community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,2,38,141,47,-35.6,-35.6,0,-19,190.3,141.9,122.6,122.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,10,35,171,57,-75,-66.3,34.6,-39,335.5,132.3,83.9,112.9,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,6,47,550,183.3,-78.7,-85.7,-32.9,-74,1061.3,487.1,225.8,151.6,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,2,13,49,16.3,-81.8,-60.6,116.7,-20,106.5,32.3,19.4,41.9,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,18,206,748,249.3,4.9,-7.6,-12,-17,719.4,938.7,754.8,664.5,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,47,475,1717,572.3,-29.7,-33.1,-4.8,-17,2290.3,1638.7,1609.7,1532.3,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,137,819,951,317,22.4,201.1,145.9,158,877.4,1116.1,1074.2,2641.9,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,3,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,5,43,105,35,-17.1,22.9,48.3,23,112.9,132.3,93.5,138.7,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,38,265,702,234,4.8,15.2,10,13,741.9,745.2,777.4,854.8,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,48,394,1277,425.7,-15.7,-18.4,-3.2,-7,1558.1,1248.4,1312.9,1271,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,117,967,3399,1133,-29.5,-29.9,-0.5,-15,4448.4,3380.6,3135.5,3119.4,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,69,523,1793,597.7,-33.8,-28.7,7.6,-12,2367.7,1848.4,1567.7,1687.1,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,38,344,623,207.7,-9.7,52.2,68.6,66,729,622.6,658.1,1109.7,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,94,734,2359,786.3,-0.1,-6.7,-6.6,-7,2538.7,2535.5,2535.5,2367.7,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,38,357,1072,357.3,45.6,36.8,-6.1,-0,841.9,1390.3,1225.8,1151.6,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,7,41,97,32.3,-8.6,17.1,28.1,27,50,42.9,45.7,58.6,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,10,34,106,35.3,-16.3,-20.9,-5.6,-4,61.4,38.6,51.4,48.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,26,203,497,165.7,-39,-1,62.4,23,292.9,238.6,178.6,290,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,1,22,69,23,-34.4,-31.2,4.8,-4,45.7,22.9,30,31.4,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,2,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,6,27,9,-66.7,-60,20,-33,21.4,10,7.1,8.6,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,2,46,57,19,-39.1,100,228.6,142,32.9,28.6,20,65.7,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,38,303,1329,443,-5.2,-34.3,-30.7,-32,658.6,615.7,624.3,432.9,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,24,211,604,201.3,-34.6,-16.9,27.1,5,362.9,262.9,237.1,301.4,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,32,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,12,130,331,110.3,-12.1,12.1,27.5,18,165.7,161.4,145.7,185.7,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,24,122,353,117.7,-7.6,-6.9,0.8,4,187.1,144.3,172.9,174.3,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,23,265,850,283.3,-35.5,-31.3,6.4,-6,551.4,307.1,355.7,378.6,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,106,1006,2962,987.3,-43.5,-26.7,29.8,2,1960,1164.3,1107.1,1437.1,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,46,536,1395,465,-41.9,-18.9,39.6,15,944.3,500,548.6,765.7,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,46,312,901,300.3,-42.3,-25.9,28.4,4,601.4,338.6,347.1,445.7,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,2,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,8,67,195,65,23.6,21.8,-1.5,3,134.1,175.6,165.9,163.4,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,8,48,149,49.7,2.1,2.1,0,-3,114.6,131.7,117.1,117.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,8,74,327,109,-36.3,-49.3,-20.4,-32,356.1,214.6,226.8,180.5,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,0,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,1,21,43,14.3,-54.2,-12.5,90.9,47,58.5,19.5,26.8,51.2,34.9
Ashburn,70,41000,Fraud,217,243,244,172,21,180,704,234.7,12.4,-17.1,-26.2,-23,529.3,592.7,595.1,439,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,29,184,701,233.7,-15.2,-31.6,-19.3,-21,656.1,497.6,556.1,448.8,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,49,215,309,103,-14.4,82.2,112.9,109,287.8,219.5,246.3,524.4,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,4,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,12,65,171,57,-31.9,-5.8,38.3,14,168.3,134.1,114.6,158.5,139
Ashburn,70,41000,Simple Assault,176,107,108,143,10,140,391,130.3,-38.6,-20.5,29.6,7,429.3,261,263.4,341.5,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,30,297,917,305.7,-26.8,-18,12.1,-3,882.9,707.3,646.3,724.4,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,24,201,700,233.3,-45.8,-39.8,11,-14,814.6,451.2,441.5,490.2,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,189,331,110.3,-4.8,80,89,71,256.1,307.3,243.9,461,269
Ashburn,70,41000,Vandalism,282,225,205,256,23,255,712,237.3,-27.3,-9.6,24.4,7,687.8,548.8,500,622,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,16,63,179,59.7,23.4,34,8.6,6,114.6,180.5,141.5,153.7,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,23,261,709,236.3,35.5,18.6,-12.4,10,488.9,424.4,662.2,580,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,34,260,803,267.7,1.5,-1.9,-3.3,-3,588.9,597.8,597.8,577.8,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,2,18,44,14.7,6.2,12.5,5.9,22,35.6,24.4,37.8,40,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,45,267,782,260.7,-27.5,-12.7,20.3,2,680,564.4,493.3,593.3,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,2,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,8,35,206,68.7,-78.8,-73.5,25,-49,293.3,102.2,62.2,77.8,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,15,43,629,209.7,-77.8,-89.1,-51.1,-79,880,322.2,195.6,95.6,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,23,266,1134,378,2.9,-28.9,-30.9,-30,831.1,833.3,855.6,591.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,80,594,1976,658.7,-38.7,-30.4,13.6,-10,1895.6,1333.3,1162.2,1320,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,118,634,870,290,29.3,147.7,91.5,119,568.9,628.9,735.6,1408.9,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,1,29,94,31.3,85.7,38.1,-25.6,-7,46.7,75.6,86.7,64.4,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,8,41,118,39.3,-41.4,-29.3,20.6,4,128.9,57.8,75.6,91.1,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,26,226,606,202,-32.6,-13.4,28.4,12,580,375.6,391.1,502.2,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,40,397,1374,458,-24,-26.6,-3.4,-13,1202.2,937.8,913.3,882.2,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,129,1031,3694,1231.3,-28.4,-29.8,-1.9,-16,3262.2,2611.1,2335.6,2291.1,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,57,582,2082,694,-40.7,-34.5,10.4,-16,1975.6,1480,1171.1,1293.3,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,37,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,93,876,2575,858.3,2.9,3.1,0.1,2,1888.9,1888.9,1944.4,1946.7,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,48,329,1103,367.7,19.4,-0.3,-16.5,-11,733.3,842.2,875.6,731.1,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,2,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,15,64,169,56.3,-41.2,-20,36.2,14,400,210,235,320,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,4,11,3.7,150,100,-20,8,10,20,25,20,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,1,3,22,7.3,-33.3,-66.7,-50,-59,45,35,30,15,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,22,7.3,0,-44.4,-44.4,-32,45,20,45,25,36.5
Beverly,72,20000,Fraud,135,199,139,88,13,93,473,157.7,3,-31.1,-33.1,-41,675,995,695,465,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,9,100,332,110.7,-17.4,-13,5.3,-10,575,610,475,500,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,17,95,120,40,37.5,196.9,115.9,138,160,220,220,475,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,11,37,63,21,26.7,146.7,94.7,76,75,145,95,185,105
Beverly,72,20000,Simple Assault,44,42,61,53,7,53,147,49,38.6,20.5,-13.1,8,220,210,305,265,245
Beverly,72,20000,Simple Battery,96,66,94,80,9,80,256,85.3,-2.1,-16.7,-14.9,-6,480,330,470,400,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,13,129,373,124.3,-57.1,-27.1,69.7,4,885,600,380,645,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,7,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Beverly,72,20000,Vandalism,101,81,89,105,11,107,271,90.3,-11.9,5.9,20.2,18,505,405,445,535,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,3,22,30,10,260,340,22.2,120,25,35,90,110,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,7,102,277,92.3,3.1,6.2,3,11,384,328,396,408,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,9,95,301,100.3,-15.5,-13.6,2.2,-5,440,392,372,380,401.2
Washington Heights,73,25000,Arson,6,7,11,9,1,9,24,8,83.3,50,-18.2,12,24,28,44,36,32
Washington Heights,73,25000,Burglary,133,114,72,118,13,114,319,106.3,-45.9,-14.3,58.3,7,532,456,288,456,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,18,43,14.3,-41.2,5.9,80,26,68,64,40,72,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,1,9,55,18.3,-84.2,-76.3,50,-51,152,44,24,36,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,2,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,1,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,15,132,700,233.3,12,-34,-41.1,-43,800,1104,896,528,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,35,248,938,312.7,-29.8,-37.4,-10.8,-21,1584,1056,1112,992,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,97,515,411,137,35,340.2,225.9,276,468,544,632,2060,548
Washington Heights,73,25000,Murder,6,7,12,10,1,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,2,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,21,134,260,86.7,-3.5,57.6,63.4,55,340,372,328,536,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,24,168,527,175.7,-3.2,-10.2,-7.2,-4,748,636,724,672,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,38,393,1347,449,-27.6,-27.1,0.8,-12,2156,1672,1560,1572,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,38,279,1051,350.3,-40.9,-39.9,1.8,-20,1856,1252,1096,1116,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,27,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,68,407,1070,356.7,-15.5,4.9,24.1,14,1552,1416,1312,1628,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,8,114,352,117.3,65.9,29.5,-21.9,-3,352,472,584,456,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,47,15.7,-74.1,-59.3,57.1,-30,142.1,68.4,36.8,57.9,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,0,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,1,11,24,8,-75,-8.3,266.7,38,63.2,47.4,15.8,57.9,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,2,10,15,5,-20,100,150,100,26.3,31.6,21.1,52.6,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,67,5,65,349,116.3,158.2,18.2,-54.2,-44,289.5,800,747.4,342.1,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,15.8,0,10.5,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,7,79,224,74.7,-11.1,-2.5,9.7,6,426.3,373.7,378.9,415.8,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,24,52,17.3,76.9,84.6,4.3,39,68.4,84.2,121.1,126.3,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,0,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,24,8,466.7,300,-29.4,50,15.8,21.1,89.5,63.2,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,9,35,66,22,-9.5,66.7,84.2,59,110.5,136.8,100,184.2,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,11,83,186,62,-35.5,9.2,69.4,34,400,321.1,257.9,436.8,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,7,55,176,58.7,-28.8,-24.7,5.8,-6,384.2,268.4,273.7,289.5,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Mount Greenwood,74,19000,Vandalism,59,49,56,49,3,46,164,54.7,-5.1,-22,-17.9,-16,310.5,257.9,294.7,242.1,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,3,10,10,3.3,300,900,150,203,5.3,26.3,21.1,52.6,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,3,56,141,47,18.6,30.2,9.8,19,204.8,223.8,242.9,266.7,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,4,41,167,55.7,-1.9,-22.6,-21.2,-26,252.4,295.2,247.6,195.2,265.2
Morgan Park,75,21000,Arson,0,1,1,3,2,5,2,0.7,NA,NA,400,614,0,4.8,4.8,23.8,3.3
Morgan Park,75,21000,Burglary,73,87,57,53,6,54,217,72.3,-21.9,-26,-5.3,-25,347.6,414.3,271.4,257.1,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,3,11,30,10,-68.8,-31.2,120,10,76.2,42.9,23.8,52.4,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,1,4,24,8,11.1,-55.6,-60,-50,42.9,23.8,47.6,19,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,2,13,53,17.7,-73.5,-61.8,44.4,-27,161.9,47.6,42.9,61.9,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,3,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,0,7,50,16.7,80,-53.3,-74.1,-58,71.4,38.1,128.6,33.3,79.5
Morgan Park,75,21000,Fraud,144,221,193,108,10,104,558,186,34,-27.8,-46.1,-44,685.7,1052.4,919,495.2,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
