community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,0,1,4,1.3,-50,-50,0,-23,4.4,4.4,4.4,4.4,6.7,0,2.2,2.2,2.9
Auburn Gresham,71,45000,Theft,889,666,527,587,616,590,620,131,617,1826,608.7,-30.3,-30.6,-0.5,1,1975.6,1480,1171.1,1304.4,1368.9,1311.1,1377.8,1371.1,1352.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,270,56,256,941,313.7,5.5,0,-5.2,-18,568.9,566.7,613.3,820,797.8,693.3,600,568.9,697.1
Auburn Gresham,71,45000,Vandalism,850,850,875,869,844,979,877,162,892,2700,900,3.2,4.9,1.7,-1,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1948.9,1982.2,2000
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,138,34,122,712,237.3,-58.2,-63,-11.6,-49,733.3,842.2,875.6,700,684.4,591.1,306.7,271.1,527.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,15,3,16,42,14,0,6.7,6.7,14,75,70,80,60,65,70,75,80,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,16,5,16,38,12.7,77.8,77.8,0,26,45,60,55,65,50,60,80,80,63.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,15,0,10,15,0,0,5,5,1.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,11,42,129,43,-45,-47.5,-4.5,-2,400,210,235,255,280,145,220,210,215
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,10,2,10,25,8.3,25,25,0,20,40,15,20,15,50,25,50,50,41.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,1,5,14,4.7,200,150,-16.7,6,10,20,20,25,15,25,30,25,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,2,5,1.7,-83.3,-66.7,100,18,30,10,10,10,15,5,5,10,8.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,8,3,7,23,7.7,-11.1,-22.2,-12.5,-9,45,35,30,15,45,30,40,35,38.5
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,5,5,5,0,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,5,0,3,17,5.7,-44.4,-66.7,-40,-47,45,20,45,35,30,30,25,15,28.5
Beverly,72,20000,Fraud,135,200,140,102,114,92,105,18,96,311,103.7,-22.2,-28.9,-8.6,-7,675,1000,700,510,570,460,525,480,518.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,0,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,121,21,109,380,126.7,5.2,-5.2,-9.9,-14,575,610,475,510,620,675,605,545,633.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,15,74,291,97,156.2,131.2,-9.8,-24,160,220,220,455,620,425,410,370,485
Beverly,72,20000,Murder,0,0,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,0,5,5,0,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,1,5,15,5,20,0,-16.7,0,25,35,40,25,25,20,30,25,25
Beverly,72,20000,Prostitution,1,0,0,0,1,3,1,0,1,5,1.7,0,0,0,-41,5,0,0,0,5,15,5,5,8.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,2,12,58,19.3,-20,-20,0,-38,75,145,90,145,160,70,60,60,96.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,63,8,56,191,63.7,43.2,27.3,-11.1,-12,220,210,305,265,345,295,315,280,318.5
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,139,30,142,331,110.3,44.8,47.9,2.2,29,480,330,470,400,510,450,695,710,551.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,160,38,168,408,136,-9.6,-5.1,5,24,885,605,385,630,580,660,800,840,680
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,11,64,224,74.7,8.5,8.5,0,-14,295,240,255,420,375,425,320,320,373.5
Beverly,72,20000,Vandalism,101,81,89,105,124,123,112,24,114,359,119.7,10.9,12.9,1.8,-5,505,405,445,525,620,615,560,570,598.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,10,3,12,39,13,100,140,20,-8,25,35,90,95,85,60,50,60,65
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,79,19,81,284,94.7,-17.7,-15.6,2.5,-14,384,328,396,424,436,384,316,324,378.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,82,74,69,15,74,225,75,-37.3,-32.7,7.2,-1,440,392,372,364,328,296,276,296,300
Washington Heights,73,25000,Arson,6,7,11,8,5,2,3,0,2,10,3.3,-50,-66.7,-33.3,-39,24,28,44,32,20,8,12,8,13.2
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,23,111,260,86.7,-19.5,-16.5,3.7,28,532,456,288,476,276,336,428,444,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,8,12,15,3,16,35,11.7,-11.8,-5.9,6.7,37,68,64,44,72,32,48,60,64,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,19,7,23,51,17,0,21.1,21.1,35,76,88,68,64,48,80,76,92,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,20,3,16,57,19,-47.4,-57.9,-20,-16,152,44,24,36,68,80,80,64,76
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,53,12,53,145,48.3,-58.6,-58.6,0,10,512,180,192,124,136,232,212,212,193.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,1,7,23,7.7,-57.9,-63.2,-12.5,-9,76,44,32,52,28,32,32,28,30.8
Washington Heights,73,25000,Fraud,201,280,230,157,169,144,176,31,162,489,163,-12.4,-19.4,-8,-1,804,1120,920,628,676,576,704,648,652
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,0,4,0,4,4,12,2.8
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,280,324,337,62,321,941,313.7,-14.9,-18.9,-4.7,2,1584,1052,1116,1032,1120,1296,1348,1284,1254.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,51,289,1136,378.7,146.2,147,0.3,-24,468,544,636,1752,2168,1224,1152,1156,1514.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,3,5,21,7,-50,-16.7,66.7,-29,24,28,48,44,40,32,12,20,28
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,9,1,9,35,11.7,-57.1,-57.1,0,-23,84,64,24,60,56,48,36,36,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,1,0,1,1,0.3,-50,-50,0,233,8,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,64,10,65,232,77.3,-24.7,-23.5,1.6,-16,340,372,328,504,384,288,256,260,309.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,200,38,198,636,212,7,5.9,-1,-7,748,636,724,612,896,848,800,792,848
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,381,78,382,1222,407.3,-29.3,-29.1,0.3,-6,2156,1672,1556,1584,1716,1648,1524,1528,1629.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,4,0,4,4,4,2.8
Washington Heights,73,25000,Theft,464,313,275,278,378,545,356,51,342,1279,426.3,-23.3,-26.3,-3.9,-20,1856,1252,1100,1112,1512,2180,1424,1368,1705.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,15,115,476,158.7,-19,-29.4,-12.9,-28,652,452,404,800,720,656,528,460,634.8
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,375,79,375,1242,414,-3.4,-3.4,0,-9,1552,1416,1312,1500,1980,1488,1500,1500,1656
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,98,23,93,308,102.7,11.4,5.7,-5.1,-9,352,472,584,488,352,488,392,372,410.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,6,2,6,35,11.7,-14.3,-14.3,0,-49,36.8,36.8,73.7,42.1,94.7,57.9,31.6,31.6,61.6
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,0,5,15,5,100,66.7,-16.7,0,15.8,47.4,47.4,36.8,10.5,36.8,31.6,26.3,26.3
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,3,23,39,13,-25.9,-14.8,15,77,142.1,68.4,36.8,115.8,57.9,42.1,105.3,121.1,68.4
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,4,2,5,12,4,100,150,25,25,10.5,31.6,15.8,36.8,26.3,15.8,21.1,26.3,21.1
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,0,3,19,6.3,25,-25,-40,-52,21.1,10.5,10.5,21.1,36.8,36.8,26.3,15.8,33.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,0,1,6,2,NA,NA,0,-50,0,5.3,0,5.3,5.3,21.1,5.3,5.3,10.5
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,0,0,8,2.7,-100,-100,NA,-100,63.2,47.4,15.8,52.6,31.6,10.5,0,0,14.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,10,3,11,27,9,100,120,10,22,26.3,31.6,21.1,47.4,63.2,26.3,52.6,57.9,47.4
Mount Greenwood,74,19000,Fraud,55,152,142,73,62,74,57,12,62,193,64.3,3.6,12.7,8.8,-4,289.5,800,747.4,384.2,326.3,389.5,300,326.3,338.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,2,0,1,11,3.7,NA,NA,-50,-73,0,15.8,0,5.3,21.1,26.3,10.5,5.3,19.5
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,73,18,67,220,73.3,-9.9,-17.3,-8.2,-9,426.3,373.7,378.9,415.8,363.2,410.5,384.2,352.6,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,5,30,97,32.3,130.8,130.8,0,-7,68.4,84.2,121.1,115.8,200,152.6,157.9,157.9,170
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,1,3,10,3.3,-33.3,0,50,-9,15.8,15.8,15.8,15.8,31.6,10.5,10.5,15.8,17.4
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,0,1,1,0.3,0,0,0,233,5.3,5.3,0,5.3,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,1,6,18,6,133.3,100,-14.3,0,15.8,21.1,89.5,84.2,36.8,21.1,36.8,31.6,31.6
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,42,12,45,111,37,100,114.3,7.1,22,110.5,136.8,100,173.7,184.2,178.9,221.1,236.8,194.7
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,97,17,89,257,85.7,27.6,17.1,-8.2,4,400,321.1,263.2,410.5,384.2,457.9,510.5,468.4,451.1
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,69,19,73,220,73.3,-5.5,0,5.8,-0,384.2,268.4,273.7,300,373.7,421.1,363.2,384.2,385.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,5,38,121,40.3,33.3,40.7,5.6,-6,142.1,110.5,136.8,278.9,205.3,242.1,189.5,200,212.1
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,54,10,52,184,61.3,-8.5,-11.9,-3.7,-15,310.5,257.9,294.7,257.9,363.2,321.1,284.2,273.7,322.6
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,3,0,3,15,5,200,200,0,-40,5.3,26.3,21.1,36.8,57.9,5.3,15.8,15.8,26.3
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,45,10,45,157,52.3,4.7,4.7,0,-14,204.8,223.8,242.9,257.1,276.2,257.1,214.3,214.3,249
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,8,46,141,47,-9.4,-13.2,-4.2,-2,252.4,295.2,247.6,204.8,214.3,228.6,228.6,219,223.8
Morgan Park,75,21000,Arson,0,1,1,3,4,2,2,1,3,8,2.7,NA,NA,50,11,0,4.8,4.8,14.3,19,9.5,9.5,14.3,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,12,62,148,49.3,-24.7,-15.1,12.7,26,347.6,414.3,271.4,252.4,228.6,214.3,261.9,295.2,234.8
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,15,0,12,31,10.3,-6.2,-25,-20,17,76.2,42.9,23.8,52.4,33.3,42.9,71.4,57.1,49
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,9,2,11,34,11.3,0,22.2,22.2,-3,42.9,23.8,47.6,23.8,52.4,66.7,42.9,52.4,53.8
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,9,3,8,38,12.7,-73.5,-76.5,-11.1,-37,161.9,47.6,42.9,52.4,66.7,71.4,42.9,38.1,60.5
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,22,9,29,94,31.3,-62.1,-50,31.8,-7,276.2,123.8,147.6,109.5,176.2,166.7,104.8,138.1,149
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,4,1,4,21,7,-73.3,-73.3,0,-43,71.4,42.9,128.6,52.4,61.9,19,19,19,33.3
Morgan Park,75,21000,Fraud,144,221,200,119,126,125,135,27,137,386,128.7,-6.2,-4.9,1.5,6,685.7,1052.4,952.4,566.7,600,595.2,642.9,652.4,612.9
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,4.8,4.8,4.8,3.3
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.8,0,0,1.4
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,19,0,0,9.5,4.8,4.8,4.8
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,243,237,47,230,671,223.7,-7.1,-9.8,-3,3,1214.3,814.3,952.4,828.6,909.5,1157.1,1128.6,1095.2,1065.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,30,117,538,179.3,78.7,91.8,7.3,-35,290.5,366.7,376.2,842.9,1152.4,890.5,519,557.1,853.8
Morgan Park,75,21000,Murder,4,10,4,9,2,1,5,2,7,8,2.7,25,75,40,159,19,47.6,19,42.9,9.5,4.8,23.8,33.3,12.9
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,5,2,5,19,6.3,-64.3,-64.3,0,-21,66.7,33.3,42.9,47.6,28.6,38.1,23.8,23.8,30
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,0,1,1,0.3,0,0,0,233,4.8,0,0,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,38,7,38,136,45.3,-2.6,-2.6,0,-16,185.7,233.3,171.4,223.8,247.6,219,181,181,215.7
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,117,22,113,402,134,4.5,0.9,-3.4,-16,533.3,552.4,590.5,423.8,700,657.1,557.1,538.1,638.1
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,306,70,310,917,305.7,1.7,3,1.3,1,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1457.1,1476.2,1455.7
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,3,0,3,5,1.7,NA,NA,0,76,0,0,0,9.5,4.8,4.8,14.3,14.3,8.1
Morgan Park,75,21000,Theft,319,239,248,260,243,287,338,50,312,868,289.3,6,-2.2,-7.7,8,1519,1138.1,1181,1238.1,1157.1,1366.7,1609.5,1485.7,1377.6
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,24,108,347,115.7,8.2,11.3,2.9,-7,461.9,304.8,461.9,633.3,652.4,500,500,514.3,551
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,209,50,207,692,230.7,8.3,7.3,-1,-10,919,995.2,923.8,1047.6,1181,1119,995.2,985.7,1098.6
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,47,6,43,180,60,27,16.2,-8.5,-28,176.2,214.3,266.7,314.3,271.4,361.9,223.8,204.8,285.7
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,15,2,9,61,20.3,36.4,-18.2,-40,-56,84.6,92.3,123.1,123.1,184.6,169.2,115.4,69.2,156.2
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,20,2,12,49,16.3,185.7,71.4,-40,-26,53.8,61.5,138.5,100,92.3,130.8,153.8,92.3,125.4
Ohare,76,13000,Arson,1,1,3,0,1,0,0,1,1,1,0.3,-100,0,NA,233,7.7,7.7,23.1,0,7.7,0,0,7.7,2.3
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,10,36,57,19,133.3,200,28.6,89,92.3,46.2,176.9,107.7,100,123.1,215.4,276.9,146.2
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,11,8,2,9,27,9,-11.1,0,12.5,0,69.2,46.2,53.8,69.2,61.5,84.6,61.5,69.2,69.2
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,0,2,16,5.3,-60,-60,0,-62,38.5,15.4,69.2,76.9,38.5,69.2,15.4,15.4,40.8
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,24,3,25,50,16.7,166.7,177.8,4.2,50,69.2,15.4,130.8,92.3,130.8,69.2,184.6,192.3,128.5
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,18,9,19,248,82.7,-57.1,-54.8,5.6,-77,323.1,292.3,238.5,953.8,1423.1,346.2,138.5,146.2,636.2
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,7.7,7.7,0,0,5.4
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,20,9,14,3,1,2,26,8.7,-50,-66.7,-33.3,-77,46.2,30.8,61.5,153.8,69.2,107.7,23.1,15.4,66.9
Ohare,76,13000,Fraud,264,165,136,119,183,226,177,28,167,586,195.3,-33,-36.7,-5.6,-14,2030.8,1269.2,1046.2,915.4,1407.7,1738.5,1361.5,1284.6,1502.3
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,15.4,0,0,0,15.4,15.4,0,10
Ohare,76,13000,Misc Non-Index Offense,261,301,281,347,236,172,281,39,259,689,229.7,7.7,-0.8,-7.8,13,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,2161.5,1992.3,1766.9
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,15,84,344,114.7,-2.2,-5.6,-3.4,-27,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,646.2,882.3
Ohare,76,13000,Murder,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,15.4,15.4,5.4
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,0,0,4,1.3,0,-100,-100,-100,7.7,23.1,15.4,23.1,15.4,7.7,7.7,0,10
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,7.7,0,0,7.7,23.1,0,0,10
Ohare,76,13000,Robbery,8,7,7,11,7,7,2,1,2,16,5.3,-75,-75,0,-62,61.5,53.8,53.8,84.6,53.8,53.8,15.4,15.4,40.8
Ohare,76,13000,Simple Assault,68,60,77,85,63,79,71,17,74,213,71,4.4,8.8,4.2,4,523.1,461.5,592.3,653.8,484.6,607.7,546.2,569.2,546.2
Ohare,76,13000,Simple Battery,216,143,207,203,236,249,213,52,212,698,232.7,-1.4,-1.9,-0.5,-9,1661.5,1100,1592.3,1561.5,1815.4,1915.4,1638.5,1630.8,1790
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Theft,355,169,227,267,261,240,298,49,282,799,266.3,-16.1,-20.6,-5.4,6,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2292.3,2169.2,2048.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,237,43,220,822,274,26.7,17.6,-7.2,-20,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1823.1,1692.3,2107.7
Ohare,76,13000,Vandalism,102,69,99,105,110,111,97,18,87,318,106,-4.9,-14.7,-10.3,-18,784.6,530.8,761.5,807.7,846.2,853.8,746.2,669.2,815.4
Ohare,76,13000,Weapons Violation,37,22,74,67,53,63,92,16,91,208,69.3,148.6,145.9,-1.1,31,284.6,169.2,569.2,515.4,407.7,484.6,707.7,700,533.1
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,73,58,15,60,182,60.7,28.9,33.3,3.4,-1,80.4,78.6,82.1,119.6,91.1,130.4,103.6,107.1,108.4
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,54,11,47,160,53.3,63.6,42.4,-13,-12,58.9,75,91.1,75,83.9,105.4,96.4,83.9,95.2
Edgewater,77,56000,Arson,0,2,2,2,1,4,4,0,3,9,3,NA,NA,-25,0,0,3.6,3.6,3.6,1.8,7.1,7.1,5.4,5.4
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,24,147,457,152.3,79.2,53.1,-14.5,-3,171.4,178.6,185.7,171.4,262.5,246.4,307.1,262.5,272
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,30,25,18,4,19,73,24.3,-18.2,-13.6,5.6,-22,39.3,39.3,28.6,37.5,53.6,44.6,32.1,33.9,43.4
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,36,26,33,27,12,31,86,28.7,12.5,29.2,14.8,8,42.9,33.9,46.4,64.3,46.4,58.9,48.2,55.4,51.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,4,3,6,23,7.7,0,50,50,-22,7.1,8.9,10.7,5.4,16.1,17.9,7.1,10.7,13.8
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,13,4,14,49,16.3,-27.8,-22.2,7.7,-14,32.1,10.7,14.3,17.9,32.1,32.1,23.2,25,29.1
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,1,0,0,4,1.3,0,-100,-100,-100,1.8,0,3.6,0,1.8,3.6,1.8,0,2.3
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,17,12,7,15,53,17.7,-55.6,-44.4,25,-15,48.2,44.6,28.6,57.1,42.9,30.4,21.4,26.8,31.6
Edgewater,77,56000,Fraud,295,316,274,244,273,244,250,44,225,767,255.7,-15.3,-23.7,-10,-12,526.8,564.3,489.3,435.7,487.5,435.7,446.4,401.8,456.6
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.8,0,0,0,0.5
