community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,9,14,56,18.7,-40,-65,-41.7,-25,88.9,55.6,31.1,40,53.3,31.1,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,317,266,180,219,989,329.7,-29.3,-41.8,-17.7,-34,835.6,851.1,902.2,704.4,591.1,486.7,732.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,666,776,1787,595.7,-21.6,-9,16,30,1895.6,1333.3,1162.2,1322.2,1486.7,1724.4,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,502,639,1836,612,269,150.6,-32.1,4,566.7,628.9,735.6,1253.3,2091.1,1420,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,28,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,19,27,107,35.7,-28.8,-54.2,-35.7,-24,131.1,57.8,71.1,73.3,93.3,60,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,193,229,658,219.3,-2.3,-12.3,-10.2,4,580,375.6,391.1,504.4,566.7,508.9,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,456,519,1292,430.7,-14.8,-4.1,12.6,21,1202.2,937.8,913.3,933.3,1024.4,1153.3,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,927,1097,3175,1058.3,-25.1,-25.3,-0.3,4,3262.2,2611.1,2335.6,2275.6,2444.4,2437.8,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,614,483,592,1728,576,-30.9,-33.4,-3.6,3,1975.6,1480,1171.1,1304.4,1364.4,1315.6,1280
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,265,334,1004,334.7,40.2,30.5,-7,-0,568.9,566.7,613.3,820,797.8,742.2,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,837,974,2587,862.3,-0.8,14.6,15.5,13,1888.9,1888.9,1944.4,1931.1,1873.3,2164.4,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,240,265,1017,339,-6.7,-19.7,-14,-22,733.3,842.2,875.6,700,684.4,588.9,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,10,12,41,13.7,-13.3,-20,-7.7,-12,75,70,80,60,65,60,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,50,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,23,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,4,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,4,12,4,50,100,33.3,0,10,20,20,25,15,20,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,5,6,18,6,0,-33.3,-33.3,0,45,35,30,15,45,30,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,2,2,0.7,0,100,100,186,5,0,0,5,5,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,6,21,7,-44.4,-33.3,20,-14,45,20,45,35,25,30,35
Beverly,72,20000,Fraud,135,200,140,101,112,68,85,353,117.7,-17,-37,-24.1,-28,675,1000,700,505,560,425,588.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,115,130,321,107,7.8,13,4.8,21,575,610,475,510,620,650,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,72,88,258,86,284.4,175,-28.5,2,160,220,220,455,615,440,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,3,18,6,0,-40,-40,-50,25,35,40,25,25,15,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,12,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,55,63,183,61,56.8,43.2,-8.7,3,220,210,305,265,345,315,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,69,82,276,92,6.2,-14.6,-19.6,-11,480,330,470,400,510,410,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,108,134,319,106.3,-34.5,-24.3,15.5,26,885,605,385,630,580,670,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,70,86,210,70,27.1,45.8,14.7,23,295,240,255,420,375,430,350
Beverly,72,20000,Vandalism,101,81,89,105,124,96,119,318,106,22.8,17.8,-4,12,505,405,445,525,620,595,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,11,13,54,18,240,160,-23.5,-28,25,35,90,95,85,65,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,83,103,314,104.7,13.5,7.3,-5.5,-2,384,328,396,424,436,412,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,65,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,304,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,3,24,8,-16.7,-50,-40,-62,24,28,44,32,20,12,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,70,73,260,86.7,-48.1,-45.1,5.8,-16,532,456,288,476,276,292,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,10,13,35,11.7,-52.9,-23.5,62.5,11,68,64,44,64,32,52,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,15,44,14.7,-42.1,-21.1,36.4,2,76,88,68,64,44,60,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,17,19,32,10.7,-55.3,-50,11.8,78,152,44,24,36,68,76,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,47,51,113,37.7,-73.4,-60.2,50,35,512,180,192,124,136,204,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,3,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,155,161,118,146,546,182,-19.9,-27.4,-9.3,-20,804,1120,920,620,644,584,728
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,275,328,816,272,-29.8,-17.2,18,21,1584,1052,1116,1036,1112,1312,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,267,336,1138,379.3,362.4,187.2,-37.9,-11,468,544,636,1752,2164,1344,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,7,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,11,13,36,12,-33.3,-38.1,-7.1,8,84,64,24,64,56,52,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,59,76,304,101.3,12.9,-10.6,-20.8,-25,340,372,328,504,384,304,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,188,226,558,186,19.8,20.9,0.9,22,748,636,724,612,896,904,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,355,420,1213,404.3,-20.6,-22.1,-1.9,4,2156,1672,1556,1584,1712,1680,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,450,524,930,310,-18.8,12.9,39,69,1856,1252,1100,1112,1508,2096,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,130,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,315,398,1197,399,27.6,2.6,-19.6,-0,1552,1416,1312,1496,1980,1592,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,110,123,356,118.7,0,39.8,39.8,4,352,472,584,488,352,492,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,8,11,40,13.3,157.1,57.1,-38.9,-17,36.8,36.8,73.7,42.1,94.7,57.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,2,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,6,6,13,4.3,75,50,-14.3,40,21.1,10.5,10.5,21.1,36.8,31.6,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,1,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,3,6,25,8.3,140,20,-50,-28,26.3,31.6,21.1,47.4,63.2,31.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,63,74,273,91,9.1,34.5,23.3,-19,289.5,800,747.4,373.7,315.8,389.5,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,4,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,65,73,220,73.3,-14.8,-9.9,5.8,-0,426.3,373.7,378.9,415.8,363.2,384.2,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,157.9,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,1,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,30,35,86,28.7,61.9,66.7,2.9,22,110.5,136.8,100,173.7,178.9,184.2,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,67,77,201,67,-3.9,1.3,5.5,15,400,321.1,263.2,410.5,384.2,405.3,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,70,83,180,60,-2.7,13.7,16.9,38,384.2,268.4,273.7,300,373.7,436.8,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,42,55,118,39.3,44.4,103.7,41,40,142.1,110.5,136.8,278.9,205.3,289.5,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,48,54,174,58,16.9,-8.5,-21.7,-7,310.5,257.9,294.7,257.9,363.2,284.2,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,2,22,7.3,1000,100,-81.8,-73,5.3,26.3,21.1,36.8,57.9,10.5,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,44,51,163,54.3,34.9,18.6,-12.1,-6,204.8,223.8,242.9,257.1,276.2,242.9,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,42,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,36,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,204.8,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,5,6,23,7.7,-56.2,-62.5,-14.3,-22,76.2,42.9,23.8,52.4,33.3,28.6,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,11,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,15,34,11.3,-58.8,-55.9,7.1,33,161.9,47.6,42.9,52.4,66.7,71.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,26,34,91,30.3,-36.2,-41.4,-8.1,12,276.2,123.8,147.6,109.5,176.2,161.9,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,3,4,51,17,-13.3,-73.3,-69.2,-76,71.4,42.9,128.6,52.4,61.9,19,81
Morgan Park,75,21000,Fraud,144,221,200,118,123,101,116,441,147,-14.6,-19.4,-5.7,-21,685.7,1052.4,952.4,561.9,585.7,552.4,700
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,194,228,565,188.3,-25.1,-10.6,19.4,21,1214.3,814.3,952.4,828.6,909.5,1085.7,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,159,190,498,166,296.7,211.5,-21.5,14,290.5,366.7,376.2,842.9,1152.4,904.8,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,0,15,5,-50,-100,-100,-100,19,47.6,19,42.9,9.5,0,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,5,6,24,8,-57.1,-57.1,0,-25,66.7,33.3,42.9,42.9,28.6,28.6,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,38,51,135,45,33.3,30.8,-1.9,13,185.7,233.3,171.4,223.8,247.6,242.9,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,117,140,360,120,31.2,25,-4.8,17,533.3,552.4,590.5,423.8,700,666.7,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,287,334,799,266.3,-6.6,11,18.9,25,1433.3,1095.2,1233.3,1233.3,1338.1,1590.5,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,237,278,751,250.3,-23.8,-12.9,14.4,11,1519,1138.1,1181,1238.1,1157.1,1323.8,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,86,110,363,121,37.1,13.4,-17.3,-9,461.9,304.8,461.9,633.3,633.3,523.8,576.2
Morgan Park,75,21000,Vandalism,193,209,194,220,248,203,234,662,220.7,28.5,21.2,-5.6,6,919,995.2,923.8,1047.6,1181,1114.3,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,65,71,179,59.7,54.1,91.9,24.6,19,176.2,214.3,266.7,314.3,271.4,338.1,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,21,24,56,18.7,118.2,118.2,0,28,84.6,92.3,123.1,123.1,184.6,184.6,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,10,10,43,14.3,71.4,42.9,-16.7,-30,53.8,61.5,138.5,100,92.3,76.9,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,14,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,9,10,24,8,-11.1,11.1,25,25,69.2,46.2,53.8,69.2,61.5,76.9,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,6,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,12,46,15.3,88.9,33.3,-29.4,-22,69.2,15.4,130.8,92.3,130.8,92.3,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,37,41,340,113.3,340.5,-2.4,-77.8,-64,323.1,292.3,238.5,953.8,1423.1,315.4,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,8,12,14,37,12.3,33.3,133.3,75,14,46.2,30.8,61.5,161.5,61.5,107.7,94.6
Ohare,76,13000,Fraud,264,165,136,121,185,194,224,442,147.3,-29.9,-15.2,21.1,52,2030.8,1269.2,1046.2,930.8,1423.1,1723.1,1133.1
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,239,150,171,873,291,-8.4,-34.5,-28.5,-41,2007.7,2315.4,2161.5,2715.4,1838.5,1315.4,2238.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,106,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,2,2,1,0.3,NA,NA,100,567,0,7.7,0,0,7.7,15.4,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,63,74,227,75.7,-5.9,8.8,15.6,-2,523.1,461.5,592.3,661.5,492.3,569.2,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,236,210,244,657,219,9.3,13,3.4,11,1661.5,1100,1592.3,1646.2,1815.4,1876.9,1684.6
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Ohare,76,13000,Theft,355,169,227,271,262,191,235,760,253.3,-26.2,-33.8,-10.3,-7,2730.8,1300,1746.2,2084.6,2015.4,1807.7,1948.5
Ohare,76,13000,Theft Over $500,187,116,197,295,309,240,287,801,267,65.2,53.5,-7.1,7,1438.5,892.3,1515.4,2269.2,2376.9,2207.7,2053.8
Ohare,76,13000,Vandalism,102,69,99,108,113,86,105,320,106.7,10.8,2.9,-7.1,-2,784.6,530.8,761.5,830.8,869.2,807.7,820.8
Ohare,76,13000,Weapons Violation,37,22,74,67,53,54,65,194,64.7,43.2,75.7,22.6,0,284.6,169.2,569.2,515.4,407.7,500,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,59,68,164,54.7,13.3,51.1,33.3,24,80.4,78.6,82.1,119.6,91.1,121.4,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,51,62,140,46.7,42.4,87.9,31.9,33,58.9,75,91.1,75,83.9,110.7,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,1,1,5,1.7,NA,NA,0,-41,0,3.6,3.6,3.6,1.8,1.8,3
Edgewater,77,56000,Burglary,96,100,104,96,147,107,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,28,21,23,65,21.7,27.3,4.5,-17.9,6,39.3,39.3,28.6,37.5,50,41.1,38.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,25,30,34,85,28.3,4.2,41.7,36,20,42.9,33.9,46.4,60.7,44.6,60.7,50.5
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,9,10,18,6,125,150,11.1,67,7.1,8.9,10.7,5.4,16.1,17.9,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,22,36,12,0,22.2,22.2,83,32.1,10.7,14.3,17.9,32.1,39.3,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,3,3,1,0,200,200,200,1.8,0,3.6,0,1.8,5.4,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,15,19,72,24,-11.1,-29.6,-20.8,-21,48.2,44.6,28.6,57.1,42.9,33.9,42.9
Edgewater,77,56000,Fraud,295,316,274,243,271,200,226,788,262.7,-8.1,-23.4,-16.6,-14,526.8,564.3,489.3,433.9,483.9,403.6,469.1
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,300,286,337,706,235.3,19,33.7,12.3,43,450,346.4,335.7,389.3,535.7,601.8,420.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,215,257,564,188,425,358.9,-12.6,37,100,112.5,150,332.1,525,458.9,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,3,3,6,2,NA,NA,50,50,0,1.8,1.8,5.4,3.6,5.4,3.6
Edgewater,77,56000,Obscenity,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,0
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,3,4,10,3.3,-50,-33.3,33.3,21,10.7,7.1,5.4,7.1,5.4,7.1,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.8,1.2
Edgewater,77,56000,Robbery,68,61,77,95,65,84,95,237,79,-4.4,39.7,46.2,20,121.4,108.9,137.5,169.6,116.1,169.6,141.1
