community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Weapons Violation,334,462,407,350,50,355,1203,401,21.9,6.3,-12.8,-11,1113.3,1540,1356.7,1183.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,28,226,674,224.7,29.9,12.4,-13.4,1,837.5,883.3,1087.5,941.7,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,33,256,950,316.7,20.1,-4.8,-20.7,-19,1120.8,1491.7,1345.8,1066.7,1319.6
Englewood,68,24000,Arson,16,19,17,12,3,14,52,17.3,6.2,-12.5,-17.6,-19,66.7,79.2,70.8,58.3,72.1
Englewood,68,24000,Burglary,232,153,115,125,24,135,500,166.7,-50.4,-41.8,17.4,-19,966.7,637.5,479.2,562.5,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,3,19,78,26,-55.3,-59.6,-9.5,-27,195.8,41.7,87.5,79.2,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,4,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,5,20,133,44.3,-87.5,-75,100,-55,333.3,179.2,41.7,83.3,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,12,49,687,229,-73,-87.2,-52.4,-79,1591.7,841.7,429.2,204.2,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,1,12,35,11.7,142.9,71.4,-29.4,3,29.2,45.8,70.8,50,48.8
Englewood,68,24000,Fraud,189,215,215,148,15,134,619,206.3,13.8,-29.1,-37.7,-35,787.5,895.8,895.8,558.3,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,49,400,1625,541.7,-25.7,-39.2,-18.2,-26,2741.7,1991.7,2037.5,1666.7,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,96,483,611,203.7,6.8,151.6,135.6,137,800,891.7,854.2,2012.5,848.8
Englewood,68,24000,Murder,19,35,33,17,1,15,87,29,73.7,-21.1,-54.5,-48,79.2,145.8,137.5,62.5,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,6,26,91,30.3,-48.9,-42.2,13,-14,187.5,95.8,95.8,108.3,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,24,167,572,190.7,-29.2,-23.7,7.7,-12,912.5,825,645.8,695.8,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,44,379,1118,372.7,-18.3,-10,10.2,2,1754.2,1470.8,1433.3,1579.2,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,119,844,3008,1002.7,-31.5,-31.3,0.2,-16,5120.8,3904.2,3508.3,3516.7,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,58,410,1386,462,-38.3,-30.7,12.3,-11,2466.7,1787.5,1520.8,1708.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,32,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Englewood,68,24000,Vandalism,641,619,591,569,83,593,1851,617,-7.8,-7.5,0.3,-4,2670.8,2579.2,2462.5,2470.8,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,52,346,1141,380.3,28.2,12,-12.6,-9,1287.5,1816.7,1650,1441.7,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,32,250,757,252.3,48.5,22.5,-17.5,-1,658.1,806.5,977.4,806.5,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,43,282,993,331,3.9,-16.1,-19.2,-15,1083.9,993.5,1125.8,909.7,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,2,7,41,13.7,100,0,-50,-49,22.6,64.5,45.2,22.6,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,24,212,710,236.7,-31.8,-23.5,12.2,-10,893.5,787.1,609.7,683.9,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,1,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,2,35,141,47,-35.6,-40.7,-7.9,-26,190.3,141.9,122.6,112.9,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,10,34,171,57,-75,-67.3,30.8,-40,335.5,132.3,83.9,109.7,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,6,46,550,183.3,-78.7,-86,-34.3,-75,1061.3,487.1,225.8,148.4,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,3,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,27,209,748,249.3,4.9,-6.3,-10.7,-16,719.4,938.7,754.8,674.2,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,61,483,1717,572.3,-29.7,-32,-3.2,-16,2290.3,1638.7,1609.7,1558.1,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,166,838,951,317,22.4,208.1,151.7,164,877.4,1116.1,1074.2,2703.2,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,3,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,9,45,105,35,-17.1,28.6,55.2,29,112.9,132.3,93.5,145.2,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,39,264,702,234,4.8,14.8,9.5,13,741.9,745.2,777.4,851.6,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,63,398,1277,425.7,-15.7,-17.6,-2.2,-7,1558.1,1248.4,1312.9,1283.9,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,136,972,3399,1133,-29.5,-29.5,0,-14,4448.4,3380.6,3135.5,3135.5,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,82,527,1793,597.7,-33.8,-28.2,8.4,-12,2367.7,1848.4,1567.7,1700,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,44,343,623,207.7,-9.7,51.8,68.1,65,729,622.6,658.1,1106.5,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,110,738,2359,786.3,-0.1,-6.2,-6.1,-6,2538.7,2535.5,2535.5,2380.6,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,44,360,1072,357.3,45.6,37.9,-5.3,1,841.9,1390.3,1225.8,1161.3,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,7,41,97,32.3,-8.6,17.1,28.1,27,50,42.9,45.7,58.6,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,10,34,106,35.3,-16.3,-20.9,-5.6,-4,61.4,38.6,51.4,48.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,30,201,497,165.7,-39,-2,60.8,21,292.9,238.6,178.6,287.1,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,3,24,69,23,-34.4,-25,14.3,4,45.7,22.9,30,34.3,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,2,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,6,27,9,-66.7,-60,20,-33,21.4,10,7.1,8.6,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,3,45,57,19,-39.1,95.7,221.4,137,32.9,28.6,20,64.3,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,52,311,1329,443,-5.2,-32.5,-28.8,-30,658.6,615.7,624.3,444.3,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,30,211,604,201.3,-34.6,-16.9,27.1,5,362.9,262.9,237.1,301.4,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,36,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,12,128,331,110.3,-12.1,10.3,25.5,16,165.7,161.4,145.7,182.9,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,28,126,353,117.7,-7.6,-3.8,4.1,7,187.1,144.3,172.9,180,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,28,264,850,283.3,-35.5,-31.6,6,-7,551.4,307.1,355.7,377.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,119,1003,2962,987.3,-43.5,-26.9,29.4,2,1960,1164.3,1107.1,1432.9,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,52,539,1395,465,-41.9,-18.5,40.4,16,944.3,500,548.6,770,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,56,317,901,300.3,-42.3,-24.7,30.5,6,601.4,338.6,347.1,452.9,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,2,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,9,65,195,65,23.6,18.2,-4.4,0,134.1,175.6,165.9,158.5,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,8,46,149,49.7,2.1,-2.1,-4.2,-7,114.6,131.7,117.1,112.2,121.2
Ashburn,70,41000,Arson,0,7,6,1,1,2,13,4.3,NA,NA,-66.7,-53,0,17.1,14.6,4.9,10.5
Ashburn,70,41000,Burglary,146,88,93,77,10,76,327,109,-36.3,-47.9,-18.3,-30,356.1,214.6,226.8,185.4,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,1,12,42,14,-38.5,-7.7,50,-14,31.7,51.2,19.5,29.3,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,2,20,6.7,-61.5,-84.6,-60,-70,31.7,4.9,12.2,4.9,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,1,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,1,21,43,14.3,-54.2,-12.5,90.9,47,58.5,19.5,26.8,51.2,34.9
Ashburn,70,41000,Fraud,217,243,244,172,23,179,704,234.7,12.4,-17.5,-26.6,-24,529.3,592.7,595.1,436.6,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,36,188,701,233.7,-15.2,-30.1,-17.5,-20,656.1,497.6,556.1,458.5,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,57,223,309,103,-14.4,89,120.8,117,287.8,219.5,246.3,543.9,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,5,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,13,65,171,57,-31.9,-5.8,38.3,14,168.3,134.1,114.6,158.5,139
Ashburn,70,41000,Simple Assault,176,107,108,143,17,143,391,130.3,-38.6,-18.8,32.4,10,429.3,261,263.4,348.8,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,36,296,917,305.7,-26.8,-18.2,11.7,-3,882.9,707.3,646.3,722,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,28,201,700,233.3,-45.8,-39.8,11,-14,814.6,451.2,441.5,490.2,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,33,188,331,110.3,-4.8,79,88,70,256.1,307.3,243.9,458.5,269
Ashburn,70,41000,Vandalism,282,225,205,256,26,247,712,237.3,-27.3,-12.4,20.5,4,687.8,548.8,500,602.4,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,18,65,179,59.7,23.4,38.3,12.1,9,114.6,180.5,141.5,158.5,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,28,257,709,236.3,35.5,16.8,-13.8,9,488.9,424.4,662.2,571.1,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,37,255,803,267.7,1.5,-3.8,-5.2,-5,588.9,597.8,597.8,566.7,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,2,18,44,14.7,6.2,12.5,5.9,22,35.6,24.4,37.8,40,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,47,262,782,260.7,-27.5,-14.4,18,0,680,564.4,493.3,582.2,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,2,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,9,35,206,68.7,-78.8,-73.5,25,-49,293.3,102.2,62.2,77.8,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,17,45,629,209.7,-77.8,-88.6,-48.9,-79,880,322.2,195.6,100,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,28,267,1134,378,2.9,-28.6,-30.6,-29,831.1,833.3,855.6,593.3,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,0,3,1,NA,NA,-100,-100,0,2.2,4.4,0,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,91,594,1976,658.7,-38.7,-30.4,13.6,-10,1895.6,1333.3,1162.2,1320,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,151,661,870,290,29.3,158.2,99.7,128,568.9,628.9,735.6,1468.9,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,1,29,94,31.3,85.7,38.1,-25.6,-7,46.7,75.6,86.7,64.4,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,9,41,118,39.3,-41.4,-29.3,20.6,4,128.9,57.8,75.6,91.1,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,29,225,606,202,-32.6,-13.8,27.8,11,580,375.6,391.1,500,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,46,398,1374,458,-24,-26.4,-3.2,-13,1202.2,937.8,913.3,884.4,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,141,1012,3694,1231.3,-28.4,-31.1,-3.7,-18,3262.2,2611.1,2335.6,2248.9,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,76,592,2082,694,-40.7,-33.4,12.3,-15,1975.6,1480,1171.1,1315.6,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,50,364,786,262,7.8,42.2,31.9,39,568.9,564.4,613.3,808.9,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,103,869,2575,858.3,2.9,2.2,-0.7,1,1888.9,1888.9,1944.4,1931.1,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,54,332,1103,367.7,19.4,0.6,-15.7,-10,733.3,842.2,875.6,737.8,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,2,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,15,61,169,56.3,-41.2,-23.8,29.8,8,400,210,235,305,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,4,11,3.7,150,100,-20,8,10,20,25,20,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,2,4,22,7.3,-33.3,-55.6,-33.3,-45,45,35,30,20,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,22,7.3,0,-44.4,-44.4,-32,45,20,45,25,36.5
Beverly,72,20000,Fraud,135,199,139,88,16,96,473,157.7,3,-28.9,-30.9,-39,675,995,695,480,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,11,100,332,110.7,-17.4,-13,5.3,-10,575,610,475,500,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,20,98,120,40,37.5,206.2,122.7,145,160,220,220,490,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,11,36,63,21,26.7,140,89.5,71,75,145,95,180,105
Beverly,72,20000,Simple Assault,44,42,61,53,10,54,147,49,38.6,22.7,-11.5,10,220,210,305,270,245
Beverly,72,20000,Simple Battery,96,66,94,80,9,79,256,85.3,-2.1,-17.7,-16,-7,480,330,470,395,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,15,125,373,124.3,-57.1,-29.4,64.5,1,885,600,380,625,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,7,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Beverly,72,20000,Vandalism,101,81,89,105,12,106,271,90.3,-11.9,5,19.1,17,505,405,445,530,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,5,24,30,10,260,380,33.3,140,25,35,90,120,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,9,104,277,92.3,3.1,8.3,5.1,13,384,328,396,416,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,10,94,301,100.3,-15.5,-14.5,1.1,-6,440,392,372,376,401.2
Washington Heights,73,25000,Arson,6,7,11,9,1,9,24,8,83.3,50,-18.2,12,24,28,44,36,32
Washington Heights,73,25000,Burglary,133,114,72,118,15,115,319,106.3,-45.9,-13.5,59.7,8,532,456,288,460,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,1,13,57,19,-15.8,-31.6,-18.8,-32,76,88,64,52,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,3,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,2,29,221,73.7,-62.5,-77.3,-39.6,-61,512,180,192,116,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,2,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,17,129,700,233.3,12,-35.5,-42.4,-45,800,1104,896,516,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,38,248,938,312.7,-29.8,-37.4,-10.8,-21,1584,1056,1112,992,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,120,532,411,137,35,354.7,236.7,288,468,544,632,2128,548
Washington Heights,73,25000,Murder,6,7,12,10,1,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,2,12,43,14.3,-71.4,-42.9,100,-16,84,64,24,48,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,21,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,29,173,527,175.7,-3.2,-7.5,-4.4,-2,748,636,724,692,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,45,397,1347,449,-27.6,-26.3,1.8,-12,2156,1672,1560,1588,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,47,281,1051,350.3,-40.9,-39.4,2.6,-20,1856,1252,1096,1124,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,30,202,377,125.7,-38,23.9,100,61,652,452,404,808,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,75,410,1070,356.7,-15.5,5.7,25,15,1552,1416,1312,1640,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,9,111,352,117.3,65.9,26.1,-24,-5,352,472,584,444,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,47,15.7,-74.1,-59.3,57.1,-30,142.1,68.4,36.8,57.9,82.6
