community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Theft Over $500,209,169,169,225,235,99,199,629,209.7,12.4,-4.8,-15.3,-5,870.8,704.2,704.2,937.5,979.2,829.2,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,275,589,1770,590,-5,-8.1,-3.3,-0,2670.8,2579.2,2462.5,2375,2537.5,2454.2,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,164,329,1042,347.3,1.3,6.5,5.1,-5,1287.5,1816.7,1650,1387.5,1304.2,1370.8,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,121,279,829,276.3,34.8,36.8,1.5,1,658.1,806.5,977.4,809.7,887.1,900,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,149,311,928,309.3,-8.3,-7.4,1,1,1083.9,993.5,1125.8,874.2,993.5,1003.2,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,108,223,622,207.3,-20.9,-19.5,1.8,8,893.5,787.1,609.7,690.3,706.5,719.4,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,11,29,70,23.3,-3.3,-3.3,0,24,96.8,58.1,64.5,67.7,93.5,93.5,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,35,22,45,121,40.3,-42.6,-26.2,28.6,12,196.8,145.2,119.4,158.1,112.9,145.2,130
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,26,46,96,32,-59.6,-55.8,9.5,44,335.5,132.3,87.1,87.1,135.5,148.4,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,44,99,198,66,-76,-69.9,25.3,50,1061.3,487.1,229,154.8,254.8,319.4,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,8,15,43,14.3,-42.4,-54.5,-21.1,5,106.5,32.3,19.4,58.1,61.3,48.4,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,103,212,710,236.7,-3.1,-6.6,-3.6,-10,732.3,945.2,793.5,787.1,709.7,683.9,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,3.2,3.2,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,311,608,1527,509,-22.8,-14.5,10.7,19,2293.5,1635.5,1616.1,1538.7,1771,1961.3,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,291,732,1972,657.3,230.9,169.1,-18.7,11,877.4,1116.1,1077.4,2380.6,2903.2,2361.3,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,18,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,21,38,106,35.3,-5.7,8.6,15.2,8,112.9,138.7,96.8,138.7,106.5,122.6,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,114,246,745,248.3,9.6,7,-2.4,-1,741.9,745.2,777.4,812.9,812.9,793.5,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,215,452,1243,414.3,-8.1,-6.4,1.8,9,1558.1,1248.4,1312.9,1264.5,1432.3,1458.1,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,581,1141,3016,1005.3,-21.4,-17.3,5.2,13,4451.6,3380.6,3135.5,3093.5,3500,3680.6,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,291,624,1597,532.3,-18.5,-15,4.3,17,2367.7,1848.4,1567.7,1654.8,1929,2012.9,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,131,324,881,293.7,54.9,43.4,-7.4,10,729,622.6,658.1,1054.8,1129,1045.2,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,353,808,2373,791,10.2,2.7,-6.8,2,2538.7,2535.5,2535.5,2322.6,2796.8,2606.5,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,212,378,1119,373,44.8,44.8,0,1,841.9,1390.3,1225.8,1164.5,1219.4,1219.4,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,14,34,112,37.3,14.3,-2.9,-15,-9,50,42.9,45.7,57.1,57.1,48.6,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,16,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,100,210,515,171.7,-1,2.4,3.4,22,292.9,238.6,178.6,267.1,290,300,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,28,70,23.3,-25,-12.5,16.7,20,45.7,22.9,30,35.7,34.3,40,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,6,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,5,8,19,6.3,-26.7,-46.7,-27.3,27,21.4,10,7.1,4.3,15.7,11.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,6,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,342,141,317,1106,368.7,-26.1,-31.5,-7.3,-14,661.4,617.1,634.3,457.1,488.6,452.9,526.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,111,216,601,200.3,-14.6,-14.6,0,8,361.4,262.9,237.1,312.9,308.6,308.6,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,153,353,836,278.7,270.2,275.5,1.4,27,134.3,158.6,315.7,381.4,497.1,504.3,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,52,126,356,118.7,14.7,8.6,-5.3,6,165.7,161.4,145.7,172.9,190,180,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,79,147,382,127.3,16.8,12.2,-3.9,15,187.1,144.3,172.9,154.3,218.6,210,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,148,318,809,269.7,-23.8,-17.6,8.2,18,551.4,307.1,357.1,378.6,420,454.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,694,1289,2848,949.3,-22.2,-6,20.8,36,1960,1164.3,1107.1,1437.1,1524.3,1841.4,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,227,584,1507,502.3,-11.3,-11.6,-0.3,16,944.3,500,550,765.7,837.1,834.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,155,352,894,298,-13.3,-16.4,-3.6,18,601.4,338.6,347.1,408.6,521.4,502.9,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,10,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,43,79,204,68,25.5,43.6,14.5,16,134.1,175.6,165.9,163.4,168.3,192.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,32,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,45,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,3,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,5,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,24.4,39
Ashburn,70,41000,Fraud,218,244,250,187,201,69,162,638,212.7,-7.8,-25.7,-19.4,-24,531.7,595.1,609.8,456.1,490.2,395.1,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,121,212,622,207.3,-21.9,-21.2,1,2,656.1,497.6,556.1,448.8,512.2,517.1,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,178,393,678,226,235.6,233.1,-0.8,74,287.8,219.5,246.3,441.5,965.9,958.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,23,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,73,168,402,134,-14.8,-4.5,12,25,429.3,261,263.4,351.2,365.9,409.8,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,151,312,877,292.3,-14.9,-13.8,1.3,7,882.9,707.3,646.3,741.5,751.2,761,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,128,262,618,206,-28.7,-21.6,10.1,27,814.6,451.2,441.5,485.4,580.5,639,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,69,160,461,153.7,79,52.4,-14.9,4,256.1,307.3,241.5,424.4,458.5,390.2,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,158,293,721,240.3,-7.8,3.9,12.7,22,687.8,548.8,500,624.4,634.1,714.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,31,78,206,68.7,104.3,66,-18.8,14,114.6,180.5,141.5,126.8,234.1,190.2,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,140,270,820,273.3,17.3,22.7,4.7,-1,488.9,424.4,662.2,586.7,573.3,600,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,115,256,766,255.3,-5.7,-3.4,2.4,0,588.9,597.8,597.8,548.9,555.6,568.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,4,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,94,200,702,234,-26.5,-34.6,-11.1,-15,680,564.4,495.6,564.4,500,444.4,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,26,31,21,35,85,28.3,29.2,45.8,12.9,24,53.3,48.9,62.2,57.8,68.9,77.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,14,38,118,39.3,-42.1,-33.3,15.2,-3,126.7,104.4,82.2,106.7,73.3,84.4,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,21,38,110,36.7,-62.9,-71.2,-22.4,4,293.3,102.2,62.2,73.3,108.9,84.4,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,31,79,206,68.7,-78.3,-80.1,-8.1,15,880,322.2,197.8,68.9,191.1,175.6,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,24,5,18,55,18.3,-40,-55,-25,-2,88.9,55.6,31.1,37.8,53.3,40,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,315,262,103,230,983,327.7,-30.3,-38.8,-12.2,-30,835.6,851.1,902.2,700,582.2,511.1,728.2
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,668,373,726,1786,595.3,-21.7,-14.9,8.7,22,1895.6,1333.3,1162.2,1322.2,1484.4,1613.3,1322.9
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,290,745,1836,612,269,192.2,-20.8,22,566.7,628.9,735.6,1253.3,2091.1,1655.6,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,15,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,66.7,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,14,36,107,35.7,-27.1,-39,-16.3,1,131.1,57.8,71.1,71.1,95.6,80,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,92,221,658,219.3,-2.3,-15.3,-13.3,1,580,375.6,391.1,504.4,566.7,491.1,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,229,471,1292,430.7,-14.8,-12.9,2.2,9,1202.2,937.8,913.3,933.3,1024.4,1046.7,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,550,1122,3174,1058,-25.1,-23.6,2,6,3262.2,2611.1,2335.6,2273.3,2444.4,2493.3,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,278,607,1727,575.7,-31,-31.7,-1,5,1975.6,1480,1171.1,1304.4,1362.2,1348.9,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,153,349,1004,334.7,40.2,36.3,-2.8,4,568.9,566.7,613.3,820,797.8,775.6,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,495,938,2586,862,-0.9,10.4,11.4,9,1888.9,1888.9,1944.4,1931.1,1871.1,2084.4,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,145,292,1017,339,-6.7,-11.5,-5.2,-14,733.3,842.2,875.6,700,684.4,648.9,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,7,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,7,14,34,11.3,11.1,55.6,40,24,45,60,55,65,50,70,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,10,30,154,51.3,-30,-62.5,-46.4,-42,400,210,235,255,280,150,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,3,6,18,6,0,-33.3,-33.3,0,45,35,30,15,45,30,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,8,21,7,-44.4,-11.1,60,14,45,20,45,35,25,40,35
Beverly,72,20000,Fraud,135,200,140,101,109,41,100,350,116.7,-19.3,-25.9,-8.3,-14,675,1000,700,505,545,500,583.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,72,144,321,107,7.8,25.2,16.1,35,575,610,475,510,620,720,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,45,111,258,86,284.4,246.9,-9.8,29,160,220,220,455,615,555,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,1,2,1,0.3,0,100,100,567,5,0,0,0,5,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,4,18,79,26.3,113.3,20,-43.8,-32,75,145,90,145,160,90,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,29,63,183,61,56.8,43.2,-8.7,3,220,210,305,265,345,315,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,40,96,276,92,6.2,0,-5.9,4,480,330,470,400,510,480,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,52,127,319,106.3,-34.5,-28.2,9.5,19,885,605,385,630,580,635,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,37,73,209,69.7,25.4,23.7,-1.4,5,295,240,255,420,370,365,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,58,131,318,106,22.8,29.7,5.6,24,505,405,445,525,620,655,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,9,17,54,18,240,240,0,-6,25,35,90,95,85,85,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,45,106,314,104.7,13.5,10.4,-2.8,1,384,328,396,424,436,424,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,36,75,265,88.3,-26.4,-31.8,-7.4,-15,440,392,372,364,324,300,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,38,61,260,86.7,-48.1,-54.1,-11.6,-30,532,456,288,476,276,244,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,7,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,10,17,44,14.7,-42.1,-10.5,54.5,16,76,88,68,64,44,68,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,10,15,32,10.7,-55.3,-60.5,-11.8,40,152,44,24,36,68,60,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,28,51,113,37.7,-73.4,-60.2,50,35,512,180,192,124,136,204,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,1,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,161,63,145,543,181,-19.9,-27.9,-9.9,-20,804,1120,920,608,644,580,724
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,154,311,816,272,-29.8,-21.5,11.9,14,1584,1052,1116,1036,1112,1244,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,154,387,1138,379.3,362.4,230.8,-28.5,2,468,544,636,1752,2164,1548,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,6,12,33,11,66.7,100,20,9,24,28,48,44,40,48,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,7,12,36,12,-33.3,-42.9,-14.3,0,84,64,24,64,56,48,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,25,71,304,101.3,12.9,-16.5,-26,-30,340,372,328,504,384,284,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,109,236,558,186,19.8,26.2,5.4,27,748,636,724,612,896,944,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,219,428,1213,404.3,-20.6,-20.6,0,6,2156,1672,1556,1584,1712,1712,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,253,442,930,310,-18.8,-4.7,17.2,43,1856,1252,1100,1112,1508,1768,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,80,168,479,159.7,9.2,3.1,-5.6,5,652,452,404,800,712,672,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,191,417,1197,399,27.6,7.5,-15.8,5,1552,1416,1312,1496,1980,1668,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,59,107,355,118.3,-1.1,21.6,23,-10,352,472,584,488,348,428,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,6,17,40,13.3,157.1,142.9,-5.6,28,36.8,36.8,73.7,42.1,94.7,89.5,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,4,5,18,6,-33.3,66.7,150,-17,15.8,47.4,47.4,36.8,10.5,26.3,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,2,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,1,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,3,3,13,4.3,75,-25,-57.1,-30,21.1,10.5,10.5,21.1,36.8,15.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,0,5.3,5.3,26.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,4,19,6.3,-50,-66.7,-33.3,-37,63.2,47.4,15.8,52.6,31.6,21.1,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
