community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,4,15,32,10.7,-51.5,-54.5,-6.2,40,106.5,32.3,19.4,51.6,48.4,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,35,208,745,248.3,-1.3,-6.7,-5.5,-16,719.4,938.7,754.8,709.7,671,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,5,13,4.3,25,25,0,16,12.9,9.7,16.1,16.1,16.1,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,75,480,1481,493.7,-33.2,-32.4,1.3,-3,2290.3,1638.7,1609.7,1529,1548.4,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,210,865,1413,471,169.9,218,17.8,84,877.4,1116.1,1074.2,2367.7,2790.3,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,5,21,89,29.7,-18.5,-22.2,-4.5,-29,87.1,90.3,125.8,71,67.7,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,13,48,117,39,34.3,37.1,2.1,23,112.9,132.3,93.5,151.6,154.8,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,2,0.7,-33.3,-33.3,0,186,9.7,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,47,265,726,242,10.4,15.2,4.3,10,741.9,745.2,777.4,819.4,854.8,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,81,403,1182,394,-19.7,-16.6,3.9,2,1558.1,1248.4,1312.9,1251.6,1300,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,176,981,2978,992.7,-30.5,-28.9,2.4,-1,4448.4,3380.6,3135.5,3090.3,3164.5,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,104,532,1565,521.7,-31.1,-27.5,5.1,2,2367.7,1848.4,1567.7,1632.3,1716.1,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,55,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,149,750,2291,763.7,-8.6,-4.7,4.3,-2,2538.7,2535.5,2535.5,2319.4,2419.4,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,66,373,1167,389,36.4,42.9,4.8,-4,841.9,1390.3,1225.8,1148.4,1203.2,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,8,41,102,34,14.3,17.1,2.5,21,50,42.9,45.7,57.1,58.6,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,12,36,87,29,-44.2,-16.3,50,24,61.4,38.6,51.4,34.3,51.4,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,37,203,477,159,-9.8,-1,9.7,28,292.9,238.6,178.6,264.3,290,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,4,24,59,19.7,-31.2,-25,9.1,22,45.7,22.9,30,31.4,34.3,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,2,22,58,19.3,14.3,4.8,-8.3,14,30,11.4,37.1,34.3,31.4,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,15,5,-18.2,-9.1,11.1,100,15.7,2.9,5.7,12.9,14.3,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,7,15,5,-80,-53.3,133.3,40,21.4,10,7.1,4.3,10,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,1,1,3,1,-100,0,NA,0,1.4,1.4,2.9,0,1.4,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,4,45,85,28.3,121.7,95.7,-11.8,59,32.9,28.6,20,72.9,64.3,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,72,319,1169,389.7,-34.7,-30.8,6,-18,658.6,615.7,624.3,430,455.7,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,1,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,41,214,561,187,-16.9,-15.7,1.4,14,362.9,262.9,237.1,301.4,305.7,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,47,273,598,199.3,183,190.4,2.6,37,134.3,158.6,315.7,380,390,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,0,8,2.7,-40,-100,-100,-100,7.1,2.9,4.3,4.3,0,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,116,113,102,121,14,128,336,112,4.3,10.3,5.8,14,165.7,161.4,145.7,172.9,182.9,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,33,128,328,109.3,-19.1,-2.3,20.8,17,187.1,144.3,172.9,151.4,182.9,156.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,32,260,728,242.7,-31.6,-32.6,-1.5,7,551.4,307.1,355.7,377.1,371.4,346.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,3,1,NA,NA,0,0,0,2.9,0,1.4,1.4,1.4
Lincoln Park,7,70000,Theft,1372,815,775,999,147,1002,2589,863,-27.2,-27,0.3,16,1960,1164.3,1107.1,1427.1,1431.4,1232.9
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,68,542,1264,421.3,-19.8,-18,2.3,29,944.3,500,548.6,757.1,774.3,601.9
Lincoln Park,7,70000,Vandalism,421,237,243,285,73,321,765,255,-32.3,-23.8,12.6,26,601.4,338.6,347.1,407.1,458.6,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,3,36,72,24,236.4,227.3,-2.7,50,15.7,15.7,34.3,52.9,51.4,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,14,69,207,69,21.8,25.5,3,0,134.1,175.6,165.9,163.4,168.3,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,16,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Ashburn,70,41000,Arson,0,7,6,1,1,2,14,4.7,NA,NA,100,-57,0,17.1,14.6,2.4,4.9,11.5
Ashburn,70,41000,Burglary,146,88,93,77,12,73,258,86,-47.3,-50,-5.2,-15,356.1,214.6,226.8,187.8,178,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,7,24,8,-55,-65,-22.2,-12,48.8,22,14.6,22,17.1,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,1,10,42,14,0,-23.1,-23.1,-29,31.7,51.2,19.5,31.7,24.4,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,2,10,3.3,-76.9,-84.6,-33.3,-39,31.7,4.9,12.2,7.3,4.9,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,1,4,26,8.7,-86.2,-86.2,0,-54,70.7,43.9,9.8,9.8,9.8,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,3,22,39,13,-16.7,-8.3,10,69,58.5,19.5,26.8,48.8,53.7,31.7
Ashburn,70,41000,Fraud,217,243,244,172,31,180,659,219.7,-20.7,-17.1,4.7,-18,529.3,592.7,595.1,419.5,439,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,47,188,615,205,-32,-30.1,2.7,-8,656.1,497.6,556.1,446.3,458.5,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,77,240,372,124,53.4,103.4,32.6,94,287.8,219.5,246.3,441.5,585.4,302.4
Ashburn,70,41000,Murder,5,2,5,4,1,5,11,3.7,-20,0,25,35,12.2,4.9,12.2,9.8,12.2,9
Ashburn,70,41000,Offenses Against Family,16,13,12,16,6,20,41,13.7,0,25,25,46,39,31.7,29.3,39,48.8,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,14,65,158,52.7,-18.8,-5.8,16.1,23,168.3,134.1,114.6,136.6,158.5,128.5
Ashburn,70,41000,Simple Assault,176,107,108,143,18,139,358,119.3,-18.8,-21,-2.8,17,429.3,261,263.4,348.8,339,291
Ashburn,70,41000,Simple Battery,362,290,265,302,53,305,857,285.7,-16.6,-15.7,1,7,882.9,707.3,646.3,736.6,743.9,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,36,199,562,187.3,-41.3,-40.4,1.5,6,814.6,451.2,441.5,478,485.4,456.8
Ashburn,70,41000,Theft Over $500,105,126,100,168,43,195,394,131.3,60,85.7,16.1,49,256.1,307.3,243.9,409.8,475.6,320.2
Ashburn,70,41000,Vandalism,282,225,205,256,36,250,686,228.7,-9.2,-11.3,-2.3,9,687.8,548.8,500,624.4,609.8,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,26,72,184,61.3,10.6,53.2,38.5,17,114.6,180.5,141.5,126.8,175.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,43,266,752,250.7,19.5,20.9,1.1,6,488.9,424.4,662.2,584.4,591.1,557.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,45,258,784,261.3,-7.2,-2.6,4.9,-1,588.9,597.8,597.8,546.7,573.3,580.7
Auburn Gresham,71,45000,Arson,16,11,17,16,2,18,44,14.7,0,12.5,12.5,22,35.6,24.4,37.8,35.6,40,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,54,260,729,243,-17.3,-15,2.8,7,680,564.4,493.3,562.2,577.8,540
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,6,29,73,24.3,0,20.8,20.8,19,53.3,48.9,60,53.3,64.4,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,36,126,42,-19.6,-35.7,-20,-14,124.4,102.2,77.8,100,80,93.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,11,37,107,35.7,-75,-72,12.1,4,293.3,102.2,62.2,73.3,82.2,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,20,47,263,87.7,-92.4,-88.1,56.7,-46,880,322.2,195.6,66.7,104.4,194.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,53,17.7,-65,-67.5,-7.1,-27,88.9,55.6,31.1,31.1,28.9,39.3
Auburn Gresham,71,45000,Fraud,374,375,385,284,32,253,1044,348,-24.1,-32.4,-10.9,-27,831.1,833.3,855.6,631.1,562.2,773.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.2,4.4,2.2,0,2.9
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,17,5.7,50,66.7,11.1,75,13.3,4.4,13.3,20,22.2,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,113,596,1710,570,-31.2,-30.1,1.5,5,1895.6,1333.3,1162.2,1304.4,1324.4,1266.7
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,174,670,1174,391.3,118.8,161.7,19.6,71,568.9,628.9,735.6,1244.4,1488.9,869.6
Auburn Gresham,71,45000,Murder,21,34,39,35,1,28,108,36,66.7,33.3,-20,-22,46.7,75.6,86.7,77.8,62.2,80
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,10,40,95,31.7,-39.7,-31,14.3,26,128.9,57.8,75.6,77.8,88.9,70.4
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,228,37,227,573,191,-12.6,-13,-0.4,19,580,375.6,391.1,506.7,504.4,424.4
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,66,406,1248,416,-23.3,-25,-2.2,-2,1202.2,937.8,913.3,922.2,902.2,924.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,177,1001,3246,1082,-30.5,-31.8,-1.9,-7,3262.2,2611.1,2335.6,2266.7,2224.4,2404.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,2,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,96,581,1775,591.7,-34.5,-34.6,-0.2,-2,1975.6,1480,1171.1,1293.3,1291.1,1314.9
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,62,364,893,297.7,41.8,42.2,0.3,22,568.9,564.4,613.3,806.7,808.9,661.6
Auburn Gresham,71,45000,Vandalism,850,850,875,863,131,849,2588,862.7,1.5,-0.1,-1.6,-2,1888.9,1888.9,1944.4,1917.8,1886.7,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,70,343,1082,360.7,-6.4,3.9,11,-5,733.3,842.2,875.6,686.7,762.2,801.6
Beverly,72,20000,Aggravated Assault,15,14,16,12,2,13,42,14,-20,-13.3,8.3,-7,75,70,80,60,65,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,0,0,0,76,15,0,10,15,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,18,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,9,3,-75,-75,0,-33,40,15,20,10,10,15
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,2,2,4,15,5,-77.8,-55.6,100,-20,45,35,30,10,20,25
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,20,6.7,-22.2,-44.4,-28.6,-25,45,20,45,35,25,33.5
Beverly,72,20000,Fraud,135,199,139,88,18,95,426,142,-34.8,-29.6,8,-33,675,995,695,440,475,710
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,14,100,317,105.7,-13,-13,0,-5,575,610,475,500,500,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,22,99,178,59.3,181.2,209.4,10,67,160,220,220,450,495,296.5
Beverly,72,20000,Murder,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,1,6,20,6.7,0,20,20,-10,25,35,40,25,30,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,12,37,76,25.3,86.7,146.7,32.1,46,75,145,95,140,185,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,11,54,156,52,20.5,22.7,1.9,4,220,210,305,265,270,260
Beverly,72,20000,Simple Battery,96,66,94,80,10,76,240,80,-16.7,-20.8,-5,-5,480,330,470,400,380,400
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,120,76,125,16,125,321,107,-29.4,-29.4,0,17,885,600,380,625,625,535
Beverly,72,20000,Theft Over $500,59,48,50,85,12,83,183,61,44.1,40.7,-2.4,36,295,240,250,425,415,305
Beverly,72,20000,Vandalism,101,81,89,105,16,107,275,91.7,4,5.9,1.9,17,505,405,445,525,535,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,5,23,44,14.7,280,360,21.1,56,25,35,90,95,115,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,11,101,287,95.7,10.4,5.2,-4.7,6,384,328,396,424,404,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,11,94,282,94,-17.3,-14.5,3.3,0,440,392,372,364,376,376
Washington Heights,73,25000,Arson,6,7,11,9,1,9,27,9,50,50,0,0,24,28,44,36,36,36
Washington Heights,73,25000,Burglary,133,114,72,118,16,113,304,101.3,-11.3,-15,-4.2,12,532,456,288,472,452,405.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,1,18,46,15.3,17.6,5.9,-10,18,68,64,40,80,72,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,1,11,51,17,-31.6,-42.1,-15.4,-35,76,88,64,52,44,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,3,11,26,8.7,-76.3,-71.1,22.2,26,152,44,24,36,44,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,30,3,29,123,41,-76.6,-77.3,-3.3,-29,512,180,192,120,116,164
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,2,11,29,9.7,-47.4,-42.1,10,13,76,44,32,40,44,38.8
Washington Heights,73,25000,Fraud,200,276,224,138,24,134,638,212.7,-31,-33,-2.9,-37,800,1104,896,552,536,850.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,46,245,793,264.3,-36.6,-38.1,-2.4,-7,1584,1056,1112,1004,980,1057.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,138,546,732,244,274.4,366.7,24.7,124,468,544,632,1752,2184,976
Washington Heights,73,25000,Murder,6,7,12,10,1,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,3,12,38,12.7,-23.8,-42.9,-25,-6,84,64,24,64,48,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,127,25,132,302,100.7,49.4,55.3,3.9,31,340,372,328,508,528,402.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,38,173,492,164,-18.7,-7.5,13.8,5,748,636,724,608,692,656
Washington Heights,73,25000,Simple Battery,539,418,390,396,68,407,1204,401.3,-26.5,-24.5,2.8,1,2156,1672,1560,1584,1628,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,274,274,57,282,861,287,-40.9,-39.2,2.9,-2,1856,1252,1096,1096,1128,1148
Washington Heights,73,25000,Theft Over $500,163,113,101,200,32,199,414,138,22.7,22.1,-0.5,44,652,452,404,800,796,552
Washington Heights,73,25000,Vandalism,388,354,328,374,86,412,1056,352,-3.6,6.2,10.2,17,1552,1416,1312,1496,1648,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,121,11,109,385,128.3,37.5,23.9,-9.9,-15,352,472,584,484,436,513.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,4,11,29,9.7,14.3,57.1,37.5,13,36.8,36.8,73.7,42.1,57.9,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,25,8.3,133.3,100,-14.3,-28,15.8,47.4,47.4,36.8,31.6,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,1,7,16,5.3,250,250,0,32,10.5,31.6,15.8,36.8,36.8,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,1,4,7,2.3,-25,0,33.3,74,21.1,10.5,10.5,15.8,21.1,12.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,1,11,22,7.3,-16.7,-8.3,10,51,63.2,47.4,15.8,52.6,57.9,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,2,10,19,6.3,80,100,11.1,59,26.3,31.6,21.1,47.4,52.6,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,67,7,65,361,120.3,21.8,18.2,-3,-46,289.5,800,747.4,352.6,342.1,633.2
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,2,4,1.3,NA,NA,100,54,0,15.8,0,5.3,10.5,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,12,80,221,73.7,-3.7,-1.2,2.6,9,426.3,373.7,378.9,410.5,421.1,387.9
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,9,27,60,20,61.5,107.7,28.6,35,68.4,84.2,121.1,110.5,142.1,105.3
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,0,1,8,2.7,0,-66.7,-66.7,-63,15.8,15.8,10.5,15.8,5.3,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,12,38,76,25.3,47.6,81,22.6,50,110.5,136.8,100,163.2,200,133.2
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,18,84,188,62.7,2.6,10.5,7.7,34,400,321.1,257.9,410.5,442.1,330
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,10,55,160,53.3,-21.9,-24.7,-3.5,3,384.2,268.4,273.7,300,289.5,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,47,97,32.3,85.2,74.1,-6,46,142.1,110.5,136.8,263.2,247.4,170
Mount Greenwood,74,19000,Vandalism,59,49,56,49,11,51,154,51.3,-16.9,-13.6,4.1,-1,310.5,257.9,294.7,257.9,268.4,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,6,13,16,5.3,600,1200,85.7,145,5.3,26.3,21.1,36.8,68.4,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,8,61,152,50.7,25.6,41.9,13,20,204.8,223.8,242.9,257.1,290.5,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,8,44,156,52,-20.8,-17,4.8,-15,252.4,295.2,247.6,200,209.5,247.6
Morgan Park,75,21000,Arson,0,1,1,3,2,5,5,1.7,NA,NA,66.7,194,0,4.8,4.8,14.3,23.8,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,7,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,3,9,24,8,-37.5,-43.8,-10,12,76.2,42.9,23.8,47.6,42.9,38.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,2,5,20,6.7,-44.4,-44.4,0,-25,42.9,23.8,47.6,23.8,23.8,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,3,14,30,10,-67.6,-58.8,27.3,40,161.9,47.6,42.9,52.4,66.7,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,21,6,21,78,26,-63.8,-63.8,0,-19,276.2,123.8,147.6,100,100,123.8
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
