community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Simple Battery,386,215,250,265,248,293,730,243.3,-31.3,-24.1,10.6,20,551.4,307.1,357.1,378.6,418.6,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,833,1011,2596,865.3,-26.7,-26.3,0.5,17,1960,1164.3,1107.1,1437.1,1444.3,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,509,603,1270,423.3,-19.1,-8.8,12.7,42,944.3,500,550,764.3,861.4,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,292,353,766,255.3,-32.1,-16.2,23.4,38,601.4,338.6,347.1,408.6,504.3,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,58,71,207,69,21.8,29.1,6,3,134.1,175.6,165.9,163.4,173.2,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,45,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,59,76,259,86.3,-46.6,-47.9,-2.6,-12,356.1,214.6,226.8,190.2,185.4,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,11,13,24,8,-55,-35,44.4,62,48.8,24.4,12.2,22,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,10,10,44,14.7,0,-23.1,-23.1,-32,31.7,51.2,24.4,31.7,24.4,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,11,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,153,189,677,225.7,-16.1,-13.3,3.3,-16,531.7,595.1,609.8,446.3,461,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,181,209,615,205,-32,-22.3,14.2,2,656.1,497.6,556.1,446.3,509.8,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,313,387,372,124,53.4,228,113.8,212,287.8,219.5,246.3,441.5,943.9,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,5,11,3.7,-20,0,25,35,12.2,4.9,12.2,9.8,12.2,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,10,10,42,14,-17.6,-41.2,-28.6,-29,41.5,36.6,31.7,34.1,24.4,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,68,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,126,145,359,119.7,-18.2,-17.6,0.7,21,429.3,261,263.4,351.2,353.7,292
Ashburn,70,41000,Simple Battery,362,290,265,302,246,286,857,285.7,-16.6,-21,-5.3,0,882.9,707.3,646.3,736.6,697.6,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,177,209,565,188.3,-40.4,-37.4,5,11,814.6,451.2,441.5,485.4,509.8,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,156,197,398,132.7,64.8,87.6,13.9,48,256.1,307.3,241.5,422,480.5,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,213,263,686,228.7,-9.2,-6.7,2.7,15,687.8,548.8,500,624.4,641.5,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,79,90,184,61.3,10.6,91.5,73.1,47,114.6,180.5,141.5,126.8,219.5,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,215,258,753,251,20,17.3,-2.3,3,488.9,424.4,662.2,586.7,573.3,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,210,250,785,261.7,-6.8,-5.7,1.2,-4,588.9,597.8,597.8,548.9,555.6,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,17,43,14.3,-6.2,6.2,13.3,19,35.6,24.4,37.8,33.3,37.8,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,180,231,731,243.7,-17,-24.5,-9.1,-5,680,564.4,495.6,564.4,513.3,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,28,31,77,25.7,12.5,29.2,14.8,21,53.3,48.9,62.2,60,68.9,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,26,35,132,44,-15.8,-38.6,-27.1,-20,126.7,104.4,82.2,106.7,77.8,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,47,52,107,35.7,-75,-60.6,57.6,46,293.3,102.2,62.2,73.3,115.6,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,73,85,265,88.3,-92.2,-78.5,174.2,-4,880,322.2,197.8,68.9,188.9,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,14,18,55,18.3,-60,-55,12.5,-2,88.9,55.6,31.1,35.6,40,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,309,202,247,1098,366,-17.8,-34.3,-20.1,-33,835.6,851.1,902.2,686.7,548.9,813.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,543,635,1718,572.7,-30.2,-25.6,6.7,11,1895.6,1333.3,1162.2,1322.2,1411.1,1272.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,778,935,1177,392.3,120.8,266.7,66.1,138,566.7,628.9,735.6,1251.1,2077.8,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,19,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,36,43,91,30.3,-44.1,-27.1,30.3,42,131.1,57.8,71.1,73.3,95.6,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,214,266,572,190.7,-13,1.9,17.2,39,580,375.6,391.1,504.4,591.1,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,391,457,1252,417.3,-22.6,-15.5,9.1,10,1202.2,937.8,913.3,931.1,1015.6,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,916,1080,3248,1082.7,-30.4,-26.4,5.7,-0,3262.2,2611.1,2335.6,2271.1,2400,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,485,593,1781,593.7,-33.9,-33.3,0.9,-0,1975.6,1480,1171.1,1306.7,1317.8,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,277,331,899,299.7,43.8,29.3,-10.1,10,568.9,566.7,613.3,817.8,735.6,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,693,842,2593,864.3,2.1,-0.9,-3,-3,1888.9,1888.9,1944.4,1928.9,1871.1,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,281,337,1088,362.7,-4.5,2.1,7,-7,733.3,842.2,875.6,700,748.9,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,10,11,42,14,-20,-26.7,-8.3,-21,75,70,80,60,55,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,50,64,140,46.7,-36.3,-20,25.5,37,400,210,235,255,320,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,9,10,3.3,-62.5,12.5,200,173,40,15,20,15,45,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,8,9,16,5.3,-66.7,0,200,70,45,35,30,15,45,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,2,2,20,6.7,-22.2,-77.8,-71.4,-70,45,20,45,35,10,33.5
Beverly,72,20000,Fraud,135,200,140,98,82,105,438,146,-27.4,-22.2,7.1,-28,675,1000,700,490,525,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,103,117,318,106,-12.2,1.7,15.8,10,575,610,475,505,585,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,101,124,179,59.7,184.4,287.5,36.3,108,160,220,220,455,620,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,27,37,76,25.3,93.3,146.7,27.6,46,75,145,90,145,185,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,58,64,156,52,20.5,45.5,20.8,23,220,210,305,265,320,260
Beverly,72,20000,Simple Battery,96,66,94,80,85,102,240,80,-16.7,6.2,27.5,27,480,330,470,400,510,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,88,113,323,107.7,-29.4,-36.2,-9.6,5,885,605,385,625,565,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,56,72,183,61,42.4,22,-14.3,18,295,240,255,420,360,305
Beverly,72,20000,Vandalism,101,81,89,105,101,125,275,91.7,4,23.8,19,36,505,405,445,525,625,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,15,19,44,14.7,280,280,0,29,25,35,90,95,95,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,89,107,287,95.7,10.4,11.5,0.9,12,384,328,396,424,428,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,68,92,282,94,-17.3,-16.4,1.1,-2,440,392,372,364,368,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,65,76,305,101.7,-10.5,-42.9,-36.1,-25,532,456,288,476,304,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,7,45,15,5.9,-58.8,-61.1,-53,68,64,44,72,28,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,9,9,54,18,-21.1,-52.6,-40,-50,76,88,68,60,36,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,30,33,124,41.3,-75.8,-74.2,6.5,-20,512,180,192,124,132,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,8,31,10.3,-36.8,-57.9,-33.3,-22,76,44,32,48,32,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,120,135,660,220,-25.4,-32.8,-10,-39,804,1120,920,600,540,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,213,251,801,267,-34.6,-36.6,-3.1,-6,1584,1052,1116,1036,1004,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,464,593,734,244.7,275.2,406.8,35.1,142,468,544,636,1756,2372,978.8
Washington Heights,73,25000,Murder,6,7,12,10,9,10,29,9.7,66.7,66.7,0,3,24,28,48,40,40,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,11,13,38,12.7,-23.8,-38.1,-18.8,2,84,64,24,64,52,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,79,114,301,100.3,48.2,34.1,-9.5,14,340,372,328,504,456,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,183,211,491,163.7,-19.3,12.8,39.7,29,748,636,724,604,844,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,397,357,442,1204,401.3,-26.3,-18,11.3,10,2156,1672,1556,1588,1768,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,293,357,864,288,-40.5,-23.1,29.3,24,1856,1252,1100,1104,1428,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,153,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Washington Heights,73,25000,Vandalism,388,354,328,374,404,473,1056,352,-3.6,21.9,26.5,34,1552,1416,1312,1496,1892,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,70,86,386,128.7,38.6,-2.3,-29.5,-33,352,472,584,488,344,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,15,15,29,9.7,14.3,114.3,87.5,55,36.8,36.8,73.7,42.1,78.9,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,2,25,8.3,133.3,-33.3,-71.4,-76,15.8,47.4,47.4,36.8,10.5,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,5,16,5.3,250,150,-28.6,-6,10.5,31.6,15.8,36.8,26.3,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,8,8,2.7,0,100,100,196,21.1,10.5,10.5,21.1,42.1,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,5,6,22,7.3,-16.7,-50,-40,-18,63.2,47.4,15.8,52.6,31.6,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,8,9,19,6.3,80,80,0,43,26.3,31.6,21.1,47.4,47.4,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,70,47,68,364,121.3,27.3,23.6,-2.9,-44,289.5,800,747.4,368.4,357.9,638.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,57,76,222,74,-2.5,-6.2,-3.8,3,426.3,373.7,378.9,415.8,400,389.5
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,32,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,5,5,9,3,0,66.7,66.7,67,15.8,15.8,15.8,15.8,26.3,15.8
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,29,32,78,26,57.1,52.4,-3,23,110.5,136.8,100,173.7,168.4,136.8
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,62,71,189,63,2.6,-6.6,-9,13,400,321.1,263.2,410.5,373.7,331.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,55,65,160,53.3,-21.9,-11,14,22,384.2,268.4,273.7,300,342.1,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,31,100,33.3,96.3,14.8,-41.5,-7,142.1,110.5,136.8,278.9,163.2,175.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,63,74,154,51.3,-16.9,25.4,51,44,310.5,257.9,294.7,257.9,389.5,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,9,9,16,5.3,600,800,28.6,70,5.3,26.3,21.1,36.8,47.4,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,50,65,152,50.7,25.6,51.2,20.4,28,204.8,223.8,242.9,257.1,309.5,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,39,50,157,52.3,-18.9,-5.7,16.3,-4,252.4,295.2,247.6,204.8,238.1,249
Morgan Park,75,21000,Arson,0,1,1,3,4,5,5,1.7,NA,NA,66.7,194,0,4.8,4.8,14.3,23.8,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,39,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,5,6,23,7.7,-43.8,-62.5,-33.3,-22,76.2,42.9,23.8,42.9,28.6,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,7,9,20,6.7,-44.4,0,80,34,42.9,23.8,47.6,23.8,42.9,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,16,30,10,-67.6,-52.9,45.5,60,161.9,47.6,42.9,52.4,76.2,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,23,29,30,80,26.7,-60.3,-48.3,30.4,12,276.2,123.8,147.6,109.5,142.9,127.1
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,9,11,46,15.3,-33.3,-26.7,10,-28,71.4,42.9,128.6,47.6,52.4,72.9
Morgan Park,75,21000,Fraud,144,221,200,115,93,108,536,178.7,-20.1,-25,-6.1,-40,685.7,1052.4,952.4,547.6,514.3,851
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,152,182,545,181.7,-31.8,-28.6,4.6,0,1214.3,814.3,952.4,828.6,866.7,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,208,265,333,111,190.2,334.4,49.7,139,290.5,366.7,376.2,842.9,1261.9,528.6
Morgan Park,75,21000,Murder,4,10,4,9,2,3,23,7.7,125,-25,-66.7,-61,19,47.6,19,42.9,14.3,36.7
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,5,5,24,8,-42.9,-64.3,-37.5,-38,66.7,33.3,42.9,38.1,23.8,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,37,48,132,44,20.5,23.1,2.1,9,185.7,233.3,171.4,223.8,228.6,209.5
Morgan Park,75,21000,Simple Assault,112,116,124,89,119,139,329,109.7,-20.5,24.1,56.2,27,533.3,552.4,590.5,423.8,661.9,522.4
Morgan Park,75,21000,Simple Battery,301,230,259,258,230,286,747,249,-14.3,-5,10.9,15,1433.3,1095.2,1233.3,1228.6,1361.9,1185.7
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,9.5,4.8,3.3
Morgan Park,75,21000,Theft,319,239,248,260,198,250,747,249,-18.5,-21.6,-3.8,0,1519,1138.1,1181,1238.1,1190.5,1185.7
Morgan Park,75,21000,Theft Over $500,97,64,97,133,101,134,294,98,37.1,38.1,0.8,37,461.9,304.8,461.9,633.3,638.1,466.7
Morgan Park,75,21000,Vandalism,193,209,194,220,217,260,623,207.7,14,34.7,18.2,25,919,995.2,923.8,1047.6,1238.1,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,51,59,167,55.7,78.4,59.5,-10.6,6,176.2,214.3,266.7,314.3,281,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,19,22,44,14.7,45.5,100,37.5,50,84.6,92.3,123.1,123.1,169.2,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,16,39,13,85.7,128.6,23.1,23,53.8,61.5,138.5,100,123.1,100
Ohare,76,13000,Arson,1,1,3,0,3,3,4,1.3,-100,200,NA,131,7.7,7.7,23.1,0,23.1,10
Ohare,76,13000,Burglary,12,6,23,14,12,15,43,14.3,16.7,25,7.1,5,92.3,46.2,176.9,107.7,115.4,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,6,9,22,7.3,0,0,0,23,69.2,46.2,53.8,69.2,69.2,56.2
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,7,21,7,100,40,-30,0,38.5,15.4,69.2,76.9,53.8,53.8
Ohare,76,13000,Disorderly Conduct,9,2,17,12,12,13,31,10.3,33.3,44.4,8.3,26,69.2,15.4,130.8,92.3,100,79.2
Ohare,76,13000,Drug Abuse,42,38,31,122,50,72,191,63.7,190.5,71.4,-41,13,323.1,292.3,238.5,938.5,553.8,490
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,5,7,33,11,250,16.7,-66.7,-36,46.2,30.8,61.5,161.5,53.8,84.6
Ohare,76,13000,Fraud,264,165,136,122,148,169,423,141,-53.8,-36,38.5,20,2030.8,1269.2,1046.2,938.5,1300,1084.6
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,202,247,935,311.7,35.2,-5.4,-30,-21,2007.7,2315.4,2161.5,2715.4,1900,2397.7
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,111,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,3,8,2.7,200,200,0,11,7.7,23.1,15.4,23.1,23.1,20.8
Ohare,76,13000,Prostitution,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,0,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,4,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,51,68,223,74.3,26.5,0,-20.9,-8,523.1,461.5,592.3,661.5,523.1,571.5
Ohare,76,13000,Simple Battery,216,143,207,213,191,239,563,187.7,-1.4,10.6,12.2,27,1661.5,1100,1592.3,1638.5,1838.5,1443.8
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
