community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,115,227,658,219.3,-2.3,-13,-11,4,580,375.6,391.1,504.4,566.7,504.4,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,269,474,1292,430.7,-14.8,-12.4,2.8,10,1202.2,937.8,913.3,933.3,1024.4,1053.3,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,634,1123,3174,1058,-25.1,-23.5,2.1,6,3262.2,2611.1,2335.6,2273.3,2444.4,2495.6,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,314,595,1727,575.7,-31,-33.1,-2.9,3,1975.6,1480,1171.1,1304.4,1362.2,1322.2,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,177,347,1004,334.7,40.2,35.5,-3.3,4,568.9,566.7,613.3,820,797.8,771.1,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,563,935,2586,862,-0.9,10,11,8,1888.9,1888.9,1944.4,1931.1,1871.1,2077.8,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,166,283,1017,339,-6.7,-14.2,-8.1,-17,733.3,842.2,875.6,700,684.4,628.9,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,8,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,8,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,65,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,12,27,154,51.3,-30,-66.2,-51.8,-47,400,210,235,255,280,135,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,8,17,5.7,25,0,-20,40,40,15,20,15,50,40,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,2,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,8,21,7,-44.4,-11.1,60,14,45,20,45,35,25,40,35
Beverly,72,20000,Fraud,135,200,140,101,111,47,96,352,117.3,-17.8,-28.9,-13.5,-18,675,1000,700,505,555,480,586.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,80,148,321,107,7.8,28.7,19.4,38,575,610,475,510,620,740,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,51,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,5,17,79,26.3,113.3,13.3,-46.9,-35,75,145,90,145,160,85,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,34,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,46,92,276,92,6.2,-4.2,-9.8,0,480,330,470,400,510,460,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,69,133,319,106.3,-34.5,-24.9,14.7,25,885,605,385,630,580,665,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,50,82,210,70,27.1,39,9.3,17,295,240,255,420,375,410,350
Beverly,72,20000,Vandalism,101,81,89,105,124,67,126,318,106,22.8,24.8,1.6,19,505,405,445,525,620,630,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,9,17,54,18,240,240,0,-6,25,35,90,95,85,85,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,51,100,314,104.7,13.5,4.2,-8.3,-4,384,328,396,424,436,400,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,47,78,265,88.3,-26.4,-29.1,-3.7,-12,440,392,372,364,324,312,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,48,67,260,86.7,-48.1,-49.6,-2.9,-23,532,456,288,476,276,268,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,8,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,11,18,44,14.7,-42.1,-5.3,63.6,22,76,88,68,64,44,72,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,13,17,32,10.7,-55.3,-55.3,0,59,152,44,24,36,68,68,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,32,52,113,37.7,-73.4,-59.4,52.9,38,512,180,192,124,136,208,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,1,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,161,69,142,543,181,-19.9,-29.4,-11.8,-22,804,1120,920,608,644,568,724
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,179,312,816,272,-29.8,-21.2,12.2,15,1584,1052,1116,1036,1112,1248,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,176,374,1138,379.3,362.4,219.7,-30.9,-1,468,544,636,1752,2164,1496,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,6,12,33,11,66.7,100,20,9,24,28,48,44,40,48,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,7,12,36,12,-33.3,-42.9,-14.3,0,84,64,24,64,56,48,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,29,69,304,101.3,12.9,-18.8,-28.1,-32,340,372,328,504,384,276,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,122,228,558,186,19.8,21.9,1.8,23,748,636,724,612,896,912,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,246,437,1213,404.3,-20.6,-18.9,2.1,8,2156,1672,1556,1584,1712,1748,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,312,473,930,310,-18.8,1.9,25.5,53,1856,1252,1100,1112,1508,1892,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,90,159,479,159.7,9.2,-2.5,-10.7,-0,652,452,404,800,712,636,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,211,410,1197,399,27.6,5.7,-17.2,3,1552,1416,1312,1496,1980,1640,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,75,115,355,118.3,-1.1,30.7,32.2,-3,352,472,584,488,348,460,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,7,17,40,13.3,157.1,142.9,-5.6,28,36.8,36.8,73.7,42.1,94.7,89.5,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,4,5,18,6,-33.3,66.7,150,-17,15.8,47.4,47.4,36.8,10.5,26.3,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,5,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,1,1,15,5,150,-50,-80,-80,10.5,31.6,15.8,36.8,26.3,5.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,21.1,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,1,4,19,6.3,-50,-66.7,-33.3,-37,63.2,47.4,15.8,52.6,31.6,21.1,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,2,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,42,74,272,90.7,9.1,34.5,23.3,-18,289.5,800,747.4,368.4,315.8,389.5,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,1,2,5,1.7,NA,NA,-50,18,0,15.8,0,5.3,21.1,10.5,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,33,62,220,73.3,-14.8,-23.5,-10.1,-15,426.3,373.7,378.9,415.8,363.2,326.3,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,15,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,3,40,13.3,133.3,0,-57.1,-77,15.8,21.1,89.5,84.2,36.8,15.8,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,16,24,86,28.7,61.9,14.3,-29.4,-16,110.5,136.8,100,173.7,178.9,126.3,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,54,78,201,67,-3.9,2.6,6.8,16,400,321.1,263.2,410.5,384.2,410.5,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,39,67,180,60,-2.7,-8.2,-5.6,12,384.2,268.4,273.7,300,373.7,352.6,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,23,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,236.8,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,35,62,174,58,16.9,5.1,-10.1,7,310.5,257.9,294.7,257.9,363.2,326.3,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,4,22,7.3,1000,300,-63.6,-45,5.3,26.3,21.1,36.8,57.9,21.1,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,35,59,163,54.3,34.9,37.2,1.7,9,204.8,223.8,242.9,257.1,276.2,281,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,31,49,140,46.7,-15.1,-7.5,8.9,5,252.4,295.2,247.6,204.8,214.3,233.3,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,47,19,43,157,52.3,-35.6,-41.1,-8.5,-18,347.6,414.3,271.4,252.4,223.8,204.8,249
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,7,2,5,22,7.3,-56.2,-68.8,-28.6,-32,76.2,42.9,23.8,47.6,33.3,23.8,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,7,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,8,14,34,11.3,-58.8,-58.8,0,24,161.9,47.6,42.9,52.4,66.7,66.7,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,13,31,91,30.3,-36.2,-46.6,-16.2,2,276.2,123.8,147.6,109.5,176.2,147.6,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,13,2,8,50,16.7,-13.3,-46.7,-38.5,-52,71.4,42.9,128.6,47.6,61.9,38.1,79.5
Morgan Park,75,21000,Fraud,144,221,200,118,121,73,122,439,146.3,-16,-15.3,0.8,-17,685.7,1052.4,952.4,561.9,576.2,581,696.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,121,210,565,188.3,-25.1,-17.6,9.9,12,1214.3,814.3,952.4,828.6,909.5,1000,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,107,187,498,166,296.7,206.6,-22.7,13,290.5,366.7,376.2,842.9,1152.4,890.5,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,3,4,24,8,-57.1,-71.4,-33.3,-50,66.7,33.3,42.9,42.9,28.6,19,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,26,46,135,45,33.3,17.9,-11.5,2,185.7,233.3,171.4,223.8,247.6,219,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,79,143,360,120,31.2,27.7,-2.7,19,533.3,552.4,590.5,423.8,700,681,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,205,332,799,266.3,-6.6,10.3,18.1,25,1433.3,1095.2,1233.3,1233.3,1338.1,1581,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,143,242,751,250.3,-23.8,-24.1,-0.4,-3,1519,1138.1,1181,1238.1,1157.1,1152.4,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,57,132,362,120.7,36.1,36.1,0,9,461.9,304.8,461.9,633.3,628.6,628.6,574.8
Morgan Park,75,21000,Vandalism,193,209,194,220,248,130,232,662,220.7,28.5,20.2,-6.5,5,919,995.2,923.8,1047.6,1181,1104.8,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,46,70,179,59.7,54.1,89.2,22.8,17,176.2,214.3,266.7,314.3,271.4,333.3,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,13,26,56,18.7,118.2,136.4,8.3,39,84.6,92.3,123.1,123.1,184.6,200,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,5,10,43,14.3,71.4,42.9,-16.7,-30,53.8,61.5,138.5,100,92.3,76.9,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,4,8,24,8,-11.1,-11.1,0,0,69.2,46.2,53.8,69.2,61.5,61.5,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,7,24,8,0,40,40,-12,38.5,15.4,69.2,76.9,38.5,53.8,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,7,16,46,15.3,88.9,77.8,-5.9,5,69.2,15.4,130.8,92.3,130.8,123.1,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,184,13,48,339,113,338.1,14.3,-73.9,-58,323.1,292.3,238.5,953.8,1415.4,369.2,869.2
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,8,8,12,37,12.3,33.3,100,50,-2,46.2,30.8,61.5,161.5,61.5,92.3,94.6
Ohare,76,13000,Fraud,264,165,136,121,187,135,214,444,148,-29.2,-18.9,14.4,45,2030.8,1269.2,1046.2,930.8,1438.5,1646.2,1138.5
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,239,100,175,873,291,-8.4,-33,-26.8,-40,2007.7,2315.4,2161.5,2715.4,1838.5,1346.2,2238.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,76,135,329,109.7,57.3,51.7,-3.6,23,684.6,607.7,492.3,961.5,1076.9,1038.5,843.8
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,2,7,2.3,100,100,0,-13,7.7,23.1,15.4,23.1,15.4,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,4,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,49,76,227,75.7,-5.9,11.8,18.8,0,523.1,461.5,592.3,661.5,492.3,584.6,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,235,137,241,656,218.7,8.8,11.6,2.6,10,1661.5,1100,1592.3,1646.2,1807.7,1853.8,1682.3
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,271,263,119,226,761,253.7,-25.9,-36.3,-14.1,-11,2730.8,1300,1746.2,2084.6,2023.1,1738.5,1951.5
Ohare,76,13000,Theft Over $500,187,116,197,295,307,161,290,799,266.3,64.2,55.1,-5.5,9,1438.5,892.3,1515.4,2269.2,2361.5,2230.8,2048.5
Ohare,76,13000,Vandalism,102,69,99,108,113,59,107,320,106.7,10.8,4.9,-5.3,0,784.6,530.8,761.5,830.8,869.2,823.1,820.8
Ohare,76,13000,Weapons Violation,37,22,74,67,53,32,58,194,64.7,43.2,56.8,9.4,-10,284.6,169.2,569.2,515.4,407.7,446.2,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,37,63,164,54.7,13.3,40,23.5,15,80.4,78.6,82.1,119.6,91.1,112.5,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,33,60,140,46.7,42.4,81.8,27.7,28,58.9,75,91.1,75,83.9,107.1,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,1,1,5,1.7,NA,NA,0,-41,0,3.6,3.6,3.6,1.8,1.8,3
Edgewater,77,56000,Burglary,96,100,104,96,147,68,136,347,115.7,53.1,41.7,-7.5,18,171.4,178.6,185.7,171.4,262.5,242.9,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,28,16,29,65,21.7,27.3,31.8,3.6,34,39.3,39.3,28.6,37.5,50,51.8,38.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,24,17,30,84,28,0,25,25,7,42.9,33.9,46.4,60.7,42.9,53.6,50
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,6,11,18,6,125,175,22.2,83,7.1,8.9,10.7,5.4,16.1,19.6,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,12,18,36,12,0,0,0,50,32.1,10.7,14.3,17.9,32.1,32.1,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,0,1,3,1,0,0,0,0,1.8,0,3.6,0,1.8,1.8,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,23,11,19,71,23.7,-14.8,-29.6,-17.4,-20,48.2,44.6,28.6,57.1,41.1,33.9,42.3
Edgewater,77,56000,Fraud,295,316,274,242,269,128,230,785,261.7,-8.8,-22,-14.5,-12,526.8,564.3,489.3,432.1,480.4,410.7,467.3
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,299,177,312,705,235,18.7,23.8,4.3,33,450,346.4,335.7,389.3,533.9,557.1,419.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,171,325,564,188,425,480.4,10.5,73,100,112.5,150,332.1,525,580.4,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,2,2,6,2,NA,NA,0,0,0,1.8,1.8,5.4,3.6,3.6,3.6
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,3,5,10,3.3,-50,-16.7,66.7,52,10.7,7.1,5.4,7.1,5.4,8.9,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.8,1.2
Edgewater,77,56000,Robbery,68,61,77,95,66,57,92,238,79.3,-2.9,35.3,39.4,16,121.4,108.9,137.5,169.6,117.9,164.3,141.6
Edgewater,77,56000,Simple Assault,146,124,166,206,177,115,198,549,183,21.2,35.6,11.9,8,260.7,221.4,296.4,367.9,316.1,353.6,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,462,285,509,1310,436.7,24.9,37.6,10.2,17,660.7,658.9,748.2,766.1,825,908.9,779.8
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,778,419,778,1945,648.3,8.8,8.8,0,20,1276.8,1062.5,1017.9,1066.1,1389.3,1389.3,1157.7
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,162,299,811,270.3,141.7,135.4,-2.6,11,226.8,253.6,323.2,576.8,548.2,533.9,482.7
Edgewater,77,56000,Vandalism,202,207,226,274,309,234,382,809,269.7,53,89.1,23.6,42,360.7,369.6,403.6,489.3,551.8,682.1,481.6
Edgewater,77,56000,Weapons Violation,5,5,6,13,17,9,19,36,12,240,280,11.8,58,8.9,8.9,10.7,23.2,30.4,33.9,21.4
Edison Park,9,12000,Aggravated Assault,2,1,1,2,2,5,6,5,1.7,0,200,200,253,16.7,8.3,8.3,16.7,16.7,50,14.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
Edison Park,9,12000,Arson,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8.3,0,0,2.5
Edison Park,9,12000,Burglary,7,11,9,26,14,5,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
Edison Park,9,12000,Criminal Sexual Abuse,3,4,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,25,33.3,25,16.7,16.7,16.7,19.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,22.5
Edison Park,9,12000,Disorderly Conduct,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,8.3,8.3,8.3,0,8.3
Edison Park,9,12000,Drug Abuse,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8.3,0,0,2.5
Edison Park,9,12000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edison Park,9,12000,Forgery & Counterfeiting,2,2,5,21,23,20,33,49,16.3,1050,1550,43.5,102,16.7,16.7,41.7,175,191.7,275,135.8
