community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,5,78,186,62,20.3,13,-6,26,168.3,134.1,114.6,136.6,202.4,190.2,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,148,16,155,400,133.3,-15.9,-11.9,4.7,16,429.3,261,263.4,351.2,361,378,325.1
Ashburn,70,41000,Simple Battery,362,290,265,304,308,24,305,877,292.3,-14.9,-15.7,-1,4,882.9,707.3,646.3,741.5,751.2,743.9,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,235,34,244,615,205,-29.6,-26.9,3.8,19,814.6,451.2,441.5,485.4,573.2,595.1,500
Ashburn,70,41000,Theft Over $500,105,126,99,173,186,19,172,458,152.7,77.1,63.8,-7.5,13,256.1,307.3,241.5,422,453.7,419.5,372.4
Ashburn,70,41000,Vandalism,282,225,205,256,260,22,262,721,240.3,-7.8,-7.1,0.8,9,687.8,548.8,500,624.4,634.1,639,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,8,89,206,68.7,104.3,89.4,-7.3,30,114.6,180.5,141.5,126.8,234.1,217.1,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,34,271,819,273,16.8,23.2,5.4,-1,488.9,424.4,662.2,586.7,571.1,602.2,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,19,236,767,255.7,-5.3,-10.9,-6,-8,588.9,597.8,597.8,548.9,557.8,524.4,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,14,0,12,46,15.3,-12.5,-25,-14.3,-22,35.6,24.4,37.8,33.3,31.1,26.7,34
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,16,199,701,233.7,-26.8,-35,-11.2,-15,680,564.4,495.6,564.4,497.8,442.2,519.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,1,26,85,28.3,25,8.3,-13.3,-8,53.3,48.9,62.2,60,66.7,57.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,3,36,119,39.7,-40.4,-36.8,5.9,-9,126.7,104.4,82.2,106.7,75.6,80,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,2,45,110,36.7,-62.9,-65.9,-8.2,23,293.3,102.2,62.2,73.3,108.9,100,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,84,5,77,204,68,-78.8,-80.6,-8.3,13,880,322.2,197.8,68.9,186.7,171.1,151.1
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,1,24,54,18,-42.5,-40,4.3,33,88.9,55.6,31.1,37.8,51.1,53.3,40
Auburn Gresham,71,45000,Fraud,376,383,406,313,253,15,242,972,324,-32.7,-35.6,-4.3,-25,835.6,851.1,902.2,695.6,562.2,537.8,720
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,74,664,1784,594.7,-21.9,-22.2,-0.3,12,1895.6,1333.3,1162.2,1322.2,1480,1475.6,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,66,904,1834,611.3,268.2,254.5,-3.7,48,566.7,628.9,735.6,1253.3,2086.7,2008.9,1358.4
Auburn Gresham,71,45000,Murder,21,34,39,35,22,2,23,96,32,4.8,9.5,4.5,-28,46.7,75.6,86.7,77.8,48.9,51.1,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,45,2,40,110,36.7,-23.7,-32.2,-11.1,9,131.1,57.8,71.1,73.3,100,88.9,81.6
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,15,248,658,219.3,-2.3,-5,-2.7,13,580,375.6,391.1,504.4,566.7,551.1,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,38,464,1292,430.7,-14.8,-14.2,0.7,8,1202.2,937.8,913.3,933.3,1024.4,1031.1,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,1099,105,1094,3172,1057.3,-25.1,-25.5,-0.5,3,3262.2,2611.1,2335.6,2271.1,2442.2,2431.1,2349.6
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,3,7,2.3,50,50,0,30,4.4,4.4,4.4,4.4,6.7,6.7,5.1
Auburn Gresham,71,45000,Theft,889,666,527,588,610,51,607,1725,575,-31.4,-31.7,-0.5,6,1975.6,1480,1171.1,1306.7,1355.6,1348.9,1277.8
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,33,352,999,333,38.7,37.5,-0.8,6,568.9,566.7,613.3,817.8,788.9,782.2,740
Auburn Gresham,71,45000,Vandalism,850,850,875,868,841,92,851,2584,861.3,-1.1,0.1,1.2,-1,1888.9,1888.9,1944.4,1928.9,1868.9,1891.1,1914
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,21,283,1017,339,-6.7,-14.2,-8.1,-17,733.3,842.2,875.6,700,684.4,628.9,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,2,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,1,41,153,51,-31.2,-48.8,-25.5,-20,400,210,235,255,275,205,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,1,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,0,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,0,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,99,104,7,97,343,114.3,-23,-28.1,-6.7,-15,675,1000,700,495,520,485,571.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,122,13,127,319,106.3,6.1,10.4,4.1,19,575,610,475,510,610,635,531.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,7,114,257,85.7,281.2,256.2,-6.6,33,160,220,220,455,610,570,428.5
Beverly,72,20000,Murder,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,1,7,19,6.3,20,40,16.7,11,25,35,40,25,30,35,31.5
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,1,23,79,26.3,113.3,53.3,-28.1,-13,75,145,90,145,160,115,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,10,73,183,61,56.8,65.9,5.8,20,220,210,305,265,345,365,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,6,100,275,91.7,5.2,4.2,-1,9,480,330,470,400,505,500,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,125,114,9,111,316,105.3,-35.6,-37.3,-2.6,5,885,605,385,625,570,555,526.5
Beverly,72,20000,Theft Over $500,59,48,51,84,73,4,70,208,69.3,23.7,18.6,-4.1,1,295,240,255,420,365,350,346.5
Beverly,72,20000,Vandalism,101,81,89,105,124,11,126,318,106,22.8,24.8,1.6,19,505,405,445,525,620,630,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,1,16,54,18,240,220,-5.9,-11,25,35,90,95,85,80,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,6,109,314,104.7,13.5,13.5,0,4,384,328,396,424,436,436,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,7,80,265,88.3,-26.4,-27.3,-1.2,-9,440,392,372,364,324,320,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,5,61,260,86.7,-48.1,-54.1,-11.6,-30,532,456,288,476,276,244,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,0,7,35,11.7,-52.9,-58.8,-12.5,-40,68,64,44,64,32,28,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,1,12,43,14.3,-42.1,-36.8,9.1,-16,76,88,68,60,44,48,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,2,18,32,10.7,-55.3,-52.6,5.9,68,152,44,24,36,68,72,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,5,37,113,37.7,-73.4,-71.1,8.8,-2,512,180,192,124,136,148,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,5,27,9,-63.2,-73.7,-28.6,-44,76,44,32,48,28,20,36
Washington Heights,73,25000,Fraud,201,280,230,152,155,7,142,537,179,-22.9,-29.4,-8.4,-21,804,1120,920,608,620,568,716
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,34,282,816,272,-29.8,-28.8,1.4,4,1584,1052,1116,1036,1112,1128,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,45,505,1137,379,360.7,331.6,-6.3,33,468,544,636,1756,2156,2020,1516
Washington Heights,73,25000,Murder,6,7,12,11,10,1,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,3,14,35,11.7,-33.3,-33.3,0,20,84,64,24,60,56,56,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,6,83,304,101.3,12.9,-2.4,-13.5,-18,340,372,328,504,384,332,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,224,17,220,556,185.3,19.8,17.6,-1.8,19,748,636,724,604,896,880,741.2
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,49,444,1213,404.3,-20.6,-17.6,3.7,10,2156,1672,1556,1584,1712,1776,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,277,376,47,389,928,309.3,-19,-16.2,3.5,26,1856,1252,1100,1108,1504,1556,1237.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,13,161,476,158.7,7.4,-1.2,-8,1,652,452,404,800,700,644,634.8
Washington Heights,73,25000,Vandalism,388,354,328,374,494,36,471,1196,398.7,27.3,21.4,-4.7,18,1552,1416,1312,1496,1976,1884,1594.8
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,17,96,355,118.3,-1.1,9.1,10.3,-19,352,472,584,488,348,384,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,0,15,40,13.3,157.1,114.3,-16.7,13,36.8,36.8,73.7,42.1,94.7,78.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,0,2,18,6,-33.3,-33.3,0,-67,15.8,47.4,47.4,36.8,10.5,10.5,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,0,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,6,12,4,50,50,0,50,21.1,10.5,10.5,21.1,31.6,31.6,21.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,5,19,6.3,-50,-58.3,-16.7,-21,63.2,47.4,15.8,52.6,31.6,26.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,11,25,8.3,140,120,-8.3,33,26.3,31.6,21.1,47.4,63.2,57.9,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,8,63,272,90.7,9.1,14.5,5,-31,289.5,800,747.4,368.4,315.8,331.6,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,68,6,67,219,73,-16,-17.3,-1.5,-8,426.3,373.7,378.9,415.8,357.9,352.6,384.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,2,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,6,12,4,100,100,0,50,15.8,15.8,15.8,15.8,31.6,31.6,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,2,29,86,28.7,61.9,38.1,-14.7,1,110.5,136.8,100,173.7,178.9,152.6,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,10,72,201,67,-3.9,-5.3,-1.4,7,400,321.1,263.2,410.5,384.2,378.9,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,7,72,180,60,-2.7,-1.4,1.4,20,384.2,268.4,273.7,300,373.7,378.9,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,5,71,174,58,16.9,20.3,2.9,22,310.5,257.9,294.7,257.9,363.2,373.7,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,8,22,7.3,1000,700,-27.3,10,5.3,26.3,21.1,36.8,57.9,42.1,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,3,58,163,54.3,34.9,34.9,0,7,204.8,223.8,242.9,257.1,276.2,276.2,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,9,50,140,46.7,-15.1,-5.7,11.1,7,252.4,295.2,247.6,204.8,214.3,238.1,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,4,8,2.7,NA,NA,0,48,0,4.8,4.8,14.3,19,19,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,47,3,44,157,52.3,-35.6,-39.7,-6.4,-16,347.6,414.3,271.4,252.4,223.8,209.5,249
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,8,0,5,22,7.3,-50,-68.8,-37.5,-32,76.2,42.9,23.8,42.9,38.1,23.8,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,4,14,26,8.7,22.2,55.6,27.3,61,42.9,23.8,47.6,23.8,52.4,66.7,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,1,13,34,11.3,-58.8,-61.8,-7.1,15,161.9,47.6,42.9,52.4,66.7,61.9,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,4,37,91,30.3,-36.2,-36.2,0,22,276.2,123.8,147.6,109.5,176.2,176.2,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,12,0,10,49,16.3,-20,-33.3,-16.7,-39,71.4,42.9,128.6,47.6,57.1,47.6,77.6
Morgan Park,75,21000,Fraud,144,221,200,117,113,12,117,430,143.3,-21.5,-18.8,3.5,-18,685.7,1052.4,952.4,557.1,538.1,557.1,682.4
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,190,24,193,564,188,-25.5,-24.3,1.6,3,1214.3,814.3,952.4,828.6,904.8,919,895.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,20,234,498,166,296.7,283.6,-3.3,41,290.5,366.7,376.2,842.9,1152.4,1114.3,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,1,5,24,8,-57.1,-64.3,-16.7,-38,66.7,33.3,42.9,42.9,28.6,23.8,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,4.8,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Robbery,39,49,36,47,52,2,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,146,11,144,359,119.7,30.4,28.6,-1.4,20,533.3,552.4,590.5,423.8,695.2,685.7,570
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,38,284,799,266.3,-6.6,-5.6,1.1,7,1433.3,1095.2,1233.3,1233.3,1338.1,1352.4,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,19,239,751,250.3,-23.8,-25.1,-1.6,-5,1519,1138.1,1181,1238.1,1157.1,1138.1,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,6,125,361,120.3,35.1,28.9,-4.6,4,461.9,304.8,461.9,633.3,623.8,595.2,572.9
Morgan Park,75,21000,Vandalism,193,209,194,220,248,25,244,662,220.7,28.5,26.4,-1.6,11,919,995.2,923.8,1047.6,1181,1161.9,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,5,55,179,59.7,54.1,48.6,-3.5,-8,176.2,214.3,266.7,314.3,271.4,261.9,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,1,23,56,18.7,118.2,109.1,-4.2,23,84.6,92.3,123.1,123.1,184.6,176.9,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,2,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Ohare,76,13000,Arson,1,1,3,0,3,0,2,6,2,200,100,-33.3,0,7.7,7.7,23.1,0,23.1,15.4,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,2,9,50,16.7,8.3,-25,-30.8,-46,92.3,46.2,176.9,107.7,100,69.2,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,2,9,24,8,-11.1,0,12.5,12,69.2,46.2,53.8,69.2,61.5,69.2,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,2,5,24,8,0,0,0,-38,38.5,15.4,69.2,76.9,38.5,38.5,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,0,16,46,15.3,88.9,77.8,-5.9,5,69.2,15.4,130.8,92.3,130.8,123.1,117.7
Ohare,76,13000,Drug Abuse,42,38,31,122,63,0,49,216,72,50,16.7,-22.2,-32,323.1,292.3,238.5,938.5,484.6,376.9,553.8
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,7,0,5,36,12,16.7,-16.7,-28.6,-58,46.2,30.8,61.5,161.5,53.8,38.5,92.3
Ohare,76,13000,Fraud,264,165,136,121,184,16,183,441,147,-30.3,-30.7,-0.5,24,2030.8,1269.2,1046.2,930.8,1415.4,1407.7,1130.8
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,230,19,221,864,288,-11.9,-15.3,-3.9,-23,2007.7,2315.4,2161.5,2715.4,1769.2,1700,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,21,144,325,108.3,53.9,61.8,5.1,33,684.6,607.7,492.3,953.8,1053.8,1107.7,833.1
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,0,2,7,2.3,100,100,0,-13,7.7,23.1,15.4,23.1,15.4,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,9,25,8.3,-12.5,12.5,28.6,8,61.5,53.8,53.8,84.6,53.8,69.2,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,9,61,227,75.7,-5.9,-10.3,-4.7,-19,523.1,461.5,592.3,661.5,492.3,469.2,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,235,28,229,656,218.7,8.8,6,-2.6,5,1661.5,1100,1592.3,1646.2,1807.7,1761.5,1682.3
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,271,262,18,248,760,253.3,-26.2,-30.1,-5.3,-2,2730.8,1300,1746.2,2084.6,2015.4,1907.7,1948.5
Ohare,76,13000,Theft Over $500,187,116,197,295,307,27,295,799,266.3,64.2,57.8,-3.9,11,1438.5,892.3,1515.4,2269.2,2361.5,2269.2,2048.5
Ohare,76,13000,Vandalism,102,69,99,108,112,10,114,319,106.3,9.8,11.8,1.8,7,784.6,530.8,761.5,830.8,861.5,876.9,817.7
Ohare,76,13000,Weapons Violation,37,22,74,67,53,1,53,194,64.7,43.2,43.2,0,-18,284.6,169.2,569.2,515.4,407.7,407.7,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,8,57,164,54.7,13.3,26.7,11.8,4,80.4,78.6,82.1,119.6,91.1,101.8,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,3,48,140,46.7,42.4,45.5,2.1,3,58.9,75,91.1,75,83.9,85.7,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,1,2,5,1.7,NA,NA,100,18,0,3.6,3.6,3.6,1.8,3.6,3
Edgewater,77,56000,Burglary,96,100,104,96,147,15,145,347,115.7,53.1,51,-1.4,25,171.4,178.6,185.7,171.4,262.5,258.9,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,27,3,27,64,21.3,22.7,22.7,0,27,39.3,39.3,28.6,37.5,48.2,48.2,38
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,21,3,24,81,27,-12.5,0,14.3,-11,42.9,33.9,46.4,60.7,37.5,42.9,48.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,0,9,18,6,125,125,0,50,7.1,8.9,10.7,5.4,16.1,16.1,10.7
