community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,129,134,198,66,-76,-59.3,69.6,103,1061.3,487.1,229,154.8,254.8,274.2,432.3,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,16,16,44,14.7,-39.4,-51.5,-20,9,106.5,32.3,19.4,58.1,64.5,54.8,51.6,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,228,231,218,226,725,241.7,0.4,-0.4,-0.9,-6,732.3,945.2,793.5,809.7,735.5,745.2,729,779.7
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,3,3,12,4,-50,-25,50,-25,12.9,9.7,16.1,16.1,6.5,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,605,629,1529,509.7,-22.5,-11.5,14.2,23,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2029,1644.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,407,436,1972,657.3,230.9,60.3,-51.6,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1406.5,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,20,21,93,31,18.5,-22.2,-34.4,-32,87.1,90.3,125.8,71,103.2,116.1,67.7,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,25,26,101,33.7,-8.6,-25.7,-18.8,-23,112.9,138.7,96.8,125.8,103.2,74.2,83.9,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,4,3,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,12.9,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,192,199,745,248.3,9.6,-13.5,-21,-20,741.9,745.2,777.4,812.9,812.9,812.9,641.9,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,394,444,438,485,504,1245,415,-8.1,4.3,13.5,21,1558.1,1248.4,1312.9,1271,1432.3,1412.9,1625.8,1338.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1134,1034,1080,3020,1006.7,-21.1,-21.7,-0.8,7,4451.6,3380.6,3135.5,3093.5,3512.9,3658.1,3483.9,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,600,663,584,614,1599,533,-18.3,-16.3,2.3,15,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1980.6,1719.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,256,274,882,294,55.3,21.2,-21.9,-7,729,622.6,658.1,1054.8,1132.3,964.5,883.9,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,702,726,2373,791,10.2,-7.8,-16.3,-8,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2341.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,271,284,1120,373.3,44.8,8.8,-24.9,-24,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,916.1,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,47,47,112,37.3,14.3,34.3,17.5,26,50,42.9,45.7,57.1,57.1,52.9,67.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,31,32,107,35.7,7,-25.6,-30.4,-10,61.4,38.6,51.4,35.7,65.7,55.7,45.7,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,1,12,4,0,-80,-80,-75,7.1,14.3,5.7,4.3,7.1,2.9,1.4,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,262,279,515,171.7,-1,36.1,37.4,62,292.9,238.6,178.6,267.1,290,372.9,398.6,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,23,23,73,24.3,-15.6,-28.1,-14.8,-5,45.7,22.9,30,35.7,38.6,21.4,32.9,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,22,22,71,23.7,-4.8,4.8,10,-7,30,11.4,37.1,35.7,28.6,25.7,31.4,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,11,11,20,6.7,-36.4,0,57.1,64,15.7,2.9,5.7,12.9,10,10,15.7,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,15,15,19,6.3,-26.7,0,36.4,138,21.4,10,7.1,4.3,15.7,11.4,21.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,12,13,92,30.7,13,-43.5,-50,-58,32.9,28.6,20,74.3,37.1,15.7,18.6,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,349,337,313,326,1117,372.3,-24.6,-29.6,-6.6,-12,661.4,617.1,634.3,462.9,498.6,481.4,465.7,531.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,4.3,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,219,213,230,236,604,201.3,-13.4,-6.7,7.8,17,361.4,262.9,237.1,312.9,312.9,304.3,337.1,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,197,210,836,278.7,270.2,123.4,-39.7,-25,134.3,158.6,315.7,381.4,497.1,441.4,300,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,2,2,9,3,-40,-60,-33.3,-33,7.1,2.9,4.3,4.3,4.3,8.6,2.9,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,62,67,357,119,14.7,-42.2,-49.6,-44,165.7,161.4,145.7,174.3,190,145.7,95.7,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,165,170,383,127.7,17.6,29.8,10.4,33,187.1,144.3,172.9,154.3,220,210,242.9,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,285,297,809,269.7,-23.8,-23.1,1,10,551.4,307.1,357.1,378.6,420,452.9,424.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,2.9,0,1.4,0,0,4.3,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1068,1515,1233,1289,2849,949.7,-22.2,-6,20.7,36,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1841.4,1356.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,397,422,1509,503,-11,-36.2,-28.2,-16,944.3,500,550,765.7,840,755.7,602.9,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,342,365,895,298.3,-13.1,-13.3,-0.3,22,601.4,338.6,347.1,408.6,522.9,578.6,521.4,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,25,26,83,27.7,100,136.4,18.2,-6,15.7,15.7,34.3,52.9,31.4,35.7,37.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,66,69,204,68,25.5,25.5,0,1,134.1,175.6,165.9,163.4,168.3,202.4,168.3,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,50,52,153,51,23.4,10.6,-10.3,2,114.6,131.7,117.1,114.6,141.5,134.1,126.8,124.4
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,68,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,226.8,175.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,15,15,25,8.3,-30,-25,7.1,81,48.8,24.4,12.2,14.6,34.1,41.5,36.6,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,16,16,44,14.7,53.8,23.1,-20,9,31.7,51.2,24.4,34.1,48.8,29.3,39,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,13,13,4.3,-61.5,0,160,202,31.7,4.9,12.2,7.3,12.2,4.9,31.7,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,10,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,19.5,24.4,39
Ashburn,70,41000,Fraud,218,244,250,190,204,169,154,162,644,214.7,-6.4,-25.7,-20.6,-25,531.7,595.1,609.8,463.4,497.6,412.2,395.1,523.7
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,212,250,207,222,624,208,-21.2,-17.5,4.7,7,656.1,497.6,556.1,448.8,517.1,609.8,541.5,507.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,209,234,678,226,235.6,98.3,-40.9,4,287.8,219.5,246.3,441.5,965.9,948.8,570.7,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,2,18,6,80,-60,-77.8,-67,12.2,4.9,12.2,9.8,22,14.6,4.9,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,13,13,44,14.7,0,-23.5,-23.5,-12,41.5,36.6,31.7,34.1,41.5,19.5,31.7,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,3,3,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,7.3,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,33,34,185,61.7,18.8,-50.7,-58.5,-45,168.3,134.1,114.6,136.6,200,117.1,82.9,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,147,156,402,134,-14.8,-11.4,4,16,429.3,261,263.4,351.2,365.9,402.4,380.5,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,321,336,878,292.7,-14.6,-7.2,8.7,15,882.9,707.3,646.3,741.5,753.7,792.7,819.5,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,241,295,198,208,621,207,-27.8,-37.7,-13.7,0,814.6,451.2,441.5,485.4,587.8,719.5,507.3,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,91,96,461,153.7,79,-8.6,-48.9,-38,256.1,307.3,241.5,424.4,458.5,334.1,234.1,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,216,225,722,240.7,-7.4,-20.2,-13.8,-7,687.8,548.8,500,624.4,636.6,700,548.8,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,42,47,206,68.7,104.3,0,-51,-32,114.6,180.5,141.5,126.8,234.1,136.6,114.6,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,231,239,820,273.3,17.3,8.6,-7.4,-13,488.9,424.4,662.2,586.7,573.3,593.3,531.1,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,253,208,217,766,255.3,-5.7,-18.1,-13.2,-15,588.9,597.8,597.8,548.9,555.6,562.2,482.2,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,13,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,26.7,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,226,244,702,234,-26.5,-20.3,8.4,4,680,564.4,495.6,564.4,500,471.1,542.2,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,31,18,19,88,29.3,33.3,-20.8,-40.6,-35,53.3,48.9,62.2,62.2,71.1,68.9,42.2,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,44,45,120,40,-36.8,-21.1,25,12,126.7,104.4,82.2,104.4,80,73.3,100,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,43,43,110,36.7,-62.9,-67.4,-12.2,17,293.3,102.2,62.2,73.3,108.9,84.4,95.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,101,106,206,68.7,-78.3,-73.2,23.3,54,880,322.2,197.8,68.9,191.1,186.7,235.6,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,14,14,57,19,-37.5,-65,-44,-26,88.9,55.6,31.1,40,55.6,28.9,31.1,42.2
Auburn Gresham,71,45000,Fraud,376,383,406,323,274,256,252,261,1003,334.3,-27.1,-30.6,-4.7,-22,835.6,851.1,902.2,717.8,608.9,568.9,580,742.9
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,671,784,650,678,1792,597.3,-21.3,-20.5,1,14,1895.6,1333.3,1162.2,1328.9,1491.1,1742.2,1506.7,1327.3
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,550,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,19,19,97,32.3,9.5,-9.5,-17.4,-41,46.7,75.6,86.7,77.8,51.1,64.4,42.2,71.8
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,22,23,108,36,-27.1,-61,-46.5,-36,131.1,57.8,71.1,73.3,95.6,53.3,51.1,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,3,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,6.7,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,157,165,658,219.3,-2.3,-36.8,-35.3,-25,580,375.6,391.1,504.4,566.7,511.1,366.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,443,461,1293,431,-14.8,-14.8,0,7,1202.2,937.8,913.3,935.6,1024.4,1166.7,1024.4,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,979,1037,3177,1059,-25,-29.4,-5.8,-2,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2304.4,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,0,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,616,589,583,614,1730,576.7,-30.7,-30.9,-0.3,6,1975.6,1480,1171.1,1304.4,1368.9,1308.9,1364.4,1281.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,255,264,1004,334.7,40.2,3.1,-26.5,-21,568.9,566.7,613.3,820,797.8,693.3,586.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,844,979,829,872,2588,862.7,-0.7,2.6,3.3,1,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1937.8,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,135,143,1017,339,-6.7,-56.7,-53.6,-58,733.3,842.2,875.6,700,684.4,591.1,317.8,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,15,17,41,13.7,-13.3,13.3,30.8,24,75,70,80,60,65,70,85,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,13,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,60,65,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,1,5,1.7,-100,-66.7,NA,-41,15,0,10,15,0,0,5,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,43,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,10,10,17,5.7,25,25,0,75,40,15,20,15,50,25,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,7,12,4,50,250,133.3,75,10,20,20,25,15,25,35,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,8,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,5,5,22,7.3,-33.3,-44.4,-16.7,-32,45,20,45,35,30,30,25,36.5
Beverly,72,20000,Fraud,135,200,140,102,114,92,100,102,356,118.7,-15.6,-24.4,-10.5,-14,675,1000,700,510,570,460,510,593.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,2,4,1.3,NA,NA,0,54,0,0,0,10,10,0,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,116,123,321,107,7.8,7,-0.8,15,575,610,475,510,620,675,615,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,75,80,259,86.3,287.5,150,-35.5,-7,160,220,220,455,620,425,400,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,6,18,6,0,20,20,0,25,35,40,25,25,20,30,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,11,11,79,26.3,113.3,-26.7,-65.6,-58,75,145,90,145,160,70,55,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,62,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,295,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,136,140,276,92,6.2,45.8,37.3,52,480,330,470,400,510,450,700,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,153,158,319,106.3,-34.5,-10.7,36.2,49,885,605,385,630,580,660,790,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,62,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,425,340,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,103,108,318,106,22.8,6.9,-12.9,2,505,405,445,525,620,615,540,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,10,10,54,18,240,100,-41.2,-44,25,35,90,95,85,60,50,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,73,75,314,104.7,13.5,-21.9,-31.2,-28,384,328,396,424,436,384,300,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,63,64,265,88.3,-26.4,-41.8,-21,-28,440,392,372,364,324,296,256,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,2,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,104,110,260,86.7,-48.1,-17.3,59.4,27,532,456,288,476,276,336,440,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,13,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,18,19,45,15,-36.8,0,58.3,27,76,88,68,64,48,80,76,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,20,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,52,54,113,37.7,-73.4,-57.8,58.8,43,512,180,192,124,136,232,216,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,9,28,9.3,-63.2,-52.6,28.6,-3,76,44,32,52,28,32,36,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,167,144,172,178,554,184.7,-16.9,-11.4,6.6,-4,804,1120,920,628,668,576,712,738.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,279,324,323,333,816,272,-29.5,-15.9,19.4,22,1584,1052,1116,1032,1116,1296,1332,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,272,284,1139,379.7,363.2,142.7,-47.6,-25,468,544,636,1752,2168,1224,1136,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,3,33,11,66.7,-50,-70,-73,24,28,48,44,40,32,12,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,7,7,35,11.7,-33.3,-66.7,-50,-40,84,64,24,60,56,48,28,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,1,1,0,0,-100,-50,NA,NA,8,0,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,64,68,304,101.3,12.9,-20,-29.2,-33,340,372,328,504,384,288,272,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,197,201,558,186,19.8,7.5,-10.3,8,748,636,724,612,896,848,804,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,370,391,1214,404.7,-20.4,-27.5,-8.9,-3,2156,1672,1556,1584,1716,1648,1564,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,545,342,370,931,310.3,-18.5,-20.3,-2.1,19,1856,1252,1100,1112,1512,2180,1480,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,124,134,481,160.3,10.4,-17.8,-25.6,-16,652,452,404,800,720,656,536,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,353,369,1198,399.3,27.6,-4.9,-25.5,-8,1552,1416,1312,1500,1980,1488,1476,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,93,96,356,118.7,0,9.1,9.1,-19,352,472,584,488,352,488,384,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,6,6,40,13.3,157.1,-14.3,-66.7,-55,36.8,36.8,73.7,42.1,94.7,57.9,31.6,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
