community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Robbery,116,113,102,121,129,129,336,112,4.3,11.2,6.6,15,165.7,161.4,145.7,172.9,184.3,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,148,149,330,110,-17.6,13.7,38,35,187.1,144.3,172.9,154.3,212.9,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,278,287,730,243.3,-31.3,-25.6,8.3,18,551.4,307.1,357.1,378.6,410,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1011,1053,2596,865.3,-26.7,-23.3,4.7,22,1960,1164.3,1107.1,1437.1,1504.3,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,572,585,1270,423.3,-19.1,-11.5,9.3,38,944.3,500,550,764.3,835.7,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,340,351,766,255.3,-32.1,-16.6,22.7,37,601.4,338.6,347.1,408.6,501.4,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,23,72,24,236.4,109.1,-37.8,-4,15.7,15.7,34.3,52.9,32.9,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,67,69,207,69,21.8,25.5,3,0,134.1,175.6,165.9,163.4,168.3,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,52,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,69,72,259,86.3,-46.6,-50.7,-7.7,-17,356.1,214.6,226.8,190.2,175.6,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,11,11,20,6.7,-75,-45,120,64,48.8,24.4,12.2,12.2,26.8,16.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,16,16,44,14.7,0,23.1,23.1,9,31.7,51.2,24.4,31.7,39,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,7,27,9,-82.8,-75.9,40,-22,70.7,43.9,9.8,12.2,17.1,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,15,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,178,187,677,225.7,-16.1,-14.2,2.2,-17,531.7,595.1,609.8,446.3,456.1,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,0,9.8,2.4,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,203,209,615,205,-32,-22.3,14.2,2,656.1,497.6,556.1,446.3,509.8,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,382,388,372,124,53.4,228.8,114.4,213,287.8,219.5,246.3,441.5,946.3,302.4
Ashburn,70,41000,Murder,5,2,5,4,9,9,11,3.7,-20,80,125,143,12.2,4.9,12.2,9.8,22,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,14,14,42,14,-17.6,-17.6,0,0,41.5,36.6,31.7,34.1,34.1,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,80,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,139,141,359,119.7,-18.2,-19.9,-2.1,18,429.3,261,263.4,351.2,343.9,292
Ashburn,70,41000,Simple Battery,362,290,265,303,290,304,858,286,-16.3,-16,0.3,6,882.9,707.3,646.3,739,741.5,697.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,220,229,565,188.3,-40.4,-31.4,15.1,22,814.6,451.2,441.5,485.4,558.5,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,176,189,398,132.7,64.8,80,9.2,42,256.1,307.3,241.5,422,461,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,246,256,686,228.7,-9.2,-9.2,0,12,687.8,548.8,500,624.4,624.4,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,91,93,184,61.3,10.6,97.9,78.8,52,114.6,180.5,141.5,126.8,226.8,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,249,255,753,251,20,15.9,-3.4,2,488.9,424.4,662.2,586.7,566.7,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,233,242,785,261.7,-6.8,-8.7,-2,-8,588.9,597.8,597.8,548.9,537.8,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,14,16,43,14.3,-6.2,0,6.7,12,35.6,24.4,37.8,33.3,35.6,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,215,238,731,243.7,-17,-22.2,-6.3,-2,680,564.4,495.6,564.4,528.9,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,32,32,77,25.7,12.5,33.3,18.5,25,53.3,48.9,62.2,60,71.1,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,36,132,44,-15.8,-36.8,-25,-18,126.7,104.4,82.2,106.7,80,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,50,107,35.7,-75,-62.1,51.5,40,293.3,102.2,62.2,73.3,111.1,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,79,79,265,88.3,-92.2,-80.1,154.8,-11,880,322.2,197.8,68.9,175.6,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,22,23,56,18.7,-57.5,-42.5,35.3,23,88.9,55.6,31.1,37.8,51.1,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,310,233,244,1099,366.3,-17.6,-35.1,-21.3,-33,835.6,851.1,902.2,688.9,542.2,814
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,626,648,1718,572.7,-30.2,-24,8.9,13,1895.6,1333.3,1162.2,1322.2,1440,1272.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,899,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Auburn Gresham,71,45000,Murder,21,34,39,35,21,22,108,36,66.7,4.8,-37.1,-39,46.7,75.6,86.7,77.8,48.9,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,45,47,91,30.3,-44.1,-20.3,42.4,55,131.1,57.8,71.1,73.3,104.4,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,245,260,572,190.7,-13,-0.4,14.5,36,580,375.6,391.1,504.4,577.8,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,441,455,1252,417.3,-22.6,-15.9,8.6,9,1202.2,937.8,913.3,931.1,1011.1,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,1044,1085,3248,1082.7,-30.4,-26.1,6.2,0,3262.2,2611.1,2335.6,2271.1,2411.1,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,3,6,2,0,50,50,50,4.4,4.4,4.4,4.4,6.7,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,565,598,1781,593.7,-33.9,-32.7,1.7,1,1975.6,1480,1171.1,1306.7,1328.9,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,337,352,899,299.7,43.8,37.5,-4.3,17,568.9,566.7,613.3,817.8,782.2,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,795,823,2593,864.3,2.1,-3.2,-5.2,-5,1888.9,1888.9,1944.4,1928.9,1828.9,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,300,313,1088,362.7,-4.5,-5.2,-0.6,-14,733.3,842.2,875.6,700,695.6,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,13,42,14,-20,-13.3,8.3,-7,75,70,80,60,65,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,36,12,44.4,11.1,-23.1,-17,45,60,55,65,50,60
Beverly,72,20000,Arson,3,0,2,3,0,0,5,1.7,0,-100,-100,-100,15,0,10,15,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,57,140,46.7,-36.3,-28.8,11.8,22,400,210,235,255,285,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,3,13,4.3,150,50,-40,-30,10,20,20,25,15,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,3,6,2,-66.7,-50,50,50,30,10,10,10,15,10
Beverly,72,20000,Drug Abuse,9,7,6,3,9,9,16,5.3,-66.7,0,200,70,45,35,30,15,45,26.5
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,5,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,4,4,20,6.7,-22.2,-55.6,-42.9,-40,45,20,45,35,20,33.5
Beverly,72,20000,Fraud,135,200,140,99,96,99,439,146.3,-26.7,-26.7,0,-32,675,1000,700,495,495,731.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,117,120,318,106,-12.2,4.3,18.8,13,575,610,475,505,600,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,117,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,2,2,0,0,-100,100,NA,NA,5,0,0,0,10,0
Beverly,72,20000,Robbery,15,29,18,29,31,33,76,25.3,93.3,120,13.8,30,75,145,90,145,165,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,68,68,156,52,20.5,54.5,28.3,31,220,210,305,265,340,260
Beverly,72,20000,Simple Battery,96,66,94,80,97,100,240,80,-16.7,4.2,25,25,480,330,470,400,500,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,106,108,323,107.7,-29.4,-39,-13.6,0,885,605,385,625,540,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,68,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Beverly,72,20000,Vandalism,101,81,89,105,113,118,275,91.7,4,16.8,12.4,29,505,405,445,525,590,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,17,44,14.7,280,240,-10.5,16,25,35,90,95,85,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,103,106,287,95.7,10.4,10.4,0,11,384,328,396,424,424,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,76,80,282,94,-17.3,-27.3,-12.1,-15,440,392,372,364,320,376
Washington Heights,73,25000,Arson,6,7,11,8,5,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,67,69,305,101.7,-10.5,-48.1,-42,-32,532,456,288,476,276,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,7,7,43,14.3,-5.9,-58.8,-56.2,-51,68,64,44,64,28,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,16,16,26,8.7,-76.3,-57.9,77.8,84,152,44,24,36,64,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,34,124,41.3,-75.8,-73.4,9.7,-18,512,180,192,124,136,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,6,31,10.3,-36.8,-68.4,-50,-42,76,44,32,48,24,41.2
Washington Heights,73,25000,Fraud,201,280,230,151,144,148,661,220.3,-24.9,-26.4,-2,-33,804,1120,920,604,592,881.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,270,276,801,267,-34.6,-30.3,6.6,3,1584,1052,1116,1036,1104,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,513,545,734,244.7,275.2,365.8,24.1,123,468,544,636,1756,2180,978.8
Washington Heights,73,25000,Murder,6,7,12,11,10,10,30,10,83.3,66.7,-9.1,0,24,28,48,44,40,40
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,13,14,37,12.3,-28.6,-33.3,-6.7,14,84,64,24,60,56,49.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,93,98,301,100.3,48.2,15.3,-22.2,-2,340,372,328,504,392,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,213,221,491,163.7,-19.3,18.2,46.4,35,748,636,724,604,884,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,396,414,434,1203,401,-26.5,-19.5,9.6,8,2156,1672,1556,1584,1736,1604
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Theft,464,313,275,277,349,356,865,288.3,-40.3,-23.3,28.5,23,1856,1252,1100,1108,1424,1153.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,170,180,414,138,22.7,10.4,-10,30,652,452,404,800,720,552
Washington Heights,73,25000,Vandalism,388,354,328,374,454,471,1056,352,-3.6,21.4,25.9,34,1552,1416,1312,1496,1884,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,83,87,386,128.7,38.6,-1.1,-28.7,-32,352,472,584,488,348,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,18,29,9.7,14.3,157.1,125,86,36.8,36.8,73.7,42.1,94.7,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,25,8.3,133.3,-33.3,-71.4,-76,15.8,47.4,47.4,36.8,10.5,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,10,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,5,16,5.3,250,150,-28.6,-6,10.5,31.6,15.8,36.8,26.3,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,6,8,2.7,0,50,50,122,21.1,10.5,10.5,21.1,31.6,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,6,22,7.3,-16.7,-50,-40,-18,63.2,47.4,15.8,52.6,31.6,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,11,12,19,6.3,80,140,33.3,90,26.3,31.6,21.1,47.4,63.2,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,70,56,59,364,121.3,27.3,7.3,-15.7,-51,289.5,800,747.4,368.4,310.5,638.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,66,69,222,74,-2.5,-14.8,-12.7,-7,426.3,373.7,378.9,415.8,363.2,389.5
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,40,61,20.3,69.2,207.7,81.8,97,68.4,84.2,121.1,115.8,210.5,106.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,5,5,9,3,0,66.7,66.7,67,15.8,15.8,15.8,15.8,26.3,15.8
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.3,5.3,0,5.3,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,7,37,12.3,433.3,133.3,-56.2,-43,15.8,21.1,89.5,84.2,36.8,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,33,35,78,26,57.1,66.7,6.1,35,110.5,136.8,100,173.7,184.2,136.8
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,69,71,189,63,2.6,-6.6,-9,13,400,321.1,263.2,410.5,373.7,331.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,67,70,160,53.3,-21.9,-4.1,22.8,31,384.2,268.4,273.7,300,368.4,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,35,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,67,70,154,51.3,-16.9,18.6,42.9,36,310.5,257.9,294.7,257.9,368.4,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,10,10,16,5.3,600,900,42.9,89,5.3,26.3,21.1,36.8,52.6,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,55,59,152,50.7,25.6,37.2,9.3,16,204.8,223.8,242.9,257.1,281,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,43,47,157,52.3,-18.9,-11.3,9.3,-10,252.4,295.2,247.6,204.8,223.8,249
Morgan Park,75,21000,Arson,0,1,1,3,4,4,5,1.7,NA,NA,33.3,135,0,4.8,4.8,14.3,19,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,47,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,7,7,23,7.7,-43.8,-56.2,-22.2,-9,76.2,42.9,23.8,42.9,33.3,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,10,11,20,6.7,-44.4,22.2,120,64,42.9,23.8,47.6,23.8,52.4,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,30,10,-67.6,-55.9,36.4,50,161.9,47.6,42.9,52.4,71.4,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,23,36,36,80,26.7,-60.3,-37.9,56.5,35,276.2,123.8,147.6,109.5,171.4,127.1
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,11,11,46,15.3,-33.3,-26.7,10,-28,71.4,42.9,128.6,47.6,52.4,72.9
Morgan Park,75,21000,Fraud,144,221,200,117,108,113,538,179.3,-18.8,-21.5,-3.4,-37,685.7,1052.4,952.4,557.1,538.1,853.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,175,179,545,181.7,-31.8,-29.8,2.9,-1,1214.3,814.3,952.4,828.6,852.4,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,229,240,333,111,190.2,293.4,35.6,116,290.5,366.7,376.2,842.9,1142.9,528.6
Morgan Park,75,21000,Murder,4,10,4,9,2,2,23,7.7,125,-50,-77.8,-74,19,47.6,19,42.9,9.5,36.7
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,5,5,25,8.3,-35.7,-64.3,-44.4,-40,66.7,33.3,42.9,42.9,23.8,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,49,52,132,44,20.5,33.3,10.6,18,185.7,233.3,171.4,223.8,247.6,209.5
Morgan Park,75,21000,Simple Assault,112,116,124,89,138,142,329,109.7,-20.5,26.8,59.6,29,533.3,552.4,590.5,423.8,676.2,522.4
Morgan Park,75,21000,Simple Battery,301,230,259,258,267,283,747,249,-14.3,-6,9.7,14,1433.3,1095.2,1233.3,1228.6,1347.6,1185.7
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,9.5,4.8,3.3
Morgan Park,75,21000,Theft,319,239,248,260,227,240,747,249,-18.5,-24.8,-7.7,-4,1519,1138.1,1181,1238.1,1142.9,1185.7
Morgan Park,75,21000,Theft Over $500,97,64,97,133,127,135,294,98,37.1,39.2,1.5,38,461.9,304.8,461.9,633.3,642.9,466.7
Morgan Park,75,21000,Vandalism,193,209,194,220,239,246,623,207.7,14,27.5,11.8,18,919,995.2,923.8,1047.6,1171.4,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,55,56,167,55.7,78.4,51.4,-15.2,1,176.2,214.3,266.7,314.3,266.7,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,25,44,14.7,45.5,127.3,56.2,70,84.6,92.3,123.1,123.1,192.3,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Ohare,76,13000,Arson,1,1,3,0,3,3,4,1.3,-100,200,NA,131,7.7,7.7,23.1,0,23.1,10
Ohare,76,13000,Burglary,12,6,23,14,13,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,7,7,22,7.3,0,-22.2,-22.2,-4,69.2,46.2,53.8,69.2,53.8,56.2
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,6,21,7,100,20,-40,-14,38.5,15.4,69.2,76.9,46.2,53.8
Ohare,76,13000,Disorderly Conduct,9,2,17,12,16,17,31,10.3,33.3,88.9,41.7,65,69.2,15.4,130.8,92.3,130.8,79.2
Ohare,76,13000,Drug Abuse,42,38,31,122,50,56,191,63.7,190.5,33.3,-54.1,-12,323.1,292.3,238.5,938.5,430.8,490
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,7,7,33,11,250,16.7,-66.7,-36,46.2,30.8,61.5,161.5,53.8,84.6
Ohare,76,13000,Fraud,264,165,136,121,168,172,422,140.7,-54.2,-34.8,42.1,22,2030.8,1269.2,1046.2,930.8,1323.1,1082.3
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,221,228,935,311.7,35.2,-12.6,-35.4,-27,2007.7,2315.4,2161.5,2715.4,1753.8,2397.7
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,133,138,267,89,39.3,55.1,11.3,55,684.6,607.7,492.3,953.8,1061.5,684.6
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,2,8,2.7,200,100,-33.3,-26,7.7,23.1,15.4,23.1,15.4,20.8
Ohare,76,13000,Prostitution,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,0,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,6,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,61,66,223,74.3,26.5,-2.9,-23.3,-11,523.1,461.5,592.3,661.5,507.7,571.5
