community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,3,36,119,39.7,-40.4,-36.8,5.9,-9,126.7,104.4,82.2,106.7,75.6,80,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,3,44,110,36.7,-62.9,-66.7,-10.2,20,293.3,102.2,62.2,73.3,108.9,97.8,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,84,5,74,204,68,-78.8,-81.3,-11.9,9,880,322.2,197.8,68.9,186.7,164.4,151.1
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,2,25,54,18,-42.5,-37.5,8.7,39,88.9,55.6,31.1,37.8,51.1,55.6,40
Auburn Gresham,71,45000,Fraud,376,383,406,313,255,19,243,974,324.7,-32.2,-35.4,-4.7,-25,835.6,851.1,902.2,695.6,566.7,540,721.6
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,80,661,1784,594.7,-21.9,-22.5,-0.8,11,1895.6,1333.3,1162.2,1322.2,1480,1468.9,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,81,899,1834,611.3,268.2,252.5,-4.3,47,566.7,628.9,735.6,1253.3,2086.7,1997.8,1358.4
Auburn Gresham,71,45000,Murder,21,34,39,35,22,3,24,96,32,4.8,14.3,9.1,-25,46.7,75.6,86.7,77.8,48.9,53.3,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,45,4,42,110,36.7,-23.7,-28.8,-6.7,14,131.1,57.8,71.1,73.3,100,93.3,81.6
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,23,252,658,219.3,-2.3,-3.4,-1.2,15,580,375.6,391.1,504.4,566.7,560,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,44,465,1292,430.7,-14.8,-14,0.9,8,1202.2,937.8,913.3,933.3,1024.4,1033.3,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,1099,124,1092,3172,1057.3,-25.1,-25.6,-0.6,3,3262.2,2611.1,2335.6,2271.1,2442.2,2426.7,2349.6
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,3,7,2.3,50,50,0,30,4.4,4.4,4.4,4.4,6.7,6.7,5.1
Auburn Gresham,71,45000,Theft,889,666,527,588,610,64,614,1725,575,-31.4,-30.9,0.7,7,1975.6,1480,1171.1,1306.7,1355.6,1364.4,1277.8
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,38,353,999,333,38.7,37.9,-0.6,6,568.9,566.7,613.3,817.8,788.9,784.4,740
Auburn Gresham,71,45000,Vandalism,850,850,875,869,841,109,855,2585,861.7,-1.1,0.6,1.7,-1,1888.9,1888.9,1944.4,1931.1,1868.9,1900,1914.9
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,26,286,1017,339,-6.7,-13.3,-7.1,-16,733.3,842.2,875.6,700,684.4,635.6,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,2,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,1,41,153,51,-31.2,-48.8,-25.5,-20,400,210,235,255,275,205,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,1,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,0,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,1,9,18,6,0,0,0,50,45,35,30,15,45,45,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,99,104,7,95,343,114.3,-23,-29.6,-8.7,-17,675,1000,700,495,520,475,571.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,122,14,127,319,106.3,6.1,10.4,4.1,19,575,610,475,510,610,635,531.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,11,116,257,85.7,281.2,262.5,-4.9,35,160,220,220,455,610,580,428.5
Beverly,72,20000,Murder,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,1,6,19,6.3,20,20,0,-5,25,35,40,25,30,30,31.5
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,1,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,10,72,183,61,56.8,63.6,4.3,18,220,210,305,265,345,360,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,6,98,275,91.7,5.2,2.1,-3,7,480,330,470,400,505,490,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,125,114,11,112,316,105.3,-35.6,-36.7,-1.8,6,885,605,385,625,570,560,526.5
Beverly,72,20000,Theft Over $500,59,48,51,84,73,8,73,208,69.3,23.7,23.7,0,5,295,240,255,420,365,365,346.5
Beverly,72,20000,Vandalism,101,81,89,105,124,14,127,318,106,22.8,25.7,2.4,20,505,405,445,525,620,635,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,1,15,54,18,240,200,-11.8,-17,25,35,90,95,85,75,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,9,111,314,104.7,13.5,15.6,1.8,6,384,328,396,424,436,444,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,9,81,265,88.3,-26.4,-26.4,0,-8,440,392,372,364,324,324,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,7,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,0,7,35,11.7,-52.9,-58.8,-12.5,-40,68,64,44,64,32,28,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,1,12,43,14.3,-42.1,-36.8,9.1,-16,76,88,68,60,44,48,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,2,18,32,10.7,-55.3,-52.6,5.9,68,152,44,24,36,68,72,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,7,39,113,37.7,-73.4,-69.5,14.7,3,512,180,192,124,136,156,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,5,27,9,-63.2,-73.7,-28.6,-44,76,44,32,48,28,20,36
Washington Heights,73,25000,Fraud,201,280,230,152,155,8,141,537,179,-22.9,-29.9,-9,-21,804,1120,920,608,620,564,716
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,41,283,816,272,-29.8,-28.5,1.8,4,1584,1052,1116,1036,1112,1132,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,48,490,1137,379,360.7,318.8,-9.1,29,468,544,636,1756,2156,1960,1516
Washington Heights,73,25000,Murder,6,7,12,11,10,1,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,3,14,35,11.7,-33.3,-33.3,0,20,84,64,24,60,56,56,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,8,83,304,101.3,12.9,-2.4,-13.5,-18,340,372,328,504,384,332,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,224,19,219,556,185.3,19.8,17.1,-2.2,18,748,636,724,604,896,876,741.2
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,56,445,1213,404.3,-20.6,-17.4,4,10,2156,1672,1556,1584,1712,1780,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,277,376,57,390,928,309.3,-19,-15.9,3.7,26,1856,1252,1100,1108,1504,1560,1237.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,13,160,476,158.7,7.4,-1.8,-8.6,1,652,452,404,800,700,640,634.8
Washington Heights,73,25000,Vandalism,388,354,328,374,494,39,465,1196,398.7,27.3,19.8,-5.9,17,1552,1416,1312,1496,1976,1860,1594.8
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,18,97,355,118.3,-1.1,10.2,11.5,-18,352,472,584,488,348,388,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,2,17,40,13.3,157.1,142.9,-5.6,28,36.8,36.8,73.7,42.1,94.7,89.5,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,1,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,0,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,6,12,4,50,50,0,50,21.1,10.5,10.5,21.1,31.6,31.6,21.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,5,19,6.3,-50,-58.3,-16.7,-21,63.2,47.4,15.8,52.6,31.6,26.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,8,63,272,90.7,9.1,14.5,5,-31,289.5,800,747.4,368.4,315.8,331.6,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,68,6,66,219,73,-16,-18.5,-2.9,-10,426.3,373.7,378.9,415.8,357.9,347.4,384.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,6,39,83,27.7,192.3,200,2.6,41,68.4,84.2,121.1,115.8,200,205.3,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,6,12,4,100,100,0,50,15.8,15.8,15.8,15.8,31.6,31.6,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,2,27,86,28.7,61.9,28.6,-20.6,-6,110.5,136.8,100,173.7,178.9,142.1,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,11,73,201,67,-3.9,-3.9,0,9,400,321.1,263.2,410.5,384.2,384.2,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,7,71,180,60,-2.7,-2.7,0,18,384.2,268.4,273.7,300,373.7,373.7,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,5,71,174,58,16.9,20.3,2.9,22,310.5,257.9,294.7,257.9,363.2,373.7,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,8,22,7.3,1000,700,-27.3,10,5.3,26.3,21.1,36.8,57.9,42.1,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,3,58,163,54.3,34.9,34.9,0,7,204.8,223.8,242.9,257.1,276.2,276.2,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,12,53,140,46.7,-15.1,0,17.8,13,252.4,295.2,247.6,204.8,214.3,252.4,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,3,8,2.7,NA,NA,-25,11,0,4.8,4.8,14.3,19,14.3,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,47,3,43,157,52.3,-35.6,-41.1,-8.5,-18,347.6,414.3,271.4,252.4,223.8,204.8,249
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,8,0,5,22,7.3,-50,-68.8,-37.5,-32,76.2,42.9,23.8,42.9,38.1,23.8,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,4,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,1,13,34,11.3,-58.8,-61.8,-7.1,15,161.9,47.6,42.9,52.4,66.7,61.9,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,4,37,91,30.3,-36.2,-36.2,0,22,276.2,123.8,147.6,109.5,176.2,176.2,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,12,0,10,49,16.3,-20,-33.3,-16.7,-39,71.4,42.9,128.6,47.6,57.1,47.6,77.6
Morgan Park,75,21000,Fraud,144,221,200,117,113,13,115,430,143.3,-21.5,-20.1,1.8,-20,685.7,1052.4,952.4,557.1,538.1,547.6,682.4
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,190,27,194,564,188,-25.5,-23.9,2.1,3,1214.3,814.3,952.4,828.6,904.8,923.8,895.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,24,234,498,166,296.7,283.6,-3.3,41,290.5,366.7,376.2,842.9,1152.4,1114.3,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,1,5,24,8,-57.1,-64.3,-16.7,-38,66.7,33.3,42.9,42.9,28.6,23.8,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,4.8,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Robbery,39,49,36,47,52,2,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,146,13,144,359,119.7,30.4,28.6,-1.4,20,533.3,552.4,590.5,423.8,695.2,685.7,570
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,41,282,799,266.3,-6.6,-6.3,0.4,6,1433.3,1095.2,1233.3,1233.3,1338.1,1342.9,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,21,236,751,250.3,-23.8,-26,-2.9,-6,1519,1138.1,1181,1238.1,1157.1,1123.8,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,7,125,361,120.3,35.1,28.9,-4.6,4,461.9,304.8,461.9,633.3,623.8,595.2,572.9
Morgan Park,75,21000,Vandalism,193,209,194,220,248,32,245,662,220.7,28.5,26.9,-1.2,11,919,995.2,923.8,1047.6,1181,1166.7,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,5,53,179,59.7,54.1,43.2,-7,-11,176.2,214.3,266.7,314.3,271.4,252.4,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,1,21,56,18.7,118.2,90.9,-12.5,12,84.6,92.3,123.1,123.1,184.6,161.5,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,2,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Ohare,76,13000,Arson,1,1,3,0,3,0,1,6,2,200,0,-66.7,-50,7.7,7.7,23.1,0,23.1,7.7,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,2,9,50,16.7,8.3,-25,-30.8,-46,92.3,46.2,176.9,107.7,100,69.2,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,2,9,24,8,-11.1,0,12.5,12,69.2,46.2,53.8,69.2,61.5,69.2,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,2,5,24,8,0,0,0,-38,38.5,15.4,69.2,76.9,38.5,38.5,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,1,16,46,15.3,88.9,77.8,-5.9,5,69.2,15.4,130.8,92.3,130.8,123.1,117.7
Ohare,76,13000,Drug Abuse,42,38,31,122,64,0,47,217,72.3,52.4,11.9,-26.6,-35,323.1,292.3,238.5,938.5,492.3,361.5,556.2
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,7,0,5,36,12,16.7,-16.7,-28.6,-58,46.2,30.8,61.5,161.5,53.8,38.5,92.3
Ohare,76,13000,Fraud,264,165,136,121,184,21,185,441,147,-30.3,-29.9,0.5,26,2030.8,1269.2,1046.2,930.8,1415.4,1423.1,1130.8
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,230,22,220,864,288,-11.9,-15.7,-4.3,-24,2007.7,2315.4,2161.5,2715.4,1769.2,1692.3,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,24,144,325,108.3,53.9,61.8,5.1,33,684.6,607.7,492.3,953.8,1053.8,1107.7,833.1
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,0,2,7,2.3,100,100,0,-13,7.7,23.1,15.4,23.1,15.4,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,10,60,227,75.7,-5.9,-11.8,-6.2,-21,523.1,461.5,592.3,661.5,492.3,461.5,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,235,29,223,656,218.7,8.8,3.2,-5.1,2,1661.5,1100,1592.3,1646.2,1807.7,1715.4,1682.3
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,271,262,20,245,760,253.3,-26.2,-31,-6.5,-3,2730.8,1300,1746.2,2084.6,2015.4,1884.6,1948.5
Ohare,76,13000,Theft Over $500,187,116,197,295,307,29,291,799,266.3,64.2,55.6,-5.2,9,1438.5,892.3,1515.4,2269.2,2361.5,2238.5,2048.5
Ohare,76,13000,Vandalism,102,69,99,108,112,12,114,319,106.3,9.8,11.8,1.8,7,784.6,530.8,761.5,830.8,861.5,876.9,817.7
Ohare,76,13000,Weapons Violation,37,22,74,67,53,2,54,194,64.7,43.2,45.9,1.9,-17,284.6,169.2,569.2,515.4,407.7,415.4,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,11,60,164,54.7,13.3,33.3,17.6,10,80.4,78.6,82.1,119.6,91.1,107.1,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,3,48,140,46.7,42.4,45.5,2.1,3,58.9,75,91.1,75,83.9,85.7,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,1,2,5,1.7,NA,NA,100,18,0,3.6,3.6,3.6,1.8,3.6,3
Edgewater,77,56000,Burglary,96,100,104,96,147,16,138,347,115.7,53.1,43.8,-6.1,19,171.4,178.6,185.7,171.4,262.5,246.4,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,27,4,28,64,21.3,22.7,27.3,3.7,31,39.3,39.3,28.6,37.5,48.2,50,38
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,21,5,25,81,27,-12.5,4.2,19,-7,42.9,33.9,46.4,60.7,37.5,44.6,48.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,0,9,18,6,125,125,0,50,7.1,8.9,10.7,5.4,16.1,16.1,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,2,18,36,12,0,0,0,50,32.1,10.7,14.3,17.9,32.1,32.1,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,0,3.6,0,0,0,1.2
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,22,2,19,70,23.3,-18.5,-29.6,-13.6,-18,48.2,44.6,28.6,57.1,39.3,33.9,41.6
Edgewater,77,56000,Fraud,295,316,274,241,265,18,250,780,260,-10.2,-15.3,-5.7,-4,526.8,564.3,489.3,430.4,473.2,446.4,464.3
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,217,299,40,306,704,234.7,18.7,21.4,2.3,30,450,346.4,335.7,387.5,533.9,546.4,419.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,35,290,564,188,425,417.9,-1.4,54,100,112.5,150,332.1,525,517.9,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,1,2,6,2,NA,NA,0,0,0,1.8,1.8,5.4,3.6,3.6,3.6
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,0,3,10,3.3,-50,-50,0,-9,10.7,7.1,5.4,7.1,5.4,5.4,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.8,1.2
Edgewater,77,56000,Robbery,68,61,77,95,66,17,75,238,79.3,-2.9,10.3,13.6,-5,121.4,108.9,137.5,169.6,117.9,133.9,141.6
Edgewater,77,56000,Simple Assault,146,124,166,206,178,30,186,550,183.3,21.9,27.4,4.5,1,260.7,221.4,296.4,367.9,317.9,332.1,327.3
