community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,6,14,68,22.7,23.5,-17.6,-33.3,-38,30.4,21.4,21.4,62.5,37.5,25,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,294,107,242,792,264,18.1,-2.8,-17.7,-8,444.6,482.1,503.6,385.7,525,432.1,471.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,271,546,1348,449.3,-21.5,-8.4,16.7,22,1064.3,841.1,812.5,758.9,835.7,975,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,186,536,1133,377.7,180.6,166.7,-5,42,358.9,419.6,362.5,653.6,1007.1,957.1,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,4,19,61,20.3,12.5,18.8,5.6,-6,28.6,39.3,44.6,32.1,32.1,33.9,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,17,28,97,32.3,0,-17.6,-17.6,-13,60.7,53.6,67.9,44.6,60.7,50,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,84,212,586,195.3,-19.7,-7,15.8,9,407.1,335.7,316.1,403.6,326.8,378.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,156,384,991,330.3,-17.7,-12.7,6.1,16,785.7,558.9,542.9,580.4,646.4,685.7,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,374,893,2448,816,-17,-12.9,4.9,9,1830.4,1560.7,1451.8,1400,1519.6,1594.6,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,185,518,1499,499.7,-19.3,-20.7,-1.7,4,1166.1,907.1,762.5,973.2,941.1,925,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,96,269,782,260.7,10.2,1.5,-7.9,3,473.2,387.5,351.8,523.2,521.4,480.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,243,655,1869,623,8.9,7.6,-1.2,5,1087.5,1132.1,1133.9,1019.6,1183.9,1169.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,95,215,719,239.7,39.9,40.5,0.5,-10,273.2,469.6,432.1,469.6,382.1,383.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,67,213,718,239.3,-11.2,-15.1,-4.5,-11,836.7,826.7,890,760,743.3,710,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,88,258,873,291,-21.6,-23.7,-2.6,-11,1126.7,1270,1143.3,883.3,883.3,860,970
West Englewood,67,30000,Arson,16,18,27,19,14,3,9,60,20,-12.5,-43.8,-35.7,-55,53.3,60,90,63.3,46.7,30,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,27,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,8,14,53,17.7,-41.7,-41.7,0,-21,80,53.3,66.7,63.3,46.7,46.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,11,29,117,39,-2.4,-29.3,-27.5,-26,136.7,146.7,130,126.7,133.3,96.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,16,36,69,23,-66.3,-60.9,16.1,57,306.7,146.7,56.7,70,103.3,120,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,157,82,186,392,130.7,-59.2,-51.7,18.5,42,1283.3,790,496.7,286.7,523.3,620,435.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,7,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,188,78,184,553,184.3,-25.4,-27,-2.1,-0,840,786.7,686.7,530,626.7,613.3,614.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,221,487,1266,422,-36.5,-29.1,11.7,15,2290,1496.7,1476.7,1290,1453.3,1623.3,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,142,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,3,21,85,28.3,78.9,10.5,-38.2,-26,63.3,113.3,70,100,113.3,70,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,14,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,74,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,114,270,923,307.7,-43.2,-44.4,-2.2,-12,1620,1193.3,1153.3,1003.3,920,900,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,303,734,2328,776,-44.8,-44.3,0.8,-5,4393.3,3276.7,2863.3,2470,2426.7,2446.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,141,395,1223,407.7,-37.1,-40.9,-6,-3,2226.7,1760,1190,1486.7,1400,1316.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,84,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,232,580,1914,638,-14.8,-16.7,-2.2,-9,2320,2423.3,2236.7,2166.7,1976.7,1933.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,114,302,1108,369.3,3.6,-9.6,-12.7,-18,1113.3,1540,1356.7,1183.3,1153.3,1006.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,86,234,729,243,22.9,16.4,-5.3,-4,837.5,883.3,1087.5,920.8,1029.2,975,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,104,267,857,285.7,4.1,-0.7,-4.6,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1112.5,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,8,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,47,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,9,16,58,19.3,-55.3,-66,-23.8,-17,195.8,41.7,87.5,66.7,87.5,66.7,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,21,47,132,44,-6.1,-4.1,2.2,7,204.2,129.2,145.8,212.5,191.7,195.8,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,19,36,59,19.7,-60,-55,12.5,83,333.3,179.2,41.7,70.8,133.3,150,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,112,63,128,270,90,-70.7,-66.5,14.3,42,1591.7,841.7,470.8,187.5,466.7,533.3,375
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,5,11,49,16.3,114.3,57.1,-26.7,-33,29.2,45.8,70.8,70.8,62.5,45.8,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,73,175,566,188.7,-9.5,-7.4,2.3,-7,787.5,933.3,937.5,708.3,712.5,729.2,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,418,205,442,1314,438,-36.5,-32.8,5.7,1,2741.7,1991.7,2020.8,1712.5,1741.7,1841.7,1825
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,560,170,469,1189,396.3,191.7,144.3,-16.2,18,800,891.7,854.2,1766.7,2333.3,1954.2,1651.2
Englewood,68,24000,Murder,19,35,33,18,22,9,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,79.2,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,16,27,70,23.3,-46.7,-40,12.5,16,187.5,95.8,95.8,95.8,100,112.5,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,92,209,545,181.7,-8.2,-4.6,4,15,912.5,825,645.8,787.5,837.5,870.8,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,141,328,1060,353.3,-20.7,-22.1,-1.8,-7,1754.2,1470.8,1433.3,1591.7,1391.7,1366.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,395,883,2543,847.7,-29.5,-28.2,2,4,5120.8,3904.2,3512.5,3475,3608.3,3679.2,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,160,409,1174,391.3,-30.7,-30.9,-0.2,5,2466.7,1787.5,1525,1658.3,1708.3,1704.2,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,84,208,629,209.7,12.4,-0.5,-11.5,-1,870.8,704.2,704.2,937.5,979.2,866.7,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,217,572,1770,590,-5,-10.8,-6.1,-3,2670.8,2579.2,2462.5,2375,2537.5,2383.3,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,138,325,1042,347.3,1.3,5.2,3.8,-6,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,101,269,829,276.3,34.8,31.9,-2.2,-3,658.1,806.5,977.4,809.7,887.1,867.7,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,125,308,928,309.3,-8.3,-8.3,0,-0,1083.9,993.5,1125.8,874.2,993.5,993.5,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,91,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,7,26,70,23.3,-3.3,-13.3,-10.3,12,96.8,58.1,64.5,67.7,93.5,83.9,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,16,43,119,39.7,-44.3,-29.5,26.5,8,196.8,145.2,119.4,154.8,109.7,138.7,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,25,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,39,99,197,65.7,-76.3,-69.9,26.9,51,1061.3,487.1,229,154.8,251.6,319.4,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,7,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,87,205,710,236.7,-3.1,-9.7,-6.8,-13,732.3,945.2,793.5,787.1,709.7,661.3,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,3.2,3.2,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,264,591,1527,509,-22.8,-16.9,7.7,16,2293.5,1635.5,1616.1,1538.7,1771,1906.5,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,257,754,1972,657.3,230.9,177.2,-16.2,15,877.4,1116.1,1077.4,2380.6,2903.2,2432.3,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,16,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,16,36,105,35,-5.7,2.9,9.1,3,112.9,138.7,96.8,135.5,106.5,116.1,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,100,252,745,248.3,9.6,9.6,0,1,741.9,745.2,777.4,812.9,812.9,812.9,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,176,444,1243,414.3,-8.1,-8.1,0,7,1558.1,1248.4,1312.9,1264.5,1432.3,1432.3,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,497,1136,3016,1005.3,-21.4,-17.7,4.7,13,4451.6,3380.6,3135.5,3093.5,3500,3664.5,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,243,612,1596,532,-18.7,-16.6,2.5,15,2367.7,1848.4,1567.7,1654.8,1925.8,1974.2,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,112,336,881,293.7,54.9,48.7,-4,14,729,622.6,658.1,1054.8,1129,1083.9,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,289,808,2373,791,10.2,2.7,-6.8,2,2538.7,2535.5,2535.5,2322.6,2796.8,2606.5,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,165,365,1119,373,44.8,39.8,-3.4,-2,841.9,1390.3,1225.8,1164.5,1219.4,1177.4,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,12,33,112,37.3,14.3,-5.7,-17.5,-12,50,42.9,45.7,57.1,57.1,47.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,14,41,106,35.3,7,-4.7,-10.9,16,61.4,38.6,51.4,34.3,65.7,58.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,92,218,515,171.7,-1,6.3,7.4,27,292.9,238.6,178.6,267.1,290,311.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,7,27,70,23.3,-25,-15.6,12.5,16,45.7,22.9,30,35.7,34.3,38.6,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,5,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,3,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,118,306,1104,368,-26.6,-33.9,-10,-17,661.4,617.1,634.3,457.1,485.7,437.1,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,100,216,601,200.3,-14.6,-14.6,0,8,361.4,262.9,237.1,312.9,308.6,308.6,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,115,337,836,278.7,270.2,258.5,-3.2,21,134.3,158.6,315.7,381.4,497.1,481.4,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,48,135,356,118.7,14.7,16.4,1.5,14,165.7,161.4,145.7,172.9,190,192.9,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,62,148,382,127.3,16.8,13,-3.3,16,187.1,144.3,172.9,154.3,218.6,211.4,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,118,311,809,269.7,-23.8,-19.4,5.8,15,551.4,307.1,357.1,378.6,420,444.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1066,604,1273,2847,949,-22.3,-7.2,19.4,34,1960,1164.3,1107.1,1437.1,1522.9,1818.6,1355.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,172,577,1507,502.3,-11.3,-12.7,-1.5,15,944.3,500,550,765.7,837.1,824.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,129,344,894,298,-13.3,-18.3,-5.8,15,601.4,338.6,347.1,408.6,521.4,491.4,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,7,17,83,27.7,100,54.5,-22.7,-39,15.7,15.7,34.3,52.9,31.4,24.3,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,34,71,204,68,25.5,29.1,2.9,4,134.1,175.6,165.9,163.4,168.3,173.2,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,30,56,152,50.7,21.3,19.1,-1.8,10,114.6,131.7,117.1,114.6,139,136.6,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,39,90,244,81.3,-50,-38.4,23.3,11,356.1,214.6,226.8,190.2,178,219.5,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,12,10,13,23,7.7,-40,-35,8.3,69,48.8,24.4,12.2,14.6,29.3,31.7,18.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,31.7,39
Ashburn,70,41000,Fraud,218,244,250,186,201,58,165,637,212.3,-7.8,-24.3,-17.9,-22,531.7,595.1,609.8,453.7,490.2,402.4,517.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,108,213,622,207.3,-21.9,-20.8,1.4,3,656.1,497.6,556.1,448.8,512.2,519.5,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,154,394,678,226,235.6,233.9,-0.5,74,287.8,219.5,246.3,441.5,965.9,961,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,2,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,22,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,66,168,402,134,-14.8,-4.5,12,25,429.3,261,263.4,351.2,365.9,409.8,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,122,291,878,292.7,-14.6,-19.6,-5.8,-1,882.9,707.3,646.3,741.5,753.7,709.8,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,109,255,618,206,-28.7,-23.7,7.1,24,814.6,451.2,441.5,485.4,580.5,622,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,62,171,461,153.7,79,62.9,-9,11,256.1,307.3,241.5,424.4,458.5,417.1,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,128,280,721,240.3,-7.8,-0.7,7.7,17,687.8,548.8,500,624.4,634.1,682.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,26,75,206,68.7,104.3,59.6,-21.9,9,114.6,180.5,141.5,126.8,234.1,182.9,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,106,257,820,273.3,17.3,16.8,-0.4,-6,488.9,424.4,662.2,586.7,573.3,571.1,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,97,253,766,255.3,-5.7,-4.5,1.2,-1,588.9,597.8,597.8,548.9,555.6,562.2,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,3,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,81,197,702,234,-26.5,-35.6,-12.4,-16,680,564.4,495.6,564.4,500,437.8,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,15,31,86,28.7,29.2,29.2,0,8,53.3,48.9,62.2,60,68.9,68.9,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,12,37,118,39.3,-42.1,-35.1,12.1,-6,126.7,104.4,82.2,106.7,73.3,82.2,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,17,37,110,36.7,-62.9,-72,-24.5,1,293.3,102.2,62.2,73.3,108.9,82.2,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,23,76,205,68.3,-78.5,-80.8,-10.6,11,880,322.2,197.8,68.9,188.9,168.9,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,5,21,54,18,-42.5,-47.5,-8.7,17,88.9,55.6,31.1,37.8,51.1,46.7,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,262,88,230,982,327.3,-30.3,-38.8,-12.2,-30,835.6,851.1,902.2,697.8,582.2,511.1,727.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
