community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,37,45,117,39,4.1,-8.2,-11.8,15,204.2,129.2,145.8,212.5,187.5,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,30,31,70,23.3,-78.8,-61.2,82.4,33,333.3,179.2,41.7,70.8,129.2,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,91,94,360,120,-88.2,-75.4,108.9,-22,1591.7,841.7,470.8,187.5,391.7,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,14,17,45,15,142.9,142.9,0,13,29.2,45.8,70.8,70.8,70.8,62.5
Englewood,68,24000,Fraud,189,224,225,169,140,155,618,206,-10.6,-18,-8.3,-25,787.5,933.3,937.5,704.2,645.8,858.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,362,406,1374,458,-37.5,-38.3,-1.2,-11,2741.7,1991.7,2020.8,1712.5,1691.7,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,508,588,843,281,120.8,206.2,38.7,109,800,891.7,854.2,1766.7,2450,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,24,85,28.3,-10.5,26.3,41.2,-15,79.2,145.8,137.5,70.8,100,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,173,201,542,180.7,-13.7,-8.2,6.3,11,912.5,825,645.8,787.5,837.5,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,289,333,1079,359.7,-9.3,-20.9,-12.8,-7,1754.2,1470.8,1433.3,1591.7,1387.5,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,754,861,2614,871.3,-32.1,-29.9,3.2,-1,5120.8,3904.2,3512.5,3475,3587.5,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,340,400,1193,397.7,-32.8,-32.4,0.5,1,2466.7,1787.5,1525,1658.3,1666.7,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,212,242,563,187.7,7.7,15.8,7.6,29,870.8,704.2,704.2,937.5,1008.3,782.1
Englewood,68,24000,Vandalism,641,619,591,570,545,631,1780,593.3,-11.1,-1.6,10.7,6,2670.8,2579.2,2462.5,2375,2629.2,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,271,298,1165,388.3,7.8,-3.6,-10.5,-23,1287.5,1816.7,1650,1387.5,1241.7,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,228,254,804,268,23,24.5,1.2,-5,658.1,806.5,977.4,809.7,819.4,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,265,289,928,309.3,-19.3,-14,6.6,-7,1083.9,993.5,1125.8,874.2,932.3,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,16,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,190,238,648,216,-22.4,-14.1,10.7,10,893.5,787.1,609.7,693.5,767.7,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,24,26,59,19.7,-30,-13.3,23.8,32,96.8,58.1,64.5,67.7,83.9,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,28,32,129,43,-23,-47.5,-31.9,-26,196.8,145.2,119.4,151.6,103.2,138.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,36,38,95,31.7,-74,-63.5,40.7,20,335.5,132.3,87.1,87.1,122.6,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,69,79,270,90,-85.4,-76,64.6,-12,1061.3,487.1,229,154.8,254.8,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,16,20,34,11.3,-45.5,-39.4,11.1,77,106.5,32.3,19.4,58.1,64.5,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,237,177,204,776,258.7,4.4,-10.1,-13.9,-21,732.3,945.2,793.5,764.5,658.1,834.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,13,4.3,25,0,-20,-7,12.9,9.7,16.1,16.1,12.9,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,473,531,1485,495,-32.9,-25.3,11.3,7,2293.5,1635.5,1616.1,1538.7,1712.9,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,793,901,1417,472.3,171,231.2,22.3,91,877.4,1116.1,1077.4,2377.4,2906.5,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,30,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,30,32,116,38.7,22.9,-8.6,-25.6,-17,112.9,138.7,96.8,138.7,103.2,124.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,223,257,725,241.7,10,11.7,1.6,6,741.9,745.2,777.4,816.1,829,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,372,417,1186,395.3,-18.8,-13.7,6.4,5,1558.1,1248.4,1312.9,1264.5,1345.2,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,950,1066,2978,992.7,-30.6,-22.8,11.3,7,4451.6,3380.6,3135.5,3090.3,3438.7,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,508,576,1572,524,-30.1,-21.5,12.3,10,2367.7,1848.4,1567.7,1654.8,1858.1,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,299,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,755,838,2293,764.3,-8.4,6.5,16.2,10,2538.7,2535.5,2535.5,2325.8,2703.2,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,335,388,1171,390.3,37.9,48.7,7.8,-1,841.9,1390.3,1225.8,1161.3,1251.6,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,37,45,102,34,14.3,28.6,12.5,32,50,42.9,45.7,57.1,64.3,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,48,87,29,-44.2,11.6,100,66,61.4,38.6,51.4,34.3,68.6,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,175,205,479,159.7,-8.8,0,9.6,28,292.9,238.6,178.6,267.1,292.9,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,21,24,60,20,-28.1,-25,4.3,20,45.7,22.9,30,32.9,34.3,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,16,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,15,5,-18.2,-36.4,-22.2,40,15.7,2.9,5.7,12.9,10,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,22,27,86,28.7,126.1,17.4,-48.1,-6,32.9,28.6,20,74.3,38.6,41
Lincoln Park,7,70000,Fraud,463,432,444,317,286,320,1193,397.7,-31.5,-30.9,0.9,-20,661.4,617.1,634.3,452.9,457.1,568.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,185,206,567,189,-14.2,-18.6,-5.1,9,361.4,262.9,237.1,310,294.3,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,320,349,599,199.7,184,271.3,30.7,75,134.3,158.6,315.7,381.4,498.6,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,122,133,336,112,4.3,14.7,9.9,19,165.7,161.4,145.7,172.9,190,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,134,146,330,110,-17.6,11.5,35.2,33,187.1,144.3,172.9,154.3,208.6,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,257,287,730,243.3,-31.3,-25.6,8.3,18,551.4,307.1,357.1,378.6,410,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,896,1023,2596,865.3,-26.7,-25.4,1.7,18,1960,1164.3,1107.1,1437.1,1461.4,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,531,589,1270,423.3,-19.1,-10.9,10.1,39,944.3,500,550,764.3,841.4,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,305,346,766,255.3,-32.1,-17.8,21,36,601.4,338.6,347.1,408.6,494.3,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,72,24,236.4,127.3,-32.4,4,15.7,15.7,34.3,52.9,35.7,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,60,71,207,69,21.8,29.1,6,3,134.1,175.6,165.9,163.4,173.2,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,48,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,67,79,259,86.3,-46.6,-45.9,1.3,-8,356.1,214.6,226.8,190.2,192.7,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,11,11,21,7,-70,-45,83.3,57,48.8,24.4,12.2,14.6,26.8,17.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,13,13,44,14.7,0,0,0,-12,31.7,51.2,24.4,31.7,31.7,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,14,20,40,13.3,-12.5,-16.7,-4.8,50,58.5,19.5,26.8,51.2,48.8,32.4
Ashburn,70,41000,Fraud,218,244,250,183,164,191,677,225.7,-16.1,-12.4,4.4,-15,531.7,595.1,609.8,446.3,465.9,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,0,9.8,2.4,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,185,203,615,205,-32,-24.5,10.9,-1,656.1,497.6,556.1,446.3,495.1,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,343,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Ashburn,70,41000,Murder,5,2,5,4,8,9,11,3.7,-20,80,125,143,12.2,4.9,12.2,9.8,22,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,12,12,42,14,-17.6,-29.4,-14.3,-14,41.5,36.6,31.7,34.1,29.3,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,73,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,128,140,359,119.7,-18.2,-20.5,-2.8,17,429.3,261,263.4,351.2,341.5,292
Ashburn,70,41000,Simple Battery,362,290,265,303,267,296,858,286,-16.3,-18.2,-2.3,3,882.9,707.3,646.3,739,722,697.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,182,208,565,188.3,-40.4,-37.7,4.5,10,814.6,451.2,441.5,485.4,507.3,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,161,192,398,132.7,64.8,82.9,11,45,256.1,307.3,241.5,422,468.3,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,227,263,686,228.7,-9.2,-6.7,2.7,15,687.8,548.8,500,624.4,641.5,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,85,95,184,61.3,10.6,102.1,82.7,55,114.6,180.5,141.5,126.8,231.7,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,226,252,753,251,20,14.5,-4.5,0,488.9,424.4,662.2,586.7,560,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,222,248,785,261.7,-6.8,-6.4,0.4,-5,588.9,597.8,597.8,548.9,551.1,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,15,43,14.3,-6.2,-6.2,0,5,35.6,24.4,37.8,33.3,33.3,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,193,231,731,243.7,-17,-24.5,-9.1,-5,680,564.4,495.6,564.4,513.3,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,33,77,25.7,12.5,37.5,22.2,28,53.3,48.9,62.2,60,73.3,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,28,34,132,44,-15.8,-40.4,-29.2,-23,126.7,104.4,82.2,106.7,75.6,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,47,51,107,35.7,-75,-61.4,54.5,43,293.3,102.2,62.2,73.3,113.3,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,75,84,265,88.3,-92.2,-78.8,171,-5,880,322.2,197.8,68.9,186.7,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,16,19,55,18.3,-60,-52.5,18.8,4,88.9,55.6,31.1,35.6,42.2,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,310,217,248,1099,366.3,-17.6,-34,-20,-32,835.6,851.1,902.2,688.9,551.1,814
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,573,641,1718,572.7,-30.2,-24.9,7.7,12,1895.6,1333.3,1162.2,1322.2,1424.4,1272.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,833,938,1178,392.7,121.2,267.8,66.3,139,566.7,628.9,735.6,1253.3,2084.4,872.7
Auburn Gresham,71,45000,Murder,21,34,39,35,19,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,38,43,91,30.3,-44.1,-27.1,30.3,42,131.1,57.8,71.1,73.3,95.6,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,227,263,572,190.7,-13,0.8,15.9,38,580,375.6,391.1,504.4,584.4,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,414,457,1252,417.3,-22.6,-15.5,9.1,10,1202.2,937.8,913.3,931.1,1015.6,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,959,1075,3248,1082.7,-30.4,-26.8,5.2,-1,3262.2,2611.1,2335.6,2271.1,2388.9,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,512,591,1781,593.7,-33.9,-33.5,0.5,-0,1975.6,1480,1171.1,1306.7,1313.3,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,301,340,899,299.7,43.8,32.8,-7.6,13,568.9,566.7,613.3,817.8,755.6,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,738,843,2593,864.3,2.1,-0.8,-2.9,-2,1888.9,1888.9,1944.4,1928.9,1873.3,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,289,332,1088,362.7,-4.5,0.6,5.4,-8,733.3,842.2,875.6,700,737.8,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,42,14,-20,-6.7,16.7,0,75,70,80,60,70,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,36,12,44.4,33.3,-7.7,0,45,60,55,65,60,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,51,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,9,10,3.3,-62.5,12.5,200,173,40,15,20,15,45,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,9,10,16,5.3,-66.7,11.1,233.3,89,45,35,30,15,50,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,3,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,98,83,98,438,146,-27.4,-27.4,0,-33,675,1000,700,490,490,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,109,120,318,106,-12.2,4.3,18.8,13,575,610,475,505,600,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,105,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,30,37,76,25.3,93.3,146.7,27.6,46,75,145,90,145,185,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,61,65,156,52,20.5,47.7,22.6,25,220,210,305,265,325,260
Beverly,72,20000,Simple Battery,96,66,94,80,92,103,240,80,-16.7,7.3,28.8,29,480,330,470,400,515,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,96,116,323,107.7,-29.4,-34.5,-7.2,8,885,605,385,625,580,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,59,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Beverly,72,20000,Vandalism,101,81,89,105,104,119,275,91.7,4,17.8,13.3,30,505,405,445,525,595,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,20,44,14.7,280,300,5.3,36,25,35,90,95,100,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,91,104,287,95.7,10.4,8.3,-1.9,9,384,328,396,424,416,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,71,87,282,94,-17.3,-20.9,-4.4,-7,440,392,372,364,348,376
Washington Heights,73,25000,Arson,6,7,11,8,5,6,26,8.7,33.3,0,-25,-31,24,28,44,32,24,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,67,76,305,101.7,-10.5,-42.9,-36.1,-25,532,456,288,476,304,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,7,45,15,5.9,-58.8,-61.1,-53,68,64,44,72,28,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,31,33,124,41.3,-75.8,-74.2,6.5,-20,512,180,192,124,132,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,6,31,10.3,-36.8,-68.4,-50,-42,76,44,32,48,24,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,127,137,660,220,-25.4,-31.8,-8.7,-38,804,1120,920,600,548,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,230,258,801,267,-34.6,-34.8,-0.4,-3,1584,1052,1116,1036,1032,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,488,579,734,244.7,275.2,394.9,31.9,137,468,544,636,1756,2316,978.8
Washington Heights,73,25000,Murder,6,7,12,11,10,11,30,10,83.3,83.3,0,10,24,28,48,44,44,40
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,13,14,38,12.7,-23.8,-33.3,-12.5,10,84,64,24,64,56,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,84,101,301,100.3,48.2,18.8,-19.8,1,340,372,328,504,404,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,191,212,491,163.7,-19.3,13.4,40.4,30,748,636,724,604,848,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,396,380,443,1203,401,-26.5,-17.8,11.9,10,2156,1672,1556,1584,1772,1604
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,317,358,864,288,-40.5,-22.8,29.7,24,1856,1252,1100,1104,1432,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,159,184,414,138,22.7,12.9,-8,33,652,452,404,800,736,552
Washington Heights,73,25000,Vandalism,388,354,328,374,428,480,1056,352,-3.6,23.7,28.3,36,1552,1416,1312,1496,1920,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,76,89,386,128.7,38.6,1.1,-27,-31,352,472,584,488,356,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,16,16,29,9.7,14.3,128.6,100,65,36.8,36.8,73.7,42.1,84.2,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
