community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,408,1625,541.7,-25.7,-38,-16.6,-25,2741.7,1991.7,2037.5,1700,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,419,611,203.7,6.8,118.2,104.4,106,800,891.7,854.2,1745.8,848.8
Englewood,68,24000,Murder,19,35,33,17,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,190,572,190.7,-29.2,-13.2,22.6,-0,912.5,825,645.8,791.7,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,381,1118,372.7,-18.3,-9.5,10.8,2,1754.2,1470.8,1433.3,1587.5,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,830,3008,1002.7,-31.5,-32.5,-1.4,-17,5120.8,3904.2,3508.3,3458.3,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,391,1386,462,-38.3,-34,7.1,-15,2466.7,1787.5,1520.8,1629.2,1925
Englewood,68,24000,Theft Over $500,208,169,169,225,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Englewood,68,24000,Vandalism,641,619,591,569,569,1851,617,-7.8,-11.2,-3.7,-8,2670.8,2579.2,2462.5,2370.8,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,331,1141,380.3,28.2,7.1,-16.4,-13,1287.5,1816.7,1650,1379.2,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,251,757,252.3,48.5,23,-17.2,-1,658.1,806.5,977.4,809.7,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,270,993,331,3.9,-19.6,-22.6,-18,1083.9,993.5,1125.8,871,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,214,710,236.7,-31.8,-22.7,13.2,-10,893.5,787.1,609.7,690.3,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,43,141,47,-35.6,-27.1,13.2,-9,190.3,141.9,122.6,138.7,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,27,171,57,-75,-74,3.8,-53,335.5,132.3,83.9,87.1,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,47,550,183.3,-78.7,-85.7,-32.9,-74,1061.3,487.1,225.8,151.6,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,16,49,16.3,-81.8,-51.5,166.7,-2,106.5,32.3,19.4,51.6,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,220,748,249.3,4.9,-1.3,-6,-12,719.4,938.7,754.8,709.7,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,5,12,4,25,25,0,25,12.9,9.7,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,474,1717,572.3,-29.7,-33.2,-5,-17,2290.3,1638.7,1609.7,1529,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,734,951,317,22.4,169.9,120.4,132,877.4,1116.1,1074.2,2367.7,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,22,94,31.3,44.4,-18.5,-43.6,-30,87.1,90.3,125.8,71,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,47,105,35,-17.1,34.3,62.1,34,112.9,132.3,93.5,151.6,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,254,702,234,4.8,10.4,5.4,9,741.9,745.2,777.4,819.4,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,388,1277,425.7,-15.7,-19.7,-4.7,-9,1558.1,1248.4,1312.9,1251.6,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,958,3399,1133,-29.5,-30.5,-1.4,-15,4448.4,3380.6,3135.5,3090.3,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,506,1793,597.7,-33.8,-31.1,4.1,-15,2367.7,1848.4,1567.7,1632.3,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,326,623,207.7,-9.7,44.2,59.8,57,729,622.6,658.1,1051.6,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,719,2359,786.3,-0.1,-8.6,-8.5,-9,2538.7,2535.5,2535.5,2319.4,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,356,1072,357.3,45.6,36.4,-6.3,-0,841.9,1390.3,1225.8,1148.4,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,97,32.3,-8.6,14.3,25,24,50,42.9,45.7,57.1,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,24,106,35.3,-16.3,-44.2,-33.3,-32,61.4,38.6,51.4,34.3,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,185,497,165.7,-39,-9.8,48,12,292.9,238.6,178.6,264.3,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,22,69,23,-34.4,-31.2,4.8,-4,45.7,22.9,30,31.4,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,24,55,18.3,23.8,14.3,-7.7,31,30,11.4,37.1,34.3,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,51,57,19,-39.1,121.7,264.3,168,32.9,28.6,20,72.9,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,301,1329,443,-5.2,-34.7,-31.1,-32,658.6,615.7,624.3,430,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,25,8.3,-36.4,-54.5,-28.6,-40,15.7,10,10,7.1,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,211,604,201.3,-34.6,-16.9,27.1,5,362.9,262.9,237.1,301.4,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,121,331,110.3,-12.1,4.3,18.6,10,165.7,161.4,145.7,172.9,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,106,353,117.7,-7.6,-19.1,-12.4,-10,187.1,144.3,172.9,151.4,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,264,850,283.3,-35.5,-31.6,6,-7,551.4,307.1,355.7,377.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,999,2962,987.3,-43.5,-27.2,28.9,1,1960,1164.3,1107.1,1427.1,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,530,1395,465,-41.9,-19.8,38,14,944.3,500,548.6,757.1,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,285,901,300.3,-42.3,-32.3,17.3,-5,601.4,338.6,347.1,407.1,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,37,46,15.3,118.2,236.4,54.2,142,15.7,15.7,34.3,52.9,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,67,195,65,23.6,21.8,-1.5,3,134.1,175.6,165.9,163.4,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,47,149,49.7,2.1,0,-2.1,-5,114.6,131.7,117.1,114.6,121.2
Ashburn,70,41000,Arson,0,7,6,1,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,20,43,14.3,-54.2,-16.7,81.8,40,58.5,19.5,26.8,48.8,34.9
Ashburn,70,41000,Fraud,217,243,244,172,172,704,234.7,12.4,-20.7,-29.5,-27,529.3,592.7,595.1,419.5,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,183,701,233.7,-15.2,-32,-19.7,-22,656.1,497.6,556.1,446.3,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,181,309,103,-14.4,53.4,79.2,76,287.8,219.5,246.3,441.5,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,16,41,13.7,-25,0,33.3,17,39,31.7,29.3,39,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,56,171,57,-31.9,-18.8,19.1,-2,168.3,134.1,114.6,136.6,139
Ashburn,70,41000,Simple Assault,176,107,108,143,143,391,130.3,-38.6,-18.8,32.4,10,429.3,261,263.4,348.8,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,302,917,305.7,-26.8,-16.6,14,-1,882.9,707.3,646.3,736.6,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,196,700,233.3,-45.8,-41.3,8.3,-16,814.6,451.2,441.5,478,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,168,331,110.3,-4.8,60,68,52,256.1,307.3,243.9,409.8,269
Ashburn,70,41000,Vandalism,282,225,205,256,256,712,237.3,-27.3,-9.2,24.9,8,687.8,548.8,500,624.4,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,52,179,59.7,23.4,10.6,-10.3,-13,114.6,180.5,141.5,126.8,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,263,709,236.3,35.5,19.5,-11.7,11,488.9,424.4,662.2,584.4,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,246,803,267.7,1.5,-7.2,-8.6,-8,588.9,597.8,597.8,546.7,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,16,44,14.7,6.2,0,-5.9,9,35.6,24.4,37.8,35.6,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,253,782,260.7,-27.5,-17.3,14,-3,680,564.4,493.3,562.2,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,23,73,24.3,12.5,-4.2,-14.8,-5,53.3,48.9,60,51.1,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,45,137,45.7,-37.5,-19.6,28.6,-2,124.4,102.2,77.8,100,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,33,206,68.7,-78.8,-75,17.9,-52,293.3,102.2,62.2,73.3,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,30,629,209.7,-77.8,-92.4,-65.9,-86,880,322.2,195.6,66.7,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,284,1134,378,2.9,-24.1,-26.2,-25,831.1,833.3,855.6,631.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,9,14,4.7,0,50,50,91,13.3,4.4,13.3,20,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,587,1976,658.7,-38.7,-31.2,12.2,-11,1895.6,1333.3,1162.2,1304.4,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,560,870,290,29.3,118.8,69.2,93,568.9,628.9,735.6,1244.4,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,35,118,39.3,-41.4,-39.7,2.9,-11,128.9,57.8,75.6,77.8,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,228,606,202,-32.6,-12.6,29.5,13,580,375.6,391.1,506.7,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,415,1374,458,-24,-23.3,1,-9,1202.2,937.8,913.3,922.2,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,1020,3694,1231.3,-28.4,-30.5,-2.9,-17,3262.2,2611.1,2335.6,2266.7,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,582,2082,694,-40.7,-34.5,10.4,-16,1975.6,1480,1171.1,1293.3,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,864,2575,858.3,2.9,1.6,-1.3,1,1888.9,1888.9,1944.4,1920,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,309,1103,367.7,19.4,-6.4,-21.6,-16,733.3,842.2,875.6,686.7,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,12,45,15,6.7,-20,-25,-20,75,70,80,60,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,51,169,56.3,-41.2,-36.3,8.5,-9,400,210,235,255,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,88,88,473,157.7,3,-34.8,-36.7,-44,675,995,695,440,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,100,332,110.7,-17.4,-13,5.3,-10,575,610,475,500,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,90,120,40,37.5,181.2,104.5,125,160,220,220,450,200
Beverly,72,20000,Murder,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,28,63,21,26.7,86.7,47.4,33,75,145,95,140,105
Beverly,72,20000,Simple Assault,44,42,61,53,53,147,49,38.6,20.5,-13.1,8,220,210,305,265,245
Beverly,72,20000,Simple Battery,96,66,94,80,80,256,85.3,-2.1,-16.7,-14.9,-6,480,330,470,400,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,125,373,124.3,-57.1,-29.4,64.5,1,885,600,380,625,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,85,157,52.3,-15.3,44.1,70,63,295,240,250,425,261.5
Beverly,72,20000,Vandalism,101,81,89,105,105,271,90.3,-11.9,4,18,16,505,405,445,525,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,19,30,10,260,280,5.6,90,25,35,90,95,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,106,277,92.3,3.1,10.4,7.1,15,384,328,396,424,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,91,301,100.3,-15.5,-17.3,-2.2,-9,440,392,372,364,401.2
Washington Heights,73,25000,Arson,6,7,11,9,9,24,8,83.3,50,-18.2,12,24,28,44,36,32
Washington Heights,73,25000,Burglary,133,114,72,118,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,20,43,14.3,-41.2,17.6,100,40,68,64,40,80,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,13,57,19,-15.8,-31.6,-18.8,-32,76,88,64,52,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,9,55,18.3,-84.2,-76.3,50,-51,152,44,24,36,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,138,700,233.3,12,-31,-38.4,-41,800,1104,896,552,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,251,938,312.7,-29.8,-36.6,-9.7,-20,1584,1056,1112,1004,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,437,437,411,137,35,273.5,176.6,219,468,544,632,1748,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,16,43,14.3,-71.4,-23.8,166.7,12,84,64,24,64,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,127,260,86.7,-3.5,49.4,54.9,46,340,372,328,508,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,152,527,175.7,-3.2,-18.7,-16,-13,748,636,724,608,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,396,1347,449,-27.6,-26.5,1.5,-12,2156,1672,1560,1584,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,274,1051,350.3,-40.9,-40.9,0,-22,1856,1252,1096,1096,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,200,377,125.7,-38,22.7,98,59,652,452,404,800,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,374,1070,356.7,-15.5,-3.6,14,5,1552,1416,1312,1496,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,121,352,117.3,65.9,37.5,-17.1,3,352,472,584,484,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,8,28,9.3,100,14.3,-42.9,-14,36.8,36.8,73.7,42.1,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,7,21,7,200,133.3,-22.2,0,15.8,47.4,47.4,36.8,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,8,8,15,5,-20,60,100,60,26.3,31.6,21.1,42.1,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,68,68,349,116.3,158.2,23.6,-52.1,-42,289.5,800,747.4,357.9,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,78,224,74.7,-11.1,-3.7,8.3,4,426.3,373.7,378.9,410.5,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,8,2.7,-33.3,0,50,11,15.8,15.8,10.5,15.8,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,31,66,22,-9.5,47.6,63.2,41,110.5,136.8,100,163.2,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,78,186,62,-35.5,2.6,59.2,26,400,321.1,257.9,410.5,326.3
