community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,34,37,93,31,18.5,37,15.6,19,87.1,90.3,125.8,71,103.2,119.4,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,24,106,35.3,-5.7,-31.4,-27.3,-32,112.9,138.7,96.8,138.7,106.5,77.4,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,214,259,745,248.3,9.6,12.6,2.8,4,741.9,745.2,777.4,812.9,812.9,835.5,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,364,467,1244,414.7,-8.1,-3.3,5.2,13,1558.1,1248.4,1312.9,1267.7,1432.3,1506.5,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1088,953,1147,3019,1006.3,-21.2,-16.9,5.4,14,4451.6,3380.6,3135.5,3093.5,3509.7,3700,3246.1
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,502,634,1598,532.7,-18.4,-13.6,5.8,19,2367.7,1848.4,1567.7,1654.8,1932.3,2045.2,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,233,299,882,294,55.3,32.3,-14.8,2,729,622.6,658.1,1054.8,1132.3,964.5,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,603,755,2373,791,10.2,-4.1,-12.9,-5,2538.7,2535.5,2535.5,2322.6,2796.8,2435.5,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,349,413,1119,373,44.8,58.2,9.3,11,841.9,1390.3,1225.8,1164.5,1219.4,1332.3,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,31,40,112,37.3,14.3,14.3,0,7,50,42.9,45.7,57.1,57.1,57.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,29,34,106,35.3,7,-20.9,-26.1,-4,61.4,38.6,51.4,34.3,65.7,48.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,201,249,515,171.7,-1,21.5,22.7,45,292.9,238.6,178.6,267.1,290,355.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,15,17,70,23.3,-25,-46.9,-29.2,-27,45.7,22.9,30,35.7,34.3,24.3,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,14,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,343,243,306,1108,369.3,-25.9,-33.9,-10.8,-17,661.4,617.1,634.3,458.6,490,437.1,527.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,177,215,602,200.7,-14.2,-15,-0.9,7,361.4,262.9,237.1,312.9,310,307.1,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,246,296,836,278.7,270.2,214.9,-14.9,6,134.3,158.6,315.7,381.4,497.1,422.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,81,97,356,118.7,14.7,-16.4,-27.1,-18,165.7,161.4,145.7,172.9,190,138.6,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,122,143,383,127.7,17.6,9.2,-7.1,12,187.1,144.3,172.9,154.3,220,204.3,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,253,305,809,269.7,-23.8,-21,3.7,13,551.4,307.1,357.1,378.6,420,435.7,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1215,1447,2848,949.3,-22.2,5.5,35.6,52,1960,1164.3,1107.1,1437.1,1524.3,2067.1,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,437,521,1507,502.3,-11.3,-21.2,-11.1,4,944.3,500,550,765.7,837.1,744.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,301,376,895,298.3,-13.1,-10.7,2.7,26,601.4,338.6,347.1,408.6,522.9,537.1,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,19,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,63,74,204,68,25.5,34.5,7.2,9,134.1,175.6,165.9,163.4,168.3,180.5,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,47,59,152,50.7,21.3,25.5,3.5,16,114.6,131.7,117.1,114.6,139,143.9,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,79,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,14,16,25,8.3,-30,-20,14.3,93,48.8,24.4,12.2,14.6,34.1,39,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,9,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,7,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,6,48,16,-33.3,-75,-62.5,-62,58.5,19.5,26.8,51.2,39,14.6,39
Ashburn,70,41000,Fraud,218,244,250,187,202,125,163,639,213,-7.3,-25.2,-19.3,-23,531.7,595.1,609.8,456.1,492.7,397.6,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,193,220,623,207.7,-21.6,-18.2,4.3,6,656.1,497.6,556.1,448.8,514.6,536.6,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,319,408,678,226,235.6,245.8,3,81,287.8,219.5,246.3,441.5,965.9,995.1,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,5,10,18,6,80,100,11.1,67,12.2,4.9,12.2,9.8,22,24.4,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,83,44,59,186,62,20.3,-14.5,-28.9,-5,168.3,134.1,114.6,136.6,202.4,143.9,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,126,147,402,134,-14.8,-16.5,-2,10,429.3,261,263.4,351.2,365.9,358.5,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,267,331,877,292.3,-14.9,-8.6,7.5,13,882.9,707.3,646.3,741.5,751.2,807.3,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,226,286,619,206.3,-28.4,-14.4,19.7,39,814.6,451.2,441.5,485.4,582.9,697.6,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,116,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,237,290,721,240.3,-7.8,2.8,11.5,21,687.8,548.8,500,624.4,634.1,707.3,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,48,67,206,68.7,104.3,42.6,-30.2,-2,114.6,180.5,141.5,126.8,234.1,163.4,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,224,270,820,273.3,17.3,22.7,4.7,-1,488.9,424.4,662.2,586.7,573.3,600,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,217,259,766,255.3,-5.7,-2.3,3.6,1,588.9,597.8,597.8,548.9,555.6,575.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,9,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,176,222,702,234,-26.5,-27.5,-1.3,-5,680,564.4,495.6,564.4,500,493.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,32,27,31,87,29,33.3,29.2,-3.1,7,53.3,48.9,62.2,60,71.1,68.9,64.4
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,23,30,118,39.3,-40.4,-47.4,-11.8,-24,126.7,104.4,82.2,104.4,75.6,66.7,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,30,33,110,36.7,-62.9,-75,-32.7,-10,293.3,102.2,62.2,73.3,108.9,73.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,66,80,206,68.7,-78.3,-79.8,-7,16,880,322.2,197.8,68.9,191.1,177.8,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,9,15,56,18.7,-40,-62.5,-37.5,-20,88.9,55.6,31.1,40,53.3,33.3,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,317,266,175,219,989,329.7,-29.3,-41.8,-17.7,-34,835.6,851.1,902.2,704.4,591.1,486.7,732.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,641,770,1787,595.7,-21.6,-9.7,15.1,29,1895.6,1333.3,1162.2,1322.2,1486.7,1711.1,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,494,664,1836,612,269,160.4,-29.4,8,566.7,628.9,735.6,1253.3,2091.1,1475.6,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,27,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,66.7,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,19,29,108,36,-27.1,-50.8,-32.6,-19,131.1,57.8,71.1,73.3,95.6,64.4,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,185,228,658,219.3,-2.3,-12.6,-10.6,4,580,375.6,391.1,504.4,566.7,506.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,435,515,1292,430.7,-14.8,-4.8,11.7,20,1202.2,937.8,913.3,933.3,1024.4,1144.4,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,887,1081,3175,1058.3,-25.1,-26.4,-1.7,2,3262.2,2611.1,2335.6,2275.6,2444.4,2402.2,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,614,467,592,1728,576,-30.9,-33.4,-3.6,3,1975.6,1480,1171.1,1304.4,1364.4,1315.6,1280
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,256,336,1004,334.7,40.2,31.2,-6.4,0,568.9,566.7,613.3,820,797.8,746.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,811,967,2587,862.3,-0.8,13.8,14.7,12,1888.9,1888.9,1944.4,1931.1,1873.3,2148.9,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,227,257,1017,339,-6.7,-22.1,-16.6,-24,733.3,842.2,875.6,700,684.4,571.1,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,10,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,50,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,21,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,4,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,4,12,4,50,100,33.3,0,10,20,20,25,15,20,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,5,18,6,0,-44.4,-44.4,-17,45,35,30,15,45,25,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,2,2,0.7,0,100,100,186,5,0,0,5,5,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,7,21,7,-44.4,-22.2,40,0,45,20,45,35,25,35,35
Beverly,72,20000,Fraud,135,200,140,101,112,63,82,353,117.7,-17,-39.3,-26.8,-30,675,1000,700,505,560,410,588.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,107,129,321,107,7.8,12.2,4,21,575,610,475,510,620,645,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,70,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,3,18,6,0,-40,-40,-50,25,35,40,25,25,15,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,11,16,79,26.3,113.3,6.7,-50,-39,75,145,90,145,160,80,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,55,67,183,61,56.8,52.3,-2.9,10,220,210,305,265,345,335,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,67,84,276,92,6.2,-12.5,-17.6,-9,480,330,470,400,510,420,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,107,134,319,106.3,-34.5,-24.3,15.5,26,885,605,385,630,580,670,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,70,88,210,70,27.1,49.2,17.3,26,295,240,255,420,375,440,350
Beverly,72,20000,Vandalism,101,81,89,105,124,94,119,318,106,22.8,17.8,-4,12,505,405,445,525,620,595,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,11,14,54,18,240,180,-17.6,-22,25,35,90,95,85,70,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,78,99,314,104.7,13.5,3.1,-9.2,-5,384,328,396,424,436,396,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,63,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,304,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,66,69,260,86.7,-48.1,-48.1,0,-20,532,456,288,476,276,276,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,10,13,35,11.7,-52.9,-23.5,62.5,11,68,64,44,64,32,52,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,16,44,14.7,-42.1,-15.8,45.5,9,76,88,68,64,44,64,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,16,18,32,10.7,-55.3,-52.6,5.9,68,152,44,24,36,68,72,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,44,48,113,37.7,-73.4,-62.5,41.2,27,512,180,192,124,136,192,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,3,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,153,161,112,145,544,181.3,-19.9,-27.9,-9.9,-20,804,1120,920,612,644,580,725.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,266,332,816,272,-29.8,-16.2,19.4,22,1584,1052,1116,1036,1112,1328,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,255,335,1138,379.3,362.4,186.3,-38.1,-12,468,544,636,1752,2164,1340,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,7,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,10,13,36,12,-33.3,-38.1,-7.1,8,84,64,24,64,56,52,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,56,73,304,101.3,12.9,-14.1,-24,-28,340,372,328,504,384,292,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,178,220,558,186,19.8,17.6,-1.8,18,748,636,724,612,896,880,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,344,419,1213,404.3,-20.6,-22.3,-2.1,4,2156,1672,1556,1584,1712,1676,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,434,518,930,310,-18.8,11.6,37.4,67,1856,1252,1100,1112,1508,2072,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,127,152,479,159.7,9.2,-6.7,-14.6,-5,652,452,404,800,712,608,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,306,400,1197,399,27.6,3.1,-19.2,0,1552,1416,1312,1496,1980,1600,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,109,127,356,118.7,0,44.3,44.3,7,352,472,584,488,352,508,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,8,13,40,13.3,157.1,85.7,-27.8,-2,36.8,36.8,73.7,42.1,94.7,68.4,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,2,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,6,6,13,4.3,75,50,-14.3,40,21.1,10.5,10.5,21.1,36.8,31.6,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,1,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,2,5,25,8.3,140,0,-58.3,-40,26.3,31.6,21.1,47.4,63.2,26.3,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,62,73,273,91,9.1,32.7,21.7,-20,289.5,800,747.4,373.7,315.8,384.2,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,4,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,63,73,220,73.3,-14.8,-9.9,5.8,-0,426.3,373.7,378.9,415.8,363.2,384.2,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,1,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,28,33,86,28.7,61.9,57.1,-2.9,15,110.5,136.8,100,173.7,178.9,173.7,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,66,80,201,67,-3.9,5.3,9.6,19,400,321.1,263.2,410.5,384.2,421.1,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,64,78,180,60,-2.7,6.8,9.9,30,384.2,268.4,273.7,300,373.7,410.5,315.8
