community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,106,172,1017,339,-6.7,-47.9,-44.2,-49,733.3,842.2,875.6,700,684.4,591.1,382.2,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,12,18,41,13.7,-13.3,20,38.5,31,75,70,80,60,65,70,90,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,8,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,60,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,1,5,1.7,-100,-66.7,NA,-41,15,0,10,15,0,0,5,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,37,48,154,51.3,-30,-40,-14.3,-6,400,210,235,255,280,145,240,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,6,8,17,5.7,25,0,-20,40,40,15,20,15,50,25,40,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,6,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,3,4,22,7.3,-33.3,-55.6,-33.3,-45,45,20,45,35,30,30,20,36.5
Beverly,72,20000,Fraud,135,200,140,102,113,90,69,99,355,118.3,-16.3,-26.7,-12.4,-16,675,1000,700,510,565,450,495,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,88,126,321,107,7.8,9.6,1.6,18,575,610,475,510,620,675,630,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,48,77,259,86.3,287.5,140.6,-37.9,-11,160,220,220,455,620,425,385,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,4,5,18,6,0,0,0,-17,25,35,40,25,25,20,25,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,7,12,79,26.3,113.3,-20,-62.5,-54,75,145,90,145,160,70,60,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,43,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,295,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,100,134,276,92,6.2,39.6,31.4,46,480,330,470,400,510,450,670,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,104,145,319,106.3,-34.5,-18.1,25,36,885,605,385,630,580,660,725,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,45,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,420,340,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,58,99,318,106,22.8,-2,-20.2,-7,505,405,445,525,620,615,495,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,7,8,54,18,240,60,-52.9,-56,25,35,90,95,85,60,40,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,48,82,314,104.7,13.5,-14.6,-24.8,-22,384,328,396,424,436,384,328,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,44,65,265,88.3,-26.4,-40.9,-19.8,-26,440,392,372,364,324,296,260,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,68,93,260,86.7,-48.1,-30.1,34.8,7,532,456,288,476,276,336,372,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,10,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,12,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,76,80,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,16,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,37,56,113,37.7,-73.4,-56.2,64.7,49,512,180,192,124,136,232,224,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,12,28,9.3,-63.2,-36.8,71.4,29,76,44,32,52,28,32,48,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,166,143,123,161,553,184.3,-17.4,-19.9,-3,-13,804,1120,920,628,664,572,644,737.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,324,235,337,816,272,-29.8,-14.9,21.2,24,1584,1052,1116,1036,1112,1296,1348,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,178,256,1139,379.7,363.2,118.8,-52.8,-33,468,544,636,1752,2168,1224,1024,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,2,4,33,11,66.7,-33.3,-60,-64,24,28,48,44,40,32,16,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,4,8,36,12,-33.3,-61.9,-42.9,-33,84,64,24,64,56,48,32,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,43,75,304,101.3,12.9,-11.8,-21.9,-26,340,372,328,504,384,288,300,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,140,210,558,186,19.8,12.3,-6.2,13,748,636,724,612,896,848,840,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,255,375,1214,404.7,-20.4,-30.4,-12.6,-7,2156,1672,1556,1584,1716,1648,1500,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,543,241,406,931,310.3,-18.5,-12.5,7.4,31,1856,1252,1100,1112,1512,2172,1624,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,92,142,481,160.3,10.4,-12.9,-21.1,-11,652,452,404,800,720,656,568,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,371,238,345,1198,399.3,27.6,-11.1,-30.3,-14,1552,1416,1312,1500,1980,1484,1380,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,67,102,356,118.7,0,15.9,15.9,-14,352,472,584,488,352,488,408,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,4,7,40,13.3,157.1,0,-61.1,-47,36.8,36.8,73.7,42.1,94.7,57.9,36.8,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,5,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,12,15,40,13.3,-59.3,-44.4,36.4,13,142.1,68.4,36.8,115.8,57.9,42.1,78.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,3,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,15.8,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,1,19,6.3,-50,-91.7,-83.3,-84,63.2,47.4,15.8,52.6,31.6,10.5,5.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,3,6,25,8.3,140,20,-50,-28,26.3,31.6,21.1,47.4,63.2,26.3,31.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,72,61,74,33,50,275,91.7,10.9,-9.1,-18,-45,289.5,800,747.4,378.9,321.1,389.5,263.2,482.6
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,1,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,26.3,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,48,79,220,73.3,-14.8,-2.5,14.5,8,426.3,373.7,378.9,415.8,363.2,410.5,415.8,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,4,12,4,100,33.3,-33.3,0,15.8,15.8,15.8,15.8,31.6,10.5,21.1,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,21.1,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,27,43,87,29,66.7,104.8,22.9,48,110.5,136.8,100,173.7,184.2,178.9,226.3,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,73,98,201,67,-3.9,28.9,34.2,46,400,321.1,263.2,410.5,384.2,457.9,515.8,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,43,68,180,60,-2.7,-6.8,-4.2,13,384.2,268.4,273.7,300,373.7,421.1,357.9,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,14,29,118,39.3,44.4,7.4,-25.6,-26,142.1,110.5,136.8,278.9,205.3,242.1,152.6,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,35,52,174,58,16.9,-11.9,-24.6,-10,310.5,257.9,294.7,257.9,363.2,321.1,273.7,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,2,3,22,7.3,1000,200,-72.7,-59,5.3,26.3,21.1,36.8,57.9,5.3,15.8,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,31,47,163,54.3,34.9,9.3,-19,-13,204.8,223.8,242.9,257.1,276.2,257.1,223.8,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,35,49,140,46.7,-15.1,-7.5,8.9,5,252.4,295.2,247.6,204.8,214.3,228.6,233.3,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,1,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,33,47,158,52.7,-34.2,-35.6,-2.1,-11,347.6,414.3,271.4,252.4,228.6,214.3,223.8,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,8,11,23,7.7,-56.2,-31.2,57.1,43,76.2,42.9,23.8,52.4,33.3,42.9,52.4,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,4,5,26,8.7,22.2,-44.4,-54.5,-43,42.9,23.8,47.6,23.8,52.4,66.7,23.8,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,6,12,34,11.3,-58.8,-64.7,-14.3,6,161.9,47.6,42.9,52.4,66.7,71.4,57.1,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,16,34,91,30.3,-36.2,-41.4,-8.1,12,276.2,123.8,147.6,109.5,176.2,166.7,161.9,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,1,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,86,120,444,148,-13.2,-16.7,-4,-19,685.7,1052.4,952.4,566.7,595.2,590.5,571.4,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,241,154,248,565,188.3,-25.1,-2.7,29.8,32,1214.3,814.3,952.4,828.6,909.5,1147.6,1181,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,72,132,498,166,296.7,116.4,-45.5,-20,290.5,366.7,376.2,842.9,1152.4,890.5,628.6,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,3,4,15,5,-50,0,100,-20,19,47.6,19,42.9,9.5,4.8,19,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,3,6,25,8.3,-57.1,-57.1,0,-28,66.7,33.3,42.9,47.6,28.6,38.1,28.6,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,23,35,135,45,33.3,-10.3,-32.7,-22,185.7,233.3,171.4,223.8,247.6,219,166.7,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,76,123,360,120,31.2,9.8,-16.3,2,533.3,552.4,590.5,423.8,700,657.1,585.7,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,196,295,801,267,-6.6,-2,5,10,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1404.8,1271.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,285,227,330,751,250.3,-23.8,3.4,35.8,32,1519,1138.1,1181,1238.1,1157.1,1357.1,1571.4,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,66,99,365,121.7,39.2,2.1,-26.7,-19,461.9,304.8,461.9,633.3,642.9,500,471.4,579.5
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,147,216,662,220.7,28.5,11.9,-12.9,-2,919,995.2,923.8,1047.6,1181,1119,1028.6,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,31,53,179,59.7,54.1,43.2,-7,-11,176.2,214.3,266.7,314.3,271.4,361.9,252.4,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,13,18,56,18.7,118.2,63.6,-25,-4,84.6,92.3,123.1,123.1,184.6,169.2,138.5,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,15,25,43,14.3,71.4,257.1,108.3,75,53.8,61.5,138.5,100,92.3,130.8,192.3,110
Ohare,76,13000,Arson,1,1,3,0,1,0,0,0,4,1.3,0,-100,-100,-100,7.7,7.7,23.1,0,7.7,0,0,10
Ohare,76,13000,Burglary,12,6,23,14,13,16,14,23,50,16.7,8.3,91.7,76.9,38,92.3,46.2,176.9,107.7,100,123.1,176.9,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,9,12,24,8,-11.1,33.3,50,50,69.2,46.2,53.8,69.2,61.5,76.9,92.3,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,12,12,46,15.3,88.9,33.3,-29.4,-22,69.2,15.4,130.8,92.3,130.8,69.2,92.3,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,12,16,340,113.3,340.5,-61.9,-91.4,-86,323.1,292.3,238.5,953.8,1423.1,346.2,123.1,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,14,2,5,38,12.7,50,-16.7,-44.4,-61,46.2,30.8,61.5,161.5,69.2,107.7,38.5,97.7
Ohare,76,13000,Fraud,264,165,136,121,186,227,127,192,443,147.7,-29.5,-27.3,3.2,30,2030.8,1269.2,1046.2,930.8,1430.8,1746.2,1476.9,1136.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,4,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,30.8,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,347,236,172,189,231,864,288,-9.6,-11.5,-2.1,-20,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,1776.9,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,57,91,325,108.3,53.9,2.2,-33.6,-16,684.6,607.7,492.3,953.8,1053.8,953.8,700,833.1
Ohare,76,13000,Murder,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.7,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,2,1,0.3,NA,NA,100,567,0,7.7,0,0,7.7,23.1,15.4,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,2,25,8.3,-12.5,-75,-71.4,-76,61.5,53.8,53.8,84.6,53.8,53.8,15.4,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,80,47,72,227,75.7,-5.9,5.9,12.5,-5,523.1,461.5,592.3,661.5,492.3,615.4,553.8,582.3
Ohare,76,13000,Simple Battery,216,143,207,203,237,249,141,221,647,215.7,9.7,2.3,-6.8,2,1661.5,1100,1592.3,1561.5,1823.1,1915.4,1700,1659.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0,0
Ohare,76,13000,Theft,355,169,227,267,261,240,209,294,755,251.7,-26.5,-17.2,12.6,17,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2261.5,1936.2
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,170,246,800,266.7,65.2,31.6,-20.4,-8,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1892.3,2051.5
Ohare,76,13000,Vandalism,102,69,99,105,110,111,77,117,314,104.7,7.8,14.7,6.4,12,784.6,530.8,761.5,807.7,846.2,853.8,900,805.4
Ohare,76,13000,Weapons Violation,37,22,74,67,53,63,58,80,194,64.7,43.2,116.2,50.9,24,284.6,169.2,569.2,515.4,407.7,484.6,615.4,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,73,38,62,164,54.7,13.3,37.8,21.6,13,80.4,78.6,82.1,119.6,91.1,130.4,110.7,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,43,61,140,46.7,42.4,84.8,29.8,31,58.9,75,91.1,75,83.9,105.4,108.9,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,4,4,7,5,1.7,NA,NA,600,312,0,3.6,3.6,3.6,1.8,7.1,12.5,3
Edgewater,77,56000,Burglary,96,100,104,96,147,138,128,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,30,25,12,19,67,22.3,36.4,-13.6,-36.7,-15,39.3,39.3,28.6,37.5,53.6,44.6,33.9,39.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,17,29,87,29,8.3,20.8,11.5,0,42.9,33.9,46.4,62.5,46.4,58.9,51.8,51.8
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,4,6,18,6,125,50,-33.3,0,7.1,8.9,10.7,5.4,16.1,17.9,10.7,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,9,13,36,12,0,-27.8,-27.8,8,32.1,10.7,14.3,17.9,32.1,32.1,23.2,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,1,2,3,1,0,100,100,100,1.8,0,3.6,0,1.8,3.6,3.6,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,17,5,9,72,24,-11.1,-66.7,-62.5,-62,48.2,44.6,28.6,57.1,42.9,30.4,16.1,42.9
Edgewater,77,56000,Fraud,295,316,274,243,272,240,167,233,789,263,-7.8,-21,-14.3,-11,526.8,564.3,489.3,433.9,485.7,428.6,416.1,469.6
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,302,333,200,309,708,236,19.8,22.6,2.3,31,450,346.4,335.7,389.3,539.3,594.6,551.8,421.4
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,112,170,564,188,425,203.6,-42.2,-10,100,112.5,150,332.1,525,441.1,303.6,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,3,3,3,6,2,NA,NA,50,50,0,1.8,1.8,5.4,3.6,5.4,5.4,3.6
Edgewater,77,56000,Obscenity,0,0,0,0,0,2,1,3,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,5.4,0
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,4,2,3,10,3.3,-50,-50,0,-9,10.7,7.1,5.4,7.1,5.4,7.1,5.4,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,1,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,0,1.8,1.2
Edgewater,77,56000,Robbery,68,61,77,95,65,98,43,74,237,79,-4.4,8.8,13.8,-6,121.4,108.9,137.5,169.6,116.1,175,132.1,141.1
Edgewater,77,56000,Simple Assault,146,124,166,206,177,203,136,203,549,183,21.2,39,14.7,11,260.7,221.4,296.4,367.9,316.1,362.5,362.5,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,463,493,296,447,1311,437,25.1,20.8,-3.5,2,660.7,658.9,748.2,766.1,826.8,880.4,798.2,780.4
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,779,881,524,865,1946,648.7,9,21,11,33,1276.8,1062.5,1017.9,1066.1,1391.1,1573.2,1544.6,1158.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,139,210,813,271,143.3,65.4,-32,-23,226.8,253.6,323.2,576.8,551.8,494.6,375,483.9
Edgewater,77,56000,Vandalism,202,207,226,274,309,386,182,292,809,269.7,53,44.6,-5.5,8,360.7,369.6,403.6,489.3,551.8,689.3,521.4,481.6
Edgewater,77,56000,Weapons Violation,5,5,6,13,17,18,14,22,36,12,240,340,29.4,83,8.9,8.9,10.7,23.2,30.4,32.1,39.3,21.4
Edison Park,9,12000,Aggravated Assault,2,1,1,2,2,7,2,2,5,1.7,0,0,0,18,16.7,8.3,8.3,16.7,16.7,58.3,16.7,14.2
