community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,156,204,623,207.7,-21.6,-24.2,-3.3,-2,656.1,497.6,556.1,448.8,514.6,497.6,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,269,432,678,226,235.6,266.1,9.1,91,287.8,219.5,246.3,441.5,965.9,1053.7,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,3,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,38,66,186,62,20.3,-4.3,-20.5,6,168.3,134.1,114.6,136.6,202.4,161,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,98,150,402,134,-14.8,-14.8,0,12,429.3,261,263.4,351.2,365.9,365.9,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,212,310,877,292.3,-14.9,-14.4,0.6,6,882.9,707.3,646.3,741.5,751.2,756.1,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,187,281,619,206.3,-28.4,-15.9,17.6,36,814.6,451.2,441.5,485.4,582.9,685.4,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,91,144,462,154,80,37.1,-23.8,-6,256.1,307.3,241.5,424.4,461,351.2,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,201,292,721,240.3,-7.8,3.5,12.3,22,687.8,548.8,500,624.4,634.1,712.2,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,45,73,206,68.7,104.3,55.3,-24,6,114.6,180.5,141.5,126.8,234.1,178,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,188,270,820,273.3,17.3,22.7,4.7,-1,488.9,424.4,662.2,586.7,573.3,600,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,176,259,766,255.3,-5.7,-2.3,3.6,1,588.9,597.8,597.8,548.9,555.6,575.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,6,12,47,15.7,-6.2,-25,-20,-24,35.6,24.4,37.8,33.3,33.3,26.7,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,143,212,702,234,-26.5,-30.7,-5.8,-9,680,564.4,495.6,564.4,500,471.1,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,26,34,86,28.7,29.2,41.7,9.7,18,53.3,48.9,62.2,60,68.9,75.6,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,19,28,117,39,-42.1,-50.9,-15.2,-28,126.7,104.4,82.2,104.4,73.3,62.2,86.7
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,24,35,110,36.7,-62.9,-73.5,-28.6,-5,293.3,102.2,62.2,73.3,108.9,77.8,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,56,82,206,68.7,-78.3,-79.3,-4.7,19,880,322.2,197.8,68.9,191.1,182.2,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,6,17,56,18.7,-40,-57.5,-29.2,-9,88.9,55.6,31.1,40,53.3,37.8,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,316,265,147,224,987,329,-29.5,-40.4,-15.5,-32,835.6,851.1,902.2,702.2,588.9,497.8,731.1
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,552,763,1787,595.7,-21.6,-10.6,14.1,28,1895.6,1333.3,1162.2,1322.2,1486.7,1695.6,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,419,701,1836,612,269,174.9,-25.5,15,566.7,628.9,735.6,1253.3,2091.1,1557.8,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,22,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,66.7,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,20,35,108,36,-27.1,-40.7,-18.6,-3,131.1,57.8,71.1,73.3,95.6,77.8,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,149,233,658,219.3,-2.3,-10.7,-8.6,6,580,375.6,391.1,504.4,566.7,517.8,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,347,501,1292,430.7,-14.8,-7.4,8.7,16,1202.2,937.8,913.3,933.3,1024.4,1113.3,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,750,1101,3174,1058,-25.1,-25,0.1,4,3262.2,2611.1,2335.6,2273.3,2444.4,2446.7,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,614,389,604,1728,576,-30.9,-32.1,-1.6,5,1975.6,1480,1171.1,1304.4,1364.4,1342.2,1280
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,217,347,1004,334.7,40.2,35.5,-3.3,4,568.9,566.7,613.3,820,797.8,771.1,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,669,942,2586,862,-0.9,10.8,11.9,9,1888.9,1888.9,1944.4,1931.1,1871.1,2093.3,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,201,268,1017,339,-6.7,-18.8,-13,-21,733.3,842.2,875.6,700,684.4,595.6,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,8,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,9,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,17,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,3,3,12,4,50,50,0,-25,10,20,20,25,15,15,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,6,18,6,0,-33.3,-33.3,0,45,35,30,15,45,30,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,7,21,7,-44.4,-22.2,40,0,45,20,45,35,25,35,35
Beverly,72,20000,Fraud,135,200,140,101,112,53,88,353,117.7,-17,-34.8,-21.4,-25,675,1000,700,505,560,440,588.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,99,146,321,107,7.8,27,17.7,36,575,610,475,510,620,730,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,57,91,258,86,284.4,184.4,-26,6,160,220,220,455,615,455,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,9,17,79,26.3,113.3,13.3,-46.9,-35,75,145,90,145,160,85,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,41,64,183,61,56.8,45.5,-7.2,5,220,210,305,265,345,320,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,55,88,276,92,6.2,-8.3,-13.7,-4,480,330,470,400,510,440,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,91,135,319,106.3,-34.5,-23.7,16.4,27,885,605,385,630,580,675,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,61,85,210,70,27.1,44.1,13.3,21,295,240,255,420,375,425,350
Beverly,72,20000,Vandalism,101,81,89,105,124,82,117,318,106,22.8,15.8,-5.6,10,505,405,445,525,620,585,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,11,17,54,18,240,240,0,-6,25,35,90,95,85,85,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,63,94,314,104.7,13.5,-2.1,-13.8,-10,384,328,396,424,436,376,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,54,79,265,88.3,-26.4,-28.2,-2.5,-11,440,392,372,364,324,316,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,1,3,24,8,-16.7,-50,-40,-62,24,28,44,32,20,12,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,59,71,260,86.7,-48.1,-46.6,2.9,-18,532,456,288,476,276,284,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,8,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,12,17,44,14.7,-42.1,-10.5,54.5,16,76,88,68,64,44,68,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,16,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,39,51,113,37.7,-73.4,-60.2,50,35,512,180,192,124,136,204,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,1,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,161,94,150,543,181,-19.9,-25.4,-6.8,-17,804,1120,920,608,644,600,724
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,219,319,816,272,-29.8,-19.4,14.7,17,1584,1052,1116,1036,1112,1276,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,226,368,1138,379.3,362.4,214.5,-32,-3,468,544,636,1752,2164,1472,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,6,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,8,12,36,12,-33.3,-42.9,-14.3,0,84,64,24,64,56,48,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,41,70,304,101.3,12.9,-17.6,-27.1,-31,340,372,328,504,384,280,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,144,227,558,186,19.8,21.4,1.3,22,748,636,724,612,896,908,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,293,422,1213,404.3,-20.6,-21.7,-1.4,4,2156,1672,1556,1584,1712,1688,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,378,498,930,310,-18.8,7.3,32.1,61,1856,1252,1100,1112,1508,1992,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,112,154,479,159.7,9.2,-5.5,-13.5,-4,652,452,404,800,712,616,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,269,415,1197,399,27.6,7,-16.2,4,1552,1416,1312,1496,1980,1660,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,90,119,355,118.3,-1.1,35.2,36.8,1,352,472,584,488,348,476,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,8,17,40,13.3,157.1,142.9,-5.6,28,36.8,36.8,73.7,42.1,94.7,89.5,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,5,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,31.6,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,5,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,1,1,15,5,150,-50,-80,-80,10.5,31.6,15.8,36.8,26.3,5.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,21.1,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,1,3,19,6.3,-50,-75,-50,-52,63.2,47.4,15.8,52.6,31.6,15.8,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,2,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,53,77,273,91,9.1,40,28.3,-15,289.5,800,747.4,373.7,315.8,405.3,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,3,4,5,1.7,NA,NA,0,135,0,15.8,0,5.3,21.1,21.1,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,45,64,220,73.3,-14.8,-21,-7.2,-13,426.3,373.7,378.9,415.8,363.2,336.8,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,21,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,1,12,4,100,-66.7,-83.3,-75,15.8,15.8,15.8,15.8,31.6,5.3,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,3,40,13.3,133.3,0,-57.1,-77,15.8,21.1,89.5,84.2,36.8,15.8,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,19,25,86,28.7,61.9,19,-26.5,-13,110.5,136.8,100,173.7,178.9,131.6,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,61,80,201,67,-3.9,5.3,9.6,19,400,321.1,263.2,410.5,384.2,421.1,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,54,77,180,60,-2.7,5.5,8.5,28,384.2,268.4,273.7,300,373.7,405.3,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,31,50,118,39.3,44.4,85.2,28.2,27,142.1,110.5,136.8,278.9,205.3,263.2,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,42,58,174,58,16.9,-1.7,-15.9,0,310.5,257.9,294.7,257.9,363.2,305.3,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,2,22,7.3,1000,100,-81.8,-73,5.3,26.3,21.1,36.8,57.9,10.5,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,38,53,163,54.3,34.9,23.3,-8.6,-2,204.8,223.8,242.9,257.1,276.2,252.4,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,35,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,223.8,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,1,8,2.7,NA,NA,-75,-63,0,4.8,4.8,14.3,19,4.8,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,28,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,204.8,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,7,3,6,22,7.3,-56.2,-62.5,-14.3,-18,76.2,42.9,23.8,47.6,33.3,28.6,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,9,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,9,11,34,11.3,-58.8,-67.6,-21.4,-3,161.9,47.6,42.9,52.4,66.7,52.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,17,32,91,30.3,-36.2,-44.8,-13.5,6,276.2,123.8,147.6,109.5,176.2,152.4,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,2,4,51,17,-13.3,-73.3,-69.2,-76,71.4,42.9,128.6,52.4,61.9,19,81
Morgan Park,75,21000,Fraud,144,221,200,118,123,83,109,441,147,-14.6,-24.3,-11.4,-26,685.7,1052.4,952.4,561.9,585.7,519,700
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,142,209,565,188.3,-25.1,-18,9.4,11,1214.3,814.3,952.4,828.6,909.5,995.2,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,127,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,4,5,24,8,-57.1,-64.3,-16.7,-38,66.7,33.3,42.9,42.9,28.6,23.8,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,33,50,135,45,33.3,28.2,-3.8,11,185.7,233.3,171.4,223.8,247.6,238.1,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,93,138,360,120,31.2,23.2,-6.1,15,533.3,552.4,590.5,423.8,700,657.1,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,231,327,799,266.3,-6.6,8.6,16.4,23,1433.3,1095.2,1233.3,1233.3,1338.1,1557.1,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,242,179,253,750,250,-24.1,-20.7,4.5,1,1519,1138.1,1181,1238.1,1152.4,1204.8,1190.5
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,68,124,362,120.7,36.1,27.8,-6.1,3,461.9,304.8,461.9,633.3,628.6,590.5,574.8
Morgan Park,75,21000,Vandalism,193,209,194,220,248,167,229,662,220.7,28.5,18.7,-7.7,4,919,995.2,923.8,1047.6,1181,1090.5,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,54,73,179,59.7,54.1,97.3,28.1,22,176.2,214.3,266.7,314.3,271.4,347.6,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,17,27,56,18.7,118.2,145.5,12.5,44,84.6,92.3,123.1,123.1,184.6,207.7,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,7,11,43,14.3,71.4,57.1,-8.3,-23,53.8,61.5,138.5,100,92.3,84.6,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,6,8,24,8,-11.1,-11.1,0,0,69.2,46.2,53.8,69.2,61.5,61.5,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,5,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,15,46,15.3,88.9,66.7,-11.8,-2,69.2,15.4,130.8,92.3,130.8,115.4,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,27,41,340,113.3,340.5,-2.4,-77.8,-64,323.1,292.3,238.5,953.8,1423.1,315.4,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,8,11,15,37,12.3,33.3,150,87.5,22,46.2,30.8,61.5,161.5,61.5,115.4,94.6
Ohare,76,13000,Fraud,264,165,136,121,185,147,195,442,147.3,-29.9,-26.1,5.4,32,2030.8,1269.2,1046.2,930.8,1423.1,1500,1133.1
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,239,127,182,873,291,-8.4,-30.3,-23.8,-37,2007.7,2315.4,2161.5,2715.4,1838.5,1400,2238.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,89,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,2,7,2.3,100,100,0,-13,7.7,23.1,15.4,23.1,15.4,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,1,2,1,0.3,NA,NA,100,567,0,7.7,0,0,7.7,15.4,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,9,25,8.3,-12.5,12.5,28.6,8,61.5,53.8,53.8,84.6,53.8,69.2,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,55,72,227,75.7,-5.9,5.9,12.5,-5,523.1,461.5,592.3,661.5,492.3,553.8,582.3
