community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Fraud,227,293,246,249,225,183,216,720,240,-0.9,-4.8,-4,-10,732.3,945.2,793.5,803.2,725.8,696.8,774.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,609,682,1531,510.3,-22.4,-4.1,23.6,34,2293.5,1635.5,1616.1,1541.9,1780.6,2200,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,517,624,1972,657.3,230.9,129.4,-30.7,-5,877.4,1116.1,1077.4,2380.6,2903.2,2012.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,35,36,93,31,18.5,33.3,12.5,16,87.1,90.3,125.8,71,103.2,116.1,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,22,106,35.3,-5.7,-37.1,-33.3,-38,112.9,138.7,96.8,138.7,106.5,71,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,227,258,745,248.3,9.6,12.2,2.4,4,741.9,745.2,777.4,812.9,812.9,832.3,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,385,452,1244,414.7,-8.1,-6.4,1.8,9,1558.1,1248.4,1312.9,1267.7,1432.3,1458.1,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1088,1003,1138,3019,1006.3,-21.2,-17.5,4.6,13,4451.6,3380.6,3135.5,3093.5,3509.7,3671,3246.1
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,555,638,1598,532.7,-18.4,-13.1,6.5,20,2367.7,1848.4,1567.7,1654.8,1932.3,2058.1,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,257,300,882,294,55.3,32.7,-14.5,2,729,622.6,658.1,1054.8,1132.3,967.7,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,641,749,2373,791,10.2,-4.8,-13.6,-5,2538.7,2535.5,2535.5,2322.6,2796.8,2416.1,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,364,407,1120,373.3,44.8,55.9,7.7,9,841.9,1390.3,1225.8,1167.7,1219.4,1312.9,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,34,37,112,37.3,14.3,5.7,-7.5,-1,50,42.9,45.7,57.1,57.1,52.9,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,29,33,106,35.3,7,-23.3,-28.3,-7,61.4,38.6,51.4,34.3,65.7,47.1,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,215,242,515,171.7,-1,18,19.2,41,292.9,238.6,178.6,267.1,290,345.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,15,16,70,23.3,-25,-50,-33.3,-31,45.7,22.9,30,35.7,34.3,22.9,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,6,20,6.7,-36.4,-45.5,-14.3,-10,15.7,2.9,5.7,12.9,10,8.6,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,323,343,262,301,1110,370,-25.9,-35,-12.2,-19,661.4,617.1,634.3,461.4,490,430,528.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,191,219,602,200.7,-14.2,-13.4,0.9,9,361.4,262.9,237.1,312.9,310,312.9,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,261,290,836,278.7,270.2,208.5,-16.7,4,134.3,158.6,315.7,381.4,497.1,414.3,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,90,100,356,118.7,14.7,-13.8,-24.8,-16,165.7,161.4,145.7,172.9,190,142.9,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,129,146,383,127.7,17.6,11.5,-5.2,14,187.1,144.3,172.9,154.3,220,208.6,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,276,311,809,269.7,-23.8,-19.4,5.8,15,551.4,307.1,357.1,378.6,420,444.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1317,1476,2848,949.3,-22.2,7.6,38.3,55,1960,1164.3,1107.1,1437.1,1524.3,2108.6,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,456,510,1507,502.3,-11.3,-22.8,-13,2,944.3,500,550,765.7,837.1,728.6,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,328,387,895,298.3,-13.1,-8.1,5.7,30,601.4,338.6,347.1,408.6,522.9,552.9,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,19,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,72,81,204,68,25.5,47.3,17.4,19,134.1,175.6,165.9,163.4,168.3,197.6,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,49,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,85,91,244,81.3,-50,-37.7,24.7,12,356.1,214.6,226.8,190.2,178,222,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,14,16,25,8.3,-30,-20,14.3,93,48.8,24.4,12.2,14.6,34.1,39,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,13,15,44,14.7,53.8,15.4,-25,2,31.7,51.2,24.4,34.1,48.8,36.6,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,10,16,5.3,-75.9,-65.5,42.9,89,70.7,43.9,9.8,12.2,17.1,24.4,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,5,6,48,16,-33.3,-75,-62.5,-62,58.5,19.5,26.8,51.2,39,14.6,39
Ashburn,70,41000,Fraud,218,244,250,187,202,137,162,639,213,-7.3,-25.7,-19.8,-24,531.7,595.1,609.8,456.1,492.7,395.1,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,207,229,623,207.7,-21.6,-14.9,8.5,10,656.1,497.6,556.1,448.8,514.6,558.5,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,341,392,678,226,235.6,232.2,-1,73,287.8,219.5,246.3,441.5,965.9,956.1,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,7,18,6,80,40,-22.2,17,12.2,4.9,12.2,9.8,22,17.1,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,10,44,14.7,0,-41.2,-41.2,-32,41.5,36.6,31.7,34.1,41.5,24.4,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,45,55,186,62,20.3,-20.3,-33.7,-11,168.3,134.1,114.6,136.6,202.4,134.1,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,138,157,402,134,-14.8,-10.8,4.7,17,429.3,261,263.4,351.2,365.9,382.9,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,293,332,877,292.3,-14.9,-8.3,7.8,14,882.9,707.3,646.3,741.5,751.2,809.8,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,247,298,619,206.3,-28.4,-10.8,24.7,44,814.6,451.2,441.5,485.4,582.9,726.8,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,124,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,257,289,721,240.3,-7.8,2.5,11.2,20,687.8,548.8,500,624.4,634.1,704.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,49,60,206,68.7,104.3,27.7,-37.5,-13,114.6,180.5,141.5,126.8,234.1,146.3,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,244,275,820,273.3,17.3,25,6.6,1,488.9,424.4,662.2,586.7,573.3,611.1,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,231,259,766,255.3,-5.7,-2.3,3.6,1,588.9,597.8,597.8,548.9,555.6,575.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,10,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,179,210,702,234,-26.5,-31.4,-6.7,-10,680,564.4,495.6,564.4,500,466.7,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,29,32,29,31,89,29.7,33.3,29.2,-3.1,4,53.3,48.9,62.2,64.4,71.1,68.9,66
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,28,32,118,39.3,-40.4,-43.9,-5.9,-19,126.7,104.4,82.2,104.4,75.6,71.1,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,33,35,110,36.7,-62.9,-73.5,-28.6,-5,293.3,102.2,62.2,73.3,108.9,77.8,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,71,80,206,68.7,-78.3,-79.8,-7,16,880,322.2,197.8,68.9,191.1,177.8,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,9,14,56,18.7,-40,-65,-41.7,-25,88.9,55.6,31.1,40,53.3,31.1,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,317,266,188,219,989,329.7,-29.3,-41.8,-17.7,-34,835.6,851.1,902.2,704.4,591.1,486.7,732.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,596,669,697,785,1788,596,-21.6,-8,17.3,32,1895.6,1333.3,1162.2,1324.4,1486.7,1744.4,1324.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,513,616,1836,612,269,141.6,-34.5,1,566.7,628.9,735.6,1253.3,2091.1,1368.9,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,32,96,32,4.8,52.4,45.5,0,46.7,75.6,86.7,77.8,48.9,71.1,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,19,26,107,35.7,-28.8,-55.9,-38.1,-27,131.1,57.8,71.1,73.3,93.3,57.8,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,200,228,658,219.3,-2.3,-12.6,-10.6,4,580,375.6,391.1,504.4,566.7,506.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,469,516,1292,430.7,-14.8,-4.6,11.9,20,1202.2,937.8,913.3,933.3,1024.4,1146.7,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,953,1092,3175,1058.3,-25.1,-25.6,-0.7,3,3262.2,2611.1,2335.6,2275.6,2444.4,2426.7,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,504,594,1729,576.3,-30.8,-33.2,-3.4,3,1975.6,1480,1171.1,1304.4,1366.7,1320,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,272,326,1004,334.7,40.2,27.3,-9.2,-3,568.9,566.7,613.3,820,797.8,724.4,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,866,966,2587,862.3,-0.8,13.6,14.6,12,1888.9,1888.9,1944.4,1931.1,1873.3,2146.7,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,245,264,1017,339,-6.7,-20,-14.3,-22,733.3,842.2,875.6,700,684.4,586.7,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,11,11,41,13.7,-13.3,-26.7,-15.4,-20,75,70,80,60,65,55,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,50,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,25,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,4,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,4,12,4,50,100,33.3,0,10,20,20,25,15,20,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,5,5,18,6,0,-44.4,-44.4,-17,45,35,30,15,45,25,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,2,2,0.7,0,100,100,186,5,0,0,5,5,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,6,21,7,-44.4,-33.3,20,-14,45,20,45,35,25,30,35
Beverly,72,20000,Fraud,135,200,140,101,112,70,85,353,117.7,-17,-37,-24.1,-28,675,1000,700,505,560,425,588.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,123,136,321,107,7.8,18.3,9.7,27,575,610,475,510,620,680,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,74,89,258,86,284.4,178.1,-27.6,3,160,220,220,455,615,445,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,3,18,6,0,-40,-40,-50,25,35,40,25,25,15,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,13,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,56,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,70,78,276,92,6.2,-18.8,-23.5,-15,480,330,470,400,510,390,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,116,135,319,106.3,-34.5,-23.7,16.4,27,885,605,385,630,580,675,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,71,84,210,70,27.1,42.4,12,20,295,240,255,420,375,420,350
Beverly,72,20000,Vandalism,101,81,89,105,124,102,122,318,106,22.8,20.8,-1.6,15,505,405,445,525,620,610,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,11,11,54,18,240,120,-35.3,-39,25,35,90,95,85,55,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,86,104,314,104.7,13.5,8.3,-4.6,-1,384,328,396,424,436,416,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,69,79,265,88.3,-26.4,-28.2,-2.5,-11,440,392,372,364,324,316,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,70,71,260,86.7,-48.1,-46.6,2.9,-18,532,456,288,476,276,284,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,10,13,35,11.7,-52.9,-23.5,62.5,11,68,64,44,64,32,52,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,14,44,14.7,-42.1,-26.3,27.3,-5,76,88,68,64,44,56,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,18,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,51,54,113,37.7,-73.4,-57.8,58.8,43,512,180,192,124,136,216,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,3,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,155,162,120,142,547,182.3,-19.4,-29.4,-12.3,-22,804,1120,920,620,648,568,729.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,291,334,816,272,-29.8,-15.7,20.1,23,1584,1052,1116,1036,1112,1336,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,278,331,1138,379.3,362.4,182.9,-38.8,-13,468,544,636,1752,2164,1324,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,7,7,33,11,66.7,16.7,-30,-36,24,28,48,44,40,28,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,13,36,12,-33.3,-38.1,-7.1,8,84,64,24,64,56,52,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,62,74,304,101.3,12.9,-12.9,-22.9,-27,340,372,328,504,384,296,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,193,223,558,186,19.8,19.3,-0.4,20,748,636,724,612,896,892,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,362,409,1213,404.3,-20.6,-24.1,-4.4,1,2156,1672,1556,1584,1712,1636,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,465,522,930,310,-18.8,12.5,38.5,68,1856,1252,1100,1112,1508,2088,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,135,152,480,160,9.8,-6.7,-15.1,-5,652,452,404,800,716,608,640
Washington Heights,73,25000,Vandalism,388,354,328,374,495,326,393,1197,399,27.6,1.3,-20.6,-2,1552,1416,1312,1496,1980,1572,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,116,127,356,118.7,0,44.3,44.3,7,352,472,584,488,352,508,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,8,10,40,13.3,157.1,42.9,-44.4,-25,36.8,36.8,73.7,42.1,94.7,52.6,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,6,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,31.6,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,3,15,5,150,50,-40,-40,10.5,31.6,15.8,36.8,26.3,15.8,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,1,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,4,7,25,8.3,140,40,-41.7,-16,26.3,31.6,21.1,47.4,63.2,36.8,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,65,72,273,91,9.1,30.9,20,-21,289.5,800,747.4,373.7,315.8,378.9,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,4,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,66,73,220,73.3,-14.8,-9.9,5.8,-0,426.3,373.7,378.9,415.8,363.2,384.2,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,26,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
