community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Fraud,227,293,246,254,229,233,239,86,203,701,233.7,5.3,-10.6,-15.1,-13,732.3,945.2,793.5,819.4,738.7,751.6,771,654.8,753.9
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,4,2,5,11,3.7,0,25,25,35,12.9,9.7,16.1,16.1,6.5,16.1,12.9,16.1,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,639,291,666,1873,624.3,-10.1,-6.3,4.2,7,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2061.3,2148.4,2013.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,425,206,435,1905,635,56.2,59.9,2.4,-31,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1403.2,2048.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,22,11,22,90,30,-18.5,-18.5,0,-27,87.1,90.3,125.8,71,103.2,116.1,71,71,96.8
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,28,14,31,83,27.7,-20,-11.4,10.7,12,112.9,138.7,96.8,125.8,103.2,74.2,90.3,100,89.4
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,4,1,4,8,2.7,33.3,33.3,0,48,9.7,0,0,6.5,3.2,9.7,12.9,12.9,8.7
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,198,67,164,702,234,-13.9,-28.7,-17.2,-30,741.9,745.2,777.4,812.9,812.9,812.9,638.7,529,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,395,444,438,512,214,509,1394,464.7,6,5.4,-0.6,10,1558.1,1248.4,1312.9,1274.2,1432.3,1412.9,1651.6,1641.9,1499
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1135,1081,522,1140,3305,1101.7,-21.7,-17.4,5.5,3,4451.6,3380.6,3135.5,3093.5,3512.9,3661.3,3487.1,3677.4,3553.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,2,2,3,1,-100,100,NA,100,3.2,3.2,3.2,3.2,0,9.7,0,6.5,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,600,663,611,267,621,1874,624.7,-16.8,-15.4,1.6,-1,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1971,2003.2,2015.2
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,94,243,918,306,18.1,7.5,-9,-21,729,622.6,658.1,1054.8,1135.5,964.5,861.3,783.9,987.1
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,736,259,703,2326,775.3,-6.5,-10.7,-4.5,-9,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2374.2,2267.7,2501
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,277,111,262,1050,350,6.1,0.4,-5.4,-25,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,893.5,845.2,1129
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,47,19,41,124,41.3,34.3,17.1,-12.8,-1,50,42.9,45.7,57.1,57.1,52.9,67.1,58.6,59
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,19,34,117,39,-25.6,-20.9,6.2,-13,61.4,38.6,51.4,35.7,65.7,55.7,45.7,48.6,55.7
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,1,1,8,2.7,-80,-80,0,-63,7.1,14.3,5.7,4.3,7.1,2.9,1.4,1.4,3.9
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,126,290,745,248.3,37.1,41.5,3.2,17,292.9,238.6,178.6,267.1,290,372.9,401.4,414.3,354.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,28,12,25,70,23.3,-12.5,-21.9,-10.7,7,45.7,22.9,30,35.7,38.6,21.4,40,35.7,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,12,25,61,20.3,4.8,19,13.6,23,30,11.4,37.1,35.7,28.6,27.1,31.4,35.7,29
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,11,10,20,25,8.3,0,81.8,81.8,141,15.7,2.9,5.7,12.9,10,10,15.7,28.6,11.9
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,15,3,10,34,11.3,0,-33.3,-33.3,-12,21.4,10,7.1,4.3,15.7,11.4,21.4,14.3,16.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,2.9,0,2.9,2.9,0,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,14,11,19,51,17,-39.1,-17.4,35.7,12,32.9,28.6,20,74.3,37.1,15.7,20,27.1,24.3
Lincoln Park,7,70000,Fraud,463,432,444,324,350,338,348,156,335,1036,345.3,-24.8,-27.6,-3.7,-3,661.4,617.1,634.3,462.9,500,482.9,497.1,478.6,493.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,3,8,14,4.7,-45.5,-27.3,33.3,70,15.7,10,10,7.1,7.1,4.3,8.6,11.4,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,220,215,244,111,239,679,226.3,-3.6,-5.5,-2,6,361.4,262.9,237.1,312.9,314.3,307.1,348.6,341.4,323.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,125,256,866,288.7,122.3,172.3,22.5,-11,134.3,158.6,315.7,381.4,497.1,441.4,298.6,365.7,412.4
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1.4,1.4,0,1
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,2,3,5,12,4,-60,0,150,25,7.1,2.9,4.3,4.3,4.3,10,2.9,7.1,5.7
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,21,54,300,100,-44,-53.4,-16.9,-46,165.7,161.4,145.7,174.3,190,145.7,92.9,77.1,142.9
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,175,62,172,476,158.7,33.6,31.3,-1.7,8,187.1,144.3,172.9,154.3,220,210,250,245.7,226.7
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,318,300,149,316,912,304,-22.3,-18.1,5.3,4,551.4,307.1,357.1,378.6,420,454.3,428.6,451.4,434.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,2.9,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1068,1515,1292,554,1284,3875,1291.7,-5.8,-6.4,-0.6,-1,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1845.7,1834.3,1845.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,152,391,1532,510.7,-37.2,-40.8,-5.8,-23,944.3,500,550,765.7,840,755.7,592.9,558.6,729.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,371,145,359,1142,380.7,-11.9,-14.7,-3.2,-6,601.4,338.6,347.1,408.6,522.9,578.6,530,512.9,543.9
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,25,9,16,72,24,127.3,45.5,-36,-33,15.7,15.7,34.3,52.9,31.4,35.7,35.7,22.9,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,73,20,64,225,75,32.7,16.4,-12.3,-15,134.1,175.6,165.9,163.4,168.3,202.4,178,156.1,182.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,22,51,164,54.7,8.5,8.5,0,-7,114.6,131.7,117.1,114.6,141.5,134.1,124.4,124.4,133.4
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,0,0,16,5.3,NA,NA,-100,-100,0,17.1,14.6,2.4,14.6,14.6,9.8,0,12.9
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,25,55,239,79.7,-50,-62.3,-24.7,-31,356.1,214.6,226.8,190.2,178,226.8,178,134.1,194.4
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,15,18,15,9,15,48,16,-25,-25,0,-6,48.8,24.4,12.2,14.6,36.6,43.9,36.6,36.6,39
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,17,7,19,49,16.3,30.8,46.2,11.8,17,31.7,51.2,24.4,34.1,48.8,29.3,41.5,46.3,39.8
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,3,8,19,6.3,-7.7,-38.5,-33.3,27,31.7,4.9,12.2,7.3,12.2,4.9,29.3,19.5,15.4
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,6,9,22,7.3,-75.9,-69,28.6,23,70.7,43.9,9.8,12.2,17.1,19.5,17.1,22,17.8
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,13,2,8,37,12.3,-45.8,-66.7,-38.5,-35,58.5,19.5,26.8,51.2,39,19.5,31.7,19.5,30
Ashburn,70,41000,Fraud,218,244,250,190,205,170,179,72,168,554,184.7,-17.9,-22.9,-6.1,-9,531.7,595.1,609.8,463.4,500,414.6,436.6,409.8,450.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.8,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,212,250,224,91,220,686,228.7,-16.7,-18.2,-1.8,-4,656.1,497.6,556.1,448.8,517.1,609.8,546.3,536.6,557.8
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,86,226,1010,336.7,90.7,91.5,0.4,-33,287.8,219.5,246.3,441.5,965.9,948.8,548.8,551.2,821.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,1,2,17,5.7,-60,-60,0,-65,12.2,4.9,12.2,9.8,22,14.6,4.9,4.9,13.9
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,17,15,13,14,18,8,13,2,7,39,13,-23.5,-58.8,-46.2,-46,41.5,36.6,31.7,34.1,43.9,19.5,31.7,17.1,31.7
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,4.9,0,0,0,2.4,7.3,2.4,3.2
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,13,31,164,54.7,-50.7,-55.1,-8.8,-43,168.3,134.1,114.6,136.6,200,117.1,82.9,75.6,133.4
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,149,75,157,464,154.7,-15.3,-10.8,5.4,1,429.3,261,263.4,351.2,365.9,402.4,363.4,382.9,377.3
Ashburn,70,41000,Simple Battery,362,290,265,305,309,324,334,122,317,967,322.3,-7.7,-12.4,-5.1,-2,882.9,707.3,646.3,743.9,753.7,790.2,814.6,773.2,786.1
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,334,185,181,199,241,295,213,98,233,749,249.7,-36.2,-30.2,9.4,-7,814.6,451.2,441.5,485.4,587.8,719.5,519.5,568.3,609
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,42,105,422,140.7,-7.6,0,8.2,-25,256.1,307.3,241.5,424.4,458.5,334.1,236.6,256.1,343.2
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,231,81,217,779,259.7,-18.1,-23,-6.1,-16,687.8,548.8,500,624.4,636.6,700,563.4,529.3,633.4
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,42,25,46,194,64.7,-10.6,-2.1,9.5,-29,114.6,180.5,141.5,126.8,234.1,136.6,102.4,112.2,157.8
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,245,70,219,770,256.7,11.4,-0.5,-10.6,-15,488.9,424.4,662.2,586.7,573.3,593.3,544.4,486.7,570.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,220,80,204,724,241.3,-17,-23,-7.3,-15,588.9,597.8,597.8,548.9,557.8,562.2,488.9,453.3,536.2
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,13,9,14,40,13.3,-18.8,-12.5,7.7,5,35.6,24.4,37.8,33.3,33.3,26.7,28.9,31.1,29.6
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,77,231,677,225.7,-21.6,-24.5,-3.8,2,680,564.4,495.6,564.4,500,471.1,533.3,513.3,501.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,34,31,20,13,24,85,28.3,-16.7,0,20,-15,53.3,48.9,62.2,62.2,75.6,68.9,44.4,53.3,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,37,33,45,14,35,115,38.3,-21.1,-38.6,-22.2,-9,126.7,104.4,82.2,102.2,82.2,73.3,100,77.8,85.1
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,44,22,46,131,43.7,-66.7,-65.2,4.5,5,293.3,102.2,62.2,73.3,108.9,84.4,97.8,102.2,97.1
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,104,44,102,274,91.3,-73.7,-74.2,-1.9,12,880,322.2,197.8,68.9,191.1,186.7,231.1,226.7,202.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,16,5,12,54,18,-60,-70,-25,-33,88.9,55.6,31.1,40,55.6,28.9,35.6,26.7,40
Auburn Gresham,71,45000,Fraud,376,383,406,327,277,263,284,95,234,824,274.7,-24.5,-37.8,-17.6,-15,835.6,851.1,902.2,726.7,615.6,584.4,631.1,520,610.4
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,2,4,1.3,-60,-60,0,54,11.1,0,0,0,0,4.4,4.4,4.4,2.9
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,0,0,8,2.7,-50,-100,-100,-100,13.3,4.4,13.3,20,6.7,4.4,6.7,0,6
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,599,673,784,688,279,644,2145,715,-19.3,-24.5,-6.4,-10,1895.6,1333.3,1162.2,1331.1,1495.6,1742.2,1528.9,1431.1,1588.9
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,206,530,2103,701,125.5,107.8,-7.8,-24,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1177.8,1557.8
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,20,10,22,72,24,-4.8,4.8,10,-8,46.7,75.6,86.7,77.8,51.1,64.4,44.4,48.9,53.3
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,24,8,19,91,30.3,-59.3,-67.8,-20.8,-37,131.1,57.8,71.1,73.3,95.6,53.3,53.3,42.2,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,3,2,2,4,6,2,-60,-20,100,100,11.1,13.3,11.1,2.2,2.2,6.7,4.4,8.9,4.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,165,40,119,650,216.7,-36.8,-54.4,-27.9,-45,580,375.6,391.1,504.4,566.7,511.1,366.7,264.4,481.6
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,459,191,437,1445,481.7,-15.2,-19.2,-4.8,-9,1202.2,937.8,913.3,935.6,1024.4,1166.7,1020,971.1,1070.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,1032,437,1012,3241,1080.3,-29.7,-31.1,-1.9,-6,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2293.3,2248.9,2400.7
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,2,2,4,1.3,-50,0,100,54,4.4,4.4,4.4,4.4,6.7,0,2.2,4.4,2.9
Auburn Gresham,71,45000,Theft,889,666,527,587,617,590,621,297,653,1828,609.3,-30.1,-26.5,5.2,7,1975.6,1480,1171.1,1304.4,1371.1,1311.1,1380,1451.1,1354
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,127,273,943,314.3,5.9,6.6,0.7,-13,568.9,566.7,613.3,820,797.8,695.6,602.2,606.7,698.4
Auburn Gresham,71,45000,Vandalism,850,850,875,869,844,979,877,309,859,2700,900,3.2,1.1,-2.1,-5,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1948.9,1908.9,2000
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,138,64,122,712,237.3,-58.2,-63,-11.6,-49,733.3,842.2,875.6,700,684.4,591.1,306.7,271.1,527.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,15,7,15,42,14,0,0,0,7,75,70,80,60,65,70,75,75,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,16,10,19,38,12.7,77.8,111.1,18.8,50,45,60,55,65,50,60,80,95,63.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,1,2,1,0.3,-66.7,-33.3,100,567,15,0,10,15,0,0,5,10,1.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,20,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,11,3,10,26,8.7,37.5,25,-9.1,15,40,15,20,15,50,25,55,50,43.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,4,7,14,4.7,200,250,16.7,49,10,20,20,25,15,25,30,35,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,1,5,1.7,-83.3,-83.3,0,-41,30,10,10,10,15,5,5,5,8.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,8,3,7,23,7.7,-11.1,-22.2,-12.5,-9,45,35,30,15,45,30,40,35,38.5
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,1,0,1,3,1,0,0,0,0,5,0,0,5,5,5,5,5,5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,6,5,1,3,18,6,-44.4,-66.7,-40,-50,45,20,45,35,35,30,25,15,30
Beverly,72,20000,Fraud,135,200,140,103,114,92,107,33,92,313,104.3,-20.7,-31.9,-14,-12,675,1000,700,515,570,460,535,460,521.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,10,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,121,40,95,380,126.7,5.2,-17.4,-21.5,-25,575,610,475,510,620,675,605,475,633.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,32,81,291,97,156.2,153.1,-1.2,-16,160,220,220,455,620,425,410,405,485
Beverly,72,20000,Murder,0,0,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,0,5,5,0,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,1,3,15,5,20,-40,-50,-40,25,35,40,25,25,20,30,15,25
Beverly,72,20000,Prostitution,1,0,0,0,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5,0,0,0,5,15,0,0,6.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,3,12,58,19.3,-20,-20,0,-38,75,145,90,145,160,70,60,60,96.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,63,28,63,191,63.7,43.2,43.2,0,-1,220,210,305,265,345,295,315,315,318.5
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,139,66,146,331,110.3,44.8,52.1,5,32,480,330,470,400,510,450,695,730,551.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,160,79,179,408,136,-9.6,1.1,11.9,32,885,605,385,630,580,660,800,895,680
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,22,60,224,74.7,8.5,1.7,-6.2,-20,295,240,255,420,375,425,320,300,373.5
Beverly,72,20000,Vandalism,101,81,89,105,124,123,112,50,123,359,119.7,10.9,21.8,9.8,3,505,405,445,525,620,615,560,615,598.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,10,5,12,39,13,100,140,20,-8,25,35,90,95,85,60,50,60,65
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,79,29,77,284,94.7,-17.7,-19.8,-2.5,-19,384,328,396,424,436,384,316,308,378.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,82,74,69,34,77,225,75,-37.3,-30,11.6,3,440,392,372,364,328,296,276,308,300
Washington Heights,73,25000,Arson,6,7,11,8,5,2,3,1,3,10,3.3,-50,-50,0,-9,24,28,44,32,20,8,12,12,13.2
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,40,109,260,86.7,-19.5,-18,1.9,26,532,456,288,476,276,336,428,436,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,8,12,15,5,14,35,11.7,-11.8,-17.6,-6.7,20,68,64,44,72,32,48,60,56,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,19,10,22,51,17,0,15.8,15.8,29,76,88,68,64,48,80,76,88,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,20,10,18,57,19,-47.4,-52.6,-10,-5,152,44,24,36,68,80,80,72,76
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,53,22,54,145,48.3,-58.6,-57.8,1.9,12,512,180,192,124,136,232,212,216,193.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,9,4,8,24,8,-52.6,-57.9,-11.1,0,76,44,32,52,28,32,36,32,32
Washington Heights,73,25000,Fraud,201,280,230,158,169,144,179,58,154,492,164,-10.9,-23.4,-14,-6,804,1120,920,632,676,576,716,616,656
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,4,0,4,4,8,2.8
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,280,324,338,126,310,942,314,-14.6,-21.7,-8.3,-1,1584,1052,1116,1032,1120,1296,1352,1240,1256
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,97,273,1136,378.7,146.2,133.3,-5.2,-28,468,544,636,1752,2168,1224,1152,1092,1514.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,5,7,21,7,-50,16.7,133.3,0,24,28,48,44,40,32,12,28,28
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,9,1,6,35,11.7,-57.1,-71.4,-33.3,-49,84,64,24,64,56,48,36,24,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,1,0,1,1,0.3,-50,-50,0,233,8,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,63,18,58,231,77,-25.9,-31.8,-7.9,-25,340,372,328,504,384,288,252,232,308
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,200,72,173,636,212,7,-7.5,-13.5,-18,748,636,724,612,896,848,800,692,848
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,381,176,384,1222,407.3,-29.3,-28.8,0.8,-6,2156,1672,1556,1584,1716,1648,1524,1536,1629.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,4,0,4,4,4,2.8
