community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Simple Assault,421,353,344,382,334,178,334,1060,353.3,-20.7,-20.7,0,-5,1754.2,1470.8,1433.3,1591.7,1391.7,1391.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,507,894,2543,847.7,-29.5,-27.3,3.2,5,5120.8,3904.2,3512.5,3475,3608.3,3725,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,1,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,398,410,207,410,1174,391.3,-30.7,-30.7,0,5,2466.7,1787.5,1525,1658.3,1708.3,1708.3,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,117,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,313,575,1771,590.3,-4.8,-10.3,-5.7,-3,2670.8,2579.2,2462.5,2375,2541.7,2395.8,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,181,326,1042,347.3,1.3,5.5,4.2,-6,1287.5,1816.7,1650,1387.5,1304.2,1358.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,141,280,829,276.3,34.8,37.3,1.8,1,658.1,806.5,977.4,809.7,887.1,903.2,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,162,309,928,309.3,-8.3,-8,0.3,-0,1083.9,993.5,1125.8,874.2,993.5,996.8,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,17,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,118,213,622,207.3,-20.9,-23.1,-2.7,3,893.5,787.1,609.7,690.3,706.5,687.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,11,26,70,23.3,-3.3,-13.3,-10.3,12,96.8,58.1,64.5,67.7,93.5,83.9,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,35,24,47,121,40.3,-42.6,-23,34.3,17,196.8,145.2,119.4,158.1,112.9,151.6,130
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,29,46,96,32,-59.6,-55.8,9.5,44,335.5,132.3,87.1,87.1,135.5,148.4,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,47,97,198,66,-76,-70.5,22.8,47,1061.3,487.1,229,154.8,254.8,312.9,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,9,15,43,14.3,-42.4,-54.5,-21.1,5,106.5,32.3,19.4,58.1,61.3,48.4,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,245,220,114,213,711,237,-3.1,-6.2,-3.2,-10,732.3,945.2,793.5,790.3,709.7,687.1,764.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,344,611,1527,509,-22.8,-14.1,11.3,20,2293.5,1635.5,1616.1,1538.7,1771,1971,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,331,726,1972,657.3,230.9,166.9,-19.3,10,877.4,1116.1,1077.4,2380.6,2903.2,2341.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,26,41,93,31,18.5,51.9,28.1,32,87.1,90.3,125.8,71,103.2,132.3,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,35,106,35.3,-5.7,0,6.1,-1,112.9,138.7,96.8,138.7,106.5,112.9,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,133,250,745,248.3,9.6,8.7,-0.8,1,741.9,745.2,777.4,812.9,812.9,806.5,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,245,465,1243,414.3,-8.1,-3.7,4.7,12,1558.1,1248.4,1312.9,1264.5,1432.3,1500,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,636,1135,3016,1005.3,-21.4,-17.8,4.6,13,4451.6,3380.6,3135.5,3093.5,3500,3661.3,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,320,617,1597,532.3,-18.5,-15.9,3.2,16,2367.7,1848.4,1567.7,1654.8,1929,1990.3,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,142,316,881,293.7,54.9,39.8,-9.7,8,729,622.6,658.1,1054.8,1129,1019.4,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,400,810,2373,791,10.2,2.9,-6.6,2,2538.7,2535.5,2535.5,2322.6,2796.8,2612.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,246,392,1119,373,44.8,50.2,3.7,5,841.9,1390.3,1225.8,1164.5,1219.4,1264.5,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,18,36,112,37.3,14.3,2.9,-10,-3,50,42.9,45.7,57.1,57.1,51.4,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,18,37,106,35.3,7,-14,-19.6,5,61.4,38.6,51.4,34.3,65.7,52.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,115,218,515,171.7,-1,6.3,7.4,27,292.9,238.6,178.6,267.1,290,311.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,26,70,23.3,-25,-18.8,8.3,12,45.7,22.9,30,35.7,34.3,37.1,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,5,8,19,6.3,-26.7,-46.7,-27.3,27,21.4,10,7.1,4.3,15.7,11.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,6,15,92,30.7,13,-34.8,-42.3,-51,32.9,28.6,20,74.3,37.1,21.4,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,342,156,301,1106,368.7,-26.1,-35,-12,-18,661.4,617.1,634.3,457.1,488.6,430,526.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,123,213,601,200.3,-14.6,-15.8,-1.4,6,361.4,262.9,237.1,312.9,308.6,304.3,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,166,331,836,278.7,270.2,252.1,-4.9,19,134.3,158.6,315.7,381.4,497.1,472.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,59,113,356,118.7,14.7,-2.6,-15,-5,165.7,161.4,145.7,172.9,190,161.4,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,82,145,382,127.3,16.8,10.7,-5.2,14,187.1,144.3,172.9,154.3,218.6,207.1,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,164,323,809,269.7,-23.8,-16.3,9.9,20,551.4,307.1,357.1,378.6,420,461.4,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,774,1315,2848,949.3,-22.2,-4.2,23.2,39,1960,1164.3,1107.1,1437.1,1524.3,1878.6,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,261,565,1507,502.3,-11.3,-14.5,-3.6,12,944.3,500,550,765.7,837.1,807.1,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,173,352,894,298,-13.3,-16.4,-3.6,18,601.4,338.6,347.1,408.6,521.4,502.9,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,12,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,46,78,204,68,25.5,41.8,13,15,134.1,175.6,165.9,163.4,168.3,190.2,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,34,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,4,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,52,94,244,81.3,-50,-35.6,28.8,16,356.1,214.6,226.8,190.2,178,229.3,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,5,17,43,14.3,53.8,30.8,-15,19,31.7,51.2,24.4,31.7,48.8,41.5,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,1,13,4.3,-61.5,-92.3,-80,-77,31.7,4.9,12.2,7.3,12.2,2.4,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,5,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,22,39
Ashburn,70,41000,Fraud,218,244,250,187,201,75,156,638,212.7,-7.8,-28.4,-22.4,-27,531.7,595.1,609.8,456.1,490.2,380.5,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,127,205,623,207.7,-21.6,-23.8,-2.8,-1,656.1,497.6,556.1,448.8,514.6,500,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,202,405,678,226,235.6,243.2,2.3,79,287.8,219.5,246.3,441.5,965.9,987.8,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,24,66,186,62,20.3,-4.3,-20.5,6,168.3,134.1,114.6,136.6,202.4,161,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,82,162,402,134,-14.8,-8,8,21,429.3,261,263.4,351.2,365.9,395.1,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,174,319,877,292.3,-14.9,-11.9,3.6,9,882.9,707.3,646.3,741.5,751.2,778,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,146,265,618,206,-28.7,-20.7,11.3,29,814.6,451.2,441.5,485.4,580.5,646.3,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,76,151,461,153.7,79,43.8,-19.7,-2,256.1,307.3,241.5,424.4,458.5,368.3,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,177,298,721,240.3,-7.8,5.7,14.6,24,687.8,548.8,500,624.4,634.1,726.8,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,36,79,206,68.7,104.3,68.1,-17.7,15,114.6,180.5,141.5,126.8,234.1,192.7,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,153,277,820,273.3,17.3,25.9,7.4,1,488.9,424.4,662.2,586.7,573.3,615.6,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,136,264,766,255.3,-5.7,-0.4,5.6,3,588.9,597.8,597.8,548.9,555.6,586.7,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,4,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,107,205,702,234,-26.5,-33,-8.9,-12,680,564.4,495.6,564.4,500,455.6,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,26,31,22,35,85,28.3,29.2,45.8,12.9,24,53.3,48.9,62.2,57.8,68.9,77.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,16,33,118,39.3,-42.1,-42.1,0,-16,126.7,104.4,82.2,106.7,73.3,73.3,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,23,40,110,36.7,-62.9,-69.7,-18.4,9,293.3,102.2,62.2,73.3,108.9,88.9,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,37,78,206,68.7,-78.3,-80.3,-9.3,14,880,322.2,197.8,68.9,191.1,173.3,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,24,5,18,55,18.3,-40,-55,-25,-2,88.9,55.6,31.1,37.8,53.3,40,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,315,262,117,227,983,327.7,-30.3,-39.6,-13.4,-31,835.6,851.1,902.2,700,582.2,504.4,728.2
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,426,723,1787,595.7,-21.6,-15.2,8.1,21,1895.6,1333.3,1162.2,1322.2,1486.7,1606.7,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,327,731,1836,612,269,186.7,-22.3,19,566.7,628.9,735.6,1253.3,2091.1,1624.4,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,18,33,96,32,4.8,57.1,50,3,46.7,75.6,86.7,77.8,48.9,73.3,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,15,37,107,35.7,-27.1,-37.3,-14,4,131.1,57.8,71.1,71.1,95.6,82.2,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,106,224,658,219.3,-2.3,-14.2,-12.2,2,580,375.6,391.1,504.4,566.7,497.8,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,256,469,1292,430.7,-14.8,-13.3,1.7,9,1202.2,937.8,913.3,933.3,1024.4,1042.2,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,611,1126,3174,1058,-25.1,-23.3,2.4,6,3262.2,2611.1,2335.6,2273.3,2444.4,2502.2,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,309,604,1727,575.7,-31,-32.1,-1.5,5,1975.6,1480,1171.1,1304.4,1362.2,1342.2,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,171,345,1004,334.7,40.2,34.8,-3.9,3,568.9,566.7,613.3,820,797.8,766.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,546,938,2586,862,-0.9,10.4,11.4,9,1888.9,1888.9,1944.4,1931.1,1871.1,2084.4,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,160,285,1017,339,-6.7,-13.6,-7.5,-16,733.3,842.2,875.6,700,684.4,633.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,8,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,8,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,65,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,11,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,8,21,7,-44.4,-11.1,60,14,45,20,45,35,25,40,35
Beverly,72,20000,Fraud,135,200,140,101,110,47,99,351,117,-18.5,-26.7,-10,-15,675,1000,700,505,550,495,585
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,77,145,321,107,7.8,26.1,16.9,36,575,610,475,510,620,725,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,5,18,79,26.3,113.3,20,-43.8,-32,75,145,90,145,160,90,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,32,61,183,61,56.8,38.6,-11.6,0,220,210,305,265,345,305,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,42,91,276,92,6.2,-5.2,-10.8,-1,480,330,470,400,510,455,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,62,127,319,106.3,-34.5,-28.2,9.5,19,885,605,385,630,580,635,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,48,82,209,69.7,25.4,39,10.8,18,295,240,255,420,370,410,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,65,127,318,106,22.8,25.7,2.4,20,505,405,445,525,620,635,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,9,17,54,18,240,240,0,-6,25,35,90,95,85,85,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,46,97,314,104.7,13.5,1,-11,-7,384,328,396,424,436,388,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,44,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,304,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,45,65,260,86.7,-48.1,-51.1,-5.8,-25,532,456,288,476,276,260,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,7,11,35,11.7,-52.9,-35.3,37.5,-6,68,64,44,64,32,44,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,11,18,44,14.7,-42.1,-5.3,63.6,22,76,88,68,64,44,72,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,11,15,32,10.7,-55.3,-60.5,-11.8,40,152,44,24,36,68,60,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,32,52,113,37.7,-73.4,-59.4,52.9,38,512,180,192,124,136,208,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,1,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,161,68,143,543,181,-19.9,-28.9,-11.2,-21,804,1120,920,608,644,572,724
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,170,310,816,272,-29.8,-21.7,11.5,14,1584,1052,1116,1036,1112,1240,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,170,377,1138,379.3,362.4,222.2,-30.3,-1,468,544,636,1752,2164,1508,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,6,12,33,11,66.7,100,20,9,24,28,48,44,40,48,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,7,12,36,12,-33.3,-42.9,-14.3,0,84,64,24,64,56,48,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,26,67,304,101.3,12.9,-21.2,-30.2,-34,340,372,328,504,384,268,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,120,229,558,186,19.8,22.5,2.2,23,748,636,724,612,896,916,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,239,437,1213,404.3,-20.6,-18.9,2.1,8,2156,1672,1556,1584,1712,1748,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,299,467,930,310,-18.8,0.6,23.9,51,1856,1252,1100,1112,1508,1868,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,87,162,479,159.7,9.2,-0.6,-9,1,652,452,404,800,712,648,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,207,416,1197,399,27.6,7.2,-16,4,1552,1416,1312,1496,1980,1664,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,71,111,355,118.3,-1.1,26.1,27.6,-6,352,472,584,488,348,444,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,7,17,40,13.3,157.1,142.9,-5.6,28,36.8,36.8,73.7,42.1,94.7,89.5,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,4,5,18,6,-33.3,66.7,150,-17,15.8,47.4,47.4,36.8,10.5,26.3,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,4,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,1,1,15,5,150,-50,-80,-80,10.5,31.6,15.8,36.8,26.3,5.3,26.3
