community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Ashburn,70,41000,Weapons Violation,47,74,58,52,42,81,184,61.3,10.6,72.3,55.8,32,114.6,180.5,141.5,126.8,197.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,85,260,752,250.7,19.5,18.2,-1.1,4,488.9,424.4,662.2,584.4,577.8,557.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,79,253,784,261.3,-7.2,-4.5,2.8,-3,588.9,597.8,597.8,546.7,562.2,580.7
Auburn Gresham,71,45000,Arson,16,11,17,16,2,14,44,14.7,0,-12.5,-12.5,-5,35.6,24.4,37.8,35.6,31.1,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,88,250,729,243,-17.3,-18.3,-1.2,3,680,564.4,493.3,562.2,555.6,540
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,8,26,73,24.3,0,8.3,8.3,7,53.3,48.9,60,53.3,57.8,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,5,33,126,42,-19.6,-41.1,-26.7,-21,124.4,102.2,77.8,100,73.3,93.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,27,49,107,35.7,-75,-62.9,48.5,37,293.3,102.2,62.2,73.3,108.9,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,24,44,263,87.7,-92.4,-88.9,46.7,-50,880,322.2,195.6,66.7,97.8,194.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,1,11,53,17.7,-65,-72.5,-21.4,-38,88.9,55.6,31.1,31.1,24.4,39.3
Auburn Gresham,71,45000,Fraud,374,375,385,284,76,240,1044,348,-24.1,-35.8,-15.5,-31,831.1,833.3,855.6,631.1,533.3,773.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.2,4.4,2.2,0,2.9
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,7,17,5.7,50,16.7,-22.2,23,13.3,4.4,13.3,20,15.6,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,211,574,1710,570,-31.2,-32.7,-2.2,1,1895.6,1333.3,1162.2,1304.4,1275.6,1266.7
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,325,764,1174,391.3,118.8,198.4,36.4,95,568.9,628.9,735.6,1244.4,1697.8,869.6
Auburn Gresham,71,45000,Murder,21,34,39,35,3,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,15,39,95,31.7,-39.7,-32.8,11.4,23,128.9,57.8,75.6,77.8,86.7,70.4
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,228,87,250,573,191,-12.6,-4.2,9.6,31,580,375.6,391.1,506.7,555.6,424.4
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,144,417,1248,416,-23.3,-22.9,0.5,0,1202.2,937.8,913.3,922.2,926.7,924.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,353,1014,3246,1082,-30.5,-30.9,-0.6,-6,3262.2,2611.1,2335.6,2266.7,2253.3,2404.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,184,582,1775,591.7,-34.5,-34.5,0,-2,1975.6,1480,1171.1,1293.3,1293.3,1314.9
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,102,356,893,297.7,41.8,39.1,-1.9,20,568.9,564.4,613.3,806.7,791.1,661.6
Auburn Gresham,71,45000,Vandalism,850,850,875,863,252,835,2588,862.7,1.5,-1.8,-3.2,-3,1888.9,1888.9,1944.4,1917.8,1855.6,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,108,332,1082,360.7,-6.4,0.6,7.4,-8,733.3,842.2,875.6,686.7,737.8,801.6
Beverly,72,20000,Aggravated Assault,15,14,16,12,3,13,42,14,-20,-13.3,8.3,-7,75,70,80,60,65,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,1,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,0,0,0,76,15,0,10,15,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,29,68,140,46.7,-36.3,-15,33.3,46,400,210,235,255,340,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,2,3,9,3,-75,-62.5,50,0,40,15,20,10,15,15
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,2,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,1,6,2,-66.7,-83.3,-50,-50,30,10,10,10,5,10
Beverly,72,20000,Drug Abuse,9,7,6,2,4,6,15,5,-77.8,-33.3,200,20,45,35,30,10,30,25
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,4,20,6.7,-22.2,-55.6,-42.9,-40,45,20,45,35,20,33.5
Beverly,72,20000,Fraud,135,199,139,88,32,93,426,142,-34.8,-31.1,5.7,-35,675,995,695,440,465,710
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,36,103,317,105.7,-13,-10.4,3,-3,575,610,475,500,515,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,39,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Beverly,72,20000,Murder,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,3,8,20,6.7,0,60,60,19,25,35,40,25,40,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,14,36,76,25.3,86.7,140,28.6,42,75,145,95,140,180,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,27,63,156,52,20.5,43.2,18.9,21,220,210,305,265,315,260
Beverly,72,20000,Simple Battery,96,66,94,80,26,79,240,80,-16.7,-17.7,-1.2,-1,480,330,470,400,395,400
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,120,76,125,27,118,321,107,-29.4,-33.3,-5.6,10,885,600,380,625,590,535
Beverly,72,20000,Theft Over $500,59,48,50,85,23,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Beverly,72,20000,Vandalism,101,81,89,105,31,104,275,91.7,4,3,-1,13,505,405,445,525,520,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,7,24,44,14.7,280,380,26.3,63,25,35,90,95,120,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,29,108,287,95.7,10.4,12.5,1.9,13,384,328,396,424,432,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,22,99,282,94,-17.3,-10,8.8,5,440,392,372,364,396,376
Washington Heights,73,25000,Arson,6,7,11,9,2,8,27,9,50,33.3,-11.1,-11,24,28,44,36,32,36
Washington Heights,73,25000,Burglary,133,114,72,118,31,109,304,101.3,-11.3,-18,-7.6,8,532,456,288,472,436,405.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,3,13,46,15.3,17.6,-23.5,-35,-15,68,64,40,80,52,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,2,8,51,17,-31.6,-57.9,-38.5,-53,76,88,64,52,32,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,5,12,26,8.7,-76.3,-68.4,33.3,38,152,44,24,36,48,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,30,8,29,123,41,-76.6,-77.3,-3.3,-29,512,180,192,120,116,164
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,4,10,29,9.7,-47.4,-47.4,0,3,76,44,32,40,40,38.8
Washington Heights,73,25000,Fraud,200,276,224,138,52,132,638,212.7,-31,-34,-4.3,-38,800,1104,896,552,528,850.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,73,229,793,264.3,-36.6,-42.2,-8.8,-13,1584,1056,1112,1004,916,1057.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,233,613,732,244,274.4,423.9,40,151,468,544,632,1752,2452,976
Washington Heights,73,25000,Murder,6,7,12,10,3,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,7,13,38,12.7,-23.8,-38.1,-18.8,2,84,64,24,64,52,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,127,37,128,302,100.7,49.4,50.6,0.8,27,340,372,328,508,512,402.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,69,182,492,164,-18.7,-2.7,19.7,11,748,636,724,608,728,656
Washington Heights,73,25000,Simple Battery,539,418,390,396,140,427,1204,401.3,-26.5,-20.8,7.8,6,2156,1672,1560,1584,1708,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,274,274,122,302,861,287,-40.9,-34.9,10.2,5,1856,1252,1096,1096,1208,1148
Washington Heights,73,25000,Theft Over $500,163,113,101,200,64,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Washington Heights,73,25000,Vandalism,388,354,328,374,185,450,1056,352,-3.6,16,20.3,28,1552,1416,1312,1496,1800,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,121,22,109,385,128.3,37.5,23.9,-9.9,-15,352,472,584,484,436,513.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,6,12,29,9.7,14.3,71.4,50,24,36.8,36.8,73.7,42.1,63.2,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,5,25,8.3,133.3,66.7,-28.6,-40,15.8,47.4,47.4,36.8,26.3,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,4,8,16,5.3,250,300,14.3,51,10.5,31.6,15.8,36.8,42.1,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,5,8,7,2.3,-25,100,166.7,248,21.1,10.5,10.5,15.8,42.1,12.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,2,12,22,7.3,-16.7,0,20,64,63.2,47.4,15.8,52.6,63.2,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,3,9,19,6.3,80,80,0,43,26.3,31.6,21.1,47.4,47.4,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,67,16,65,361,120.3,21.8,18.2,-3,-46,289.5,800,747.4,352.6,342.1,633.2
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,4,4,1.3,NA,NA,300,208,0,15.8,0,5.3,21.1,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,27,84,221,73.7,-3.7,3.7,7.7,14,426.3,373.7,378.9,410.5,442.1,387.9
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,15,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,1,2,8,2.7,0,-33.3,-33.3,-26,15.8,15.8,10.5,15.8,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,5,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,16,38,76,25.3,47.6,81,22.6,50,110.5,136.8,100,163.2,200,133.2
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,30,86,188,62.7,2.6,13.2,10.3,37,400,321.1,257.9,410.5,452.6,330
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,27,67,160,53.3,-21.9,-8.2,17.5,26,384.2,268.4,273.7,300,352.6,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,10,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Mount Greenwood,74,19000,Vandalism,59,49,56,49,25,59,154,51.3,-16.9,0,20.4,15,310.5,257.9,294.7,257.9,310.5,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,6,12,16,5.3,600,1100,71.4,126,5.3,26.3,21.1,36.8,63.2,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,18,66,152,50.7,25.6,53.5,22.2,30,204.8,223.8,242.9,257.1,314.3,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,13,41,156,52,-20.8,-22.6,-2.4,-21,252.4,295.2,247.6,200,195.2,247.6
Morgan Park,75,21000,Arson,0,1,1,3,3,6,5,1.7,NA,NA,100,253,0,4.8,4.8,14.3,28.6,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,13,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,4,10,24,8,-37.5,-37.5,0,25,76.2,42.9,23.8,47.6,47.6,38.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,4,6,20,6.7,-44.4,-33.3,20,-10,42.9,23.8,47.6,23.8,28.6,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,4,12,30,10,-67.6,-64.7,9.1,20,161.9,47.6,42.9,52.4,57.1,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,21,10,21,78,26,-63.8,-63.8,0,-19,276.2,123.8,147.6,100,100,123.8
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,4,9,44,14.7,-40,-40,0,-39,71.4,38.1,128.6,42.9,42.9,70
Morgan Park,75,21000,Fraud,144,221,193,108,41,110,522,174,-25,-23.6,1.9,-37,685.7,1052.4,919,514.3,523.8,828.6
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,173,60,171,545,181.7,-32.2,-32.9,-1.2,-6,1214.3,814.3,957.1,823.8,814.3,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,93,241,333,111,190.2,295.1,36.2,117,290.5,366.7,376.2,842.9,1147.6,528.6
Morgan Park,75,21000,Murder,4,10,4,8,1,6,22,7.3,100,50,-25,-18,19,47.6,19,38.1,28.6,34.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,4,8,24,8,-42.9,-42.9,0,0,66.7,33.3,42.9,38.1,38.1,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,46,21,51,131,43.7,17.9,30.8,10.9,17,185.7,233.3,171.4,219,242.9,208.1
Morgan Park,75,21000,Simple Assault,112,116,124,88,47,113,328,109.3,-21.4,0.9,28.4,3,533.3,552.4,590.5,419,538.1,520.5
Morgan Park,75,21000,Simple Battery,301,230,258,256,92,269,744,248,-15,-10.6,5.1,8,1433.3,1095.2,1228.6,1219,1281,1181
Morgan Park,75,21000,Stolen Property,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,9.5,0,3.3
Morgan Park,75,21000,Theft,319,239,248,252,90,246,739,246.3,-21,-22.9,-2.4,-0,1519,1138.1,1181,1200,1171.4,1172.9
Morgan Park,75,21000,Theft Over $500,97,64,97,131,39,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Morgan Park,75,21000,Vandalism,193,209,194,220,86,238,623,207.7,14,23.3,8.2,15,919,995.2,923.8,1047.6,1133.3,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,20,62,167,55.7,78.4,67.6,-6.1,11,176.2,214.3,266.7,314.3,295.2,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,8,20,44,14.7,45.5,81.8,25,36,84.6,92.3,123.1,123.1,153.8,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,4,12,39,13,85.7,71.4,-7.7,-8,53.8,61.5,138.5,100,92.3,100
Ohare,76,13000,Arson,1,1,3,0,2,2,4,1.3,-100,100,NA,54,7.7,7.7,23.1,0,15.4,10
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,6,10,21,7,-11.1,11.1,25,43,69.2,46.2,53.8,61.5,76.9,53.8
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,2,10,20,6.7,100,100,0,49,38.5,7.7,69.2,76.9,76.9,51.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,7,14,31,10.3,33.3,55.6,16.7,36,69.2,15.4,130.8,92.3,107.7,79.2
Ohare,76,13000,Drug Abuse,40,38,26,9,0,4,73,24.3,-77.5,-90,-55.6,-84,307.7,292.3,200,69.2,30.8,186.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,19,2,15,31,10.3,216.7,150,-21.1,46,46.2,30.8,61.5,146.2,115.4,79.2
Ohare,76,13000,Fraud,264,164,136,124,54,137,424,141.3,-53,-48.1,10.5,-3,2030.8,1261.5,1046.2,953.8,1053.8,1086.9
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,295,98,259,861,287,13,-0.8,-12.2,-10,2007.7,2307.7,2046.2,2269.2,1992.3,2207.7
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,41,118,261,87,33.7,32.6,-0.8,36,684.6,607.7,484.6,915.4,907.7,669.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,3,1,4,9,3,200,300,33.3,33,7.7,30.8,15.4,23.1,30.8,23.1
Ohare,76,13000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,11,3,11,25,8.3,37.5,37.5,0,33,61.5,53.8,53.8,84.6,84.6,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,25,89,223,74.3,26.5,30.9,3.5,20,523.1,461.5,592.3,661.5,684.6,571.5
Ohare,76,13000,Simple Battery,216,143,206,211,82,213,560,186.7,-2.3,-1.4,0.9,14,1661.5,1100,1584.6,1623.1,1638.5,1436.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,266,91,270,662,220.7,-25.1,-23.9,1.5,22,2730.8,1300,1746.2,2046.2,2076.9,1697.7
Ohare,76,13000,Theft Over $500,187,116,196,293,99,316,605,201.7,56.7,69,7.8,57,1438.5,892.3,1507.7,2253.8,2430.8,1551.5
Ohare,76,13000,Vandalism,102,69,99,108,38,116,276,92,5.9,13.7,7.4,26,784.6,530.8,761.5,830.8,892.3,707.7
Ohare,76,13000,Weapons Violation,37,22,74,67,14,54,163,54.3,81.1,45.9,-19.4,-1,284.6,169.2,569.2,515.4,415.4,417.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,14,65,157,52.3,48.9,44.4,-3,24,80.4,78.6,82.1,119.6,116.1,93.4
Edgewater,77,56000,Aggravated Battery,33,42,51,43,11,44,136,45.3,30.3,33.3,2.3,-3,58.9,75,91.1,76.8,78.6,80.9
Edgewater,77,56000,Arson,0,2,2,2,1,3,6,2,NA,NA,50,50,0,3.6,3.6,3.6,5.4,3.6
Edgewater,77,56000,Burglary,96,100,104,93,50,120,297,99,-3.1,25,29,21,171.4,178.6,185.7,166.1,214.3,176.8
Edgewater,77,56000,Criminal Sexual Abuse,21,22,17,21,12,30,60,20,0,42.9,42.9,50,37.5,39.3,30.4,37.5,53.6,35.7
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,5,27,76,25.3,33.3,12.5,-15.6,7,42.9,33.9,44.6,57.1,48.2,45.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,2,4,14,4.7,-25,0,33.3,-15,7.1,8.9,10.7,5.4,7.1,8.4
Edgewater,77,56000,Drug Abuse,18,6,8,10,6,13,24,8,-44.4,-27.8,30,62,32.1,10.7,14.3,17.9,23.2,14.3
Edgewater,77,56000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,1.8,0,0,0.5
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,26,9,21,67,22.3,-3.7,-22.2,-19.2,-6,48.2,44.6,28.6,46.4,37.5,39.8
Edgewater,77,56000,Fraud,294,314,269,224,74,215,807,269,-23.8,-26.9,-4,-20,525,560.7,480.4,400,383.9,480.4
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,251,194,188,213,94,235,595,198.3,-15.1,-6.4,10.3,19,448.2,346.4,335.7,380.4,419.6,354.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,93,229,333,111,232.1,308.9,23.1,106,100,112.5,150,332.1,408.9,198.2
Edgewater,77,56000,Murder,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,1.8,1.8,3.6,3.6,2.3
Edgewater,77,56000,Offenses Against Family,6,4,3,3,1,2,10,3.3,-50,-66.7,-33.3,-39,10.7,7.1,5.4,5.4,3.6,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,0,1.2
Edgewater,77,56000,Robbery,68,61,77,94,21,79,232,77.3,38.2,16.2,-16,2,121.4,108.9,137.5,167.9,141.1,138
Edgewater,77,56000,Simple Assault,146,124,165,203,57,190,492,164,39,30.1,-6.4,16,260.7,221.4,294.6,362.5,339.3,292.9
Edgewater,77,56000,Simple Battery,370,369,419,428,137,420,1216,405.3,15.7,13.5,-1.9,4,660.7,658.9,748.2,764.3,750,723.8
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,595,248,675,1760,586.7,-16.8,-5.6,13.4,15,1276.8,1062.5,1017.9,1062.5,1205.4,1047.7
Edgewater,77,56000,Theft Over $500,126,142,181,320,89,354,643,214.3,154,181,10.6,65,225,253.6,323.2,571.4,632.1,382.7
Edgewater,77,56000,Vandalism,202,207,226,274,88,269,707,235.7,35.6,33.2,-1.8,14,360.7,369.6,403.6,489.3,480.4,420.9
Edgewater,77,56000,Weapons Violation,5,5,6,13,4,10,24,8,160,100,-23.1,25,8.9,8.9,10.7,23.2,17.9,14.3
Edison Park,9,12000,Aggravated Assault,2,1,1,2,0,2,4,1.3,0,0,0,54,16.7,8.3,8.3,16.7,16.7,10.8
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
