community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,63,573,1527,509,-22.8,-19.4,4.4,13,2293.5,1635.5,1616.1,1538.7,1771,1848.4,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,51,841,1969,656.3,230.1,209.2,-6.3,28,877.4,1116.1,1077.4,2377.4,2896.8,2712.9,2117.1
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,5,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,32,3,31,104,34.7,-8.6,-11.4,-3.1,-11,112.9,138.7,96.8,135.5,103.2,100,111.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,0,1,3,1,-66.7,-66.7,0,0,9.7,0,0,6.5,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,24,244,745,248.3,9.6,6.1,-3.2,-2,741.9,745.2,777.4,812.9,812.9,787.1,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,443,33,436,1242,414,-8.3,-9.7,-1.6,5,1558.1,1248.4,1312.9,1264.5,1429,1406.5,1335.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1083,103,1104,3014,1004.7,-21.5,-20,1.9,10,4451.6,3380.6,3135.5,3093.5,3493.5,3561.3,3241
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,595,62,599,1594,531.3,-18.9,-18.4,0.7,13,2367.7,1848.4,1567.7,1654.8,1919.4,1932.3,1713.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,27,350,878,292.7,53.5,54.9,0.9,20,729,622.6,658.1,1054.8,1119.4,1129,944.2
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,866,56,848,2373,791,10,7.8,-2.1,7,2538.7,2535.5,2535.5,2325.8,2793.5,2735.5,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,378,34,380,1118,372.7,44.8,45.6,0.5,2,841.9,1390.3,1225.8,1161.3,1219.4,1225.8,1202.3
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,1,37,112,37.3,14.3,5.7,-7.5,-1,50,42.9,45.7,57.1,57.1,52.9,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,2,42,106,35.3,7,-2.3,-8.7,19,61.4,38.6,51.4,34.3,65.7,60,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,12,193,515,171.7,-1,-5.9,-4.9,12,292.9,238.6,178.6,267.1,290,275.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,24,24,2,26,69,23,-25,-18.8,8.3,13,45.7,22.9,30,34.3,34.3,37.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,18,2,19,68,22.7,-14.3,-9.5,5.6,-16,30,11.4,37.1,34.3,25.7,27.1,32.4
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,0,6,20,6.7,-36.4,-45.5,-14.3,-10,15.7,2.9,5.7,12.9,10,8.6,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,0,7,18,6,-33.3,-53.3,-30,17,21.4,10,7.1,4.3,14.3,10,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,25,0,24,91,30.3,8.7,4.3,-4,-21,32.9,28.6,20,74.3,35.7,34.3,43.3
Lincoln Park,7,70000,Fraud,463,432,444,320,336,20,316,1100,366.7,-27.4,-31.7,-6,-14,661.4,617.1,634.3,457.1,480,451.4,523.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,0,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,215,16,210,600,200,-15,-17,-2.3,5,361.4,262.9,237.1,312.9,307.1,300,285.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,25,344,835,278.3,269.1,266,-0.9,24,134.3,158.6,315.7,381.4,495.7,491.4,397.6
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,0,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,18,143,356,118.7,14.7,23.3,7.5,20,165.7,161.4,145.7,172.9,190,204.3,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,151,15,144,380,126.7,15.3,9.9,-4.6,14,187.1,144.3,172.9,154.3,215.7,205.7,181
Lincoln Park,7,70000,Simple Battery,386,215,250,265,295,22,296,810,270,-23.6,-23.3,0.3,10,551.4,307.1,357.1,378.6,421.4,422.9,385.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1064,137,1115,2845,948.3,-22.4,-18.7,4.8,18,1960,1164.3,1107.1,1437.1,1520,1592.9,1354.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,39,587,1506,502,-11.3,-11.2,0.2,17,944.3,500,550,764.3,837.1,838.6,717.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,364,29,353,893,297.7,-13.5,-16.2,-3,19,601.4,338.6,347.1,408.6,520,504.3,425.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,0,20,83,27.7,100,81.8,-9.1,-28,15.7,15.7,34.3,52.9,31.4,28.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,10,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,8,59,151,50.3,19.1,25.5,5.4,17,114.6,131.7,117.1,114.6,136.6,143.9,122.7
Ashburn,70,41000,Arson,0,7,6,1,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,7,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,175.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,2,14,22,7.3,-40,-30,16.7,92,48.8,24.4,12.2,12.2,29.3,34.1,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,0,19,42,14,46.2,46.2,0,36,31.7,51.2,24.4,31.7,46.3,46.3,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,2,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,0,15,48,16,-33.3,-37.5,-6.2,-6,58.5,19.5,26.8,51.2,39,36.6,39
Ashburn,70,41000,Fraud,218,244,250,183,195,17,185,628,209.3,-10.6,-15.1,-5.1,-12,531.7,595.1,609.8,446.3,475.6,451.2,510.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,18,198,620,206.7,-22.7,-26.4,-4.8,-4,656.1,497.6,556.1,448.8,507.3,482.9,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,25,385,677,225.7,234.7,226.3,-2.5,71,287.8,219.5,246.3,441.5,963.4,939,550.5
Ashburn,70,41000,Murder,5,2,5,4,9,0,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,14,16,0,13,43,14.3,-5.9,-23.5,-18.8,-9,41.5,36.6,31.7,34.1,39,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,5,80,186,62,20.3,15.9,-3.6,29,168.3,134.1,114.6,136.6,202.4,195.1,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,148,15,154,400,133.3,-15.9,-12.5,4.1,16,429.3,261,263.4,351.2,361,375.6,325.1
Ashburn,70,41000,Simple Battery,362,290,265,304,308,22,305,877,292.3,-14.9,-15.7,-1,4,882.9,707.3,646.3,741.5,751.2,743.9,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,235,30,240,615,205,-29.6,-28.1,2.1,17,814.6,451.2,441.5,485.4,573.2,585.4,500
Ashburn,70,41000,Theft Over $500,105,126,99,173,185,19,171,457,152.3,76.2,62.9,-7.6,12,256.1,307.3,241.5,422,451.2,417.1,371.5
Ashburn,70,41000,Vandalism,282,225,205,256,260,20,261,721,240.3,-7.8,-7.4,0.4,9,687.8,548.8,500,624.4,634.1,636.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,8,90,206,68.7,104.3,91.5,-6.2,31,114.6,180.5,141.5,126.8,234.1,219.5,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,28,265,819,273,16.8,20.5,3.1,-3,488.9,424.4,662.2,586.7,571.1,588.9,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,17,237,767,255.7,-5.3,-10.6,-5.6,-7,588.9,597.8,597.8,548.9,557.8,526.7,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,14,0,13,46,15.3,-12.5,-18.8,-7.1,-15,35.6,24.4,37.8,33.3,31.1,28.9,34
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,16,200,701,233.7,-26.8,-34.6,-10.7,-14,680,564.4,495.6,564.4,497.8,444.4,519.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,1,26,85,28.3,25,8.3,-13.3,-8,53.3,48.9,62.2,60,66.7,57.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,3,36,119,39.7,-40.4,-36.8,5.9,-9,126.7,104.4,82.2,106.7,75.6,80,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,2,45,110,36.7,-62.9,-65.9,-8.2,23,293.3,102.2,62.2,73.3,108.9,100,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,84,5,79,204,68,-78.8,-80.1,-6,16,880,322.2,197.8,68.9,186.7,175.6,151.1
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,1,24,54,18,-42.5,-40,4.3,33,88.9,55.6,31.1,37.8,51.1,53.3,40
Auburn Gresham,71,45000,Fraud,376,383,406,313,252,14,242,971,323.7,-33,-35.6,-4,-25,835.6,851.1,902.2,695.6,560,537.8,719.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,665,70,665,1783,594.3,-22,-22,0,12,1895.6,1333.3,1162.2,1322.2,1477.8,1477.8,1320.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,62,906,1834,611.3,268.2,255.3,-3.5,48,566.7,628.9,735.6,1253.3,2086.7,2013.3,1358.4
Auburn Gresham,71,45000,Murder,21,34,39,35,22,2,23,96,32,4.8,9.5,4.5,-28,46.7,75.6,86.7,77.8,48.9,51.1,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,45,2,41,110,36.7,-23.7,-30.5,-8.9,12,131.1,57.8,71.1,73.3,100,91.1,81.6
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,14,247,658,219.3,-2.3,-5.4,-3.1,13,580,375.6,391.1,504.4,566.7,548.9,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,35,465,1292,430.7,-14.8,-14,0.9,8,1202.2,937.8,913.3,933.3,1024.4,1033.3,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,1099,97,1090,3172,1057.3,-25.1,-25.7,-0.8,3,3262.2,2611.1,2335.6,2271.1,2442.2,2422.2,2349.6
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,3,7,2.3,50,50,0,30,4.4,4.4,4.4,4.4,6.7,6.7,5.1
Auburn Gresham,71,45000,Theft,889,666,527,588,609,48,608,1724,574.7,-31.5,-31.6,-0.2,6,1975.6,1480,1171.1,1306.7,1353.3,1351.1,1277.1
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,30,351,999,333,38.7,37.1,-1.1,5,568.9,566.7,613.3,817.8,788.9,780,740
Auburn Gresham,71,45000,Vandalism,850,850,875,868,841,87,848,2584,861.3,-1.1,-0.2,0.8,-2,1888.9,1888.9,1944.4,1928.9,1868.9,1884.4,1914
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,19,285,1017,339,-6.7,-13.6,-7.5,-16,733.3,842.2,875.6,700,684.4,633.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,2,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,1,41,153,51,-31.2,-48.8,-25.5,-20,400,210,235,255,275,205,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,1,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,0,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,0,9,18,6,0,0,0,50,45,35,30,15,45,45,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,99,104,7,97,343,114.3,-23,-28.1,-6.7,-15,675,1000,700,495,520,485,571.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,122,13,128,319,106.3,6.1,11.3,4.9,20,575,610,475,510,610,640,531.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,7,114,257,85.7,281.2,256.2,-6.6,33,160,220,220,455,610,570,428.5
Beverly,72,20000,Murder,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,1,7,19,6.3,20,40,16.7,11,25,35,40,25,30,35,31.5
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,0,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,9,72,183,61,56.8,63.6,4.3,18,220,210,305,265,345,360,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,6,100,275,91.7,5.2,4.2,-1,9,480,330,470,400,505,500,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,125,114,9,111,316,105.3,-35.6,-37.3,-2.6,5,885,605,385,625,570,555,526.5
Beverly,72,20000,Theft Over $500,59,48,51,84,73,3,69,208,69.3,23.7,16.9,-5.5,-0,295,240,255,420,365,345,346.5
Beverly,72,20000,Vandalism,101,81,89,105,124,8,123,318,106,22.8,21.8,-0.8,16,505,405,445,525,620,615,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,0,15,54,18,240,200,-11.8,-17,25,35,90,95,85,75,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,6,109,314,104.7,13.5,13.5,0,4,384,328,396,424,436,436,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,7,80,265,88.3,-26.4,-27.3,-1.2,-9,440,392,372,364,324,320,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,4,60,260,86.7,-48.1,-54.9,-13,-31,532,456,288,476,276,240,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,0,7,35,11.7,-52.9,-58.8,-12.5,-40,68,64,44,64,32,28,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,1,12,43,14.3,-42.1,-36.8,9.1,-16,76,88,68,60,44,48,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,1,17,32,10.7,-55.3,-55.3,0,59,152,44,24,36,68,68,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,4,36,113,37.7,-73.4,-71.9,5.9,-5,512,180,192,124,136,144,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,0,4,26,8.7,-68.4,-78.9,-33.3,-54,76,44,32,48,24,16,34.8
Washington Heights,73,25000,Fraud,201,280,230,152,155,7,142,537,179,-22.9,-29.4,-8.4,-21,804,1120,920,608,620,568,716
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,277,31,281,815,271.7,-30.1,-29,1.4,3,1584,1052,1116,1036,1108,1124,1086.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,39,500,1137,379,360.7,327.4,-7.2,32,468,544,636,1756,2156,2000,1516
Washington Heights,73,25000,Murder,6,7,12,11,10,1,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,2,13,35,11.7,-33.3,-38.1,-7.1,11,84,64,24,60,56,52,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,6,84,304,101.3,12.9,-1.2,-12.5,-17,340,372,328,504,384,336,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,224,14,218,556,185.3,19.8,16.6,-2.7,18,748,636,724,604,896,872,741.2
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,44,441,1213,404.3,-20.6,-18.2,3,9,2156,1672,1556,1584,1712,1764,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,277,376,45,388,928,309.3,-19,-16.4,3.2,25,1856,1252,1100,1108,1504,1552,1237.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,13,163,476,158.7,7.4,0,-6.9,3,652,452,404,800,700,652,634.8
Washington Heights,73,25000,Vandalism,388,354,328,374,494,34,472,1196,398.7,27.3,21.6,-4.5,18,1552,1416,1312,1496,1976,1888,1594.8
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,15,94,355,118.3,-1.1,6.8,8,-21,352,472,584,488,348,376,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,0,15,40,13.3,157.1,114.3,-16.7,13,36.8,36.8,73.7,42.1,94.7,78.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,0,2,18,6,-33.3,-33.3,0,-67,15.8,47.4,47.4,36.8,10.5,10.5,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,0,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,6,12,4,50,50,0,50,21.1,10.5,10.5,21.1,31.6,31.6,21.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,5,19,6.3,-50,-58.3,-16.7,-21,63.2,47.4,15.8,52.6,31.6,26.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,11,25,8.3,140,120,-8.3,33,26.3,31.6,21.1,47.4,63.2,57.9,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,59,8,62,271,90.3,7.3,12.7,5.1,-31,289.5,800,747.4,368.4,310.5,326.3,475.3
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,68,4,66,219,73,-16,-18.5,-2.9,-10,426.3,373.7,378.9,415.8,357.9,347.4,384.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,1,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,6,12,4,100,100,0,50,15.8,15.8,15.8,15.8,31.6,31.6,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,1,29,86,28.7,61.9,38.1,-14.7,1,110.5,136.8,100,173.7,178.9,152.6,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,9,71,201,67,-3.9,-6.6,-2.7,6,400,321.1,263.2,410.5,384.2,373.7,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,6,72,180,60,-2.7,-1.4,1.4,20,384.2,268.4,273.7,300,373.7,378.9,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,4,70,174,58,16.9,18.6,1.4,21,310.5,257.9,294.7,257.9,363.2,368.4,305.3
