community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Weapons Violation,309,436,396,294,334,1141,380.3,28.2,8.1,-15.7,-12,1287.5,1816.7,1650,1391.7,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,216,275,757,252.3,48.5,34.8,-9.2,9,658.1,806.5,977.4,887.1,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,239,291,993,331,3.9,-13.4,-16.6,-12,1083.9,993.5,1125.8,938.7,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,166,206,710,236.7,-31.8,-25.6,9,-13,893.5,787.1,609.7,664.5,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,16,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,47,141,47,-35.6,-20.3,23.7,0,190.3,141.9,122.6,151.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,24,28,171,57,-75,-73.1,7.7,-51,335.5,132.3,83.9,90.3,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,38,41,550,183.3,-78.7,-87.5,-41.4,-78,1061.3,487.1,225.8,132.3,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,11,11,49,16.3,-81.8,-66.7,83.3,-33,106.5,32.3,19.4,35.5,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,182,205,748,249.3,4.9,-8.1,-12.4,-18,719.4,938.7,754.8,661.3,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,396,463,1717,572.3,-29.7,-34.8,-7.2,-19,2290.3,1638.7,1609.7,1493.5,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,596,653,951,317,22.4,140.1,96.1,106,877.4,1116.1,1074.2,2106.5,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,15,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,42,43,105,35,-17.1,22.9,48.3,23,112.9,132.3,93.5,138.7,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,213,268,702,234,4.8,16.5,11.2,15,741.9,745.2,777.4,864.5,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,332,394,1277,425.7,-15.7,-18.4,-3.2,-7,1558.1,1248.4,1312.9,1271,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,812,966,3399,1133,-29.5,-29.9,-0.6,-15,4448.4,3380.6,3135.5,3116.1,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,2,3,1,0,100,100,100,3.2,3.2,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,424,515,1793,597.7,-33.8,-29.8,6,-14,2367.7,1848.4,1567.7,1661.3,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,271,314,623,207.7,-9.7,38.9,53.9,51,729,622.6,658.1,1012.9,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,609,728,2359,786.3,-0.1,-7.5,-7.4,-7,2538.7,2535.5,2535.5,2348.4,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,290,335,1072,357.3,45.6,28.4,-11.8,-6,841.9,1390.3,1225.8,1080.6,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,32,38,97,32.3,-8.6,8.6,18.8,18,50,42.9,45.7,54.3,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,154,200,497,165.7,-39,-2.4,60,21,292.9,238.6,178.6,285.7,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,18,19,69,23,-34.4,-40.6,-9.5,-17,45.7,22.9,30,27.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,17,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,2,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,38,42,57,19,-39.1,82.6,200,121,32.9,28.6,20,60,27.1
Lincoln Park,7,70000,Fraud,461,431,437,250,305,1329,443,-5.2,-33.8,-30.2,-31,658.6,615.7,624.3,435.7,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,184,213,604,201.3,-34.6,-16.1,28.3,6,362.9,262.9,237.1,304.3,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,296,426,142,135.1,214.9,33.9,108,134.3,158.6,315.7,422.9,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,108,140,331,110.3,-12.1,20.7,37.3,27,165.7,161.4,145.7,200,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,86,104,353,117.7,-7.6,-20.6,-14,-12,187.1,144.3,172.9,148.6,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,225,271,850,283.3,-35.5,-29.8,8.8,-4,551.4,307.1,355.7,387.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,839,998,2962,987.3,-43.5,-27.3,28.8,1,1960,1164.3,1107.1,1425.7,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,458,510,1395,465,-41.9,-22.8,32.8,10,944.3,500,548.6,728.6,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,233,280,901,300.3,-42.3,-33.5,15.2,-7,601.4,338.6,347.1,400,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,33,34,46,15.3,118.2,209.1,41.7,122,15.7,15.7,34.3,48.6,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,55,67,195,65,23.6,21.8,-1.5,3,134.1,175.6,165.9,163.4,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,40,46,149,49.7,2.1,-2.1,-4.2,-7,114.6,131.7,117.1,112.2,121.2
Ashburn,70,41000,Arson,0,7,6,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,64,80,327,109,-36.3,-45.2,-14,-27,356.1,214.6,226.8,195.1,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,7,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,15,42,14,-38.5,15.4,87.5,7,31.7,51.2,19.5,36.6,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,17,43,14.3,-54.2,-29.2,54.5,19,58.5,19.5,26.8,41.5,34.9
Ashburn,70,41000,Fraud,217,243,244,138,164,704,234.7,12.4,-24.4,-32.8,-30,529.3,592.7,595.1,400,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,3,4,1.3,NA,NA,-25,131,0,0,9.8,7.3,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,156,194,701,233.7,-15.2,-27.9,-14.9,-17,656.1,497.6,556.1,473.2,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,113,132,309,103,-14.4,11.9,30.7,28,287.8,219.5,246.3,322,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,47,58,171,57,-31.9,-15.9,23.4,2,168.3,134.1,114.6,141.5,139
Ashburn,70,41000,Simple Assault,176,107,108,125,140,391,130.3,-38.6,-20.5,29.6,7,429.3,261,263.4,341.5,317.8
Ashburn,70,41000,Simple Battery,362,290,265,267,321,917,305.7,-26.8,-11.3,21.1,5,882.9,707.3,646.3,782.9,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,167,213,700,233.3,-45.8,-36.2,17.7,-9,814.6,451.2,441.5,519.5,569
Ashburn,70,41000,Theft Over $500,105,126,100,131,158,331,110.3,-4.8,50.5,58,43,256.1,307.3,243.9,385.4,269
Ashburn,70,41000,Vandalism,282,225,205,210,239,712,237.3,-27.3,-15.2,16.6,1,687.8,548.8,500,582.9,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,42,52,179,59.7,23.4,10.6,-10.3,-13,114.6,180.5,141.5,126.8,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,224,278,709,236.3,35.5,26.4,-6.7,18,488.9,424.4,662.2,617.8,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,214,254,803,267.7,1.5,-4.2,-5.6,-5,588.9,597.8,597.8,564.4,594.9
Auburn Gresham,71,45000,Arson,16,11,17,11,13,44,14.7,6.2,-18.8,-23.5,-12,35.6,24.4,37.8,28.9,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,206,255,782,260.7,-27.5,-16.7,14.9,-2,680,564.4,493.3,566.7,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,21,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,35,38,137,45.7,-37.5,-32.1,8.6,-17,124.4,102.2,77.8,84.4,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,29,34,206,68.7,-78.8,-74.2,21.4,-51,293.3,102.2,62.2,75.6,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,19,26,629,209.7,-77.8,-93.4,-70.5,-88,880,322.2,195.6,57.8,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,12,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,241,287,1134,378,2.9,-23.3,-25.5,-24,831.1,833.3,855.6,637.8,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,499,585,1976,658.7,-38.7,-31.4,11.9,-11,1895.6,1333.3,1162.2,1300,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,417,477,870,290,29.3,86.3,44.1,64,568.9,628.9,735.6,1060,644.4
Auburn Gresham,71,45000,Murder,21,34,39,31,34,94,31.3,85.7,61.9,-12.8,9,46.7,75.6,86.7,75.6,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,27,30,118,39.3,-41.4,-48.3,-11.8,-24,128.9,57.8,75.6,66.7,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,182,221,606,202,-32.6,-15.3,25.6,9,580,375.6,391.1,491.1,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,359,433,1374,458,-24,-20,5.4,-5,1202.2,937.8,913.3,962.2,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,868,1022,3694,1231.3,-28.4,-30.4,-2.8,-17,3262.2,2611.1,2335.6,2271.1,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,489,575,2082,694,-40.7,-35.3,9.1,-17,1975.6,1480,1171.1,1277.8,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,316,369,786,262,7.8,44.1,33.7,41,568.9,564.4,613.3,820,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,731,864,2575,858.3,2.9,1.6,-1.3,1,1888.9,1888.9,1944.4,1920,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,256,296,1103,367.7,19.4,-10.3,-24.9,-19,733.3,842.2,875.6,657.8,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,11,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,11,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
Beverly,72,20000,Burglary,80,42,47,38,45,169,56.3,-41.2,-43.8,-4.3,-20,400,210,235,225,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,6,9,22,7.3,0,0,0,23,45,20,45,45,36.5
Beverly,72,20000,Fraud,135,199,139,71,82,473,157.7,3,-39.3,-41,-48,675,995,695,410,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,86,96,332,110.7,-17.4,-16.5,1.1,-13,575,610,475,480,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,69,82,120,40,37.5,156.2,86.4,105,160,220,220,410,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,25,35,40,30,33.5
Beverly,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Robbery,15,29,19,20,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Beverly,72,20000,Simple Assault,44,42,61,47,64,147,49,38.6,45.5,4.9,31,220,210,305,320,245
Beverly,72,20000,Simple Battery,96,66,94,64,85,256,85.3,-2.1,-11.5,-9.6,-0,480,330,470,425,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,100,120,373,124.3,-57.1,-32.2,57.9,-3,885,600,380,600,621.5
Beverly,72,20000,Theft Over $500,59,48,50,70,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Beverly,72,20000,Vandalism,101,81,89,83,92,271,90.3,-11.9,-8.9,3.4,2,505,405,445,460,451.5
Beverly,72,20000,Weapons Violation,5,7,18,16,19,30,10,260,280,5.6,90,25,35,90,95,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,91,107,277,92.3,3.1,11.5,8.1,16,384,328,396,428,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,71,82,301,100.3,-15.5,-25.5,-11.8,-18,440,392,372,328,401.2
Washington Heights,73,25000,Arson,6,7,11,7,13,24,8,83.3,116.7,18.2,62,24,28,44,52,32
Washington Heights,73,25000,Burglary,133,114,72,108,128,319,106.3,-45.9,-3.8,77.8,20,532,456,288,512,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,16,57,19,-15.8,-15.8,0,-16,76,88,64,64,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,26,28,221,73.7,-62.5,-78.1,-41.7,-62,512,180,192,112,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,9,13,38,12.7,-57.9,-31.6,62.5,2,76,44,32,52,50.8
Washington Heights,73,25000,Fraud,200,276,224,120,147,700,233.3,12,-26.5,-34.4,-37,800,1104,896,588,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,216,258,938,312.7,-29.8,-34.8,-7.2,-17,1584,1056,1112,1032,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,322,357,411,137,35,205.1,125.9,161,468,544,632,1428,548
Washington Heights,73,25000,Murder,6,7,12,9,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,97,121,260,86.7,-3.5,42.4,47.6,40,340,372,328,484,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,125,160,527,175.7,-3.2,-14.4,-11.6,-9,748,636,724,640,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,321,378,1347,449,-27.6,-29.9,-3.1,-16,2156,1672,1560,1512,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,215,260,1051,350.3,-40.9,-44,-5.1,-26,1856,1252,1096,1040,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,168,192,377,125.7,-38,17.8,90.1,53,652,452,404,768,502.8
Washington Heights,73,25000,Vandalism,388,354,328,309,356,1070,356.7,-15.5,-8.2,8.5,-0,1552,1416,1312,1424,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,107,123,352,117.3,65.9,39.8,-15.8,5,352,472,584,492,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,2,2,8,2.7,-50,-50,0,-26,21.1,10.5,10.5,10.5,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,9,9,24,8,-75,-25,200,12,63.2,47.4,15.8,47.4,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,49,69,349,116.3,158.2,25.5,-51.4,-41,289.5,800,747.4,363.2,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,63,73,224,74.7,-11.1,-9.9,1.4,-2,426.3,373.7,378.9,384.2,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,14,20,24,8,466.7,566.7,17.6,150,15.8,21.1,89.5,105.3,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,26,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,70,78,186,62,-35.5,2.6,59.2,26,400,321.1,257.9,410.5,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,47,58,176,58.7,-28.8,-20.5,11.5,-1,384.2,268.4,273.7,305.3,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,46,74,24.7,-3.7,70.4,76.9,86,142.1,110.5,136.8,242.1,130
Mount Greenwood,74,19000,Vandalism,59,49,56,40,52,164,54.7,-5.1,-11.9,-7.1,-5,310.5,257.9,294.7,273.7,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,40,51,141,47,18.6,18.6,0,9,204.8,223.8,242.9,242.9,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,32,39,167,55.7,-1.9,-26.4,-25,-30,252.4,295.2,247.6,185.7,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,42,58,217,72.3,-21.9,-20.5,1.8,-20,347.6,414.3,271.4,276.2,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,8,9,30,10,-68.8,-43.8,80,-10,76.2,42.9,23.8,42.9,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,23,115,38.3,-46.6,-60.3,-25.8,-40,276.2,123.8,147.6,109.5,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,8,18,50,16.7,80,20,-33.3,8,71.4,38.1,128.6,85.7,79.5
