community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,14,48,16,-33.3,-41.7,-12.5,-12,58.5,19.5,26.8,51.2,39,34.1,39
Ashburn,70,41000,Fraud,218,244,250,186,198,48,165,634,211.3,-9.2,-24.3,-16.7,-22,531.7,595.1,609.8,453.7,482.9,402.4,515.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,74,205,622,207.3,-21.9,-23.8,-2.4,-1,656.1,497.6,556.1,448.8,512.2,500,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,105,366,678,226,235.6,210.2,-7.6,62,287.8,219.5,246.3,441.5,965.9,892.7,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,1,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,3,12,43,14.3,-11.8,-29.4,-20,-16,41.5,36.6,31.7,36.6,36.6,29.3,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,20,70,186,62,20.3,1.4,-15.7,13,168.3,134.1,114.6,136.6,202.4,170.7,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,54,164,402,134,-14.8,-6.8,9.3,22,429.3,261,263.4,351.2,365.9,400,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,94,290,878,292.7,-14.6,-19.9,-6.1,-1,882.9,707.3,646.3,741.5,753.7,707.3,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,82,247,618,206,-28.7,-26,3.8,20,814.6,451.2,441.5,485.4,580.5,602.4,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,52,175,461,153.7,79,66.7,-6.9,14,256.1,307.3,241.5,424.4,458.5,426.8,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,109,274,721,240.3,-7.8,-2.8,5.4,14,687.8,548.8,500,624.4,634.1,668.3,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,17,71,206,68.7,104.3,51.1,-26,3,114.6,180.5,141.5,126.8,234.1,173.2,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,84,257,820,273.3,17.3,16.8,-0.4,-6,488.9,424.4,662.2,586.7,573.3,571.1,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,81,253,766,255.3,-5.7,-4.5,1.2,-1,588.9,597.8,597.8,548.9,555.6,562.2,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,1,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,64,199,702,234,-26.5,-35,-11.6,-15,680,564.4,495.6,564.4,500,442.2,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,11,31,86,28.7,29.2,29.2,0,8,53.3,48.9,62.2,60,68.9,68.9,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,10,37,117,39,-42.1,-35.1,12.1,-5,126.7,104.4,82.2,104.4,73.3,82.2,86.7
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,12,34,110,36.7,-62.9,-74.2,-30.6,-7,293.3,102.2,62.2,73.3,108.9,75.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,22,83,205,68.3,-78.5,-79,-2.4,22,880,322.2,197.8,68.9,188.9,184.4,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,5,25,54,18,-42.5,-37.5,8.7,39,88.9,55.6,31.1,37.8,51.1,55.6,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,261,70,236,981,327,-30.6,-37.2,-9.6,-28,835.6,851.1,902.2,697.8,580,524.4,726.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,667,258,706,1785,595,-21.8,-17.2,5.8,19,1895.6,1333.3,1162.2,1322.2,1482.2,1568.9,1322.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,203,811,1836,612,269,218,-13.8,33,566.7,628.9,735.6,1253.3,2091.1,1802.2,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,12,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,7,33,107,35.7,-27.1,-44.1,-23.3,-8,131.1,57.8,71.1,71.1,95.6,73.3,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,68,235,658,219.3,-2.3,-10,-7.8,7,580,375.6,391.1,504.4,566.7,522.2,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,153,467,1292,430.7,-14.8,-13.7,1.3,8,1202.2,937.8,913.3,933.3,1024.4,1037.8,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,371,1112,3174,1058,-25.1,-24.3,1.1,5,3262.2,2611.1,2335.6,2273.3,2444.4,2471.1,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,186,604,1727,575.7,-31,-32.1,-1.5,5,1975.6,1480,1171.1,1304.4,1362.2,1342.2,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,104,356,1004,334.7,40.2,39.1,-0.8,6,568.9,566.7,613.3,820,797.8,791.1,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,344,926,2586,862,-0.9,8.9,10,7,1888.9,1888.9,1944.4,1931.1,1871.1,2057.8,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,89,287,1017,339,-6.7,-13,-6.8,-15,733.3,842.2,875.6,700,684.4,637.8,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,5,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,3,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,7,33,153,51,-31.2,-58.8,-40,-35,400,210,235,255,275,165,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,4,7,2.3,-50,-33.3,33.3,74,30,10,10,10,15,20,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,2,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,1,6,21,7,-44.4,-33.3,20,-14,45,20,45,35,25,30,35
Beverly,72,20000,Fraud,135,200,140,100,108,28,98,348,116,-20,-27.4,-9.3,-16,675,1000,700,500,540,490,580
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,44,130,321,107,7.8,13,4.8,21,575,610,475,510,620,650,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,32,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,2,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,3,4,1,0.3,0,300,300,1233,5,0,0,0,5,20,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,3,21,79,26.3,113.3,40,-34.4,-20,75,145,90,145,160,105,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,21,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,26,101,275,91.7,5.2,5.2,0,10,480,330,470,400,505,505,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,33,121,319,106.3,-34.5,-31.6,4.3,14,885,605,385,630,580,605,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,20,66,209,69.7,25.4,11.9,-10.8,-5,295,240,255,420,370,330,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,38,131,318,106,22.8,29.7,5.6,24,505,405,445,525,620,655,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,6,16,54,18,240,220,-5.9,-11,25,35,90,95,85,80,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,31,111,314,104.7,13.5,15.6,1.8,6,384,328,396,424,436,444,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,21,80,265,88.3,-26.4,-27.3,-1.2,-9,440,392,372,364,324,320,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,24,61,260,86.7,-48.1,-54.1,-11.6,-30,532,456,288,476,276,244,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,3,8,35,11.7,-52.9,-52.9,0,-32,68,64,44,64,32,32,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,5,15,43,14.3,-42.1,-21.1,36.4,5,76,88,68,60,44,60,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,5,17,32,10.7,-55.3,-55.3,0,59,152,44,24,36,68,68,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,22,48,113,37.7,-73.4,-62.5,41.2,27,512,180,192,124,136,192,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,159,33,131,541,180.3,-20.9,-34.8,-17.6,-27,804,1120,920,608,636,524,721.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,279,117,320,817,272.3,-29.5,-19.2,14.7,18,1584,1052,1116,1036,1116,1280,1089.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,105,412,1138,379.3,362.4,252.1,-23.8,9,468,544,636,1752,2164,1648,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,2,9,33,11,66.7,50,-10,-18,24,28,48,44,40,36,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,6,14,36,12,-33.3,-33.3,0,17,84,64,24,64,56,56,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,20,78,304,101.3,12.9,-8.2,-18.8,-23,340,372,328,504,384,312,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,77,232,558,186,19.8,24.1,3.6,25,748,636,724,612,896,928,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,143,427,1213,404.3,-20.6,-20.8,-0.2,6,2156,1672,1556,1584,1712,1708,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,182,431,930,310,-18.8,-7.1,14.3,39,1856,1252,1100,1112,1508,1724,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,49,158,478,159.3,8.6,-3.1,-10.7,-1,652,452,404,800,708,632,637.2
Washington Heights,73,25000,Vandalism,388,354,328,374,495,142,447,1197,399,27.6,15.2,-9.7,12,1552,1416,1312,1496,1980,1788,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,46,111,355,118.3,-1.1,26.1,27.6,-6,352,472,584,488,348,444,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,5,17,40,13.3,157.1,142.9,-5.6,28,36.8,36.8,73.7,42.1,94.7,89.5,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,1,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,2,3,13,4.3,75,-25,-57.1,-30,21.1,10.5,10.5,21.1,36.8,15.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,3,2,0.7,NA,NA,200,329,0,5.3,0,5.3,5.3,15.8,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,4,19,6.3,-50,-66.7,-33.3,-37,63.2,47.4,15.8,52.6,31.6,21.1,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,9,25,8.3,140,80,-25,8,26.3,31.6,21.1,47.4,63.2,47.4,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,19,62,272,90.7,9.1,12.7,3.3,-32,289.5,800,747.4,368.4,315.8,326.3,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,1,5,1.7,NA,NA,-75,-41,0,15.8,0,5.3,21.1,5.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,24,65,220,73.3,-14.8,-19.8,-5.8,-11,426.3,373.7,378.9,415.8,363.2,342.1,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,5,12,4,100,66.7,-16.7,25,15.8,15.8,15.8,15.8,31.6,26.3,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,2,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,11,28,86,28.7,61.9,33.3,-17.6,-2,110.5,136.8,100,173.7,178.9,147.4,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,31,73,201,67,-3.9,-3.9,0,9,400,321.1,263.2,410.5,384.2,384.2,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,22,65,180,60,-2.7,-11,-8.5,8,384.2,268.4,273.7,300,373.7,342.1,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,6,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,184.2,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,13,53,174,58,16.9,-10.2,-23.2,-9,310.5,257.9,294.7,257.9,363.2,278.9,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,5,22,7.3,1000,400,-54.5,-32,5.3,26.3,21.1,36.8,57.9,26.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,14,53,163,54.3,34.9,23.3,-8.6,-2,204.8,223.8,242.9,257.1,276.2,252.4,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,22,54,140,46.7,-15.1,1.9,20,16,252.4,295.2,247.6,204.8,214.3,257.1,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,47,12,46,157,52.3,-35.6,-37,-2.1,-12,347.6,414.3,271.4,252.4,223.8,219,249
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,7,0,3,22,7.3,-56.2,-81.2,-57.1,-59,76.2,42.9,23.8,47.6,33.3,14.3,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,5,12,26,8.7,22.2,33.3,9.1,38,42.9,23.8,47.6,23.8,52.4,57.1,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,4,14,34,11.3,-58.8,-58.8,0,24,161.9,47.6,42.9,52.4,66.7,66.7,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,9,36,91,30.3,-36.2,-37.9,-2.7,19,276.2,123.8,147.6,109.5,176.2,171.4,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,13,1,8,50,16.7,-13.3,-46.7,-38.5,-52,71.4,42.9,128.6,47.6,61.9,38.1,79.5
Morgan Park,75,21000,Fraud,144,221,200,118,119,41,112,437,145.7,-17.4,-22.2,-5.9,-23,685.7,1052.4,952.4,561.9,566.7,533.3,693.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,190,70,195,564,188,-25.5,-23.5,2.6,4,1214.3,814.3,952.4,828.6,904.8,928.6,895.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,56,198,498,166,296.7,224.6,-18.2,19,290.5,366.7,376.2,842.9,1152.4,942.9,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,2,4,24,8,-57.1,-71.4,-33.3,-50,66.7,33.3,42.9,42.9,28.6,19,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,1,1,0.3,0,0,0,233,4.8,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Robbery,39,49,36,47,52,14,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,146,50,147,359,119.7,30.4,31.2,0.7,23,533.3,552.4,590.5,423.8,695.2,700,570
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,112,299,799,266.3,-6.6,-0.7,6.4,12,1433.3,1095.2,1233.3,1233.3,1338.1,1423.8,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,81,224,751,250.3,-23.8,-29.8,-7.8,-11,1519,1138.1,1181,1238.1,1157.1,1066.7,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,28,119,362,120.7,36.1,22.7,-9.8,-1,461.9,304.8,461.9,633.3,628.6,566.7,574.8
Morgan Park,75,21000,Vandalism,193,209,194,220,248,66,225,662,220.7,28.5,16.6,-9.3,2,919,995.2,923.8,1047.6,1181,1071.4,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,25,62,179,59.7,54.1,67.6,8.8,4,176.2,214.3,266.7,314.3,271.4,295.2,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,6,22,56,18.7,118.2,100,-8.3,18,84.6,92.3,123.1,123.1,184.6,169.2,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,4,12,43,14.3,71.4,71.4,0,-16,53.8,61.5,138.5,100,92.3,92.3,110
Ohare,76,13000,Arson,1,1,3,0,3,0,1,6,2,200,0,-66.7,-50,7.7,7.7,23.1,0,23.1,7.7,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,6,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,2,6,24,8,-11.1,-33.3,-25,-25,69.2,46.2,53.8,69.2,61.5,46.2,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,3,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,4,14,46,15.3,88.9,55.6,-17.6,-8,69.2,15.4,130.8,92.3,130.8,107.7,117.7
Ohare,76,13000,Drug Abuse,42,38,31,122,77,0,43,230,76.7,83.3,2.4,-44.2,-44,323.1,292.3,238.5,938.5,592.3,330.8,590
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,7,4,9,36,12,16.7,50,28.6,-25,46.2,30.8,61.5,161.5,53.8,69.2,92.3
Ohare,76,13000,Fraud,264,165,136,121,186,71,190,443,147.7,-29.5,-28,2.2,29,2030.8,1269.2,1046.2,930.8,1430.8,1461.5,1136.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,230,65,191,864,288,-11.9,-26.8,-17,-34,2007.7,2315.4,2161.5,2715.4,1769.2,1469.2,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,50,145,326,108.7,55.1,62.9,5.1,33,684.6,607.7,492.3,953.8,1061.5,1115.4,836.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,2,3,7,2.3,100,200,50,30,7.7,23.1,15.4,23.1,15.4,23.1,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,23,61,227,75.7,-5.9,-10.3,-4.7,-19,523.1,461.5,592.3,661.5,492.3,469.2,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,235,85,236,656,218.7,8.8,9.3,0.4,8,1661.5,1100,1592.3,1646.2,1807.7,1815.4,1682.3
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,271,263,64,234,761,253.7,-25.9,-34.1,-11,-8,2730.8,1300,1746.2,2084.6,2023.1,1800,1951.5
