community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Lawn,65,34000,Theft,236,354,410,251,216,369,255,176,338,1000,333.3,11.1,-8.4,-17.6,1,1085.3,750,517.6,738.2,694.1,1041.2,1205.9,994.1,980.3
West Lawn,65,34000,Theft Over $500,151,119,83,160,35,84,65,74,61,353,117.7,-1.2,-27.4,-26.5,-48,247.1,191.2,217.6,470.6,444.1,350,244.1,179.4,346.2
West Lawn,65,34000,Vandalism,269,246,174,168,118,199,134,168,177,689,229.7,-12.6,-11.1,1.7,-23,585.3,394.1,494.1,494.1,791.2,723.5,511.8,520.6,675.6
West Lawn,65,34000,Weapons Violation,67,46,38,57,13,35,36,34,22,151,50.3,8.6,-37.1,-42.1,-56,102.9,105.9,100,167.6,197.1,135.3,111.8,64.7,147.9
Chicago Lawn,66,56000,Aggravated Assault,170,224,175,184,104,169,160,208,162,569,189.7,3.6,-4.1,-7.4,-15,301.8,285.7,371.4,328.6,303.6,400,312.5,289.3,338.8
Chicago Lawn,66,56000,Aggravated Battery,208,206,191,174,122,182,222,212,188,605,201.7,4.9,3.3,-1.6,-7,325,396.4,378.6,310.7,371.4,367.9,341.1,335.7,360.2
Chicago Lawn,66,56000,Arson,13,20,15,22,11,12,15,24,16,48,16,25,33.3,6.7,0,21.4,26.8,42.9,39.3,23.2,35.7,26.8,28.6,28.6
Chicago Lawn,66,56000,Burglary,149,121,146,194,134,301,255,186,174,416,138.7,-51.5,-42.2,19.2,25,537.5,455.4,332.1,346.4,266.1,216.1,260.7,310.7,247.7
Chicago Lawn,66,56000,Criminal Sexual Abuse,33,37,35,20,22,29,32,26,36,105,35,20.7,24.1,2.9,3,51.8,57.1,46.4,35.7,58.9,66.1,62.5,64.3,62.5
Chicago Lawn,66,56000,Criminal Sexual Assault,55,33,47,48,28,50,29,39,39,135,45,-6,-22,-17,-13,89.3,51.8,69.6,85.7,98.2,58.9,83.9,69.6,80.4
Chicago Lawn,66,56000,Disorderly Conduct,13,28,39,10,22,49,21,16,38,80,26.7,-20.4,-22.4,-2.6,42,87.5,37.5,28.6,17.9,23.2,50,69.6,67.9,47.7
Chicago Lawn,66,56000,Drug Abuse,118,177,189,78,130,226,116,92,189,484,161.3,-16.4,-16.4,0,17,403.6,207.1,164.3,139.3,210.7,316.1,337.5,337.5,288
Chicago Lawn,66,56000,Embezzlement,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,24,30,16,35,13,17,12,12,19,70,23.3,-5.9,11.8,18.8,-18,30.4,21.4,21.4,62.5,42.9,53.6,28.6,33.9,41.6
Chicago Lawn,66,56000,Fraud,312,262,240,227,185,249,270,282,255,814,271.3,-3.6,2.4,6.2,-6,444.6,482.1,503.6,405.4,557.1,467.9,428.6,455.4,484.5
Chicago Lawn,66,56000,Gambling,1,0,1,3,1,11,0,7,1,2,0.7,-90.9,-90.9,0,43,19.6,0,12.5,5.4,1.8,0,1.8,1.8,1.2
Chicago Lawn,66,56000,Human Trafficking,1,0,0,0,4,0,0,0,4,1,0.3,NA,NA,NA,1233,0,0,0,0,1.8,0,0,7.1,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,7,0,4,0,3,3,5,0,10,3.3,-100,-100,NA,-100,5.4,5.4,8.9,7.1,5.4,12.5,0,0,5.9
Chicago Lawn,66,56000,Misc Non-Index Offense,469,628,577,424,374,596,471,455,547,1674,558,-3.2,-8.2,-5.2,-2,1064.3,841.1,812.5,757.1,837.5,1121.4,1030.4,976.8,996.4
Chicago Lawn,66,56000,Motor Vehicle Theft,564,403,291,366,225,201,235,203,323,1258,419.3,44.8,60.7,11,-23,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,576.8,748.8
Chicago Lawn,66,56000,Murder,18,12,8,18,6,16,22,25,10,38,12.7,-50,-37.5,25,-21,28.6,39.3,44.6,32.1,32.1,21.4,14.3,17.9,22.7
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,33,26,15,26,15,34,30,38,18,74,24.7,-55.9,-47.1,20,-27,60.7,53.6,67.9,46.4,58.9,46.4,26.8,32.1,44.1
Chicago Lawn,66,56000,Prostitution,2,2,2,1,1,8,3,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,1.8,3.6,3.6,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,183,195,124,226,73,228,188,177,92,502,167.3,-45.6,-59.6,-25.8,-45,407.1,335.7,316.1,403.6,326.8,348.2,221.4,164.3,298.8
Chicago Lawn,66,56000,Simple Assault,365,409,383,326,207,440,313,304,330,1157,385.7,-13,-25,-13.8,-14,785.7,558.9,542.9,582.1,651.8,730.4,683.9,589.3,688.8
Chicago Lawn,66,56000,Simple Battery,852,897,828,784,525,1025,874,813,795,2577,859,-19.2,-22.4,-4,-7,1830.4,1560.7,1451.8,1400,1521.4,1601.8,1478.6,1419.6,1533.9
Chicago Lawn,66,56000,Stolen Property,1,2,0,2,0,3,3,0,0,3,1,-100,-100,NA,-100,5.4,5.4,0,3.6,1.8,3.6,0,0,1.8
Chicago Lawn,66,56000,Theft,528,523,572,545,322,653,508,427,465,1623,541,-12.4,-28.8,-18.7,-14,1166.1,907.1,762.5,973.2,942.9,933.9,1021.4,830.4,966.1
Chicago Lawn,66,56000,Theft Over $500,292,232,146,293,119,265,217,197,167,670,223.3,-44.9,-37,14.4,-25,473.2,387.5,351.8,523.2,521.4,414.3,260.7,298.2,398.8
Chicago Lawn,66,56000,Vandalism,663,606,540,571,296,609,634,635,481,1809,603,-11.3,-21,-10.9,-20,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,964.3,858.9,1076.8
Chicago Lawn,66,56000,Weapons Violation,214,235,171,263,73,153,263,242,117,620,206.7,11.8,-23.5,-31.6,-43,273.2,469.6,432.1,469.6,382.1,419.6,305.4,208.9,369.1
West Englewood,67,30000,Aggravated Assault,223,190,156,228,112,251,248,267,167,569,189.7,-37.8,-33.5,7.1,-12,836.7,826.7,890,760,743.3,633.3,520,556.7,632.3
West Englewood,67,30000,Aggravated Battery,265,251,209,265,136,338,381,343,203,725,241.7,-38.2,-39.9,-2.9,-16,1126.7,1270,1143.3,883.3,883.3,836.7,696.7,676.7,805.7
West Englewood,67,30000,Arson,14,18,10,19,7,16,18,27,9,42,14,-37.5,-43.8,-10,-36,53.3,60,90,63.3,46.7,60,33.3,30,46.7
West Englewood,67,30000,Burglary,110,94,107,145,93,269,199,154,134,311,103.7,-60.2,-50.2,25.2,29,896.7,663.3,513.3,483.3,366.7,313.3,356.7,446.7,345.7
West Englewood,67,30000,Criminal Sexual Abuse,15,20,26,19,12,24,16,20,21,61,20.3,8.3,-12.5,-19.2,3,80,53.3,66.7,63.3,50,66.7,86.7,70,67.7
West Englewood,67,30000,Criminal Sexual Assault,42,38,33,40,13,41,44,39,26,113,37.7,-19.5,-36.6,-21.2,-31,136.7,146.7,130,133.3,140,126.7,110,86.7,125.7
West Englewood,67,30000,Disorderly Conduct,31,48,47,21,56,92,44,17,67,126,42,-48.9,-27.2,42.6,60,306.7,146.7,56.7,70,103.3,160,156.7,223.3,140
West Englewood,67,30000,Drug Abuse,158,157,191,87,159,385,237,149,225,506,168.7,-50.4,-41.6,17.8,33,1283.3,790,496.7,290,526.7,523.3,636.7,750,562.3
West Englewood,67,30000,Embezzlement,2,0,0,0,0,0,1,2,0,2,0.7,NA,NA,NA,-100,0,3.3,6.7,0,6.7,0,0,0,2.3
West Englewood,67,30000,Forgery & Counterfeiting,17,17,12,16,4,28,14,8,7,46,15.3,-57.1,-75,-41.7,-54,93.3,46.7,26.7,53.3,56.7,56.7,40,23.3,51
West Englewood,67,30000,Fraud,206,183,167,166,84,252,236,206,129,556,185.3,-33.7,-48.8,-22.8,-30,840,786.7,686.7,553.3,686.7,610,556.7,430,617.7
West Englewood,67,30000,Gambling,2,0,0,0,0,4,2,1,0,2,0.7,-100,-100,NA,-100,13.3,6.7,3.3,0,6.7,0,0,0,2.3
West Englewood,67,30000,Human Trafficking,0,0,1,1,0,2,0,0,1,1,0.3,-50,-50,0,233,6.7,0,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,3.3,0,0,0,0,0,0
West Englewood,67,30000,Liquor License,1,2,1,1,0,3,0,3,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,6.7,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,437,520,499,388,341,687,449,443,520,1456,485.3,-27.4,-24.3,4.2,7,2290,1496.7,1476.7,1293.3,1456.7,1733.3,1663.3,1733.3,1617.7
West Englewood,67,30000,Motor Vehicle Theft,467,366,279,369,253,185,234,234,344,1112,370.7,50.8,85.9,23.3,-7,616.7,780,780,1230,1556.7,1220,930,1146.7,1235.7
West Englewood,67,30000,Murder,34,17,8,30,15,19,34,21,17,59,19.7,-57.9,-10.5,112.5,-14,63.3,113.3,70,100,113.3,56.7,26.7,56.7,65.7
West Englewood,67,30000,Obscenity,1,0,1,0,1,0,0,0,2,2,0.7,NA,NA,100,186,0,0,0,0,3.3,0,3.3,6.7,2.3
West Englewood,67,30000,Offenses Against Family,11,21,15,18,13,42,30,25,15,47,15.7,-64.3,-64.3,0,-4,140,100,83.3,60,36.7,70,50,50,52.3
West Englewood,67,30000,Prostitution,11,1,1,7,1,36,34,5,2,13,4.3,-97.2,-94.4,100,-53,120,113.3,16.7,23.3,36.7,3.3,3.3,6.7,14.3
West Englewood,67,30000,Robbery,181,213,117,224,78,213,235,148,106,511,170.3,-45.1,-50.2,-9.4,-38,710,783.3,493.3,746.7,603.3,710,390,353.3,567.7
West Englewood,67,30000,Simple Assault,276,309,344,301,216,486,358,346,329,929,309.7,-29.2,-32.3,-4.4,6,1620,1193.3,1153.3,1003.3,920,1030,1146.7,1096.7,1032.3
West Englewood,67,30000,Simple Battery,728,757,741,742,474,1318,983,859,708,2226,742,-43.8,-46.3,-4.5,-5,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2470,2360,2473.3
West Englewood,67,30000,Stolen Property,0,1,1,0,1,1,0,1,2,2,0.7,0,100,100,186,3.3,0,3.3,0,0,3.3,3.3,6.7,2.3
West Englewood,67,30000,Theft,420,392,401,447,308,668,528,357,451,1213,404.3,-40,-32.5,12.5,12,2226.7,1760,1190,1490,1400,1306.7,1336.7,1503.3,1347.7
West Englewood,67,30000,Theft Over $500,218,193,167,236,110,241,172,215,175,578,192.7,-30.7,-27.4,4.8,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,583.3,642.3
West Englewood,67,30000,Vandalism,593,542,535,650,355,696,727,671,516,1670,556.7,-23.1,-25.9,-3.6,-7,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1783.3,1720,1855.7
West Englewood,67,30000,Weapons Violation,346,298,203,355,109,334,462,407,151,847,282.3,-39.2,-54.8,-25.6,-47,1113.3,1540,1356.7,1183.3,1153.3,993.3,676.7,503.3,941
Englewood,68,24000,Aggravated Assault,247,231,206,221,147,201,212,261,208,684,228,2.5,3.5,1,-9,837.5,883.3,1087.5,920.8,1029.2,962.5,858.3,866.7,950
Englewood,68,24000,Aggravated Battery,279,273,244,254,161,269,358,323,242,796,265.3,-9.3,-10,-0.8,-9,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1008.3,1105.4
Englewood,68,24000,Arson,21,19,10,12,13,16,19,17,17,50,16.7,-37.5,6.2,70,2,66.7,79.2,70.8,50,87.5,79.2,41.7,70.8,69.6
Englewood,68,24000,Burglary,140,113,154,125,79,232,153,115,133,407,135.7,-33.6,-42.7,-13.6,-2,966.7,637.5,479.2,520.8,583.3,470.8,641.7,554.2,565.4
Englewood,68,24000,Criminal Sexual Abuse,23,24,26,17,17,47,10,21,22,73,24.3,-44.7,-53.2,-15.4,-9,195.8,41.7,87.5,70.8,95.8,100,108.3,91.7,101.2
Englewood,68,24000,Criminal Sexual Assault,49,43,35,51,21,49,31,35,36,127,42.3,-28.6,-26.5,2.9,-15,204.2,129.2,145.8,212.5,204.2,179.2,145.8,150,176.2
Englewood,68,24000,Disorderly Conduct,32,63,58,17,41,80,43,10,53,153,51,-27.5,-33.8,-8.6,4,333.3,179.2,41.7,70.8,133.3,262.5,241.7,220.8,212.5
Englewood,68,24000,Drug Abuse,114,143,174,45,122,382,202,113,179,431,143.7,-54.5,-53.1,2.9,25,1591.7,841.7,470.8,187.5,475,595.8,725,745.8,598.8
Englewood,68,24000,Embezzlement,0,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,15,19,15,17,6,7,11,17,7,49,16.3,114.3,0,-53.3,-57,29.2,45.8,70.8,70.8,62.5,79.2,62.5,29.2,67.9
Englewood,68,24000,Fraud,187,175,164,175,95,189,224,225,136,526,175.3,-13.2,-28,-17.1,-22,787.5,933.3,937.5,729.2,779.2,729.2,683.3,566.7,730.4
Englewood,68,24000,Gambling,0,0,1,0,0,1,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Human Trafficking,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,3,3,3,3,3,5,2,1,3,9,3,-40,-40,0,0,20.8,8.3,4.2,12.5,12.5,12.5,12.5,12.5,12.5
Englewood,68,24000,Misc Non-Index Offense,419,473,590,411,355,658,478,485,544,1482,494,-10.3,-17.3,-7.8,10,2741.7,1991.7,2020.8,1712.5,1745.8,1970.8,2458.3,2266.7,2058.3
Englewood,68,24000,Motor Vehicle Theft,562,464,366,424,237,192,214,205,345,1392,464,90.6,79.7,-5.7,-26,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1437.5,1933.3
Englewood,68,24000,Murder,22,21,13,18,12,19,35,33,17,56,18.7,-31.6,-10.5,30.8,-9,79.2,145.8,137.5,75,91.7,87.5,54.2,70.8,77.9
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,24,19,25,21,13,45,23,23,19,68,22.7,-44.4,-57.8,-24,-16,187.5,95.8,95.8,87.5,100,79.2,104.2,79.2,94.6
Englewood,68,24000,Prostitution,3,1,5,0,1,20,18,4,3,9,3,-75,-85,-40,0,83.3,75,16.7,0,12.5,4.2,20.8,12.5,12.5
Englewood,68,24000,Robbery,202,216,149,189,65,219,198,155,101,567,189,-32,-53.9,-32.2,-47,912.5,825,645.8,787.5,841.7,900,620.8,420.8,787.5
Englewood,68,24000,Simple Assault,334,372,378,382,210,421,353,344,322,1084,361.3,-10.2,-23.5,-14.8,-11,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1575,1341.7,1505.4
Englewood,68,24000,Simple Battery,867,953,930,834,577,1229,937,843,859,2750,916.7,-24.3,-30.1,-7.6,-6,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3875,3579.2,3819.6
Englewood,68,24000,Stolen Property,2,2,3,1,0,3,1,1,0,7,2.3,0,-100,-100,-100,12.5,4.2,4.2,4.2,8.3,8.3,12.5,0,9.6
Englewood,68,24000,Theft,411,447,452,399,253,592,429,366,384,1310,436.7,-23.6,-35.1,-15,-12,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1883.3,1600,1819.6
Englewood,68,24000,Theft Over $500,236,222,199,225,101,209,169,169,169,657,219,-4.8,-19.1,-15.1,-23,870.8,704.2,704.2,937.5,983.3,925,829.2,704.2,912.5
Englewood,68,24000,Vandalism,610,610,541,570,318,641,619,591,489,1761,587,-15.6,-23.7,-9.6,-17,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2254.2,2037.5,2445.8
Englewood,68,24000,Weapons Violation,313,325,238,333,123,309,436,396,186,876,292,-23,-39.8,-21.8,-36,1287.5,1816.7,1650,1387.5,1304.2,1354.2,991.7,775,1216.7
Greater Grand Crossing,69,31000,Aggravated Assault,275,260,257,251,168,204,250,303,260,792,264,26,27.5,1.2,-2,658.1,806.5,977.4,809.7,887.1,838.7,829,838.7,851.6
Greater Grand Crossing,69,31000,Aggravated Battery,306,303,305,271,213,336,308,349,316,914,304.7,-9.2,-6,3.6,4,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1019.4,982.9
Greater Grand Crossing,69,31000,Arson,20,24,16,7,9,7,20,14,14,60,20,128.6,100,-12.5,-30,22.6,64.5,45.2,22.6,64.5,77.4,51.6,45.2,64.5
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,162,277,244,189,251,680,226.7,-22,-9.4,16.2,11,893.5,787.1,609.7,690.3,706.5,790.3,696.8,809.7,731.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,21,21,14,30,18,20,20,69,23,-30,-33.3,-4.8,-13,96.8,58.1,64.5,67.7,96.8,58.1,67.7,64.5,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,38,41,52,50,35,61,45,37,57,131,43.7,-14.8,-6.6,9.6,30,196.8,145.2,119.4,161.3,122.6,132.3,167.7,183.9,141
Greater Grand Crossing,69,31000,Disorderly Conduct,42,49,46,27,57,104,41,27,71,137,45.7,-55.8,-31.7,54.3,55,335.5,132.3,87.1,87.1,135.5,158.1,148.4,229,147.4
Greater Grand Crossing,69,31000,Drug Abuse,79,86,134,48,107,329,151,71,150,299,99.7,-59.3,-54.4,11.9,50,1061.3,487.1,229,154.8,254.8,277.4,432.3,483.9,321.6
Greater Grand Crossing,69,31000,Embezzlement,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,21,18,18,18,11,33,10,6,16,57,19,-45.5,-51.5,-11.1,-16,106.5,32.3,19.4,58.1,67.7,58.1,58.1,51.6,61.3
Greater Grand Crossing,69,31000,Fraud,233,234,242,256,126,227,293,246,178,709,236.3,6.6,-21.6,-26.4,-25,732.3,945.2,793.5,825.8,751.6,754.8,780.6,574.2,762.3
Greater Grand Crossing,69,31000,Gambling,2,0,0,0,0,1,1,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Liquor License,2,5,4,5,3,4,3,5,5,11,3.7,0,25,25,35,12.9,9.7,16.1,16.1,6.5,16.1,12.9,16.1,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,551,683,638,477,471,711,507,501,667,1872,624,-10.3,-6.2,4.5,7,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2058.1,2151.6,2012.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,900,580,425,738,316,272,346,334,442,1905,635,56.2,62.5,4,-30,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1425.8,2048.4
Greater Grand Crossing,69,31000,Murder,32,36,22,22,16,27,28,39,23,90,30,-18.5,-14.8,4.5,-23,87.1,90.3,125.8,71,103.2,116.1,71,74.2,96.8
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,6.5,0
Greater Grand Crossing,69,31000,Offenses Against Family,32,23,29,39,20,35,43,30,32,84,28,-17.1,-8.6,10.3,14,112.9,138.7,96.8,125.8,103.2,74.2,93.5,103.2,90.3
Greater Grand Crossing,69,31000,Prostitution,1,3,4,2,1,3,0,0,3,8,2.7,33.3,0,-25,11,9.7,0,0,6.5,3.2,9.7,12.9,9.7,8.7
Greater Grand Crossing,69,31000,Robbery,252,252,196,252,107,230,231,241,162,700,233.3,-14.8,-29.6,-17.3,-31,741.9,745.2,777.4,812.9,812.9,812.9,632.3,522.6,752.6
Greater Grand Crossing,69,31000,Simple Assault,444,438,512,395,321,483,387,407,488,1394,464.7,6,1,-4.7,5,1558.1,1248.4,1312.9,1274.2,1432.3,1412.9,1651.6,1574.2,1499
Greater Grand Crossing,69,31000,Simple Battery,1089,1135,1081,959,775,1380,1048,972,1121,3305,1101.7,-21.7,-18.8,3.7,2,4451.6,3380.6,3135.5,3093.5,3512.9,3661.3,3487.1,3616.1,3553.9
Greater Grand Crossing,69,31000,Stolen Property,0,3,0,1,2,1,1,1,2,3,1,-100,100,NA,100,3.2,3.2,3.2,3.2,0,9.7,0,6.5,3.2
Greater Grand Crossing,69,31000,Theft,600,663,611,513,430,734,573,486,631,1874,624.7,-16.8,-14,3.3,1,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1971,2035.5,2015.2
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,146,226,193,204,229,918,306,18.1,1.3,-14.2,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,738.7,987.1
Greater Grand Crossing,69,31000,Vandalism,867,723,736,720,452,787,786,786,703,2326,775.3,-6.5,-10.7,-4.5,-9,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2374.2,2267.7,2501
Greater Grand Crossing,69,31000,Weapons Violation,378,395,277,362,187,261,431,380,252,1050,350,6.1,-3.4,-9,-28,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,893.5,812.9,1129
Lincoln Park,7,70000,Aggravated Assault,40,37,47,40,25,35,30,32,36,124,41.3,34.3,2.9,-23.4,-13,50,42.9,45.7,57.1,57.1,52.9,67.1,51.4,59
Lincoln Park,7,70000,Aggravated Battery,46,39,32,25,28,43,27,36,38,117,39,-25.6,-11.6,18.8,-3,61.4,38.6,51.4,35.7,65.7,55.7,45.7,54.3,55.7
Lincoln Park,7,70000,Arson,5,2,1,3,2,5,10,4,2,8,2.7,-80,-60,100,-26,7.1,14.3,5.7,4.3,7.1,2.9,1.4,2.9,3.9
Lincoln Park,7,70000,Burglary,203,261,281,187,222,205,167,125,333,745,248.3,37.1,62.4,18.5,34,292.9,238.6,178.6,267.1,290,372.9,401.4,475.7,354.7
Lincoln Park,7,70000,Criminal Sexual Abuse,27,15,28,25,18,32,16,21,27,70,23.3,-12.5,-15.6,-3.6,16,45.7,22.9,30,35.7,38.6,21.4,40,38.6,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,20,19,22,25,19,21,8,26,25,61,20.3,4.8,19,13.6,23,30,11.4,37.1,35.7,28.6,27.1,31.4,35.7,29
Lincoln Park,7,70000,Disorderly Conduct,7,7,11,9,13,11,2,4,20,25,8.3,0,81.8,81.8,141,15.7,2.9,5.7,12.9,10,10,15.7,28.6,11.9
Lincoln Park,7,70000,Drug Abuse,11,8,15,3,4,15,7,5,9,34,11.3,0,-40,-40,-20,21.4,10,7.1,4.3,15.7,11.4,21.4,12.9,16.1
Lincoln Park,7,70000,Embezzlement,3,2,0,0,0,1,1,2,0,5,1.7,-100,-100,NA,-100,1.4,1.4,2.9,0,4.3,2.9,0,0,2.4
Lincoln Park,7,70000,Forgery & Counterfeiting,26,11,14,52,12,23,20,14,18,51,17,-39.1,-21.7,28.6,6,32.9,28.6,20,74.3,37.1,15.7,20,25.7,24.3
Lincoln Park,7,70000,Fraud,351,338,351,325,238,463,432,444,331,1040,346.7,-24.2,-28.5,-5.7,-5,661.4,617.1,634.3,464.3,501.4,482.9,501.4,472.9,495.3
Lincoln Park,7,70000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,5,3,6,5,7,11,7,7,8,14,4.7,-45.5,-27.3,33.3,70,15.7,10,10,7.1,7.1,4.3,8.6,11.4,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,220,215,245,219,152,253,184,166,226,680,226.7,-3.2,-10.7,-7.8,-0,361.4,262.9,237.1,312.9,314.3,307.1,350,322.9,323.9
Lincoln Park,7,70000,Motor Vehicle Theft,347,309,210,267,195,94,111,221,281,866,288.7,123.4,198.9,33.8,-3,134.3,158.6,315.7,381.4,495.7,441.4,300,401.4,412.4
Lincoln Park,7,70000,Murder,0,1,1,1,1,3,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,0,1.4,1.4,1.4,1
Lincoln Park,7,70000,Obscenity,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,3,7,2,3,4,5,2,3,5,12,4,-60,0,150,25,7.1,2.9,4.3,4.3,4.3,10,2.9,7.1,5.7
Lincoln Park,7,70000,Prostitution,0,0,0,3,0,1,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,133,102,64,122,38,116,113,102,60,299,99.7,-44.8,-48.3,-6.2,-40,165.7,161.4,145.7,174.3,190,145.7,91.4,85.7,142.4
Lincoln Park,7,70000,Simple Assault,154,147,175,108,107,131,101,121,180,476,158.7,33.6,37.4,2.9,13,187.1,144.3,172.9,154.3,220,210,250,257.1,226.7
Lincoln Park,7,70000,Simple Battery,294,318,300,265,224,386,215,250,311,912,304,-22.3,-19.4,3.7,2,551.4,307.1,357.1,378.6,420,454.3,428.6,444.3,434.3
Lincoln Park,7,70000,Stolen Property,0,0,3,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,0,4.3,0,1.4
Lincoln Park,7,70000,Theft,1068,1515,1293,1006,814,1372,815,775,1221,3876,1292,-5.8,-11,-5.6,-5,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1847.1,1744.3,1845.7
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,236,661,350,385,360,1532,510.7,-37.2,-45.5,-13.3,-30,944.3,500,550,765.7,840,755.7,592.9,514.3,729.6
Lincoln Park,7,70000,Vandalism,366,405,371,286,212,421,237,243,343,1142,380.7,-11.9,-18.5,-7.5,-10,601.4,338.6,347.1,408.6,522.9,578.6,530,490,543.9
Lincoln Park,7,70000,Weapons Violation,22,25,25,37,9,11,11,24,11,72,24,127.3,0,-56,-54,15.7,15.7,34.3,52.9,31.4,35.7,35.7,15.7,34.3
Ashburn,70,41000,Aggravated Assault,69,83,74,67,37,55,72,68,61,226,75.3,34.5,10.9,-17.6,-19,134.1,175.6,165.9,163.4,168.3,202.4,180.5,148.8,183.7
