community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Robbery,219,198,155,189,201,62,206,545,181.7,-8.2,-5.9,2.5,13,912.5,825,645.8,787.5,837.5,858.3,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,92,321,1060,353.3,-20.7,-23.8,-3.9,-9,1754.2,1470.8,1433.3,1591.7,1391.7,1337.5,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,271,878,2543,847.7,-29.5,-28.6,1.4,4,5120.8,3904.2,3512.5,3475,3608.3,3658.3,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,111,409,1174,391.3,-30.7,-30.9,-0.2,5,2466.7,1787.5,1525,1658.3,1708.3,1704.2,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,53,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,159,602,1770,590,-5,-6.1,-1.1,2,2670.8,2579.2,2462.5,2375,2537.5,2508.3,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,108,333,1042,347.3,1.3,7.8,6.4,-4,1287.5,1816.7,1650,1387.5,1304.2,1387.5,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,60,267,829,276.3,34.8,30.9,-2.9,-3,658.1,806.5,977.4,809.7,887.1,861.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,80,299,928,309.3,-8.3,-11,-2.9,-3,1083.9,993.5,1125.8,874.2,993.5,964.5,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,12,28,41,13.7,185.7,300,40,104,22.6,64.5,45.2,22.6,64.5,90.3,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,61,222,622,207.3,-20.9,-19.9,1.4,7,893.5,787.1,609.7,690.3,706.5,716.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,4,27,71,23.7,-3.3,-10,-6.9,14,96.8,58.1,64.5,71,93.5,87.1,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,9,38,119,39.7,-44.3,-37.7,11.8,-4,196.8,145.2,119.4,154.8,109.7,122.6,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,15,42,96,32,-59.6,-59.6,0,31,335.5,132.3,87.1,87.1,135.5,135.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,30,97,197,65.7,-76.3,-70.5,24.4,48,1061.3,487.1,229,154.8,251.6,312.9,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,5,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,241,221,56,208,708,236,-2.6,-8.4,-5.9,-12,732.3,945.2,793.5,777.4,712.9,671,761.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,548,176,569,1526,508.7,-22.9,-20,3.8,12,2293.5,1635.5,1616.1,1538.7,1767.7,1835.5,1641
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,186,782,1972,657.3,230.9,187.5,-13.1,19,877.4,1116.1,1077.4,2380.6,2903.2,2522.6,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,12,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,10,30,105,35,-5.7,-14.3,-9.1,-14,112.9,138.7,96.8,135.5,106.5,96.8,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,71,255,745,248.3,9.6,10.9,1.2,3,741.9,745.2,777.4,812.9,812.9,822.6,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,100,412,1243,414.3,-8.1,-14.7,-7.2,-1,1558.1,1248.4,1312.9,1264.5,1432.3,1329,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1084,342,1128,3015,1005,-21.4,-18.3,4.1,12,4451.6,3380.6,3135.5,3093.5,3496.8,3638.7,3241.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,179,609,1596,532,-18.7,-17,2,14,2367.7,1848.4,1567.7,1654.8,1925.8,1964.5,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,84,345,881,293.7,54.9,52.7,-1.4,17,729,622.6,658.1,1054.8,1129,1112.9,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,198,814,2373,791,10.2,3.4,-6.1,3,2538.7,2535.5,2535.5,2322.6,2796.8,2625.8,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,118,379,1119,373,44.8,45.2,0.3,2,841.9,1390.3,1225.8,1164.5,1219.4,1222.6,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,6,32,112,37.3,14.3,-8.6,-20,-14,50,42.9,45.7,57.1,57.1,45.7,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,7,37,106,35.3,7,-14,-19.6,5,61.4,38.6,51.4,34.3,65.7,52.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,52,200,515,171.7,-1,-2.4,-1.5,16,292.9,238.6,178.6,267.1,290,285.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,4,25,70,23.3,-25,-21.9,4.2,7,45.7,22.9,30,35.7,34.3,35.7,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,4,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,3,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,1,5,18,6,-33.3,-66.7,-50,-17,21.4,10,7.1,4.3,14.3,7.1,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,19,92,30.7,13,-17.4,-26.9,-38,32.9,28.6,20,74.3,37.1,27.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,339,84,308,1103,367.7,-26.8,-33.5,-9.1,-16,661.4,617.1,634.3,457.1,484.3,440,525.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,55,196,601,200.3,-14.6,-22.5,-9.3,-2,361.4,262.9,237.1,312.9,308.6,280,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,78,337,836,278.7,270.2,258.5,-3.2,21,134.3,158.6,315.7,381.4,497.1,481.4,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,1,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,44,149,356,118.7,14.7,28.4,12,26,165.7,161.4,145.7,172.9,190,212.9,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,152,42,150,381,127,16,14.5,-1.3,18,187.1,144.3,172.9,154.3,217.1,214.3,181.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,68,298,809,269.7,-23.8,-22.8,1.4,10,551.4,307.1,357.1,378.6,420,425.7,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,407,1214,2846,948.7,-22.4,-11.5,14,28,1960,1164.3,1107.1,1437.1,1521.4,1734.3,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,116,588,1507,502.3,-11.3,-11,0.3,17,944.3,500,550,765.7,837.1,840,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,101,362,894,298,-13.3,-14,-0.8,21,601.4,338.6,347.1,408.6,521.4,517.1,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,4,21,83,27.7,100,90.9,-4.5,-24,15.7,15.7,34.3,52.9,31.4,30,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,24,70,204,68,25.5,27.3,1.4,3,134.1,175.6,165.9,163.4,168.3,170.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,22,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,1,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,26,83,244,81.3,-50,-43.2,13.7,2,356.1,214.6,226.8,190.2,178,202.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,6,15,22,7.3,-40,-25,25,105,48.8,24.4,12.2,12.2,29.3,36.6,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,1,17,42,14,46.2,30.8,-10.5,21,31.7,51.2,24.4,31.7,46.3,41.5,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,3,13,4.3,-61.5,-76.9,-40,-30,31.7,4.9,12.2,7.3,12.2,7.3,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,14,48,16,-33.3,-41.7,-12.5,-12,58.5,19.5,26.8,51.2,39,34.1,39
Ashburn,70,41000,Fraud,218,244,250,185,198,43,174,633,211,-9.2,-20.2,-12.1,-18,531.7,595.1,609.8,451.2,482.9,424.4,514.6
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,64,201,620,206.7,-22.7,-25.3,-3.4,-3,656.1,497.6,556.1,448.8,507.3,490.2,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,91,359,678,226,235.6,204.2,-9.3,59,287.8,219.5,246.3,441.5,965.9,875.6,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,0,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,16,2,12,44,14.7,-5.9,-29.4,-25,-18,41.5,36.6,31.7,36.6,39,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,18,74,186,62,20.3,7.2,-10.8,19,168.3,134.1,114.6,136.6,202.4,180.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,49,170,402,134,-14.8,-3.4,13.3,27,429.3,261,263.4,351.2,365.9,414.6,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,68,290,878,292.7,-14.6,-19.9,-6.1,-1,882.9,707.3,646.3,741.5,753.7,707.3,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,72,247,618,206,-28.7,-26,3.8,20,814.6,451.2,441.5,485.4,580.5,602.4,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,49,179,461,153.7,79,70.5,-4.8,16,256.1,307.3,241.5,424.4,458.5,436.6,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,97,278,721,240.3,-7.8,-1.4,6.9,16,687.8,548.8,500,624.4,634.1,678,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,17,74,206,68.7,104.3,57.4,-22.9,8,114.6,180.5,141.5,126.8,234.1,180.5,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,73,263,819,273,16.8,19.5,2.3,-4,488.9,424.4,662.2,586.7,571.1,584.4,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,65,250,767,255.7,-5.3,-5.7,-0.4,-2,588.9,597.8,597.8,548.9,557.8,555.6,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,15,1,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,52,194,702,234,-26.5,-36.6,-13.8,-17,680,564.4,495.6,564.4,500,431.1,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,9,32,86,28.7,29.2,33.3,3.2,11,53.3,48.9,62.2,60,68.9,71.1,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,33,9,38,116,38.7,-42.1,-33.3,15.2,-2,126.7,104.4,82.2,102.2,73.3,84.4,86
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,8,34,110,36.7,-62.9,-74.2,-30.6,-7,293.3,102.2,62.2,73.3,108.9,75.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,18,79,205,68.3,-78.5,-80.1,-7.1,16,880,322.2,197.8,68.9,188.9,175.6,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,4,24,54,18,-42.5,-40,4.3,33,88.9,55.6,31.1,37.8,51.1,53.3,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,261,60,244,981,327,-30.6,-35.1,-6.5,-25,835.6,851.1,902.2,697.8,580,542.2,726.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,217,695,1784,594.7,-21.9,-18.5,4.4,17,1895.6,1333.3,1162.2,1322.2,1480,1544.4,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,176,824,1836,612,269,223.1,-12.4,35,566.7,628.9,735.6,1253.3,2091.1,1831.1,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,12,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,7,36,107,35.7,-27.1,-39,-16.3,1,131.1,57.8,71.1,71.1,95.6,80,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,56,242,658,219.3,-2.3,-7.3,-5.1,10,580,375.6,391.1,504.4,566.7,537.8,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,125,457,1292,430.7,-14.8,-15.5,-0.9,6,1202.2,937.8,913.3,933.3,1024.4,1015.6,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,313,1110,3174,1058,-25.1,-24.4,0.9,5,3262.2,2611.1,2335.6,2273.3,2444.4,2466.7,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,160,604,1727,575.7,-31,-32.1,-1.5,5,1975.6,1480,1171.1,1304.4,1362.2,1342.2,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,91,354,1004,334.7,40.2,38.3,-1.4,6,568.9,566.7,613.3,820,797.8,786.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,300,917,2586,862,-0.9,7.9,8.9,6,1888.9,1888.9,1944.4,1931.1,1871.1,2037.8,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,73,284,1017,339,-6.7,-13.9,-7.8,-16,733.3,842.2,875.6,700,684.4,631.1,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,5,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,2,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,7,38,153,51,-31.2,-52.5,-30.9,-25,400,210,235,255,275,190,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,2,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,4,7,2.3,-50,-33.3,33.3,74,30,10,10,10,15,20,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,2,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,100,108,22,96,348,116,-20,-28.9,-11.1,-17,675,1000,700,500,540,480,580
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,34,131,321,107,7.8,13.9,5.6,22,575,610,475,510,620,655,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,27,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,2,5,18,6,0,0,0,-17,25,35,40,25,25,25,30
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,2,20,79,26.3,113.3,33.3,-37.5,-24,75,145,90,145,160,100,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,20,65,183,61,56.8,47.7,-5.8,7,220,210,305,265,345,325,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,23,104,275,91.7,5.2,8.3,3,13,480,330,470,400,505,520,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,26,118,319,106.3,-34.5,-33.3,1.7,11,885,605,385,630,580,590,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,18,69,209,69.7,25.4,16.9,-6.8,-1,295,240,255,420,370,345,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,34,132,318,106,22.8,30.7,6.5,25,505,405,445,525,620,660,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,6,17,54,18,240,240,0,-6,25,35,90,95,85,85,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,26,110,314,104.7,13.5,14.6,0.9,5,384,328,396,424,436,440,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,18,81,265,88.3,-26.4,-26.4,0,-8,440,392,372,364,324,324,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,17,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,2,7,35,11.7,-52.9,-58.8,-12.5,-40,68,64,44,64,32,28,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,4,14,43,14.3,-42.1,-26.3,27.3,-2,76,88,68,60,44,56,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,4,17,32,10.7,-55.3,-55.3,0,59,152,44,24,36,68,68,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,18,46,113,37.7,-73.4,-64.1,35.3,22,512,180,192,124,136,184,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,152,156,31,131,538,179.3,-22.4,-34.8,-16,-27,804,1120,920,608,624,524,717.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,279,100,315,817,272.3,-29.5,-20.5,12.9,16,1584,1052,1116,1036,1116,1260,1089.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,95,427,1138,379.3,362.4,265,-21.1,13,468,544,636,1752,2164,1708,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,2,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,6,14,36,12,-33.3,-33.3,0,17,84,64,24,64,56,56,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,16,79,304,101.3,12.9,-7.1,-17.7,-22,340,372,328,504,384,316,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,152,224,65,230,557,185.7,19.8,23,2.7,24,748,636,724,608,896,920,742.8
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,125,435,1213,404.3,-20.6,-19.3,1.6,8,2156,1672,1556,1584,1712,1740,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,376,155,421,929,309.7,-19,-9.3,12,36,1856,1252,1100,1112,1504,1684,1238.8
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,43,158,478,159.3,8.6,-3.1,-10.7,-1,652,452,404,800,708,632,637.2
Washington Heights,73,25000,Vandalism,388,354,328,374,495,125,457,1197,399,27.6,17.8,-7.7,15,1552,1416,1312,1496,1980,1828,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,39,106,355,118.3,-1.1,20.5,21.8,-10,352,472,584,488,348,424,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,5,18,40,13.3,157.1,157.1,0,35,36.8,36.8,73.7,42.1,94.7,94.7,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
