community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,19,4,22,70,23.3,-3.3,-26.7,-24.1,-6,96.8,58.1,64.5,67.7,93.5,61.3,71,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,9,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,125.8,132.3,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,9,46,96,32,-59.6,-55.8,9.5,44,335.5,132.3,87.1,87.1,135.5,158.1,148.4,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,26,87,198,66,-76,-73.6,10.1,32,1061.3,487.1,229,154.8,254.8,274.2,280.6,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,5,18,44,14.7,-39.4,-45.5,-10,22,106.5,32.3,19.4,58.1,64.5,54.8,58.1,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,250,226,219,40,212,722,240.7,-0.4,-6.6,-6.2,-12,732.3,945.2,793.5,806.5,729,706.5,683.9,776.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,679,122,683,1531,510.3,-22.4,-3.9,23.7,34,2293.5,1635.5,1616.1,1541.9,1780.6,2190.3,2203.2,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,84,547,1972,657.3,230.9,101.1,-39.2,-17,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1764.5,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,6,32,93,31,18.5,18.5,0,3,87.1,90.3,125.8,71,103.2,116.1,103.2,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,41,33,22,6,22,104,34.7,-5.7,-37.1,-33.3,-37,112.9,138.7,96.8,132.3,106.5,71,71,111.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,35,234,745,248.3,9.6,1.7,-7.1,-6,741.9,745.2,777.4,812.9,812.9,816.1,754.8,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,72,446,1244,414.7,-8.1,-7.7,0.5,8,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1438.7,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1131,182,1110,3020,1006.7,-21.1,-19.6,1.9,10,4451.6,3380.6,3135.5,3093.5,3512.9,3648.4,3580.6,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,661,72,610,1598,532.7,-18.4,-16.9,1.8,15,2367.7,1848.4,1567.7,1654.8,1932.3,2132.3,1967.7,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,34,284,882,294,55.3,25.7,-19.1,-3,729,622.6,658.1,1054.8,1132.3,961.3,916.1,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,724,103,706,2373,791,10.2,-10.3,-18.6,-11,2538.7,2535.5,2535.5,2322.6,2796.8,2335.5,2277.4,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,394,47,363,1120,373.3,44.8,39.1,-4,-3,841.9,1390.3,1225.8,1167.7,1219.4,1271,1171,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,6,39,112,37.3,14.3,11.4,-2.5,5,50,42.9,45.7,57.1,57.1,52.9,55.7,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,38,10,42,106,35.3,7,-2.3,-8.7,19,61.4,38.6,51.4,34.3,65.7,54.3,60,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,50,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,25,14,6,18,71,23.7,-21.9,-43.8,-28,-24,45.7,22.9,30,35.7,35.7,20,25.7,33.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,7,22,70,23.3,-9.5,4.8,15.8,-6,30,11.4,37.1,35.7,27.1,25.7,31.4,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,1,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,3,11,19,6.3,-26.7,-26.7,0,75,21.4,10,7.1,4.3,15.7,11.4,15.7,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,2,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,15.7,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,346,328,78,349,1114,371.3,-25.3,-24.6,0.9,-6,661.4,617.1,634.3,462.9,494.3,468.6,498.6,530.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,1,17,5.7,-54.5,-90.9,-80,-82,15.7,10,10,7.1,7.1,4.3,1.4,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,210,41,212,603,201,-13.8,-16.2,-2.8,5,361.4,262.9,237.1,312.9,311.4,300,302.9,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,28,293,836,278.7,270.2,211.7,-15.8,5,134.3,158.6,315.7,381.4,497.1,440,418.6,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,10,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,13,91,357,119,14.7,-21.6,-31.6,-24,165.7,161.4,145.7,174.3,190,147.1,130,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,25,143,383,127.7,17.6,9.2,-7.1,12,187.1,144.3,172.9,154.3,220,210,204.3,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,59,321,809,269.7,-23.8,-16.8,9.2,19,551.4,307.1,357.1,378.6,420,452.9,458.6,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,208,1435,2848,949.3,-22.2,4.6,34.5,51,1960,1164.3,1107.1,1437.1,1524.3,2160,2050,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,528,67,516,1509,503,-11,-21.9,-12.2,3,944.3,500,550,765.7,840,754.3,737.1,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,42,389,895,298.3,-13.1,-7.6,6.3,30,601.4,338.6,347.1,408.6,522.9,578.6,555.7,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,3,26,83,27.7,100,136.4,18.2,-6,15.7,15.7,34.3,52.9,31.4,35.7,37.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,9,76,204,68,25.5,38.2,10.1,12,134.1,175.6,165.9,163.4,168.3,200,185.4,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,8,49,152,50.7,21.3,4.3,-14,-3,114.6,131.7,117.1,114.6,139,134.1,119.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,0,5,13,4.3,NA,NA,-16.7,16,0,17.1,14.6,2.4,14.6,14.6,12.2,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,22,98,244,81.3,-50,-32.9,34.2,21,356.1,214.6,226.8,190.2,178,226.8,239,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,3,15,25,8.3,-30,-25,7.1,81,48.8,24.4,12.2,14.6,34.1,41.5,36.6,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,1,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,3,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,4.9,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,2,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,2,8,48,16,-33.3,-66.7,-50,-50,58.5,19.5,26.8,51.2,39,19.5,19.5,39
Ashburn,70,41000,Fraud,218,244,250,187,204,164,34,164,641,213.7,-6.4,-24.8,-19.6,-23,531.7,595.1,609.8,456.1,497.6,400,400,521.2
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,247,31,233,623,207.7,-21.6,-13.4,10.4,12,656.1,497.6,556.1,448.8,514.6,602.4,568.3,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,25,361,678,226,235.6,205.9,-8.8,60,287.8,219.5,246.3,441.5,965.9,948.8,880.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,1,6,44,14.7,0,-64.7,-64.7,-59,41.5,36.6,31.7,34.1,41.5,14.6,14.6,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,4,41,185,61.7,18.8,-40.6,-50,-34,168.3,134.1,114.6,136.6,200,117.1,100,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,26,162,402,134,-14.8,-8,8,21,429.3,261,263.4,351.2,365.9,402.4,395.1,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,323,49,323,877,292.3,-14.9,-10.8,4.9,11,882.9,707.3,646.3,741.5,751.2,787.8,787.8,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,32,271,620,206.7,-28.1,-18.9,12.9,31,814.6,451.2,441.5,485.4,585.4,719.5,661,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,15,114,462,154,80,8.6,-39.7,-26,256.1,307.3,241.5,424.4,461,334.1,278,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,287,40,264,721,240.3,-7.8,-6.4,1.5,10,687.8,548.8,500,624.4,634.1,700,643.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,7,52,206,68.7,104.3,10.6,-45.8,-24,114.6,180.5,141.5,126.8,234.1,136.6,126.8,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,27,242,820,273.3,17.3,10,-6.2,-11,488.9,424.4,662.2,586.7,573.3,593.3,537.8,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,41,253,766,255.3,-5.7,-4.5,1.2,-1,588.9,597.8,597.8,548.9,555.6,564.4,562.2,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,6,18,47,15.7,-6.2,12.5,20,15,35.6,24.4,37.8,33.3,33.3,26.7,40,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,39,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,471.1,488.9,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,33,4,34,88,29.3,33.3,41.7,6.2,16,53.3,48.9,62.2,62.2,71.1,73.3,75.6,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,31,7,32,120,40,-36.8,-43.9,-11.1,-20,126.7,104.4,82.2,104.4,80,68.9,71.1,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,9,42,110,36.7,-62.9,-68.2,-14.3,14,293.3,102.2,62.2,73.3,108.9,84.4,93.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,23,98,206,68.7,-78.3,-75.3,14,43,880,322.2,197.8,68.9,191.1,186.7,217.8,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,2,11,56,18.7,-40,-72.5,-54.2,-41,88.9,55.6,31.1,40,53.3,26.7,24.4,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,267,241,58,253,991,330.3,-29,-32.7,-5.2,-23,835.6,851.1,902.2,706.7,593.3,535.6,562.2,734
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,1,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,597,669,778,143,777,1789,596.3,-21.6,-8.9,16.1,30,1895.6,1333.3,1162.2,1326.7,1486.7,1728.9,1726.7,1325.1
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,100,557,1837,612.3,269.4,118.4,-40.9,-9,566.7,628.9,735.6,1253.3,2093.3,1295.6,1237.8,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,5,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,64.4,66.7,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,25,8,27,107,35.7,-28.8,-54.2,-35.7,-24,131.1,57.8,71.1,73.3,93.3,55.6,60,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,4.4,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,34,227,658,219.3,-2.3,-13,-11,4,580,375.6,391.1,504.4,566.7,508.9,504.4,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,524,79,526,1293,431,-14.8,-2.8,14.1,22,1202.2,937.8,913.3,935.6,1024.4,1164.4,1168.9,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1100,1104,172,1067,3176,1058.7,-25.1,-27.3,-3,1,3262.2,2611.1,2335.6,2277.8,2444.4,2453.3,2371.1,2352.7
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,585,110,593,1729,576.3,-30.8,-33.3,-3.6,3,1975.6,1480,1171.1,1304.4,1366.7,1300,1317.8,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,309,55,300,1004,334.7,40.2,17.2,-16.4,-10,568.9,566.7,613.3,820,797.8,686.7,666.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,978,115,913,2587,862.3,-0.8,7.4,8.3,6,1888.9,1888.9,1944.4,1931.1,1873.3,2173.3,2028.9,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,44,260,1017,339,-6.7,-21.2,-15.6,-23,733.3,842.2,875.6,700,684.4,591.1,577.8,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,2,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,70,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,2,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,60,65,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,9,32,154,51.3,-30,-60,-42.9,-38,400,210,235,255,280,145,160,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,2,6,17,5.7,25,-25,-40,5,40,15,20,15,50,25,30,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,1,6,12,4,50,200,100,50,10,20,20,25,15,25,30,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,0,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,4,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,1,2,0.7,0,0,0,43,5,0,0,5,5,5,5,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,25,35
Beverly,72,20000,Fraud,135,200,140,102,113,85,15,81,355,118.3,-16.3,-40,-28.3,-32,675,1000,700,510,565,425,405,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,134,25,137,321,107,7.8,19.1,10.5,28,575,610,475,510,620,670,685,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,18,87,259,86.3,287.5,171.9,-29.8,1,160,220,220,455,620,425,435,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0,10,0,5,10,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,1,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,1,3,1,0.3,0,200,200,900,5,0,0,0,5,10,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,3,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,70,75,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,12,58,183,61,56.8,31.8,-15.9,-5,220,210,305,265,345,295,290,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,22,101,276,92,6.2,5.2,-1,10,480,330,470,400,510,445,505,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,21,131,319,106.3,-34.5,-26,12.9,23,885,605,385,630,580,660,655,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,6,77,210,70,27.1,30.5,2.7,10,295,240,255,420,375,415,385,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,17,117,318,106,22.8,15.8,-5.6,10,505,405,445,525,620,615,585,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,1,10,54,18,240,100,-41.2,-44,25,35,90,95,85,60,50,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,15,94,314,104.7,13.5,-2.1,-13.8,-10,384,328,396,424,436,384,376,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,76,8,72,265,88.3,-26.4,-34.5,-11.1,-18,440,392,372,364,324,304,288,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,3,24,8,-16.7,-50,-40,-62,24,28,44,32,20,8,12,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,14,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,12,1,11,35,11.7,-52.9,-35.3,37.5,-6,68,64,44,64,32,48,44,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,2,19,45,15,-36.8,0,58.3,27,76,88,68,64,48,76,76,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,6,22,32,10.7,-55.3,-42.1,29.4,106,152,44,24,36,68,80,88,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,11,57,113,37.7,-73.4,-55.5,67.6,51,512,180,192,124,136,232,228,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,7,2,9,28,9.3,-63.2,-52.6,28.6,-3,76,44,32,52,28,28,36,37.2
Washington Heights,73,25000,Fraud,201,280,230,156,165,139,33,150,551,183.7,-17.9,-25.4,-9.1,-18,804,1120,920,624,660,556,600,734.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,323,58,314,816,272,-29.8,-20.7,12.9,15,1584,1052,1116,1036,1112,1292,1256,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,37,270,1139,379.7,363.2,130.8,-50.2,-29,468,544,636,1752,2168,1216,1080,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,1,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,1,7,36,12,-33.3,-66.7,-50,-42,84,64,24,64,56,48,28,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,73,5,66,304,101.3,12.9,-22.4,-31.2,-35,340,372,328,504,384,292,264,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,36,216,558,186,19.8,15.5,-3.6,16,748,636,724,612,896,848,864,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,65,393,1214,404.7,-20.4,-27.1,-8.4,-3,2156,1672,1556,1584,1716,1648,1572,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,0,4,0,4,8,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,542,50,500,930,310,-18.8,7.8,32.6,61,1856,1252,1100,1112,1508,2168,2000,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,161,30,163,480,160,9.8,0,-8.9,2,652,452,404,800,716,644,652,640
Washington Heights,73,25000,Vandalism,388,354,328,374,495,371,61,362,1197,399,27.6,-6.7,-26.9,-9,1552,1416,1312,1496,1980,1484,1448,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,18,116,356,118.7,0,31.8,31.8,-2,352,472,584,488,352,488,464,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,1,7,40,13.3,157.1,0,-61.1,-47,36.8,36.8,73.7,42.1,94.7,57.9,36.8,70
