community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,10,11,49,16.3,-81.8,-66.7,83.3,-33,106.5,32.3,19.4,35.5,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,182,207,748,249.3,4.9,-7.2,-11.5,-17,719.4,938.7,754.8,667.7,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,389,463,1717,572.3,-29.7,-34.8,-7.2,-19,2290.3,1638.7,1609.7,1493.5,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,586,650,951,317,22.4,139,95.2,105,877.4,1116.1,1074.2,2096.8,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,15,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,42,45,105,35,-17.1,28.6,55.2,29,112.9,132.3,93.5,145.2,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,210,268,702,234,4.8,16.5,11.2,15,741.9,745.2,777.4,864.5,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,330,396,1277,425.7,-15.7,-18,-2.7,-7,1558.1,1248.4,1312.9,1277.4,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,805,964,3399,1133,-29.5,-30.1,-0.8,-15,4448.4,3380.6,3135.5,3109.7,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,2,3,1,0,100,100,100,3.2,3.2,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,424,522,1793,597.7,-33.8,-28.9,7.4,-13,2367.7,1848.4,1567.7,1683.9,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,262,306,623,207.7,-9.7,35.4,50,47,729,622.6,658.1,987.1,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,603,730,2359,786.3,-0.1,-7.2,-7.1,-7,2538.7,2535.5,2535.5,2354.8,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,283,330,1072,357.3,45.6,26.4,-13.2,-8,841.9,1390.3,1225.8,1064.5,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,32,38,97,32.3,-8.6,8.6,18.8,18,50,42.9,45.7,54.3,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,152,199,497,165.7,-39,-2.9,59.2,20,292.9,238.6,178.6,284.3,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,17,18,69,23,-34.4,-43.8,-14.3,-22,45.7,22.9,30,25.7,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,17,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,2,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,36,41,57,19,-39.1,78.3,192.9,116,32.9,28.6,20,58.6,27.1
Lincoln Park,7,70000,Fraud,461,431,437,243,302,1329,443,-5.2,-34.5,-30.9,-32,658.6,615.7,624.3,431.4,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,178,209,604,201.3,-34.6,-17.7,25.9,4,362.9,262.9,237.1,298.6,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,229,301,426,142,135.1,220.2,36.2,112,134.3,158.6,315.7,430,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,108,143,331,110.3,-12.1,23.3,40.2,30,165.7,161.4,145.7,204.3,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,86,106,353,117.7,-7.6,-19.1,-12.4,-10,187.1,144.3,172.9,151.4,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,220,270,850,283.3,-35.5,-30.1,8.4,-5,551.4,307.1,355.7,385.7,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,825,986,2962,987.3,-43.5,-28.1,27.2,-0,1960,1164.3,1107.1,1408.6,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,445,498,1395,465,-41.9,-24.7,29.7,7,944.3,500,548.6,711.4,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,226,276,901,300.3,-42.3,-34.4,13.6,-8,601.4,338.6,347.1,394.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,33,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,54,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,40,46,149,49.7,2.1,-2.1,-4.2,-7,114.6,131.7,117.1,112.2,121.2
Ashburn,70,41000,Arson,0,7,6,0,2,13,4.3,NA,NA,-66.7,-53,0,17.1,14.6,4.9,10.5
Ashburn,70,41000,Burglary,146,88,93,61,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,7,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,15,42,14,-38.5,15.4,87.5,7,31.7,51.2,19.5,36.6,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,17,43,14.3,-54.2,-29.2,54.5,19,58.5,19.5,26.8,41.5,34.9
Ashburn,70,41000,Fraud,217,243,244,137,165,704,234.7,12.4,-24,-32.4,-30,529.3,592.7,595.1,402.4,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,152,190,701,233.7,-15.2,-29.4,-16.7,-19,656.1,497.6,556.1,463.4,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,108,130,309,103,-14.4,10.2,28.7,26,287.8,219.5,246.3,317.1,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,46,57,171,57,-31.9,-17.4,21.3,0,168.3,134.1,114.6,139,139
Ashburn,70,41000,Simple Assault,176,107,108,123,139,391,130.3,-38.6,-21,28.7,7,429.3,261,263.4,339,317.8
Ashburn,70,41000,Simple Battery,362,290,265,262,316,917,305.7,-26.8,-12.7,19.2,3,882.9,707.3,646.3,770.7,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,164,211,700,233.3,-45.8,-36.8,16.6,-10,814.6,451.2,441.5,514.6,569
Ashburn,70,41000,Theft Over $500,105,126,100,130,157,331,110.3,-4.8,49.5,57,42,256.1,307.3,243.9,382.9,269
Ashburn,70,41000,Vandalism,282,225,205,206,240,712,237.3,-27.3,-14.9,17.1,1,687.8,548.8,500,585.4,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,42,53,179,59.7,23.4,12.8,-8.6,-11,114.6,180.5,141.5,129.3,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,220,283,709,236.3,35.5,28.6,-5,20,488.9,424.4,662.2,628.9,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,208,253,803,267.7,1.5,-4.5,-5.9,-5,588.9,597.8,597.8,562.2,594.9
Auburn Gresham,71,45000,Arson,16,11,17,11,13,44,14.7,6.2,-18.8,-23.5,-12,35.6,24.4,37.8,28.9,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,203,253,782,260.7,-27.5,-17.3,14,-3,680,564.4,493.3,562.2,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,21,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,35,38,137,45.7,-37.5,-32.1,8.6,-17,124.4,102.2,77.8,84.4,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,29,35,206,68.7,-78.8,-73.5,25,-49,293.3,102.2,62.2,77.8,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,19,27,629,209.7,-77.8,-93.2,-69.3,-87,880,322.2,195.6,60,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,12,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,239,291,1134,378,2.9,-22.2,-24.4,-23,831.1,833.3,855.6,646.7,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,494,584,1976,658.7,-38.7,-31.5,11.7,-11,1895.6,1333.3,1162.2,1297.8,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,407,469,870,290,29.3,83.2,41.7,62,568.9,628.9,735.6,1042.2,644.4
Auburn Gresham,71,45000,Murder,21,34,39,31,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,26,29,118,39.3,-41.4,-50,-14.7,-26,128.9,57.8,75.6,64.4,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,177,217,606,202,-32.6,-16.9,23.3,7,580,375.6,391.1,482.2,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,354,434,1374,458,-24,-19.8,5.6,-5,1202.2,937.8,913.3,964.4,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,859,1023,3694,1231.3,-28.4,-30.3,-2.7,-17,3262.2,2611.1,2335.6,2273.3,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,482,574,2082,694,-40.7,-35.4,8.9,-17,1975.6,1480,1171.1,1275.6,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,315,370,786,262,7.8,44.5,34.1,41,568.9,564.4,613.3,822.2,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,724,872,2575,858.3,2.9,2.6,-0.3,2,1888.9,1888.9,1944.4,1937.8,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,252,292,1103,367.7,19.4,-11.5,-25.9,-21,733.3,842.2,875.6,648.9,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,11,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,10,12,32,10.7,22.2,33.3,9.1,12,45,60,55,60,53.5
Beverly,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
Beverly,72,20000,Burglary,80,42,47,37,45,169,56.3,-41.2,-43.8,-4.3,-20,400,210,235,225,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,6,9,22,7.3,0,0,0,23,45,20,45,45,36.5
Beverly,72,20000,Fraud,135,199,139,69,84,473,157.7,3,-37.8,-39.6,-47,675,995,695,420,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,85,95,332,110.7,-17.4,-17.4,0,-14,575,610,475,475,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,68,84,120,40,37.5,162.5,90.9,110,160,220,220,420,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,25,35,40,30,33.5
Beverly,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Robbery,15,29,19,19,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Beverly,72,20000,Simple Assault,44,42,61,47,65,147,49,38.6,47.7,6.6,33,220,210,305,325,245
Beverly,72,20000,Simple Battery,96,66,94,63,84,256,85.3,-2.1,-12.5,-10.6,-2,480,330,470,420,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,99,120,373,124.3,-57.1,-32.2,57.9,-3,885,600,380,600,621.5
Beverly,72,20000,Theft Over $500,59,48,50,68,78,157,52.3,-15.3,32.2,56,49,295,240,250,390,261.5
Beverly,72,20000,Vandalism,101,81,89,83,94,271,90.3,-11.9,-6.9,5.6,4,505,405,445,470,451.5
Beverly,72,20000,Weapons Violation,5,7,18,15,18,30,10,260,260,0,80,25,35,90,90,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,90,106,277,92.3,3.1,10.4,7.1,15,384,328,396,424,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,67,78,301,100.3,-15.5,-29.1,-16.1,-22,440,392,372,312,401.2
Washington Heights,73,25000,Arson,6,7,11,7,13,24,8,83.3,116.7,18.2,62,24,28,44,52,32
Washington Heights,73,25000,Burglary,133,114,72,107,128,319,106.3,-45.9,-3.8,77.8,20,532,456,288,512,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,16,57,19,-15.8,-15.8,0,-16,76,88,64,64,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,26,28,221,73.7,-62.5,-78.1,-41.7,-62,512,180,192,112,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,8,12,38,12.7,-57.9,-36.8,50,-6,76,44,32,48,50.8
Washington Heights,73,25000,Fraud,200,276,224,120,149,700,233.3,12,-25.5,-33.5,-36,800,1104,896,596,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,213,259,938,312.7,-29.8,-34.6,-6.8,-17,1584,1056,1112,1036,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,314,350,411,137,35,199.1,121.5,155,468,544,632,1400,548
Washington Heights,73,25000,Murder,6,7,12,9,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,14,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,95,121,260,86.7,-3.5,42.4,47.6,40,340,372,328,484,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,122,158,527,175.7,-3.2,-15.5,-12.7,-10,748,636,724,632,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,313,373,1347,449,-27.6,-30.8,-4.4,-17,2156,1672,1560,1492,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,211,259,1051,350.3,-40.9,-44.2,-5.5,-26,1856,1252,1096,1036,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,166,190,377,125.7,-38,16.6,88.1,51,652,452,404,760,502.8
Washington Heights,73,25000,Vandalism,388,354,328,305,354,1070,356.7,-15.5,-8.8,7.9,-1,1552,1416,1312,1416,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,107,123,352,117.3,65.9,39.8,-15.8,5,352,472,584,492,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,21.1,10.5,10.5,5.3,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,9,9,24,8,-75,-25,200,12,63.2,47.4,15.8,47.4,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,47,68,349,116.3,158.2,23.6,-52.1,-42,289.5,800,747.4,357.9,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,60,71,224,74.7,-11.1,-12.3,-1.4,-5,426.3,373.7,378.9,373.7,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,26,30,66,22,-9.5,42.9,57.9,36,110.5,136.8,100,157.9,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,68,76,186,62,-35.5,0,55.1,23,400,321.1,257.9,400,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,47,61,176,58.7,-28.8,-16.4,17.3,4,384.2,268.4,273.7,321.1,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,47,74,24.7,-3.7,74.1,80.8,90,142.1,110.5,136.8,247.4,130
Mount Greenwood,74,19000,Vandalism,59,49,56,38,50,164,54.7,-5.1,-15.3,-10.7,-9,310.5,257.9,294.7,263.2,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,40,51,141,47,18.6,18.6,0,9,204.8,223.8,242.9,242.9,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,31,39,167,55.7,-1.9,-26.4,-25,-30,252.4,295.2,247.6,185.7,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,42,60,217,72.3,-21.9,-17.8,5.3,-17,347.6,414.3,271.4,285.7,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,8,9,30,10,-68.8,-43.8,80,-10,76.2,42.9,23.8,42.9,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,23,115,38.3,-46.6,-60.3,-25.8,-40,276.2,123.8,147.6,109.5,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,8,20,50,16.7,80,33.3,-25.9,20,71.4,38.1,128.6,95.2,79.5
Morgan Park,75,21000,Fraud,144,221,193,87,101,558,186,34,-29.9,-47.7,-46,685.7,1052.4,919,481,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,19,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,146,179,627,209,-21.2,-29.8,-10.9,-14,1214.3,814.3,957.1,852.4,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,119,138,217,72.3,29.5,126.2,74.7,91,290.5,366.7,376.2,657.1,344.3
Morgan Park,75,21000,Murder,4,10,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,35,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
