community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,502,864,2587,862.3,-0.8,1.6,2.5,0,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1920,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,100,179,1017,339,-6.7,-45.8,-41.9,-47,733.3,842.2,875.6,700,684.4,591.1,397.8,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,11,17,41,13.7,-13.3,13.3,30.8,24,75,70,80,60,65,70,85,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,7,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,60,50,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,32,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,6,8,17,5.7,25,0,-20,40,40,15,20,15,50,25,40,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,5,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,30,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,3,4,22,7.3,-33.3,-55.6,-33.3,-45,45,20,45,35,30,30,20,36.5
Beverly,72,20000,Fraud,135,200,140,102,113,90,60,93,355,118.3,-16.3,-31.1,-17.7,-21,675,1000,700,510,565,450,465,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,83,130,321,107,7.8,13,4.8,21,575,610,475,510,620,675,650,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,44,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,4,5,18,6,0,0,0,-17,25,35,40,25,25,20,25,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,6,11,79,26.3,113.3,-26.7,-65.6,-58,75,145,90,145,160,70,55,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,40,61,183,61,56.8,38.6,-11.6,0,220,210,305,265,345,295,305,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,91,130,276,92,6.2,35.4,27.5,41,480,330,470,400,510,445,650,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,98,148,319,106.3,-34.5,-16.4,27.6,39,885,605,385,630,580,660,740,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,39,64,210,70,27.1,8.5,-14.7,-9,295,240,255,420,375,420,320,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,52,98,318,106,22.8,-3,-21,-8,505,405,445,525,620,615,490,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,6,7,54,18,240,40,-58.8,-61,25,35,90,95,85,60,35,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,44,83,314,104.7,13.5,-13.5,-23.9,-21,384,328,396,424,436,384,332,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,43,68,265,88.3,-26.4,-38.2,-16,-23,440,392,372,364,324,296,272,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,59,88,260,86.7,-48.1,-33.8,27.5,1,532,456,288,476,276,336,352,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,9,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,11,19,45,15,-36.8,0,58.3,27,76,88,68,64,48,76,76,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,16,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,31,54,113,37.7,-73.4,-57.8,58.8,43,512,180,192,124,136,232,216,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,7,11,28,9.3,-63.2,-42.1,57.1,18,76,44,32,52,28,32,44,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,166,143,111,158,553,184.3,-17.4,-21.4,-4.8,-14,804,1120,920,628,664,572,632,737.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,324,215,333,816,272,-29.8,-15.9,19.8,22,1584,1052,1116,1036,1112,1296,1332,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,163,261,1139,379.7,363.2,123.1,-51.8,-31,468,544,636,1752,2168,1224,1044,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,2,4,33,11,66.7,-33.3,-60,-64,24,28,48,44,40,32,16,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,4,9,36,12,-33.3,-57.1,-35.7,-25,84,64,24,64,56,48,36,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,38,75,304,101.3,12.9,-11.8,-21.9,-26,340,372,328,504,384,288,300,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,133,210,558,186,19.8,12.3,-6.2,13,748,636,724,612,896,848,840,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,237,377,1214,404.7,-20.4,-30.1,-12.1,-7,2156,1672,1556,1584,1716,1648,1508,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,543,230,424,931,310.3,-18.5,-8.6,12.2,37,1856,1252,1100,1112,1512,2172,1696,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,83,139,481,160.3,10.4,-14.7,-22.8,-13,652,452,404,800,720,656,556,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,371,225,348,1198,399.3,27.6,-10.3,-29.7,-13,1552,1416,1312,1500,1980,1484,1392,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,61,99,356,118.7,0,12.5,12.5,-17,352,472,584,488,352,488,396,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,3,7,40,13.3,157.1,0,-61.1,-47,36.8,36.8,73.7,42.1,94.7,57.9,36.8,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,5,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,11,14,40,13.3,-59.3,-48.1,27.3,5,142.1,68.4,36.8,115.8,57.9,42.1,73.7,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,3,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,15.8,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,1,19,6.3,-50,-91.7,-83.3,-84,63.2,47.4,15.8,52.6,31.6,10.5,5.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,2,5,25,8.3,140,0,-58.3,-40,26.3,31.6,21.1,47.4,63.2,26.3,26.3,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,72,61,74,30,50,275,91.7,10.9,-9.1,-18,-45,289.5,800,747.4,378.9,321.1,389.5,263.2,482.6
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,1,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,46,84,220,73.3,-14.8,3.7,21.7,15,426.3,373.7,378.9,415.8,363.2,410.5,442.1,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,25,83,27.7,192.3,92.3,-34.2,-10,68.4,84.2,121.1,115.8,200,152.6,131.6,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,4,12,4,100,33.3,-33.3,0,15.8,15.8,15.8,15.8,31.6,10.5,21.1,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,21.1,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,24,41,87,29,66.7,95.2,17.1,41,110.5,136.8,100,173.7,184.2,178.9,215.8,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,70,99,201,67,-3.9,30.3,35.6,48,400,321.1,263.2,410.5,384.2,457.9,521.1,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,40,76,180,60,-2.7,4.1,7,27,384.2,268.4,273.7,300,373.7,421.1,400,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,13,32,118,39.3,44.4,18.5,-17.9,-19,142.1,110.5,136.8,278.9,205.3,242.1,168.4,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,33,55,174,58,16.9,-6.8,-20.3,-5,310.5,257.9,294.7,257.9,363.2,321.1,289.5,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,2,3,22,7.3,1000,200,-72.7,-59,5.3,26.3,21.1,36.8,57.9,5.3,15.8,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,27,45,163,54.3,34.9,4.7,-22.4,-17,204.8,223.8,242.9,257.1,276.2,257.1,214.3,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,31,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,228.6,223.8,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,1,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,29,49,158,52.7,-34.2,-32.9,2.1,-7,347.6,414.3,271.4,252.4,228.6,214.3,233.3,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,8,11,23,7.7,-56.2,-31.2,57.1,43,76.2,42.9,23.8,52.4,33.3,42.9,52.4,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,3,6,26,8.7,22.2,-33.3,-45.5,-31,42.9,23.8,47.6,23.8,52.4,66.7,28.6,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,5,11,34,11.3,-58.8,-67.6,-21.4,-3,161.9,47.6,42.9,52.4,66.7,71.4,52.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,14,36,91,30.3,-36.2,-37.9,-2.7,19,276.2,123.8,147.6,109.5,176.2,166.7,171.4,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,0,2,51,17,-13.3,-86.7,-84.6,-88,71.4,42.9,128.6,52.4,61.9,19,9.5,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,78,114,444,148,-13.2,-20.8,-8.8,-23,685.7,1052.4,952.4,566.7,595.2,590.5,542.9,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,241,143,248,565,188.3,-25.1,-2.7,29.8,32,1214.3,814.3,952.4,828.6,909.5,1147.6,1181,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,70,140,498,166,296.7,129.5,-42.1,-16,290.5,366.7,376.2,842.9,1152.4,890.5,666.7,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,3,4,15,5,-50,0,100,-20,19,47.6,19,42.9,9.5,4.8,19,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,3,6,25,8.3,-57.1,-57.1,0,-28,66.7,33.3,42.9,47.6,28.6,38.1,28.6,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,20,35,135,45,33.3,-10.3,-32.7,-22,185.7,233.3,171.4,223.8,247.6,219,166.7,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,68,122,360,120,31.2,8.9,-17,2,533.3,552.4,590.5,423.8,700,657.1,581,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,179,291,801,267,-6.6,-3.3,3.6,9,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1385.7,1271.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,1,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,285,208,324,751,250.3,-23.8,1.6,33.3,29,1519,1138.1,1181,1238.1,1157.1,1357.1,1542.9,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,60,98,365,121.7,39.2,1,-27.4,-19,461.9,304.8,461.9,633.3,642.9,500,466.7,579.5
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,142,235,662,220.7,28.5,21.8,-5.2,6,919,995.2,923.8,1047.6,1181,1119,1119,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,28,51,179,59.7,54.1,37.8,-10.5,-15,176.2,214.3,266.7,314.3,271.4,361.9,242.9,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,13,18,56,18.7,118.2,63.6,-25,-4,84.6,92.3,123.1,123.1,184.6,169.2,138.5,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,13,23,43,14.3,71.4,228.6,91.7,61,53.8,61.5,138.5,100,92.3,130.8,176.9,110
Ohare,76,13000,Arson,1,1,3,0,1,0,0,0,4,1.3,0,-100,-100,-100,7.7,7.7,23.1,0,7.7,0,0,10
Ohare,76,13000,Burglary,12,6,23,14,13,16,10,19,50,16.7,8.3,58.3,46.2,14,92.3,46.2,176.9,107.7,100,123.1,146.2,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,7,12,24,8,-11.1,33.3,50,50,69.2,46.2,53.8,69.2,61.5,76.9,92.3,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,3,24,8,0,-40,-40,-62,38.5,15.4,69.2,76.9,38.5,69.2,23.1,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,10,10,46,15.3,88.9,11.1,-41.2,-35,69.2,15.4,130.8,92.3,130.8,69.2,76.9,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,10,16,340,113.3,340.5,-61.9,-91.4,-86,323.1,292.3,238.5,953.8,1423.1,346.2,123.1,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,14,2,5,38,12.7,50,-16.7,-44.4,-61,46.2,30.8,61.5,161.5,69.2,107.7,38.5,97.7
Ohare,76,13000,Fraud,264,165,136,121,186,227,120,192,443,147.7,-29.5,-27.3,3.2,30,2030.8,1269.2,1046.2,930.8,1430.8,1746.2,1476.9,1136.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,4,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,30.8,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,347,236,172,176,231,864,288,-9.6,-11.5,-2.1,-20,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,1776.9,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,54,92,325,108.3,53.9,3.4,-32.8,-15,684.6,607.7,492.3,953.8,1053.8,953.8,707.7,833.1
Ohare,76,13000,Murder,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.7,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,2,1,0.3,NA,NA,100,567,0,7.7,0,0,7.7,23.1,15.4,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,2,25,8.3,-12.5,-75,-71.4,-76,61.5,53.8,53.8,84.6,53.8,53.8,15.4,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,80,45,73,227,75.7,-5.9,7.4,14.1,-4,523.1,461.5,592.3,661.5,492.3,615.4,561.5,582.3
Ohare,76,13000,Simple Battery,216,143,207,203,237,249,131,225,647,215.7,9.7,4.2,-5.1,4,1661.5,1100,1592.3,1561.5,1823.1,1915.4,1730.8,1659.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0,0
Ohare,76,13000,Theft,355,169,227,267,261,240,197,296,755,251.7,-26.5,-16.6,13.4,18,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2276.9,1936.2
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,157,252,800,266.7,65.2,34.8,-18.4,-6,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1938.5,2051.5
Ohare,76,13000,Vandalism,102,69,99,105,110,111,72,116,314,104.7,7.8,13.7,5.5,11,784.6,530.8,761.5,807.7,846.2,853.8,892.3,805.4
Ohare,76,13000,Weapons Violation,37,22,74,67,53,63,56,83,194,64.7,43.2,124.3,56.6,28,284.6,169.2,569.2,515.4,407.7,484.6,638.5,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,73,35,66,164,54.7,13.3,46.7,29.4,21,80.4,78.6,82.1,119.6,91.1,130.4,117.9,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,40,63,140,46.7,42.4,90.9,34,35,58.9,75,91.1,75,83.9,105.4,112.5,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,4,4,7,5,1.7,NA,NA,600,312,0,3.6,3.6,3.6,1.8,7.1,12.5,3
Edgewater,77,56000,Burglary,96,100,104,96,147,138,121,183,347,115.7,53.1,90.6,24.5,58,171.4,178.6,185.7,171.4,262.5,246.4,326.8,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,30,25,12,19,67,22.3,36.4,-13.6,-36.7,-15,39.3,39.3,28.6,37.5,53.6,44.6,33.9,39.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,16,30,86,28.7,8.3,25,15.4,5,42.9,33.9,46.4,60.7,46.4,60.7,53.6,51.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,3,7,18,6,125,75,-22.2,17,7.1,8.9,10.7,5.4,16.1,17.9,12.5,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,9,13,36,12,0,-27.8,-27.8,8,32.1,10.7,14.3,17.9,32.1,32.1,23.2,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,1,2,3,1,0,100,100,100,1.8,0,3.6,0,1.8,3.6,3.6,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,17,5,9,72,24,-11.1,-66.7,-62.5,-62,48.2,44.6,28.6,57.1,42.9,30.4,16.1,42.9
Edgewater,77,56000,Fraud,295,316,274,243,272,239,156,233,789,263,-7.8,-21,-14.3,-11,526.8,564.3,489.3,433.9,485.7,426.8,416.1,469.6
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,302,333,193,317,708,236,19.8,25.8,5,34,450,346.4,335.7,389.3,539.3,594.6,566.1,421.4
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,103,165,564,188,425,194.6,-43.9,-12,100,112.5,150,332.1,525,441.1,294.6,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,3,3,3,6,2,NA,NA,50,50,0,1.8,1.8,5.4,3.6,5.4,5.4,3.6
Edgewater,77,56000,Obscenity,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,3.6,0
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,4,2,3,10,3.3,-50,-50,0,-9,10.7,7.1,5.4,7.1,5.4,7.1,5.4,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,1,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,0,1.8,1.2
Edgewater,77,56000,Robbery,68,61,77,95,65,98,40,74,237,79,-4.4,8.8,13.8,-6,121.4,108.9,137.5,169.6,116.1,175,132.1,141.1
Edgewater,77,56000,Simple Assault,146,124,166,206,177,203,130,209,549,183,21.2,43.2,18.1,14,260.7,221.4,296.4,367.9,316.1,362.5,373.2,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,463,493,279,456,1311,437,25.1,23.2,-1.5,4,660.7,658.9,748.2,766.1,826.8,880.4,814.3,780.4
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,779,880,504,907,1946,648.7,9,26.9,16.4,40,1276.8,1062.5,1017.9,1066.1,1391.1,1571.4,1619.6,1158.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,127,218,813,271,143.3,71.7,-29.4,-20,226.8,253.6,323.2,576.8,551.8,494.6,389.3,483.9
Edgewater,77,56000,Vandalism,202,207,226,274,309,386,179,304,809,269.7,53,50.5,-1.6,13,360.7,369.6,403.6,489.3,551.8,689.3,542.9,481.6
