community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Theft,668,528,357,446,420,144,392,1223,407.7,-37.1,-41.3,-6.7,-4,2226.7,1760,1190,1486.7,1400,1306.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,85,212,667,222.3,-10,-12,-2.3,-5,803.3,573.3,716.7,783.3,723.3,706.7,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,240,584,1914,638,-14.8,-16.1,-1.5,-8,2320,2423.3,2236.7,2166.7,1976.7,1946.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,116,299,1108,369.3,3.6,-10.5,-13.6,-19,1113.3,1540,1356.7,1183.3,1153.3,996.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,88,231,729,243,22.9,14.9,-6.5,-5,837.5,883.3,1087.5,920.8,1029.2,962.5,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,109,269,857,285.7,4.1,0,-3.9,-6,1120.8,1491.7,1345.8,1058.3,1166.7,1120.8,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,8,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,49,119,381,127,-39.7,-48.7,-15,-6,966.7,637.5,479.2,525,583.3,495.8,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,10,17,58,19.3,-55.3,-63.8,-19,-12,195.8,41.7,87.5,66.7,87.5,70.8,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,21,47,132,44,-6.1,-4.1,2.2,7,204.2,129.2,145.8,212.5,191.7,195.8,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,19,36,59,19.7,-60,-55,12.5,83,333.3,179.2,41.7,70.8,133.3,150,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,112,64,129,270,90,-70.7,-66.2,15.2,43,1591.7,841.7,470.8,187.5,466.7,537.5,375
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,5,11,49,16.3,114.3,57.1,-26.7,-33,29.2,45.8,70.8,70.8,62.5,45.8,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,73,174,566,188.7,-9.5,-7.9,1.8,-8,787.5,933.3,937.5,708.3,712.5,725,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,418,214,449,1314,438,-36.5,-31.8,7.4,3,2741.7,1991.7,2020.8,1712.5,1741.7,1870.8,1825
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,560,174,471,1189,396.3,191.7,145.3,-15.9,19,800,891.7,854.2,1766.7,2333.3,1962.5,1651.2
Englewood,68,24000,Murder,19,35,33,18,22,9,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,79.2,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,16,27,70,23.3,-46.7,-40,12.5,16,187.5,95.8,95.8,95.8,100,112.5,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,94,210,545,181.7,-8.2,-4.1,4.5,16,912.5,825,645.8,787.5,837.5,875,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,144,330,1060,353.3,-20.7,-21.6,-1.2,-7,1754.2,1470.8,1433.3,1591.7,1391.7,1375,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,399,881,2543,847.7,-29.5,-28.3,1.7,4,5120.8,3904.2,3512.5,3475,3608.3,3670.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,162,404,1174,391.3,-30.7,-31.8,-1.5,3,2466.7,1787.5,1525,1658.3,1708.3,1683.3,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,87,208,629,209.7,12.4,-0.5,-11.5,-1,870.8,704.2,704.2,937.5,979.2,866.7,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,225,574,1770,590,-5,-10.5,-5.7,-3,2670.8,2579.2,2462.5,2375,2537.5,2391.7,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,141,326,1042,347.3,1.3,5.5,4.2,-6,1287.5,1816.7,1650,1387.5,1304.2,1358.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,106,274,829,276.3,34.8,34.3,-0.4,-1,658.1,806.5,977.4,809.7,887.1,883.9,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,133,316,928,309.3,-8.3,-6,2.6,2,1083.9,993.5,1125.8,874.2,993.5,1019.4,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,93,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,9,27,70,23.3,-3.3,-10,-6.9,16,96.8,58.1,64.5,67.7,93.5,87.1,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,16,43,119,39.7,-44.3,-29.5,26.5,8,196.8,145.2,119.4,154.8,109.7,138.7,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,25,46,96,32,-59.6,-55.8,9.5,44,335.5,132.3,87.1,87.1,135.5,148.4,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,39,98,197,65.7,-76.3,-70.2,25.6,49,1061.3,487.1,229,154.8,251.6,316.1,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,7,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,94,211,710,236.7,-3.1,-7,-4.1,-11,732.3,945.2,793.5,787.1,709.7,680.6,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,3.2,3.2,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,274,598,1527,509,-22.8,-15.9,8.9,17,2293.5,1635.5,1616.1,1538.7,1771,1929,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,260,745,1972,657.3,230.9,173.9,-17.2,13,877.4,1116.1,1077.4,2380.6,2903.2,2403.2,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,16,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,17,37,105,35,-5.7,5.7,12.1,6,112.9,138.7,96.8,135.5,106.5,119.4,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,101,253,745,248.3,9.6,10,0.4,2,741.9,745.2,777.4,812.9,812.9,816.1,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,181,446,1243,414.3,-8.1,-7.7,0.5,8,1558.1,1248.4,1312.9,1264.5,1432.3,1438.7,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,508,1141,3016,1005.3,-21.4,-17.3,5.2,13,4451.6,3380.6,3135.5,3093.5,3500,3680.6,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,250,615,1596,532,-18.7,-16.2,3,16,2367.7,1848.4,1567.7,1654.8,1925.8,1983.9,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,116,334,881,293.7,54.9,47.8,-4.6,14,729,622.6,658.1,1054.8,1129,1077.4,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,296,801,2373,791,10.2,1.8,-7.6,1,2538.7,2535.5,2535.5,2322.6,2796.8,2583.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,169,366,1119,373,44.8,40.2,-3.2,-2,841.9,1390.3,1225.8,1164.5,1219.4,1180.6,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,12,33,112,37.3,14.3,-5.7,-17.5,-12,50,42.9,45.7,57.1,57.1,47.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,14,41,106,35.3,7,-4.7,-10.9,16,61.4,38.6,51.4,34.3,65.7,58.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,92,212,515,171.7,-1,3.4,4.4,23,292.9,238.6,178.6,267.1,290,302.9,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,7,27,70,23.3,-25,-15.6,12.5,16,45.7,22.9,30,35.7,34.3,38.6,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,5,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,3,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,121,308,1104,368,-26.6,-33.5,-9.4,-16,661.4,617.1,634.3,457.1,485.7,440,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,102,215,601,200.3,-14.6,-15,-0.5,7,361.4,262.9,237.1,312.9,308.6,307.1,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,116,338,836,278.7,270.2,259.6,-2.9,21,134.3,158.6,315.7,381.4,497.1,482.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,48,133,356,118.7,14.7,14.7,0,12,165.7,161.4,145.7,172.9,190,190,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,65,148,382,127.3,16.8,13,-3.3,16,187.1,144.3,172.9,154.3,218.6,211.4,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,125,316,809,269.7,-23.8,-18.1,7.5,17,551.4,307.1,357.1,378.6,420,451.4,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1066,616,1279,2847,949,-22.3,-6.8,20,35,1960,1164.3,1107.1,1437.1,1522.9,1827.1,1355.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,181,582,1507,502.3,-11.3,-12,-0.7,16,944.3,500,550,765.7,837.1,831.4,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,134,345,894,298,-13.3,-18.1,-5.5,16,601.4,338.6,347.1,408.6,521.4,492.9,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,7,17,83,27.7,100,54.5,-22.7,-39,15.7,15.7,34.3,52.9,31.4,24.3,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,38,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,30,56,152,50.7,21.3,19.1,-1.8,10,114.6,131.7,117.1,114.6,139,136.6,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,40,91,244,81.3,-50,-37.7,24.7,12,356.1,214.6,226.8,190.2,178,222,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,12,10,13,23,7.7,-40,-35,8.3,69,48.8,24.4,12.2,14.6,29.3,31.7,18.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,31.7,39
Ashburn,70,41000,Fraud,218,244,250,187,201,58,164,638,212.7,-7.8,-24.8,-18.4,-23,531.7,595.1,609.8,456.1,490.2,400,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,111,214,622,207.3,-21.9,-20.4,1.9,3,656.1,497.6,556.1,448.8,512.2,522,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,155,390,678,226,235.6,230.5,-1.5,73,287.8,219.5,246.3,441.5,965.9,951.2,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,2,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,22,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,66,167,402,134,-14.8,-5.1,11.3,25,429.3,261,263.4,351.2,365.9,407.3,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,128,294,877,292.3,-14.9,-18.8,-4.5,1,882.9,707.3,646.3,741.5,751.2,717.1,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,111,256,618,206,-28.7,-23.4,7.6,24,814.6,451.2,441.5,485.4,580.5,624.4,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,62,170,461,153.7,79,61.9,-9.6,11,256.1,307.3,241.5,424.4,458.5,414.6,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,130,281,721,240.3,-7.8,-0.4,8.1,17,687.8,548.8,500,624.4,634.1,685.4,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,26,75,206,68.7,104.3,59.6,-21.9,9,114.6,180.5,141.5,126.8,234.1,182.9,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,108,258,820,273.3,17.3,17.3,0,-6,488.9,424.4,662.2,586.7,573.3,573.3,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,97,249,766,255.3,-5.7,-6,-0.4,-2,588.9,597.8,597.8,548.9,555.6,553.3,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,3,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,83,198,702,234,-26.5,-35.3,-12,-15,680,564.4,495.6,564.4,500,440,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,17,33,86,28.7,29.2,37.5,6.5,15,53.3,48.9,62.2,60,68.9,73.3,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,12,37,118,39.3,-42.1,-35.1,12.1,-6,126.7,104.4,82.2,106.7,73.3,82.2,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,18,38,110,36.7,-62.9,-71.2,-22.4,4,293.3,102.2,62.2,73.3,108.9,84.4,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,23,75,205,68.3,-78.5,-81.1,-11.8,10,880,322.2,197.8,68.9,188.9,166.7,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,5,21,54,18,-42.5,-47.5,-8.7,17,88.9,55.6,31.1,37.8,51.1,46.7,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,262,91,233,982,327.3,-30.3,-38,-11.1,-29,835.6,851.1,902.2,697.8,582.2,517.8,727.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,668,323,721,1786,595.3,-21.7,-15.5,7.9,21,1895.6,1333.3,1162.2,1322.2,1484.4,1602.2,1322.9
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,250,757,1836,612,269,196.9,-19.6,24,566.7,628.9,735.6,1253.3,2091.1,1682.2,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,14,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,12,37,107,35.7,-27.1,-37.3,-14,4,131.1,57.8,71.1,71.1,95.6,82.2,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,83,232,658,219.3,-2.3,-11.1,-9,6,580,375.6,391.1,504.4,566.7,515.6,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,201,475,1292,430.7,-14.8,-12.2,3,10,1202.2,937.8,913.3,933.3,1024.4,1055.6,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,470,1101,3174,1058,-25.1,-25,0.1,4,3262.2,2611.1,2335.6,2273.3,2444.4,2446.7,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,236,608,1727,575.7,-31,-31.6,-0.8,6,1975.6,1480,1171.1,1304.4,1362.2,1351.1,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,136,360,1004,334.7,40.2,40.6,0.3,8,568.9,566.7,613.3,820,797.8,800,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,428,932,2586,862,-0.9,9.6,10.7,8,1888.9,1888.9,1944.4,1931.1,1871.1,2071.1,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,123,288,1017,339,-6.7,-12.7,-6.5,-15,733.3,842.2,875.6,700,684.4,640,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,6,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,5,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,65,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,9,32,154,51.3,-30,-60,-42.9,-38,400,210,235,255,280,160,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,3,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,8,21,7,-44.4,-11.1,60,14,45,20,45,35,25,40,35
Beverly,72,20000,Fraud,135,200,140,101,108,39,102,349,116.3,-20,-24.4,-5.6,-12,675,1000,700,505,540,510,581.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,64,143,321,107,7.8,24.3,15.3,34,575,610,475,510,620,715,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,41,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,3,4,1,0.3,0,300,300,1233,5,0,0,0,5,20,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,3,19,79,26.3,113.3,26.7,-40.6,-28,75,145,90,145,160,95,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,26,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,33,97,275,91.7,5.2,1,-4,6,480,330,470,400,505,485,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,44,129,319,106.3,-34.5,-27.1,11.2,21,885,605,385,630,580,645,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,31,74,209,69.7,25.4,25.4,0,6,295,240,255,420,370,370,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,46,131,318,106,22.8,29.7,5.6,24,505,405,445,525,620,655,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,8,16,54,18,240,220,-5.9,-11,25,35,90,95,85,80,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,37,105,314,104.7,13.5,9.4,-3.7,0,384,328,396,424,436,420,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,33,78,265,88.3,-26.4,-29.1,-3.7,-12,440,392,372,364,324,312,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,32,59,260,86.7,-48.1,-55.6,-14.5,-32,532,456,288,476,276,236,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,6,11,35,11.7,-52.9,-35.3,37.5,-6,68,64,44,64,32,44,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,8,16,44,14.7,-42.1,-15.8,45.5,9,76,88,68,64,44,64,58.8
