community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,6,27,9,-66.7,-60,20,-33,21.4,10,7.1,8.6,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,2,46,57,19,-39.1,100,228.6,142,32.9,28.6,20,65.7,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,33,303,1329,443,-5.2,-34.3,-30.7,-32,658.6,615.7,624.3,432.9,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,22,212,604,201.3,-34.6,-16.5,27.7,5,362.9,262.9,237.1,302.9,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,10,128,331,110.3,-12.1,10.3,25.5,16,165.7,161.4,145.7,182.9,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,24,124,353,117.7,-7.6,-5.3,2.5,5,187.1,144.3,172.9,177.1,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,21,267,850,283.3,-35.5,-30.8,7.2,-6,551.4,307.1,355.7,381.4,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,91,1000,2962,987.3,-43.5,-27.1,29,1,1960,1164.3,1107.1,1428.6,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,37,530,1395,465,-41.9,-19.8,38,14,944.3,500,548.6,757.1,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,42,311,901,300.3,-42.3,-26.1,28,4,601.4,338.6,347.1,444.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,2,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,4,65,195,65,23.6,18.2,-4.4,0,134.1,175.6,165.9,158.5,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,6,48,149,49.7,2.1,2.1,0,-3,114.6,131.7,117.1,117.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,9,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,10,35,11.7,-70,-50,66.7,-15,48.8,22,14.6,24.4,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,0,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,1,21,43,14.3,-54.2,-12.5,90.9,47,58.5,19.5,26.8,51.2,34.9
Ashburn,70,41000,Fraud,217,243,244,172,19,179,704,234.7,12.4,-17.5,-26.6,-24,529.3,592.7,595.1,436.6,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,26,186,701,233.7,-15.2,-30.9,-18.4,-20,656.1,497.6,556.1,453.7,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,39,207,309,103,-14.4,75.4,105,101,287.8,219.5,246.3,504.9,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,3,17,41,13.7,-25,6.2,41.7,24,39,31.7,29.3,41.5,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,10,63,171,57,-31.9,-8.7,34,11,168.3,134.1,114.6,153.7,139
Ashburn,70,41000,Simple Assault,176,107,108,143,9,142,391,130.3,-38.6,-19.3,31.5,9,429.3,261,263.4,346.3,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,25,293,917,305.7,-26.8,-19.1,10.6,-4,882.9,707.3,646.3,714.6,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,21,202,700,233.3,-45.8,-39.5,11.6,-13,814.6,451.2,441.5,492.7,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,189,331,110.3,-4.8,80,89,71,256.1,307.3,243.9,461,269
Ashburn,70,41000,Vandalism,282,225,205,256,19,254,712,237.3,-27.3,-9.9,23.9,7,687.8,548.8,500,619.5,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,15,63,179,59.7,23.4,34,8.6,6,114.6,180.5,141.5,153.7,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,20,261,709,236.3,35.5,18.6,-12.4,10,488.9,424.4,662.2,580,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,34,263,803,267.7,1.5,-0.8,-2.2,-2,588.9,597.8,597.8,584.4,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,2,18,44,14.7,6.2,12.5,5.9,22,35.6,24.4,37.8,40,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,41,266,782,260.7,-27.5,-13.1,19.8,2,680,564.4,493.3,591.1,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,2,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,6,33,206,68.7,-78.8,-75,17.9,-52,293.3,102.2,62.2,73.3,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,12,40,629,209.7,-77.8,-89.9,-54.5,-81,880,322.2,195.6,88.9,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,20,267,1134,378,2.9,-28.6,-30.6,-29,831.1,833.3,855.6,593.3,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,72,592,1976,658.7,-38.7,-30.6,13.2,-10,1895.6,1333.3,1162.2,1315.6,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,99,620,870,290,29.3,142.2,87.3,114,568.9,628.9,735.6,1377.8,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,1,29,94,31.3,85.7,38.1,-25.6,-7,46.7,75.6,86.7,64.4,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,8,41,118,39.3,-41.4,-29.3,20.6,4,128.9,57.8,75.6,91.1,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,22,230,606,202,-32.6,-11.9,30.7,14,580,375.6,391.1,511.1,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,35,404,1374,458,-24,-25.3,-1.7,-12,1202.2,937.8,913.3,897.8,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,109,1024,3694,1231.3,-28.4,-30.2,-2.6,-17,3262.2,2611.1,2335.6,2275.6,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,52,593,2082,694,-40.7,-33.3,12.5,-15,1975.6,1480,1171.1,1317.8,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,33,371,786,262,7.8,44.9,34.4,42,568.9,564.4,613.3,824.4,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,80,871,2575,858.3,2.9,2.5,-0.5,1,1888.9,1888.9,1944.4,1935.6,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,46,329,1103,367.7,19.4,-0.3,-16.5,-11,733.3,842.2,875.6,731.1,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,2,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,15,65,169,56.3,-41.2,-18.8,38.3,15,400,210,235,325,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,1,3,22,7.3,-33.3,-66.7,-50,-59,45,35,30,15,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,22,7.3,0,-44.4,-44.4,-32,45,20,45,25,36.5
Beverly,72,20000,Fraud,135,199,139,88,12,93,473,157.7,3,-31.1,-33.1,-41,675,995,695,465,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,8,99,332,110.7,-17.4,-13.9,4.2,-11,575,610,475,495,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,15,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,10,36,63,21,26.7,140,89.5,71,75,145,95,180,105
Beverly,72,20000,Simple Assault,44,42,61,53,6,54,147,49,38.6,22.7,-11.5,10,220,210,305,270,245
Beverly,72,20000,Simple Battery,96,66,94,80,7,81,256,85.3,-2.1,-15.6,-13.8,-5,480,330,470,405,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,12,131,373,124.3,-57.1,-26,72.4,5,885,600,380,655,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,6,79,157,52.3,-15.3,33.9,58,51,295,240,250,395,261.5
Beverly,72,20000,Vandalism,101,81,89,105,9,106,271,90.3,-11.9,5,19.1,17,505,405,445,530,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,2,21,30,10,260,320,16.7,110,25,35,90,105,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,6,104,277,92.3,3.1,8.3,5.1,13,384,328,396,416,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,8,94,301,100.3,-15.5,-14.5,1.1,-6,440,392,372,376,401.2
Washington Heights,73,25000,Arson,6,7,11,9,1,9,24,8,83.3,50,-18.2,12,24,28,44,36,32
Washington Heights,73,25000,Burglary,133,114,72,118,13,116,319,106.3,-45.9,-12.8,61.1,9,532,456,288,464,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,18,43,14.3,-41.2,5.9,80,26,68,64,40,72,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,1,9,55,18.3,-84.2,-76.3,50,-51,152,44,24,36,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,2,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,1,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,14,134,700,233.3,12,-33,-40.2,-43,800,1104,896,536,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,28,243,938,312.7,-29.8,-38.6,-12.6,-22,1584,1056,1112,972,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,79,499,411,137,35,326.5,215.8,264,468,544,632,1996,548
Washington Heights,73,25000,Murder,6,7,12,10,1,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,2,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,19,133,260,86.7,-3.5,56.5,62.2,53,340,372,328,532,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,20,165,527,175.7,-3.2,-11.8,-8.8,-6,748,636,724,660,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,33,393,1347,449,-27.6,-27.1,0.8,-12,2156,1672,1560,1572,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,32,279,1051,350.3,-40.9,-39.9,1.8,-20,1856,1252,1096,1116,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,25,206,377,125.7,-38,26.4,104,64,652,452,404,824,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,59,405,1070,356.7,-15.5,4.4,23.5,14,1552,1416,1312,1620,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,8,118,352,117.3,65.9,34.1,-19.2,1,352,472,584,472,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,13,47,15.7,-74.1,-51.9,85.7,-17,142.1,68.4,36.8,68.4,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,0,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,1,11,24,8,-75,-8.3,266.7,38,63.2,47.4,15.8,57.9,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,1,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,67,5,65,349,116.3,158.2,18.2,-54.2,-44,289.5,800,747.4,342.1,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,15.8,0,10.5,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,6,81,224,74.7,-11.1,0,12.5,8,426.3,373.7,378.9,426.3,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,0,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,12,24,8,466.7,300,-29.4,50,15.8,21.1,89.5,63.2,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,7,34,66,22,-9.5,61.9,78.9,55,110.5,136.8,100,178.9,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,11,83,186,62,-35.5,9.2,69.4,34,400,321.1,257.9,436.8,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,6,54,176,58.7,-28.8,-26,3.8,-8,384.2,268.4,273.7,284.2,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Mount Greenwood,74,19000,Vandalism,59,49,56,49,3,47,164,54.7,-5.1,-20.3,-16.1,-14,310.5,257.9,294.7,247.4,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,3,10,10,3.3,300,900,150,203,5.3,26.3,21.1,52.6,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,3,57,141,47,18.6,32.6,11.8,21,204.8,223.8,242.9,271.4,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,4,41,167,55.7,-1.9,-22.6,-21.2,-26,252.4,295.2,247.6,195.2,265.2
Morgan Park,75,21000,Arson,0,1,1,3,1,4,2,0.7,NA,NA,300,471,0,4.8,4.8,19,3.3
Morgan Park,75,21000,Burglary,73,87,57,53,4,52,217,72.3,-21.9,-28.8,-8.8,-28,347.6,414.3,271.4,247.6,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,3,11,30,10,-68.8,-31.2,120,10,76.2,42.9,23.8,52.4,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,1,4,24,8,11.1,-55.6,-60,-50,42.9,23.8,47.6,19,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,2,13,53,17.7,-73.5,-61.8,44.4,-27,161.9,47.6,42.9,61.9,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,3,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,0,7,50,16.7,80,-53.3,-74.1,-58,71.4,38.1,128.6,33.3,79.5
Morgan Park,75,21000,Fraud,144,221,193,108,7,103,558,186,34,-28.5,-46.6,-45,685.7,1052.4,919,490.5,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,173,20,173,627,209,-21.2,-32.2,-13.9,-17,1214.3,814.3,957.1,823.8,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,28,189,217,72.3,29.5,209.8,139.2,161,290.5,366.7,376.2,900,344.3
Morgan Park,75,21000,Murder,4,10,4,8,1,9,18,6,0,125,125,50,19,47.6,19,42.9,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,1,7,30,10,-35.7,-50,-22.2,-30,66.7,33.3,42.9,33.3,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,46,9,51,124,41.3,-7.7,30.8,41.7,23,185.7,233.3,171.4,242.9,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,88,12,95,352,117.3,10.7,-15.2,-23.4,-19,533.3,552.4,590.5,452.4,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,256,35,270,789,263,-14.3,-10.3,4.7,3,1433.3,1095.2,1228.6,1285.7,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,252,22,252,806,268.7,-22.3,-21,1.6,-6,1519,1138.1,1181,1200,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,131,8,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Morgan Park,75,21000,Vandalism,193,209,194,220,29,227,596,198.7,0.5,17.6,17,14,919,995.2,923.8,1081,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,66,7,65,138,46,51.4,75.7,16.1,41,176.2,214.3,266.7,309.5,219
Ohare,76,13000,Aggravated Assault,11,12,16,16,2,17,39,13,45.5,54.5,6.2,31,84.6,92.3,123.1,130.8,100
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,33,11,157.1,71.4,-33.3,9,53.8,61.5,138.5,92.3,84.6
Ohare,76,13000,Arson,1,1,3,0,1,1,5,1.7,200,0,-66.7,-41,7.7,7.7,23.1,7.7,13.1
Ohare,76,13000,Burglary,12,6,23,14,7,18,41,13.7,91.7,50,-21.7,31,92.3,46.2,176.9,138.5,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,1,7,22,7.3,-22.2,-22.2,0,-4,69.2,46.2,53.8,53.8,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,1,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,1,12,28,9.3,88.9,33.3,-29.4,29,69.2,15.4,130.8,92.3,71.5
Ohare,76,13000,Drug Abuse,40,38,26,9,0,6,104,34.7,-35,-85,-76.9,-83,307.7,292.3,200,46.2,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,19,2,19,18,6,33.3,216.7,137.5,217,46.2,30.8,61.5,146.2,46.2
Ohare,76,13000,Fraud,264,164,136,124,12,122,564,188,-48.5,-53.8,-10.3,-35,2030.8,1261.5,1046.2,938.5,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,295,25,296,827,275.7,1.9,13.4,11.3,7,2007.7,2307.7,2046.2,2276.9,2120.8
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,13,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
