community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,13,13,49,16.3,-81.8,-60.6,116.7,-20,106.5,32.3,19.4,41.9,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,201,214,748,249.3,4.9,-4,-8.5,-14,719.4,938.7,754.8,690.3,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,432,473,1717,572.3,-29.7,-33.4,-5.2,-17,2290.3,1638.7,1609.7,1525.8,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,657,690,951,317,22.4,153.7,107.2,118,877.4,1116.1,1074.2,2225.8,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,18,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,44,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,232,264,702,234,4.8,14.8,9.5,13,741.9,745.2,777.4,851.6,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,354,387,1277,425.7,-15.7,-19.9,-4.9,-9,1558.1,1248.4,1312.9,1248.4,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,862,939,3399,1133,-29.5,-31.9,-3.4,-17,4448.4,3380.6,3135.5,3029,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,456,501,1793,597.7,-33.8,-31.7,3.1,-16,2367.7,1848.4,1567.7,1616.1,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,288,311,623,207.7,-9.7,37.6,52.5,50,729,622.6,658.1,1003.2,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,664,734,2359,786.3,-0.1,-6.7,-6.6,-7,2538.7,2535.5,2535.5,2367.7,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,317,343,1072,357.3,45.6,31.4,-9.7,-4,841.9,1390.3,1225.8,1106.5,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,33,36,97,32.3,-8.6,2.9,12.5,11,50,42.9,45.7,51.4,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,21,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,166,197,497,165.7,-39,-3.9,57.6,19,292.9,238.6,178.6,281.4,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,19,19,69,23,-34.4,-40.6,-9.5,-17,45.7,22.9,30,27.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,18,21,55,18.3,23.8,0,-19.2,15,30,11.4,37.1,30,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,44,47,57,19,-39.1,104.3,235.7,147,32.9,28.6,20,67.1,27.1
Lincoln Park,7,70000,Fraud,461,431,437,275,311,1329,443,-5.2,-32.5,-28.8,-30,658.6,615.7,624.3,444.3,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,200,217,604,201.3,-34.6,-14.6,30.7,8,362.9,262.9,237.1,310,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,244,285,426,142,135.1,203.2,29,101,134.3,158.6,315.7,407.1,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,116,139,331,110.3,-12.1,19.8,36.3,26,165.7,161.4,145.7,198.6,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,96,107,353,117.7,-7.6,-18.3,-11.6,-9,187.1,144.3,172.9,152.9,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,242,272,850,283.3,-35.5,-29.5,9.2,-4,551.4,307.1,355.7,388.6,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,911,999,2962,987.3,-43.5,-27.2,28.9,1,1960,1164.3,1107.1,1427.1,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,490,523,1395,465,-41.9,-20.9,36.2,12,944.3,500,548.6,747.1,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,260,286,901,300.3,-42.3,-32.1,17.7,-5,601.4,338.6,347.1,408.6,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,35,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,60,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,41,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
Ashburn,70,41000,Arson,0,7,6,0,0,13,4.3,NA,NA,-100,-100,0,17.1,14.6,0,10.5
Ashburn,70,41000,Burglary,146,88,93,67,73,327,109,-36.3,-50,-21.5,-33,356.1,214.6,226.8,178,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,16,43,14.3,-54.2,-33.3,45.5,12,58.5,19.5,26.8,39,34.9
Ashburn,70,41000,Fraud,217,243,244,152,166,704,234.7,12.4,-23.5,-32,-29,529.3,592.7,595.1,404.9,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,170,191,701,233.7,-15.2,-29,-16.2,-18,656.1,497.6,556.1,465.9,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,151,161,309,103,-14.4,36.4,59.4,56,287.8,219.5,246.3,392.7,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Ashburn,70,41000,Simple Assault,176,107,108,135,146,391,130.3,-38.6,-17,35.2,12,429.3,261,263.4,356.1,317.8
Ashburn,70,41000,Simple Battery,362,290,265,280,308,917,305.7,-26.8,-14.9,16.2,1,882.9,707.3,646.3,751.2,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,177,200,700,233.3,-45.8,-40.1,10.5,-14,814.6,451.2,441.5,487.8,569
Ashburn,70,41000,Theft Over $500,105,126,100,149,164,331,110.3,-4.8,56.2,64,49,256.1,307.3,243.9,400,269
Ashburn,70,41000,Vandalism,282,225,205,233,250,712,237.3,-27.3,-11.3,22,5,687.8,548.8,500,609.8,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,44,49,179,59.7,23.4,4.3,-15.5,-18,114.6,180.5,141.5,119.5,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,242,271,709,236.3,35.5,23.2,-9.1,15,488.9,424.4,662.2,602.2,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,229,254,803,267.7,1.5,-4.2,-5.6,-5,588.9,597.8,597.8,564.4,594.9
Auburn Gresham,71,45000,Arson,16,11,17,12,12,44,14.7,6.2,-25,-29.4,-18,35.6,24.4,37.8,26.7,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,223,251,782,260.7,-27.5,-18,13.1,-4,680,564.4,493.3,557.8,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,26,73,24.3,12.5,8.3,-3.7,7,53.3,48.9,60,57.8,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,42,137,45.7,-37.5,-25,20,-8,124.4,102.2,77.8,93.3,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,30,32,206,68.7,-78.8,-75.8,14.3,-53,293.3,102.2,62.2,71.1,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,23,27,629,209.7,-77.8,-93.2,-69.3,-87,880,322.2,195.6,60,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,13,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,260,294,1134,378,2.9,-21.4,-23.6,-22,831.1,833.3,855.6,653.3,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,540,585,1976,658.7,-38.7,-31.4,11.9,-11,1895.6,1333.3,1162.2,1300,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,485,524,870,290,29.3,104.7,58.3,81,568.9,628.9,735.6,1164.4,644.4
Auburn Gresham,71,45000,Murder,21,34,39,32,33,94,31.3,85.7,57.1,-15.4,5,46.7,75.6,86.7,73.3,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,29,31,118,39.3,-41.4,-46.6,-8.8,-21,128.9,57.8,75.6,68.9,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,200,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,388,436,1374,458,-24,-19.4,6.1,-5,1202.2,937.8,913.3,968.9,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,942,1035,3694,1231.3,-28.4,-29.5,-1.5,-16,3262.2,2611.1,2335.6,2300,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,518,567,2082,694,-40.7,-36.2,7.6,-18,1975.6,1480,1171.1,1260,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,329,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,789,868,2575,858.3,2.9,2.1,-0.8,1,1888.9,1888.9,1944.4,1928.9,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,282,301,1103,367.7,19.4,-8.8,-23.6,-18,733.3,842.2,875.6,668.9,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,14,45,15,6.7,-6.7,-12.5,-7,75,70,80,70,75
Beverly,72,20000,Aggravated Battery,9,12,11,12,12,32,10.7,22.2,33.3,9.1,12,45,60,55,60,53.5
Beverly,72,20000,Arson,3,0,2,2,2,5,1.7,-33.3,-33.3,0,18,15,0,10,10,8.5
Beverly,72,20000,Burglary,80,42,47,45,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,4,15,5,-50,-50,0,-20,40,15,20,20,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,80,88,473,157.7,3,-34.8,-36.7,-44,675,995,695,440,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,95,100,332,110.7,-17.4,-13,5.3,-10,575,610,475,500,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,83,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,4,20,6.7,60,-20,-50,-40,25,35,40,20,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,23,26,63,21,26.7,73.3,36.8,24,75,145,95,130,105
Beverly,72,20000,Simple Assault,44,42,61,51,58,147,49,38.6,31.8,-4.9,18,220,210,305,290,245
Beverly,72,20000,Simple Battery,96,66,94,71,85,256,85.3,-2.1,-11.5,-9.6,-0,480,330,470,425,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,113,122,373,124.3,-57.1,-31.1,60.5,-2,885,600,380,610,621.5
Beverly,72,20000,Theft Over $500,59,48,50,78,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Beverly,72,20000,Vandalism,101,81,89,99,103,271,90.3,-11.9,2,15.7,14,505,405,445,515,451.5
Beverly,72,20000,Weapons Violation,5,7,18,18,19,30,10,260,280,5.6,90,25,35,90,95,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,99,107,277,92.3,3.1,11.5,8.1,16,384,328,396,428,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,80,85,301,100.3,-15.5,-22.7,-8.6,-15,440,392,372,340,401.2
Washington Heights,73,25000,Arson,6,7,11,7,10,24,8,83.3,66.7,-9.1,25,24,28,44,40,32
Washington Heights,73,25000,Burglary,133,114,72,110,121,319,106.3,-45.9,-9,68.1,14,532,456,288,484,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,15,57,19,-15.8,-21.1,-6.2,-21,76,88,64,60,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,28,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,13,38,12.7,-57.9,-31.6,62.5,2,76,44,32,52,50.8
Washington Heights,73,25000,Fraud,200,276,224,128,141,700,233.3,12,-29.5,-37.1,-40,800,1104,896,564,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,227,249,938,312.7,-29.8,-37.1,-10.4,-20,1584,1056,1112,996,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,374,393,411,137,35,235.9,148.7,187,468,544,632,1572,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,115,130,260,86.7,-3.5,52.9,58.5,50,340,372,328,520,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,135,160,527,175.7,-3.2,-14.4,-11.6,-9,748,636,724,640,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,354,387,1347,449,-27.6,-28.2,-0.8,-14,2156,1672,1560,1548,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,247,277,1051,350.3,-40.9,-40.3,1.1,-21,1856,1252,1096,1108,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,180,192,377,125.7,-38,17.8,90.1,53,652,452,404,768,502.8
Washington Heights,73,25000,Vandalism,388,354,328,339,367,1070,356.7,-15.5,-5.4,11.9,3,1552,1416,1312,1468,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,112,120,352,117.3,65.9,36.4,-17.8,2,352,472,584,480,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,8,10,15,5,-20,100,150,100,26.3,31.6,21.1,52.6,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,60,73,349,116.3,158.2,32.7,-48.6,-37,289.5,800,747.4,384.2,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,69,75,224,74.7,-11.1,-7.4,4.2,0,426.3,373.7,378.9,394.7,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,8,2.7,-33.3,0,50,11,15.8,15.8,10.5,15.8,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,14,17,24,8,466.7,466.7,0,112,15.8,21.1,89.5,89.5,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,29,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,73,75,186,62,-35.5,-1.3,53.1,21,400,321.1,257.9,394.7,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,49,54,176,58.7,-28.8,-26,3.8,-8,384.2,268.4,273.7,284.2,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Mount Greenwood,74,19000,Vandalism,59,49,56,43,51,164,54.7,-5.1,-13.6,-8.9,-7,310.5,257.9,294.7,268.4,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,45,52,141,47,18.6,20.9,2,11,204.8,223.8,242.9,247.6,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,35,38,167,55.7,-1.9,-28.3,-26.9,-32,252.4,295.2,247.6,181,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,50,60,217,72.3,-21.9,-17.8,5.3,-17,347.6,414.3,271.4,285.7,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,10,30,10,-68.8,-37.5,100,0,76.2,42.9,23.8,47.6,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,10,16,50,16.7,80,6.7,-40.7,-4,71.4,38.1,128.6,76.2,79.5
Morgan Park,75,21000,Fraud,144,221,193,96,106,558,186,34,-26.4,-45.1,-43,685.7,1052.4,919,504.8,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,1,4,1.3,NA,NA,-75,-23,0,0,19,4.8,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,161,178,627,209,-21.2,-30.2,-11.4,-15,1214.3,814.3,957.1,847.6,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,148,163,217,72.3,29.5,167.2,106.3,125,290.5,366.7,376.2,776.2,344.3
Morgan Park,75,21000,Murder,4,10,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,42,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,78,87,352,117.3,10.7,-22.3,-29.8,-26,533.3,552.4,590.5,414.3,558.6
