community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,11,17,57,19,9.5,-19,-26.1,-11,30,11.4,37.1,32.9,24.3,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,5,5,15,5,-18.2,-54.5,-44.4,0,15.7,2.9,5.7,12.9,7.1,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,9,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,20,40,86,28.7,126.1,73.9,-23.1,39,32.9,28.6,20,74.3,57.1,41
Lincoln Park,7,70000,Fraud,463,432,444,315,225,320,1191,397,-32,-30.9,1.6,-19,661.4,617.1,634.3,450,457.1,567.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,149,220,567,189,-14.2,-13,1.4,16,361.4,262.9,237.1,310,314.3,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,240,321,598,199.3,183,241.5,20.7,61,134.3,158.6,315.7,380,458.6,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,7.1,2.9,4.3,4.3,2.9,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,100,126,336,112,4.3,8.6,4.1,12,165.7,161.4,145.7,172.9,180,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,112,146,330,110,-17.6,11.5,35.2,33,187.1,144.3,172.9,154.3,208.6,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,193,274,730,243.3,-31.3,-29,3.4,13,551.4,307.1,357.1,378.6,391.4,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,693,1041,2596,865.3,-26.7,-24.1,3.5,20,1960,1164.3,1107.1,1437.1,1487.1,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,416,598,1270,423.3,-19.1,-9.5,11.8,41,944.3,500,550,764.3,854.3,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,260,358,766,255.3,-32.1,-15,25.2,40,601.4,338.6,347.1,408.6,511.4,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,20,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,44,65,207,69,21.8,18.2,-3,-6,134.1,175.6,165.9,163.4,158.5,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,42,56,149,49.7,0,19.1,19.1,13,114.6,131.7,117.1,114.6,136.6,121.2
Ashburn,70,41000,Arson,0,7,6,1,4,5,14,4.7,NA,NA,400,6,0,17.1,14.6,2.4,12.2,11.5
Ashburn,70,41000,Burglary,146,88,93,78,48,70,259,86.3,-46.6,-52.1,-10.3,-19,356.1,214.6,226.8,190.2,170.7,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,10,12,24,8,-55,-40,33.3,50,48.8,24.4,12.2,22,29.3,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,7,11,44,14.7,0,-15.4,-15.4,-25,31.7,51.2,24.4,31.7,26.8,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,6,10,3.3,-76.9,-53.8,100,82,31.7,4.9,12.2,7.3,14.6,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,7,16,40,13.3,-12.5,-33.3,-23.8,20,58.5,19.5,26.8,51.2,39,32.4
Ashburn,70,41000,Fraud,218,244,250,183,132,190,677,225.7,-16.1,-12.8,3.8,-16,531.7,595.1,609.8,446.3,463.4,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,162,217,616,205.3,-31.6,-19.3,17.9,6,656.1,497.6,556.1,448.8,529.3,500.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,239,347,372,124,53.4,194.1,91.7,180,287.8,219.5,246.3,441.5,846.3,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,17,15,13,15,9,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,55,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,103,144,359,119.7,-18.2,-18.2,0,20,429.3,261,263.4,351.2,351.2,292
Ashburn,70,41000,Simple Battery,362,290,265,302,209,305,857,285.7,-16.6,-15.7,1,7,882.9,707.3,646.3,736.6,743.9,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,141,200,565,188.3,-40.4,-40.1,0.5,6,814.6,451.2,441.5,485.4,487.8,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,136,212,398,132.7,64.8,101.9,22.5,60,256.1,307.3,241.5,422,517.1,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,174,263,686,228.7,-9.2,-6.7,2.7,15,687.8,548.8,500,624.4,641.5,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,69,89,184,61.3,10.6,89.4,71.2,45,114.6,180.5,141.5,126.8,217.1,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,178,254,753,251,20,15.5,-3.8,1,488.9,424.4,662.2,586.7,564.4,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,174,249,785,261.7,-6.8,-6,0.8,-5,588.9,597.8,597.8,548.9,553.3,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,9,16,43,14.3,-6.2,0,6.7,12,35.6,24.4,37.8,33.3,35.6,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,158,242,731,243.7,-17,-20.9,-4.7,-1,680,564.4,495.6,564.4,537.8,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,22,31,77,25.7,12.5,29.2,14.8,21,53.3,48.9,62.2,60,68.9,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,23,37,131,43.7,-17.5,-35.1,-21.3,-15,126.7,104.4,82.2,104.4,82.2,97.1
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,39,45,107,35.7,-75,-65.9,36.4,26,293.3,102.2,62.2,73.3,100,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,58,72,265,88.3,-92.2,-81.8,132.3,-18,880,322.2,197.8,68.9,160,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,12,17,55,18.3,-60,-57.5,6.2,-7,88.9,55.6,31.1,35.6,37.8,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,308,174,253,1097,365.7,-18.1,-32.7,-17.9,-31,835.6,851.1,902.2,684.4,562.2,812.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,594,461,642,1717,572.3,-30.4,-24.7,8.1,12,1895.6,1333.3,1162.2,1320,1426.7,1271.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,668,944,1177,392.3,120.8,270.2,67.7,141,566.7,628.9,735.6,1251.1,2097.8,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,16,22,108,36,66.7,4.8,-37.1,-39,46.7,75.6,86.7,77.8,48.9,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,29,40,91,30.3,-44.1,-32.2,21.2,32,131.1,57.8,71.1,73.3,88.9,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,175,255,572,190.7,-13,-2.3,12.3,34,580,375.6,391.1,504.4,566.7,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,313,435,1252,417.3,-22.6,-19.6,3.8,4,1202.2,937.8,913.3,931.1,966.7,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,760,1061,3248,1082.7,-30.4,-27.7,3.8,-2,3262.2,2611.1,2335.6,2271.1,2357.8,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,395,589,1781,593.7,-33.9,-33.7,0.2,-1,1975.6,1480,1171.1,1306.7,1308.9,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,225,345,899,299.7,43.8,34.8,-6.2,15,568.9,566.7,613.3,817.8,766.7,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,573,855,2593,864.3,2.1,0.6,-1.5,-1,1888.9,1888.9,1944.4,1928.9,1900,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,242,346,1088,362.7,-4.5,4.8,9.8,-5,733.3,842.2,875.6,700,768.9,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,8,11,42,14,-20,-26.7,-8.3,-21,75,70,80,60,55,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,7,15,36,12,44.4,66.7,15.4,25,45,60,55,65,75,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,45,64,140,46.7,-36.3,-20,25.5,37,400,210,235,255,320,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,7,9,16,5.3,-66.7,0,200,70,45,35,30,15,45,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,1,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,98,69,104,438,146,-27.4,-23,6.1,-29,675,1000,700,490,520,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,76,104,317,105.7,-13,-9.6,4,-2,575,610,475,500,520,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,87,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,4,5,20,6.7,0,0,0,-25,25,35,40,25,25,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,24,39,76,25.3,93.3,160,34.5,54,75,145,90,145,195,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,48,62,156,52,20.5,40.9,17,19,220,210,305,265,310,260
Beverly,72,20000,Simple Battery,96,66,94,80,70,99,240,80,-16.7,3.1,23.8,24,480,330,470,400,495,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,72,117,323,107.7,-29.4,-33.9,-6.4,9,885,605,385,625,585,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,50,75,183,61,42.4,27.1,-10.7,23,295,240,255,420,375,305
Beverly,72,20000,Vandalism,101,81,89,105,90,124,275,91.7,4,22.8,18.1,35,505,405,445,525,620,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,12,19,44,14.7,280,280,0,29,25,35,90,95,95,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,78,107,287,95.7,10.4,11.5,0.9,12,384,328,396,424,428,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,56,96,282,94,-17.3,-12.7,5.5,2,440,392,372,364,384,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,57,83,305,101.7,-10.5,-37.6,-30.3,-18,532,456,288,476,332,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,19,5,9,46,15.3,11.8,-47.1,-52.6,-41,68,64,44,76,36,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,14,6,7,53,17.7,-26.3,-63.2,-50,-60,76,88,68,56,28,70.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,13,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,24,34,124,41.3,-75.8,-73.4,9.7,-18,512,180,192,124,136,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,5,9,31,10.3,-36.8,-52.6,-25,-13,76,44,32,48,36,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,95,135,660,220,-25.4,-32.8,-10,-39,804,1120,920,600,540,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,176,242,800,266.7,-34.8,-38.9,-6.2,-9,1584,1052,1116,1032,968,1066.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,406,645,734,244.7,275.2,451.3,46.9,164,468,544,636,1756,2580,978.8
Washington Heights,73,25000,Murder,6,7,12,10,6,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,10,15,38,12.7,-23.8,-28.6,-6.2,18,84,64,24,64,60,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,67,119,301,100.3,48.2,40,-5.6,19,340,372,328,504,476,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,143,195,491,163.7,-19.3,4.3,29.1,19,748,636,724,604,780,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,397,305,431,1204,401.3,-26.3,-20,8.6,7,2156,1672,1556,1588,1724,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,259,360,864,288,-40.5,-22.4,30.4,25,1856,1252,1100,1104,1440,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,134,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Washington Heights,73,25000,Vandalism,388,354,328,374,353,475,1056,352,-3.6,22.4,27,35,1552,1416,1312,1496,1900,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,59,98,386,128.7,38.6,11.4,-19.7,-24,352,472,584,488,392,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,10,29,9.7,14.3,42.9,25,3,36.8,36.8,73.7,42.1,52.6,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,8,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,6,16,5.3,250,200,-14.3,13,10.5,31.6,15.8,36.8,31.6,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,8,8,2.7,0,100,100,196,21.1,10.5,10.5,21.1,42.1,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,4,9,22,7.3,-16.7,-25,-10,23,63.2,47.4,15.8,52.6,47.4,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,4,7,19,6.3,80,40,-22.2,11,26.3,31.6,21.1,47.4,36.8,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,70,35,66,364,121.3,27.3,20,-5.7,-46,289.5,800,747.4,368.4,347.4,638.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,50,78,222,74,-2.5,-3.7,-1.3,5,426.3,373.7,378.9,415.8,410.5,389.5
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,26,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,5,5,9,3,0,66.7,66.7,67,15.8,15.8,15.8,15.8,26.3,15.8
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,28,37,78,26,57.1,76.2,12.1,42,110.5,136.8,100,173.7,194.7,136.8
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,54,70,189,63,2.6,-7.9,-10.3,11,400,321.1,263.2,410.5,368.4,331.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,49,63,160,53.3,-21.9,-13.7,10.5,18,384.2,268.4,273.7,300,331.6,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,19,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,52,71,154,51.3,-16.9,20.3,44.9,38,310.5,257.9,294.7,257.9,373.7,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,9,9,16,5.3,600,800,28.6,70,5.3,26.3,21.1,36.8,47.4,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,43,68,152,50.7,25.6,58.1,25.9,34,204.8,223.8,242.9,257.1,323.8,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,33,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Morgan Park,75,21000,Arson,0,1,1,3,4,7,5,1.7,NA,NA,133.3,312,0,4.8,4.8,14.3,33.3,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,32,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,4,7,23,7.7,-43.8,-56.2,-22.2,-9,76.2,42.9,23.8,42.9,33.3,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,7,9,20,6.7,-44.4,0,80,34,42.9,23.8,47.6,23.8,42.9,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,12,16,30,10,-67.6,-52.9,45.5,60,161.9,47.6,42.9,52.4,76.2,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,23,22,25,80,26.7,-60.3,-56.9,8.7,-6,276.2,123.8,147.6,109.5,119,127.1
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,8,10,46,15.3,-33.3,-33.3,0,-35,71.4,42.9,128.6,47.6,47.6,72.9
Morgan Park,75,21000,Fraud,144,221,200,115,87,123,536,178.7,-20.1,-14.6,7,-31,685.7,1052.4,952.4,547.6,585.7,851
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,124,178,545,181.7,-31.8,-30.2,2.3,-2,1214.3,814.3,952.4,828.6,847.6,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,186,289,333,111,190.2,373.8,63.3,160,290.5,366.7,376.2,842.9,1376.2,528.6
Morgan Park,75,21000,Murder,4,10,4,9,1,3,23,7.7,125,-25,-66.7,-61,19,47.6,19,42.9,14.3,36.7
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,5,6,24,8,-42.9,-57.1,-25,-25,66.7,33.3,42.9,38.1,28.6,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,36,54,132,44,20.5,38.5,14.9,23,185.7,233.3,171.4,223.8,257.1,209.5
Morgan Park,75,21000,Simple Assault,112,116,124,89,101,135,329,109.7,-20.5,20.5,51.7,23,533.3,552.4,590.5,423.8,642.9,522.4
Morgan Park,75,21000,Simple Battery,301,230,259,258,190,288,747,249,-14.3,-4.3,11.6,16,1433.3,1095.2,1233.3,1228.6,1371.4,1185.7
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,9.5,4.8,3.3
Morgan Park,75,21000,Theft,319,239,248,260,173,266,747,249,-18.5,-16.6,2.3,7,1519,1138.1,1181,1238.1,1266.7,1185.7
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,128,294,98,37.1,32,-3.8,31,461.9,304.8,461.9,633.3,609.5,466.7
Morgan Park,75,21000,Vandalism,193,209,194,220,187,258,623,207.7,14,33.7,17.3,24,919,995.2,923.8,1047.6,1228.6,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,38,54,167,55.7,78.4,45.9,-18.2,-3,176.2,214.3,266.7,314.3,257.1,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,14,19,44,14.7,45.5,72.7,18.8,29,84.6,92.3,123.1,123.1,146.2,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,8,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Ohare,76,13000,Arson,1,1,3,0,3,3,4,1.3,-100,200,NA,131,7.7,7.7,23.1,0,23.1,10
Ohare,76,13000,Burglary,12,6,23,14,10,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,6,9,22,7.3,0,0,0,23,69.2,46.2,53.8,69.2,69.2,56.2
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,4,10,21,7,100,100,0,43,38.5,15.4,69.2,76.9,76.9,53.8
