community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Arson,12,15,24,22,13,15,21,59,19.7,8.3,75,61.5,7,21.4,26.8,42.9,39.3,23.2,37.5,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,65,135,528,176,-50.8,-55.1,-8.8,-23,537.5,455.4,332.1,346.4,264.3,241.1,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,21,40,78,26,10.3,37.9,25,54,51.8,57.1,46.4,35.7,57.1,71.4,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,16,37,137,45.7,6,-26,-30.2,-19,89.3,51.8,69.6,80.4,94.6,66.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,14,21,39,13,-73.5,-57.1,61.5,62,87.5,37.5,28.6,17.9,23.2,37.5,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,117,111,147,287,95.7,-48.2,-35,25.6,54,403.6,207.1,164.3,139.3,208.9,262.5,170.9
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,15,23,69,23,29.4,35.3,4.5,0,30.4,21.4,21.4,62.5,39.3,41.1,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,217,298,139,217,797,265.7,19.7,-12.9,-27.2,-18,444.6,482.1,503.6,387.5,532.1,387.5,474.5
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,4,6,12,4,0,100,100,50,5.4,5.4,8.9,7.1,5.4,10.7,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,371,567,1348,449.3,-21.5,-4.9,21.2,26,1064.3,841.1,812.5,758.9,835.7,1012.5,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,254,512,1133,377.7,180.6,154.7,-9.2,36,358.9,419.6,362.5,653.6,1007.1,914.3,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,6,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,20,28,97,32.3,0,-17.6,-17.6,-13,60.7,53.6,67.9,44.6,60.7,50,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,108,202,586,195.3,-19.7,-11.4,10.4,3,407.1,335.7,316.1,403.6,326.8,360.7,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,240,407,991,330.3,-17.7,-7.5,12.4,23,785.7,558.9,542.9,580.4,646.4,726.8,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,544,898,2448,816,-17,-12.4,5.5,10,1830.4,1560.7,1451.8,1400,1519.6,1603.6,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,1,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,268,507,1499,499.7,-19.3,-22.4,-3.8,1,1166.1,907.1,762.5,973.2,941.1,905.4,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,137,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,351,667,1869,623,8.9,9.5,0.6,7,1087.5,1132.1,1133.9,1019.6,1183.9,1191.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,146,231,719,239.7,39.9,51,7.9,-4,273.2,469.6,432.1,469.6,382.1,412.5,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,113,210,718,239.3,-11.2,-16.3,-5.8,-12,836.7,826.7,890,760,743.3,700,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,136,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,6,12,60,20,-12.5,-25,-14.3,-40,53.3,60,90,63.3,46.7,40,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,41,85,409,136.3,-59.1,-68.4,-22.7,-38,896.7,663.3,513.3,483.3,366.7,283.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,14,18,53,17.7,-41.7,-25,28.6,2,80,53.3,66.7,63.3,46.7,60,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,18,29,117,39,-2.4,-29.3,-27.5,-26,136.7,146.7,130,126.7,133.3,96.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,22,36,69,23,-66.3,-60.9,16.1,57,306.7,146.7,56.7,70,103.3,120,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,100,175,394,131.3,-59,-54.5,10.8,33,1283.3,790,496.7,290,526.7,583.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,11,19,40,13.3,-39.3,-32.1,11.8,43,93.3,46.7,26.7,50,56.7,63.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,191,104,179,556,185.3,-24.2,-29,-6.3,-3,840,786.7,686.7,530,636.7,596.7,617.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,1,3,1,-50,-75,-50,0,13.3,6.7,3.3,0,6.7,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,313,502,1267,422.3,-36.4,-26.9,14.9,19,2290,1496.7,1476.7,1290,1456.7,1673.3,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,222,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
West Englewood,67,30000,Murder,19,34,21,30,34,11,21,85,28.3,78.9,10.5,-38.2,-26,63.3,113.3,70,100,113.3,70,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,17,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,6,23,7.7,-69.4,-83.3,-45.5,-22,120,113.3,16.7,23.3,36.7,20,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,103,179,553,184.3,-15,-16,-1.1,-3,710,783.3,493.3,746.7,603.3,596.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,169,287,923,307.7,-43.2,-40.9,4,-7,1620,1193.3,1153.3,1003.3,920,956.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,456,737,2328,776,-44.8,-44.1,1.2,-5,4393.3,3276.7,2863.3,2470,2426.7,2456.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,198,372,1223,407.7,-37.1,-44.3,-11.4,-9,2226.7,1760,1190,1486.7,1400,1240,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,117,185,668,222.7,-9.5,-23.2,-15.1,-17,803.3,573.3,716.7,783.3,726.7,616.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,317,564,1914,638,-14.8,-19,-4.9,-12,2320,2423.3,2236.7,2166.7,1976.7,1880,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,185,296,1108,369.3,3.6,-11.4,-14.5,-20,1113.3,1540,1356.7,1183.3,1153.3,986.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,130,224,729,243,22.9,11.4,-9.3,-8,837.5,883.3,1087.5,920.8,1029.2,933.3,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,168,279,857,285.7,4.1,3.7,-0.4,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1162.5,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,9,18,50,16.7,31.2,12.5,-14.3,8,66.7,79.2,70.8,50,87.5,75,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,66,108,381,127,-39.7,-53.4,-22.9,-15,966.7,637.5,479.2,525,583.3,450,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,23,14,20,60,20,-51.1,-57.4,-13,0,195.8,41.7,87.5,66.7,95.8,83.3,83.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,26,44,131,43.7,-6.1,-10.2,-4.3,1,204.2,129.2,145.8,208.3,191.7,183.3,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,34,45,59,19.7,-60,-43.8,40.6,128,333.3,179.2,41.7,70.8,133.3,187.5,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,87,132,272,90.7,-70.2,-65.4,15.8,46,1591.7,841.7,470.8,187.5,475,550,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,9,13,49,16.3,114.3,85.7,-13.3,-20,29.2,45.8,70.8,70.8,62.5,54.2,67.9
Englewood,68,24000,Fraud,189,224,225,171,173,101,171,569,189.7,-8.5,-9.5,-1.2,-10,787.5,933.3,937.5,712.5,720.8,712.5,790.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,276,446,1315,438.3,-36.3,-32.2,6.4,2,2741.7,1991.7,2020.8,1712.5,1745.8,1858.3,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,273,469,1191,397,192.7,144.3,-16.5,18,800,891.7,854.2,1766.7,2341.7,1954.2,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,14,20,73,24.3,15.8,5.3,-9.1,-18,79.2,145.8,137.5,75,91.7,83.3,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,22,24,16,24,69,23,-46.7,-46.7,0,4,187.5,95.8,95.8,91.7,100,100,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,131,216,545,181.7,-8.2,-1.4,7.5,19,912.5,825,645.8,787.5,837.5,900,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,206,341,1060,353.3,-20.7,-19,2.1,-3,1754.2,1470.8,1433.3,1591.7,1391.7,1420.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,563,908,2543,847.7,-29.5,-26.1,4.8,7,5120.8,3904.2,3512.5,3475,3608.3,3783.3,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,4,4,1.3,-33.3,33.3,100,208,12.5,4.2,4.2,4.2,8.3,16.7,5.4
Englewood,68,24000,Theft,592,429,366,398,410,229,411,1174,391.3,-30.7,-30.6,0.2,5,2466.7,1787.5,1525,1658.3,1708.3,1712.5,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,138,216,629,209.7,12.4,3.3,-8.1,3,870.8,704.2,704.2,937.5,979.2,900,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,352,578,1771,590.3,-4.8,-9.8,-5.2,-2,2670.8,2579.2,2462.5,2375,2541.7,2408.3,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,206,325,1042,347.3,1.3,5.2,3.8,-6,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,157,277,829,276.3,34.8,35.8,0.7,0,658.1,806.5,977.4,809.7,887.1,893.5,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,180,304,928,309.3,-8.3,-9.5,-1.3,-2,1083.9,993.5,1125.8,874.2,993.5,980.6,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,17,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,131,213,622,207.3,-20.9,-23.1,-2.7,3,893.5,787.1,609.7,690.3,706.5,687.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,12,24,70,23.3,-3.3,-20,-17.2,3,96.8,58.1,64.5,67.7,93.5,77.4,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,23,46,122,40.7,-41,-24.6,27.8,13,196.8,145.2,119.4,158.1,116.1,148.4,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,32,49,96,32,-59.6,-52.9,16.7,53,335.5,132.3,87.1,87.1,135.5,158.1,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,50,97,198,66,-76,-70.5,22.8,47,1061.3,487.1,229,154.8,254.8,312.9,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,9,14,43,14.3,-42.4,-57.6,-26.3,-2,106.5,32.3,19.4,58.1,61.3,45.2,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,247,221,120,205,714,238,-2.6,-9.7,-7.2,-14,732.3,945.2,793.5,796.8,712.9,661.3,767.7
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,6,12,4,-50,50,200,50,12.9,9.7,16.1,16.1,6.5,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,377,613,1527,509,-22.8,-13.8,11.7,20,2293.5,1635.5,1616.1,1538.7,1771,1977.4,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,364,718,1972,657.3,230.9,164,-20.2,9,877.4,1116.1,1077.4,2380.6,2903.2,2316.1,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,27,38,93,31,18.5,40.7,18.8,23,87.1,90.3,125.8,71,103.2,122.6,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,33,106,35.3,-5.7,-5.7,0,-7,112.9,138.7,96.8,138.7,106.5,106.5,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,144,245,745,248.3,9.6,6.5,-2.8,-1,741.9,745.2,777.4,812.9,812.9,790.3,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,268,463,1243,414.3,-8.1,-4.1,4.3,12,1558.1,1248.4,1312.9,1264.5,1432.3,1493.5,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,704,1143,3016,1005.3,-21.4,-17.2,5.3,14,4451.6,3380.6,3135.5,3093.5,3500,3687.1,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,343,601,1597,532.3,-18.5,-18.1,0.5,13,2367.7,1848.4,1567.7,1654.8,1929,1938.7,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,167,326,881,293.7,54.9,44.2,-6.9,11,729,622.6,658.1,1054.8,1129,1051.6,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,439,802,2373,791,10.2,1.9,-7.5,1,2538.7,2535.5,2535.5,2322.6,2796.8,2587.1,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,266,396,1119,373,44.8,51.7,4.8,6,841.9,1390.3,1225.8,1164.5,1219.4,1277.4,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,21,34,112,37.3,14.3,-2.9,-15,-9,50,42.9,45.7,57.1,57.1,48.6,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,18,36,106,35.3,7,-16.3,-21.7,2,61.4,38.6,51.4,34.3,65.7,51.4,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,4,12,4,0,-20,-20,0,7.1,14.3,5.7,4.3,7.1,5.7,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,132,224,515,171.7,-1,9.3,10.3,30,292.9,238.6,178.6,267.1,290,320,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,25,70,23.3,-25,-21.9,4.2,7,45.7,22.9,30,35.7,34.3,35.7,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,8,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,5,7,19,6.3,-26.7,-53.3,-36.4,11,21.4,10,7.1,4.3,15.7,10,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,7,15,92,30.7,13,-34.8,-42.3,-51,32.9,28.6,20,74.3,37.1,21.4,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,342,175,304,1106,368.7,-26.1,-34.3,-11.1,-18,661.4,617.1,634.3,457.1,488.6,434.3,526.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,134,216,601,200.3,-14.6,-14.6,0,8,361.4,262.9,237.1,312.9,308.6,308.6,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,177,322,836,278.7,270.2,242.6,-7.5,16,134.3,158.6,315.7,381.4,497.1,460,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,64,115,356,118.7,14.7,-0.9,-13.5,-3,165.7,161.4,145.7,172.9,190,164.3,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,93,148,382,127.3,16.8,13,-3.3,16,187.1,144.3,172.9,154.3,218.6,211.4,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,179,320,809,269.7,-23.8,-17.1,8.8,19,551.4,307.1,357.1,378.6,420,457.1,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,848,1337,2848,949.3,-22.2,-2.6,25.3,41,1960,1164.3,1107.1,1437.1,1524.3,1910,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,309,549,1507,502.3,-11.3,-16.9,-6.3,9,944.3,500,550,765.7,837.1,784.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,197,338,894,298,-13.3,-19.7,-7.4,13,601.4,338.6,347.1,408.6,521.4,482.9,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,15,21,83,27.7,100,90.9,-4.5,-24,15.7,15.7,34.3,52.9,31.4,30,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,49,77,204,68,25.5,40,11.6,13,134.1,175.6,165.9,163.4,168.3,187.8,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,34,53,152,50.7,21.3,12.8,-7,5,114.6,131.7,117.1,114.6,139,129.3,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,5,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,58,94,244,81.3,-50,-35.6,28.8,16,356.1,214.6,226.8,190.2,178,229.3,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,5,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,1,13,4.3,-61.5,-92.3,-80,-77,31.7,4.9,12.2,7.3,12.2,2.4,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,5,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,8,48,16,-33.3,-66.7,-50,-50,58.5,19.5,26.8,51.2,39,19.5,39
Ashburn,70,41000,Fraud,218,244,250,187,201,85,153,638,212.7,-7.8,-29.8,-23.9,-28,531.7,595.1,609.8,456.1,490.2,373.2,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,141,206,623,207.7,-21.6,-23.4,-2.4,-1,656.1,497.6,556.1,448.8,514.6,502.4,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,239,431,678,226,235.6,265.3,8.8,91,287.8,219.5,246.3,441.5,965.9,1051.2,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,5,14,43,14.3,-11.8,-17.6,-6.7,-2,41.5,36.6,31.7,36.6,36.6,34.1,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,35,72,186,62,20.3,4.3,-13.3,16,168.3,134.1,114.6,136.6,202.4,175.6,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,88,154,402,134,-14.8,-12.5,2.7,15,429.3,261,263.4,351.2,365.9,375.6,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,189,319,877,292.3,-14.9,-11.9,3.6,9,882.9,707.3,646.3,741.5,751.2,778,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,238,164,273,618,206,-28.7,-18.3,14.7,33,814.6,451.2,441.5,485.4,580.5,665.9,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,85,152,462,154,80,44.8,-19.6,-1,256.1,307.3,241.5,424.4,461,370.7,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,188,297,721,240.3,-7.8,5.3,14.2,24,687.8,548.8,500,624.4,634.1,724.4,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,40,81,206,68.7,104.3,72.3,-15.6,18,114.6,180.5,141.5,126.8,234.1,197.6,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,167,274,820,273.3,17.3,24.5,6.2,0,488.9,424.4,662.2,586.7,573.3,608.9,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,151,258,766,255.3,-5.7,-2.6,3.2,1,588.9,597.8,597.8,548.9,555.6,573.3,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,4,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,120,200,702,234,-26.5,-34.6,-11.1,-15,680,564.4,495.6,564.4,500,444.4,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,26,31,25,38,85,28.3,29.2,58.3,22.6,34,53.3,48.9,62.2,57.8,68.9,84.4,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,18,33,118,39.3,-42.1,-42.1,0,-16,126.7,104.4,82.2,106.7,73.3,73.3,87.3
