community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,125,309,809,269.7,-23.8,-19.9,5.1,15,551.4,307.1,357.1,378.6,420,441.4,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1066,633,1268,2847,949,-22.3,-7.6,18.9,34,1960,1164.3,1107.1,1437.1,1522.9,1811.4,1355.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,192,583,1507,502.3,-11.3,-11.8,-0.5,16,944.3,500,550,765.7,837.1,832.9,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,143,347,894,298,-13.3,-17.6,-4.9,16,601.4,338.6,347.1,408.6,521.4,495.7,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,7,16,83,27.7,100,45.5,-27.3,-42,15.7,15.7,34.3,52.9,31.4,22.9,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,39,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,31,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,42,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,15,43,14.3,53.8,15.4,-25,5,31.7,51.2,24.4,31.7,48.8,36.6,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,12,48,16,-33.3,-50,-25,-25,58.5,19.5,26.8,51.2,39,29.3,39
Ashburn,70,41000,Fraud,218,244,250,187,201,63,161,638,212.7,-7.8,-26.1,-19.9,-24,531.7,595.1,609.8,456.1,490.2,392.7,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,116,216,622,207.3,-21.9,-19.7,2.9,4,656.1,497.6,556.1,448.8,512.2,526.8,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,168,396,678,226,235.6,235.6,0,75,287.8,219.5,246.3,441.5,965.9,965.9,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,2,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,22,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,67,166,402,134,-14.8,-5.7,10.7,24,429.3,261,263.4,351.2,365.9,404.9,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,135,297,877,292.3,-14.9,-18,-3.6,2,882.9,707.3,646.3,741.5,751.2,724.4,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,118,262,618,206,-28.7,-21.6,10.1,27,814.6,451.2,441.5,485.4,580.5,639,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,64,169,461,153.7,79,61,-10.1,10,256.1,307.3,241.5,424.4,458.5,412.2,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,140,289,721,240.3,-7.8,2.5,11.2,20,687.8,548.8,500,624.4,634.1,704.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,28,76,206,68.7,104.3,61.7,-20.8,11,114.6,180.5,141.5,126.8,234.1,185.4,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,123,262,820,273.3,17.3,19.1,1.6,-4,488.9,424.4,662.2,586.7,573.3,582.2,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,99,246,766,255.3,-5.7,-7.2,-1.6,-4,588.9,597.8,597.8,548.9,555.6,546.7,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,4,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,85,196,702,234,-26.5,-35.9,-12.9,-16,680,564.4,495.6,564.4,500,435.6,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,26,31,18,33,85,28.3,29.2,37.5,6.5,17,53.3,48.9,62.2,57.8,68.9,73.3,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,12,37,118,39.3,-42.1,-35.1,12.1,-6,126.7,104.4,82.2,106.7,73.3,82.2,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,19,38,110,36.7,-62.9,-71.2,-22.4,4,293.3,102.2,62.2,73.3,108.9,84.4,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,26,76,205,68.3,-78.5,-80.8,-10.6,11,880,322.2,197.8,68.9,188.9,168.9,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,5,21,54,18,-42.5,-47.5,-8.7,17,88.9,55.6,31.1,37.8,51.1,46.7,40
Auburn Gresham,71,45000,Fraud,376,383,406,315,262,94,229,983,327.7,-30.3,-39.1,-12.6,-30,835.6,851.1,902.2,700,582.2,508.9,728.2
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,668,342,725,1786,595.3,-21.7,-15,8.5,22,1895.6,1333.3,1162.2,1322.2,1484.4,1611.1,1322.9
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,264,754,1836,612,269,195.7,-19.9,23,566.7,628.9,735.6,1253.3,2091.1,1675.6,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,14,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,13,38,107,35.7,-27.1,-35.6,-11.6,6,131.1,57.8,71.1,71.1,95.6,84.4,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,86,229,658,219.3,-2.3,-12.3,-10.2,4,580,375.6,391.1,504.4,566.7,508.9,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,213,476,1292,430.7,-14.8,-12,3.3,11,1202.2,937.8,913.3,933.3,1024.4,1057.8,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,501,1111,3174,1058,-25.1,-24.3,1,5,3262.2,2611.1,2335.6,2273.3,2444.4,2468.9,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,253,614,1727,575.7,-31,-30.9,0.2,7,1975.6,1480,1171.1,1304.4,1362.2,1364.4,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,143,360,1004,334.7,40.2,40.6,0.3,8,568.9,566.7,613.3,820,797.8,800,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,445,931,2586,862,-0.9,9.5,10.6,8,1888.9,1888.9,1944.4,1931.1,1871.1,2068.9,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,132,293,1017,339,-6.7,-11.2,-4.9,-14,733.3,842.2,875.6,700,684.4,651.1,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,6,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,6,14,34,11.3,11.1,55.6,40,24,45,60,55,65,50,70,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,9,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,155,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,3,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,8,21,7,-44.4,-11.1,60,14,45,20,45,35,25,40,35
Beverly,72,20000,Fraud,135,200,140,101,108,39,102,349,116.3,-20,-24.4,-5.6,-12,675,1000,700,505,540,510,581.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,69,144,321,107,7.8,25.2,16.1,35,575,610,475,510,620,720,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,43,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,1,2,1,0.3,0,100,100,567,5,0,0,0,5,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,3,18,79,26.3,113.3,20,-43.8,-32,75,145,90,145,160,90,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,26,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,36,99,275,91.7,5.2,3.1,-2,8,480,330,470,400,505,495,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,45,128,319,106.3,-34.5,-27.7,10.3,20,885,605,385,630,580,640,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,32,75,209,69.7,25.4,27.1,1.4,8,295,240,255,420,370,375,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,50,133,318,106,22.8,31.7,7.3,25,505,405,445,525,620,665,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,9,17,54,18,240,240,0,-6,25,35,90,95,85,85,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,37,103,314,104.7,13.5,7.3,-5.5,-2,384,328,396,424,436,412,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,34,75,265,88.3,-26.4,-31.8,-7.4,-15,440,392,372,364,324,300,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,33,59,260,86.7,-48.1,-55.6,-14.5,-32,532,456,288,476,276,236,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,6,11,35,11.7,-52.9,-35.3,37.5,-6,68,64,44,64,32,44,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,9,16,44,14.7,-42.1,-15.8,45.5,9,76,88,68,64,44,64,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,8,15,32,10.7,-55.3,-60.5,-11.8,40,152,44,24,36,68,60,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,25,49,113,37.7,-73.4,-61.7,44.1,30,512,180,192,124,136,196,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,1,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,161,57,144,543,181,-19.9,-28.4,-10.6,-20,804,1120,920,608,644,576,724
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,143,314,816,272,-29.8,-20.7,12.9,15,1584,1052,1116,1036,1112,1256,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,140,396,1138,379.3,362.4,238.5,-26.8,4,468,544,636,1752,2164,1584,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,4,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,7,13,36,12,-33.3,-38.1,-7.1,8,84,64,24,64,56,52,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,22,74,304,101.3,12.9,-12.9,-22.9,-27,340,372,328,504,384,296,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,104,236,558,186,19.8,26.2,5.4,27,748,636,724,612,896,944,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,202,422,1213,404.3,-20.6,-21.7,-1.4,4,2156,1672,1556,1584,1712,1688,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,232,446,930,310,-18.8,-3.9,18.3,44,1856,1252,1100,1112,1508,1784,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,73,167,478,159.3,8.6,2.5,-5.6,5,652,452,404,800,708,668,637.2
Washington Heights,73,25000,Vandalism,388,354,328,374,495,179,425,1197,399,27.6,9.5,-14.1,7,1552,1416,1312,1496,1980,1700,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,56,109,355,118.3,-1.1,23.9,25.3,-8,352,472,584,488,348,436,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,6,18,40,13.3,157.1,157.1,0,35,36.8,36.8,73.7,42.1,94.7,94.7,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,4,18,6,-33.3,33.3,100,-33,15.8,47.4,47.4,36.8,10.5,21.1,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,2,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,1,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,3,3,13,4.3,75,-25,-57.1,-30,21.1,10.5,10.5,21.1,36.8,15.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,0,5.3,5.3,26.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,4,19,6.3,-50,-66.7,-33.3,-37,63.2,47.4,15.8,52.6,31.6,21.1,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,8,25,8.3,140,60,-33.3,-4,26.3,31.6,21.1,47.4,63.2,42.1,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,27,67,272,90.7,9.1,21.8,11.7,-26,289.5,800,747.4,368.4,315.8,352.6,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,1,5,1.7,NA,NA,-75,-41,0,15.8,0,5.3,21.1,5.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,31,65,220,73.3,-14.8,-19.8,-5.8,-11,426.3,373.7,378.9,415.8,363.2,342.1,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,3,12,4,100,0,-50,-25,15.8,15.8,15.8,15.8,31.6,15.8,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,2,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,13,26,86,28.7,61.9,23.8,-23.5,-9,110.5,136.8,100,173.7,178.9,136.8,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,45,76,201,67,-3.9,0,4.1,13,400,321.1,263.2,410.5,384.2,400,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,28,66,180,60,-2.7,-9.6,-7,10,384.2,268.4,273.7,300,373.7,347.4,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,14,38,118,39.3,44.4,40.7,-2.6,-3,142.1,110.5,136.8,278.9,205.3,200,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,21,53,174,58,16.9,-10.2,-23.2,-9,310.5,257.9,294.7,257.9,363.2,278.9,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,5,22,7.3,1000,400,-54.5,-32,5.3,26.3,21.1,36.8,57.9,26.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,20,52,163,54.3,34.9,20.9,-10.3,-4,204.8,223.8,242.9,257.1,276.2,247.6,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,25,50,140,46.7,-15.1,-5.7,11.1,7,252.4,295.2,247.6,204.8,214.3,238.1,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,47,16,46,157,52.3,-35.6,-37,-2.1,-12,347.6,414.3,271.4,252.4,223.8,219,249
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,7,2,5,22,7.3,-56.2,-68.8,-28.6,-32,76.2,42.9,23.8,47.6,33.3,23.8,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,7,13,27,9,33.3,44.4,8.3,44,42.9,23.8,47.6,23.8,57.1,61.9,42.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,5,15,34,11.3,-58.8,-55.9,7.1,33,161.9,47.6,42.9,52.4,66.7,71.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,11,33,91,30.3,-36.2,-43.1,-10.8,9,276.2,123.8,147.6,109.5,176.2,157.1,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,13,2,8,50,16.7,-13.3,-46.7,-38.5,-52,71.4,42.9,128.6,47.6,61.9,38.1,79.5
Morgan Park,75,21000,Fraud,144,221,200,118,120,59,119,438,146,-16.7,-17.4,-0.8,-18,685.7,1052.4,952.4,561.9,571.4,566.7,695.2
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,190,98,205,564,188,-25.5,-19.6,7.9,9,1214.3,814.3,952.4,828.6,904.8,976.2,895.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,75,193,498,166,296.7,216.4,-20.2,16,290.5,366.7,376.2,842.9,1152.4,919,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,2,4,24,8,-57.1,-71.4,-33.3,-50,66.7,33.3,42.9,42.9,28.6,19,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,21,46,135,45,33.3,17.9,-11.5,2,185.7,233.3,171.4,223.8,247.6,219,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,65,144,360,120,31.2,28.6,-2,20,533.3,552.4,590.5,423.8,700,685.7,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,166,319,799,266.3,-6.6,6,13.5,20,1433.3,1095.2,1233.3,1233.3,1338.1,1519,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,108,231,751,250.3,-23.8,-27.6,-4.9,-8,1519,1138.1,1181,1238.1,1157.1,1100,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,40,121,362,120.7,36.1,24.7,-8.3,0,461.9,304.8,461.9,633.3,628.6,576.2,574.8
Morgan Park,75,21000,Vandalism,193,209,194,220,248,96,229,662,220.7,28.5,18.7,-7.7,4,919,995.2,923.8,1047.6,1181,1090.5,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,38,68,179,59.7,54.1,83.8,19.3,14,176.2,214.3,266.7,314.3,271.4,323.8,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,9,24,56,18.7,118.2,118.2,0,28,84.6,92.3,123.1,123.1,184.6,184.6,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,4,11,43,14.3,71.4,57.1,-8.3,-23,53.8,61.5,138.5,100,92.3,84.6,110
Ohare,76,13000,Arson,1,1,3,0,3,0,1,6,2,200,0,-66.7,-50,7.7,7.7,23.1,0,23.1,7.7,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,6,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,3,7,24,8,-11.1,-22.2,-12.5,-12,69.2,46.2,53.8,69.2,61.5,53.8,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,6,9,24,8,0,80,80,12,38.5,15.4,69.2,76.9,38.5,69.2,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,6,16,46,15.3,88.9,77.8,-5.9,5,69.2,15.4,130.8,92.3,130.8,123.1,117.7
Ohare,76,13000,Drug Abuse,42,38,31,123,142,11,48,296,98.7,238.1,14.3,-66.2,-51,323.1,292.3,238.5,946.2,1092.3,369.2,759.2
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
