community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,333,403,1186,395.3,-18.8,-16.6,2.8,2,1558.1,1248.4,1312.9,1264.5,1300,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,876,1059,2978,992.7,-30.6,-23.3,10.5,7,4451.6,3380.6,3135.5,3090.3,3416.1,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,455,553,1572,524,-30.1,-24.7,7.8,6,2367.7,1848.4,1567.7,1654.8,1783.9,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,277,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,697,838,2293,764.3,-8.4,6.5,16.2,10,2538.7,2535.5,2535.5,2325.8,2703.2,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,308,388,1171,390.3,37.9,48.7,7.8,-1,841.9,1390.3,1225.8,1161.3,1251.6,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,31,41,102,34,14.3,17.1,2.5,21,50,42.9,45.7,57.1,58.6,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,39,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,149,188,479,159.7,-8.8,-8.3,0.5,18,292.9,238.6,178.6,267.1,268.6,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,20,27,60,20,-28.1,-15.6,17.4,35,45.7,22.9,30,32.9,38.6,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,15,21,57,19,9.5,0,-8.7,11,30,11.4,37.1,32.9,30,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,6,6,15,5,-18.2,-45.5,-33.3,20,15.7,2.9,5.7,12.9,8.6,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,11,15,5,-80,-26.7,266.7,120,21.4,10,7.1,4.3,15.7,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,20,32,86,28.7,126.1,39.1,-38.5,11,32.9,28.6,20,74.3,45.7,41
Lincoln Park,7,70000,Fraud,463,432,444,316,253,313,1192,397.3,-31.7,-32.4,-0.9,-21,661.4,617.1,634.3,451.4,447.1,567.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,167,213,567,189,-14.2,-15.8,-1.8,13,361.4,262.9,237.1,310,304.3,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,294,339,598,199.3,183,260.6,27.4,70,134.3,158.6,315.7,380,484.3,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,7.1,2.9,4.3,4.3,2.9,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,117,133,336,112,4.3,14.7,9.9,19,165.7,161.4,145.7,172.9,190,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,128,150,330,110,-17.6,14.5,38.9,36,187.1,144.3,172.9,154.3,214.3,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,240,291,730,243.3,-31.3,-24.6,9.8,20,551.4,307.1,357.1,378.6,415.7,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,799,1009,2596,865.3,-26.7,-26.5,0.3,17,1960,1164.3,1107.1,1437.1,1441.4,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,490,593,1270,423.3,-19.1,-10.3,10.8,40,944.3,500,550,764.3,847.1,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,285,351,766,255.3,-32.1,-16.6,22.7,37,601.4,338.6,347.1,408.6,501.4,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,54,68,207,69,21.8,23.6,1.5,-1,134.1,175.6,165.9,163.4,165.9,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,44,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,57,75,259,86.3,-46.6,-48.6,-3.8,-13,356.1,214.6,226.8,190.2,182.9,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,11,13,24,8,-55,-35,44.4,62,48.8,24.4,12.2,22,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,11,12,44,14.7,0,-7.7,-7.7,-18,31.7,51.2,24.4,31.7,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,11,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,147,188,677,225.7,-16.1,-13.8,2.7,-17,531.7,595.1,609.8,446.3,458.5,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,179,211,615,205,-32,-21.6,15.3,3,656.1,497.6,556.1,446.3,514.6,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,288,371,372,124,53.4,214.4,105,199,287.8,219.5,246.3,441.5,904.9,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,10,11,42,14,-17.6,-35.3,-21.4,-21,41.5,36.6,31.7,34.1,26.8,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,66,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,122,143,359,119.7,-18.2,-18.8,-0.7,19,429.3,261,263.4,351.2,348.8,292
Ashburn,70,41000,Simple Battery,362,290,265,302,240,296,857,285.7,-16.6,-18.2,-2,4,882.9,707.3,646.3,736.6,722,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,168,207,565,188.3,-40.4,-38,4,10,814.6,451.2,441.5,485.4,504.9,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,152,197,398,132.7,64.8,87.6,13.9,48,256.1,307.3,241.5,422,480.5,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,199,257,686,228.7,-9.2,-8.9,0.4,12,687.8,548.8,500,624.4,626.8,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,77,90,184,61.3,10.6,91.5,73.1,47,114.6,180.5,141.5,126.8,219.5,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,209,257,753,251,20,16.8,-2.7,2,488.9,424.4,662.2,586.7,571.1,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,204,249,785,261.7,-6.8,-6,0.8,-5,588.9,597.8,597.8,548.9,553.3,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,17,43,14.3,-6.2,6.2,13.3,19,35.6,24.4,37.8,33.3,37.8,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,173,233,731,243.7,-17,-23.9,-8.3,-4,680,564.4,495.6,564.4,517.8,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,25,31,77,25.7,12.5,29.2,14.8,21,53.3,48.9,62.2,60,68.9,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,27,38,132,44,-15.8,-33.3,-20.8,-14,126.7,104.4,82.2,106.7,84.4,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,45,50,107,35.7,-75,-62.1,51.5,40,293.3,102.2,62.2,73.3,111.1,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,68,81,265,88.3,-92.2,-79.5,161.3,-8,880,322.2,197.8,68.9,180,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,14,18,55,18.3,-60,-55,12.5,-2,88.9,55.6,31.1,35.6,40,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,309,201,253,1098,366,-17.8,-32.7,-18.1,-31,835.6,851.1,902.2,686.7,562.2,813.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,594,522,629,1717,572.3,-30.4,-26.3,5.9,10,1895.6,1333.3,1162.2,1320,1397.8,1271.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,755,950,1177,392.3,120.8,272.5,68.7,142,566.7,628.9,735.6,1251.1,2111.1,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,19,24,108,36,66.7,14.3,-31.4,-33,46.7,75.6,86.7,77.8,53.3,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,34,42,91,30.3,-44.1,-28.8,27.3,39,131.1,57.8,71.1,73.3,93.3,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,210,268,572,190.7,-13,2.7,18.1,41,580,375.6,391.1,504.4,595.6,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,377,454,1252,417.3,-22.6,-16.1,8.4,9,1202.2,937.8,913.3,931.1,1008.9,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,888,1074,3248,1082.7,-30.4,-26.8,5.1,-1,3262.2,2611.1,2335.6,2271.1,2386.7,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,473,599,1781,593.7,-33.9,-32.6,1.9,1,1975.6,1480,1171.1,1306.7,1331.1,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,269,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,674,861,2593,864.3,2.1,1.3,-0.8,-0,1888.9,1888.9,1944.4,1928.9,1913.3,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,275,343,1088,362.7,-4.5,3.9,8.9,-5,733.3,842.2,875.6,700,762.2,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,9,10,42,14,-20,-33.3,-16.7,-29,75,70,80,60,50,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,47,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,8,10,16,5.3,-66.7,11.1,233.3,89,45,35,30,15,50,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,2,2,20,6.7,-22.2,-77.8,-71.4,-70,45,20,45,35,10,33.5
Beverly,72,20000,Fraud,135,200,140,98,76,100,438,146,-27.4,-25.9,2,-32,675,1000,700,490,500,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,92,106,317,105.7,-13,-7.8,6,0,575,610,475,500,530,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,98,129,179,59.7,184.4,303.1,41.8,116,160,220,220,455,645,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,54,61,156,52,20.5,38.6,15.1,17,220,210,305,265,305,260
Beverly,72,20000,Simple Battery,96,66,94,80,83,103,240,80,-16.7,7.3,28.8,29,480,330,470,400,515,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,85,111,323,107.7,-29.4,-37.3,-11.2,3,885,605,385,625,555,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,53,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Beverly,72,20000,Vandalism,101,81,89,105,97,125,275,91.7,4,23.8,19,36,505,405,445,525,625,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,13,19,44,14.7,280,280,0,29,25,35,90,95,95,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,88,112,287,95.7,10.4,16.7,5.7,17,384,328,396,424,448,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,65,90,282,94,-17.3,-18.2,-1.1,-4,440,392,372,364,360,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,64,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,8,45,15,5.9,-52.9,-55.6,-47,68,64,44,72,32,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,9,9,54,18,-21.1,-52.6,-40,-50,76,88,68,60,36,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,16,26,8.7,-76.3,-57.9,77.8,84,152,44,24,36,64,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,28,31,124,41.3,-75.8,-75.8,0,-25,512,180,192,124,124,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,5,8,31,10.3,-36.8,-57.9,-33.3,-22,76,44,32,48,32,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,117,133,660,220,-25.4,-33.8,-11.3,-40,804,1120,920,600,532,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,207,249,801,267,-34.6,-37.1,-3.9,-7,1584,1052,1116,1036,996,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,458,609,734,244.7,275.2,420.5,38.7,149,468,544,636,1756,2436,978.8
Washington Heights,73,25000,Murder,6,7,12,10,9,10,29,9.7,66.7,66.7,0,3,24,28,48,40,40,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,11,13,38,12.7,-23.8,-38.1,-18.8,2,84,64,24,64,52,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,77,116,301,100.3,48.2,36.5,-7.9,16,340,372,328,504,464,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,178,211,491,163.7,-19.3,12.8,39.7,29,748,636,724,604,844,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,397,347,439,1204,401.3,-26.3,-18.6,10.6,9,2156,1672,1556,1588,1756,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,285,356,864,288,-40.5,-23.3,29,24,1856,1252,1100,1104,1424,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,149,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Washington Heights,73,25000,Vandalism,388,354,328,374,397,478,1056,352,-3.6,23.2,27.8,36,1552,1416,1312,1496,1912,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,69,91,386,128.7,38.6,3.4,-25.4,-29,352,472,584,488,364,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,13,13,29,9.7,14.3,85.7,62.5,34,36.8,36.8,73.7,42.1,68.4,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,5,16,5.3,250,150,-28.6,-6,10.5,31.6,15.8,36.8,26.3,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,8,8,2.7,0,100,100,196,21.1,10.5,10.5,21.1,42.1,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,4,6,22,7.3,-16.7,-50,-40,-18,63.2,47.4,15.8,52.6,31.6,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,6,8,19,6.3,80,60,-11.1,27,26.3,31.6,21.1,47.4,42.1,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,70,47,70,364,121.3,27.3,27.3,0,-42,289.5,800,747.4,368.4,368.4,638.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,56,76,222,74,-2.5,-6.2,-3.8,3,426.3,373.7,378.9,415.8,400,389.5
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,29,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,5,5,9,3,0,66.7,66.7,67,15.8,15.8,15.8,15.8,26.3,15.8
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,28,32,78,26,57.1,52.4,-3,23,110.5,136.8,100,173.7,168.4,136.8
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,59,70,189,63,2.6,-7.9,-10.3,11,400,321.1,263.2,410.5,368.4,331.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,55,65,160,53.3,-21.9,-11,14,22,384.2,268.4,273.7,300,342.1,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,35,100,33.3,96.3,29.6,-34,5,142.1,110.5,136.8,278.9,184.2,175.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,62,75,154,51.3,-16.9,27.1,53.1,46,310.5,257.9,294.7,257.9,394.7,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,9,9,16,5.3,600,800,28.6,70,5.3,26.3,21.1,36.8,47.4,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,49,66,152,50.7,25.6,53.5,22.2,30,204.8,223.8,242.9,257.1,314.3,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,37,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Morgan Park,75,21000,Arson,0,1,1,3,4,5,5,1.7,NA,NA,66.7,194,0,4.8,4.8,14.3,23.8,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,38,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,5,6,23,7.7,-43.8,-62.5,-33.3,-22,76.2,42.9,23.8,42.9,28.6,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,7,9,20,6.7,-44.4,0,80,34,42.9,23.8,47.6,23.8,42.9,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,12,15,30,10,-67.6,-55.9,36.4,50,161.9,47.6,42.9,52.4,71.4,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,23,27,28,80,26.7,-60.3,-51.7,21.7,5,276.2,123.8,147.6,109.5,133.3,127.1
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,9,11,46,15.3,-33.3,-26.7,10,-28,71.4,42.9,128.6,47.6,52.4,72.9
Morgan Park,75,21000,Fraud,144,221,200,115,90,108,536,178.7,-20.1,-25,-6.1,-40,685.7,1052.4,952.4,547.6,514.3,851
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,147,180,545,181.7,-31.8,-29.4,3.4,-1,1214.3,814.3,952.4,828.6,857.1,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,204,271,333,111,190.2,344.3,53.1,144,290.5,366.7,376.2,842.9,1290.5,528.6
Morgan Park,75,21000,Murder,4,10,4,9,1,2,23,7.7,125,-50,-77.8,-74,19,47.6,19,42.9,9.5,36.7
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,5,5,24,8,-42.9,-64.3,-37.5,-38,66.7,33.3,42.9,38.1,23.8,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,37,49,132,44,20.5,25.6,4.3,11,185.7,233.3,171.4,223.8,233.3,209.5
