community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,18,4,17,42,14,-45.5,-48.5,-5.6,21,106.5,32.3,19.4,58.1,58.1,54.8,45.2
Greater Grand Crossing,69,31000,Fraud,227,293,246,240,221,40,217,707,235.7,-2.6,-4.4,-1.8,-8,732.3,945.2,793.5,774.2,712.9,700,760.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,547,117,578,1525,508.3,-23.1,-18.7,5.7,14,2293.5,1635.5,1616.1,1538.7,1764.5,1864.5,1639.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,114,789,1970,656.7,230.5,190.1,-12.2,20,877.4,1116.1,1077.4,2377.4,2900,2545.2,2118.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,10,37,93,31,18.5,37,15.6,19,87.1,90.3,125.8,71,103.2,119.4,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,7,28,105,35,-5.7,-20,-15.2,-20,112.9,138.7,96.8,135.5,106.5,90.3,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,1,2,3,1,-66.7,-33.3,100,100,9.7,0,0,6.5,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,253,55,258,746,248.7,10,12.2,2,4,741.9,745.2,777.4,812.9,816.1,832.3,802.3
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,62,419,1243,414.3,-8.1,-13.3,-5.6,1,1558.1,1248.4,1312.9,1264.5,1432.3,1351.6,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1083,202,1098,3014,1004.7,-21.5,-20.4,1.4,9,4451.6,3380.6,3135.5,3093.5,3493.5,3541.9,3241
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,596,118,599,1595,531.7,-18.8,-18.4,0.5,13,2367.7,1848.4,1567.7,1654.8,1922.6,1932.3,1715.2
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,47,338,881,293.7,54.9,49.6,-3.4,15,729,622.6,658.1,1054.8,1129,1090.3,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,120,825,2373,791,10.2,4.8,-4.8,4,2538.7,2535.5,2535.5,2322.6,2796.8,2661.3,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,78,386,1119,373,44.8,47.9,2.1,3,841.9,1390.3,1225.8,1164.5,1219.4,1245.2,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,3,34,112,37.3,14.3,-2.9,-15,-9,50,42.9,45.7,57.1,57.1,48.6,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,6,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,32,193,515,171.7,-1,-5.9,-4.9,12,292.9,238.6,178.6,267.1,290,275.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,24,24,2,23,69,23,-25,-28.1,-4.2,0,45.7,22.9,30,34.3,34.3,32.9,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,2,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,1,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,0,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,1,20,92,30.7,13,-13,-23.1,-35,32.9,28.6,20,74.3,37.1,28.6,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,339,51,304,1103,367.7,-26.8,-34.3,-10.3,-17,661.4,617.1,634.3,457.1,484.3,434.3,525.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,215,34,201,600,200,-15,-20.6,-6.5,0,361.4,262.9,237.1,312.9,307.1,287.1,285.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,42,340,835,278.3,269.1,261.7,-2,22,134.3,158.6,315.7,381.4,495.7,485.7,397.6
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,2,4,9,3,-40,-20,33.3,33,7.1,2.9,4.3,4.3,4.3,5.7,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,25,141,356,118.7,14.7,21.6,6,19,165.7,161.4,145.7,172.9,190,201.4,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,152,30,148,381,127,16,13,-2.6,17,187.1,144.3,172.9,154.3,217.1,211.4,181.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,54,308,809,269.7,-23.8,-20.2,4.8,14,551.4,307.1,357.1,378.6,420,440,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,276,1181,2846,948.7,-22.4,-13.9,10.9,24,1960,1164.3,1107.1,1437.1,1521.4,1687.1,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,76,584,1506,502,-11.3,-11.6,-0.3,16,944.3,500,550,764.3,837.1,834.3,717.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,58,350,894,298,-13.3,-16.9,-4.1,17,601.4,338.6,347.1,408.6,521.4,500,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,2,21,83,27.7,100,90.9,-4.5,-24,15.7,15.7,34.3,52.9,31.4,30,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,14,69,204,68,25.5,25.5,0,1,134.1,175.6,165.9,163.4,168.3,168.3,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,14,55,151,50.3,19.1,17,-1.8,9,114.6,131.7,117.1,114.6,136.6,134.1,122.7
Ashburn,70,41000,Arson,0,7,6,1,6,1,5,13,4.3,NA,NA,-16.7,16,0,17.1,14.6,2.4,14.6,12.2,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,16,76,244,81.3,-50,-47.9,4.1,-7,356.1,214.6,226.8,190.2,178,185.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,3,13,22,7.3,-40,-35,8.3,78,48.8,24.4,12.2,12.2,29.3,31.7,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,1,17,42,14,46.2,30.8,-10.5,21,31.7,51.2,24.4,31.7,46.3,41.5,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,3,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,15,48,16,-33.3,-37.5,-6.2,-6,58.5,19.5,26.8,51.2,39,36.6,39
Ashburn,70,41000,Fraud,218,244,250,185,198,30,185,633,211,-9.2,-15.1,-6.6,-12,531.7,595.1,609.8,451.2,482.9,451.2,514.6
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,44,203,620,206.7,-22.7,-24.5,-2.4,-2,656.1,497.6,556.1,448.8,507.3,495.1,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,53,370,678,226,235.6,213.6,-6.6,64,287.8,219.5,246.3,441.5,965.9,902.4,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,0,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,14,16,1,12,43,14.3,-5.9,-29.4,-25,-16,41.5,36.6,31.7,34.1,39,29.3,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,12,81,186,62,20.3,17.4,-2.4,31,168.3,134.1,114.6,136.6,202.4,197.6,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,149,29,160,401,133.7,-15.3,-9.1,7.4,20,429.3,261,263.4,351.2,363.4,390.2,326.1
Ashburn,70,41000,Simple Battery,362,290,265,304,309,48,295,878,292.7,-14.6,-18.5,-4.5,1,882.9,707.3,646.3,741.5,753.7,719.5,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,53,249,618,206,-28.7,-25.4,4.6,21,814.6,451.2,441.5,485.4,580.5,607.3,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,39,180,459,153,78.1,71.4,-3.7,18,256.1,307.3,241.5,422,456.1,439,373.2
Ashburn,70,41000,Vandalism,282,225,205,256,260,62,280,721,240.3,-7.8,-0.7,7.7,17,687.8,548.8,500,624.4,634.1,682.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,11,79,206,68.7,104.3,68.1,-17.7,15,114.6,180.5,141.5,126.8,234.1,192.7,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,53,265,819,273,16.8,20.5,3.1,-3,488.9,424.4,662.2,586.7,571.1,588.9,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,42,248,767,255.7,-5.3,-6.4,-1.2,-3,588.9,597.8,597.8,548.9,557.8,551.1,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,15,0,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,31,196,702,234,-26.5,-35.9,-12.9,-16,680,564.4,495.6,564.4,500,435.6,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,3,26,85,28.3,25,8.3,-13.3,-8,53.3,48.9,62.2,60,66.7,57.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,5,38,119,39.7,-40.4,-33.3,11.8,-4,126.7,104.4,82.2,106.7,75.6,84.4,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,5,42,110,36.7,-62.9,-68.2,-14.3,14,293.3,102.2,62.2,73.3,108.9,93.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,9,72,205,68.3,-78.5,-81.8,-15.3,5,880,322.2,197.8,68.9,188.9,160,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,3,26,54,18,-42.5,-35,13,44,88.9,55.6,31.1,37.8,51.1,57.8,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,260,36,244,980,326.7,-30.9,-35.1,-6.2,-25,835.6,851.1,902.2,697.8,577.8,542.2,726
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,135,675,1784,594.7,-21.9,-20.9,1.4,14,1895.6,1333.3,1162.2,1322.2,1480,1500,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,124,880,1834,611.3,268.2,245.1,-6.3,44,566.7,628.9,735.6,1253.3,2086.7,1955.6,1358.4
Auburn Gresham,71,45000,Murder,21,34,39,35,22,4,25,96,32,4.8,19,13.6,-22,46.7,75.6,86.7,77.8,48.9,55.6,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,44,4,36,108,36,-25.4,-39,-18.2,0,131.1,57.8,71.1,71.1,97.8,80,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,35,252,658,219.3,-2.3,-3.4,-1.2,15,580,375.6,391.1,504.4,566.7,560,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,76,468,1292,430.7,-14.8,-13.5,1.5,9,1202.2,937.8,913.3,933.3,1024.4,1040,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1099,209,1116,3173,1057.7,-25.1,-24,1.5,6,3262.2,2611.1,2335.6,2273.3,2442.2,2480,2350.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,588,612,98,600,1727,575.7,-31.2,-32.5,-2,4,1975.6,1480,1171.1,1306.7,1360,1333.3,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,61,352,1002,334,39.8,37.5,-1.7,5,568.9,566.7,613.3,817.8,795.6,782.2,742.2
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,177,874,2586,862,-0.9,2.8,3.8,1,1888.9,1888.9,1944.4,1931.1,1871.1,1942.2,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,49,285,1017,339,-6.7,-13.6,-7.5,-16,733.3,842.2,875.6,700,684.4,633.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,3,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,7,43,153,51,-31.2,-46.2,-21.8,-16,400,210,235,255,275,215,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,1,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,0,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,2,9,18,6,0,0,0,50,45,35,30,15,45,45,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,100,107,14,97,347,115.7,-20.7,-28.1,-9.3,-16,675,1000,700,500,535,485,578.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,22,130,321,107,7.8,13,4.8,21,575,610,475,510,620,650,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,16,117,258,86,284.4,265.6,-4.9,36,160,220,220,455,615,585,430
Beverly,72,20000,Murder,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,1,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,2,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,13,70,183,61,56.8,59.1,1.4,15,220,210,305,265,345,350,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,10,101,275,91.7,5.2,5.2,0,10,480,330,470,400,505,505,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,125,115,21,120,317,105.7,-35,-32.2,4.3,14,885,605,385,625,575,600,528.5
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,71,208,69.3,23.7,20.3,-2.7,2,295,240,255,420,365,355,346.5
Beverly,72,20000,Vandalism,101,81,89,105,124,23,131,318,106,22.8,29.7,5.6,24,505,405,445,525,620,655,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,3,15,54,18,240,200,-11.8,-17,25,35,90,95,85,75,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,16,113,314,104.7,13.5,17.7,3.7,8,384,328,396,424,436,452,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,12,80,265,88.3,-26.4,-27.3,-1.2,-9,440,392,372,364,324,320,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,10,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,2,8,35,11.7,-52.9,-52.9,0,-32,68,64,44,64,32,32,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,3,13,43,14.3,-42.1,-31.6,18.2,-9,76,88,68,60,44,52,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,4,18,32,10.7,-55.3,-52.6,5.9,68,152,44,24,36,68,72,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,12,43,113,37.7,-73.4,-66.4,26.5,14,512,180,192,124,136,172,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,152,155,20,142,537,179,-22.9,-29.4,-8.4,-21,804,1120,920,608,620,568,716
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,65,295,816,272,-29.8,-25.5,6.1,8,1584,1052,1116,1036,1112,1180,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,71,462,1137,379,361.5,294.9,-14.4,22,468,544,636,1752,2160,1848,1516
Washington Heights,73,25000,Murder,6,7,12,11,10,1,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,5,15,35,11.7,-33.3,-28.6,7.1,28,84,64,24,60,56,60,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,12,83,304,101.3,12.9,-2.4,-13.5,-18,340,372,328,504,384,332,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,224,31,217,556,185.3,19.8,16,-3.1,17,748,636,724,604,896,868,741.2
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,84,439,1213,404.3,-20.6,-18.6,2.6,9,2156,1672,1556,1584,1712,1756,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,376,91,400,929,309.7,-19,-13.8,6.4,29,1856,1252,1100,1112,1504,1600,1238.8
Washington Heights,73,25000,Theft Over $500,163,113,101,200,176,26,166,477,159,8,1.8,-5.7,4,652,452,404,800,704,664,636
Washington Heights,73,25000,Vandalism,388,354,328,374,494,70,469,1196,398.7,27.3,20.9,-5.1,18,1552,1416,1312,1496,1976,1876,1594.8
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,25,100,355,118.3,-1.1,13.6,14.9,-15,352,472,584,488,348,400,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,5,18,40,13.3,157.1,157.1,0,35,36.8,36.8,73.7,42.1,94.7,94.7,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,1,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,0,3,15,5,150,50,-40,-40,10.5,31.6,15.8,36.8,26.3,15.8,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,6,12,4,50,50,0,50,21.1,10.5,10.5,21.1,31.6,31.6,21.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,5,19,6.3,-50,-58.3,-16.7,-21,63.2,47.4,15.8,52.6,31.6,26.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,8,61,272,90.7,9.1,10.9,1.7,-33,289.5,800,747.4,368.4,315.8,321.1,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,68,14,69,219,73,-16,-14.8,1.5,-5,426.3,373.7,378.9,415.8,357.9,363.2,384.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,6,12,4,100,100,0,50,15.8,15.8,15.8,15.8,31.6,31.6,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,4,26,86,28.7,61.9,23.8,-23.5,-9,110.5,136.8,100,173.7,178.9,136.8,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,20,75,201,67,-3.9,-1.3,2.7,12,400,321.1,263.2,410.5,384.2,394.7,352.6
