community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,170,146,157,619,206.3,-10.1,-16.9,-7.6,-24,787.5,933.3,937.5,708.3,654.2,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,410,385,415,1373,457.7,-37.7,-36.9,1.2,-9,2741.7,1991.7,2020.8,1708.3,1729.2,1907.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,519,572,843,281,120.8,197.9,34.9,104,800,891.7,854.2,1766.7,2383.3,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,24,85,28.3,-10.5,26.3,41.2,-15,79.2,145.8,137.5,70.8,100,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,24,69,23,-48.9,-46.7,4.3,4,187.5,95.8,95.8,95.8,100,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,182,206,542,180.7,-13.7,-5.9,9,14,912.5,825,645.8,787.5,858.3,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,301,326,1079,359.7,-9.3,-22.6,-14.7,-9,1754.2,1470.8,1433.3,1591.7,1358.3,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,790,868,2614,871.3,-32.1,-29.4,4.1,-0,5120.8,3904.2,3512.5,3475,3616.7,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,354,397,1193,397.7,-32.8,-32.9,-0.3,-0,2466.7,1787.5,1525,1658.3,1654.2,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,220,241,563,187.7,7.7,15.3,7.1,28,870.8,704.2,704.2,937.5,1004.2,782.1
Englewood,68,24000,Vandalism,641,619,591,570,564,629,1780,593.3,-11.1,-1.9,10.4,6,2670.8,2579.2,2462.5,2375,2620.8,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,282,302,1165,388.3,7.8,-2.3,-9.3,-22,1287.5,1816.7,1650,1387.5,1258.3,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,243,259,804,268,23,27,3.2,-3,658.1,806.5,977.4,809.7,835.5,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,285,301,928,309.3,-19.3,-10.4,11.1,-3,1083.9,993.5,1125.8,874.2,971,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,17,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,201,234,648,216,-22.4,-15.5,8.8,8,893.5,787.1,609.7,693.5,754.8,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,25,27,59,19.7,-30,-10,28.6,37,96.8,58.1,64.5,67.7,87.1,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,33,37,129,43,-23,-39.3,-21.3,-14,196.8,145.2,119.4,151.6,119.4,138.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,38,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,72,78,270,90,-85.4,-76.3,62.5,-13,1061.3,487.1,229,154.8,251.6,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,16,20,34,11.3,-45.5,-39.4,11.1,77,106.5,32.3,19.4,58.1,64.5,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,236,187,206,775,258.3,4,-9.3,-12.7,-20,732.3,945.2,793.5,761.3,664.5,833.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,2,13,4.3,25,-50,-60,-53,12.9,9.7,16.1,16.1,6.5,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,493,531,1485,495,-32.9,-25.3,11.3,7,2293.5,1635.5,1616.1,1538.7,1712.9,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,829,906,1417,472.3,171,233.1,22.9,92,877.4,1116.1,1077.4,2377.4,2922.6,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,31,35,89,29.7,-18.5,29.6,59.1,18,87.1,90.3,125.8,71,112.9,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,30,31,116,38.7,22.9,-11.4,-27.9,-20,112.9,138.7,96.8,138.7,100,124.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,234,256,724,241.3,9.6,11.3,1.6,6,741.9,745.2,777.4,812.9,825.8,778.4
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,393,426,1186,395.3,-18.8,-11.8,8.7,8,1558.1,1248.4,1312.9,1264.5,1374.2,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,999,1090,2979,993,-30.5,-21,13.7,10,4451.6,3380.6,3135.5,3093.5,3516.1,3203.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,533,584,1572,524,-30.1,-20.4,13.8,11,2367.7,1848.4,1567.7,1654.8,1883.9,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,310,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,788,842,2293,764.3,-8.4,7,16.8,10,2538.7,2535.5,2535.5,2325.8,2716.1,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,350,389,1171,390.3,37.9,49,8.1,-0,841.9,1390.3,1225.8,1161.3,1254.8,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,39,46,102,34,14.3,31.4,15,35,50,42.9,45.7,57.1,65.7,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,182,201,479,159.7,-8.8,-2,7.5,26,292.9,238.6,178.6,267.1,287.1,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,21,24,60,20,-28.1,-25,4.3,20,45.7,22.9,30,32.9,34.3,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,17,20,57,19,9.5,-4.8,-13,5,30,11.4,37.1,32.9,28.6,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,15,5,-18.2,-36.4,-22.2,40,15.7,2.9,5.7,12.9,10,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,23,26,86,28.7,126.1,13,-50,-9,32.9,28.6,20,74.3,37.1,41
Lincoln Park,7,70000,Fraud,463,432,444,317,301,323,1193,397.7,-31.5,-30.2,1.9,-19,661.4,617.1,634.3,452.9,461.4,568.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,193,205,567,189,-14.2,-19,-5.5,8,361.4,262.9,237.1,310,292.9,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,330,350,599,199.7,184,272.3,31.1,75,134.3,158.6,315.7,381.4,500,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,4,8,2.7,-40,-20,33.3,48,7.1,2.9,4.3,4.3,5.7,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,123,127,336,112,4.3,9.5,5,13,165.7,161.4,145.7,172.9,181.4,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,143,151,330,110,-17.6,15.3,39.8,37,187.1,144.3,172.9,154.3,215.7,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,269,291,730,243.3,-31.3,-24.6,9.8,20,551.4,307.1,357.1,378.6,415.7,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,942,1026,2596,865.3,-26.7,-25.2,2,19,1960,1164.3,1107.1,1437.1,1465.7,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,547,585,1270,423.3,-19.1,-11.5,9.3,38,944.3,500,550,764.3,835.7,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,322,348,766,255.3,-32.1,-17.3,21.7,36,601.4,338.6,347.1,408.6,497.1,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,24,72,24,236.4,118.2,-35.1,0,15.7,15.7,34.3,52.9,34.3,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,63,70,207,69,21.8,27.3,4.5,1,134.1,175.6,165.9,163.4,170.7,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,49,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,68,78,259,86.3,-46.6,-46.6,0,-10,356.1,214.6,226.8,190.2,190.2,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,11,11,20,6.7,-75,-45,120,64,48.8,24.4,12.2,12.2,26.8,16.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,14,14,44,14.7,0,7.7,7.7,-5,31.7,51.2,24.4,31.7,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,7,27,9,-82.8,-75.9,40,-22,70.7,43.9,9.8,12.2,17.1,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,15,20,40,13.3,-12.5,-16.7,-4.8,50,58.5,19.5,26.8,51.2,48.8,32.4
Ashburn,70,41000,Fraud,218,244,250,183,170,186,677,225.7,-16.1,-14.7,1.6,-18,531.7,595.1,609.8,446.3,453.7,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,0,9.8,2.4,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,194,206,615,205,-32,-23.4,12.6,0,656.1,497.6,556.1,446.3,502.4,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,366,390,372,124,53.4,230.5,115.5,215,287.8,219.5,246.3,441.5,951.2,302.4
Ashburn,70,41000,Murder,5,2,5,4,8,9,11,3.7,-20,80,125,143,12.2,4.9,12.2,9.8,22,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,13,13,42,14,-17.6,-23.5,-7.1,-7,41.5,36.6,31.7,34.1,31.7,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,75,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,131,137,359,119.7,-18.2,-22.2,-4.9,14,429.3,261,263.4,351.2,334.1,292
Ashburn,70,41000,Simple Battery,362,290,265,303,280,300,858,286,-16.3,-17.1,-1,5,882.9,707.3,646.3,739,731.7,697.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,192,212,565,188.3,-40.4,-36.5,6.5,13,814.6,451.2,441.5,485.4,517.1,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,169,191,398,132.7,64.8,81.9,10.4,44,256.1,307.3,241.5,422,465.9,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,239,260,686,228.7,-9.2,-7.8,1.6,14,687.8,548.8,500,624.4,634.1,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,89,97,184,61.3,10.6,106.4,86.5,58,114.6,180.5,141.5,126.8,236.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,236,256,753,251,20,16.4,-3,2,488.9,424.4,662.2,586.7,568.9,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,229,247,785,261.7,-6.8,-6.8,0,-6,588.9,597.8,597.8,548.9,548.9,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,15,43,14.3,-6.2,-6.2,0,5,35.6,24.4,37.8,33.3,33.3,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,208,239,731,243.7,-17,-21.9,-5.9,-2,680,564.4,495.6,564.4,531.1,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,32,33,77,25.7,12.5,37.5,22.2,28,53.3,48.9,62.2,60,73.3,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,31,35,132,44,-15.8,-38.6,-27.1,-20,126.7,104.4,82.2,106.7,77.8,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,48,51,107,35.7,-75,-61.4,54.5,43,293.3,102.2,62.2,73.3,113.3,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,77,82,265,88.3,-92.2,-79.3,164.5,-7,880,322.2,197.8,68.9,182.2,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,17,20,56,18.7,-57.5,-50,17.6,7,88.9,55.6,31.1,37.8,44.4,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,310,223,246,1099,366.3,-17.6,-34.6,-20.6,-33,835.6,851.1,902.2,688.9,546.7,814
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,601,646,1718,572.7,-30.2,-24.3,8.6,13,1895.6,1333.3,1162.2,1322.2,1435.6,1272.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,875,945,1178,392.7,121.2,270.6,67.6,141,566.7,628.9,735.6,1253.3,2100,872.7
Auburn Gresham,71,45000,Murder,21,34,39,35,19,22,108,36,66.7,4.8,-37.1,-39,46.7,75.6,86.7,77.8,48.9,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,41,46,91,30.3,-44.1,-22,39.4,52,131.1,57.8,71.1,73.3,102.2,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,235,262,572,190.7,-13,0.4,15.4,37,580,375.6,391.1,504.4,582.2,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,429,455,1252,417.3,-22.6,-15.9,8.6,9,1202.2,937.8,913.3,931.1,1011.1,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,1004,1083,3248,1082.7,-30.4,-26.2,6,0,3262.2,2611.1,2335.6,2271.1,2406.7,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,540,602,1781,593.7,-33.9,-32.3,2.4,1,1975.6,1480,1171.1,1306.7,1337.8,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,311,344,899,299.7,43.8,34.4,-6.5,15,568.9,566.7,613.3,817.8,764.4,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,762,834,2593,864.3,2.1,-1.9,-3.9,-4,1888.9,1888.9,1944.4,1928.9,1853.3,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,295,320,1088,362.7,-4.5,-3,1.6,-12,733.3,842.2,875.6,700,711.1,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,13,42,14,-20,-13.3,8.3,-7,75,70,80,60,65,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,11,36,12,44.4,22.2,-15.4,-8,45,60,55,65,55,60
Beverly,72,20000,Arson,3,0,2,3,0,1,5,1.7,0,-66.7,-66.7,-41,15,0,10,15,5,8.5
Beverly,72,20000,Burglary,80,42,47,51,53,59,140,46.7,-36.3,-26.2,15.7,26,400,210,235,255,295,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,8,10,3.3,-62.5,0,166.7,142,40,15,20,15,40,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,3,6,2,-66.7,-50,50,50,30,10,10,10,15,10
Beverly,72,20000,Drug Abuse,9,7,6,3,9,10,16,5.3,-66.7,11.1,233.3,89,45,35,30,15,50,26.5
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,5,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,3,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,98,88,98,438,146,-27.4,-27.4,0,-33,675,1000,700,490,490,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,114,119,318,106,-12.2,3.5,17.8,12,575,610,475,505,595,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,114,119,179,59.7,184.4,271.9,30.8,99,160,220,220,455,595,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,2,2,0,0,-100,100,NA,NA,5,0,0,0,10,0
Beverly,72,20000,Robbery,15,29,18,29,30,36,76,25.3,93.3,140,24.1,42,75,145,90,145,180,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,64,66,156,52,20.5,50,24.5,27,220,210,305,265,330,260
Beverly,72,20000,Simple Battery,96,66,94,80,94,103,240,80,-16.7,7.3,28.8,29,480,330,470,400,515,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,103,114,323,107.7,-29.4,-35.6,-8.8,6,885,605,385,625,570,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,62,68,183,61,42.4,15.3,-19,11,295,240,255,420,340,305
Beverly,72,20000,Vandalism,101,81,89,105,106,112,275,91.7,4,10.9,6.7,22,505,405,445,525,560,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,18,44,14.7,280,260,-5.3,22,25,35,90,95,90,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,98,104,287,95.7,10.4,8.3,-1.9,9,384,328,396,424,416,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,72,83,282,94,-17.3,-24.5,-8.8,-12,440,392,372,364,332,376
Washington Heights,73,25000,Arson,6,7,11,8,5,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,67,74,305,101.7,-10.5,-44.4,-37.8,-27,532,456,288,476,296,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,7,9,44,14.7,0,-47.1,-47.1,-39,68,64,44,68,36,58.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,31,32,124,41.3,-75.8,-75,3.2,-23,512,180,192,124,128,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,6,31,10.3,-36.8,-68.4,-50,-42,76,44,32,48,24,41.2
Washington Heights,73,25000,Fraud,201,280,230,151,135,145,661,220.3,-24.9,-27.9,-4,-34,804,1120,920,604,580,881.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,249,269,801,267,-34.6,-32.1,3.9,1,1584,1052,1116,1036,1076,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,499,563,734,244.7,275.2,381.2,28.2,130,468,544,636,1756,2252,978.8
Washington Heights,73,25000,Murder,6,7,12,11,10,10,30,10,83.3,66.7,-9.1,0,24,28,48,44,40,40
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,13,14,38,12.7,-23.8,-33.3,-12.5,10,84,64,24,64,56,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,88,99,301,100.3,48.2,16.5,-21.4,-1,340,372,328,504,396,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,200,216,491,163.7,-19.3,15.5,43,32,748,636,724,604,864,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,396,395,436,1203,401,-26.5,-19.1,10.1,9,2156,1672,1556,1584,1744,1604
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,328,352,864,288,-40.5,-24.1,27.5,22,1856,1252,1100,1104,1408,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,161,180,414,138,22.7,10.4,-10,30,652,452,404,800,720,552
Washington Heights,73,25000,Vandalism,388,354,328,374,444,477,1056,352,-3.6,22.9,27.5,36,1552,1416,1312,1496,1908,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,77,84,386,128.7,38.6,-4.5,-31.1,-35,352,472,584,488,336,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,17,17,29,9.7,14.3,142.9,112.5,75,36.8,36.8,73.7,42.1,89.5,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,10,42,14,-18.5,-63,-54.5,-29,142.1,68.4,36.8,115.8,52.6,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,5,16,5.3,250,150,-28.6,-6,10.5,31.6,15.8,36.8,26.3,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,6,8,2.7,0,50,50,122,21.1,10.5,10.5,21.1,31.6,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
