community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,185,99,198,375,125,-17,12.5,35.6,58,517.6,361.8,308.8,364.7,429.4,544.1,582.4,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,74,205,478,159.3,291.5,188.7,-26.3,29,208.8,150,188.2,400,817.6,847.1,602.9,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,7,9,25,8.3,100,80,-10,8,14.7,26.5,29.4,14.7,29.4,29.4,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,19,45,145,48.3,-22,-10,15.4,-7,147.1,123.5,120.6,191.2,114.7,123.5,132.4,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,44,109,236,78.7,6.5,17.2,10.1,39,273.5,208.8,188.2,214.7,291.2,341.2,320.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,277,123,245,629,209.7,-18.8,-7.9,13.4,17,782.4,479.4,594.1,620.6,635.3,814.7,720.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,211,412,662,220.7,-36.3,11.7,75.3,87,1085.3,750,517.6,738.2,691.2,1041.2,1211.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,43,105,385,128.3,79.8,25,-30.5,-18,247.1,191.2,217.6,470.6,444.1,350,308.8,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,79,187,605,201.7,35.2,-6,-30.5,-7,585.3,394.1,494.1,494.1,791.2,723.5,550,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,23,51,158,52.7,91.4,45.7,-23.9,-3,102.9,105.9,100,167.6,197.1,135.3,150,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,93,209,562,187.3,0.6,23.7,22.9,12,301.8,285.7,371.4,328.6,303.6,400,373.2,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,209,88,201,593,197.7,13.7,10.4,-2.9,2,325,396.4,378.6,310.7,369.6,373.2,358.9,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,8,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,35.7,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,79,146,529,176.3,-50.5,-51.5,-2,-17,537.5,455.4,332.1,346.4,266.1,216.1,260.7,314.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,34,35,18,31,80,26.7,17.2,6.9,-8.8,16,51.8,57.1,46.4,35.7,60.7,62.5,55.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,25,46,141,47,6,-8,-13.2,-2,89.3,51.8,69.6,87.5,94.6,60.7,82.1,83.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,18,32,39,13,-73.5,-34.7,146.2,146,87.5,37.5,28.6,17.9,23.2,48.2,57.1,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,91,174,288,96,-47.8,-23,47.5,81,403.6,207.1,164.3,139.3,210.7,316.1,310.7,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,23,30,4,19,70,23.3,35.3,11.8,-17.4,-18,30.4,21.4,21.4,62.5,41.1,53.6,33.9,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,224,305,253,117,232,811,270.3,22.5,-6.8,-23.9,-14,444.6,482.1,503.6,400,544.6,451.8,414.3,482.7
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,0,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,4,12,4,0,33.3,33.3,0,5.4,5.4,8.9,7.1,5.4,12.5,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,626,305,598,1348,449.3,-21.3,0.3,27.5,33,1064.3,841.1,812.5,757.1,837.5,1117.9,1067.9,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,133,307,1133,377.7,180.6,52.7,-45.6,-19,358.9,419.6,362.5,653.6,1007.1,717.9,548.2,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,3,13,61,20.3,12.5,-18.8,-27.8,-36,28.6,39.3,44.6,32.1,32.1,21.4,23.2,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,24,12,18,96,32,-5.9,-47.1,-43.8,-44,60.7,53.6,67.9,46.4,57.1,42.9,32.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,4,4,1.3,-75,-50,100,208,14.3,5.4,1.8,1.8,3.6,3.6,7.1,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,76,177,586,195.3,-19.7,-22.4,-3.3,-9,407.1,335.7,316.1,403.6,326.8,348.2,316.1,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,193,398,993,331,-17.3,-9.5,9.3,20,785.7,558.9,542.9,580.4,650,730.4,710.7,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,403,827,2449,816.3,-16.9,-19.3,-2.9,1,1830.4,1560.7,1451.8,1400,1521.4,1600,1476.8,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,336,617,1500,500,-19.1,-5.5,16.9,23,1166.1,907.1,762.5,973.2,942.9,933.9,1101.8,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,75,183,782,260.7,10.2,-30.9,-37.3,-30,473.2,387.5,351.8,523.2,521.4,412.5,326.8,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,270,568,1869,623,8.9,-6.7,-14.3,-9,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1014.3,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,100,207,719,239.7,39.9,35.3,-3.3,-14,273.2,469.6,432.1,469.6,382.1,419.6,369.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,73,167,718,239.3,-11.2,-33.5,-25.1,-30,836.7,826.7,890,760,743.3,633.3,556.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,105,242,873,291,-21.6,-28.4,-8.7,-17,1126.7,1270,1143.3,883.3,883.3,833.3,806.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,7,21,60,20,-12.5,31.2,50,5,53.3,60,90,63.3,46.7,60,70,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,49,110,409,136.3,-59.1,-59.1,0,-19,896.7,663.3,513.3,483.3,366.7,313.3,366.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,10,16,54,18,-37.5,-33.3,6.7,-11,80,53.3,66.7,63.3,50,66.7,53.3,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,17,34,118,39.3,-2.4,-17.1,-15,-13,136.7,146.7,130,130,133.3,113.3,113.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,30,58,69,23,-66.3,-37,87.1,152,306.7,146.7,56.7,70,103.3,160,193.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,102,169,394,131.3,-59,-56.1,7,29,1283.3,790,496.7,290,526.7,523.3,563.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,8,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,162,201,174,86,163,569,189.7,-20.2,-35.3,-18.9,-14,840,786.7,686.7,540,670,580,543.3,632.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,247,495,1268,422.7,-36.4,-27.9,13.3,17,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1650,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,145,326,1070,356.7,152.4,76.2,-30.2,-9,616.7,780,780,1230,1556.7,1220,1086.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,4,12,85,28.3,78.9,-36.8,-64.7,-58,63.3,113.3,70,100,113.3,56.7,40,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,13,17,53,17.7,-76.2,-59.5,70,-4,140,100,83.3,60,33.3,73.3,56.7,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,64,192,553,184.3,-15,-9.9,6.1,4,710,783.3,493.3,746.7,603.3,710,640,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,167,334,923,307.7,-43.2,-31.3,21,9,1620,1193.3,1153.3,1003.3,920,1030,1113.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,382,748,2329,776.3,-44.8,-43.2,2.7,-4,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2493.3,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,3.3,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,392,191,404,1223,407.7,-37.1,-39.5,-3.8,-1,2226.7,1760,1190,1486.7,1400,1306.7,1346.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,67,154,668,222.7,-9.5,-36.1,-29.4,-31,803.3,573.3,716.7,783.3,726.7,643.3,513.3,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,265,528,1914,638,-14.8,-24.1,-11,-17,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1760,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,133,269,1108,369.3,3.6,-19.5,-22.3,-27,1113.3,1540,1356.7,1183.3,1153.3,993.3,896.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,98,218,729,243,22.9,8.5,-11.7,-10,837.5,883.3,1087.5,920.8,1029.2,962.5,908.3,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,122,252,856,285.3,3.7,-6.3,-9.7,-12,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1050,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,3,13,50,16.7,31.2,-18.8,-38.1,-22,66.7,79.2,70.8,50,87.5,79.2,54.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,114,72,126,380,126.7,-39.7,-45.7,-10,-1,966.7,637.5,479.2,520.8,583.3,475,525,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,21,16,24,61,20.3,-51.1,-48.9,4.3,18,195.8,41.7,87.5,70.8,95.8,87.5,100,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,48,42,13,29,134,44.7,-2,-40.8,-39.6,-35,204.2,129.2,145.8,212.5,200,175,120.8,186.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,40,72,59,19.7,-60,-10,125,265,333.3,179.2,41.7,70.8,133.3,262.5,300,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,90,160,272,90.7,-70.2,-58.1,40.4,76,1591.7,841.7,470.8,187.5,475,595.8,666.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,11,24,49,16.3,114.3,242.9,60,47,29.2,45.8,70.8,70.8,62.5,79.2,100,67.9
Englewood,68,24000,Fraud,189,224,225,174,179,167,79,148,578,192.7,-5.3,-21.7,-17.3,-23,787.5,933.3,937.5,725,745.8,695.8,616.7,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,1,7,2.3,-40,-80,-66.7,-57,20.8,8.3,4.2,12.5,12.5,12.5,4.2,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,285,503,1315,438.3,-36.3,-23.6,20,15,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2095.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,177,408,1192,397.3,193.2,112.5,-27.5,3,800,891.7,854.2,1766.7,2345.8,1925,1700,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,5,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,16,10,12,66,22,-51.1,-73.3,-45.5,-45,187.5,95.8,95.8,87.5,91.7,66.7,50,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,1,0,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,74,178,546,182,-7.8,-18.7,-11.9,-2,912.5,825,645.8,787.5,841.7,900,741.7,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,201,400,1060,353.3,-20.7,-5,19.8,13,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1666.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,495,960,2544,848,-29.5,-21.9,10.7,13,5120.8,3904.2,3512.5,3475,3612.5,3966.7,4000,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,242,493,1176,392,-30.6,-16.7,20,26,2466.7,1787.5,1525,1662.5,1712.5,1862.5,2054.2,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,88,196,630,210,12.9,-6.2,-16.9,-7,870.8,704.2,704.2,937.5,983.3,925,816.7,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,260,573,1771,590.3,-4.8,-10.6,-6.1,-3,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2387.5,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,135,284,1042,347.3,1.3,-8.1,-9.3,-18,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1183.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,116,243,829,276.3,34.8,19.1,-11.6,-12,658.1,806.5,977.4,809.7,887.1,838.7,783.9,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,127,273,926,308.7,-8.9,-18.8,-10.8,-12,1083.9,993.5,1125.8,874.2,987.1,977.4,880.6,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,10,18,41,13.7,185.7,157.1,-10,31,22.6,64.5,45.2,22.6,64.5,77.4,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,83,215,622,207.3,-20.9,-22.4,-1.8,4,893.5,787.1,609.7,690.3,706.5,790.3,693.5,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,18,14,24,70,23.3,-3.3,-20,-17.2,3,96.8,58.1,64.5,67.7,93.5,58.1,77.4,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,38,24,40,123,41,-39.3,-34.4,8.1,-2,196.8,145.2,119.4,158.1,119.4,122.6,129,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,23,45,96,32,-59.6,-56.7,7.1,41,335.5,132.3,87.1,87.1,135.5,158.1,145.2,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,65,105,198,66,-76,-68.1,32.9,59,1061.3,487.1,229,154.8,254.8,274.2,338.7,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,11,19,44,14.7,-39.4,-42.4,-5,29,106.5,32.3,19.4,58.1,64.5,54.8,61.3,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,227,120,224,723,241,-0.4,-1.3,-0.9,-7,732.3,945.2,793.5,809.7,729,732.3,722.6,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,16.1,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,683,303,655,1530,510,-22.5,-7.9,18.9,28,2293.5,1635.5,1616.1,1541.9,1777.4,2203.2,2112.9,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,222,490,1972,657.3,230.9,80.1,-45.6,-25,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1580.6,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,13,25,93,31,18.5,-7.4,-21.9,-19,87.1,90.3,125.8,71,103.2,116.1,80.6,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,22,13,20,101,33.7,-8.6,-42.9,-37.5,-41,112.9,138.7,96.8,125.8,103.2,71,64.5,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,111,239,745,248.3,9.6,3.9,-5.2,-4,741.9,745.2,777.4,812.9,812.9,812.9,771,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,255,458,1244,414.7,-8.1,-5.2,3.2,10,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1477.4,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1132,565,1080,3020,1006.7,-21.1,-21.7,-0.8,7,4451.6,3380.6,3135.5,3093.5,3512.9,3651.6,3483.9,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,2,2,0.7,-100,100,NA,186,3.2,3.2,3.2,3.2,0,9.7,6.5,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,662,302,654,1598,532.7,-18.4,-10.9,9.2,23,2367.7,1848.4,1567.7,1654.8,1932.3,2135.5,2109.7,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,137,292,882,294,55.3,29.2,-16.8,-1,729,622.6,658.1,1054.8,1132.3,961.3,941.9,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,344,696,2373,791,10.2,-11.6,-19.7,-12,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2245.2,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,147,310,1120,373.3,44.8,18.8,-18,-17,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,1000,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,28,48,112,37.3,14.3,37.1,20,29,50,42.9,45.7,57.1,57.1,52.9,68.6,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,17,39,107,35.7,7,-9.3,-15.2,9,61.4,38.6,51.4,35.7,65.7,55.7,55.7,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,126,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,14,14,20,73,24.3,-15.6,-37.5,-25.9,-18,45.7,22.9,30,35.7,38.6,20,28.6,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,10,20,71,23.7,-4.8,-4.8,0,-16,30,11.4,37.1,35.7,28.6,25.7,28.6,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,4,5,20,6.7,-36.4,-54.5,-28.6,-25,15.7,2.9,5.7,12.9,10,10,7.1,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,9,12,19,6.3,-26.7,-20,9.1,90,21.4,10,7.1,4.3,15.7,11.4,17.1,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,7,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,15.7,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,348,333,169,345,1116,372,-24.8,-25.5,-0.9,-7,661.4,617.1,634.3,462.9,497.1,475.7,492.9,531.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,1,2,17,5.7,-54.5,-81.8,-60,-65,15.7,10,10,7.1,7.1,4.3,2.9,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,213,128,214,603,201,-13.8,-15.4,-1.8,6,361.4,262.9,237.1,312.9,311.4,304.3,305.7,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,96,247,836,278.7,270.2,162.8,-29,-11,134.3,158.6,315.7,381.4,497.1,441.4,352.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,0,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,8.6,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,35,82,357,119,14.7,-29.3,-38.3,-31,165.7,161.4,145.7,174.3,190,145.7,117.1,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,79,145,383,127.7,17.6,10.7,-5.8,14,187.1,144.3,172.9,154.3,220,210,207.1,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,165,324,809,269.7,-23.8,-16.1,10.2,20,551.4,307.1,357.1,378.6,420,452.9,462.9,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,2.9,0,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1513,650,1413,2848,949.3,-22.2,3,32.4,49,1960,1164.3,1107.1,1437.1,1524.3,2161.4,2018.6,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,213,498,1509,503,-11,-24.7,-15.3,-1,944.3,500,550,765.7,840,755.7,711.4,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,180,420,895,298.3,-13.1,-0.2,14.8,41,601.4,338.6,347.1,408.6,522.9,578.6,600,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,23,37,83,27.7,100,236.4,68.2,34,15.7,15.7,34.3,52.9,31.4,35.7,52.9,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,34,70,204,68,25.5,27.3,1.4,3,134.1,175.6,165.9,163.4,168.3,200,170.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,26,47,152,50.7,21.3,0,-17.5,-7,114.6,131.7,117.1,114.6,139,134.1,114.6,123.7
