community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Arson,16,18,27,19,14,3,9,60,20,-12.5,-43.8,-35.7,-55,53.3,60,90,63.3,46.7,30,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,32,93,409,136.3,-59.1,-65.4,-15.5,-32,896.7,663.3,513.3,483.3,366.7,310,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,9,15,53,17.7,-41.7,-37.5,7.1,-15,80,53.3,66.7,63.3,46.7,50,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,14,32,117,39,-2.4,-22,-20,-18,136.7,146.7,130,126.7,133.3,106.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,16,35,69,23,-66.3,-62,12.9,52,306.7,146.7,56.7,70,103.3,116.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,157,85,184,392,130.7,-59.2,-52.2,17.2,41,1283.3,790,496.7,286.7,523.3,613.3,435.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,3.3,6.7,0,6.7,3.3,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,7,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,188,87,185,553,184.3,-25.4,-26.6,-1.6,0,840,786.7,686.7,530,626.7,616.7,614.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,246,495,1267,422.3,-36.4,-27.9,13.3,17,2290,1496.7,1476.7,1290,1456.7,1650,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,160,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
West Englewood,67,30000,Murder,19,34,21,30,34,4,22,85,28.3,78.9,15.8,-35.3,-22,63.3,113.3,70,100,113.3,73.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,15,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,78,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,123,268,923,307.7,-43.2,-44.9,-2.9,-13,1620,1193.3,1153.3,1003.3,920,893.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,341,740,2328,776,-44.8,-43.9,1.6,-5,4393.3,3276.7,2863.3,2470,2426.7,2466.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,153,395,1223,407.7,-37.1,-40.9,-6,-3,2226.7,1760,1190,1486.7,1400,1316.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,90,209,667,222.3,-10,-13.3,-3.7,-6,803.3,573.3,716.7,783.3,723.3,696.7,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,257,589,1914,638,-14.8,-15.4,-0.7,-8,2320,2423.3,2236.7,2166.7,1976.7,1963.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,123,295,1108,369.3,3.6,-11.7,-14.7,-20,1113.3,1540,1356.7,1183.3,1153.3,983.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,98,226,729,243,22.9,12.4,-8.5,-7,837.5,883.3,1087.5,920.8,1029.2,941.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,117,269,857,285.7,4.1,0,-3.9,-6,1120.8,1491.7,1345.8,1058.3,1166.7,1120.8,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,10,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,53,119,381,127,-39.7,-48.7,-15,-6,966.7,637.5,479.2,525,583.3,495.8,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,10,16,58,19.3,-55.3,-66,-23.8,-17,195.8,41.7,87.5,66.7,87.5,66.7,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,23,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,22,39,59,19.7,-60,-51.2,21.9,98,333.3,179.2,41.7,70.8,133.3,162.5,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,112,65,124,270,90,-70.7,-67.5,10.7,38,1591.7,841.7,470.8,187.5,466.7,516.7,375
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,6,11,49,16.3,114.3,57.1,-26.7,-33,29.2,45.8,70.8,70.8,62.5,45.8,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,77,173,566,188.7,-9.5,-8.5,1.2,-8,787.5,933.3,937.5,708.3,712.5,720.8,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,418,226,450,1314,438,-36.5,-31.6,7.7,3,2741.7,1991.7,2020.8,1712.5,1741.7,1875,1825
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,193,477,1191,397,192.7,148.4,-15.1,20,800,891.7,854.2,1766.7,2341.7,1987.5,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,11,21,73,24.3,15.8,10.5,-4.5,-14,79.2,145.8,137.5,75,91.7,87.5,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,14,24,70,23.3,-46.7,-46.7,0,3,187.5,95.8,95.8,95.8,100,100,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,104,216,545,181.7,-8.2,-1.4,7.5,19,912.5,825,645.8,787.5,837.5,900,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,152,328,1060,353.3,-20.7,-22.1,-1.8,-7,1754.2,1470.8,1433.3,1591.7,1391.7,1366.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,422,887,2543,847.7,-29.5,-27.8,2.4,5,5120.8,3904.2,3512.5,3475,3608.3,3695.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,168,400,1174,391.3,-30.7,-32.4,-2.4,2,2466.7,1787.5,1525,1658.3,1708.3,1666.7,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,94,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,249,587,1770,590,-5,-8.4,-3.6,-1,2670.8,2579.2,2462.5,2375,2537.5,2445.8,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,150,329,1042,347.3,1.3,6.5,5.1,-5,1287.5,1816.7,1650,1387.5,1304.2,1370.8,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,109,276,829,276.3,34.8,35.3,0.4,-0,658.1,806.5,977.4,809.7,887.1,890.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,140,315,928,309.3,-8.3,-6.2,2.3,2,1083.9,993.5,1125.8,874.2,993.5,1016.1,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,102,225,622,207.3,-20.9,-18.8,2.7,9,893.5,787.1,609.7,690.3,706.5,725.8,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,9,27,70,23.3,-3.3,-10,-6.9,16,96.8,58.1,64.5,67.7,93.5,87.1,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,35,20,47,120,40,-42.6,-23,34.3,18,196.8,145.2,119.4,154.8,112.9,151.6,129
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,25,45,96,32,-59.6,-56.7,7.1,41,335.5,132.3,87.1,87.1,135.5,145.2,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,41,98,197,65.7,-76.3,-70.2,25.6,49,1061.3,487.1,229,154.8,251.6,316.1,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,7,16,43,14.3,-42.4,-51.5,-15.8,12,106.5,32.3,19.4,58.1,61.3,51.6,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,98,209,710,236.7,-3.1,-7.9,-5,-12,732.3,945.2,793.5,787.1,709.7,674.2,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,3.2,3.2,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,296,607,1527,509,-22.8,-14.6,10.6,19,2293.5,1635.5,1616.1,1538.7,1771,1958.1,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,279,739,1972,657.3,230.9,171.7,-17.9,12,877.4,1116.1,1077.4,2380.6,2903.2,2383.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,16,32,93,31,18.5,18.5,0,3,87.1,90.3,125.8,71,103.2,103.2,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,17,34,106,35.3,-5.7,-2.9,3,-4,112.9,138.7,96.8,138.7,106.5,109.7,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,110,255,745,248.3,9.6,10.9,1.2,3,741.9,745.2,777.4,812.9,812.9,822.6,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,196,451,1243,414.3,-8.1,-6.6,1.6,9,1558.1,1248.4,1312.9,1264.5,1432.3,1454.8,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,541,1146,3016,1005.3,-21.4,-17,5.6,14,4451.6,3380.6,3135.5,3093.5,3500,3696.8,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,273,622,1596,532,-18.7,-15.3,4.2,17,2367.7,1848.4,1567.7,1654.8,1925.8,2006.5,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,122,331,881,293.7,54.9,46.5,-5.4,13,729,622.6,658.1,1054.8,1129,1067.7,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,316,799,2373,791,10.2,1.5,-7.8,1,2538.7,2535.5,2535.5,2322.6,2796.8,2577.4,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,185,372,1119,373,44.8,42.5,-1.6,-0,841.9,1390.3,1225.8,1164.5,1219.4,1200,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,13,33,112,37.3,14.3,-5.7,-17.5,-12,50,42.9,45.7,57.1,57.1,47.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,17,43,106,35.3,7,0,-6.5,22,61.4,38.6,51.4,34.3,65.7,61.4,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,98,212,515,171.7,-1,3.4,4.4,23,292.9,238.6,178.6,267.1,290,302.9,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,28,70,23.3,-25,-12.5,16.7,20,45.7,22.9,30,35.7,34.3,40,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,7,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,10,20,6.7,-36.4,-9.1,42.9,49,15.7,2.9,5.7,12.9,10,14.3,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,3,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,6,18,92,30.7,13,-21.7,-30.8,-41,32.9,28.6,20,74.3,37.1,25.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,133,310,1104,368,-26.6,-33,-8.8,-16,661.4,617.1,634.3,457.1,485.7,442.9,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,104,212,601,200.3,-14.6,-16.2,-1.9,6,361.4,262.9,237.1,312.9,308.6,302.9,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,133,345,836,278.7,270.2,267,-0.9,24,134.3,158.6,315.7,381.4,497.1,492.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,51,129,356,118.7,14.7,11.2,-3,9,165.7,161.4,145.7,172.9,190,184.3,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,72,151,382,127.3,16.8,15.3,-1.3,19,187.1,144.3,172.9,154.3,218.6,215.7,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,132,315,809,269.7,-23.8,-18.4,7.1,17,551.4,307.1,357.1,378.6,420,450,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1066,644,1270,2847,949,-22.3,-7.4,19.1,34,1960,1164.3,1107.1,1437.1,1522.9,1814.3,1355.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,201,586,1507,502.3,-11.3,-11.3,0,17,944.3,500,550,765.7,837.1,837.1,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,147,350,894,298,-13.3,-16.9,-4.1,17,601.4,338.6,347.1,408.6,521.4,500,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,9,18,83,27.7,100,63.6,-18.2,-35,15.7,15.7,34.3,52.9,31.4,25.7,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,39,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,31,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,43,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,15,43,14.3,53.8,15.4,-25,5,31.7,51.2,24.4,31.7,48.8,36.6,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,12,48,16,-33.3,-50,-25,-25,58.5,19.5,26.8,51.2,39,29.3,39
Ashburn,70,41000,Fraud,218,244,250,187,201,64,161,638,212.7,-7.8,-26.1,-19.9,-24,531.7,595.1,609.8,456.1,490.2,392.7,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,117,215,622,207.3,-21.9,-20.1,2.4,4,656.1,497.6,556.1,448.8,512.2,524.4,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,169,396,678,226,235.6,235.6,0,75,287.8,219.5,246.3,441.5,965.9,965.9,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,2,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,23,66,186,62,20.3,-4.3,-20.5,6,168.3,134.1,114.6,136.6,202.4,161,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,68,167,402,134,-14.8,-5.1,11.3,25,429.3,261,263.4,351.2,365.9,407.3,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,138,300,877,292.3,-14.9,-17.1,-2.6,3,882.9,707.3,646.3,741.5,751.2,731.7,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,120,259,618,206,-28.7,-22.5,8.8,26,814.6,451.2,441.5,485.4,580.5,631.7,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,65,168,461,153.7,79,60,-10.6,9,256.1,307.3,241.5,424.4,458.5,409.8,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,144,293,721,240.3,-7.8,3.9,12.7,22,687.8,548.8,500,624.4,634.1,714.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,28,76,206,68.7,104.3,61.7,-20.8,11,114.6,180.5,141.5,126.8,234.1,185.4,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,124,261,820,273.3,17.3,18.6,1.2,-5,488.9,424.4,662.2,586.7,573.3,580,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,101,247,766,255.3,-5.7,-6.8,-1.2,-3,588.9,597.8,597.8,548.9,555.6,548.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,4,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,87,197,702,234,-26.5,-35.6,-12.4,-16,680,564.4,495.6,564.4,500,437.8,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,26,31,19,34,85,28.3,29.2,41.7,9.7,20,53.3,48.9,62.2,57.8,68.9,75.6,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,12,37,118,39.3,-42.1,-35.1,12.1,-6,126.7,104.4,82.2,106.7,73.3,82.2,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,19,38,110,36.7,-62.9,-71.2,-22.4,4,293.3,102.2,62.2,73.3,108.9,84.4,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,28,78,205,68.3,-78.5,-80.3,-8.2,14,880,322.2,197.8,68.9,188.9,173.3,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,5,20,54,18,-42.5,-50,-13,11,88.9,55.6,31.1,37.8,51.1,44.4,40
Auburn Gresham,71,45000,Fraud,376,383,406,315,262,97,229,983,327.7,-30.3,-39.1,-12.6,-30,835.6,851.1,902.2,700,582.2,508.9,728.2
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,668,347,724,1786,595.3,-21.7,-15.1,8.4,22,1895.6,1333.3,1162.2,1322.2,1484.4,1608.9,1322.9
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,271,755,1836,612,269,196.1,-19.8,23,566.7,628.9,735.6,1253.3,2091.1,1677.8,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,14,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,14,39,107,35.7,-27.1,-33.9,-9.3,9,131.1,57.8,71.1,71.1,95.6,86.7,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,86,228,658,219.3,-2.3,-12.6,-10.6,4,580,375.6,391.1,504.4,566.7,506.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,215,473,1292,430.7,-14.8,-12.6,2.6,10,1202.2,937.8,913.3,933.3,1024.4,1051.1,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,511,1116,3174,1058,-25.1,-24,1.5,5,3262.2,2611.1,2335.6,2273.3,2444.4,2480,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,256,614,1727,575.7,-31,-30.9,0.2,7,1975.6,1480,1171.1,1304.4,1362.2,1364.4,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,146,358,1004,334.7,40.2,39.8,-0.3,7,568.9,566.7,613.3,820,797.8,795.6,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,454,926,2586,862,-0.9,8.9,10,7,1888.9,1888.9,1944.4,1931.1,1871.1,2057.8,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,136,292,1017,339,-6.7,-11.5,-5.2,-14,733.3,842.2,875.6,700,684.4,648.9,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,6,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,6,14,34,11.3,11.1,55.6,40,24,45,60,55,65,50,70,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,10,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,155,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,3,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
