community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,8,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,5,5,22,7.3,-33.3,-44.4,-16.7,-32,45,20,45,35,30,30,25,36.5
Beverly,72,20000,Fraud,135,200,140,102,114,92,101,101,356,118.7,-15.6,-25.2,-11.4,-15,675,1000,700,510,570,460,505,593.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,2,4,1.3,NA,NA,0,54,0,0,0,10,10,0,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,120,120,321,107,7.8,4.3,-3.2,12,575,610,475,510,620,675,600,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,78,79,259,86.3,287.5,146.9,-36.3,-8,160,220,220,455,620,425,395,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,6,18,6,0,20,20,0,25,35,40,25,25,20,30,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,12,79,26.3,113.3,-20,-62.5,-54,75,145,90,145,160,70,60,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,62,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,295,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,139,139,276,92,6.2,44.8,36.3,51,480,330,470,400,510,450,695,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,157,158,319,106.3,-34.5,-10.7,36.2,49,885,605,385,630,580,660,790,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,62,62,210,70,27.1,5.1,-17.3,-11,295,240,255,420,375,425,310,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,110,112,318,106,22.8,10.9,-9.7,6,505,405,445,525,620,615,560,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,10,10,54,18,240,100,-41.2,-44,25,35,90,95,85,60,50,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,79,80,314,104.7,13.5,-16.7,-26.6,-24,384,328,396,424,436,384,320,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,68,68,265,88.3,-26.4,-38.2,-16,-23,440,392,372,364,324,296,272,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,3,3,24,8,-16.7,-50,-40,-62,24,28,44,32,20,8,12,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,109,260,86.7,-48.1,-18,58,26,532,456,288,476,276,336,436,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,13,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,20,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,80,80,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,20,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,53,54,113,37.7,-73.4,-57.8,58.8,43,512,180,192,124,136,232,216,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,8,28,9.3,-63.2,-57.9,14.3,-14,76,44,32,52,28,32,32,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,167,144,174,174,554,184.7,-16.9,-13.4,4.2,-6,804,1120,920,628,668,576,696,738.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,279,324,331,332,816,272,-29.5,-16.2,19,22,1584,1052,1116,1032,1116,1296,1328,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,286,286,1139,379.7,363.2,144.4,-47.2,-25,468,544,636,1752,2168,1224,1144,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,3,33,11,66.7,-50,-70,-73,24,28,48,44,40,32,12,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,7,7,35,11.7,-33.3,-66.7,-50,-40,84,64,24,60,56,48,28,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,1,1,0,0,-100,-50,NA,NA,8,0,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,64,65,304,101.3,12.9,-23.5,-32.3,-36,340,372,328,504,384,288,260,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,198,199,558,186,19.8,6.4,-11.2,7,748,636,724,612,896,848,796,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,378,383,1214,404.7,-20.4,-28.9,-10.7,-5,2156,1672,1556,1584,1716,1648,1532,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,545,350,355,931,310.3,-18.5,-23.5,-6.1,14,1856,1252,1100,1112,1512,2180,1420,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,129,130,481,160.3,10.4,-20.2,-27.8,-19,652,452,404,800,720,656,520,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,371,374,1198,399.3,27.6,-3.6,-24.4,-6,1552,1416,1312,1500,1980,1488,1496,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,94,95,356,118.7,0,8,8,-20,352,472,584,488,352,488,380,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,6,6,40,13.3,157.1,-14.3,-66.7,-55,36.8,36.8,73.7,42.1,94.7,57.9,31.6,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,36.8,31.6,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,20,40,13.3,-59.3,-25.9,81.8,50,142.1,68.4,36.8,115.8,57.9,42.1,105.3,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,4,4,15,5,150,100,-20,-20,10.5,31.6,15.8,36.8,26.3,15.8,21.1,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,36.8,21.1,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,0,19,6.3,-50,-100,-100,-100,63.2,47.4,15.8,52.6,31.6,10.5,0,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,10,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,26.3,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,73,62,74,53,53,277,92.3,12.7,-3.6,-14.5,-43,289.5,800,747.4,384.2,326.3,389.5,278.9,485.8
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,2,2,5,1.7,NA,NA,-50,18,0,15.8,0,5.3,21.1,26.3,10.5,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,72,73,220,73.3,-14.8,-9.9,5.8,-0,426.3,373.7,378.9,415.8,363.2,410.5,384.2,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,7,40,13.3,133.3,133.3,0,-47,15.8,21.1,89.5,84.2,36.8,21.1,36.8,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,41,41,87,29,66.7,95.2,17.1,41,110.5,136.8,100,173.7,184.2,178.9,215.8,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,96,98,201,67,-3.9,28.9,34.2,46,400,321.1,263.2,410.5,384.2,457.9,515.8,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,68,68,180,60,-2.7,-6.8,-4.2,13,384.2,268.4,273.7,300,373.7,421.1,357.9,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,242.1,194.7,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,53,53,174,58,16.9,-10.2,-23.2,-9,310.5,257.9,294.7,257.9,363.2,321.1,278.9,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,3,4,22,7.3,1000,300,-63.6,-45,5.3,26.3,21.1,36.8,57.9,5.3,21.1,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,46,46,163,54.3,34.9,7,-20.7,-15,204.8,223.8,242.9,257.1,276.2,257.1,219,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,228.6,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,2,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,57,158,52.7,-34.2,-21.9,18.8,8,347.6,414.3,271.4,252.4,228.6,214.3,271.4,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,13,13,23,7.7,-56.2,-18.8,85.7,69,76.2,42.9,23.8,52.4,33.3,42.9,61.9,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,10,10,26,8.7,22.2,11.1,-9.1,15,42.9,23.8,47.6,23.8,52.4,66.7,47.6,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,9,9,34,11.3,-58.8,-73.5,-35.7,-20,161.9,47.6,42.9,52.4,66.7,71.4,42.9,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,22,22,91,30.3,-36.2,-62.1,-40.5,-27,276.2,123.8,147.6,109.5,176.2,166.7,104.8,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,3,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,125,125,444,148,-13.2,-13.2,0,-16,685.7,1052.4,952.4,566.7,595.2,590.5,595.2,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,1,1,4,1.3,NA,NA,NA,-23,0,0,19,0,0,9.5,4.8,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,243,233,236,565,188.3,-25.1,-7.5,23.6,25,1214.3,814.3,952.4,828.6,909.5,1157.1,1123.8,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,104,104,498,166,296.7,70.5,-57,-37,290.5,366.7,376.2,842.9,1152.4,890.5,495.2,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,5,5,15,5,-50,25,150,0,19,47.6,19,42.9,9.5,4.8,23.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,5,5,25,8.3,-57.1,-64.3,-16.7,-40,66.7,33.3,42.9,47.6,28.6,38.1,23.8,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,37,37,135,45,33.3,-5.1,-28.8,-18,185.7,233.3,171.4,223.8,247.6,219,176.2,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,117,118,360,120,31.2,5.4,-19.7,-2,533.3,552.4,590.5,423.8,700,657.1,561.9,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,304,309,801,267,-6.6,2.7,10,16,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1471.4,1271.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,3,3,3,1,NA,NA,200,200,0,0,0,9.5,4.8,4.8,14.3,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,287,334,336,751,250.3,-23.8,5.3,38.3,34,1519,1138.1,1181,1238.1,1157.1,1366.7,1600,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,105,367,122.3,41.2,8.2,-23.4,-14,461.9,304.8,461.9,633.3,652.4,500,500,582.4
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,207,210,662,220.7,28.5,8.8,-15.3,-5,919,995.2,923.8,1047.6,1181,1119,1000,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,46,47,179,59.7,54.1,27,-17.5,-21,176.2,214.3,266.7,314.3,271.4,361.9,223.8,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,16,16,56,18.7,118.2,45.5,-33.3,-14,84.6,92.3,123.1,123.1,184.6,169.2,123.1,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,21,22,43,14.3,71.4,214.3,83.3,54,53.8,61.5,138.5,100,92.3,130.8,169.2,110
Ohare,76,13000,Arson,1,1,3,0,1,0,0,0,4,1.3,0,-100,-100,-100,7.7,7.7,23.1,0,7.7,0,0,10
Ohare,76,13000,Burglary,12,6,23,14,13,16,24,24,50,16.7,8.3,100,84.6,44,92.3,46.2,176.9,107.7,100,123.1,184.6,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,9,9,24,8,-11.1,0,12.5,12,69.2,46.2,53.8,69.2,61.5,76.9,69.2,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,23,23,46,15.3,88.9,155.6,35.3,50,69.2,15.4,130.8,92.3,130.8,69.2,176.9,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,18,18,340,113.3,340.5,-57.1,-90.3,-84,323.1,292.3,238.5,953.8,1423.1,346.2,138.5,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,14,3,4,38,12.7,50,-33.3,-55.6,-69,46.2,30.8,61.5,161.5,69.2,107.7,30.8,97.7
Ohare,76,13000,Fraud,264,165,136,121,187,227,178,180,444,148,-29.2,-31.8,-3.7,22,2030.8,1269.2,1046.2,930.8,1438.5,1746.2,1384.6,1138.5
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,2,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,15.4,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,347,236,172,278,279,864,288,-9.6,6.9,18.2,-3,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,2146.2,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,83,83,326,108.7,55.1,-6.7,-39.9,-24,684.6,607.7,492.3,953.8,1061.5,953.8,638.5,836.2
Ohare,76,13000,Murder,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,15.4,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,0,1,0.3,NA,NA,-100,-100,0,7.7,0,0,7.7,23.1,0,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,2,2,25,8.3,-12.5,-75,-71.4,-76,61.5,53.8,53.8,84.6,53.8,53.8,15.4,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,80,67,68,227,75.7,-5.9,0,6.2,-10,523.1,461.5,592.3,661.5,492.3,615.4,523.1,582.3
Ohare,76,13000,Simple Battery,216,143,207,203,237,249,208,211,647,215.7,9.7,-2.3,-11,-2,1661.5,1100,1592.3,1561.5,1823.1,1915.4,1623.1,1659.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0,0
Ohare,76,13000,Theft,355,169,227,267,261,240,290,297,755,251.7,-26.5,-16.3,13.8,18,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2284.6,1936.2
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,231,236,800,266.7,65.2,26.2,-23.6,-12,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1815.4,2051.5
Ohare,76,13000,Vandalism,102,69,99,105,110,111,96,97,314,104.7,7.8,-4.9,-11.8,-7,784.6,530.8,761.5,807.7,846.2,853.8,746.2,805.4
Ohare,76,13000,Weapons Violation,37,22,74,67,53,63,92,92,194,64.7,43.2,148.6,73.6,42,284.6,169.2,569.2,515.4,407.7,484.6,707.7,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,73,58,58,164,54.7,13.3,28.9,13.7,6,80.4,78.6,82.1,119.6,91.1,130.4,103.6,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,55,55,140,46.7,42.4,66.7,17,18,58.9,75,91.1,75,83.9,105.4,98.2,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,4,4,4,5,1.7,NA,NA,300,135,0,3.6,3.6,3.6,1.8,7.1,7.1,3
Edgewater,77,56000,Burglary,96,100,104,96,147,138,170,172,347,115.7,53.1,79.2,17,49,171.4,178.6,185.7,171.4,262.5,246.4,307.1,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,30,25,17,17,67,22.3,36.4,-22.7,-43.3,-24,39.3,39.3,28.6,37.5,53.6,44.6,30.4,39.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,23,23,87,29,8.3,-4.2,-11.5,-21,42.9,33.9,46.4,62.5,46.4,58.9,41.1,51.8
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,4,4,18,6,125,0,-55.6,-33,7.1,8.9,10.7,5.4,16.1,17.9,7.1,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,12,12,36,12,0,-33.3,-33.3,0,32.1,10.7,14.3,17.9,32.1,32.1,21.4,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,1,1,3,1,0,0,0,0,1.8,0,3.6,0,1.8,3.6,1.8,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,17,11,11,72,24,-11.1,-59.3,-54.2,-54,48.2,44.6,28.6,57.1,42.9,30.4,19.6,42.9
Edgewater,77,56000,Fraud,295,316,274,243,272,242,236,237,789,263,-7.8,-19.7,-12.9,-10,526.8,564.3,489.3,433.9,485.7,432.1,423.2,469.6
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,303,333,304,306,709,236.3,20.2,21.4,1,29,450,346.4,335.7,389.3,541.1,594.6,546.4,422
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,146,147,564,188,425,162.5,-50,-22,100,112.5,150,332.1,525,441.1,262.5,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,3,4,4,6,2,NA,NA,100,100,0,1.8,1.8,5.4,3.6,5.4,7.1,3.6
Edgewater,77,56000,Obscenity,0,0,0,0,0,2,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,1.8,0
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,5,2,2,10,3.3,-50,-66.7,-33.3,-39,10.7,7.1,5.4,7.1,5.4,8.9,3.6,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,1,3,3,2,0.7,0,200,200,329,1.8,1.8,0,1.8,1.8,1.8,5.4,1.2
Edgewater,77,56000,Robbery,68,61,77,95,65,98,60,60,237,79,-4.4,-11.8,-7.7,-24,121.4,108.9,137.5,169.6,116.1,175,107.1,141.1
Edgewater,77,56000,Simple Assault,146,124,166,206,177,204,202,204,549,183,21.2,39.7,15.3,11,260.7,221.4,296.4,367.9,316.1,364.3,364.3,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,463,493,433,438,1311,437,25.1,18.4,-5.4,0,660.7,658.9,748.2,766.1,826.8,880.4,782.1,780.4
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,779,881,744,754,1946,648.7,9,5.5,-3.2,16,1276.8,1062.5,1017.9,1066.1,1391.1,1573.2,1346.4,1158.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,200,200,813,271,143.3,57.5,-35.3,-26,226.8,253.6,323.2,576.8,551.8,496.4,357.1,483.9
Edgewater,77,56000,Vandalism,202,207,226,274,309,386,228,231,809,269.7,53,14.4,-25.2,-14,360.7,369.6,403.6,489.3,551.8,689.3,412.5,481.6
Edgewater,77,56000,Weapons Violation,5,5,6,13,17,18,23,23,36,12,240,360,35.3,92,8.9,8.9,10.7,23.2,30.4,32.1,41.1,21.4
Edison Park,9,12000,Aggravated Assault,2,1,1,2,2,7,3,3,5,1.7,0,50,50,76,16.7,8.3,8.3,16.7,16.7,58.3,25,14.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,5,5,12,4,0,66.7,66.7,25,25,16.7,16.7,58.3,25,16.7,41.7,33.3
Edison Park,9,12000,Arson,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,8.3,0,0,8.3,2.5
Edison Park,9,12000,Burglary,7,11,9,26,14,8,30,30,49,16.3,100,328.6,114.3,84,58.3,91.7,75,216.7,116.7,66.7,250,135.8
Edison Park,9,12000,Criminal Sexual Abuse,3,4,3,2,2,1,1,1,7,2.3,-33.3,-66.7,-50,-57,25,33.3,25,16.7,16.7,8.3,8.3,19.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
Edison Park,9,12000,Disorderly Conduct,0,0,1,1,1,0,2,2,3,1,NA,NA,100,100,0,0,8.3,8.3,8.3,0,16.7,8.3
Edison Park,9,12000,Drug Abuse,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8.3,0,0,0,2.5
