community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,13,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,7,19,6.3,-26.7,-53.3,-36.4,11,21.4,10,7.1,4.3,15.7,10,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,343,225,305,1108,369.3,-25.9,-34.1,-11.1,-17,661.4,617.1,634.3,458.6,490,435.7,527.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,166,218,602,200.7,-14.2,-13.8,0.5,9,361.4,262.9,237.1,312.9,310,311.4,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,234,311,836,278.7,270.2,230.9,-10.6,12,134.3,158.6,315.7,381.4,497.1,444.3,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,76,96,356,118.7,14.7,-17.2,-27.8,-19,165.7,161.4,145.7,172.9,190,137.1,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,114,140,382,127.3,16.8,6.9,-8.5,10,187.1,144.3,172.9,154.3,218.6,200,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,236,304,809,269.7,-23.8,-21.2,3.4,13,551.4,307.1,357.1,378.6,420,434.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1109,1412,2848,949.3,-22.2,2.9,32.3,49,1960,1164.3,1107.1,1437.1,1524.3,2017.1,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,415,534,1507,502.3,-11.3,-19.2,-8.9,6,944.3,500,550,765.7,837.1,762.9,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,276,364,895,298.3,-13.1,-13.5,-0.5,22,601.4,338.6,347.1,408.6,522.9,520,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,17,18,83,27.7,100,63.6,-18.2,-35,15.7,15.7,34.3,52.9,31.4,25.7,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,57,78,204,68,25.5,41.8,13,15,134.1,175.6,165.9,163.4,168.3,190.2,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,44,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,78,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,12,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,9,17,43,14.3,53.8,30.8,-15,19,31.7,51.2,24.4,31.7,48.8,41.5,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,6,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,22,39
Ashburn,70,41000,Fraud,218,244,250,187,202,111,156,639,213,-7.3,-28.4,-22.8,-27,531.7,595.1,609.8,456.1,492.7,380.5,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,179,212,623,207.7,-21.6,-21.2,0.5,2,656.1,497.6,556.1,448.8,514.6,517.1,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,303,422,678,226,235.6,257.6,6.6,87,287.8,219.5,246.3,441.5,965.9,1029.3,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,83,38,59,186,62,20.3,-14.5,-28.9,-5,168.3,134.1,114.6,136.6,202.4,143.9,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,112,141,402,134,-14.8,-19.9,-6,5,429.3,261,263.4,351.2,365.9,343.9,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,241,317,877,292.3,-14.9,-12.4,2.9,8,882.9,707.3,646.3,741.5,751.2,773.2,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,208,287,619,206.3,-28.4,-14.1,20.1,39,814.6,451.2,441.5,485.4,582.9,700,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,108,149,462,154,80,41.9,-21.2,-3,256.1,307.3,241.5,424.4,461,363.4,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,218,291,721,240.3,-7.8,3.2,11.9,21,687.8,548.8,500,624.4,634.1,709.8,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,46,69,206,68.7,104.3,46.8,-28.1,0,114.6,180.5,141.5,126.8,234.1,168.3,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,202,264,820,273.3,17.3,20,2.3,-3,488.9,424.4,662.2,586.7,573.3,586.7,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,199,258,766,255.3,-5.7,-2.6,3.2,1,588.9,597.8,597.8,548.9,555.6,573.3,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,7,11,47,15.7,-6.2,-31.2,-26.7,-30,35.6,24.4,37.8,33.3,33.3,24.4,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,164,217,702,234,-26.5,-29.1,-3.6,-7,680,564.4,495.6,564.4,500,482.2,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,27,33,86,28.7,29.2,37.5,6.5,15,53.3,48.9,62.2,60,68.9,73.3,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,22,30,118,39.3,-40.4,-47.4,-11.8,-24,126.7,104.4,82.2,104.4,75.6,66.7,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,27,34,110,36.7,-62.9,-74.2,-30.6,-7,293.3,102.2,62.2,73.3,108.9,75.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,62,85,206,68.7,-78.3,-78.5,-1.2,24,880,322.2,197.8,68.9,191.1,188.9,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,7,17,56,18.7,-40,-57.5,-29.2,-9,88.9,55.6,31.1,40,53.3,37.8,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,316,265,163,218,987,329,-29.5,-42,-17.7,-34,835.6,851.1,902.2,702.2,588.9,484.4,731.1
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,610,774,1787,595.7,-21.6,-9.3,15.7,30,1895.6,1333.3,1162.2,1322.2,1486.7,1720,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,466,687,1836,612,269,169.4,-27,12,566.7,628.9,735.6,1253.3,2091.1,1526.7,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,22,25,96,32,4.8,19,13.6,-22,46.7,75.6,86.7,77.8,48.9,55.6,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,20,35,108,36,-27.1,-40.7,-18.6,-3,131.1,57.8,71.1,73.3,95.6,77.8,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,165,221,658,219.3,-2.3,-15.3,-13.3,1,580,375.6,391.1,504.4,566.7,491.1,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,403,512,1292,430.7,-14.8,-5.4,11.1,19,1202.2,937.8,913.3,933.3,1024.4,1137.8,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,827,1087,3175,1058.3,-25.1,-26,-1.2,3,3262.2,2611.1,2335.6,2275.6,2444.4,2415.6,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,614,429,589,1728,576,-30.9,-33.7,-4.1,2,1975.6,1480,1171.1,1304.4,1364.4,1308.9,1280
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,238,337,1004,334.7,40.2,31.6,-6.1,1,568.9,566.7,613.3,820,797.8,748.9,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,758,968,2587,862.3,-0.8,13.9,14.8,12,1888.9,1888.9,1944.4,1931.1,1873.3,2151.1,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,215,255,1017,339,-6.7,-22.7,-17.2,-25,733.3,842.2,875.6,700,684.4,566.7,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,9,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,9,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,20,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,4,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,3,3,12,4,50,50,0,-25,10,20,20,25,15,15,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,6,18,6,0,-33.3,-33.3,0,45,35,30,15,45,30,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,2,2,0.7,0,100,100,186,5,0,0,5,5,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,4,7,21,7,-44.4,-22.2,40,0,45,20,45,35,25,35,35
Beverly,72,20000,Fraud,135,200,140,101,112,59,90,353,117.7,-17,-33.3,-19.6,-24,675,1000,700,505,560,450,588.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,105,136,321,107,7.8,18.3,9.7,27,575,610,475,510,620,680,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,63,87,258,86,284.4,171.9,-29.3,1,160,220,220,455,615,435,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,3,18,6,0,-40,-40,-50,25,35,40,25,25,15,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,10,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,50,68,183,61,56.8,54.5,-1.4,11,220,210,305,265,345,340,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,59,81,276,92,6.2,-15.6,-20.6,-12,480,330,470,400,510,405,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,99,132,319,106.3,-34.5,-25.4,13.8,24,885,605,385,630,580,660,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,66,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Beverly,72,20000,Vandalism,101,81,89,105,124,89,120,318,106,22.8,18.8,-3.2,13,505,405,445,525,620,600,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,11,15,54,18,240,200,-11.8,-17,25,35,90,95,85,75,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,74,102,314,104.7,13.5,6.2,-6.4,-3,384,328,396,424,436,408,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,57,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,304,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,65,71,260,86.7,-48.1,-46.6,2.9,-18,532,456,288,476,276,284,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,9,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,17,44,14.7,-42.1,-10.5,54.5,16,76,88,68,64,44,68,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,16,19,32,10.7,-55.3,-50,11.8,78,152,44,24,36,68,76,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,42,50,113,37.7,-73.4,-60.9,47.1,33,512,180,192,124,136,200,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,3,5,27,9,-63.2,-73.7,-28.6,-44,76,44,32,48,28,20,36
Washington Heights,73,25000,Fraud,201,280,230,153,161,105,150,544,181.3,-19.9,-25.4,-6.8,-17,804,1120,920,612,644,600,725.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,245,327,816,272,-29.8,-17.4,17.6,20,1584,1052,1116,1036,1112,1308,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,245,351,1138,379.3,362.4,200,-35.1,-7,468,544,636,1752,2164,1404,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,7,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,9,12,36,12,-33.3,-42.9,-14.3,0,84,64,24,64,56,48,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,48,70,304,101.3,12.9,-17.6,-27.1,-31,340,372,328,504,384,280,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,162,213,558,186,19.8,13.9,-4.9,15,748,636,724,612,896,852,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,325,422,1213,404.3,-20.6,-21.7,-1.4,4,2156,1672,1556,1584,1712,1688,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,417,521,930,310,-18.8,12.3,38.2,68,1856,1252,1100,1112,1508,2084,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,116,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,294,412,1197,399,27.6,6.2,-16.8,3,1552,1416,1312,1496,1980,1648,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,104,125,356,118.7,0,42,42,5,352,472,584,488,352,500,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,8,15,40,13.3,157.1,114.3,-16.7,13,36.8,36.8,73.7,42.1,94.7,78.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,5,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,31.6,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,2,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,5,5,13,4.3,75,25,-28.6,16,21.1,10.5,10.5,21.1,36.8,26.3,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,1,3,19,6.3,-50,-75,-50,-52,63.2,47.4,15.8,52.6,31.6,15.8,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,2,7,25,8.3,140,40,-41.7,-16,26.3,31.6,21.1,47.4,63.2,36.8,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,58,76,273,91,9.1,38.2,26.7,-16,289.5,800,747.4,373.7,315.8,400,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,3,4,5,1.7,NA,NA,0,135,0,15.8,0,5.3,21.1,21.1,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,60,74,220,73.3,-14.8,-8.6,7.2,1,426.3,373.7,378.9,415.8,363.2,389.5,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,23,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,1,12,4,100,-66.7,-83.3,-75,15.8,15.8,15.8,15.8,31.6,5.3,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,3,3,40,13.3,133.3,0,-57.1,-77,15.8,21.1,89.5,84.2,36.8,15.8,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,23,28,86,28.7,61.9,33.3,-17.6,-2,110.5,136.8,100,173.7,178.9,147.4,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,64,80,201,67,-3.9,5.3,9.6,19,400,321.1,263.2,410.5,384.2,421.1,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,56,73,180,60,-2.7,0,2.8,22,384.2,268.4,273.7,300,373.7,384.2,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,37,51,118,39.3,44.4,88.9,30.8,30,142.1,110.5,136.8,278.9,205.3,268.4,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,44,53,174,58,16.9,-10.2,-23.2,-9,310.5,257.9,294.7,257.9,363.2,278.9,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,2,22,7.3,1000,100,-81.8,-73,5.3,26.3,21.1,36.8,57.9,10.5,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,41,53,163,54.3,34.9,23.3,-8.6,-2,204.8,223.8,242.9,257.1,276.2,252.4,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,38,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,33,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,209.5,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,7,4,6,22,7.3,-56.2,-62.5,-14.3,-18,76.2,42.9,23.8,47.6,33.3,28.6,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,9,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,12,14,34,11.3,-58.8,-58.8,0,24,161.9,47.6,42.9,52.4,66.7,66.7,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,21,33,91,30.3,-36.2,-43.1,-10.8,9,276.2,123.8,147.6,109.5,176.2,157.1,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,2,4,51,17,-13.3,-73.3,-69.2,-76,71.4,42.9,128.6,52.4,61.9,19,81
Morgan Park,75,21000,Fraud,144,221,200,118,123,92,115,441,147,-14.6,-20.1,-6.5,-22,685.7,1052.4,952.4,561.9,585.7,547.6,700
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,165,215,565,188.3,-25.1,-15.7,12.6,14,1214.3,814.3,952.4,828.6,909.5,1023.8,896.7
