community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,8,19,6.3,-26.7,-46.7,-27.3,27,21.4,10,7.1,4.3,15.7,11.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,10,10,92,30.7,13,-56.5,-61.5,-67,32.9,28.6,20,74.3,37.1,14.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,323,345,309,310,1112,370.7,-25.5,-33,-10.1,-16,661.4,617.1,634.3,461.4,492.9,442.9,529.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,206,207,602,200.7,-14.2,-18.2,-4.6,3,361.4,262.9,237.1,312.9,310,295.7,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,304,305,836,278.7,270.2,224.5,-12.4,9,134.3,158.6,315.7,381.4,497.1,435.7,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,102,102,356,118.7,14.7,-12.1,-23.3,-14,165.7,161.4,145.7,172.9,190,145.7,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,145,146,383,127.7,17.6,11.5,-5.2,14,187.1,144.3,172.9,154.3,220,208.6,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,315,318,809,269.7,-23.8,-17.6,8.2,18,551.4,307.1,357.1,378.6,420,454.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1482,1493,2848,949.3,-22.2,8.8,39.9,57,1960,1164.3,1107.1,1437.1,1524.3,2132.9,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,515,517,1508,502.7,-11.2,-21.8,-11.9,3,944.3,500,550,765.7,838.6,738.6,718.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,400,404,895,298.3,-13.1,-4,10.4,35,601.4,338.6,347.1,408.6,522.9,577.1,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,24,24,83,27.7,100,118.2,9.1,-13,15.7,15.7,34.3,52.9,31.4,34.3,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,81,82,204,68,25.5,49.1,18.8,21,134.1,175.6,165.9,163.4,168.3,200,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,53,54,152,50.7,21.3,14.9,-5.3,7,114.6,131.7,117.1,114.6,139,131.7,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,94,244,81.3,-50,-35.6,28.8,16,356.1,214.6,226.8,190.2,178,229.3,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,17,25,8.3,-30,-15,21.4,105,48.8,24.4,12.2,14.6,34.1,41.5,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,8,48,16,-33.3,-66.7,-50,-50,58.5,19.5,26.8,51.2,39,19.5,39
Ashburn,70,41000,Fraud,218,244,250,187,202,152,153,639,213,-7.3,-29.8,-24.3,-28,531.7,595.1,609.8,456.1,492.7,373.2,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,241,241,623,207.7,-21.6,-10.4,14.2,16,656.1,497.6,556.1,448.8,514.6,587.8,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,383,386,678,226,235.6,227.1,-2.5,71,287.8,219.5,246.3,441.5,965.9,941.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,6,44,14.7,0,-64.7,-64.7,-59,41.5,36.6,31.7,34.1,41.5,14.6,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,49,50,186,62,20.3,-27.5,-39.8,-19,168.3,134.1,114.6,136.6,202.4,122,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,161,165,402,134,-14.8,-6.2,10,23,429.3,261,263.4,351.2,365.9,402.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,322,322,877,292.3,-14.9,-11,4.5,10,882.9,707.3,646.3,741.5,751.2,785.4,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,292,296,619,206.3,-28.4,-11.4,23.8,43,814.6,451.2,441.5,485.4,582.9,722,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,140,462,154,80,33.3,-25.9,-9,256.1,307.3,241.5,424.4,461,341.5,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,284,286,721,240.3,-7.8,1.4,10,19,687.8,548.8,500,624.4,634.1,697.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,55,55,206,68.7,104.3,17,-42.7,-20,114.6,180.5,141.5,126.8,234.1,134.1,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,264,266,820,273.3,17.3,20.9,3.1,-3,488.9,424.4,662.2,586.7,573.3,591.1,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,250,255,766,255.3,-5.7,-3.8,2,-0,588.9,597.8,597.8,548.9,555.6,566.7,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,11,12,47,15.7,-6.2,-25,-20,-24,35.6,24.4,37.8,33.3,33.3,26.7,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,201,201,702,234,-26.5,-34.3,-10.7,-14,680,564.4,495.6,564.4,500,446.7,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,29,32,33,33,89,29.7,33.3,37.5,3.1,11,53.3,48.9,62.2,64.4,71.1,73.3,66
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,35,31,31,119,39.7,-38.6,-45.6,-11.4,-22,126.7,104.4,82.2,104.4,77.8,68.9,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,38,110,36.7,-62.9,-71.2,-22.4,4,293.3,102.2,62.2,73.3,108.9,84.4,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,81,82,206,68.7,-78.3,-79.3,-4.7,19,880,322.2,197.8,68.9,191.1,182.2,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,13,56,18.7,-40,-67.5,-45.8,-30,88.9,55.6,31.1,40,53.3,28.9,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,266,219,221,990,330,-29.3,-41.2,-16.9,-33,835.6,851.1,902.2,706.7,591.1,491.1,733.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,596,669,762,770,1788,596,-21.6,-9.7,15.1,29,1895.6,1333.3,1162.2,1324.4,1486.7,1711.1,1324.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,575,587,1837,612.3,269.4,130.2,-37.7,-4,566.7,628.9,735.6,1253.3,2093.3,1304.4,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,29,96,32,4.8,38.1,31.8,-9,46.7,75.6,86.7,77.8,48.9,64.4,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,23,23,107,35.7,-28.8,-61,-45.2,-36,131.1,57.8,71.1,73.3,93.3,51.1,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,228,232,658,219.3,-2.3,-11.1,-9,6,580,375.6,391.1,504.4,566.7,515.6,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,518,523,1292,430.7,-14.8,-3.3,13.4,21,1202.2,937.8,913.3,933.3,1024.4,1162.2,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,1089,1104,3175,1058.3,-25.1,-24.8,0.4,4,3262.2,2611.1,2335.6,2275.6,2444.4,2453.3,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,571,574,1729,576.3,-30.8,-35.4,-6.7,-0,1975.6,1480,1171.1,1304.4,1366.7,1275.6,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,302,306,1004,334.7,40.2,19.5,-14.8,-9,568.9,566.7,613.3,820,797.8,680,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,964,972,2587,862.3,-0.8,14.4,15.3,13,1888.9,1888.9,1944.4,1931.1,1873.3,2160,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,264,267,1017,339,-6.7,-19.1,-13.3,-21,733.3,842.2,875.6,700,684.4,593.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,5,12,4,50,150,66.7,25,10,20,20,25,15,25,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,6,18,6,0,-33.3,-33.3,0,45,35,30,15,45,30,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,2,2,0.7,0,100,100,186,5,0,0,5,5,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,101,113,81,82,354,118,-16.3,-39.3,-27.4,-31,675,1000,700,505,565,410,590
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,133,134,321,107,7.8,16.5,8.1,25,575,610,475,510,620,670,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,84,86,258,86,284.4,168.8,-30.1,0,160,220,220,455,615,430,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,2,1,0.3,0,100,100,567,5,0,0,0,5,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,60,61,183,61,56.8,38.6,-11.6,0,220,210,305,265,345,305,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,91,276,92,6.2,-5.2,-10.8,-1,480,330,470,400,510,455,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,129,132,319,106.3,-34.5,-25.4,13.8,24,885,605,385,630,580,660,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,350
Beverly,72,20000,Vandalism,101,81,89,105,124,121,124,318,106,22.8,22.8,0,17,505,405,445,525,620,620,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,12,54,18,240,140,-29.4,-33,25,35,90,95,85,60,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,95,98,314,104.7,13.5,2.1,-10.1,-6,384,328,396,424,436,392,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,75,75,265,88.3,-26.4,-31.8,-7.4,-15,440,392,372,364,324,300,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,82,82,260,86.7,-48.1,-38.3,18.8,-5,532,456,288,476,276,328,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,11,11,35,11.7,-52.9,-35.3,37.5,-6,68,64,44,64,32,44,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,13,17,17,46,15.3,-31.6,-10.5,30.8,11,76,88,68,64,52,68,61.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,21,32,10.7,-55.3,-44.7,23.5,96,152,44,24,36,68,84,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,56,56,113,37.7,-73.4,-56.2,64.7,49,512,180,192,124,136,224,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,4,4,28,9.3,-63.2,-78.9,-42.9,-57,76,44,32,52,28,16,37.2
Washington Heights,73,25000,Fraud,201,280,230,156,162,136,138,548,182.7,-19.4,-31.3,-14.8,-24,804,1120,920,624,648,552,730.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,322,323,816,272,-29.8,-18.4,16.2,19,1584,1052,1116,1036,1112,1292,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,304,311,1138,379.3,362.4,165.8,-42.5,-18,468,544,636,1752,2164,1244,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,8,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,12,36,12,-33.3,-42.9,-14.3,0,84,64,24,64,56,48,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,72,304,101.3,12.9,-15.3,-25,-29,340,372,328,504,384,288,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,211,213,558,186,19.8,13.9,-4.9,15,748,636,724,612,896,852,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,406,408,1213,404.3,-20.6,-24.3,-4.7,1,2156,1672,1556,1584,1712,1632,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,531,537,930,310,-18.8,15.7,42.4,73,1856,1252,1100,1112,1508,2148,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,158,159,480,160,9.8,-2.5,-11.2,-1,652,452,404,800,716,636,640
Washington Heights,73,25000,Vandalism,388,354,328,374,495,365,376,1197,399,27.6,-3.1,-24,-6,1552,1416,1312,1496,1980,1504,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,121,122,356,118.7,0,38.6,38.6,3,352,472,584,488,352,488,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,11,40,13.3,157.1,57.1,-38.9,-17,36.8,36.8,73.7,42.1,94.7,57.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,3,15,5,150,50,-40,-40,10.5,31.6,15.8,36.8,26.3,15.8,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,5,25,8.3,140,0,-58.3,-40,26.3,31.6,21.1,47.4,63.2,26.3,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,72,72,273,91,9.1,30.9,20,-21,289.5,800,747.4,373.7,315.8,378.9,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,6,5,1.7,NA,NA,50,253,0,15.8,0,5.3,21.1,31.6,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,76,76,220,73.3,-14.8,-6.2,10.1,4,426.3,373.7,378.9,415.8,363.2,400,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,34,34,86,28.7,61.9,61.9,0,18,110.5,136.8,100,173.7,178.9,178.9,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,82,82,201,67,-3.9,7.9,12.3,22,400,321.1,263.2,410.5,384.2,431.6,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,81,180,60,-2.7,11,14.1,35,384.2,268.4,273.7,300,373.7,426.3,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,45,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,236.8,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,61,174,58,16.9,3.4,-11.6,5,310.5,257.9,294.7,257.9,363.2,321.1,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,0,22,7.3,1000,-100,-100,-100,5.3,26.3,21.1,36.8,57.9,0,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,54,163,54.3,34.9,25.6,-6.9,-1,204.8,223.8,242.9,257.1,276.2,257.1,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,42,42,158,52.7,-34.2,-42.5,-12.5,-20,347.6,414.3,271.4,252.4,228.6,200,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,6,6,23,7.7,-56.2,-62.5,-14.3,-22,76.2,42.9,23.8,52.4,33.3,28.6,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,12,12,26,8.7,22.2,33.3,9.1,38,42.9,23.8,47.6,23.8,52.4,57.1,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,15,34,11.3,-58.8,-55.9,7.1,33,161.9,47.6,42.9,52.4,66.7,71.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,36,91,30.3,-36.2,-37.9,-2.7,19,276.2,123.8,147.6,109.5,176.2,171.4,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,14,4,4,52,17.3,-6.7,-73.3,-71.4,-77,71.4,42.9,128.6,52.4,66.7,19,82.4
Morgan Park,75,21000,Fraud,144,221,200,118,123,119,119,441,147,-14.6,-17.4,-3.3,-19,685.7,1052.4,952.4,561.9,585.7,566.7,700
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,230,232,565,188.3,-25.1,-9,21.5,23,1214.3,814.3,952.4,828.6,909.5,1104.8,896.7
