community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,950,1002,2962,987.3,-43.5,-27,29.3,1,1960,1164.3,1107.1,1431.4,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,507,525,1395,465,-41.9,-20.6,36.7,13,944.3,500,548.6,750,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,270,279,901,300.3,-42.3,-33.7,14.8,-7,601.4,338.6,347.1,398.6,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,36,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,65,71,195,65,23.6,29.1,4.4,9,134.1,175.6,165.9,173.2,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,42,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
Ashburn,70,41000,Arson,0,7,6,0,0,13,4.3,NA,NA,-100,-100,0,17.1,14.6,0,10.5
Ashburn,70,41000,Burglary,146,88,93,70,74,327,109,-36.3,-49.3,-20.4,-32,356.1,214.6,226.8,180.5,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,17,17,43,14.3,-54.2,-29.2,54.5,19,58.5,19.5,26.8,41.5,34.9
Ashburn,70,41000,Fraud,217,243,244,160,172,704,234.7,12.4,-20.7,-29.5,-27,529.3,592.7,595.1,419.5,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,176,190,701,233.7,-15.2,-29.4,-16.7,-19,656.1,497.6,556.1,463.4,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,168,176,309,103,-14.4,49.2,74.3,71,287.8,219.5,246.3,429.3,251.2
Ashburn,70,41000,Murder,5,2,5,5,5,12,4,0,0,0,25,12.2,4.9,12.2,12.2,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Ashburn,70,41000,Simple Assault,176,107,108,140,146,391,130.3,-38.6,-17,35.2,12,429.3,261,263.4,356.1,317.8
Ashburn,70,41000,Simple Battery,362,290,265,286,304,917,305.7,-26.8,-16,14.7,-1,882.9,707.3,646.3,741.5,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,185,201,700,233.3,-45.8,-39.8,11,-14,814.6,451.2,441.5,490.2,569
Ashburn,70,41000,Theft Over $500,105,126,100,157,168,331,110.3,-4.8,60,68,52,256.1,307.3,243.9,409.8,269
Ashburn,70,41000,Vandalism,282,225,205,244,256,712,237.3,-27.3,-9.2,24.9,8,687.8,548.8,500,624.4,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,49,51,179,59.7,23.4,8.5,-12.1,-15,114.6,180.5,141.5,124.4,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,252,264,709,236.3,35.5,20,-11.4,12,488.9,424.4,662.2,586.7,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,235,252,803,267.7,1.5,-4.9,-6.3,-6,588.9,597.8,597.8,560,594.9
Auburn Gresham,71,45000,Arson,16,11,17,14,14,44,14.7,6.2,-12.5,-17.6,-5,35.6,24.4,37.8,31.1,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,230,241,782,260.7,-27.5,-21.2,8.6,-8,680,564.4,493.3,535.6,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,32,33,206,68.7,-78.8,-75,17.9,-52,293.3,102.2,62.2,73.3,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,28,29,629,209.7,-77.8,-92.7,-67,-86,880,322.2,195.6,64.4,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,271,293,1134,378,2.9,-21.7,-23.9,-22,831.1,833.3,855.6,651.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,558,580,1976,658.7,-38.7,-32,10.9,-12,1895.6,1333.3,1162.2,1288.9,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,518,538,870,290,29.3,110.2,62.5,86,568.9,628.9,735.6,1195.6,644.4
Auburn Gresham,71,45000,Murder,21,34,39,34,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,30,32,118,39.3,-41.4,-44.8,-5.9,-19,128.9,57.8,75.6,71.1,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,208,227,606,202,-32.6,-13,29,12,580,375.6,391.1,504.4,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,397,423,1374,458,-24,-21.8,2.9,-8,1202.2,937.8,913.3,940,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,963,1029,3694,1231.3,-28.4,-29.9,-2.1,-16,3262.2,2611.1,2335.6,2286.7,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,6,2,0,50,50,50,4.4,4.4,4.4,6.7,4.4
Auburn Gresham,71,45000,Theft,889,666,527,542,571,2082,694,-40.7,-35.8,8.3,-18,1975.6,1480,1171.1,1268.9,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,342,359,786,262,7.8,40.2,30.1,37,568.9,564.4,613.3,797.8,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,825,868,2575,858.3,2.9,2.1,-0.8,1,1888.9,1888.9,1944.4,1928.9,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,292,302,1103,367.7,19.4,-8.5,-23.4,-18,733.3,842.2,875.6,671.1,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,14,45,15,6.7,-6.7,-12.5,-7,75,70,80,70,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,46,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,4,15,5,-50,-50,0,-20,40,15,20,20,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,83,87,473,157.7,3,-35.6,-37.4,-45,675,995,695,435,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,97,101,332,110.7,-17.4,-12.2,6.3,-9,575,610,475,505,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,4,20,6.7,60,-20,-50,-40,25,35,40,20,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,26,28,63,21,26.7,86.7,47.4,33,75,145,95,140,105
Beverly,72,20000,Simple Assault,44,42,61,52,57,147,49,38.6,29.5,-6.6,16,220,210,305,285,245
Beverly,72,20000,Simple Battery,96,66,94,74,83,256,85.3,-2.1,-13.5,-11.7,-3,480,330,470,415,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,119,123,373,124.3,-57.1,-30.5,61.8,-1,885,600,380,615,621.5
Beverly,72,20000,Theft Over $500,59,48,50,82,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Beverly,72,20000,Vandalism,101,81,89,99,100,271,90.3,-11.9,-1,12.4,11,505,405,445,500,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,20,30,10,260,300,11.1,100,25,35,90,100,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,102,106,277,92.3,3.1,10.4,7.1,15,384,328,396,424,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,85,87,301,100.3,-15.5,-20.9,-6.5,-13,440,392,372,348,401.2
Washington Heights,73,25000,Arson,6,7,11,7,10,24,8,83.3,66.7,-9.1,25,24,28,44,40,32
Washington Heights,73,25000,Burglary,133,114,72,115,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,18,18,43,14.3,-41.2,5.9,80,26,68,64,40,72,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,14,57,19,-15.8,-26.3,-12.5,-26,76,88,64,56,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,29,31,221,73.7,-62.5,-75.8,-35.4,-58,512,180,192,124,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
Washington Heights,73,25000,Fraud,200,276,224,132,142,700,233.3,12,-29,-36.6,-39,800,1104,896,568,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,238,251,938,312.7,-29.8,-36.6,-9.7,-20,1584,1056,1112,1004,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,401,410,411,137,35,250.4,159.5,199,468,544,632,1640,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,118,127,260,86.7,-3.5,49.4,54.9,46,340,372,328,508,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,140,156,527,175.7,-3.2,-16.6,-13.8,-11,748,636,724,624,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,373,387,1347,449,-27.6,-28.2,-0.8,-14,2156,1672,1560,1548,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,255,277,1051,350.3,-40.9,-40.3,1.1,-21,1856,1252,1096,1108,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,187,196,377,125.7,-38,20.2,94.1,56,652,452,404,784,502.8
Washington Heights,73,25000,Vandalism,388,354,328,352,372,1070,356.7,-15.5,-4.1,13.4,4,1552,1416,1312,1488,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,116,123,352,117.3,65.9,39.8,-15.8,5,352,472,584,492,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,7,21,7,200,133.3,-22.2,0,15.8,47.4,47.4,36.8,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,8,8,15,5,-20,60,100,60,26.3,31.6,21.1,42.1,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,63,70,349,116.3,158.2,27.3,-50.7,-40,289.5,800,747.4,368.4,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,75,77,224,74.7,-11.1,-4.9,6.9,3,426.3,373.7,378.9,405.3,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,8,2.7,-33.3,0,50,11,15.8,15.8,10.5,15.8,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,17,24,8,466.7,466.7,0,112,15.8,21.1,89.5,89.5,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,29,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,74,75,186,62,-35.5,-1.3,53.1,21,400,321.1,257.9,394.7,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,53,54,176,58.7,-28.8,-26,3.8,-8,384.2,268.4,273.7,284.2,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Mount Greenwood,74,19000,Vandalism,59,49,56,46,50,164,54.7,-5.1,-15.3,-10.7,-9,310.5,257.9,294.7,263.2,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,49,53,141,47,18.6,23.3,3.9,13,204.8,223.8,242.9,252.4,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,38,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Morgan Park,75,21000,Arson,0,1,1,3,3,2,0.7,NA,NA,200,329,0,4.8,4.8,14.3,3.3
Morgan Park,75,21000,Burglary,73,87,57,51,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,10,30,10,-68.8,-37.5,100,0,76.2,42.9,23.8,47.6,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,10,11,53,17.7,-73.5,-67.6,22.2,-38,161.9,47.6,42.9,52.4,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,10,12,50,16.7,80,-20,-55.6,-28,71.4,38.1,128.6,57.1,79.5
Morgan Park,75,21000,Fraud,144,221,193,99,107,558,186,34,-25.7,-44.6,-42,685.7,1052.4,919,509.5,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,167,178,627,209,-21.2,-30.2,-11.4,-15,1214.3,814.3,957.1,847.6,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,157,168,217,72.3,29.5,175.4,112.7,132,290.5,366.7,376.2,800,344.3
Morgan Park,75,21000,Murder,4,10,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,43,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,83,90,352,117.3,10.7,-19.6,-27.4,-23,533.3,552.4,590.5,428.6,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,236,249,789,263,-14.3,-17.3,-3.5,-5,1433.3,1095.2,1228.6,1185.7,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,232,244,806,268.7,-22.3,-23.5,-1.6,-9,1519,1138.1,1181,1161.9,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,122,131,258,86,0,35.1,35.1,52,461.9,304.8,461.9,623.8,409.5
Morgan Park,75,21000,Vandalism,193,209,194,210,218,596,198.7,0.5,13,12.4,10,919,995.2,923.8,1038.1,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,65,68,138,46,51.4,83.8,21.4,48,176.2,214.3,266.7,323.8,219
Ohare,76,13000,Aggravated Assault,11,12,16,15,18,39,13,45.5,63.6,12.5,38,84.6,92.3,123.1,138.5,100
Ohare,76,13000,Aggravated Battery,7,8,18,12,15,33,11,157.1,114.3,-16.7,36,53.8,61.5,138.5,115.4,84.6
Ohare,76,13000,Arson,1,1,3,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,13,15,41,13.7,91.7,25,-34.8,9,92.3,46.2,176.9,115.4,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,8,22,7.3,-22.2,-11.1,14.3,10,69.2,46.2,53.8,61.5,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,9,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,11,13,28,9.3,88.9,44.4,-23.5,40,69.2,15.4,130.8,100,71.5
Ohare,76,13000,Drug Abuse,40,38,26,8,8,104,34.7,-35,-80,-69.2,-77,307.7,292.3,200,61.5,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,19,19,18,6,33.3,216.7,137.5,217,46.2,30.8,61.5,146.2,46.2
Ohare,76,13000,Fraud,264,164,136,116,121,564,188,-48.5,-54.2,-11,-36,2030.8,1261.5,1046.2,930.8,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,276,293,827,275.7,1.9,12.3,10.2,6,2007.7,2307.7,2046.2,2253.8,2120.8
Ohare,76,13000,Motor Vehicle Theft,89,79,63,112,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,3,3,7,2.3,100,200,50,30,7.7,30.8,15.4,23.1,17.7
Ohare,76,13000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,10,10,22,7.3,-12.5,25,42.9,37,61.5,53.8,53.8,76.9,56.2
Ohare,76,13000,Simple Assault,68,60,77,78,86,205,68.3,13.2,26.5,11.7,26,523.1,461.5,592.3,661.5,525.4
Ohare,76,13000,Simple Battery,216,143,206,193,200,565,188.3,-4.6,-7.4,-2.9,6,1661.5,1100,1584.6,1538.5,1448.5
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,249,269,751,250.3,-36.1,-24.2,18.5,7,2730.8,1300,1746.2,2069.2,1925.4
Ohare,76,13000,Theft Over $500,187,116,196,269,288,499,166.3,4.8,54,46.9,73,1438.5,892.3,1507.7,2215.4,1279.2
Ohare,76,13000,Vandalism,102,69,99,100,103,270,90,-2.9,1,4,14,784.6,530.8,761.5,792.3,692.3
Ohare,76,13000,Weapons Violation,37,22,74,66,66,133,44.3,100,78.4,-10.8,49,284.6,169.2,569.2,507.7,340.8
Edgewater,77,56000,Aggravated Assault,45,44,46,65,69,135,45,2.2,53.3,50,53,80.4,78.6,82.1,123.2,80.4
Edgewater,77,56000,Aggravated Battery,33,42,51,41,46,126,42,54.5,39.4,-9.8,10,58.9,75,91.1,82.1,75
Edgewater,77,56000,Arson,0,2,2,2,2,4,1.3,NA,NA,0,54,0,3.6,3.6,3.6,2.3
Edgewater,77,56000,Burglary,96,100,104,86,99,300,100,8.3,3.1,-4.8,-1,171.4,178.6,185.7,176.8,178.6
Edgewater,77,56000,Criminal Sexual Abuse,21,22,17,20,22,60,20,-19,4.8,29.4,10,37.5,39.3,30.4,39.3,35.7
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,31,32,68,22.7,4.2,33.3,28,41,42.9,33.9,44.6,57.1,40.5
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,3,15,5,50,-25,-50,-40,7.1,8.9,10.7,5.4,8.9
Edgewater,77,56000,Drug Abuse,18,6,8,9,9,32,10.7,-55.6,-50,12.5,-16,32.1,10.7,14.3,16.1,19.1
Edgewater,77,56000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,0,1.8,0,1.2
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,24,24,68,22.7,-40.7,-11.1,50,6,48.2,44.6,28.6,42.9,40.5
Edgewater,77,56000,Fraud,294,314,269,208,216,877,292.3,-8.5,-26.5,-19.7,-26,525,560.7,480.4,385.7,522
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
