community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,3,0,3,7,2.3,0,0,0,30,9.7,0,0,6.5,3.2,9.7,9.7,9.7,7.4
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,198,38,183,702,234,-13.9,-20.4,-7.6,-22,741.9,745.2,777.4,812.9,812.9,812.9,638.7,590.3,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,394,444,438,512,127,526,1394,464.7,6,8.9,2.7,13,1558.1,1248.4,1312.9,1271,1432.3,1412.9,1651.6,1696.8,1499
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1135,1080,304,1108,3304,1101.3,-21.7,-19.7,2.6,1,4451.6,3380.6,3135.5,3093.5,3512.9,3661.3,3483.9,3574.2,3552.6
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,600,663,610,147,631,1873,624.3,-16.9,-14,3.4,1,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1967.7,2035.5,2013.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,57,269,918,306,18.1,19,0.7,-12,729,622.6,658.1,1054.8,1135.5,964.5,861.3,867.7,987.1
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,736,148,729,2326,775.3,-6.5,-7.4,-1,-6,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2374.2,2351.6,2501
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,277,63,261,1050,350,6.1,0,-5.8,-25,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,893.5,841.9,1129
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,47,12,46,124,41.3,34.3,31.4,-2.1,11,50,42.9,45.7,57.1,57.1,52.9,67.1,65.7,59
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,11,30,117,39,-25.6,-30.2,-6.2,-23,61.4,38.6,51.4,35.7,65.7,55.7,45.7,42.9,55.7
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,0,0,8,2.7,-80,-100,-100,-100,7.1,14.3,5.7,4.3,7.1,2.9,1.4,0,3.9
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,73,286,745,248.3,37.1,39.5,1.8,15,292.9,238.6,178.6,267.1,290,372.9,401.4,408.6,354.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,26,5,22,68,22.7,-18.8,-31.2,-15.4,-3,45.7,22.9,30,35.7,38.6,21.4,37.1,31.4,32.4
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,7,22,61,20.3,4.8,4.8,0,8,30,11.4,37.1,35.7,28.6,27.1,31.4,31.4,29
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,11,3,13,25,8.3,0,18.2,18.2,57,15.7,2.9,5.7,12.9,10,10,15.7,18.6,11.9
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,15,1,13,34,11.3,0,-13.3,-13.3,15,21.4,10,7.1,4.3,15.7,11.4,21.4,18.6,16.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,2.9,0,2.9,2.9,0,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,14,3,13,51,17,-39.1,-43.5,-7.1,-24,32.9,28.6,20,74.3,37.1,15.7,20,18.6,24.3
Lincoln Park,7,70000,Fraud,463,432,444,324,349,338,348,88,323,1035,345,-24.8,-30.2,-7.2,-6,661.4,617.1,634.3,462.9,498.6,482.9,497.1,461.4,492.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,2,8,14,4.7,-45.5,-27.3,33.3,70,15.7,10,10,7.1,7.1,4.3,8.6,11.4,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,220,214,243,61,236,677,225.7,-4,-6.7,-2.9,5,361.4,262.9,237.1,312.9,314.3,305.7,347.1,337.1,322.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,68,229,866,288.7,122.3,143.6,9.6,-21,134.3,158.6,315.7,381.4,497.1,441.4,298.6,327.1,412.4
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,0,1.4,1.4,1.4,1
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,2,2,4,12,4,-60,-20,100,0,7.1,2.9,4.3,4.3,4.3,10,2.9,5.7,5.7
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,10,55,300,100,-44,-52.6,-15.4,-45,165.7,161.4,145.7,174.3,190,145.7,92.9,78.6,142.9
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,175,30,165,476,158.7,33.6,26,-5.7,4,187.1,144.3,172.9,154.3,220,210,250,235.7,226.7
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,318,298,92,304,910,303.3,-22.8,-21.2,2,0,551.4,307.1,357.1,378.6,420,454.3,425.7,434.3,433.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,0,3,3,1,NA,NA,0,200,0,2.9,0,1.4,0,0,4.3,4.3,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1068,1515,1292,345,1314,3875,1291.7,-5.8,-4.2,1.7,2,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1845.7,1877.1,1845.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,414,90,405,1531,510.3,-37.4,-38.7,-2.2,-21,944.3,500,550,765.7,840,755.7,591.4,578.6,729
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,371,89,378,1142,380.7,-11.9,-10.2,1.9,-1,601.4,338.6,347.1,408.6,522.9,578.6,530,540,543.9
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,25,2,21,72,24,127.3,90.9,-16,-12,15.7,15.7,34.3,52.9,31.4,35.7,35.7,30,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,73,11,68,225,75,32.7,23.6,-6.8,-9,134.1,175.6,165.9,163.4,168.3,202.4,178,165.9,182.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,14,51,164,54.7,8.5,8.5,0,-7,114.6,131.7,117.1,114.6,141.5,134.1,124.4,124.4,133.4
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,0,1,16,5.3,NA,NA,-75,-81,0,17.1,14.6,2.4,14.6,14.6,9.8,2.4,12.9
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,13,60,239,79.7,-50,-58.9,-17.8,-25,356.1,214.6,226.8,190.2,178,226.8,178,146.3,194.4
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,15,17,16,6,18,48,16,-20,-10,12.5,12,48.8,24.4,12.2,14.6,36.6,41.5,39,43.9,39
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,16,4,18,48,16,23.1,38.5,12.5,12,31.7,51.2,24.4,34.1,48.8,29.3,39,43.9,39
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,1,9,19,6.3,-7.7,-30.8,-25,43,31.7,4.9,12.2,7.3,12.2,4.9,29.3,22,15.4
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,5,9,22,7.3,-75.9,-69,28.6,23,70.7,43.9,9.8,12.2,17.1,19.5,17.1,22,17.8
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,13,1,9,37,12.3,-45.8,-62.5,-30.8,-27,58.5,19.5,26.8,51.2,39,19.5,31.7,22,30
Ashburn,70,41000,Fraud,218,244,250,190,205,169,174,42,159,548,182.7,-20.2,-27.1,-8.6,-13,531.7,595.1,609.8,463.4,500,412.2,424.4,387.8,445.6
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,9.8,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,212,250,220,50,222,682,227.3,-18.2,-17.5,0.9,-2,656.1,497.6,556.1,448.8,517.1,609.8,536.6,541.5,554.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,51,235,1010,336.7,90.7,99.2,4.4,-30,287.8,219.5,246.3,441.5,965.9,948.8,548.8,573.2,821.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,0,2,17,5.7,-60,-60,0,-65,12.2,4.9,12.2,9.8,22,14.6,4.9,4.9,13.9
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,9,13,2,11,39,13,-23.5,-35.3,-15.4,-15,41.5,36.6,31.7,34.1,41.5,22,31.7,26.8,31.7
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.9,0,0,0,2.4,7.3,4.9,3.2
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,9,35,164,54.7,-50.7,-49.3,2.9,-36,168.3,134.1,114.6,136.6,200,117.1,82.9,85.4,133.4
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,149,43,157,464,154.7,-15.3,-10.8,5.4,1,429.3,261,263.4,351.2,365.9,402.4,363.4,382.9,377.3
Ashburn,70,41000,Simple Battery,362,290,265,304,309,324,333,72,332,966,322,-8,-8.3,-0.3,3,882.9,707.3,646.3,741.5,753.7,790.2,812.2,809.8,785.4
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,334,185,181,199,241,295,212,59,222,748,249.3,-36.5,-33.5,4.7,-11,814.6,451.2,441.5,485.4,587.8,719.5,517.1,541.5,608
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,20,93,422,140.7,-7.6,-11.4,-4.1,-34,256.1,307.3,241.5,424.4,458.5,334.1,236.6,226.8,343.2
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,231,52,219,779,259.7,-18.1,-22.3,-5.2,-16,687.8,548.8,500,624.4,636.6,700,563.4,534.1,633.4
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,42,23,53,194,64.7,-10.6,12.8,26.2,-18,114.6,180.5,141.5,126.8,234.1,136.6,102.4,129.3,157.8
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,245,46,239,770,256.7,11.4,8.6,-2.4,-7,488.9,424.4,662.2,586.7,573.3,593.3,544.4,531.1,570.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,221,41,209,725,241.7,-16.6,-21.1,-5.4,-14,588.9,597.8,597.8,548.9,557.8,562.2,491.1,464.4,537.1
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,13,3,10,40,13.3,-18.8,-37.5,-23.1,-25,35.6,24.4,37.8,33.3,33.3,26.7,28.9,22.2,29.6
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,40,225,676,225.3,-21.9,-26.5,-5.9,-0,680,564.4,495.6,564.4,500,471.1,531.1,500,500.7
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,33,31,21,8,23,85,28.3,-12.5,-4.2,9.5,-19,53.3,48.9,62.2,62.2,73.3,68.9,46.7,51.1,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,37,33,45,11,41,115,38.3,-21.1,-28.1,-8.9,7,126.7,104.4,82.2,102.2,82.2,73.3,100,91.1,85.1
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,44,9,41,131,43.7,-66.7,-68.9,-6.8,-6,293.3,102.2,62.2,73.3,108.9,84.4,97.8,91.1,97.1
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,104,23,97,274,91.3,-73.7,-75.5,-6.7,6,880,322.2,197.8,68.9,191.1,186.7,231.1,215.6,202.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,15,3,13,53,17.7,-62.5,-67.5,-13.3,-27,88.9,55.6,31.1,40,55.6,28.9,33.3,28.9,39.3
Auburn Gresham,71,45000,Fraud,376,383,406,326,275,260,280,54,237,815,271.7,-25.5,-37,-15.4,-13,835.6,851.1,902.2,724.4,611.1,577.8,622.2,526.7,603.8
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,2,4,1.3,-60,-60,0,54,11.1,0,0,0,0,4.4,4.4,4.4,2.9
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,0,2,8,2.7,-50,-66.7,-33.3,-26,13.3,4.4,13.3,20,6.7,4.4,6.7,4.4,6
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,672,784,686,161,656,2142,714,-19.6,-23.1,-4.4,-8,1895.6,1333.3,1162.2,1328.9,1493.3,1742.2,1524.4,1457.8,1586.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,574,107,549,2101,700.3,125.1,115.3,-4.4,-22,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1220,1556.2
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,20,5,18,72,24,-4.8,-14.3,-10,-25,46.7,75.6,86.7,77.8,51.1,64.4,44.4,40,53.3
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,24,6,21,91,30.3,-59.3,-64.4,-12.5,-31,131.1,57.8,71.1,73.3,95.6,53.3,53.3,46.7,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,3,2,0,2,6,2,-60,-60,0,0,11.1,13.3,11.1,2.2,2.2,6.7,4.4,4.4,4.4
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,165,19,140,650,216.7,-36.8,-46.4,-15.2,-35,580,375.6,391.1,504.4,566.7,511.1,366.7,311.1,481.6
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,459,120,467,1445,481.7,-15.2,-13.7,1.7,-3,1202.2,937.8,913.3,935.6,1024.4,1166.7,1020,1037.8,1070.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,1032,224,1002,3241,1080.3,-29.7,-31.7,-2.9,-7,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2293.3,2226.7,2400.7
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,0,1,4,1.3,-50,-50,0,-23,4.4,4.4,4.4,4.4,6.7,0,2.2,2.2,2.9
Auburn Gresham,71,45000,Theft,889,666,527,587,617,590,620,164,629,1827,609,-30.3,-29.2,1.5,3,1975.6,1480,1171.1,1304.4,1371.1,1311.1,1377.8,1397.8,1353.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,360,313,270,67,257,943,314.3,5.5,0.4,-4.8,-18,568.9,566.7,613.3,820,800,695.6,600,571.1,698.4
Auburn Gresham,71,45000,Vandalism,850,850,875,869,844,979,877,195,904,2700,900,3.2,6.4,3.1,0,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1948.9,2008.9,2000
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,138,40,124,712,237.3,-58.2,-62.4,-10.1,-48,733.3,842.2,875.6,700,684.4,591.1,306.7,275.6,527.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,15,4,17,42,14,0,13.3,13.3,21,75,70,80,60,65,70,75,85,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,16,7,18,38,12.7,77.8,100,12.5,42,45,60,55,65,50,60,80,90,63.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,15,0,10,15,0,0,5,5,1.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,12,41,129,43,-45,-48.8,-6.8,-5,400,210,235,255,280,145,220,205,215
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,11,2,9,26,8.7,37.5,12.5,-18.2,3,40,15,20,15,50,25,55,45,43.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,1,5,14,4.7,200,150,-16.7,6,10,20,20,25,15,25,30,25,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,1,5,1.7,-83.3,-83.3,0,-41,30,10,10,10,15,5,5,5,8.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,8,3,7,23,7.7,-11.1,-22.2,-12.5,-9,45,35,30,15,45,30,40,35,38.5
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,5,5,5,0,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,5,0,3,17,5.7,-44.4,-66.7,-40,-47,45,20,45,35,30,30,25,15,28.5
Beverly,72,20000,Fraud,135,200,140,102,114,92,105,21,95,311,103.7,-22.2,-29.6,-9.5,-8,675,1000,700,510,570,460,525,475,518.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,0,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,121,24,107,380,126.7,5.2,-7,-11.6,-16,575,610,475,510,620,675,605,535,633.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,18,76,291,97,156.2,137.5,-7.3,-22,160,220,220,455,620,425,410,380,485
Beverly,72,20000,Murder,0,0,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,0,5,5,0,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,1,5,15,5,20,0,-16.7,0,25,35,40,25,25,20,30,25,25
Beverly,72,20000,Prostitution,1,0,0,0,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5,0,0,0,5,15,0,0,6.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,12,3,13,58,19.3,-20,-13.3,8.3,-33,75,145,90,145,160,70,60,65,96.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,63,9,53,191,63.7,43.2,20.5,-15.9,-17,220,210,305,265,345,295,315,265,318.5
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,139,32,132,331,110.3,44.8,37.5,-5,20,480,330,470,400,510,450,695,660,551.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,160,45,170,408,136,-9.6,-4,6.2,25,885,605,385,630,580,660,800,850,680
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,12,62,224,74.7,8.5,5.1,-3.1,-17,295,240,255,420,375,425,320,310,373.5
Beverly,72,20000,Vandalism,101,81,89,105,124,123,112,26,114,359,119.7,10.9,12.9,1.8,-5,505,405,445,525,620,615,560,570,598.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,10,3,12,39,13,100,140,20,-8,25,35,90,95,85,60,50,60,65
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,79,21,79,284,94.7,-17.7,-17.7,0,-17,384,328,396,424,436,384,316,316,378.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,82,74,69,19,72,225,75,-37.3,-34.5,4.3,-4,440,392,372,364,328,296,276,288,300
Washington Heights,73,25000,Arson,6,7,11,8,5,2,3,0,2,10,3.3,-50,-66.7,-33.3,-39,24,28,44,32,20,8,12,8,13.2
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,25,110,260,86.7,-19.5,-17.3,2.8,27,532,456,288,476,276,336,428,440,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,8,12,15,3,16,35,11.7,-11.8,-5.9,6.7,37,68,64,44,72,32,48,60,64,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,19,8,24,51,17,0,26.3,26.3,41,76,88,68,64,48,80,76,96,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,20,3,16,57,19,-47.4,-57.9,-20,-16,152,44,24,36,68,80,80,64,76
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,53,12,50,145,48.3,-58.6,-60.9,-5.7,4,512,180,192,124,136,232,212,200,193.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,9,1,7,24,8,-52.6,-63.2,-22.2,-12,76,44,32,52,28,32,36,28,32
Washington Heights,73,25000,Fraud,201,280,230,157,169,144,178,36,158,491,163.7,-11.4,-21.4,-11.2,-3,804,1120,920,628,676,576,712,632,654.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,0,4,0,4,4,12,2.8
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,280,324,337,72,319,941,313.7,-14.9,-19.4,-5.3,2,1584,1052,1116,1032,1120,1296,1348,1276,1254.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,57,288,1136,378.7,146.2,146.2,0,-24,468,544,636,1752,2168,1224,1152,1152,1514.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,4,6,21,7,-50,0,100,-14,24,28,48,44,40,32,12,24,28
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,9,1,9,35,11.7,-57.1,-57.1,0,-23,84,64,24,60,56,48,36,36,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,1,0,1,1,0.3,-50,-50,0,233,8,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,63,10,60,231,77,-25.9,-29.4,-4.8,-22,340,372,328,504,384,288,252,240,308
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,200,46,198,636,212,7,5.9,-1,-7,748,636,724,612,896,848,800,792,848
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,381,87,384,1222,407.3,-29.3,-28.8,0.8,-6,2156,1672,1556,1584,1716,1648,1524,1536,1629.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,4,0,4,4,4,2.8
Washington Heights,73,25000,Theft,464,313,275,278,378,545,356,62,339,1279,426.3,-23.3,-26.9,-4.8,-20,1856,1252,1100,1112,1512,2180,1424,1356,1705.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,18,115,476,158.7,-19,-29.4,-12.9,-28,652,452,404,800,720,656,528,460,634.8
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,375,94,379,1242,414,-3.4,-2.3,1.1,-8,1552,1416,1312,1500,1980,1488,1500,1516,1656
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,98,23,90,308,102.7,11.4,2.3,-8.2,-12,352,472,584,488,352,488,392,360,410.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,6,2,6,35,11.7,-14.3,-14.3,0,-49,36.8,36.8,73.7,42.1,94.7,57.9,31.6,31.6,61.6
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,0,5,15,5,100,66.7,-16.7,0,15.8,47.4,47.4,36.8,10.5,36.8,31.6,26.3,26.3
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,3,23,39,13,-25.9,-14.8,15,77,142.1,68.4,36.8,115.8,57.9,42.1,105.3,121.1,68.4
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,4,2,5,12,4,100,150,25,25,10.5,31.6,15.8,36.8,26.3,15.8,21.1,26.3,21.1
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,5,0,3,19,6.3,25,-25,-40,-52,21.1,10.5,10.5,21.1,36.8,36.8,26.3,15.8,33.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,0,1,6,2,NA,NA,0,-50,0,5.3,0,5.3,5.3,21.1,5.3,5.3,10.5
