community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,128,540,1268,422.7,-36.4,-21.4,23.6,28,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1800,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,68,347,1070,356.7,152.4,87.6,-25.7,-3,616.7,780,780,1230,1556.7,1213.3,1156.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,2,17,85,28.3,78.9,-10.5,-50,-40,63.3,113.3,70,100,113.3,56.7,56.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,6,21,53,17.7,-76.2,-50,110,19,140,100,83.3,60,33.3,73.3,70,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,34,207,553,184.3,-15,-2.8,14.4,12,710,783.3,493.3,746.7,603.3,710,690,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,82,325,923,307.7,-43.2,-33.1,17.8,6,1620,1193.3,1153.3,1003.3,920,1030,1083.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,159,760,2329,776.3,-44.8,-42.3,4.4,-2,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2533.3,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,388,73,377,1223,407.7,-37.1,-43.6,-10.2,-8,2226.7,1760,1190,1486.7,1400,1293.3,1256.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,30,177,668,222.7,-9.5,-26.6,-18.8,-21,803.3,573.3,716.7,783.3,726.7,643.3,590,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,103,509,1914,638,-14.8,-26.9,-14.2,-20,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1696.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,66,299,1108,369.3,3.6,-10.5,-13.6,-19,1113.3,1540,1356.7,1183.3,1153.3,993.3,996.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,41,233,729,243,22.9,15.9,-5.7,-4,837.5,883.3,1087.5,920.8,1029.2,962.5,970.8,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,272,40,265,856,285.3,3.7,-1.5,-5,-7,1120.8,1491.7,1345.8,1058.3,1162.5,1133.3,1104.2,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,2,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,31,118,380,126.7,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,520.8,583.3,470.8,491.7,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,22,4,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,91.7,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,52,47,42,5,32,134,44.7,-4.1,-34.7,-31.9,-28,204.2,129.2,145.8,216.7,195.8,175,133.3,186.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,18,72,59,19.7,-60,-10,125,265,333.3,179.2,41.7,70.8,133.3,258.3,300,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,54,154,272,90.7,-70.2,-59.7,35.1,70,1591.7,841.7,470.8,187.5,475,595.8,641.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,5,21,49,16.3,114.3,200,40,29,29.2,45.8,70.8,70.8,62.5,79.2,87.5,67.9
Englewood,68,24000,Fraud,189,224,225,174,178,166,33,155,577,192.3,-5.8,-18,-12.9,-19,787.5,933.3,937.5,725,741.7,691.7,645.8,801.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,135,492,1315,438.3,-36.3,-25.2,17.4,12,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2050,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,77,437,1192,397.3,193.2,127.6,-22.4,10,800,891.7,854.2,1766.7,2345.8,1920.8,1820.8,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,3,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,87.5,79.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,15,4,12,66,22,-51.1,-73.3,-45.5,-45,187.5,95.8,95.8,87.5,91.7,62.5,50,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,28,197,546,182,-7.8,-10,-2.5,8,912.5,825,645.8,787.5,841.7,900,820.8,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,78,380,1060,353.3,-20.7,-9.7,13.8,8,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1583.3,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,218,955,2544,848,-29.5,-22.3,10.1,13,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3979.2,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,4,1.3,-33.3,33.3,100,208,12.5,4.2,4.2,4.2,8.3,8.3,16.7,5.4
Englewood,68,24000,Theft,592,429,366,399,410,447,104,463,1175,391.7,-30.7,-21.8,12.9,18,2466.7,1787.5,1525,1662.5,1708.3,1862.5,1929.2,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,222,41,226,629,209.7,12.4,8.1,-3.8,8,870.8,704.2,704.2,937.5,979.2,925,941.7,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,108,585,1771,590.3,-4.8,-8.7,-4.1,-1,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2437.5,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,70,308,1042,347.3,1.3,-0.3,-1.6,-11,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1283.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,46,259,829,276.3,34.8,27,-5.8,-6,658.1,806.5,977.4,809.7,887.1,838.7,835.5,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,49,290,926,308.7,-8.9,-13.7,-5.2,-6,1083.9,993.5,1125.8,874.2,987.1,977.4,935.5,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,5,19,41,13.7,185.7,171.4,-5,39,22.6,64.5,45.2,22.6,64.5,77.4,61.3,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,23,218,622,207.3,-20.9,-21.3,-0.5,5,893.5,787.1,609.7,690.3,706.5,790.3,703.2,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,19,5,22,70,23.3,-3.3,-26.7,-24.1,-6,96.8,58.1,64.5,67.7,93.5,61.3,71,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,11,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,125.8,132.3,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,10,45,96,32,-59.6,-56.7,7.1,41,335.5,132.3,87.1,87.1,135.5,158.1,145.2,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,35,93,198,66,-76,-71.7,17.7,41,1061.3,487.1,229,154.8,254.8,274.2,300,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,5,18,44,14.7,-39.4,-45.5,-10,22,106.5,32.3,19.4,58.1,64.5,54.8,58.1,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,220,48,214,723,241,-0.4,-5.7,-5.3,-11,732.3,945.2,793.5,809.7,729,709.7,690.3,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,680,142,676,1530,510,-22.5,-4.9,22.7,33,2293.5,1635.5,1616.1,1541.9,1777.4,2193.5,2180.6,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,106,535,1972,657.3,230.9,96.7,-40.6,-19,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1725.8,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,8,32,93,31,18.5,18.5,0,3,87.1,90.3,125.8,71,103.2,116.1,103.2,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,40,33,22,7,23,103,34.3,-5.7,-34.3,-30.3,-33,112.9,138.7,96.8,129,106.5,71,74.2,110.6
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,2,3,1,-66.7,-33.3,100,100,9.7,0,0,6.5,3.2,9.7,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,44,235,745,248.3,9.6,2.2,-6.7,-5,741.9,745.2,777.4,812.9,812.9,816.1,758.1,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,93,450,1244,414.7,-8.1,-6.8,1.4,9,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1451.6,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1131,239,1112,3020,1006.7,-21.1,-19.4,2.1,10,4451.6,3380.6,3135.5,3093.5,3512.9,3648.4,3587.1,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,661,104,613,1598,532.7,-18.4,-16.5,2.3,15,2367.7,1848.4,1567.7,1654.8,1932.3,2132.3,1977.4,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,48,282,882,294,55.3,24.8,-19.7,-4,729,622.6,658.1,1054.8,1132.3,961.3,909.7,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,724,130,695,2373,791,10.2,-11.7,-19.8,-12,2538.7,2535.5,2535.5,2322.6,2796.8,2335.5,2241.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,394,63,365,1120,373.3,44.8,39.8,-3.4,-2,841.9,1390.3,1225.8,1167.7,1219.4,1271,1177.4,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,12,44,112,37.3,14.3,25.7,10,18,50,42.9,45.7,57.1,57.1,52.9,62.9,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,38,11,43,107,35.7,7,0,-6.5,20,61.4,38.6,51.4,35.7,65.7,54.3,61.4,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,57,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,25,14,7,18,71,23.7,-21.9,-43.8,-28,-24,45.7,22.9,30,35.7,35.7,20,25.7,33.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,7,22,70,23.3,-9.5,4.8,15.8,-6,30,11.4,37.1,35.7,27.1,25.7,31.4,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,1,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,3,10,19,6.3,-26.7,-33.3,-9.1,59,21.4,10,7.1,4.3,15.7,11.4,14.3,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,2,10,92,30.7,13,-56.5,-61.5,-67,32.9,28.6,20,74.3,37.1,15.7,14.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,346,329,90,354,1114,371.3,-25.3,-23.5,2.3,-5,661.4,617.1,634.3,462.9,494.3,470,505.7,530.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,1,17,5.7,-54.5,-90.9,-80,-82,15.7,10,10,7.1,7.1,4.3,1.4,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,210,56,219,603,201,-13.8,-13.4,0.5,9,361.4,262.9,237.1,312.9,311.4,300,312.9,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,35,281,836,278.7,270.2,198.9,-19.3,1,134.3,158.6,315.7,381.4,497.1,440,401.4,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,10,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,15,85,357,119,14.7,-26.7,-36.1,-29,165.7,161.4,145.7,174.3,190,147.1,121.4,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,36,149,383,127.7,17.6,13.7,-3.2,17,187.1,144.3,172.9,154.3,220,210,212.9,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,70,324,809,269.7,-23.8,-16.1,10.2,20,551.4,307.1,357.1,378.6,420,452.9,462.9,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,280,1450,2848,949.3,-22.2,5.7,35.9,53,1960,1164.3,1107.1,1437.1,1524.3,2160,2071.4,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,527,83,512,1509,503,-11,-22.5,-12.9,2,944.3,500,550,765.7,840,752.9,731.4,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,57,375,895,298.3,-13.1,-10.9,2.5,26,601.4,338.6,347.1,408.6,522.9,578.6,535.7,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,6,29,83,27.7,100,163.6,31.8,5,15.7,15.7,34.3,52.9,31.4,35.7,41.4,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,14,77,204,68,25.5,40,11.6,13,134.1,175.6,165.9,163.4,168.3,200,187.8,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,11,50,152,50.7,21.3,6.4,-12.3,-1,114.6,131.7,117.1,114.6,139,134.1,122,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,1,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,24,96,244,81.3,-50,-34.2,31.5,18,356.1,214.6,226.8,190.2,178,226.8,234.1,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,3,14,25,8.3,-30,-30,0,69,48.8,24.4,12.2,14.6,34.1,41.5,34.1,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,1,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,4,6,13,4.3,-61.5,-53.8,20,40,31.7,4.9,12.2,7.3,12.2,4.9,14.6,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,3,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,3,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,19.5,22,39
Ashburn,70,41000,Fraud,218,244,250,187,204,166,43,172,641,213.7,-6.4,-21.1,-15.7,-20,531.7,595.1,609.8,456.1,497.6,404.9,419.5,521.2
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,247,40,231,623,207.7,-21.6,-14.1,9.5,11,656.1,497.6,556.1,448.8,514.6,602.4,563.4,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,34,353,678,226,235.6,199.2,-10.9,56,287.8,219.5,246.3,441.5,965.9,948.8,861,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,2,7,44,14.7,0,-58.8,-58.8,-52,41.5,36.6,31.7,34.1,41.5,14.6,17.1,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,7,39,185,61.7,18.8,-43.5,-52.4,-37,168.3,134.1,114.6,136.6,200,117.1,95.1,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,32,158,402,134,-14.8,-10.2,5.3,18,429.3,261,263.4,351.2,365.9,402.4,385.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,323,66,333,877,292.3,-14.9,-8,8.1,14,882.9,707.3,646.3,741.5,751.2,787.8,812.2,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,44,275,620,206.7,-28.1,-17.7,14.6,33,814.6,451.2,441.5,485.4,585.4,719.5,670.7,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,19,112,462,154,80,6.7,-40.7,-27,256.1,307.3,241.5,424.4,461,334.1,273.2,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,287,53,260,721,240.3,-7.8,-7.8,0,8,687.8,548.8,500,624.4,634.1,700,634.1,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,9,52,206,68.7,104.3,10.6,-45.8,-24,114.6,180.5,141.5,126.8,234.1,136.6,126.8,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,37,243,820,273.3,17.3,10.5,-5.8,-11,488.9,424.4,662.2,586.7,573.3,593.3,540,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,49,250,766,255.3,-5.7,-5.7,0,-2,588.9,597.8,597.8,548.9,555.6,564.4,555.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,6,17,47,15.7,-6.2,6.2,13.3,8,35.6,24.4,37.8,33.3,33.3,26.7,37.8,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,48,217,702,234,-26.5,-29.1,-3.6,-7,680,564.4,495.6,564.4,500,471.1,482.2,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,33,4,33,88,29.3,33.3,37.5,3.1,13,53.3,48.9,62.2,62.2,71.1,73.3,73.3,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,31,8,32,120,40,-36.8,-43.9,-11.1,-20,126.7,104.4,82.2,104.4,80,68.9,71.1,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,10,42,110,36.7,-62.9,-68.2,-14.3,14,293.3,102.2,62.2,73.3,108.9,84.4,93.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,27,98,206,68.7,-78.3,-75.3,14,43,880,322.2,197.8,68.9,191.1,186.7,217.8,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,4,13,56,18.7,-40,-67.5,-45.8,-30,88.9,55.6,31.1,40,53.3,26.7,28.9,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,267,243,69,254,991,330.3,-29,-32.4,-4.9,-23,835.6,851.1,902.2,706.7,593.3,540,564.4,734
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,1,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,597,669,778,173,771,1789,596.3,-21.6,-9.6,15.2,29,1895.6,1333.3,1162.2,1326.7,1486.7,1728.9,1713.3,1325.1
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,113,549,1837,612.3,269.4,115.3,-41.7,-10,566.7,628.9,735.6,1253.3,2093.3,1295.6,1220,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,5,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,64.4,66.7,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,25,8,27,107,35.7,-28.8,-54.2,-35.7,-24,131.1,57.8,71.1,73.3,93.3,55.6,60,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,4.4,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,40,228,658,219.3,-2.3,-12.6,-10.6,4,580,375.6,391.1,504.4,566.7,508.9,506.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,524,95,520,1293,431,-14.8,-3.9,12.8,21,1202.2,937.8,913.3,935.6,1024.4,1164.4,1155.6,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1100,1104,221,1076,3176,1058.7,-25.1,-26.7,-2.2,2,3262.2,2611.1,2335.6,2277.8,2444.4,2453.3,2391.1,2352.7
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,585,131,583,1729,576.3,-30.8,-34.4,-5.2,1,1975.6,1480,1171.1,1304.4,1366.7,1300,1295.6,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,310,68,302,1004,334.7,40.2,18,-15.9,-10,568.9,566.7,613.3,820,797.8,688.9,671.1,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,146,877,2587,862.3,-0.8,3.2,4,2,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1948.9,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,50,258,1017,339,-6.7,-21.8,-16.2,-24,733.3,842.2,875.6,700,684.4,591.1,573.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,2,12,41,13.7,-13.3,-20,-7.7,-12,75,70,80,60,65,70,60,68.5
