community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,4,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,158,186,44,165,550,183.3,-26.2,-34.5,-11.3,-10,840,786.7,686.7,526.7,620,550,611
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,137,432,1266,422,-36.5,-37.1,-0.9,2,2290,1496.7,1476.7,1290,1453.3,1440,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,109,427,1070,356.7,152.4,130.8,-8.6,20,616.7,780,780,1230,1556.7,1423.3,1189
West Englewood,67,30000,Murder,19,34,21,30,35,3,26,86,28.7,84.2,36.8,-25.7,-9,63.3,113.3,70,100,116.7,86.7,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,9,16,54,18,-76.2,-61.9,60,-11,140,100,83.3,63.3,33.3,53.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,57,187,553,184.3,-15,-12.2,3.3,1,710,783.3,493.3,746.7,603.3,623.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,85,264,923,307.7,-43.2,-45.7,-4.3,-14,1620,1193.3,1153.3,1003.3,920,880,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,211,721,2328,776,-44.8,-45.3,-1,-7,4393.3,3276.7,2863.3,2470,2426.7,2403.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,107,399,1223,407.7,-37.1,-40.3,-5,-2,2226.7,1760,1190,1486.7,1400,1330,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,62,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,177,587,1914,638,-14.8,-15.7,-1,-8,2320,2423.3,2236.7,2166.7,1976.7,1956.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,82,313,1107,369,3.3,-6.3,-9.3,-15,1113.3,1540,1356.7,1183.3,1150,1043.3,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,54,232,729,243,22.9,15.4,-6.1,-5,837.5,883.3,1087.5,920.8,1029.2,966.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,66,265,857,285.7,4.1,-1.5,-5.4,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1104.2,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,2,17,50,16.7,31.2,6.2,-19,2,66.7,79.2,70.8,50,87.5,70.8,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,33,119,381,127,-39.7,-48.7,-15,-6,966.7,637.5,479.2,525,583.3,495.8,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,5,15,58,19.3,-55.3,-68.1,-28.6,-22,195.8,41.7,87.5,66.7,87.5,62.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,15,47,132,44,-6.1,-4.1,2.2,7,204.2,129.2,145.8,212.5,191.7,195.8,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,14,35,59,19.7,-60,-56.2,9.4,78,333.3,179.2,41.7,70.8,133.3,145.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,51,131,269,89.7,-70.9,-65.7,18,46,1591.7,841.7,470.8,187.5,462.5,545.8,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,4,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,170,169,55,174,564,188,-10.6,-7.9,3,-7,787.5,933.3,937.5,708.3,704.2,725,783.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,417,145,422,1313,437.7,-36.6,-35.9,1.2,-4,2741.7,1991.7,2020.8,1712.5,1737.5,1758.3,1823.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,135,505,1188,396,191.1,163,-9.7,28,800,891.7,854.2,1766.7,2329.2,2104.2,1650
Englewood,68,24000,Murder,19,35,33,18,22,7,26,73,24.3,15.8,36.8,18.2,7,79.2,145.8,137.5,75,91.7,108.3,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,12,27,68,22.7,-51.1,-40,22.7,19,187.5,95.8,95.8,95.8,91.7,112.5,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,68,206,545,181.7,-8.2,-5.9,2.5,13,912.5,825,645.8,787.5,837.5,858.3,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,101,321,1060,353.3,-20.7,-23.8,-3.9,-9,1754.2,1470.8,1433.3,1591.7,1391.7,1337.5,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,280,873,2543,847.7,-29.5,-29,0.8,3,5120.8,3904.2,3512.5,3475,3608.3,3637.5,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,120,409,1174,391.3,-30.7,-30.9,-0.2,5,2466.7,1787.5,1525,1658.3,1708.3,1704.2,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,58,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,167,593,1770,590,-5,-7.5,-2.6,1,2670.8,2579.2,2462.5,2375,2537.5,2470.8,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,112,334,1042,347.3,1.3,8.1,6.7,-4,1287.5,1816.7,1650,1387.5,1304.2,1391.7,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,64,263,829,276.3,34.8,28.9,-4.4,-5,658.1,806.5,977.4,809.7,887.1,848.4,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,86,298,928,309.3,-8.3,-11.3,-3.2,-4,1083.9,993.5,1125.8,874.2,993.5,961.3,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,15,31,41,13.7,185.7,342.9,55,126,22.6,64.5,45.2,22.6,64.5,100,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,64,223,622,207.3,-20.9,-19.5,1.8,8,893.5,787.1,609.7,690.3,706.5,719.4,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,5,28,71,23.7,-3.3,-6.7,-3.4,18,96.8,58.1,64.5,71,93.5,90.3,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,10,38,119,39.7,-44.3,-37.7,11.8,-4,196.8,145.2,119.4,154.8,109.7,122.6,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,15,41,96,32,-59.6,-60.6,-2.4,28,335.5,132.3,87.1,87.1,135.5,132.3,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,31,98,197,65.7,-76.3,-70.2,25.6,49,1061.3,487.1,229,154.8,251.6,316.1,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,5,16,43,14.3,-42.4,-51.5,-15.8,12,106.5,32.3,19.4,58.1,61.3,51.6,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,241,221,59,207,708,236,-2.6,-8.8,-6.3,-12,732.3,945.2,793.5,777.4,712.9,667.7,761.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,190,573,1527,509,-22.8,-19.4,4.4,13,2293.5,1635.5,1616.1,1538.7,1771,1848.4,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,192,777,1972,657.3,230.9,185.7,-13.7,18,877.4,1116.1,1077.4,2380.6,2903.2,2506.5,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,12,33,93,31,18.5,22.2,3.1,6,87.1,90.3,125.8,71,103.2,106.5,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,12,32,105,35,-5.7,-8.6,-3,-9,112.9,138.7,96.8,135.5,106.5,103.2,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,74,252,745,248.3,9.6,9.6,0,1,741.9,745.2,777.4,812.9,812.9,812.9,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,107,416,1243,414.3,-8.1,-13.9,-6.3,0,1558.1,1248.4,1312.9,1264.5,1432.3,1341.9,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1084,361,1120,3015,1005,-21.4,-18.8,3.3,11,4451.6,3380.6,3135.5,3093.5,3496.8,3612.9,3241.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,189,610,1596,532,-18.7,-16.9,2.2,15,2367.7,1848.4,1567.7,1654.8,1925.8,1967.7,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,91,349,881,293.7,54.9,54.4,-0.3,19,729,622.6,658.1,1054.8,1129,1125.8,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,207,810,2373,791,10.2,2.9,-6.6,2,2538.7,2535.5,2535.5,2322.6,2796.8,2612.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,122,379,1119,373,44.8,45.2,0.3,2,841.9,1390.3,1225.8,1164.5,1219.4,1222.6,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,6,31,112,37.3,14.3,-11.4,-22.5,-17,50,42.9,45.7,57.1,57.1,44.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,7,36,106,35.3,7,-16.3,-21.7,2,61.4,38.6,51.4,34.3,65.7,51.4,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,58,204,515,171.7,-1,-0.5,0.5,19,292.9,238.6,178.6,267.1,290,291.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,5,26,70,23.3,-25,-18.8,8.3,12,45.7,22.9,30,35.7,34.3,37.1,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,4,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,3,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,2,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,18,92,30.7,13,-21.7,-30.8,-41,32.9,28.6,20,74.3,37.1,25.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,339,85,303,1103,367.7,-26.8,-34.6,-10.6,-18,661.4,617.1,634.3,457.1,484.3,432.9,525.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,60,197,601,200.3,-14.6,-22.1,-8.8,-2,361.4,262.9,237.1,312.9,308.6,281.4,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,80,328,836,278.7,270.2,248.9,-5.7,18,134.3,158.6,315.7,381.4,497.1,468.6,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,44,148,356,118.7,14.7,27.6,11.3,25,165.7,161.4,145.7,172.9,190,211.4,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,152,43,150,381,127,16,14.5,-1.3,18,187.1,144.3,172.9,154.3,217.1,214.3,181.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,77,303,809,269.7,-23.8,-21.5,3.1,12,551.4,307.1,357.1,378.6,420,432.9,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,423,1209,2846,948.7,-22.4,-11.9,13.5,27,1960,1164.3,1107.1,1437.1,1521.4,1727.1,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,123,590,1507,502.3,-11.3,-10.7,0.7,17,944.3,500,550,765.7,837.1,842.9,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,104,353,894,298,-13.3,-16.2,-3.3,18,601.4,338.6,347.1,408.6,521.4,504.3,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,5,22,83,27.7,100,100,0,-21,15.7,15.7,34.3,52.9,31.4,31.4,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,24,68,204,68,25.5,23.6,-1.4,0,134.1,175.6,165.9,163.4,168.3,165.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,24,59,152,50.7,21.3,25.5,3.5,16,114.6,131.7,117.1,114.6,139,143.9,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,1,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,27,84,244,81.3,-50,-42.5,15.1,3,356.1,214.6,226.8,190.2,178,204.9,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,7,16,22,7.3,-40,-20,33.3,119,48.8,24.4,12.2,12.2,29.3,39,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,1,18,43,14.3,53.8,38.5,-10,26,31.7,51.2,24.4,31.7,48.8,43.9,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,3,13,4.3,-61.5,-76.9,-40,-30,31.7,4.9,12.2,7.3,12.2,7.3,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,14,48,16,-33.3,-41.7,-12.5,-12,58.5,19.5,26.8,51.2,39,34.1,39
Ashburn,70,41000,Fraud,218,244,250,185,198,46,172,633,211,-9.2,-21.1,-13.1,-18,531.7,595.1,609.8,451.2,482.9,419.5,514.6
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,209,70,204,621,207,-22.3,-24.2,-2.4,-1,656.1,497.6,556.1,448.8,509.8,497.6,504.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,98,362,678,226,235.6,206.8,-8.6,60,287.8,219.5,246.3,441.5,965.9,882.9,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,1,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,2,11,43,14.3,-11.8,-35.3,-26.7,-23,41.5,36.6,31.7,36.6,36.6,26.8,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,19,70,186,62,20.3,1.4,-15.7,13,168.3,134.1,114.6,136.6,202.4,170.7,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,49,168,402,134,-14.8,-4.5,12,25,429.3,261,263.4,351.2,365.9,409.8,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,78,289,878,292.7,-14.6,-20.2,-6.5,-1,882.9,707.3,646.3,741.5,753.7,704.9,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,75,247,618,206,-28.7,-26,3.8,20,814.6,451.2,441.5,485.4,580.5,602.4,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,51,177,461,153.7,79,68.6,-5.9,15,256.1,307.3,241.5,424.4,458.5,431.7,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,103,276,721,240.3,-7.8,-2.1,6.2,15,687.8,548.8,500,624.4,634.1,673.2,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,17,73,206,68.7,104.3,55.3,-24,6,114.6,180.5,141.5,126.8,234.1,178,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,76,259,819,273,16.8,17.7,0.8,-5,488.9,424.4,662.2,586.7,571.1,575.6,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,72,251,767,255.7,-5.3,-5.3,0,-2,588.9,597.8,597.8,548.9,557.8,557.8,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,15,1,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,55,195,702,234,-26.5,-36.3,-13.3,-17,680,564.4,495.6,564.4,500,433.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,10,31,86,28.7,29.2,29.2,0,8,53.3,48.9,62.2,60,68.9,68.9,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,33,9,38,116,38.7,-42.1,-33.3,15.2,-2,126.7,104.4,82.2,102.2,73.3,84.4,86
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,9,33,110,36.7,-62.9,-75,-32.7,-10,293.3,102.2,62.2,73.3,108.9,73.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,20,81,205,68.3,-78.5,-79.5,-4.7,19,880,322.2,197.8,68.9,188.9,180,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,5,25,54,18,-42.5,-37.5,8.7,39,88.9,55.6,31.1,37.8,51.1,55.6,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,261,66,241,981,327,-30.6,-35.9,-7.7,-26,835.6,851.1,902.2,697.8,580,535.6,726.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,237,702,1784,594.7,-21.9,-17.7,5.4,18,1895.6,1333.3,1162.2,1322.2,1480,1560,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,183,819,1836,612,269,221.2,-13,34,566.7,628.9,735.6,1253.3,2091.1,1820,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,12,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,7,35,107,35.7,-27.1,-40.7,-18.6,-2,131.1,57.8,71.1,71.1,95.6,77.8,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,61,242,658,219.3,-2.3,-7.3,-5.1,10,580,375.6,391.1,504.4,566.7,537.8,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,134,458,1292,430.7,-14.8,-15.3,-0.7,6,1202.2,937.8,913.3,933.3,1024.4,1017.8,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,333,1106,3174,1058,-25.1,-24.7,0.5,5,3262.2,2611.1,2335.6,2273.3,2444.4,2457.8,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,170,603,1727,575.7,-31,-32.2,-1.6,5,1975.6,1480,1171.1,1304.4,1362.2,1340,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,96,351,1004,334.7,40.2,37.1,-2.2,5,568.9,566.7,613.3,820,797.8,780,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,321,922,2586,862,-0.9,8.5,9.5,7,1888.9,1888.9,1944.4,1931.1,1871.1,2048.9,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,83,291,1017,339,-6.7,-11.8,-5.5,-14,733.3,842.2,875.6,700,684.4,646.7,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,5,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,2,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,7,37,153,51,-31.2,-53.8,-32.7,-27,400,210,235,255,275,185,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,11,17,5.7,25,37.5,10,93,40,15,20,15,50,55,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,4,7,2.3,-50,-33.3,33.3,74,30,10,10,10,15,20,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,2,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,1,6,21,7,-44.4,-33.3,20,-14,45,20,45,35,25,30,35
Beverly,72,20000,Fraud,135,200,140,100,108,25,98,348,116,-20,-27.4,-9.3,-16,675,1000,700,500,540,490,580
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,39,129,321,107,7.8,12.2,4,21,575,610,475,510,620,645,535
