community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,2,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,1,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,19.5,22,39
Ashburn,70,41000,Fraud,218,244,250,187,203,163,14,162,640,213.3,-6.9,-25.7,-20.2,-24,531.7,595.1,609.8,456.1,495.1,397.6,395.1,520.2
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,245,17,243,623,207.7,-21.6,-9.7,15.2,17,656.1,497.6,556.1,448.8,514.6,597.6,592.7,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,11,381,678,226,235.6,222.9,-3.8,69,287.8,219.5,246.3,441.5,965.9,948.8,929.3,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,7,0,6,44,14.7,0,-64.7,-64.7,-59,41.5,36.6,31.7,34.1,41.5,17.1,14.6,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,4,48,185,61.7,18.8,-30.4,-41.5,-22,168.3,134.1,114.6,136.6,200,117.1,117.1,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,12,166,402,134,-14.8,-5.7,10.7,24,429.3,261,263.4,351.2,365.9,402.4,404.9,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,323,20,321,877,292.3,-14.9,-11.3,4.2,10,882.9,707.3,646.3,741.5,751.2,787.8,782.9,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,294,11,276,620,206.7,-28.1,-17.4,15,34,814.6,451.2,441.5,485.4,585.4,717.1,673.2,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,3,125,462,154,80,19,-33.9,-19,256.1,307.3,241.5,424.4,461,334.1,304.9,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,287,18,290,721,240.3,-7.8,2.8,11.5,21,687.8,548.8,500,624.4,634.1,700,707.3,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,4,53,206,68.7,104.3,12.8,-44.8,-23,114.6,180.5,141.5,126.8,234.1,136.6,129.3,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,11,256,820,273.3,17.3,16.4,-0.8,-6,488.9,424.4,662.2,586.7,573.3,593.3,568.9,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,17,256,766,255.3,-5.7,-3.4,2.4,0,588.9,597.8,597.8,548.9,555.6,564.4,568.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,1,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,26.7,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,211,16,213,702,234,-26.5,-30.4,-5.3,-9,680,564.4,495.6,564.4,500,468.9,473.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,33,0,33,88,29.3,33.3,37.5,3.1,13,53.3,48.9,62.2,62.2,71.1,73.3,73.3,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,35,31,1,28,119,39.7,-38.6,-50.9,-20,-29,126.7,104.4,82.2,104.4,77.8,68.9,62.2,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,2,38,110,36.7,-62.9,-71.2,-22.4,4,293.3,102.2,62.2,73.3,108.9,84.4,84.4,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,14,95,206,68.7,-78.3,-76,10.5,38,880,322.2,197.8,68.9,191.1,186.7,211.1,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,1,12,56,18.7,-40,-70,-50,-36,88.9,55.6,31.1,40,53.3,26.7,26.7,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,267,231,15,228,991,330.3,-29,-39.4,-14.6,-31,835.6,851.1,902.2,706.7,593.3,513.3,506.7,734
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,597,669,775,66,776,1789,596.3,-21.6,-9,16,30,1895.6,1333.3,1162.2,1326.7,1486.7,1722.2,1724.4,1325.1
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,30,560,1837,612.3,269.4,119.6,-40.6,-9,566.7,628.9,735.6,1253.3,2093.3,1295.6,1244.4,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,2,29,96,32,4.8,38.1,31.8,-9,46.7,75.6,86.7,77.8,48.9,64.4,64.4,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,25,5,27,107,35.7,-28.8,-54.2,-35.7,-24,131.1,57.8,71.1,73.3,93.3,55.6,60,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,4.4,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,21,239,658,219.3,-2.3,-8.4,-6.3,9,580,375.6,391.1,504.4,566.7,508.9,531.1,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,524,39,533,1293,431,-14.8,-1.5,15.6,24,1202.2,937.8,913.3,935.6,1024.4,1164.4,1184.4,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1100,1104,69,1091,3176,1058.7,-25.1,-25.7,-0.8,3,3262.2,2611.1,2335.6,2277.8,2444.4,2453.3,2424.4,2352.7
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,584,49,595,1729,576.3,-30.8,-33.1,-3.3,3,1975.6,1480,1171.1,1304.4,1366.7,1297.8,1322.2,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,308,25,306,1004,334.7,40.2,19.5,-14.8,-9,568.9,566.7,613.3,820,797.8,684.4,680,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,978,59,958,2587,862.3,-0.8,12.7,13.6,11,1888.9,1888.9,1944.4,1931.1,1873.3,2173.3,2128.9,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,18,266,1017,339,-6.7,-19.4,-13.6,-22,733.3,842.2,875.6,700,684.4,591.1,591.1,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,2,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,1,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,5,34,154,51.3,-30,-57.5,-39.3,-34,400,210,235,255,280,145,170,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,1,6,17,5.7,25,-25,-40,5,40,15,20,15,50,25,30,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,0,5,12,4,50,150,66.7,25,10,20,20,25,15,25,25,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,0,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,3,9,18,6,0,0,0,50,45,35,30,15,45,30,45,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,0,2,2,0.7,0,100,100,186,5,0,0,5,5,10,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,25,35
Beverly,72,20000,Fraud,135,200,140,102,113,81,9,82,355,118.3,-16.3,-39.3,-27.4,-31,675,1000,700,510,565,405,410,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,134,10,136,321,107,7.8,18.3,9.7,27,575,610,475,510,620,670,680,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,6,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,425,430
Beverly,72,20000,Murder,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,1,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,2,1,0.3,0,100,100,567,5,0,0,0,5,10,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,1,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,70,75,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,6,56,183,61,56.8,27.3,-18.8,-8,220,210,305,265,345,295,280,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,5,91,276,92,6.2,-5.2,-10.8,-1,480,330,470,400,510,445,455,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,131,7,130,319,106.3,-34.5,-26.6,12.1,22,885,605,385,630,580,655,650,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,3,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,415,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,8,125,318,106,22.8,23.8,0.8,18,505,405,445,525,620,615,625,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,1,13,54,18,240,160,-23.5,-28,25,35,90,95,85,60,65,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,7,100,314,104.7,13.5,4.2,-8.3,-4,384,328,396,424,436,384,400,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,76,6,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,304,304,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,5,86,260,86.7,-48.1,-35.3,24.6,-1,532,456,288,476,276,336,344,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,12,1,13,35,11.7,-52.9,-23.5,62.5,11,68,64,44,64,32,48,52,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,1,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,76,80,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,2,21,32,10.7,-55.3,-44.7,23.5,96,152,44,24,36,68,80,84,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,4,59,113,37.7,-73.4,-53.9,73.5,56,512,180,192,124,136,232,236,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,6,0,6,28,9.3,-63.2,-68.4,-14.3,-35,76,44,32,52,28,24,24,37.2
Washington Heights,73,25000,Fraud,201,280,230,156,165,138,11,145,551,183.7,-17.9,-27.9,-12.1,-21,804,1120,920,624,660,552,580,734.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,323,20,314,816,272,-29.8,-20.7,12.9,15,1584,1052,1116,1036,1112,1292,1256,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,303,14,282,1139,379.7,363.2,141,-48,-26,468,544,636,1752,2168,1212,1128,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,1,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,0,10,36,12,-33.3,-52.4,-28.6,-17,84,64,24,64,56,48,40,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,73,1,68,304,101.3,12.9,-20,-29.2,-33,340,372,328,504,384,292,272,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,10,211,558,186,19.8,12.8,-5.8,13,748,636,724,612,896,848,844,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,412,26,401,1213,404.3,-20.6,-25.6,-6.3,-1,2156,1672,1556,1584,1712,1648,1604,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,0,4,0,4,8,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,542,21,525,930,310,-18.8,13.1,39.3,69,1856,1252,1100,1112,1508,2168,2100,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,15,163,480,160,9.8,0,-8.9,2,652,452,404,800,716,636,652,640
Washington Heights,73,25000,Vandalism,388,354,328,374,495,370,31,371,1197,399,27.6,-4.4,-25.1,-7,1552,1416,1312,1496,1980,1480,1484,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,8,121,356,118.7,0,37.5,37.5,2,352,472,584,488,352,488,484,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,0,11,40,13.3,157.1,57.1,-38.9,-17,36.8,36.8,73.7,42.1,94.7,57.9,57.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,0,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,0,3,15,5,150,50,-40,-40,10.5,31.6,15.8,36.8,26.3,15.8,15.8,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,1,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,1,6,25,8.3,140,20,-50,-28,26.3,31.6,21.1,47.4,63.2,26.3,31.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,72,4,68,273,91,9.1,23.6,13.3,-25,289.5,800,747.4,373.7,315.8,378.9,357.9,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,0,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,7,80,220,73.3,-14.8,-1.2,15.9,9,426.3,373.7,378.9,415.8,363.2,410.5,421.1,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,1,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,0,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,0,3,40,13.3,133.3,0,-57.1,-77,15.8,21.1,89.5,84.2,36.8,21.1,15.8,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,34,3,36,86,28.7,61.9,71.4,5.9,25,110.5,136.8,100,173.7,178.9,178.9,189.5,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,85,5,83,201,67,-3.9,9.2,13.7,24,400,321.1,263.2,410.5,384.2,447.4,436.8,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,6,80,180,60,-2.7,9.6,12.7,33,384.2,268.4,273.7,300,373.7,421.1,421.1,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,2,47,118,39.3,44.4,74.1,20.5,20,142.1,110.5,136.8,278.9,205.3,242.1,247.4,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,2,61,174,58,16.9,3.4,-11.6,5,310.5,257.9,294.7,257.9,363.2,321.1,321.1,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,0,1,22,7.3,1000,0,-90.9,-86,5.3,26.3,21.1,36.8,57.9,5.3,5.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,3,55,163,54.3,34.9,27.9,-5.2,1,204.8,223.8,242.9,257.1,276.2,257.1,261.9,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,5,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,228.6,223.8,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,0,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,1,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,209.5,204.8,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,8,0,8,23,7.7,-56.2,-50,14.3,4,76.2,42.9,23.8,52.4,33.3,38.1,38.1,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,13,0,8,26,8.7,22.2,-11.1,-27.3,-8,42.9,23.8,47.6,23.8,52.4,61.9,38.1,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,1,15,34,11.3,-58.8,-55.9,7.1,33,161.9,47.6,42.9,52.4,66.7,71.4,71.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,2,34,91,30.3,-36.2,-41.4,-8.1,12,276.2,123.8,147.6,109.5,176.2,166.7,161.9,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,0,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,124,121,8,119,443,147.7,-13.9,-17.4,-4,-19,685.7,1052.4,952.4,566.7,590.5,576.2,566.7,703.3
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,237,21,242,565,188.3,-25.1,-5.1,26.7,29,1214.3,814.3,952.4,828.6,909.5,1128.6,1152.4,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,186,7,176,498,166,296.7,188.5,-27.3,6,290.5,366.7,376.2,842.9,1152.4,885.7,838.1,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,4.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,8,1,8,24,8,-57.1,-42.9,33.3,0,66.7,33.3,42.9,42.9,28.6,38.1,38.1,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,47,3,47,135,45,33.3,20.5,-9.6,4,185.7,233.3,171.4,223.8,247.6,223.8,223.8,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,8,139,360,120,31.2,24.1,-5.4,16,533.3,552.4,590.5,423.8,700,657.1,661.9,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,330,26,325,799,266.3,-6.6,8,15.7,22,1433.3,1095.2,1233.3,1233.3,1338.1,1571.4,1547.6,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,283,22,290,751,250.3,-23.8,-9.1,19.3,16,1519,1138.1,1181,1238.1,1157.1,1347.6,1381,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,103,4,102,363,121,37.1,5.2,-23.3,-16,461.9,304.8,461.9,633.3,633.3,490.5,485.7,576.2
Morgan Park,75,21000,Vandalism,193,209,194,220,248,236,23,240,662,220.7,28.5,24.4,-3.2,9,919,995.2,923.8,1047.6,1181,1123.8,1142.9,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,3,75,179,59.7,54.1,102.7,31.6,26,176.2,214.3,266.7,314.3,271.4,361.9,357.1,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,3,23,56,18.7,118.2,109.1,-4.2,23,84.6,92.3,123.1,123.1,184.6,169.2,176.9,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,3,19,43,14.3,71.4,171.4,58.3,33,53.8,61.5,138.5,100,92.3,130.8,146.2,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,15,0,14,50,16.7,8.3,16.7,7.7,-16,92.3,46.2,176.9,107.7,100,115.4,107.7,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,0,8,24,8,-11.1,-11.1,0,0,69.2,46.2,53.8,69.2,61.5,76.9,61.5,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,8,0,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,61.5,46.2,61.5
