community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Simple Assault,440,313,304,326,365,409,383,74,354,1157,385.7,-13,-19.5,-7.6,-8,785.7,558.9,542.9,582.1,651.8,730.4,683.9,632.1,688.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,827,232,821,2575,858.3,-19.3,-19.9,-0.7,-4,1830.4,1560.7,1451.8,1400,1521.4,1600,1476.8,1466.1,1532.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,0,0,3,1,-100,-100,NA,-100,5.4,5.4,0,3.6,1.8,3.6,0,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,572,138,496,1623,541,-12.4,-24,-13.3,-8,1166.1,907.1,762.5,973.2,942.9,933.9,1021.4,885.7,966.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,47,153,670,223.3,-44.9,-42.3,4.8,-31,473.2,387.5,351.8,523.2,521.4,414.3,260.7,273.2,398.8
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,540,137,522,1809,603,-11.3,-14.3,-3.3,-13,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,964.3,932.1,1076.8
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,171,41,145,620,206.7,11.8,-5.2,-15.2,-30,273.2,469.6,432.1,469.6,382.1,419.6,305.4,258.9,369.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,156,42,154,569,189.7,-37.8,-38.6,-1.3,-19,836.7,826.7,890,760,743.3,633.3,520,513.3,632.3
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,251,208,49,212,724,241.3,-38.5,-37.3,1.9,-12,1126.7,1270,1143.3,883.3,883.3,836.7,693.3,706.7,804.3
West Englewood,67,30000,Arson,16,18,27,19,14,18,10,4,9,42,14,-37.5,-43.8,-10,-36,53.3,60,90,63.3,46.7,60,33.3,30,46.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,37,123,311,103.7,-60.2,-54.3,15,19,896.7,663.3,513.3,483.3,366.7,313.3,356.7,410,345.7
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,25,7,24,60,20,4.2,0,-4,20,80,53.3,66.7,63.3,50,66.7,83.3,80,66.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,40,42,36,35,8,34,113,37.7,-14.6,-17.1,-2.9,-10,136.7,146.7,130,133.3,140,120,116.7,113.3,125.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,47,29,57,126,42,-48.9,-38,21.3,36,306.7,146.7,56.7,70,103.3,160,156.7,190,140
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,191,57,190,506,168.7,-50.4,-50.6,-0.5,13,1283.3,790,496.7,290,526.7,523.3,636.7,633.3,562.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.3,6.7,0,6.7,0,0,0,2.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,16,17,17,12,3,9,46,15.3,-57.1,-67.9,-25,-41,93.3,46.7,26.7,53.3,56.7,56.7,40,30,51
West Englewood,67,30000,Fraud,252,236,206,165,204,181,166,40,148,551,183.7,-34.1,-41.3,-10.8,-19,840,786.7,686.7,550,680,603.3,553.3,493.3,612.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,13.3,6.7,3.3,0,6.7,0,0,0,2.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0,1,1,0.3,-50,-50,0,233,6.7,0,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.3,0,0,0,0,0,0
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,1,0,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,6.7,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,520,501,163,505,1458,486,-27.1,-26.5,0.8,4,2290,1496.7,1476.7,1293.3,1456.7,1733.3,1670,1683.3,1620
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,94,292,1112,370.7,50.8,57.8,4.7,-21,616.7,780,780,1230,1556.7,1220,930,973.3,1235.7
West Englewood,67,30000,Murder,19,34,21,30,34,17,8,0,6,59,19.7,-57.9,-68.4,-25,-70,63.3,113.3,70,100,113.3,56.7,26.7,20,65.7
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,3.3,0,3.3,3.3,2.3
West Englewood,67,30000,Offenses Against Family,42,30,25,18,11,23,16,5,14,50,16.7,-61.9,-66.7,-12.5,-16,140,100,83.3,60,36.7,76.7,53.3,46.7,55.7
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,0,1,13,4.3,-97.2,-97.2,0,-77,120,113.3,16.7,23.3,36.7,3.3,3.3,3.3,14.3
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,33,108,511,170.3,-45.1,-49.3,-7.7,-37,710,783.3,493.3,746.7,603.3,710,390,360,567.7
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,343,107,342,928,309.3,-29.4,-29.6,-0.3,11,1620,1193.3,1153.3,1003.3,920,1030,1143.3,1140,1031
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,740,207,741,2225,741.7,-43.9,-43.8,0.1,-0,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2466.7,2470,2472.3
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,2,2,0.7,0,100,100,186,3.3,0,3.3,0,0,3.3,3.3,6.7,2.3
West Englewood,67,30000,Theft,668,528,357,447,420,392,400,136,428,1212,404,-40.1,-35.9,7,6,2226.7,1760,1190,1490,1400,1306.7,1333.3,1426.7,1346.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,167,43,163,578,192.7,-30.7,-32.4,-2.4,-15,803.3,573.3,716.7,783.3,726.7,643.3,556.7,543.3,642.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,535,134,526,1670,556.7,-23.1,-24.4,-1.7,-6,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1783.3,1753.3,1855.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,203,35,156,847,282.3,-39.2,-53.3,-23.2,-45,1113.3,1540,1356.7,1183.3,1153.3,993.3,676.7,520,941
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,206,55,207,684,228,2.5,3,0.5,-9,837.5,883.3,1087.5,920.8,1029.2,962.5,858.3,862.5,950
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,245,58,243,797,265.7,-8.9,-9.7,-0.8,-9,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1020.8,1012.5,1107.1
Englewood,68,24000,Arson,16,19,17,12,21,19,10,5,12,50,16.7,-37.5,-25,20,-28,66.7,79.2,70.8,50,87.5,79.2,41.7,50,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,21,138,405,135,-34.5,-40.5,-9.2,2,966.7,637.5,479.2,520.8,583.3,470.8,633.3,575,562.5
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,26,5,20,72,24,-44.7,-57.4,-23.1,-17,195.8,41.7,87.5,70.8,95.8,95.8,108.3,83.3,100
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,35,13,39,126,42,-28.6,-20.4,11.4,-7,204.2,129.2,145.8,212.5,204.2,175,145.8,162.5,175
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,58,18,53,153,51,-27.5,-33.8,-8.6,4,333.3,179.2,41.7,70.8,133.3,262.5,241.7,220.8,212.5
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,174,51,162,431,143.7,-54.5,-57.6,-6.9,13,1591.7,841.7,470.8,187.5,475,595.8,725,675,598.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,15,3,10,49,16.3,114.3,42.9,-33.3,-39,29.2,45.8,70.8,70.8,62.5,79.2,62.5,41.7,67.9
Englewood,68,24000,Fraud,189,224,225,175,184,173,158,42,141,515,171.7,-16.4,-25.4,-10.8,-18,787.5,933.3,937.5,729.2,766.7,720.8,658.3,587.5,715.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,0,3,9,3,-40,-40,0,0,20.8,8.3,4.2,12.5,12.5,12.5,12.5,12.5,12.5
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,472,589,163,578,1480,493.3,-10.5,-12.2,-1.9,17,2741.7,1991.7,2020.8,1712.5,1745.8,1966.7,2454.2,2408.3,2055.4
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,98,360,1391,463.7,90.6,87.5,-1.6,-22,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1500,1932.1
Englewood,68,24000,Murder,19,35,33,18,22,21,13,6,15,56,18.7,-31.6,-21.1,15.4,-20,79.2,145.8,137.5,75,91.7,87.5,54.2,62.5,77.9
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,19,24,8,25,65,21.7,-46.7,-44.4,4.2,15,187.5,95.8,95.8,87.5,91.7,79.2,100,104.2,90.4
Englewood,68,24000,Prostitution,20,18,4,0,3,1,5,0,4,9,3,-75,-80,-20,33,83.3,75,16.7,0,12.5,4.2,20.8,16.7,12.5
Englewood,68,24000,Robbery,219,198,155,189,202,216,149,22,133,567,189,-32,-39.3,-10.7,-30,912.5,825,645.8,787.5,841.7,900,620.8,554.2,787.5
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,378,97,372,1084,361.3,-10.2,-11.6,-1.6,3,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1575,1550,1505.4
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,929,231,879,2749,916.3,-24.4,-28.5,-5.4,-4,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3870.8,3662.5,3817.9
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,0,1,7,2.3,0,-66.7,-66.7,-57,12.5,4.2,4.2,4.2,8.3,8.3,12.5,4.2,9.6
Englewood,68,24000,Theft,592,429,366,399,411,447,452,120,429,1310,436.7,-23.6,-27.5,-5.1,-2,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1883.3,1787.5,1819.6
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,42,184,657,219,-4.8,-12,-7.5,-16,870.8,704.2,704.2,937.5,983.3,925,829.2,766.7,912.5
Englewood,68,24000,Vandalism,641,619,591,570,610,610,540,131,530,1760,586.7,-15.8,-17.3,-1.9,-10,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2250,2208.3,2444.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,238,46,198,876,292,-23,-35.9,-16.8,-32,1287.5,1816.7,1650,1387.5,1304.2,1354.2,991.7,825,1216.7
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,257,78,266,792,264,26,30.4,3.5,1,658.1,806.5,977.4,809.7,887.1,838.7,829,858.1,851.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,305,79,317,914,304.7,-9.2,-5.7,3.9,4,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1022.6,982.9
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,16,3,13,60,20,128.6,85.7,-18.8,-35,22.6,64.5,45.2,22.6,64.5,77.4,51.6,41.9,64.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,50,234,680,226.7,-22,-15.5,8.3,3,893.5,787.1,609.7,690.3,706.5,790.3,696.8,754.8,731.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,21,3,17,69,23,-30,-43.3,-19,-26,96.8,58.1,64.5,67.7,96.8,58.1,67.7,54.8,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,40,50,15,51,128,42.7,-18,-16.4,2,19,196.8,145.2,119.4,161.3,122.6,129,161.3,164.5,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,46,24,59,137,45.7,-55.8,-43.3,28.3,29,335.5,132.3,87.1,87.1,135.5,158.1,148.4,190.3,147.4
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,86,134,40,132,299,99.7,-59.3,-59.9,-1.5,32,1061.3,487.1,229,154.8,254.8,277.4,432.3,425.8,321.6
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,18,18,4,14,56,18.7,-45.5,-57.6,-22.2,-25,106.5,32.3,19.4,58.1,64.5,58.1,58.1,45.2,60.3
Greater Grand Crossing,69,31000,Fraud,227,293,246,252,229,233,237,59,221,699,233,4.4,-2.6,-6.8,-5,732.3,945.2,793.5,812.9,738.7,751.6,764.5,712.9,751.6
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,4,2,5,11,3.7,0,25,25,35,12.9,9.7,16.1,16.1,6.5,16.1,12.9,16.1,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,637,186,635,1871,623.7,-10.4,-10.7,-0.3,2,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2054.8,2048.4,2011.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,424,128,417,1904,634.7,55.9,53.3,-1.7,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1367.7,1345.2,2047.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,22,5,19,90,30,-18.5,-29.6,-13.6,-37,87.1,90.3,125.8,71,103.2,116.1,71,61.3,96.8
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,28,9,28,83,27.7,-20,-20,0,1,112.9,138.7,96.8,125.8,103.2,74.2,90.3,90.3,89.4
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,3,1,3,7,2.3,0,0,0,30,9.7,0,0,6.5,3.2,9.7,9.7,9.7,7.4
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,198,39,176,702,234,-13.9,-23.5,-11.1,-25,741.9,745.2,777.4,812.9,812.9,812.9,638.7,567.7,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,394,444,438,512,149,521,1394,464.7,6,7.9,1.8,12,1558.1,1248.4,1312.9,1271,1432.3,1412.9,1651.6,1680.6,1499
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1135,1081,356,1124,3305,1101.7,-21.7,-18.6,4,2,4451.6,3380.6,3135.5,3093.5,3512.9,3661.3,3487.1,3625.8,3553.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,3,3,1,-100,200,NA,200,3.2,3.2,3.2,3.2,0,9.7,0,9.7,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,600,663,610,171,628,1873,624.3,-16.9,-14.4,3,1,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1967.7,2025.8,2013.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,62,262,918,306,18.1,15.9,-1.9,-14,729,622.6,658.1,1054.8,1135.5,964.5,861.3,845.2,987.1
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,736,172,722,2326,775.3,-6.5,-8.3,-1.9,-7,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2374.2,2329,2501
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,277,69,256,1050,350,6.1,-1.9,-7.6,-27,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,893.5,825.8,1129
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,47,18,52,124,41.3,34.3,48.6,10.6,26,50,42.9,45.7,57.1,57.1,52.9,67.1,74.3,59
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,12,30,117,39,-25.6,-30.2,-6.2,-23,61.4,38.6,51.4,35.7,65.7,55.7,45.7,42.9,55.7
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,1,1,8,2.7,-80,-80,0,-63,7.1,14.3,5.7,4.3,7.1,2.9,1.4,1.4,3.9
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,84,288,745,248.3,37.1,40.5,2.5,16,292.9,238.6,178.6,267.1,290,372.9,401.4,411.4,354.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,26,7,23,68,22.7,-18.8,-28.1,-11.5,1,45.7,22.9,30,35.7,38.6,21.4,37.1,32.9,32.4
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,19,22,7,22,61,20.3,4.8,4.8,0,8,30,11.4,37.1,35.7,28.6,27.1,31.4,31.4,29
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,11,4,14,25,8.3,0,27.3,27.3,69,15.7,2.9,5.7,12.9,10,10,15.7,20,11.9
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,15,2,14,34,11.3,0,-6.7,-6.7,24,21.4,10,7.1,4.3,15.7,11.4,21.4,20,16.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,1.4,1.4,2.9,0,2.9,2.9,0,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,14,5,15,51,17,-39.1,-34.8,7.1,-12,32.9,28.6,20,74.3,37.1,15.7,20,21.4,24.3
Lincoln Park,7,70000,Fraud,463,432,444,324,349,338,348,98,322,1035,345,-24.8,-30.5,-7.5,-7,661.4,617.1,634.3,462.9,498.6,482.9,497.1,460,492.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,2,8,14,4.7,-45.5,-27.3,33.3,70,15.7,10,10,7.1,7.1,4.3,8.6,11.4,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,220,214,243,67,232,677,225.7,-4,-8.3,-4.5,3,361.4,262.9,237.1,312.9,314.3,305.7,347.1,331.4,322.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,77,229,866,288.7,122.3,143.6,9.6,-21,134.3,158.6,315.7,381.4,497.1,441.4,298.6,327.1,412.4
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1.4,1.4,0,1
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,2,2,4,12,4,-60,-20,100,0,7.1,2.9,4.3,4.3,4.3,10,2.9,5.7,5.7
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,65,12,56,300,100,-44,-51.7,-13.8,-44,165.7,161.4,145.7,174.3,190,145.7,92.9,80,142.9
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,175,37,168,476,158.7,33.6,28.2,-4,6,187.1,144.3,172.9,154.3,220,210,250,240,226.7
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,318,300,104,309,912,304,-22.3,-19.9,3,2,551.4,307.1,357.1,378.6,420,454.3,428.6,441.4,434.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,0,3,3,1,NA,NA,0,200,0,2.9,0,1.4,0,0,4.3,4.3,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1068,1515,1292,398,1296,3875,1291.7,-5.8,-5.5,0.3,0,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1845.7,1851.4,1845.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,414,98,397,1531,510.3,-37.4,-39.9,-4.1,-22,944.3,500,550,765.7,840,755.7,591.4,567.1,729
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,371,100,367,1142,380.7,-11.9,-12.8,-1.1,-4,601.4,338.6,347.1,408.6,522.9,578.6,530,524.3,543.9
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,25,4,23,72,24,127.3,109.1,-8,-4,15.7,15.7,34.3,52.9,31.4,35.7,35.7,32.9,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,73,16,69,225,75,32.7,25.5,-5.5,-8,134.1,175.6,165.9,163.4,168.3,202.4,178,168.3,182.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,14,50,164,54.7,8.5,6.4,-2,-9,114.6,131.7,117.1,114.6,141.5,134.1,124.4,122,133.4
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,0,1,16,5.3,NA,NA,-75,-81,0,17.1,14.6,2.4,14.6,14.6,9.8,2.4,12.9
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,16,61,239,79.7,-50,-58.2,-16.4,-23,356.1,214.6,226.8,190.2,178,226.8,178,148.8,194.4
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,15,18,15,6,16,48,16,-25,-20,6.7,0,48.8,24.4,12.2,14.6,36.6,43.9,36.6,39,39
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,17,5,18,49,16.3,30.8,38.5,5.9,10,31.7,51.2,24.4,34.1,48.8,29.3,41.5,43.9,39.8
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,1,9,19,6.3,-7.7,-30.8,-25,43,31.7,4.9,12.2,7.3,12.2,4.9,29.3,22,15.4
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,5,9,22,7.3,-75.9,-69,28.6,23,70.7,43.9,9.8,12.2,17.1,19.5,17.1,22,17.8
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,13,1,9,37,12.3,-45.8,-62.5,-30.8,-27,58.5,19.5,26.8,51.2,39,19.5,31.7,22,30
Ashburn,70,41000,Fraud,218,244,250,190,205,169,178,48,163,552,184,-18.3,-25.2,-8.4,-11,531.7,595.1,609.8,463.4,500,412.2,434.1,397.6,448.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,9.8,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,212,250,221,60,221,683,227.7,-17.8,-17.8,0,-3,656.1,497.6,556.1,448.8,517.1,609.8,539,539,555.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,55,232,1010,336.7,90.7,96.6,3.1,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,565.9,821.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,0,2,17,5.7,-60,-60,0,-65,12.2,4.9,12.2,9.8,22,14.6,4.9,4.9,13.9
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,9,13,2,10,39,13,-23.5,-41.2,-23.1,-23,41.5,36.6,31.7,34.1,41.5,22,31.7,24.4,31.7
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.9,0,0,0,2.4,7.3,4.9,3.2
Ashburn,70,41000,Robbery,69,55,47,56,82,48,34,9,32,164,54.7,-50.7,-53.6,-5.9,-41,168.3,134.1,114.6,136.6,200,117.1,82.9,78,133.4
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,149,49,159,464,154.7,-15.3,-9.7,6.7,3,429.3,261,263.4,351.2,365.9,402.4,363.4,387.8,377.3
Ashburn,70,41000,Simple Battery,362,290,265,304,309,324,333,81,320,966,322,-8,-11.6,-3.9,-1,882.9,707.3,646.3,741.5,753.7,790.2,812.2,780.5,785.4
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,334,185,181,199,241,295,212,65,220,748,249.3,-36.5,-34.1,3.8,-12,814.6,451.2,441.5,485.4,587.8,719.5,517.1,536.6,608
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,22,94,422,140.7,-7.6,-10.5,-3.1,-33,256.1,307.3,241.5,424.4,458.5,334.1,236.6,229.3,343.2
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,231,55,215,779,259.7,-18.1,-23.8,-6.9,-17,687.8,548.8,500,624.4,636.6,700,563.4,524.4,633.4
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,42,24,53,194,64.7,-10.6,12.8,26.2,-18,114.6,180.5,141.5,126.8,234.1,136.6,102.4,129.3,157.8
