community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,292,447,1315,438.3,-36.3,-32.1,6.7,2,2741.7,1991.7,2020.8,1712.5,1745.8,1862.5,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,308,485,1191,397,192.7,152.6,-13.7,22,800,891.7,854.2,1766.7,2341.7,2020.8,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,15,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,79.2,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,22,24,16,23,69,23,-46.7,-48.9,-4.2,0,187.5,95.8,95.8,91.7,100,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,137,206,545,181.7,-8.2,-5.9,2.5,13,912.5,825,645.8,787.5,837.5,858.3,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,218,335,1060,353.3,-20.7,-20.4,0.3,-5,1754.2,1470.8,1433.3,1591.7,1391.7,1395.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,615,917,2543,847.7,-29.5,-25.4,5.9,8,5120.8,3904.2,3512.5,3475,3608.3,3820.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,268,430,1174,391.3,-30.7,-27.4,4.9,10,2466.7,1787.5,1525,1658.3,1708.3,1791.7,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,144,213,629,209.7,12.4,1.9,-9.4,2,870.8,704.2,704.2,937.5,979.2,887.5,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,384,578,1771,590.3,-4.8,-9.8,-5.2,-2,2670.8,2579.2,2462.5,2375,2541.7,2408.3,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,220,330,1042,347.3,1.3,6.8,5.4,-5,1287.5,1816.7,1650,1387.5,1304.2,1375,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,178,285,829,276.3,34.8,39.7,3.6,3,658.1,806.5,977.4,809.7,887.1,919.4,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,196,307,926,308.7,-8.9,-8.6,0.3,-1,1083.9,993.5,1125.8,874.2,987.1,990.3,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,18,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,155,228,622,207.3,-20.9,-17.7,4.1,10,893.5,787.1,609.7,690.3,706.5,735.5,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,15,25,69,23,-6.7,-16.7,-10.7,9,96.8,58.1,64.5,67.7,90.3,80.6,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,28,47,122,40.7,-41,-23,30.6,15,196.8,145.2,119.4,158.1,116.1,151.6,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,34,50,96,32,-59.6,-51.9,19,56,335.5,132.3,87.1,87.1,135.5,161.3,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,50,92,198,66,-76,-72,16.5,39,1061.3,487.1,229,154.8,254.8,296.8,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,10,14,44,14.7,-39.4,-57.6,-30,-5,106.5,32.3,19.4,58.1,64.5,45.2,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,247,221,129,201,714,238,-2.6,-11.5,-9,-16,732.3,945.2,793.5,796.8,712.9,648.4,767.7
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,6,12,4,-50,50,200,50,12.9,9.7,16.1,16.1,6.5,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,550,420,628,1529,509.7,-22.6,-11.7,14.2,23,2293.5,1635.5,1616.1,1541.9,1774.2,2025.8,1644.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,391,690,1972,657.3,230.9,153.7,-23.3,5,877.4,1116.1,1077.4,2380.6,2903.2,2225.8,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,28,36,93,31,18.5,33.3,12.5,16,87.1,90.3,125.8,71,103.2,116.1,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,17,29,106,35.3,-5.7,-17.1,-12.1,-18,112.9,138.7,96.8,138.7,106.5,93.5,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,155,246,745,248.3,9.6,7,-2.4,-1,741.9,745.2,777.4,812.9,812.9,793.5,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,294,464,1244,414.7,-8.1,-3.9,4.5,12,1558.1,1248.4,1312.9,1267.7,1432.3,1496.8,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1087,752,1139,3018,1006,-21.2,-17.5,4.8,13,4451.6,3380.6,3135.5,3093.5,3506.5,3674.2,3245.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,382,612,1597,532.3,-18.5,-16.6,2.3,15,2367.7,1848.4,1567.7,1654.8,1929,1974.2,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,181,328,881,293.7,54.9,45.1,-6.3,12,729,622.6,658.1,1054.8,1129,1058.1,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,475,784,2373,791,10.2,-0.4,-9.6,-1,2538.7,2535.5,2535.5,2322.6,2796.8,2529,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,291,405,1119,373,44.8,55.2,7.1,9,841.9,1390.3,1225.8,1164.5,1219.4,1306.5,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,24,35,112,37.3,14.3,0,-12.5,-6,50,42.9,45.7,57.1,57.1,50,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,21,35,106,35.3,7,-18.6,-23.9,-1,61.4,38.6,51.4,34.3,65.7,50,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,4,12,4,0,-20,-20,0,7.1,14.3,5.7,4.3,7.1,5.7,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,145,231,515,171.7,-1,12.7,13.8,35,292.9,238.6,178.6,267.1,290,330,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,19,70,23.3,-25,-40.6,-20.8,-18,45.7,22.9,30,35.7,34.3,27.1,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,11,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,5,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,7,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,342,191,305,1107,369,-26.1,-34.1,-10.8,-17,661.4,617.1,634.3,458.6,488.6,435.7,527.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,142,215,602,200.7,-14.2,-15,-0.9,7,361.4,262.9,237.1,312.9,310,307.1,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,195,323,836,278.7,270.2,243.6,-7.2,16,134.3,158.6,315.7,381.4,497.1,461.4,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,68,113,356,118.7,14.7,-2.6,-15,-5,165.7,161.4,145.7,172.9,190,161.4,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,97,145,382,127.3,16.8,10.7,-5.2,14,187.1,144.3,172.9,154.3,218.6,207.1,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,197,315,809,269.7,-23.8,-18.4,7.1,17,551.4,307.1,357.1,378.6,420,450,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,917,1341,2848,949.3,-22.2,-2.3,25.7,41,1960,1164.3,1107.1,1437.1,1524.3,1915.7,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,348,545,1507,502.3,-11.3,-17.5,-7,9,944.3,500,550,765.7,837.1,778.6,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,231,350,894,298,-13.3,-16.9,-4.1,17,601.4,338.6,347.1,408.6,521.4,500,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,15,20,83,27.7,100,81.8,-9.1,-28,15.7,15.7,34.3,52.9,31.4,28.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,52,78,204,68,25.5,41.8,13,15,134.1,175.6,165.9,163.4,168.3,190.2,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,39,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,5,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,63,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,6,17,43,14.3,53.8,30.8,-15,19,31.7,51.2,24.4,31.7,48.8,41.5,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,1,13,4.3,-61.5,-92.3,-80,-77,31.7,4.9,12.2,7.3,12.2,2.4,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,6,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,24.4,39
Ashburn,70,41000,Fraud,218,244,250,187,201,93,154,638,212.7,-7.8,-29.4,-23.4,-28,531.7,595.1,609.8,456.1,490.2,375.6,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,149,200,623,207.7,-21.6,-25.7,-5.2,-4,656.1,497.6,556.1,448.8,514.6,487.8,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,255,425,678,226,235.6,260.2,7.3,88,287.8,219.5,246.3,441.5,965.9,1036.6,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,14,15,4,13,42,14,-11.8,-23.5,-13.3,-7,41.5,36.6,31.7,34.1,36.6,31.7,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,38,70,186,62,20.3,1.4,-15.7,13,168.3,134.1,114.6,136.6,202.4,170.7,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,91,148,402,134,-14.8,-15.9,-1.3,10,429.3,261,263.4,351.2,365.9,361,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,201,307,877,292.3,-14.9,-15.2,-0.3,5,882.9,707.3,646.3,741.5,751.2,748.8,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,179,277,619,206.3,-28.4,-17.1,15.9,34,814.6,451.2,441.5,485.4,582.9,675.6,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,88,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,197,293,721,240.3,-7.8,3.9,12.7,22,687.8,548.8,500,624.4,634.1,714.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,42,74,206,68.7,104.3,57.4,-22.9,8,114.6,180.5,141.5,126.8,234.1,180.5,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,183,276,820,273.3,17.3,25.5,7,1,488.9,424.4,662.2,586.7,573.3,613.3,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,171,268,766,255.3,-5.7,1.1,7.2,5,588.9,597.8,597.8,548.9,555.6,595.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,5,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,134,205,702,234,-26.5,-33,-8.9,-12,680,564.4,495.6,564.4,500,455.6,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,26,38,86,28.7,29.2,58.3,22.6,32,53.3,48.9,62.2,60,68.9,84.4,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,18,30,117,39,-42.1,-47.4,-9.1,-23,126.7,104.4,82.2,104.4,73.3,66.7,86.7
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,24,37,110,36.7,-62.9,-72,-24.5,1,293.3,102.2,62.2,73.3,108.9,82.2,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,50,85,206,68.7,-78.3,-78.5,-1.2,24,880,322.2,197.8,68.9,191.1,188.9,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,6,18,56,18.7,-40,-55,-25,-4,88.9,55.6,31.1,40,53.3,40,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,316,265,138,226,987,329,-29.5,-39.9,-14.7,-31,835.6,851.1,902.2,702.2,588.9,502.2,731.1
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,529,763,1787,595.7,-21.6,-10.6,14.1,28,1895.6,1333.3,1162.2,1322.2,1486.7,1695.6,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,393,711,1836,612,269,178.8,-24.4,16,566.7,628.9,735.6,1253.3,2091.1,1580,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,21,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,66.7,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,18,36,107,35.7,-27.1,-39,-16.3,1,131.1,57.8,71.1,71.1,95.6,80,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,138,231,658,219.3,-2.3,-11.5,-9.4,5,580,375.6,391.1,504.4,566.7,513.3,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,324,492,1292,430.7,-14.8,-9.1,6.7,14,1202.2,937.8,913.3,933.3,1024.4,1093.3,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,714,1117,3174,1058,-25.1,-23.9,1.5,6,3262.2,2611.1,2335.6,2273.3,2444.4,2482.2,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,614,368,599,1728,576,-30.9,-32.6,-2.4,4,1975.6,1480,1171.1,1304.4,1364.4,1331.1,1280
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,207,351,1004,334.7,40.2,37.1,-2.2,5,568.9,566.7,613.3,820,797.8,780,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,629,925,2586,862,-0.9,8.8,9.9,7,1888.9,1888.9,1944.4,1931.1,1871.1,2055.6,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,190,270,1017,339,-6.7,-18.2,-12.3,-20,733.3,842.2,875.6,700,684.4,600,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,8,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,9,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,65,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,16,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,6,17,5.7,25,-25,-40,5,40,15,20,15,50,30,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,3,3,12,4,50,50,0,-25,10,20,20,25,15,15,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,7,21,7,-44.4,-22.2,40,0,45,20,45,35,25,35,35
Beverly,72,20000,Fraud,135,200,140,101,112,51,87,353,117.7,-17,-35.6,-22.3,-26,675,1000,700,505,560,435,588.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,94,148,321,107,7.8,28.7,19.4,38,575,610,475,510,620,740,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,56,95,258,86,284.4,196.9,-22.8,10,160,220,220,455,615,475,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,9,18,79,26.3,113.3,20,-43.8,-32,75,145,90,145,160,90,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,40,64,183,61,56.8,45.5,-7.2,5,220,210,305,265,345,320,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,51,89,276,92,6.2,-7.3,-12.7,-3,480,330,470,400,510,445,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,86,137,319,106.3,-34.5,-22.6,18.1,29,885,605,385,630,580,685,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,60,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Beverly,72,20000,Vandalism,101,81,89,105,124,79,121,318,106,22.8,19.8,-2.4,14,505,405,445,525,620,605,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,11,18,54,18,240,260,5.9,0,25,35,90,95,85,90,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,58,93,314,104.7,13.5,-3.1,-14.7,-11,384,328,396,424,436,372,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,51,78,265,88.3,-26.4,-29.1,-3.7,-12,440,392,372,364,324,312,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,56,70,260,86.7,-48.1,-47.4,1.4,-19,532,456,288,476,276,280,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,8,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,11,16,44,14.7,-42.1,-15.8,45.5,9,76,88,68,64,44,64,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,16,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,35,49,113,37.7,-73.4,-61.7,44.1,30,512,180,192,124,136,196,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,1,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,161,88,149,543,181,-19.9,-25.9,-7.5,-18,804,1120,920,608,644,596,724
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,207,314,816,272,-29.8,-20.7,12.9,15,1584,1052,1116,1036,1112,1256,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,212,367,1138,379.3,362.4,213.7,-32.2,-3,468,544,636,1752,2164,1468,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,6,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,7,11,36,12,-33.3,-47.6,-21.4,-8,84,64,24,64,56,44,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,38,68,304,101.3,12.9,-20,-29.2,-33,340,372,328,504,384,272,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,135,225,558,186,19.8,20.3,0.4,21,748,636,724,612,896,900,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,274,416,1213,404.3,-20.6,-22.8,-2.8,3,2156,1672,1556,1584,1712,1664,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,359,491,930,310,-18.8,5.8,30.2,58,1856,1252,1100,1112,1508,1964,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,109,157,479,159.7,9.2,-3.7,-11.8,-2,652,452,404,800,712,628,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,256,412,1197,399,27.6,6.2,-16.8,3,1552,1416,1312,1496,1980,1648,1596
