community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Ashburn,70,41000,Theft,334,185,181,199,241,295,203,207,621,207,-27.8,-38,-14.1,0,814.6,451.2,441.5,485.4,587.8,719.5,504.9,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,93,94,461,153.7,79,-10.5,-50,-39,256.1,307.3,241.5,424.4,458.5,334.1,229.3,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,221,228,722,240.7,-7.4,-19.1,-12.6,-5,687.8,548.8,500,624.4,636.6,700,556.1,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,42,43,206,68.7,104.3,-8.5,-55.2,-37,114.6,180.5,141.5,126.8,234.1,136.6,104.9,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,235,240,820,273.3,17.3,9.1,-7,-12,488.9,424.4,662.2,586.7,573.3,593.3,533.3,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,253,214,220,766,255.3,-5.7,-17,-12,-14,588.9,597.8,597.8,548.9,555.6,562.2,488.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,13,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,26.7,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,231,245,702,234,-26.5,-19.9,8.9,5,680,564.4,495.6,564.4,500,471.1,544.4,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,31,18,18,88,29.3,33.3,-25,-43.8,-39,53.3,48.9,62.2,62.2,71.1,68.9,40,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,44,45,120,40,-36.8,-21.1,25,12,126.7,104.4,82.2,104.4,80,73.3,100,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,44,44,110,36.7,-62.9,-66.7,-10.2,20,293.3,102.2,62.2,73.3,108.9,84.4,97.8,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,102,105,206,68.7,-78.3,-73.5,22.1,53,880,322.2,197.8,68.9,191.1,186.7,233.3,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,15,15,57,19,-37.5,-62.5,-40,-21,88.9,55.6,31.1,40,55.6,28.9,33.3,42.2
Auburn Gresham,71,45000,Fraud,376,383,406,323,274,256,258,265,1003,334.3,-27.1,-29.5,-3.3,-21,835.6,851.1,902.2,717.8,608.9,568.9,588.9,742.9
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,671,784,663,683,1792,597.3,-21.3,-19.9,1.8,14,1895.6,1333.3,1162.2,1328.9,1491.1,1742.2,1517.8,1327.3
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,553,564,1837,612.3,269.4,121.2,-40.1,-8,566.7,628.9,735.6,1253.3,2093.3,1300,1253.3,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,19,19,97,32.3,9.5,-9.5,-17.4,-41,46.7,75.6,86.7,77.8,51.1,64.4,42.2,71.8
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,23,24,108,36,-27.1,-59.3,-44.2,-33,131.1,57.8,71.1,73.3,95.6,53.3,53.3,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,3,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,6.7,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,158,164,658,219.3,-2.3,-37.2,-35.7,-25,580,375.6,391.1,504.4,566.7,511.1,364.4,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,448,459,1293,431,-14.8,-15.2,-0.4,6,1202.2,937.8,913.3,935.6,1024.4,1166.7,1020,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,999,1037,3177,1059,-25,-29.4,-5.8,-2,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2304.4,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,0,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,616,589,597,618,1730,576.7,-30.7,-30.5,0.3,7,1975.6,1480,1171.1,1304.4,1368.9,1308.9,1373.3,1281.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,257,263,1004,334.7,40.2,2.7,-26.7,-21,568.9,566.7,613.3,820,797.8,693.3,584.4,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,844,979,840,868,2588,862.7,-0.7,2.1,2.8,1,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1928.9,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,138,143,1017,339,-6.7,-56.7,-53.6,-58,733.3,842.2,875.6,700,684.4,591.1,317.8,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,15,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,70,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,15,15,34,11.3,11.1,66.7,50,33,45,60,55,65,50,60,75,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,1,5,1.7,-100,-66.7,NA,-41,15,0,10,15,0,0,5,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,10,10,17,5.7,25,25,0,75,40,15,20,15,50,25,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,6,12,4,50,200,100,50,10,20,20,25,15,25,30,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,8,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,5,5,22,7.3,-33.3,-44.4,-16.7,-32,45,20,45,35,30,30,25,36.5
Beverly,72,20000,Fraud,135,200,140,102,114,92,101,102,356,118.7,-15.6,-24.4,-10.5,-14,675,1000,700,510,570,460,510,593.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,2,4,1.3,NA,NA,0,54,0,0,0,10,10,0,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,116,118,321,107,7.8,2.6,-4.8,10,575,610,475,510,620,675,590,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,75,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,6,18,6,0,20,20,0,25,35,40,25,25,20,30,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,11,11,79,26.3,113.3,-26.7,-65.6,-58,75,145,90,145,160,70,55,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,62,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,295,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,137,137,276,92,6.2,42.7,34.3,49,480,330,470,400,510,450,685,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,156,159,319,106.3,-34.5,-10.2,37.1,50,885,605,385,630,580,660,795,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,62,65,210,70,27.1,10.2,-13.3,-7,295,240,255,420,375,425,325,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,107,110,318,106,22.8,8.9,-11.3,4,505,405,445,525,620,615,550,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,10,10,54,18,240,100,-41.2,-44,25,35,90,95,85,60,50,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,76,78,314,104.7,13.5,-18.8,-28.4,-26,384,328,396,424,436,384,312,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,64,64,265,88.3,-26.4,-41.8,-21,-28,440,392,372,364,324,296,256,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,2,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,105,108,260,86.7,-48.1,-18.8,56.5,25,532,456,288,476,276,336,432,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,12,12,36,12,-52.9,-29.4,50,0,68,64,44,68,32,48,48,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,20,21,45,15,-36.8,10.5,75,40,76,88,68,64,48,80,84,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,20,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,53,55,113,37.7,-73.4,-57,61.8,46,512,180,192,124,136,232,220,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,9,28,9.3,-63.2,-52.6,28.6,-3,76,44,32,52,28,32,36,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,167,144,173,174,554,184.7,-16.9,-13.4,4.2,-6,804,1120,920,628,668,576,696,738.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,279,324,329,336,816,272,-29.5,-15.2,20.4,24,1584,1052,1116,1032,1116,1296,1344,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,283,286,1139,379.7,363.2,144.4,-47.2,-25,468,544,636,1752,2168,1224,1144,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,3,33,11,66.7,-50,-70,-73,24,28,48,44,40,32,12,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,7,7,35,11.7,-33.3,-66.7,-50,-40,84,64,24,60,56,48,28,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,1,1,0,0,-100,-50,NA,NA,8,0,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,64,65,304,101.3,12.9,-23.5,-32.3,-36,340,372,328,504,384,288,260,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,197,198,558,186,19.8,5.9,-11.6,6,748,636,724,612,896,848,792,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,376,390,1214,404.7,-20.4,-27.6,-9.1,-4,2156,1672,1556,1584,1716,1648,1560,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,545,347,361,931,310.3,-18.5,-22.2,-4.5,16,1856,1252,1100,1112,1512,2180,1444,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,126,133,481,160.3,10.4,-18.4,-26.1,-17,652,452,404,800,720,656,532,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,362,370,1198,399.3,27.6,-4.6,-25.3,-7,1552,1416,1312,1500,1980,1488,1480,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,93,95,356,118.7,0,8,8,-20,352,472,584,488,352,488,380,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,6,6,40,13.3,157.1,-14.3,-66.7,-55,36.8,36.8,73.7,42.1,94.7,57.9,31.6,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,20,40,13.3,-59.3,-25.9,81.8,50,142.1,68.4,36.8,115.8,57.9,42.1,105.3,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,5,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,15.8,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,36.8,21.1,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,0,19,6.3,-50,-100,-100,-100,63.2,47.4,15.8,52.6,31.6,10.5,0,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,10,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,26.3,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,73,62,74,53,54,277,92.3,12.7,-1.8,-12.9,-41,289.5,800,747.4,384.2,326.3,389.5,284.2,485.8
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,2,2,5,1.7,NA,NA,-50,18,0,15.8,0,5.3,21.1,26.3,10.5,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,69,72,220,73.3,-14.8,-11.1,4.3,-2,426.3,373.7,378.9,415.8,363.2,410.5,378.9,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,29,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,152.6,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,7,7,40,13.3,133.3,133.3,0,-47,15.8,21.1,89.5,84.2,36.8,21.1,36.8,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,39,39,87,29,66.7,85.7,11.4,34,110.5,136.8,100,173.7,184.2,178.9,205.3,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,96,100,201,67,-3.9,31.6,37,49,400,321.1,263.2,410.5,384.2,457.9,526.3,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,66,67,180,60,-2.7,-8.2,-5.6,12,384.2,268.4,273.7,300,373.7,421.1,352.6,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,242.1,194.7,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,53,54,174,58,16.9,-8.5,-21.7,-7,310.5,257.9,294.7,257.9,363.2,321.1,284.2,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,3,4,22,7.3,1000,300,-63.6,-45,5.3,26.3,21.1,36.8,57.9,5.3,21.1,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,46,46,163,54.3,34.9,7,-20.7,-15,204.8,223.8,242.9,257.1,276.2,257.1,219,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,47,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,228.6,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,2,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,59,158,52.7,-34.2,-19.2,22.9,12,347.6,414.3,271.4,252.4,228.6,214.3,281,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,13,13,23,7.7,-56.2,-18.8,85.7,69,76.2,42.9,23.8,52.4,33.3,42.9,61.9,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,10,11,26,8.7,22.2,22.2,0,26,42.9,23.8,47.6,23.8,52.4,66.7,52.4,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,9,9,34,11.3,-58.8,-73.5,-35.7,-20,161.9,47.6,42.9,52.4,66.7,71.4,42.9,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,22,22,91,30.3,-36.2,-62.1,-40.5,-27,276.2,123.8,147.6,109.5,176.2,166.7,104.8,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,3,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,124,124,444,148,-13.2,-13.9,-0.8,-16,685.7,1052.4,952.4,566.7,595.2,590.5,590.5,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,1,1,4,1.3,NA,NA,NA,-23,0,0,19,0,0,9.5,4.8,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,243,229,237,565,188.3,-25.1,-7.1,24.1,26,1214.3,814.3,952.4,828.6,909.5,1157.1,1128.6,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,98,103,498,166,296.7,68.9,-57.4,-38,290.5,366.7,376.2,842.9,1152.4,890.5,490.5,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,5,5,15,5,-50,25,150,0,19,47.6,19,42.9,9.5,4.8,23.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,5,5,25,8.3,-57.1,-64.3,-16.7,-40,66.7,33.3,42.9,47.6,28.6,38.1,23.8,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,37,37,135,45,33.3,-5.1,-28.8,-18,185.7,233.3,171.4,223.8,247.6,219,176.2,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,117,118,360,120,31.2,5.4,-19.7,-2,533.3,552.4,590.5,423.8,700,657.1,561.9,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,295,306,801,267,-6.6,1.7,8.9,15,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1457.1,1271.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,3,3,3,1,NA,NA,200,200,0,0,0,9.5,4.8,4.8,14.3,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,287,327,333,751,250.3,-23.8,4.4,37,33,1519,1138.1,1181,1238.1,1157.1,1366.7,1585.7,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,101,103,367,122.3,41.2,6.2,-24.8,-16,461.9,304.8,461.9,633.3,652.4,500,490.5,582.4
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,202,205,662,220.7,28.5,6.2,-17.3,-7,919,995.2,923.8,1047.6,1181,1119,976.2,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,45,47,179,59.7,54.1,27,-17.5,-21,176.2,214.3,266.7,314.3,271.4,361.9,223.8,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,16,16,56,18.7,118.2,45.5,-33.3,-14,84.6,92.3,123.1,123.1,184.6,169.2,123.1,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,21,22,43,14.3,71.4,214.3,83.3,54,53.8,61.5,138.5,100,92.3,130.8,169.2,110
Ohare,76,13000,Arson,1,1,3,0,1,0,0,0,4,1.3,0,-100,-100,-100,7.7,7.7,23.1,0,7.7,0,0,10
Ohare,76,13000,Burglary,12,6,23,14,13,16,24,24,50,16.7,8.3,100,84.6,44,92.3,46.2,176.9,107.7,100,123.1,184.6,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,9,9,24,8,-11.1,0,12.5,12,69.2,46.2,53.8,69.2,61.5,76.9,69.2,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,2,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,23,23,46,15.3,88.9,155.6,35.3,50,69.2,15.4,130.8,92.3,130.8,69.2,176.9,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,18,18,340,113.3,340.5,-57.1,-90.3,-84,323.1,292.3,238.5,953.8,1423.1,346.2,138.5,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,14,3,4,38,12.7,50,-33.3,-55.6,-69,46.2,30.8,61.5,161.5,69.2,107.7,30.8,97.7
Ohare,76,13000,Fraud,264,165,136,121,187,227,175,179,444,148,-29.2,-32.2,-4.3,21,2030.8,1269.2,1046.2,930.8,1438.5,1746.2,1376.9,1138.5
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,2,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,15.4,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,347,236,172,277,279,864,288,-9.6,6.9,18.2,-3,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,2146.2,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,82,84,326,108.7,55.1,-5.6,-39.1,-23,684.6,607.7,492.3,953.8,1061.5,953.8,646.2,836.2
Ohare,76,13000,Murder,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,15.4,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,0,1,0.3,NA,NA,-100,-100,0,7.7,0,0,7.7,23.1,0,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,2,2,25,8.3,-12.5,-75,-71.4,-76,61.5,53.8,53.8,84.6,53.8,53.8,15.4,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,80,66,68,227,75.7,-5.9,0,6.2,-10,523.1,461.5,592.3,661.5,492.3,615.4,523.1,582.3
Ohare,76,13000,Simple Battery,216,143,207,203,237,249,203,209,647,215.7,9.7,-3.2,-11.8,-3,1661.5,1100,1592.3,1561.5,1823.1,1915.4,1607.7,1659.2
