community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,43,49,107,35.7,-75,-62.9,48.5,37,293.3,102.2,62.2,73.3,108.9,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,61,74,265,88.3,-92.2,-81.3,138.7,-16,880,322.2,197.8,68.9,164.4,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,12,16,55,18.3,-60,-60,0,-13,88.9,55.6,31.1,35.6,35.6,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,308,194,257,1097,365.7,-18.1,-31.6,-16.6,-30,835.6,851.1,902.2,684.4,571.1,812.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,594,504,629,1717,572.3,-30.4,-26.3,5.9,10,1895.6,1333.3,1162.2,1320,1397.8,1271.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,720,954,1177,392.3,120.8,274.1,69.4,143,566.7,628.9,735.6,1251.1,2120,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,19,25,108,36,66.7,19,-28.6,-31,46.7,75.6,86.7,77.8,55.6,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,31,39,91,30.3,-44.1,-33.9,18.2,29,131.1,57.8,71.1,73.3,86.7,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,203,270,572,190.7,-13,3.4,18.9,42,580,375.6,391.1,504.4,600,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,353,446,1252,417.3,-22.6,-17.6,6.4,7,1202.2,937.8,913.3,931.1,991.1,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,847,1066,3248,1082.7,-30.4,-27.4,4.3,-2,3262.2,2611.1,2335.6,2271.1,2368.9,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,450,603,1781,593.7,-33.9,-32.2,2.6,2,1975.6,1480,1171.1,1306.7,1340,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,256,352,899,299.7,43.8,37.5,-4.3,17,568.9,566.7,613.3,817.8,782.2,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,634,852,2593,864.3,2.1,0.2,-1.8,-1,1888.9,1888.9,1944.4,1928.9,1893.3,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,268,345,1088,362.7,-4.5,4.5,9.5,-5,733.3,842.2,875.6,700,766.7,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,8,10,42,14,-20,-33.3,-16.7,-29,75,70,80,60,50,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,45,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,7,9,16,5.3,-66.7,0,200,70,45,35,30,15,45,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,2,2,20,6.7,-22.2,-77.8,-71.4,-70,45,20,45,35,10,33.5
Beverly,72,20000,Fraud,135,200,140,98,72,102,438,146,-27.4,-24.4,4.1,-30,675,1000,700,490,510,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,89,105,317,105.7,-13,-8.7,5,-1,575,610,475,500,525,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,133,179,59.7,184.4,315.6,46.2,123,160,220,220,455,665,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,52,60,156,52,20.5,36.4,13.2,15,220,210,305,265,300,260
Beverly,72,20000,Simple Battery,96,66,94,80,80,103,240,80,-16.7,7.3,28.8,29,480,330,470,400,515,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,82,114,323,107.7,-29.4,-35.6,-8.8,6,885,605,385,625,570,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,52,74,183,61,42.4,25.4,-11.9,21,295,240,255,420,370,305
Beverly,72,20000,Vandalism,101,81,89,105,94,126,275,91.7,4,24.8,20,37,505,405,445,525,630,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,13,19,44,14.7,280,280,0,29,25,35,90,95,95,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,81,107,287,95.7,10.4,11.5,0.9,12,384,328,396,424,428,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,63,94,282,94,-17.3,-14.5,3.3,0,440,392,372,364,376,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,62,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,9,45,15,5.9,-47.1,-50,-40,68,64,44,72,36,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,8,8,54,18,-21.1,-57.9,-46.7,-56,76,88,68,60,32,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,14,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,26,31,124,41.3,-75.8,-75.8,0,-25,512,180,192,124,124,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,5,8,31,10.3,-36.8,-57.9,-33.3,-22,76,44,32,48,32,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,105,132,660,220,-25.4,-34.3,-12,-40,804,1120,920,600,528,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,193,246,800,266.7,-34.8,-37.9,-4.7,-8,1584,1052,1116,1032,984,1066.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,438,622,734,244.7,275.2,431.6,41.7,154,468,544,636,1756,2488,978.8
Washington Heights,73,25000,Murder,6,7,12,10,7,9,29,9.7,66.7,50,-10,-7,24,28,48,40,36,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,11,13,38,12.7,-23.8,-38.1,-18.8,2,84,64,24,64,52,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,74,116,301,100.3,48.2,36.5,-7.9,16,340,372,328,504,464,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,171,213,491,163.7,-19.3,13.9,41.1,30,748,636,724,604,852,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,397,334,439,1204,401.3,-26.3,-18.6,10.6,9,2156,1672,1556,1588,1756,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,273,354,864,288,-40.5,-23.7,28.3,23,1856,1252,1100,1104,1416,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,144,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Washington Heights,73,25000,Vandalism,388,354,328,374,380,479,1056,352,-3.6,23.5,28.1,36,1552,1416,1312,1496,1916,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,66,91,386,128.7,38.6,3.4,-25.4,-29,352,472,584,488,364,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,11,12,29,9.7,14.3,71.4,50,24,36.8,36.8,73.7,42.1,63.2,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,5,16,5.3,250,150,-28.6,-6,10.5,31.6,15.8,36.8,26.3,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,8,8,2.7,0,100,100,196,21.1,10.5,10.5,21.1,42.1,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,4,8,22,7.3,-16.7,-33.3,-20,10,63.2,47.4,15.8,52.6,42.1,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,6,8,19,6.3,80,60,-11.1,27,26.3,31.6,21.1,47.4,42.1,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,70,39,65,364,121.3,27.3,18.2,-7.1,-46,289.5,800,747.4,368.4,342.1,638.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,53,75,222,74,-2.5,-7.4,-5.1,1,426.3,373.7,378.9,415.8,394.7,389.5
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,5,5,9,3,0,66.7,66.7,67,15.8,15.8,15.8,15.8,26.3,15.8
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,28,33,78,26,57.1,57.1,0,27,110.5,136.8,100,173.7,173.7,136.8
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,57,72,189,63,2.6,-5.3,-7.7,14,400,321.1,263.2,410.5,378.9,331.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,53,65,160,53.3,-21.9,-11,14,22,384.2,268.4,273.7,300,342.1,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,60,75,154,51.3,-16.9,27.1,53.1,46,310.5,257.9,294.7,257.9,394.7,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,9,9,16,5.3,600,800,28.6,70,5.3,26.3,21.1,36.8,47.4,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,45,63,152,50.7,25.6,46.5,16.7,24,204.8,223.8,242.9,257.1,300,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,36,50,157,52.3,-18.9,-5.7,16.3,-4,252.4,295.2,247.6,204.8,238.1,249
Morgan Park,75,21000,Arson,0,1,1,3,4,6,5,1.7,NA,NA,100,253,0,4.8,4.8,14.3,28.6,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,36,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,5,7,23,7.7,-43.8,-56.2,-22.2,-9,76.2,42.9,23.8,42.9,33.3,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,7,9,20,6.7,-44.4,0,80,34,42.9,23.8,47.6,23.8,42.9,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,12,15,30,10,-67.6,-55.9,36.4,50,161.9,47.6,42.9,52.4,71.4,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,23,25,26,80,26.7,-60.3,-55.2,13,-3,276.2,123.8,147.6,109.5,123.8,127.1
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,8,10,46,15.3,-33.3,-33.3,0,-35,71.4,42.9,128.6,47.6,47.6,72.9
Morgan Park,75,21000,Fraud,144,221,200,115,88,113,536,178.7,-20.1,-21.5,-1.7,-37,685.7,1052.4,952.4,547.6,538.1,851
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,139,181,545,181.7,-31.8,-29,4,-0,1214.3,814.3,952.4,828.6,861.9,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,194,271,333,111,190.2,344.3,53.1,144,290.5,366.7,376.2,842.9,1290.5,528.6
Morgan Park,75,21000,Murder,4,10,4,9,1,2,23,7.7,125,-50,-77.8,-74,19,47.6,19,42.9,9.5,36.7
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,5,6,24,8,-42.9,-57.1,-25,-25,66.7,33.3,42.9,38.1,28.6,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,37,51,132,44,20.5,30.8,8.5,16,185.7,233.3,171.4,223.8,242.9,209.5
Morgan Park,75,21000,Simple Assault,112,116,124,89,109,138,329,109.7,-20.5,23.2,55.1,26,533.3,552.4,590.5,423.8,657.1,522.4
Morgan Park,75,21000,Simple Battery,301,230,259,258,216,286,747,249,-14.3,-5,10.9,15,1433.3,1095.2,1233.3,1228.6,1361.9,1185.7
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,9.5,4.8,3.3
Morgan Park,75,21000,Theft,319,239,248,260,186,257,747,249,-18.5,-19.4,-1.2,3,1519,1138.1,1181,1238.1,1223.8,1185.7
Morgan Park,75,21000,Theft Over $500,97,64,97,133,88,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Morgan Park,75,21000,Vandalism,193,209,194,220,203,262,623,207.7,14,35.8,19.1,26,919,995.2,923.8,1047.6,1247.6,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,44,57,167,55.7,78.4,54.1,-13.6,2,176.2,214.3,266.7,314.3,271.4,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,18,22,44,14.7,45.5,100,37.5,50,84.6,92.3,123.1,123.1,169.2,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,10,14,39,13,85.7,100,7.7,8,53.8,61.5,138.5,100,107.7,100
Ohare,76,13000,Arson,1,1,3,0,3,3,4,1.3,-100,200,NA,131,7.7,7.7,23.1,0,23.1,10
Ohare,76,13000,Burglary,12,6,23,14,10,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,6,9,22,7.3,0,0,0,23,69.2,46.2,53.8,69.2,69.2,56.2
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,4,10,21,7,100,100,0,43,38.5,15.4,69.2,76.9,76.9,53.8
Ohare,76,13000,Disorderly Conduct,9,2,17,12,11,12,31,10.3,33.3,33.3,0,17,69.2,15.4,130.8,92.3,92.3,79.2
Ohare,76,13000,Drug Abuse,42,38,31,122,49,84,191,63.7,190.5,100,-31.1,32,323.1,292.3,238.5,938.5,646.2,490
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,4,9,33,11,250,50,-57.1,-18,46.2,30.8,61.5,161.5,69.2,84.6
Ohare,76,13000,Fraud,264,165,136,121,145,174,422,140.7,-54.2,-34.1,43.8,24,2030.8,1269.2,1046.2,930.8,1338.5,1082.3
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,194,264,935,311.7,35.2,1.1,-25.2,-15,2007.7,2315.4,2161.5,2715.4,2030.8,2397.7
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,104,135,266,88.7,38.2,51.7,9.8,52,684.6,607.7,492.3,946.2,1038.5,682.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,3,8,2.7,200,200,0,11,7.7,23.1,15.4,23.1,23.1,20.8
Ohare,76,13000,Prostitution,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,0,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,3,6,25,8.3,37.5,-25,-45.5,-28,61.5,53.8,53.8,84.6,46.2,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,47,72,223,74.3,26.5,5.9,-16.3,-3,523.1,461.5,592.3,661.5,553.8,571.5
Ohare,76,13000,Simple Battery,216,143,207,213,172,234,563,187.7,-1.4,8.3,9.9,25,1661.5,1100,1592.3,1638.5,1800,1443.8
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,269,193,265,665,221.7,-24.2,-25.4,-1.5,20,2730.8,1300,1746.2,2069.2,2038.5,1705.4
Ohare,76,13000,Theft Over $500,187,116,197,295,222,297,608,202.7,57.8,58.8,0.7,47,1438.5,892.3,1515.4,2269.2,2284.6,1559.2
Ohare,76,13000,Vandalism,102,69,99,108,82,111,276,92,5.9,8.8,2.8,21,784.6,530.8,761.5,830.8,853.8,707.7
Ohare,76,13000,Weapons Violation,37,22,74,67,38,53,163,54.3,81.1,43.2,-20.9,-2,284.6,169.2,569.2,515.4,407.7,417.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,39,51,157,52.3,48.9,13.3,-23.9,-2,80.4,78.6,82.1,119.6,91.1,93.4
Edgewater,77,56000,Aggravated Battery,33,42,51,42,33,38,135,45,27.3,15.2,-9.5,-16,58.9,75,91.1,75,67.9,80.4
Edgewater,77,56000,Arson,0,2,2,2,1,2,6,2,NA,NA,0,0,0,3.6,3.6,3.6,3.6,3.6
Edgewater,77,56000,Burglary,96,100,104,96,110,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,22,29,59,19.7,-4.5,31.8,38.1,47,39.3,39.3,28.6,37.5,51.8,35.2
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,33,16,23,78,26,37.5,-4.2,-30.3,-12,42.9,33.9,46.4,58.9,41.1,46.4
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,7,7,14,4.7,-25,75,133.3,49,7.1,8.9,10.7,5.4,12.5,8.4
Edgewater,77,56000,Drug Abuse,18,6,8,10,14,16,24,8,-44.4,-11.1,60,100,32.1,10.7,14.3,17.9,28.6,14.3
Edgewater,77,56000,Embezzlement,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.8,0,3.6,0,0,1.2
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,17,24,73,24.3,18.5,-11.1,-25,-1,48.2,44.6,28.6,57.1,42.9,43.4
Edgewater,77,56000,Fraud,295,316,274,240,212,270,830,276.7,-18.6,-8.5,12.5,-2,526.8,564.3,489.3,428.6,482.1,494.1
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,217,217,264,599,199.7,-13.9,4.8,21.7,32,450,346.4,335.7,387.5,471.4,356.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,226,288,333,111,232.1,414.3,54.8,159,100,112.5,150,332.1,514.3,198.2
Edgewater,77,56000,Murder,0,1,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,1.8,1.8,5.4,3.6,3
Edgewater,77,56000,Offenses Against Family,6,4,3,4,2,3,11,3.7,-33.3,-50,-25,-19,10.7,7.1,5.4,7.1,5.4,6.6
Edgewater,77,56000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,0,1.2
Edgewater,77,56000,Robbery,68,61,77,95,44,61,233,77.7,39.7,-10.3,-35.8,-21,121.4,108.9,137.5,169.6,108.9,138.8
Edgewater,77,56000,Simple Assault,146,124,166,206,125,173,496,165.3,41.1,18.5,-16,5,260.7,221.4,296.4,367.9,308.9,295.2
Edgewater,77,56000,Simple Battery,370,369,419,429,353,453,1217,405.7,15.9,22.4,5.6,12,660.7,658.9,748.2,766.1,808.9,724.5
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,587,775,1762,587.3,-16.5,8.4,29.8,32,1276.8,1062.5,1017.9,1066.1,1383.9,1048.7
Edgewater,77,56000,Theft Over $500,127,142,181,322,234,318,645,215,153.5,150.4,-1.2,48,226.8,253.6,323.2,575,567.9,383.9
Edgewater,77,56000,Vandalism,202,207,226,274,229,303,707,235.7,35.6,50,10.6,29,360.7,369.6,403.6,489.3,541.1,420.9
Edgewater,77,56000,Weapons Violation,5,5,6,13,14,16,24,8,160,220,23.1,100,8.9,8.9,10.7,23.2,28.6,14.3
Edison Park,9,12000,Aggravated Assault,2,1,1,2,1,2,4,1.3,0,0,0,54,16.7,8.3,8.3,16.7,16.7,10.8
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
Edison Park,9,12000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,8.3,0,2.5
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
Edison Park,9,12000,Criminal Sexual Abuse,3,4,3,2,1,1,9,3,-33.3,-66.7,-50,-67,25,33.3,25,16.7,8.3,25
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,3,2,3,7,2.3,0,0,0,30,25,16.7,16.7,25,25,19.2
Edison Park,9,12000,Disorderly Conduct,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,8.3,8.3,8.3,5.8
Edison Park,9,12000,Drug Abuse,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,8.3,0,2.5
Edison Park,9,12000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edison Park,9,12000,Forgery & Counterfeiting,2,2,5,21,10,19,28,9.3,950,850,-9.5,104,16.7,16.7,41.7,175,158.3,77.5
