community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,0,12,56,18.7,-40,-70,-50,-36,88.9,55.6,31.1,40,53.3,26.7,26.7,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,267,229,8,223,991,330.3,-29,-40.7,-16.5,-32,835.6,851.1,902.2,706.7,593.3,508.9,495.6,734
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,597,669,775,44,779,1789,596.3,-21.6,-8.7,16.4,31,1895.6,1333.3,1162.2,1326.7,1486.7,1722.2,1731.1,1325.1
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,17,566,1837,612.3,269.4,122,-39.9,-8,566.7,628.9,735.6,1253.3,2093.3,1295.6,1257.8,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,2,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,64.4,66.7,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,23,3,23,107,35.7,-28.8,-61,-45.2,-36,131.1,57.8,71.1,73.3,93.3,51.1,51.1,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,4.4,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,18,240,658,219.3,-2.3,-8,-5.9,9,580,375.6,391.1,504.4,566.7,511.1,533.3,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,523,23,528,1293,431,-14.8,-2.4,14.5,23,1202.2,937.8,913.3,935.6,1024.4,1162.2,1173.3,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1100,1103,45,1094,3176,1058.7,-25.1,-25.5,-0.5,3,3262.2,2611.1,2335.6,2277.8,2444.4,2451.1,2431.1,2352.7
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,583,27,587,1729,576.3,-30.8,-34,-4.6,2,1975.6,1480,1171.1,1304.4,1366.7,1295.6,1304.4,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,307,16,303,1004,334.7,40.2,18.4,-15.6,-9,568.9,566.7,613.3,820,797.8,682.2,673.3,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,977,49,973,2587,862.3,-0.8,14.5,15.4,13,1888.9,1888.9,1944.4,1931.1,1873.3,2171.1,2162.2,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,15,272,1017,339,-6.7,-17.6,-11.7,-20,733.3,842.2,875.6,700,684.4,591.1,604.4,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,1,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,70,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,0,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,60,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,2,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,145,155,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,0,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,0,5,12,4,50,150,66.7,25,10,20,20,25,15,25,25,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,0,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,3,9,18,6,0,0,0,50,45,35,30,15,45,30,45,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,0,2,2,0.7,0,100,100,186,5,0,0,5,5,10,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,25,35
Beverly,72,20000,Fraud,135,200,140,102,113,81,5,82,355,118.3,-16.3,-39.3,-27.4,-31,675,1000,700,510,565,405,410,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,134,8,136,321,107,7.8,18.3,9.7,27,575,610,475,510,620,670,680,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,1,83,258,86,284.4,159.4,-32.5,-3,160,220,220,455,615,425,415,430
Beverly,72,20000,Murder,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,0,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,2,1,0.3,0,100,100,567,5,0,0,0,5,10,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,1,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,70,75,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,1,55,183,61,56.8,25,-20.3,-10,220,210,305,265,345,295,275,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,4,91,276,92,6.2,-5.2,-10.8,-1,480,330,470,400,510,445,455,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,131,4,129,319,106.3,-34.5,-27.1,11.2,21,885,605,385,630,580,655,645,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,2,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,415,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,4,124,318,106,22.8,22.8,0,17,505,405,445,525,620,615,620,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,0,12,54,18,240,140,-29.4,-33,25,35,90,95,85,60,60,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,1,96,314,104.7,13.5,0,-11.9,-8,384,328,396,424,436,384,384,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,76,3,75,265,88.3,-26.4,-31.8,-7.4,-15,440,392,372,364,324,304,300,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,5,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,12,1,13,35,11.7,-52.9,-23.5,62.5,11,68,64,44,64,32,48,52,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,1,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,76,80,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,1,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,3,59,113,37.7,-73.4,-53.9,73.5,56,512,180,192,124,136,232,236,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,6,0,6,28,9.3,-63.2,-68.4,-14.3,-35,76,44,32,52,28,24,24,37.2
Washington Heights,73,25000,Fraud,201,280,230,156,164,136,6,140,550,183.3,-18.4,-30.3,-14.6,-24,804,1120,920,624,656,544,560,733.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,323,12,316,816,272,-29.8,-20.2,13.7,16,1584,1052,1116,1036,1112,1292,1264,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,303,7,286,1139,379.7,363.2,144.4,-47.2,-25,468,544,636,1752,2168,1212,1144,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,0,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,0,11,36,12,-33.3,-47.6,-21.4,-8,84,64,24,64,56,48,44,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,73,1,71,304,101.3,12.9,-16.5,-26,-30,340,372,328,504,384,292,284,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,7,214,558,186,19.8,14.4,-4.5,15,748,636,724,612,896,848,856,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,412,18,409,1213,404.3,-20.6,-24.1,-4.4,1,2156,1672,1556,1584,1712,1648,1636,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,542,15,530,930,310,-18.8,14.2,40.6,71,1856,1252,1100,1112,1508,2168,2120,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,11,165,480,160,9.8,1.2,-7.8,3,652,452,404,800,716,636,660,640
Washington Heights,73,25000,Vandalism,388,354,328,374,495,370,16,364,1197,399,27.6,-6.2,-26.5,-9,1552,1416,1312,1496,1980,1480,1456,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,6,121,356,118.7,0,37.5,37.5,2,352,472,584,488,352,488,484,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,0,11,40,13.3,157.1,57.1,-38.9,-17,36.8,36.8,73.7,42.1,94.7,57.9,57.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,0,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,0,3,15,5,150,50,-40,-40,10.5,31.6,15.8,36.8,26.3,15.8,15.8,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,0,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,0,5,25,8.3,140,0,-58.3,-40,26.3,31.6,21.1,47.4,63.2,26.3,26.3,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,72,2,71,273,91,9.1,29.1,18.3,-22,289.5,800,747.4,373.7,315.8,378.9,373.7,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,0,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,6,79,220,73.3,-14.8,-2.5,14.5,8,426.3,373.7,378.9,415.8,363.2,410.5,415.8,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,1,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,0,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,0,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,34,3,36,86,28.7,61.9,71.4,5.9,25,110.5,136.8,100,173.7,178.9,178.9,189.5,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,85,4,83,201,67,-3.9,9.2,13.7,24,400,321.1,263.2,410.5,384.2,447.4,436.8,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,3,80,180,60,-2.7,9.6,12.7,33,384.2,268.4,273.7,300,373.7,421.1,421.1,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,0,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,242.1,236.8,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,0,59,174,58,16.9,0,-14.5,2,310.5,257.9,294.7,257.9,363.2,321.1,310.5,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,0,1,22,7.3,1000,0,-90.9,-86,5.3,26.3,21.1,36.8,57.9,5.3,5.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,1,53,163,54.3,34.9,23.3,-8.6,-2,204.8,223.8,242.9,257.1,276.2,257.1,252.4,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,2,44,140,46.7,-15.1,-17,-2.2,-6,252.4,295.2,247.6,204.8,214.3,228.6,209.5,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,0,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,1,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,209.5,204.8,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,8,0,8,23,7.7,-56.2,-50,14.3,4,76.2,42.9,23.8,52.4,33.3,38.1,38.1,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,13,0,8,26,8.7,22.2,-11.1,-27.3,-8,42.9,23.8,47.6,23.8,52.4,61.9,38.1,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,1,15,34,11.3,-58.8,-55.9,7.1,33,161.9,47.6,42.9,52.4,66.7,71.4,71.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,1,35,91,30.3,-36.2,-39.7,-5.4,16,276.2,123.8,147.6,109.5,176.2,166.7,166.7,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,0,4,51,17,-13.3,-73.3,-69.2,-76,71.4,42.9,128.6,52.4,61.9,19,19,81
Morgan Park,75,21000,Fraud,144,221,200,118,124,120,7,121,442,147.3,-13.9,-16,-2.4,-18,685.7,1052.4,952.4,561.9,590.5,571.4,576.2,701.4
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,237,12,238,565,188.3,-25.1,-6.7,24.6,26,1214.3,814.3,952.4,828.6,909.5,1128.6,1133.3,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,5,183,498,166,296.7,200,-24.4,10,290.5,366.7,376.2,842.9,1152.4,881,871.4,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,4.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,8,1,8,24,8,-57.1,-42.9,33.3,0,66.7,33.3,42.9,42.9,28.6,38.1,38.1,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,47,2,47,135,45,33.3,20.5,-9.6,4,185.7,233.3,171.4,223.8,247.6,223.8,223.8,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,3,139,360,120,31.2,24.1,-5.4,16,533.3,552.4,590.5,423.8,700,657.1,661.9,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,330,18,324,799,266.3,-6.6,7.6,15.3,22,1433.3,1095.2,1233.3,1233.3,1338.1,1571.4,1542.9,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,283,13,287,751,250.3,-23.8,-10,18.1,15,1519,1138.1,1181,1238.1,1157.1,1347.6,1366.7,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,102,3,103,363,121,37.1,6.2,-22.6,-15,461.9,304.8,461.9,633.3,633.3,485.7,490.5,576.2
Morgan Park,75,21000,Vandalism,193,209,194,220,248,236,12,237,662,220.7,28.5,22.8,-4.4,7,919,995.2,923.8,1047.6,1181,1123.8,1128.6,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,2,76,179,59.7,54.1,105.4,33.3,27,176.2,214.3,266.7,314.3,271.4,361.9,361.9,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,2,23,56,18.7,118.2,109.1,-4.2,23,84.6,92.3,123.1,123.1,184.6,169.2,176.9,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,3,19,43,14.3,71.4,171.4,58.3,33,53.8,61.5,138.5,100,92.3,130.8,146.2,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,15,0,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,115.4,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,0,9,24,8,-11.1,0,12.5,12,69.2,46.2,53.8,69.2,61.5,76.9,69.2,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,8,0,7,24,8,0,40,40,-12,38.5,15.4,69.2,76.9,38.5,61.5,53.8,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,0,9,46,15.3,88.9,0,-47.1,-41,69.2,15.4,130.8,92.3,130.8,69.2,69.2,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,4,44,340,113.3,340.5,4.8,-76.2,-61,323.1,292.3,238.5,953.8,1423.1,346.2,338.5,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,7.7,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,13,0,12,38,12.7,50,100,33.3,-6,46.2,30.8,61.5,161.5,69.2,100,92.3,97.7
Ohare,76,13000,Fraud,264,165,136,121,186,220,4,209,443,147.7,-29.5,-20.8,12.4,42,2030.8,1269.2,1046.2,930.8,1430.8,1692.3,1607.7,1136.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,1,3,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,23.1,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,239,170,12,170,873,291,-8.4,-34.9,-28.9,-42,2007.7,2315.4,2161.5,2715.4,1838.5,1307.7,1307.7,2238.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,120,5,111,330,110,57.3,24.7,-20.7,1,684.6,607.7,492.3,969.2,1076.9,923.1,853.8,846.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,2,7,2.3,100,100,0,-13,7.7,23.1,15.4,23.1,15.4,7.7,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,3,1,0.3,NA,NA,200,900,0,7.7,0,0,7.7,23.1,23.1,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,53.8,61.5,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,78,3,77,227,75.7,-5.9,13.2,20.3,2,523.1,461.5,592.3,661.5,492.3,600,592.3,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,236,248,8,241,657,219,9.3,11.6,2.1,10,1661.5,1100,1592.3,1646.2,1815.4,1907.7,1853.8,1684.6
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,7.7,0
Ohare,76,13000,Theft,355,169,227,271,262,240,11,238,760,253.3,-26.2,-33,-9.2,-6,2730.8,1300,1746.2,2084.6,2015.4,1846.2,1830.8,1948.5
Ohare,76,13000,Theft Over $500,187,116,197,295,309,274,9,268,801,267,65.2,43.3,-13.3,0,1438.5,892.3,1515.4,2269.2,2376.9,2107.7,2061.5,2053.8
Ohare,76,13000,Vandalism,102,69,99,108,113,112,5,112,320,106.7,10.8,9.8,-0.9,5,784.6,530.8,761.5,830.8,869.2,861.5,861.5,820.8
Ohare,76,13000,Weapons Violation,37,22,74,67,53,62,2,64,194,64.7,43.2,73,20.8,-1,284.6,169.2,569.2,515.4,407.7,476.9,492.3,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,72,3,72,164,54.7,13.3,60,41.2,32,80.4,78.6,82.1,119.6,91.1,128.6,128.6,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,61,2,63,140,46.7,42.4,90.9,34,35,58.9,75,91.1,75,83.9,108.9,112.5,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,4,1,5,5,1.7,NA,NA,400,194,0,3.6,3.6,3.6,1.8,7.1,8.9,3
Edgewater,77,56000,Burglary,96,100,104,96,147,137,10,141,347,115.7,53.1,46.9,-4.1,22,171.4,178.6,185.7,171.4,262.5,244.6,251.8,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,28,25,0,23,65,21.7,27.3,4.5,-17.9,6,39.3,39.3,28.6,37.5,50,44.6,41.1,38.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,1,34,86,28.7,8.3,41.7,30.8,18,42.9,33.9,46.4,60.7,46.4,60.7,60.7,51.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,0,10,18,6,125,150,11.1,67,7.1,8.9,10.7,5.4,16.1,17.9,17.9,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,0,16,36,12,0,-11.1,-11.1,33,32.1,10.7,14.3,17.9,32.1,32.1,28.6,21.4
