community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Simple Assault,421,353,344,381,29,379,1118,372.7,-18.3,-10,10.2,2,1754.2,1470.8,1433.3,1579.2,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,77,833,3008,1002.7,-31.5,-32.2,-1.1,-17,5120.8,3904.2,3508.3,3470.8,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,41,406,1386,462,-38.3,-31.4,11.2,-12,2466.7,1787.5,1520.8,1691.7,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,20,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Englewood,68,24000,Vandalism,641,619,591,569,57,591,1851,617,-7.8,-7.8,0,-4,2670.8,2579.2,2462.5,2462.5,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,38,348,1141,380.3,28.2,12.6,-12.1,-8,1287.5,1816.7,1650,1450,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,23,248,757,252.3,48.5,21.6,-18.2,-2,658.1,806.5,977.4,800,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,32,281,993,331,3.9,-16.4,-19.5,-15,1083.9,993.5,1125.8,906.5,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,0,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,14,211,710,236.7,-31.8,-23.8,11.6,-11,893.5,787.1,609.7,680.6,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,1,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,2,38,141,47,-35.6,-35.6,0,-19,190.3,141.9,122.6,122.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,8,34,171,57,-75,-67.3,30.8,-40,335.5,132.3,83.9,109.7,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,6,48,550,183.3,-78.7,-85.4,-31.4,-74,1061.3,487.1,225.8,154.8,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,2,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,12,210,748,249.3,4.9,-5.8,-10.3,-16,719.4,938.7,754.8,677.4,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,37,479,1717,572.3,-29.7,-32.5,-4,-16,2290.3,1638.7,1609.7,1545.2,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,106,797,951,317,22.4,193,139.3,151,877.4,1116.1,1074.2,2571,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,3,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,4,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,31,265,702,234,4.8,15.2,10,13,741.9,745.2,777.4,854.8,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,38,391,1277,425.7,-15.7,-19,-3.9,-8,1558.1,1248.4,1312.9,1261.3,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,82,954,3399,1133,-29.5,-30.8,-1.9,-16,4448.4,3380.6,3135.5,3077.4,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,54,518,1793,597.7,-33.8,-29.4,6.6,-13,2367.7,1848.4,1567.7,1671,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,22,333,623,207.7,-9.7,47.3,63.2,60,729,622.6,658.1,1074.2,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,73,723,2359,786.3,-0.1,-8.1,-8,-8,2538.7,2535.5,2535.5,2332.3,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,32,362,1072,357.3,45.6,38.7,-4.7,1,841.9,1390.3,1225.8,1167.7,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,4,42,97,32.3,-8.6,20,31.2,30,50,42.9,45.7,60,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,6,30,106,35.3,-16.3,-30.2,-16.7,-15,61.4,38.6,51.4,42.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,20,199,497,165.7,-39,-2.9,59.2,20,292.9,238.6,178.6,284.3,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,0,21,69,23,-34.4,-34.4,0,-9,45.7,22.9,30,30,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,1,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,6,27,9,-66.7,-60,20,-33,21.4,10,7.1,8.6,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,1,48,57,19,-39.1,108.7,242.9,153,32.9,28.6,20,68.6,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,29,304,1329,443,-5.2,-34.1,-30.4,-31,658.6,615.7,624.3,434.3,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,20,210,604,201.3,-34.6,-17.3,26.5,4,362.9,262.9,237.1,300,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,8,126,331,110.3,-12.1,8.6,23.5,14,165.7,161.4,145.7,180,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,23,123,353,117.7,-7.6,-6.1,1.7,5,187.1,144.3,172.9,175.7,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,20,267,850,283.3,-35.5,-30.8,7.2,-6,551.4,307.1,355.7,381.4,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,86,1004,2962,987.3,-43.5,-26.8,29.5,2,1960,1164.3,1107.1,1434.3,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,35,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,40,311,901,300.3,-42.3,-26.1,28,4,601.4,338.6,347.1,444.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,2,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,4,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,6,49,149,49.7,2.1,4.3,2.1,-1,114.6,131.7,117.1,119.5,121.2
Ashburn,70,41000,Arson,0,7,6,1,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,9,79,327,109,-36.3,-45.9,-15.1,-28,356.1,214.6,226.8,192.7,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,10,35,11.7,-70,-50,66.7,-15,48.8,22,14.6,24.4,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,0,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,0,20,43,14.3,-54.2,-16.7,81.8,40,58.5,19.5,26.8,48.8,34.9
Ashburn,70,41000,Fraud,217,243,244,172,17,178,704,234.7,12.4,-18,-27,-24,529.3,592.7,595.1,434.1,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,26,192,701,233.7,-15.2,-28.6,-15.8,-18,656.1,497.6,556.1,468.3,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,36,204,309,103,-14.4,72.9,102,98,287.8,219.5,246.3,497.6,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,3,17,41,13.7,-25,6.2,41.7,24,39,31.7,29.3,41.5,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,8,62,171,57,-31.9,-10.1,31.9,9,168.3,134.1,114.6,151.2,139
Ashburn,70,41000,Simple Assault,176,107,108,143,9,142,391,130.3,-38.6,-19.3,31.5,9,429.3,261,263.4,346.3,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,23,293,917,305.7,-26.8,-19.1,10.6,-4,882.9,707.3,646.3,714.6,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,21,202,700,233.3,-45.8,-39.5,11.6,-13,814.6,451.2,441.5,492.7,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,31,188,331,110.3,-4.8,79,88,70,256.1,307.3,243.9,458.5,269
Ashburn,70,41000,Vandalism,282,225,205,256,18,256,712,237.3,-27.3,-9.2,24.9,8,687.8,548.8,500,624.4,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,14,63,179,59.7,23.4,34,8.6,6,114.6,180.5,141.5,153.7,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,19,264,709,236.3,35.5,20,-11.4,12,488.9,424.4,662.2,586.7,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,33,262,803,267.7,1.5,-1.1,-2.6,-2,588.9,597.8,597.8,582.2,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,1,17,44,14.7,6.2,6.2,0,16,35.6,24.4,37.8,37.8,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,40,268,782,260.7,-27.5,-12.4,20.7,3,680,564.4,493.3,595.6,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,2,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,6,35,206,68.7,-78.8,-73.5,25,-49,293.3,102.2,62.2,77.8,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,10,38,629,209.7,-77.8,-90.4,-56.8,-82,880,322.2,195.6,84.4,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,18,266,1134,378,2.9,-28.9,-30.9,-30,831.1,833.3,855.6,591.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,66,590,1976,658.7,-38.7,-30.8,12.8,-10,1895.6,1333.3,1162.2,1311.1,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,92,617,870,290,29.3,141,86.4,113,568.9,628.9,735.6,1371.1,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,1,29,94,31.3,85.7,38.1,-25.6,-7,46.7,75.6,86.7,64.4,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,7,41,118,39.3,-41.4,-29.3,20.6,4,128.9,57.8,75.6,91.1,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,22,230,606,202,-32.6,-11.9,30.7,14,580,375.6,391.1,511.1,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,29,404,1374,458,-24,-25.3,-1.7,-12,1202.2,937.8,913.3,897.8,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,105,1029,3694,1231.3,-28.4,-29.9,-2.1,-16,3262.2,2611.1,2335.6,2286.7,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,47,594,2082,694,-40.7,-33.2,12.7,-14,1975.6,1480,1171.1,1320,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,31,370,786,262,7.8,44.5,34.1,41,568.9,564.4,613.3,822.2,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,78,873,2575,858.3,2.9,2.7,-0.2,2,1888.9,1888.9,1944.4,1940,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,42,328,1103,367.7,19.4,-0.6,-16.8,-11,733.3,842.2,875.6,728.9,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,2,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,15,65,169,56.3,-41.2,-18.8,38.3,15,400,210,235,325,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,0,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,22,7.3,0,-44.4,-44.4,-32,45,20,45,25,36.5
Beverly,72,20000,Fraud,135,199,139,88,13,95,473,157.7,3,-29.6,-31.7,-40,675,995,695,475,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,7,99,332,110.7,-17.4,-13.9,4.2,-11,575,610,475,495,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,15,95,120,40,37.5,196.9,115.9,138,160,220,220,475,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,10,36,63,21,26.7,140,89.5,71,75,145,95,180,105
Beverly,72,20000,Simple Assault,44,42,61,53,6,54,147,49,38.6,22.7,-11.5,10,220,210,305,270,245
Beverly,72,20000,Simple Battery,96,66,94,80,7,81,256,85.3,-2.1,-15.6,-13.8,-5,480,330,470,405,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,12,131,373,124.3,-57.1,-26,72.4,5,885,600,380,655,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Beverly,72,20000,Vandalism,101,81,89,105,9,106,271,90.3,-11.9,5,19.1,17,505,405,445,530,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,2,21,30,10,260,320,16.7,110,25,35,90,105,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,6,104,277,92.3,3.1,8.3,5.1,13,384,328,396,416,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,8,95,301,100.3,-15.5,-13.6,2.2,-5,440,392,372,380,401.2
Washington Heights,73,25000,Arson,6,7,11,9,1,9,24,8,83.3,50,-18.2,12,24,28,44,36,32
Washington Heights,73,25000,Burglary,133,114,72,118,13,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,19,43,14.3,-41.2,11.8,90,33,68,64,40,76,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,1,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,2,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,1,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,14,134,700,233.3,12,-33,-40.2,-43,800,1104,896,536,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,26,243,938,312.7,-29.8,-38.6,-12.6,-22,1584,1056,1112,972,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,78,499,411,137,35,326.5,215.8,264,468,544,632,1996,548
Washington Heights,73,25000,Murder,6,7,12,10,1,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,2,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,18,134,260,86.7,-3.5,57.6,63.4,55,340,372,328,536,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,19,167,527,175.7,-3.2,-10.7,-7.7,-5,748,636,724,668,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,31,394,1347,449,-27.6,-26.9,1,-12,2156,1672,1560,1576,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,32,283,1051,350.3,-40.9,-39,3.3,-19,1856,1252,1096,1132,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,24,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,56,405,1070,356.7,-15.5,4.4,23.5,14,1552,1416,1312,1620,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,8,118,352,117.3,65.9,34.1,-19.2,1,352,472,584,472,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,14,47,15.7,-74.1,-48.1,100,-11,142.1,68.4,36.8,73.7,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,0,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,1,11,24,8,-75,-8.3,266.7,38,63.2,47.4,15.8,57.9,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,1,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,67,5,65,349,116.3,158.2,18.2,-54.2,-44,289.5,800,747.4,342.1,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,15.8,0,10.5,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,4,80,224,74.7,-11.1,-1.2,11.1,7,426.3,373.7,378.9,421.1,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,0,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,13,24,8,466.7,333.3,-23.5,62,15.8,21.1,89.5,68.4,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,6,33,66,22,-9.5,57.1,73.7,50,110.5,136.8,100,173.7,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,11,83,186,62,-35.5,9.2,69.4,34,400,321.1,257.9,436.8,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,5,55,176,58.7,-28.8,-24.7,5.8,-6,384.2,268.4,273.7,289.5,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,53,74,24.7,-3.7,96.3,103.8,115,142.1,110.5,136.8,278.9,130
Mount Greenwood,74,19000,Vandalism,59,49,56,49,3,47,164,54.7,-5.1,-20.3,-16.1,-14,310.5,257.9,294.7,247.4,287.9
