community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Vandalism,421,237,243,285,191,328,765,255,-32.3,-22.1,15.1,29,601.4,338.6,347.1,407.1,468.6,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,15,22,72,24,236.4,100,-40.5,-8,15.7,15.7,34.3,52.9,31.4,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,39,68,207,69,21.8,23.6,1.5,-1,134.1,175.6,165.9,163.4,165.9,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,36,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,4,5,14,4.7,NA,NA,400,6,0,17.1,14.6,2.4,12.2,11.5
Ashburn,70,41000,Burglary,146,88,93,77,33,62,258,86,-47.3,-57.5,-19.5,-28,356.1,214.6,226.8,187.8,151.2,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,6,9,24,8,-55,-55,0,12,48.8,22,14.6,22,22,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,6,13,42,14,0,0,0,-7,31.7,51.2,19.5,31.7,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,5,26,8.7,-86.2,-82.8,25,-43,70.7,43.9,9.8,9.8,12.2,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,6,16,39,13,-16.7,-33.3,-20,23,58.5,19.5,26.8,48.8,39,31.7
Ashburn,70,41000,Fraud,217,243,244,172,102,179,659,219.7,-20.7,-17.5,4.1,-19,529.3,592.7,595.1,419.5,436.6,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,133,213,615,205,-32,-20.8,16.4,4,656.1,497.6,556.1,446.3,519.5,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,197,323,372,124,53.4,173.7,78.5,160,287.8,219.5,246.3,441.5,787.8,302.4
Ashburn,70,41000,Murder,5,2,5,4,2,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,16,13,12,16,9,16,41,13.7,0,0,0,17,39,31.7,29.3,39,39,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,43,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Ashburn,70,41000,Simple Assault,176,107,108,143,72,134,358,119.3,-18.8,-23.9,-6.3,12,429.3,261,263.4,348.8,326.8,291
Ashburn,70,41000,Simple Battery,362,290,265,302,166,301,857,285.7,-16.6,-16.9,-0.3,5,882.9,707.3,646.3,736.6,734.1,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,120,208,562,187.3,-41.3,-37.7,6.1,11,814.6,451.2,441.5,478,507.3,456.8
Ashburn,70,41000,Theft Over $500,105,126,100,168,109,200,394,131.3,60,90.5,19,52,256.1,307.3,243.9,409.8,487.8,320.2
Ashburn,70,41000,Vandalism,282,225,205,256,140,252,686,228.7,-9.2,-10.6,-1.6,10,687.8,548.8,500,624.4,614.6,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,53,81,184,61.3,10.6,72.3,55.8,32,114.6,180.5,141.5,126.8,197.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,139,256,752,250.7,19.5,16.4,-2.7,2,488.9,424.4,662.2,584.4,568.9,557.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,130,252,784,261.3,-7.2,-4.9,2.4,-4,588.9,597.8,597.8,546.7,560,580.7
Auburn Gresham,71,45000,Arson,16,11,17,16,5,13,44,14.7,0,-18.8,-18.8,-12,35.6,24.4,37.8,35.6,28.9,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,136,252,729,243,-17.3,-17.6,-0.4,4,680,564.4,493.3,562.2,560,540
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,16,28,73,24.3,0,16.7,16.7,15,53.3,48.9,60,53.3,62.2,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,14,35,126,42,-19.6,-37.5,-22.2,-17,124.4,102.2,77.8,100,77.8,93.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,33,48,107,35.7,-75,-63.6,45.5,34,293.3,102.2,62.2,73.3,106.7,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,46,61,263,87.7,-92.4,-84.6,103.3,-30,880,322.2,195.6,66.7,135.6,194.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,9,13,53,17.7,-65,-67.5,-7.1,-27,88.9,55.6,31.1,31.1,28.9,39.3
Auburn Gresham,71,45000,Fraud,374,375,385,284,132,232,1044,348,-24.1,-38,-18.3,-33,831.1,833.3,855.6,631.1,515.6,773.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.2,4.4,2.2,0,2.9
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,3,17,5.7,50,-50,-66.7,-47,13.3,4.4,13.3,20,6.7,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,379,633,1710,570,-31.2,-25.8,7.8,11,1895.6,1333.3,1162.2,1304.4,1406.7,1266.7
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,552,918,1174,391.3,118.8,258.6,63.9,135,568.9,628.9,735.6,1244.4,2040,869.6
Auburn Gresham,71,45000,Murder,21,34,39,35,10,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,21,42,95,31.7,-39.7,-27.6,20,32,128.9,57.8,75.6,77.8,93.3,70.4
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,12,4,-80,-60,100,-50,11.1,13.3,11.1,2.2,4.4,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,228,141,262,573,191,-12.6,0.4,14.9,37,580,375.6,391.1,506.7,582.2,424.4
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,254,439,1248,416,-23.3,-18.9,5.8,6,1202.2,937.8,913.3,922.2,975.6,924.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,598,1012,3246,1082,-30.5,-31.1,-0.8,-6,3262.2,2611.1,2335.6,2266.7,2248.9,2404.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,316,580,1775,591.7,-34.5,-34.8,-0.3,-2,1975.6,1480,1171.1,1293.3,1288.9,1314.9
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,182,339,893,297.7,41.8,32.4,-6.6,14,568.9,564.4,613.3,806.7,753.3,661.6
Auburn Gresham,71,45000,Vandalism,850,850,875,863,463,860,2588,862.7,1.5,1.2,-0.3,-0,1888.9,1888.9,1944.4,1917.8,1911.1,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,190,332,1082,360.7,-6.4,0.6,7.4,-8,733.3,842.2,875.6,686.7,737.8,801.6
Beverly,72,20000,Aggravated Assault,15,14,16,12,6,14,42,14,-20,-6.7,16.7,0,75,70,80,60,70,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,5,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,39,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,5,6,9,3,-75,-25,200,100,40,15,20,10,30,15
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,3,4,14,4.7,150,100,-20,-15,10,20,25,25,20,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,1,1,6,2,-66.7,-83.3,-50,-50,30,10,10,10,5,10
Beverly,72,20000,Drug Abuse,9,7,6,2,6,8,15,5,-77.8,-11.1,300,60,45,35,30,10,40,25
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,199,139,88,51,90,426,142,-34.8,-33.3,2.3,-37,675,995,695,440,450,710
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,54,99,317,105.7,-13,-13.9,-1,-6,575,610,475,500,495,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,62,124,178,59.3,181.2,287.5,37.8,109,160,220,220,450,620,296.5
Beverly,72,20000,Murder,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,4,8,20,6.7,0,60,60,19,25,35,40,25,40,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,2,1,0.3,0,100,100,567,5,0,0,5,10,1.5
Beverly,72,20000,Robbery,15,29,19,28,20,39,76,25.3,86.7,160,39.3,54,75,145,95,140,195,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,41,63,156,52,20.5,43.2,18.9,21,220,210,305,265,315,260
Beverly,72,20000,Simple Battery,96,66,94,80,56,91,240,80,-16.7,-5.2,13.8,14,480,330,470,400,455,400
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,120,76,125,51,107,321,107,-29.4,-39.5,-14.4,0,885,600,380,625,535,535
Beverly,72,20000,Theft Over $500,59,48,50,85,37,80,183,61,44.1,35.6,-5.9,31,295,240,250,425,400,305
Beverly,72,20000,Vandalism,101,81,89,105,64,115,275,91.7,4,13.9,9.5,25,505,405,445,525,575,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,9,20,44,14.7,280,300,5.3,36,25,35,90,95,100,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,58,107,287,95.7,10.4,11.5,0.9,12,384,328,396,424,428,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,50,104,282,94,-17.3,-5.5,14.3,11,440,392,372,364,416,376
Washington Heights,73,25000,Arson,6,7,11,9,3,8,27,9,50,33.3,-11.1,-11,24,28,44,36,32,36
Washington Heights,73,25000,Burglary,133,114,72,118,48,101,304,101.3,-11.3,-24.1,-14.4,-0,532,456,288,472,404,405.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,4,10,46,15.3,17.6,-41.2,-50,-35,68,64,40,80,40,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,4,5,51,17,-31.6,-73.7,-61.5,-71,76,88,64,52,20,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,13,17,26,8.7,-76.3,-55.3,88.9,95,152,44,24,36,68,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,30,15,26,123,41,-76.6,-79.7,-13.3,-37,512,180,192,120,104,164
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,5,10,29,9.7,-47.4,-47.4,0,3,76,44,32,40,40,38.8
Washington Heights,73,25000,Fraud,200,276,224,138,80,128,638,212.7,-31,-36,-7.2,-40,800,1104,896,552,512,850.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,141,249,793,264.3,-36.6,-37.1,-0.8,-6,1584,1056,1112,1004,996,1057.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,341,672,732,244,274.4,474.4,53.4,175,468,544,632,1752,2688,976
Washington Heights,73,25000,Murder,6,7,12,10,4,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,8,14,38,12.7,-23.8,-33.3,-12.5,10,84,64,24,64,56,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,127,55,122,302,100.7,49.4,43.5,-3.9,21,340,372,328,508,488,402.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,114,189,492,164,-18.7,1.1,24.3,15,748,636,724,608,756,656
Washington Heights,73,25000,Simple Battery,539,418,390,396,234,417,1204,401.3,-26.5,-22.6,5.3,4,2156,1672,1560,1584,1668,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,274,274,209,336,861,287,-40.9,-27.6,22.6,17,1856,1252,1096,1096,1344,1148
Washington Heights,73,25000,Theft Over $500,163,113,101,200,105,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Washington Heights,73,25000,Vandalism,388,354,328,374,293,474,1056,352,-3.6,22.2,26.7,35,1552,1416,1312,1496,1896,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,121,47,108,385,128.3,37.5,22.7,-10.7,-16,352,472,584,484,432,513.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,11,29,9.7,14.3,57.1,37.5,13,36.8,36.8,73.7,42.1,57.9,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,5,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,7,16,5.3,250,250,0,32,10.5,31.6,15.8,36.8,36.8,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,6,9,7,2.3,-25,125,200,291,21.1,10.5,10.5,15.8,47.4,12.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,2,9,22,7.3,-16.7,-25,-10,23,63.2,47.4,15.8,52.6,47.4,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,4,9,19,6.3,80,80,0,43,26.3,31.6,21.1,47.4,47.4,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,67,24,62,361,120.3,21.8,12.7,-7.5,-48,289.5,800,747.4,352.6,326.3,633.2
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,37,80,221,73.7,-3.7,-1.2,2.6,9,426.3,373.7,378.9,410.5,421.1,387.9
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,4,4,8,2.7,0,33.3,33.3,48,15.8,15.8,10.5,15.8,21.1,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,24,36,76,25.3,47.6,71.4,16.1,42,110.5,136.8,100,163.2,189.5,133.2
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,49,82,188,62.7,2.6,7.9,5.1,31,400,321.1,257.9,410.5,431.6,330
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,42,67,160,53.3,-21.9,-8.2,17.5,26,384.2,268.4,273.7,300,352.6,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,17,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Mount Greenwood,74,19000,Vandalism,59,49,56,49,37,60,154,51.3,-16.9,1.7,22.4,17,310.5,257.9,294.7,257.9,315.8,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,7,9,16,5.3,600,800,28.6,70,5.3,26.3,21.1,36.8,47.4,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,34,70,152,50.7,25.6,62.8,29.6,38,204.8,223.8,242.9,257.1,333.3,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,26,47,156,52,-20.8,-11.3,11.9,-10,252.4,295.2,247.6,200,223.8,247.6
Morgan Park,75,21000,Arson,0,1,1,3,3,6,5,1.7,NA,NA,100,253,0,4.8,4.8,14.3,28.6,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,23,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,4,8,24,8,-37.5,-50,-20,0,76.2,42.9,23.8,47.6,38.1,38.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,5,6,20,6.7,-44.4,-33.3,20,-10,42.9,23.8,47.6,23.8,28.6,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,7,13,30,10,-67.6,-61.8,18.2,30,161.9,47.6,42.9,52.4,61.9,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,21,19,25,78,26,-63.8,-56.9,19,-4,276.2,123.8,147.6,100,119,123.8
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,5,8,44,14.7,-40,-46.7,-11.1,-46,71.4,38.1,128.6,42.9,38.1,70
Morgan Park,75,21000,Fraud,144,221,193,108,61,110,522,174,-25,-23.6,1.9,-37,685.7,1052.4,919,514.3,523.8,828.6
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,173,100,175,545,181.7,-32.2,-31.4,1.2,-4,1214.3,814.3,957.1,823.8,833.3,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,154,281,333,111,190.2,360.7,58.8,153,290.5,366.7,376.2,842.9,1338.1,528.6
Morgan Park,75,21000,Murder,4,10,4,8,1,4,22,7.3,100,0,-50,-45,19,47.6,19,38.1,19,34.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,5,8,24,8,-42.9,-42.9,0,0,66.7,33.3,42.9,38.1,38.1,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,46,32,55,131,43.7,17.9,41,19.6,26,185.7,233.3,171.4,219,261.9,208.1
Morgan Park,75,21000,Simple Assault,112,116,124,88,79,126,328,109.3,-21.4,12.5,43.2,15,533.3,552.4,590.5,419,600,520.5
Morgan Park,75,21000,Simple Battery,301,230,258,256,151,277,744,248,-15,-8,8.2,12,1433.3,1095.2,1228.6,1219,1319,1181
Morgan Park,75,21000,Stolen Property,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,9.5,0,3.3
Morgan Park,75,21000,Theft,319,239,248,252,141,250,739,246.3,-21,-21.6,-0.8,2,1519,1138.1,1181,1200,1190.5,1172.9
Morgan Park,75,21000,Theft Over $500,97,64,97,131,56,128,292,97.3,35.1,32,-2.3,32,461.9,304.8,461.9,623.8,609.5,463.3
Morgan Park,75,21000,Vandalism,193,209,194,220,145,254,623,207.7,14,31.6,15.5,22,919,995.2,923.8,1047.6,1209.5,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,33,56,167,55.7,78.4,51.4,-15.2,1,176.2,214.3,266.7,314.3,266.7,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,10,18,44,14.7,45.5,63.6,12.5,22,84.6,92.3,123.1,123.1,138.5,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,6,11,39,13,85.7,57.1,-15.4,-15,53.8,61.5,138.5,100,84.6,100
Ohare,76,13000,Arson,1,1,3,0,3,3,4,1.3,-100,200,NA,131,7.7,7.7,23.1,0,23.1,10
Ohare,76,13000,Burglary,12,6,23,14,9,19,43,14.3,16.7,58.3,35.7,33,92.3,46.2,176.9,107.7,146.2,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,5,7,21,7,-11.1,-22.2,-12.5,0,69.2,46.2,53.8,61.5,53.8,53.8
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,3,9,20,6.7,100,80,-10,34,38.5,7.7,69.2,76.9,69.2,51.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,8,9,31,10.3,33.3,0,-25,-13,69.2,15.4,130.8,92.3,69.2,79.2
Ohare,76,13000,Drug Abuse,40,38,26,9,8,10,73,24.3,-77.5,-75,11.1,-59,307.7,292.3,200,69.2,76.9,186.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,19,2,13,31,10.3,216.7,116.7,-31.6,26,46.2,30.8,61.5,146.2,100,79.2
Ohare,76,13000,Fraud,264,164,136,124,103,162,424,141.3,-53,-38.6,30.6,15,2030.8,1261.5,1046.2,953.8,1246.2,1086.9
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,295,149,251,861,287,13,-3.8,-14.9,-13,2007.7,2307.7,2046.2,2269.2,1930.8,2207.7
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,79,139,261,87,33.7,56.2,16.8,60,684.6,607.7,484.6,915.4,1069.2,669.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,3,1,2,9,3,200,100,-33.3,-33,7.7,30.8,15.4,23.1,15.4,23.1
Ohare,76,13000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,36,80,223,74.3,26.5,17.6,-7,8,523.1,461.5,592.3,661.5,615.4,571.5
Ohare,76,13000,Simple Battery,216,143,206,211,129,226,560,186.7,-2.3,4.6,7.1,21,1661.5,1100,1584.6,1623.1,1738.5,1436.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,266,150,272,662,220.7,-25.1,-23.4,2.3,23,2730.8,1300,1746.2,2046.2,2092.3,1697.7
Ohare,76,13000,Theft Over $500,187,116,196,293,175,299,605,201.7,56.7,59.9,2,48,1438.5,892.3,1507.7,2253.8,2300,1551.5
Ohare,76,13000,Vandalism,102,69,99,108,65,118,276,92,5.9,15.7,9.3,28,784.6,530.8,761.5,830.8,907.7,707.7
Ohare,76,13000,Weapons Violation,37,22,74,67,26,54,163,54.3,81.1,45.9,-19.4,-1,284.6,169.2,569.2,515.4,415.4,417.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,25,55,157,52.3,48.9,22.2,-17.9,5,80.4,78.6,82.1,119.6,98.2,93.4
