community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,28,38,78,26,10.3,31,18.8,46,51.8,57.1,46.4,35.7,57.1,67.9,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,22,32,137,45.7,6,-36,-39.6,-30,89.3,51.8,69.6,80.4,94.6,57.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,20,23,39,13,-73.5,-53.1,76.9,77,87.5,37.5,28.6,17.9,23.2,41.1,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,137,155,288,96,-47.8,-31.4,31.4,61,403.6,207.1,164.3,139.3,210.7,276.8,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,22,27,69,23,29.4,58.8,22.7,17,30.4,21.4,21.4,62.5,39.3,48.2,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,219,301,185,236,802,267.3,20.9,-5.2,-21.6,-12,444.6,482.1,503.6,391.1,537.5,421.4,477.3
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,494,589,1348,449.3,-21.3,-1.2,25.6,31,1064.3,841.1,812.5,757.1,837.5,1051.8,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,324,462,1133,377.7,180.6,129.9,-18.1,22,358.9,419.6,362.5,653.6,1007.1,825,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,23,28,96,32,-2.9,-17.6,-15.2,-12,60.7,53.6,67.9,44.6,58.9,50,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,140,201,586,195.3,-19.7,-11.8,9.8,3,407.1,335.7,316.1,403.6,326.8,358.9,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,317,400,992,330.7,-17.5,-9.1,10.2,21,785.7,558.9,542.9,580.4,648.2,714.3,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,704,911,2448,816,-17,-11.1,7.1,12,1830.4,1560.7,1451.8,1400,1519.6,1626.8,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,373,515,1500,500,-19.1,-21.1,-2.5,3,1166.1,907.1,762.5,973.2,942.9,919.6,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,184,254,782,260.7,10.2,-4.2,-13,-3,473.2,387.5,351.8,523.2,521.4,453.6,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,474,674,1869,623,8.9,10.7,1.7,8,1087.5,1132.1,1133.9,1019.6,1183.9,1203.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,189,251,719,239.7,39.9,64.1,17.3,5,273.2,469.6,432.1,469.6,382.1,448.2,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,145,190,718,239.3,-11.2,-24.3,-14.8,-21,836.7,826.7,890,760,743.3,633.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,190,249,873,291,-21.6,-26.3,-6,-14,1126.7,1270,1143.3,883.3,883.3,830,970
West Englewood,67,30000,Arson,16,18,27,19,14,14,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,66,88,409,136.3,-59.1,-67.3,-20,-35,896.7,663.3,513.3,483.3,366.7,293.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,15,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,22,28,117,39,-2.4,-31.7,-30,-28,136.7,146.7,130,126.7,133.3,93.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,39,47,69,23,-66.3,-48.9,51.6,104,306.7,146.7,56.7,70,103.3,156.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,113,156,394,131.3,-59,-59.5,-1.3,19,1283.3,790,496.7,290,526.7,520,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,14,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,160,192,128,167,558,186,-23.8,-33.7,-13,-10,840,786.7,686.7,533.3,640,556.7,620
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,397,502,1268,422.7,-36.4,-26.9,14.9,19,2290,1496.7,1476.7,1293.3,1456.7,1673.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,286,394,1070,356.7,152.4,113,-15.6,10,616.7,780,780,1230,1556.7,1313.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,13,21,85,28.3,78.9,10.5,-38.2,-26,63.3,113.3,70,100,113.3,70,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,19,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,150,187,553,184.3,-15,-12.2,3.3,1,710,783.3,493.3,746.7,603.3,623.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,233,306,923,307.7,-43.2,-37,10.9,-1,1620,1193.3,1153.3,1003.3,920,1020,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,586,742,2328,776,-44.8,-43.7,1.9,-4,4393.3,3276.7,2863.3,2470,2426.7,2473.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,284,383,1223,407.7,-37.1,-42.7,-8.8,-6,2226.7,1760,1190,1486.7,1400,1276.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,158,197,668,222.7,-9.5,-18.3,-9.6,-12,803.3,573.3,716.7,783.3,726.7,656.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,403,520,1914,638,-14.8,-25.3,-12.3,-18,2320,2423.3,2236.7,2166.7,1976.7,1733.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,245,310,1108,369.3,3.6,-7.2,-10.4,-16,1113.3,1540,1356.7,1183.3,1153.3,1033.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,181,232,729,243,22.9,15.4,-6.1,-5,837.5,883.3,1087.5,920.8,1029.2,966.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,220,275,857,285.7,4.1,2.2,-1.8,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1145.8,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,25,50,16.7,31.2,56.2,19,50,66.7,79.2,70.8,50,87.5,104.2,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,88,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,20,23,61,20.3,-51.1,-51.1,0,13,195.8,41.7,87.5,70.8,95.8,95.8,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,36,46,131,43.7,-6.1,-6.1,0,5,204.2,129.2,145.8,208.3,191.7,191.7,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,45,52,59,19.7,-60,-35,62.5,164,333.3,179.2,41.7,70.8,133.3,216.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,111,142,272,90.7,-70.2,-62.8,24.6,57,1591.7,841.7,470.8,187.5,475,591.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,12,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,171,174,121,151,570,190,-7.9,-20.1,-13.2,-21,787.5,933.3,937.5,712.5,725,629.2,791.7
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,355,452,1315,438.3,-36.3,-31.3,7.9,3,2741.7,1991.7,2020.8,1712.5,1745.8,1883.3,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,377,486,1192,397.3,193.2,153.1,-13.7,22,800,891.7,854.2,1766.7,2345.8,2025,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,15,17,73,24.3,15.8,-10.5,-22.7,-30,79.2,145.8,137.5,75,91.7,70.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,24,16,20,69,23,-46.7,-55.6,-16.7,-13,187.5,95.8,95.8,91.7,100,83.3,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,164,214,545,181.7,-8.2,-2.3,6.5,18,912.5,825,645.8,787.5,837.5,891.7,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,282,354,1060,353.3,-20.7,-15.9,6,0,1754.2,1470.8,1433.3,1591.7,1391.7,1475,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,740,935,2543,847.7,-29.5,-23.9,8,10,5120.8,3904.2,3512.5,3475,3608.3,3895.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,336,443,1175,391.7,-30.7,-25.2,8,13,2466.7,1787.5,1525,1662.5,1708.3,1845.8,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,168,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,474,593,1771,590.3,-4.8,-7.5,-2.8,0,2670.8,2579.2,2462.5,2375,2541.7,2470.8,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,259,323,1042,347.3,1.3,4.5,3.2,-7,1287.5,1816.7,1650,1387.5,1304.2,1345.8,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,210,283,829,276.3,34.8,38.7,2.9,2,658.1,806.5,977.4,809.7,887.1,912.9,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,242,314,926,308.7,-8.9,-6.5,2.6,2,1083.9,993.5,1125.8,874.2,987.1,1012.9,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,21,27,41,13.7,185.7,285.7,35,97,22.6,64.5,45.2,22.6,64.5,87.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,184,232,622,207.3,-20.9,-16.2,5.9,12,893.5,787.1,609.7,690.3,706.5,748.4,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,15,21,69,23,-6.7,-30,-25,-9,96.8,58.1,64.5,67.7,90.3,67.7,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,35,44,122,40.7,-41,-27.9,22.2,8,196.8,145.2,119.4,158.1,116.1,141.9,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,37,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,61,85,198,66,-76,-74.2,7.6,29,1061.3,487.1,229,154.8,254.8,274.2,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,247,225,155,202,718,239.3,-0.9,-11,-10.2,-16,732.3,945.2,793.5,796.8,725.8,651.6,771.9
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,6,12,4,-50,50,200,50,12.9,9.7,16.1,16.1,6.5,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,530,669,1530,510,-22.5,-5.9,21.4,31,2293.5,1635.5,1616.1,1541.9,1777.4,2158.1,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,462,669,1972,657.3,230.9,146,-25.7,2,877.4,1116.1,1077.4,2380.6,2903.2,2158.1,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,32,35,93,31,18.5,29.6,9.4,13,87.1,90.3,125.8,71,103.2,112.9,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,25,106,35.3,-5.7,-28.6,-24.2,-29,112.9,138.7,96.8,138.7,106.5,80.6,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,198,257,745,248.3,9.6,11.7,2,4,741.9,745.2,777.4,812.9,812.9,829,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,347,468,1244,414.7,-8.1,-3.1,5.4,13,1558.1,1248.4,1312.9,1267.7,1432.3,1509.7,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1087,893,1132,3018,1006,-21.2,-18,4.1,13,4451.6,3380.6,3135.5,3093.5,3506.5,3651.6,3245.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,472,630,1597,532.3,-18.5,-14.2,5.4,18,2367.7,1848.4,1567.7,1654.8,1929,2032.3,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,214,299,882,294,55.3,32.3,-14.8,2,729,622.6,658.1,1054.8,1132.3,964.5,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,565,758,2373,791,10.2,-3.7,-12.6,-4,2538.7,2535.5,2535.5,2322.6,2796.8,2445.2,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,335,409,1119,373,44.8,56.7,8.2,10,841.9,1390.3,1225.8,1164.5,1219.4,1319.4,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,30,40,112,37.3,14.3,14.3,0,7,50,42.9,45.7,57.1,57.1,57.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,25,32,106,35.3,7,-25.6,-30.4,-9,61.4,38.6,51.4,34.3,65.7,45.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,1,4,12,4,0,-20,-20,0,7.1,14.3,5.7,4.3,7.1,5.7,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,187,247,515,171.7,-1,20.5,21.7,44,292.9,238.6,178.6,267.1,290,352.9,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,14,18,70,23.3,-25,-43.8,-25,-23,45.7,22.9,30,35.7,34.3,25.7,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,13,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,343,228,303,1108,369.3,-25.9,-34.6,-11.7,-18,661.4,617.1,634.3,458.6,490,432.9,527.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,167,217,602,200.7,-14.2,-14.2,0,8,361.4,262.9,237.1,312.9,310,310,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,235,305,836,278.7,270.2,224.5,-12.4,9,134.3,158.6,315.7,381.4,497.1,435.7,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,78,98,356,118.7,14.7,-15.5,-26.3,-17,165.7,161.4,145.7,172.9,190,140,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,115,141,383,127.7,17.6,7.6,-8.4,10,187.1,144.3,172.9,154.3,220,201.4,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,240,305,809,269.7,-23.8,-21,3.7,13,551.4,307.1,357.1,378.6,420,435.7,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1141,1432,2848,949.3,-22.2,4.4,34.2,51,1960,1164.3,1107.1,1437.1,1524.3,2045.7,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,422,535,1507,502.3,-11.3,-19.1,-8.7,7,944.3,500,550,765.7,837.1,764.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,278,363,895,298.3,-13.1,-13.8,-0.8,22,601.4,338.6,347.1,408.6,522.9,518.6,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,18,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,59,79,204,68,25.5,43.6,14.5,16,134.1,175.6,165.9,163.4,168.3,192.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,44,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,78,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,13,14,24,8,-35,-30,7.7,75,48.8,24.4,12.2,14.6,31.7,34.1,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,9,17,43,14.3,53.8,30.8,-15,19,31.7,51.2,24.4,31.7,48.8,41.5,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,6,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,22,39
Ashburn,70,41000,Fraud,218,244,250,187,202,115,157,639,213,-7.3,-28,-22.3,-26,531.7,595.1,609.8,456.1,492.7,382.9,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,181,214,623,207.7,-21.6,-20.4,1.4,3,656.1,497.6,556.1,448.8,514.6,522,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,306,423,678,226,235.6,258.5,6.8,87,287.8,219.5,246.3,441.5,965.9,1031.7,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,7,13,44,14.7,0,-23.5,-23.5,-12,41.5,36.6,31.7,34.1,41.5,31.7,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,83,38,59,186,62,20.3,-14.5,-28.9,-5,168.3,134.1,114.6,136.6,202.4,143.9,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,118,145,402,134,-14.8,-17.6,-3.3,8,429.3,261,263.4,351.2,365.9,353.7,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,245,321,877,292.3,-14.9,-11.3,4.2,10,882.9,707.3,646.3,741.5,751.2,782.9,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,214,290,619,206.3,-28.4,-13.2,21.3,41,814.6,451.2,441.5,485.4,582.9,707.3,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,109,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,221,292,721,240.3,-7.8,3.5,12.3,22,687.8,548.8,500,624.4,634.1,712.2,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,46,69,206,68.7,104.3,46.8,-28.1,0,114.6,180.5,141.5,126.8,234.1,168.3,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,206,263,820,273.3,17.3,19.5,1.9,-4,488.9,424.4,662.2,586.7,573.3,584.4,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,205,258,766,255.3,-5.7,-2.6,3.2,1,588.9,597.8,597.8,548.9,555.6,573.3,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,9,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,166,217,702,234,-26.5,-29.1,-3.6,-7,680,564.4,495.6,564.4,500,482.2,520
