community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,116,139,331,110.3,-12.1,19.8,36.3,26,165.7,161.4,145.7,198.6,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,96,107,353,117.7,-7.6,-18.3,-11.6,-9,187.1,144.3,172.9,152.9,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,241,271,850,283.3,-35.5,-29.8,8.8,-4,551.4,307.1,355.7,387.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,904,995,2962,987.3,-43.5,-27.5,28.4,1,1960,1164.3,1107.1,1421.4,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,488,525,1395,465,-41.9,-20.6,36.7,13,944.3,500,548.6,750,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,259,285,901,300.3,-42.3,-32.3,17.3,-5,601.4,338.6,347.1,407.1,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,35,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,60,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,41,44,149,49.7,2.1,-6.4,-8.3,-11,114.6,131.7,117.1,107.3,121.2
Ashburn,70,41000,Arson,0,7,6,0,0,13,4.3,NA,NA,-100,-100,0,17.1,14.6,0,10.5
Ashburn,70,41000,Burglary,146,88,93,67,73,327,109,-36.3,-50,-21.5,-33,356.1,214.6,226.8,178,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,8,8,35,11.7,-70,-60,33.3,-32,48.8,22,14.6,19.5,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,16,43,14.3,-54.2,-33.3,45.5,12,58.5,19.5,26.8,39,34.9
Ashburn,70,41000,Fraud,217,243,244,153,168,704,234.7,12.4,-22.6,-31.1,-28,529.3,592.7,595.1,409.8,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,3,4,1.3,NA,NA,-25,131,0,0,9.8,7.3,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,170,192,701,233.7,-15.2,-28.6,-15.8,-18,656.1,497.6,556.1,468.3,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,151,161,309,103,-14.4,36.4,59.4,56,287.8,219.5,246.3,392.7,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,49,52,171,57,-31.9,-24.6,10.6,-9,168.3,134.1,114.6,126.8,139
Ashburn,70,41000,Simple Assault,176,107,108,135,146,391,130.3,-38.6,-17,35.2,12,429.3,261,263.4,356.1,317.8
Ashburn,70,41000,Simple Battery,362,290,265,278,306,917,305.7,-26.8,-15.5,15.5,0,882.9,707.3,646.3,746.3,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,177,201,700,233.3,-45.8,-39.8,11,-14,814.6,451.2,441.5,490.2,569
Ashburn,70,41000,Theft Over $500,105,126,100,149,165,331,110.3,-4.8,57.1,65,50,256.1,307.3,243.9,402.4,269
Ashburn,70,41000,Vandalism,282,225,205,232,249,712,237.3,-27.3,-11.7,21.5,5,687.8,548.8,500,607.3,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,44,49,179,59.7,23.4,4.3,-15.5,-18,114.6,180.5,141.5,119.5,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,242,271,709,236.3,35.5,23.2,-9.1,15,488.9,424.4,662.2,602.2,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,229,254,803,267.7,1.5,-4.2,-5.6,-5,588.9,597.8,597.8,564.4,594.9
Auburn Gresham,71,45000,Arson,16,11,17,12,12,44,14.7,6.2,-25,-29.4,-18,35.6,24.4,37.8,26.7,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,223,251,782,260.7,-27.5,-18,13.1,-4,680,564.4,493.3,557.8,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,26,73,24.3,12.5,8.3,-3.7,7,53.3,48.9,60,57.8,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,42,137,45.7,-37.5,-25,20,-8,124.4,102.2,77.8,93.3,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,30,32,206,68.7,-78.8,-75.8,14.3,-53,293.3,102.2,62.2,71.1,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,23,27,629,209.7,-77.8,-93.2,-69.3,-87,880,322.2,195.6,60,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,13,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,259,293,1134,378,2.9,-21.7,-23.9,-22,831.1,833.3,855.6,651.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,538,583,1976,658.7,-38.7,-31.7,11.5,-11,1895.6,1333.3,1162.2,1295.6,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,482,522,870,290,29.3,103.9,57.7,80,568.9,628.9,735.6,1160,644.4
Auburn Gresham,71,45000,Murder,21,34,39,31,33,94,31.3,85.7,57.1,-15.4,5,46.7,75.6,86.7,73.3,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,29,31,118,39.3,-41.4,-46.6,-8.8,-21,128.9,57.8,75.6,68.9,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,200,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,387,435,1374,458,-24,-19.6,5.8,-5,1202.2,937.8,913.3,966.7,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,935,1031,3694,1231.3,-28.4,-29.8,-1.9,-16,3262.2,2611.1,2335.6,2291.1,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,516,568,2082,694,-40.7,-36.1,7.8,-18,1975.6,1480,1171.1,1262.2,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,328,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,787,871,2575,858.3,2.9,2.5,-0.5,1,1888.9,1888.9,1944.4,1935.6,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,280,299,1103,367.7,19.4,-9.4,-24.1,-19,733.3,842.2,875.6,664.4,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,14,45,15,6.7,-6.7,-12.5,-7,75,70,80,70,75
Beverly,72,20000,Aggravated Battery,9,12,11,12,12,32,10.7,22.2,33.3,9.1,12,45,60,55,60,53.5
Beverly,72,20000,Arson,3,0,2,2,2,5,1.7,-33.3,-33.3,0,18,15,0,10,10,8.5
Beverly,72,20000,Burglary,80,42,47,44,49,169,56.3,-41.2,-38.7,4.3,-13,400,210,235,245,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,4,15,5,-50,-50,0,-20,40,15,20,20,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,79,88,473,157.7,3,-34.8,-36.7,-44,675,995,695,440,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,95,100,332,110.7,-17.4,-13,5.3,-10,575,610,475,500,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,82,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,4,20,6.7,60,-20,-50,-40,25,35,40,20,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,23,26,63,21,26.7,73.3,36.8,24,75,145,95,130,105
Beverly,72,20000,Simple Assault,44,42,61,51,58,147,49,38.6,31.8,-4.9,18,220,210,305,290,245
Beverly,72,20000,Simple Battery,96,66,94,71,86,256,85.3,-2.1,-10.4,-8.5,1,480,330,470,430,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,112,121,373,124.3,-57.1,-31.6,59.2,-3,885,600,380,605,621.5
Beverly,72,20000,Theft Over $500,59,48,50,78,84,157,52.3,-15.3,42.4,68,61,295,240,250,420,261.5
Beverly,72,20000,Vandalism,101,81,89,99,103,271,90.3,-11.9,2,15.7,14,505,405,445,515,451.5
Beverly,72,20000,Weapons Violation,5,7,18,18,19,30,10,260,280,5.6,90,25,35,90,95,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,99,107,277,92.3,3.1,11.5,8.1,16,384,328,396,428,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,79,84,301,100.3,-15.5,-23.6,-9.7,-16,440,392,372,336,401.2
Washington Heights,73,25000,Arson,6,7,11,7,10,24,8,83.3,66.7,-9.1,25,24,28,44,40,32
Washington Heights,73,25000,Burglary,133,114,72,110,121,319,106.3,-45.9,-9,68.1,14,532,456,288,484,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,15,57,19,-15.8,-21.1,-6.2,-21,76,88,64,60,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,28,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,13,38,12.7,-57.9,-31.6,62.5,2,76,44,32,52,50.8
Washington Heights,73,25000,Fraud,200,276,224,128,141,700,233.3,12,-29.5,-37.1,-40,800,1104,896,564,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,227,250,938,312.7,-29.8,-36.9,-10.1,-20,1584,1056,1112,1000,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,372,391,411,137,35,234.2,147.5,185,468,544,632,1564,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,114,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,135,160,527,175.7,-3.2,-14.4,-11.6,-9,748,636,724,640,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,352,385,1347,449,-27.6,-28.6,-1.3,-14,2156,1672,1560,1540,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,247,278,1051,350.3,-40.9,-40.1,1.5,-21,1856,1252,1096,1112,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,179,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Washington Heights,73,25000,Vandalism,388,354,328,336,364,1070,356.7,-15.5,-6.2,11,2,1552,1416,1312,1456,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,112,120,352,117.3,65.9,36.4,-17.8,2,352,472,584,480,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,8,10,15,5,-20,100,150,100,26.3,31.6,21.1,52.6,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,60,73,349,116.3,158.2,32.7,-48.6,-37,289.5,800,747.4,384.2,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,69,75,224,74.7,-11.1,-7.4,4.2,0,426.3,373.7,378.9,394.7,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,8,2.7,-33.3,0,50,11,15.8,15.8,10.5,15.8,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,14,17,24,8,466.7,466.7,0,112,15.8,21.1,89.5,89.5,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,29,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,73,75,186,62,-35.5,-1.3,53.1,21,400,321.1,257.9,394.7,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,49,54,176,58.7,-28.8,-26,3.8,-8,384.2,268.4,273.7,284.2,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Mount Greenwood,74,19000,Vandalism,59,49,56,43,51,164,54.7,-5.1,-13.6,-8.9,-7,310.5,257.9,294.7,268.4,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,45,53,141,47,18.6,23.3,3.9,13,204.8,223.8,242.9,252.4,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,34,37,167,55.7,-1.9,-30.2,-28.8,-34,252.4,295.2,247.6,176.2,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,49,59,217,72.3,-21.9,-19.2,3.5,-18,347.6,414.3,271.4,281,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,10,30,10,-68.8,-37.5,100,0,76.2,42.9,23.8,47.6,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,10,16,50,16.7,80,6.7,-40.7,-4,71.4,38.1,128.6,76.2,79.5
Morgan Park,75,21000,Fraud,144,221,193,96,106,558,186,34,-26.4,-45.1,-43,685.7,1052.4,919,504.8,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,1,4,1.3,NA,NA,-75,-23,0,0,19,4.8,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,160,177,627,209,-21.2,-30.6,-11.9,-15,1214.3,814.3,957.1,842.9,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,147,162,217,72.3,29.5,165.6,105.1,124,290.5,366.7,376.2,771.4,344.3
Morgan Park,75,21000,Murder,4,10,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,42,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,78,87,352,117.3,10.7,-22.3,-29.8,-26,533.3,552.4,590.5,414.3,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,223,243,789,263,-14.3,-19.3,-5.8,-8,1433.3,1095.2,1228.6,1157.1,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,217,241,806,268.7,-22.3,-24.5,-2.8,-10,1519,1138.1,1181,1147.6,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,115,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Morgan Park,75,21000,Vandalism,193,209,194,205,217,596,198.7,0.5,12.4,11.9,9,919,995.2,923.8,1033.3,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,62,70,138,46,51.4,89.2,25,52,176.2,214.3,266.7,333.3,219
Ohare,76,13000,Aggravated Assault,11,12,16,13,16,39,13,45.5,45.5,0,23,84.6,92.3,123.1,123.1,100
Ohare,76,13000,Aggravated Battery,7,8,18,11,16,33,11,157.1,128.6,-11.1,45,53.8,61.5,138.5,123.1,84.6
Ohare,76,13000,Arson,1,1,3,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,13,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,8,22,7.3,-22.2,-11.1,14.3,10,69.2,46.2,53.8,61.5,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,9,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,11,14,28,9.3,88.9,55.6,-17.6,51,69.2,15.4,130.8,107.7,71.5
Ohare,76,13000,Drug Abuse,40,38,26,5,5,104,34.7,-35,-87.5,-80.8,-86,307.7,292.3,200,38.5,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,18,18,18,6,33.3,200,125,200,46.2,30.8,61.5,138.5,46.2
Ohare,76,13000,Fraud,264,164,136,107,116,564,188,-48.5,-56.1,-14.7,-38,2030.8,1261.5,1046.2,892.3,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,265,291,827,275.7,1.9,11.5,9.4,6,2007.7,2307.7,2046.2,2238.5,2120.8
Ohare,76,13000,Motor Vehicle Theft,89,79,63,108,112,231,77,-29.2,25.8,77.8,45,684.6,607.7,484.6,861.5,592.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,2,2,7,2.3,100,100,0,-13,7.7,30.8,15.4,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,8,8,22,7.3,-12.5,0,14.3,10,61.5,53.8,53.8,61.5,56.2
Ohare,76,13000,Simple Assault,68,60,77,76,85,205,68.3,13.2,25,10.4,24,523.1,461.5,592.3,653.8,525.4
Ohare,76,13000,Simple Battery,216,143,206,182,198,565,188.3,-4.6,-8.3,-3.9,5,1661.5,1100,1584.6,1523.1,1448.5
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,237,266,751,250.3,-36.1,-25.1,17.2,6,2730.8,1300,1746.2,2046.2,1925.4
Ohare,76,13000,Theft Over $500,187,116,196,258,289,499,166.3,4.8,54.5,47.4,74,1438.5,892.3,1507.7,2223.1,1279.2
Ohare,76,13000,Vandalism,102,69,99,91,96,270,90,-2.9,-5.9,-3,7,784.6,530.8,761.5,738.5,692.3
Ohare,76,13000,Weapons Violation,37,22,74,65,67,133,44.3,100,81.1,-9.5,51,284.6,169.2,569.2,515.4,340.8
Edgewater,77,56000,Aggravated Assault,45,44,46,61,66,135,45,2.2,46.7,43.5,47,80.4,78.6,82.1,117.9,80.4
Edgewater,77,56000,Aggravated Battery,33,42,51,41,46,126,42,54.5,39.4,-9.8,10,58.9,75,91.1,82.1,75
Edgewater,77,56000,Arson,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,3.6,3.6,1.8,2.3
Edgewater,77,56000,Burglary,96,100,104,81,99,300,100,8.3,3.1,-4.8,-1,171.4,178.6,185.7,176.8,178.6
Edgewater,77,56000,Criminal Sexual Abuse,21,22,17,17,20,60,20,-19,-4.8,17.6,0,37.5,39.3,30.4,35.7,35.7
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,29,30,68,22.7,4.2,25,20,32,42.9,33.9,44.6,53.6,40.5
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,3,15,5,50,-25,-50,-40,7.1,8.9,10.7,5.4,8.9
Edgewater,77,56000,Drug Abuse,18,6,8,7,7,32,10.7,-55.6,-61.1,-12.5,-35,32.1,10.7,14.3,12.5,19.1
