community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Murder,27,28,39,20,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,47,105,35,-17.1,34.3,62.1,34,112.9,132.3,93.5,151.6,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,245,259,702,234,4.8,12.6,7.5,11,741.9,745.2,777.4,835.5,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,373,394,1277,425.7,-15.7,-18.4,-3.2,-7,1558.1,1248.4,1312.9,1271,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,916,955,3399,1133,-29.5,-30.7,-1.7,-16,4448.4,3380.6,3135.5,3080.6,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,476,504,1793,597.7,-33.8,-31.3,3.7,-16,2367.7,1848.4,1567.7,1625.8,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,307,320,623,207.7,-9.7,41.6,56.9,54,729,622.6,658.1,1032.3,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,689,729,2359,786.3,-0.1,-7.4,-7.3,-7,2538.7,2535.5,2535.5,2351.6,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,338,351,1072,357.3,45.6,34.5,-7.6,-2,841.9,1390.3,1225.8,1132.3,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,36,37,97,32.3,-8.6,5.7,15.6,15,50,42.9,45.7,52.9,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,23,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,174,192,497,165.7,-39,-6.3,53.6,16,292.9,238.6,178.6,274.3,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,20,20,69,23,-34.4,-37.5,-4.8,-13,45.7,22.9,30,28.6,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,21,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,45,46,57,19,-39.1,100,228.6,142,32.9,28.6,20,65.7,27.1
Lincoln Park,7,70000,Fraud,461,431,437,287,302,1329,443,-5.2,-34.5,-30.9,-32,658.6,615.7,624.3,431.4,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,6,25,8.3,-36.4,-45.5,-14.3,-28,15.7,10,10,8.6,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,206,215,604,201.3,-34.6,-15.4,29.5,7,362.9,262.9,237.1,307.1,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,253,268,426,142,135.1,185.1,21.3,89,134.3,158.6,315.7,382.9,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,120,132,331,110.3,-12.1,13.8,29.4,20,165.7,161.4,145.7,188.6,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,103,110,353,117.7,-7.6,-16,-9.1,-7,187.1,144.3,172.9,157.1,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,253,262,850,283.3,-35.5,-32.1,5.2,-8,551.4,307.1,355.7,374.3,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,956,998,2962,987.3,-43.5,-27.3,28.8,1,1960,1164.3,1107.1,1425.7,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,514,530,1395,465,-41.9,-19.8,38,14,944.3,500,548.6,757.1,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,274,281,901,300.3,-42.3,-33.3,15.6,-6,601.4,338.6,347.1,401.4,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,36,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,65,68,195,65,23.6,23.6,0,5,134.1,175.6,165.9,165.9,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,42,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
Ashburn,70,41000,Arson,0,7,6,0,0,13,4.3,NA,NA,-100,-100,0,17.1,14.6,0,10.5
Ashburn,70,41000,Burglary,146,88,93,71,74,327,109,-36.3,-49.3,-20.4,-32,356.1,214.6,226.8,180.5,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,18,18,43,14.3,-54.2,-25,63.6,26,58.5,19.5,26.8,43.9,34.9
Ashburn,70,41000,Fraud,217,243,244,161,171,704,234.7,12.4,-21.2,-29.9,-27,529.3,592.7,595.1,417.1,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,176,189,701,233.7,-15.2,-29.7,-17.1,-19,656.1,497.6,556.1,461,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,170,178,309,103,-14.4,50.8,76.2,73,287.8,219.5,246.3,434.1,251.2
Ashburn,70,41000,Murder,5,2,5,5,5,12,4,0,0,0,25,12.2,4.9,12.2,12.2,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,54,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Ashburn,70,41000,Simple Assault,176,107,108,141,146,391,130.3,-38.6,-17,35.2,12,429.3,261,263.4,356.1,317.8
Ashburn,70,41000,Simple Battery,362,290,265,288,305,917,305.7,-26.8,-15.7,15.1,-0,882.9,707.3,646.3,743.9,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,188,201,700,233.3,-45.8,-39.8,11,-14,814.6,451.2,441.5,490.2,569
Ashburn,70,41000,Theft Over $500,105,126,100,157,167,331,110.3,-4.8,59,67,51,256.1,307.3,243.9,407.3,269
Ashburn,70,41000,Vandalism,282,225,205,244,255,712,237.3,-27.3,-9.6,24.4,7,687.8,548.8,500,622,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,50,50,179,59.7,23.4,6.4,-13.8,-16,114.6,180.5,141.5,122,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,254,264,709,236.3,35.5,20,-11.4,12,488.9,424.4,662.2,586.7,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,235,249,803,267.7,1.5,-6,-7.4,-7,588.9,597.8,597.8,553.3,594.9
Auburn Gresham,71,45000,Arson,16,11,17,14,14,44,14.7,6.2,-12.5,-17.6,-5,35.6,24.4,37.8,31.1,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,231,242,782,260.7,-27.5,-20.9,9,-7,680,564.4,493.3,537.8,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,32,33,206,68.7,-78.8,-75,17.9,-52,293.3,102.2,62.2,73.3,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,29,30,629,209.7,-77.8,-92.4,-65.9,-86,880,322.2,195.6,66.7,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,272,292,1134,378,2.9,-21.9,-24.2,-23,831.1,833.3,855.6,648.9,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,561,580,1976,658.7,-38.7,-32,10.9,-12,1895.6,1333.3,1162.2,1288.9,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,523,541,870,290,29.3,111.3,63.4,87,568.9,628.9,735.6,1202.2,644.4
Auburn Gresham,71,45000,Murder,21,34,39,34,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,32,33,118,39.3,-41.4,-43.1,-2.9,-16,128.9,57.8,75.6,73.3,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,212,228,606,202,-32.6,-12.6,29.5,13,580,375.6,391.1,506.7,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,400,423,1374,458,-24,-21.8,2.9,-8,1202.2,937.8,913.3,940,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,974,1033,3694,1231.3,-28.4,-29.6,-1.7,-16,3262.2,2611.1,2335.6,2295.6,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,6,2,0,50,50,50,4.4,4.4,4.4,6.7,4.4
Auburn Gresham,71,45000,Theft,889,666,527,546,572,2082,694,-40.7,-35.7,8.5,-18,1975.6,1480,1171.1,1271.1,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,345,362,786,262,7.8,41.4,31.2,38,568.9,564.4,613.3,804.4,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,831,867,2575,858.3,2.9,2,-0.9,1,1888.9,1888.9,1944.4,1926.7,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,295,304,1103,367.7,19.4,-7.9,-22.8,-17,733.3,842.2,875.6,675.6,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,14,45,15,6.7,-6.7,-12.5,-7,75,70,80,70,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,48,52,169,56.3,-41.2,-35,10.6,-8,400,210,235,260,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,4,15,5,-50,-50,0,-20,40,15,20,20,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,85,88,473,157.7,3,-34.8,-36.7,-44,675,995,695,440,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,97,101,332,110.7,-17.4,-12.2,6.3,-9,575,610,475,505,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,90,120,40,37.5,181.2,104.5,125,160,220,220,450,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,4,20,6.7,60,-20,-50,-40,25,35,40,20,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,27,29,63,21,26.7,93.3,52.6,38,75,145,95,145,105
Beverly,72,20000,Simple Assault,44,42,61,53,58,147,49,38.6,31.8,-4.9,18,220,210,305,290,245
Beverly,72,20000,Simple Battery,96,66,94,75,82,256,85.3,-2.1,-14.6,-12.8,-4,480,330,470,410,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,119,123,373,124.3,-57.1,-30.5,61.8,-1,885,600,380,615,621.5
Beverly,72,20000,Theft Over $500,59,48,50,82,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Beverly,72,20000,Vandalism,101,81,89,100,101,271,90.3,-11.9,0,13.5,12,505,405,445,505,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,20,30,10,260,300,11.1,100,25,35,90,100,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,103,107,277,92.3,3.1,11.5,8.1,16,384,328,396,428,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,86,88,301,100.3,-15.5,-20,-5.4,-12,440,392,372,352,401.2
Washington Heights,73,25000,Arson,6,7,11,8,11,24,8,83.3,83.3,0,38,24,28,44,44,32
Washington Heights,73,25000,Burglary,133,114,72,116,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,19,19,43,14.3,-41.2,11.8,90,33,68,64,40,76,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,13,57,19,-15.8,-31.6,-18.8,-32,76,88,64,52,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,29,31,221,73.7,-62.5,-75.8,-35.4,-58,512,180,192,124,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
Washington Heights,73,25000,Fraud,200,276,224,133,143,700,233.3,12,-28.5,-36.2,-39,800,1104,896,572,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,240,253,938,312.7,-29.8,-36.1,-9,-19,1584,1056,1112,1012,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,404,411,411,137,35,251.3,160.1,200,468,544,632,1644,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,122,129,260,86.7,-3.5,51.8,57.3,49,340,372,328,516,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,141,154,527,175.7,-3.2,-17.6,-14.9,-12,748,636,724,616,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,373,386,1347,449,-27.6,-28.4,-1,-14,2156,1672,1560,1544,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,260,279,1051,350.3,-40.9,-39.9,1.8,-20,1856,1252,1096,1116,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,189,197,377,125.7,-38,20.9,95,57,652,452,404,788,502.8
Washington Heights,73,25000,Vandalism,388,354,328,355,373,1070,356.7,-15.5,-3.9,13.7,5,1552,1416,1312,1492,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,117,121,352,117.3,65.9,37.5,-17.1,3,352,472,584,484,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,7,21,7,200,133.3,-22.2,0,15.8,47.4,47.4,36.8,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,8,8,15,5,-20,60,100,60,26.3,31.6,21.1,42.1,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,63,70,349,116.3,158.2,27.3,-50.7,-40,289.5,800,747.4,368.4,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,75,77,224,74.7,-11.1,-4.9,6.9,3,426.3,373.7,378.9,405.3,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,20,52,17.3,76.9,53.8,-13,16,68.4,84.2,121.1,105.3,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,8,2.7,-33.3,0,50,11,15.8,15.8,10.5,15.8,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,29,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,76,77,186,62,-35.5,1.3,57.1,24,400,321.1,257.9,405.3,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,54,54,176,58.7,-28.8,-26,3.8,-8,384.2,268.4,273.7,284.2,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Mount Greenwood,74,19000,Vandalism,59,49,56,46,50,164,54.7,-5.1,-15.3,-10.7,-9,310.5,257.9,294.7,263.2,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,50,53,141,47,18.6,23.3,3.9,13,204.8,223.8,242.9,252.4,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,38,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Morgan Park,75,21000,Arson,0,1,1,3,3,2,0.7,NA,NA,200,329,0,4.8,4.8,14.3,3.3
Morgan Park,75,21000,Burglary,73,87,57,51,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,10,30,10,-68.8,-37.5,100,0,76.2,42.9,23.8,47.6,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,10,11,53,17.7,-73.5,-67.6,22.2,-38,161.9,47.6,42.9,52.4,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,10,11,50,16.7,80,-26.7,-59.3,-34,71.4,38.1,128.6,52.4,79.5
Morgan Park,75,21000,Fraud,144,221,193,98,105,558,186,34,-27.1,-45.6,-44,685.7,1052.4,919,500,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,169,178,627,209,-21.2,-30.2,-11.4,-15,1214.3,814.3,957.1,847.6,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,165,173,217,72.3,29.5,183.6,119,139,290.5,366.7,376.2,823.8,344.3
Morgan Park,75,21000,Murder,4,10,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,43,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,84,88,352,117.3,10.7,-21.4,-29,-25,533.3,552.4,590.5,419,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,238,249,789,263,-14.3,-17.3,-3.5,-5,1433.3,1095.2,1228.6,1185.7,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,236,248,806,268.7,-22.3,-22.3,0,-8,1519,1138.1,1181,1181,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,122,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Morgan Park,75,21000,Vandalism,193,209,194,213,221,596,198.7,0.5,14.5,13.9,11,919,995.2,923.8,1052.4,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,65,68,138,46,51.4,83.8,21.4,48,176.2,214.3,266.7,323.8,219
Ohare,76,13000,Aggravated Assault,11,12,16,15,17,39,13,45.5,54.5,6.2,31,84.6,92.3,123.1,130.8,100
Ohare,76,13000,Aggravated Battery,7,8,18,12,15,33,11,157.1,114.3,-16.7,36,53.8,61.5,138.5,115.4,84.6
Ohare,76,13000,Arson,1,1,3,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
