community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,27,39,78,26,10.3,34.5,21.9,50,51.8,57.1,46.4,35.7,57.1,69.6,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,21,33,137,45.7,6,-34,-37.7,-28,89.3,51.8,69.6,80.4,94.6,58.9,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,17,20,39,13,-73.5,-59.2,53.8,54,87.5,37.5,28.6,17.9,23.2,35.7,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,117,128,148,287,95.7,-48.2,-34.5,26.5,55,403.6,207.1,164.3,139.3,208.9,264.3,170.9
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,20,26,69,23,29.4,52.9,18.2,13,30.4,21.4,21.4,62.5,39.3,46.4,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,217,301,170,228,800,266.7,20.9,-8.4,-24.3,-15,444.6,482.1,503.6,387.5,537.5,407.1,476.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,469,459,574,1349,449.7,-21.3,-3.7,22.4,28,1064.3,841.1,812.5,758.9,837.5,1025,803
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,306,507,1133,377.7,180.6,152.2,-10.1,34,358.9,419.6,362.5,653.6,1007.1,905.4,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,7,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,23,29,97,32.3,0,-14.7,-14.7,-10,60.7,53.6,67.9,44.6,60.7,51.8,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,134,207,586,195.3,-19.7,-9.2,13.1,6,407.1,335.7,316.1,403.6,326.8,369.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,293,410,992,330.7,-17.5,-6.8,12.9,24,785.7,558.9,542.9,580.4,648.2,732.1,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,645,899,2448,816,-17,-12.3,5.6,10,1830.4,1560.7,1451.8,1400,1519.6,1605.4,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,340,513,1500,500,-19.1,-21.4,-2.8,3,1166.1,907.1,762.5,973.2,942.9,916.1,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,166,246,782,260.7,10.2,-7.2,-15.8,-6,473.2,387.5,351.8,523.2,521.4,439.3,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,437,662,1869,623,8.9,8.7,-0.2,6,1087.5,1132.1,1133.9,1019.6,1183.9,1182.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,185,256,719,239.7,39.9,67.3,19.6,7,273.2,469.6,432.1,469.6,382.1,457.1,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,138,207,718,239.3,-11.2,-17.5,-7.2,-13,836.7,826.7,890,760,743.3,690,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,174,251,873,291,-21.6,-25.7,-5.3,-14,1126.7,1270,1143.3,883.3,883.3,836.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,12,15,60,20,-12.5,-6.2,7.1,-25,53.3,60,90,63.3,46.7,50,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,60,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,15,18,53,17.7,-41.7,-25,28.6,2,80,53.3,66.7,63.3,46.7,60,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,20,28,117,39,-2.4,-31.7,-30,-28,136.7,146.7,130,126.7,133.3,93.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,34,44,69,23,-66.3,-52.2,41.9,91,306.7,146.7,56.7,70,103.3,146.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,108,162,394,131.3,-59,-57.9,2.5,23,1283.3,790,496.7,290,526.7,540,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,13,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,160,191,120,172,557,185.7,-24.2,-31.7,-9.9,-7,840,786.7,686.7,533.3,636.7,573.3,619
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,368,493,1268,422.7,-36.4,-28.2,12.8,17,2290,1496.7,1476.7,1293.3,1456.7,1643.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,271,402,1070,356.7,152.4,117.3,-13.9,13,616.7,780,780,1230,1556.7,1340,1189
West Englewood,67,30000,Murder,19,34,21,30,34,13,21,85,28.3,78.9,10.5,-38.2,-26,63.3,113.3,70,100,113.3,70,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,18,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,4,23,7.7,-69.4,-88.9,-63.6,-48,120,113.3,16.7,23.3,36.7,13.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,141,182,553,184.3,-15,-14.6,0.6,-1,710,783.3,493.3,746.7,603.3,606.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,219,302,923,307.7,-43.2,-37.9,9.4,-2,1620,1193.3,1153.3,1003.3,920,1006.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,556,742,2328,776,-44.8,-43.7,1.9,-4,4393.3,3276.7,2863.3,2470,2426.7,2473.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,255,375,1223,407.7,-37.1,-43.9,-10.7,-8,2226.7,1760,1190,1486.7,1400,1250,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,142,190,668,222.7,-9.5,-21.2,-12.8,-15,803.3,573.3,716.7,783.3,726.7,633.3,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,376,528,1914,638,-14.8,-24.1,-11,-17,2320,2423.3,2236.7,2166.7,1976.7,1760,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,224,300,1108,369.3,3.6,-10.2,-13.3,-19,1113.3,1540,1356.7,1183.3,1153.3,1000,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,166,225,729,243,22.9,11.9,-8.9,-7,837.5,883.3,1087.5,920.8,1029.2,937.5,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,208,279,857,285.7,4.1,3.7,-0.4,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1162.5,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,14,22,50,16.7,31.2,37.5,4.8,32,66.7,79.2,70.8,50,87.5,91.7,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,84,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,23,18,21,60,20,-51.1,-55.3,-8.7,5,195.8,41.7,87.5,66.7,95.8,87.5,83.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,32,43,131,43.7,-6.1,-12.2,-6.5,-2,204.2,129.2,145.8,208.3,191.7,179.2,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,39,47,59,19.7,-60,-41.2,46.9,139,333.3,179.2,41.7,70.8,133.3,195.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,101,136,272,90.7,-70.2,-64.4,19.3,50,1591.7,841.7,470.8,187.5,475,566.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,10,13,49,16.3,114.3,85.7,-13.3,-20,29.2,45.8,70.8,70.8,62.5,54.2,67.9
Englewood,68,24000,Fraud,189,224,225,171,174,116,159,570,190,-7.9,-15.9,-8.6,-16,787.5,933.3,937.5,712.5,725,662.5,791.7
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,333,451,1315,438.3,-36.3,-31.5,7.6,3,2741.7,1991.7,2020.8,1712.5,1745.8,1879.2,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,351,488,1191,397,192.7,154.2,-13.2,23,800,891.7,854.2,1766.7,2341.7,2033.3,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,15,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,75,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,24,16,23,69,23,-46.7,-48.9,-4.2,0,187.5,95.8,95.8,91.7,100,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,152,207,545,181.7,-8.2,-5.5,3,14,912.5,825,645.8,787.5,837.5,862.5,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,252,346,1060,353.3,-20.7,-17.8,3.6,-2,1754.2,1470.8,1433.3,1591.7,1391.7,1441.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,687,922,2543,847.7,-29.5,-25,6.5,9,5120.8,3904.2,3512.5,3475,3608.3,3841.7,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,313,442,1174,391.3,-30.7,-25.3,7.8,13,2466.7,1787.5,1525,1658.3,1708.3,1841.7,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,162,215,629,209.7,12.4,2.9,-8.5,3,870.8,704.2,704.2,937.5,979.2,895.8,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,446,597,1771,590.3,-4.8,-6.9,-2.1,1,2670.8,2579.2,2462.5,2375,2541.7,2487.5,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,248,330,1042,347.3,1.3,6.8,5.4,-5,1287.5,1816.7,1650,1387.5,1304.2,1375,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,202,290,829,276.3,34.8,42.2,5.5,5,658.1,806.5,977.4,809.7,887.1,935.5,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,223,312,926,308.7,-8.9,-7.1,2,1,1083.9,993.5,1125.8,874.2,987.1,1006.5,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,19,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,170,229,622,207.3,-20.9,-17.3,4.6,10,893.5,787.1,609.7,690.3,706.5,738.7,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,15,22,69,23,-6.7,-26.7,-21.4,-4,96.8,58.1,64.5,67.7,90.3,71,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,32,45,122,40.7,-41,-26.2,25,11,196.8,145.2,119.4,158.1,116.1,145.2,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,36,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,57,92,198,66,-76,-72,16.5,39,1061.3,487.1,229,154.8,254.8,296.8,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,16,44,14.7,-39.4,-51.5,-20,9,106.5,32.3,19.4,58.1,64.5,51.6,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,247,222,145,200,715,238.3,-2.2,-11.9,-9.9,-16,732.3,945.2,793.5,796.8,716.1,645.2,768.7
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,6,12,4,-50,50,200,50,12.9,9.7,16.1,16.1,6.5,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,550,486,654,1529,509.7,-22.6,-8,18.9,28,2293.5,1635.5,1616.1,1541.9,1774.2,2109.7,1644.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,438,686,1972,657.3,230.9,152.2,-23.8,4,877.4,1116.1,1077.4,2380.6,2903.2,2212.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,30,33,93,31,18.5,22.2,3.1,6,87.1,90.3,125.8,71,103.2,106.5,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,18,29,106,35.3,-5.7,-17.1,-12.1,-18,112.9,138.7,96.8,138.7,106.5,93.5,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,176,249,745,248.3,9.6,8.3,-1.2,0,741.9,745.2,777.4,812.9,812.9,803.2,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,327,469,1244,414.7,-8.1,-2.9,5.6,13,1558.1,1248.4,1312.9,1267.7,1432.3,1512.9,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1087,834,1132,3018,1006,-21.2,-18,4.1,13,4451.6,3380.6,3135.5,3093.5,3506.5,3651.6,3245.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,438,624,1597,532.3,-18.5,-15,4.3,17,2367.7,1848.4,1567.7,1654.8,1929,2012.9,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,200,318,881,293.7,54.9,40.7,-9.1,8,729,622.6,658.1,1054.8,1129,1025.8,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,531,770,2373,791,10.2,-2.2,-11.2,-3,2538.7,2535.5,2535.5,2322.6,2796.8,2483.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,318,408,1119,373,44.8,56.3,7.9,9,841.9,1390.3,1225.8,1164.5,1219.4,1316.1,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,29,40,112,37.3,14.3,14.3,0,7,50,42.9,45.7,57.1,57.1,57.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,23,33,106,35.3,7,-23.3,-28.3,-7,61.4,38.6,51.4,34.3,65.7,47.1,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,164,231,515,171.7,-1,12.7,13.8,35,292.9,238.6,178.6,267.1,290,330,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,10,17,70,23.3,-25,-46.9,-29.2,-27,45.7,22.9,30,35.7,34.3,24.3,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,13,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,7,19,6.3,-26.7,-53.3,-36.4,11,21.4,10,7.1,4.3,15.7,10,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,13,92,30.7,13,-43.5,-50,-58,32.9,28.6,20,74.3,37.1,18.6,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,342,213,305,1107,369,-26.1,-34.1,-10.8,-17,661.4,617.1,634.3,458.6,488.6,435.7,527.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,161,218,602,200.7,-14.2,-13.8,0.5,9,361.4,262.9,237.1,312.9,310,311.4,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,221,317,836,278.7,270.2,237.2,-8.9,14,134.3,158.6,315.7,381.4,497.1,452.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,69,98,356,118.7,14.7,-15.5,-26.3,-17,165.7,161.4,145.7,172.9,190,140,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,109,145,382,127.3,16.8,10.7,-5.2,14,187.1,144.3,172.9,154.3,218.6,207.1,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,227,312,809,269.7,-23.8,-19.2,6.1,16,551.4,307.1,357.1,378.6,420,445.7,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1024,1367,2848,949.3,-22.2,-0.4,28.1,44,1960,1164.3,1107.1,1437.1,1524.3,1952.9,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,395,539,1507,502.3,-11.3,-18.5,-8,7,944.3,500,550,765.7,837.1,770,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,256,355,895,298.3,-13.1,-15.7,-3,19,601.4,338.6,347.1,408.6,522.9,507.1,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,17,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,56,80,204,68,25.5,45.5,15.9,18,134.1,175.6,165.9,163.4,168.3,195.1,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,44,59,152,50.7,21.3,25.5,3.5,16,114.6,131.7,117.1,114.6,139,143.9,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,8,13,4.3,NA,NA,33.3,86,0,17.1,14.6,2.4,14.6,19.5,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,76,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,11,24,8,-35,-45,-15.4,38,48.8,24.4,12.2,14.6,31.7,26.8,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,6,15,43,14.3,53.8,15.4,-25,5,31.7,51.2,24.4,31.7,48.8,36.6,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,6,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,22,39
Ashburn,70,41000,Fraud,218,244,250,187,201,105,154,638,212.7,-7.8,-29.4,-23.4,-28,531.7,595.1,609.8,456.1,490.2,375.6,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,168,211,623,207.7,-21.6,-21.6,0,2,656.1,497.6,556.1,448.8,514.6,514.6,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,283,427,678,226,235.6,261.9,7.8,89,287.8,219.5,246.3,441.5,965.9,1041.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,4,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,38,66,186,62,20.3,-4.3,-20.5,6,168.3,134.1,114.6,136.6,202.4,161,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,103,142,402,134,-14.8,-19.3,-5.3,6,429.3,261,263.4,351.2,365.9,346.3,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,226,316,877,292.3,-14.9,-12.7,2.6,8,882.9,707.3,646.3,741.5,751.2,770.7,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,201,290,619,206.3,-28.4,-13.2,21.3,41,814.6,451.2,441.5,485.4,582.9,707.3,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,100,144,462,154,80,37.1,-23.8,-6,256.1,307.3,241.5,424.4,461,351.2,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,211,293,721,240.3,-7.8,3.9,12.7,22,687.8,548.8,500,624.4,634.1,714.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,45,71,206,68.7,104.3,51.1,-26,3,114.6,180.5,141.5,126.8,234.1,173.2,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,197,271,820,273.3,17.3,23.2,5,-1,488.9,424.4,662.2,586.7,573.3,602.2,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,184,256,766,255.3,-5.7,-3.4,2.4,0,588.9,597.8,597.8,548.9,555.6,568.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,6,11,47,15.7,-6.2,-31.2,-26.7,-30,35.6,24.4,37.8,33.3,33.3,24.4,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,150,211,702,234,-26.5,-31,-6.2,-10,680,564.4,495.6,564.4,500,468.9,520
