community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Vandalism,696,727,671,651,384,644,2049,683,-6.5,-7.5,-1.1,-6,2320,2423.3,2236.7,2170,2146.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,242,363,1223,407.7,6,8.7,2.5,-11,1113.3,1540,1356.7,1180,1210,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,163,256,694,231.3,10,27.4,15.8,11,837.5,883.3,1087.5,920.8,1066.7,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,189,279,935,311.7,-5.6,3.7,9.8,-10,1120.8,1491.7,1345.8,1058.3,1162.5,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,21,48,16,-25,31.2,75,31,66.7,79.2,70.8,50,87.5,66.7
Englewood,68,24000,Burglary,232,153,115,126,103,149,394,131.3,-45.7,-35.8,18.3,13,966.7,637.5,479.2,525,620.8,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,19,24,48,16,-63.8,-48.9,41.2,50,195.8,41.7,87.5,70.8,100,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,28,45,117,39,4.1,-8.2,-11.8,15,204.2,129.2,145.8,212.5,187.5,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,23,29,70,23.3,-78.8,-63.8,70.6,24,333.3,179.2,41.7,70.8,120.8,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,67,83,360,120,-88.2,-78.3,84.4,-31,1591.7,841.7,470.8,187.5,345.8,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,16,11,16,44,14.7,128.6,128.6,0,9,29.2,45.8,70.8,66.7,66.7,61.2
Englewood,68,24000,Fraud,189,224,225,168,92,140,617,205.7,-11.1,-25.9,-16.7,-32,787.5,933.3,937.5,700,583.3,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,413,259,393,1376,458.7,-37.2,-40.3,-4.8,-14,2741.7,1991.7,2020.8,1720.8,1637.5,1911.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,381,619,843,281,120.8,222.4,46,120,800,891.7,854.2,1766.7,2579.2,1170.8
Englewood,68,24000,Murder,19,35,33,17,18,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,16,19,69,23,-48.9,-57.8,-17.4,-17,187.5,95.8,95.8,95.8,79.2,95.8
Englewood,68,24000,Prostitution,20,18,4,0,2,2,22,7.3,-100,-90,NA,-73,83.3,75,16.7,0,8.3,30.4
Englewood,68,24000,Robbery,219,198,155,189,128,194,542,180.7,-13.7,-11.4,2.6,7,912.5,825,645.8,787.5,808.3,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,213,355,1079,359.7,-9.3,-15.7,-7.1,-1,1754.2,1470.8,1433.3,1591.7,1479.2,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,833,553,864,2613,871,-32.2,-29.7,3.7,-1,5120.8,3904.2,3512.5,3470.8,3600,3629.2
Englewood,68,24000,Stolen Property,3,1,1,1,1,1,3,1,-66.7,-66.7,0,0,12.5,4.2,4.2,4.2,4.2,4.2
Englewood,68,24000,Theft,592,429,366,397,239,420,1192,397.3,-32.9,-29.1,5.8,6,2466.7,1787.5,1525,1654.2,1750,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,162,243,563,187.7,7.7,16.3,8,29,870.8,704.2,704.2,937.5,1012.5,782.1
Englewood,68,24000,Vandalism,641,619,591,571,401,653,1781,593.7,-10.9,1.9,14.4,10,2670.8,2579.2,2462.5,2379.2,2720.8,2473.8
Englewood,68,24000,Weapons Violation,309,436,396,332,204,304,1164,388,7.4,-1.6,-8.4,-22,1287.5,1816.7,1650,1383.3,1266.7,1616.7
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,165,242,804,268,23,18.6,-3.6,-10,658.1,806.5,977.4,809.7,780.6,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,194,291,928,309.3,-19.3,-13.4,7.4,-6,1083.9,993.5,1125.8,874.2,938.7,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,8,13,41,13.7,0,85.7,85.7,-5,22.6,64.5,45.2,22.6,41.9,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,141,251,648,216,-22.4,-9.4,16.7,16,893.5,787.1,609.7,693.5,809.7,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,15,21,59,19.7,-30,-30,0,7,96.8,58.1,64.5,67.7,67.7,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,45,13,24,127,42.3,-26.2,-60.7,-46.7,-43,196.8,145.2,119.4,145.2,77.4,136.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,26,37,95,31.7,-74,-64.4,37,17,335.5,132.3,87.1,87.1,119.4,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,35,56,270,90,-85.4,-83,16.7,-38,1061.3,487.1,229,154.8,180.6,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,13,23,34,11.3,-45.5,-30.3,27.8,104,106.5,32.3,19.4,58.1,74.2,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,232,133,207,771,257,2.2,-8.8,-10.8,-19,732.3,945.2,793.5,748.4,667.7,829
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,476,334,521,1484,494.7,-33.1,-26.7,9.5,5,2293.5,1635.5,1616.1,1535.5,1680.6,1595.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,590,964,1417,472.3,171,254.4,30.8,104,877.4,1116.1,1077.4,2377.4,3109.7,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,21,30,89,29.7,-18.5,11.1,36.4,1,87.1,90.3,125.8,71,96.8,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,45,22,35,118,39.3,28.6,0,-22.2,-11,112.9,138.7,96.8,145.2,112.9,126.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,160,267,725,241.7,10,16.1,5.5,10,741.9,745.2,777.4,816.1,861.3,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,269,396,1186,395.3,-18.8,-18,1,0,1558.1,1248.4,1312.9,1264.5,1277.4,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,691,1032,2978,992.7,-30.6,-25.2,7.7,4,4451.6,3380.6,3135.5,3090.3,3329,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,363,541,1572,524,-30.1,-26.3,5.5,3,2367.7,1848.4,1567.7,1654.8,1745.2,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,200,328,724,241.3,44.7,45.1,0.3,36,729,622.6,658.1,1054.8,1058.1,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,548,823,2293,764.3,-8.4,4.6,14.1,8,2538.7,2535.5,2535.5,2325.8,2654.8,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,359,260,409,1170,390,37.5,56.7,13.9,5,841.9,1390.3,1225.8,1158.1,1319.4,1258.1
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,28,43,102,34,14.3,22.9,7.5,26,50,42.9,45.7,57.1,61.4,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,32,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,1,2,17,5.7,-40,-60,-33.3,-65,7.1,14.3,5.7,4.3,2.9,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,112,187,479,159.7,-8.8,-8.8,0,17,292.9,238.6,178.6,267.1,267.1,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,13,23,60,20,-28.1,-28.1,0,15,45.7,22.9,30,32.9,32.9,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,9,17,57,19,9.5,-19,-26.1,-11,30,11.4,37.1,32.9,24.3,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,4,4,15,5,-18.2,-63.6,-55.6,-20,15.7,2.9,5.7,12.9,5.7,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,9,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,18,41,86,28.7,126.1,78.3,-21.2,43,32.9,28.6,20,74.3,58.6,41
Lincoln Park,7,70000,Fraud,463,432,444,315,205,318,1191,397,-32,-31.3,1,-20,661.4,617.1,634.3,450,454.3,567.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,6,19,6.3,-54.5,-45.5,20,-5,15.7,10,10,7.1,8.6,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,140,222,567,189,-14.2,-12.3,2.3,17,361.4,262.9,237.1,310,317.1,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,211,308,598,199.3,183,227.7,15.8,55,134.3,158.6,315.7,380,440,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,7.1,2.9,4.3,4.3,2.9,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,2,3,1,200,100,-33.3,100,1.4,0,0,4.3,2.9,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,87,117,336,112,4.3,0.9,-3.3,4,165.7,161.4,145.7,172.9,167.1,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,102,146,328,109.3,-19.1,11.5,37.7,34,187.1,144.3,172.9,151.4,208.6,156.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,171,266,730,243.3,-31.3,-31.1,0.4,9,551.4,307.1,357.1,378.6,380,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,629,1033,2596,865.3,-26.7,-24.7,2.7,19,1960,1164.3,1107.1,1437.1,1475.7,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,372,604,1270,423.3,-19.1,-8.6,12.9,43,944.3,500,550,764.3,862.9,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,242,356,766,255.3,-32.1,-15.4,24.5,39,601.4,338.6,347.1,408.6,508.6,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,17,23,72,24,236.4,109.1,-37.8,-4,15.7,15.7,34.3,52.9,32.9,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,42,65,207,69,21.8,18.2,-3,-6,134.1,175.6,165.9,163.4,158.5,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,38,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,4,5,14,4.7,NA,NA,400,6,0,17.1,14.6,2.4,12.2,11.5
Ashburn,70,41000,Burglary,146,88,93,78,41,66,259,86.3,-46.6,-54.8,-15.4,-24,356.1,214.6,226.8,190.2,161,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,6,8,24,8,-55,-60,-11.1,0,48.8,24.4,12.2,22,19.5,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,6,13,44,14.7,0,0,0,-12,31.7,51.2,24.4,31.7,31.7,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,4,5,27,9,-82.8,-82.8,0,-44,70.7,43.9,9.8,12.2,12.2,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,6,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,122,193,677,225.7,-16.1,-11.5,5.5,-14,531.7,595.1,609.8,446.3,470.7,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,156,220,616,205.3,-31.6,-18.2,19.6,7,656.1,497.6,556.1,448.8,536.6,500.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,221,340,372,124,53.4,188.1,87.8,174,287.8,219.5,246.3,441.5,829.3,302.4
Ashburn,70,41000,Murder,5,2,5,4,3,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,17,15,13,15,8,12,43,14.3,-11.8,-29.4,-20,-16,41.5,36.6,31.7,36.6,29.3,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,50,83,158,52.7,-18.8,20.3,48.2,57,168.3,134.1,114.6,136.6,202.4,128.5
Ashburn,70,41000,Simple Assault,176,107,108,143,87,140,358,119.3,-18.8,-20.5,-2.1,17,429.3,261,263.4,348.8,341.5,291
Ashburn,70,41000,Simple Battery,362,290,265,302,195,309,857,285.7,-16.6,-14.6,2.3,8,882.9,707.3,646.3,736.6,753.7,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,135,213,565,188.3,-40.4,-36.2,7,13,814.6,451.2,441.5,485.4,519.5,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,125,213,398,132.7,64.8,102.9,23.1,61,256.1,307.3,241.5,422,519.5,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,163,263,686,228.7,-9.2,-6.7,2.7,15,687.8,548.8,500,624.4,641.5,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,63,87,184,61.3,10.6,85.1,67.3,42,114.6,180.5,141.5,126.8,212.2,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,157,253,753,251,20,15,-4.2,1,488.9,424.4,662.2,586.7,562.2,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,153,242,785,261.7,-6.8,-8.7,-2,-8,588.9,597.8,597.8,548.9,537.8,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,6,13,43,14.3,-6.2,-18.8,-13.3,-9,35.6,24.4,37.8,33.3,28.9,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,150,247,731,243.7,-17,-19.3,-2.8,1,680,564.4,495.6,564.4,548.9,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,26,16,28,76,25.3,8.3,16.7,7.7,11,53.3,48.9,62.2,57.8,62.2,56.2
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,46,18,36,130,43.3,-19.3,-36.8,-21.7,-17,126.7,104.4,82.2,102.2,80,96.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,35,45,107,35.7,-75,-65.9,36.4,26,293.3,102.2,62.2,73.3,100,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,49,63,265,88.3,-92.2,-84.1,103.2,-29,880,322.2,197.8,68.9,140,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,10,16,55,18.3,-60,-60,0,-13,88.9,55.6,31.1,35.6,35.6,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,306,155,252,1095,365,-18.6,-33,-17.6,-31,835.6,851.1,902.2,680,560,811.1
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,594,423,643,1717,572.3,-30.4,-24.6,8.2,12,1895.6,1333.3,1162.2,1320,1428.9,1271.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,612,931,1177,392.3,120.8,265.1,65.4,137,566.7,628.9,735.6,1251.1,2068.9,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,13,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,25,38,91,30.3,-44.1,-35.6,15.2,25,131.1,57.8,71.1,73.3,84.4,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,156,255,572,190.7,-13,-2.3,12.3,34,580,375.6,391.1,504.4,566.7,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,287,449,1252,417.3,-22.6,-17,7.2,8,1202.2,937.8,913.3,931.1,997.8,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,679,1032,3248,1082.7,-30.4,-29.7,1,-5,3262.2,2611.1,2335.6,2271.1,2293.3,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,368,586,1781,593.7,-33.9,-34.1,-0.3,-1,1975.6,1480,1171.1,1306.7,1302.2,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,204,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,533,868,2593,864.3,2.1,2.1,0,0,1888.9,1888.9,1944.4,1928.9,1928.9,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,313,225,348,1086,362,-5.2,5.5,11.2,-4,733.3,842.2,875.6,695.6,773.3,804.4
Beverly,72,20000,Aggravated Assault,15,14,16,12,7,11,42,14,-20,-26.7,-8.3,-21,75,70,80,60,55,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,6,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,43,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,7,9,10,3.3,-62.5,12.5,200,173,40,15,20,15,45,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,1,1,6,2,-66.7,-83.3,-50,-50,30,10,10,10,5,10
Beverly,72,20000,Drug Abuse,9,7,6,2,6,8,15,5,-77.8,-11.1,300,60,45,35,30,10,40,25
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,1,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,99,62,102,439,146.3,-26.7,-24.4,3,-30,675,1000,700,495,510,731.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,66,99,317,105.7,-13,-13.9,-1,-6,575,610,475,500,495,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,79,126,179,59.7,184.4,293.8,38.5,111,160,220,220,455,630,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,4,6,20,6.7,0,20,20,-10,25,35,40,25,30,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,23,40,76,25.3,93.3,166.7,37.9,58,75,145,90,145,200,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,45,63,156,52,20.5,43.2,18.9,21,220,210,305,265,315,260
Beverly,72,20000,Simple Battery,96,66,94,80,63,97,240,80,-16.7,1,21.2,21,480,330,470,400,485,400
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,121,77,125,63,112,323,107.7,-29.4,-36.7,-10.4,4,885,605,385,625,560,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,44,75,183,61,42.4,27.1,-10.7,23,295,240,255,420,375,305
Beverly,72,20000,Vandalism,101,81,89,105,80,122,275,91.7,4,20.8,16.2,33,505,405,445,525,610,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,10,19,44,14.7,280,280,0,29,25,35,90,95,95,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,73,111,287,95.7,10.4,15.6,4.7,16,384,328,396,424,444,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,54,100,282,94,-17.3,-9.1,9.9,6,440,392,372,364,400,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,54,89,305,101.7,-10.5,-33.1,-25.2,-12,532,456,288,476,356,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,19,4,9,46,15.3,11.8,-47.1,-52.6,-41,68,64,44,76,36,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,14,6,7,53,17.7,-26.3,-63.2,-50,-60,76,88,68,56,28,70.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,13,16,26,8.7,-76.3,-57.9,77.8,84,152,44,24,36,64,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,20,31,124,41.3,-75.8,-75.8,0,-25,512,180,192,124,124,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,5,10,31,10.3,-36.8,-47.4,-16.7,-3,76,44,32,48,40,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,91,135,660,220,-25.4,-32.8,-10,-39,804,1120,920,600,540,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,163,250,800,266.7,-34.8,-36.9,-3.1,-6,1584,1052,1116,1032,1000,1066.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,382,674,734,244.7,275.2,476.1,53.5,175,468,544,636,1756,2696,978.8
Washington Heights,73,25000,Murder,6,7,12,10,6,9,29,9.7,66.7,50,-10,-7,24,28,48,40,36,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,9,15,38,12.7,-23.8,-28.6,-6.2,18,84,64,24,64,60,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,65,122,301,100.3,48.2,43.5,-3.2,22,340,372,328,504,488,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,127,189,491,163.7,-19.3,1.1,25.2,15,748,636,724,604,756,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,397,279,439,1204,401.3,-26.3,-18.6,10.6,9,2156,1672,1556,1588,1756,1605.2
