community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,14,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,160,192,130,165,558,186,-23.8,-34.5,-14.1,-11,840,786.7,686.7,533.3,640,550,620
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,407,500,1268,422.7,-36.4,-27.2,14.4,18,2290,1496.7,1476.7,1293.3,1456.7,1666.7,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,295,388,1070,356.7,152.4,109.7,-16.9,9,616.7,780,780,1230,1556.7,1293.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,14,20,85,28.3,78.9,5.3,-41.2,-29,63.3,113.3,70,100,113.3,66.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,20,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,155,187,553,184.3,-15,-12.2,3.3,1,710,783.3,493.3,746.7,603.3,623.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,239,303,923,307.7,-43.2,-37.7,9.8,-2,1620,1193.3,1153.3,1003.3,920,1010,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,600,745,2328,776,-44.8,-43.5,2.3,-4,4393.3,3276.7,2863.3,2470,2426.7,2483.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,294,382,1223,407.7,-37.1,-42.8,-9,-6,2226.7,1760,1190,1486.7,1400,1273.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,161,195,668,222.7,-9.5,-19.1,-10.6,-12,803.3,573.3,716.7,783.3,726.7,650,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,417,520,1914,638,-14.8,-25.3,-12.3,-18,2320,2423.3,2236.7,2166.7,1976.7,1733.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,250,307,1108,369.3,3.6,-8.1,-11.3,-17,1113.3,1540,1356.7,1183.3,1153.3,1023.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,183,227,729,243,22.9,12.9,-8.1,-7,837.5,883.3,1087.5,920.8,1029.2,945.8,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,223,276,857,285.7,4.1,2.6,-1.4,-3,1120.8,1491.7,1345.8,1058.3,1166.7,1150,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,24,50,16.7,31.2,50,14.3,44,66.7,79.2,70.8,50,87.5,100,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,88,114,381,127,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,525,583.3,475,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,20,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,36,46,131,43.7,-6.1,-6.1,0,5,204.2,129.2,145.8,208.3,191.7,191.7,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,48,54,59,19.7,-60,-32.5,68.8,174,333.3,179.2,41.7,70.8,133.3,225,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,114,143,272,90.7,-70.2,-62.6,25.4,58,1591.7,841.7,470.8,187.5,475,595.8,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,12,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,125,151,572,190.7,-6.9,-20.1,-14.2,-21,787.5,933.3,937.5,712.5,733.3,629.2,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,360,450,1315,438.3,-36.3,-31.6,7.4,3,2741.7,1991.7,2020.8,1712.5,1745.8,1875,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,380,475,1192,397.3,193.2,147.4,-15.6,20,800,891.7,854.2,1766.7,2345.8,1979.2,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,15,17,73,24.3,15.8,-10.5,-22.7,-30,79.2,145.8,137.5,75,91.7,70.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,20,68,22.7,-48.9,-55.6,-13,-12,187.5,95.8,95.8,91.7,95.8,83.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,1,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,168,214,545,181.7,-8.2,-2.3,6.5,18,912.5,825,645.8,787.5,837.5,891.7,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,289,357,1060,353.3,-20.7,-15.2,6.9,1,1754.2,1470.8,1433.3,1591.7,1391.7,1487.5,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,758,931,2543,847.7,-29.5,-24.2,7.5,10,5120.8,3904.2,3512.5,3475,3608.3,3879.2,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,344,445,1175,391.7,-30.7,-24.8,8.5,14,2466.7,1787.5,1525,1662.5,1708.3,1854.2,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,171,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,482,591,1771,590.3,-4.8,-7.8,-3.1,0,2670.8,2579.2,2462.5,2375,2541.7,2462.5,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,264,326,1042,347.3,1.3,5.5,4.2,-6,1287.5,1816.7,1650,1387.5,1304.2,1358.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,215,284,829,276.3,34.8,39.2,3.3,3,658.1,806.5,977.4,809.7,887.1,916.1,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,247,312,926,308.7,-8.9,-7.1,2,1,1083.9,993.5,1125.8,874.2,987.1,1006.5,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,21,26,41,13.7,185.7,271.4,30,90,22.6,64.5,45.2,22.6,64.5,83.9,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,186,229,622,207.3,-20.9,-17.3,4.6,10,893.5,787.1,609.7,690.3,706.5,738.7,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,16,21,70,23.3,-3.3,-30,-27.6,-10,96.8,58.1,64.5,67.7,93.5,67.7,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,35,44,122,40.7,-41,-27.9,22.2,8,196.8,145.2,119.4,158.1,116.1,141.9,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,37,46,96,32,-59.6,-55.8,9.5,44,335.5,132.3,87.1,87.1,135.5,148.4,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,66,88,198,66,-76,-73.3,11.4,33,1061.3,487.1,229,154.8,254.8,283.9,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,248,225,164,208,719,239.7,-0.9,-8.4,-7.6,-13,732.3,945.2,793.5,800,725.8,671,773.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,547,673,1530,510,-22.5,-5.3,22.1,32,2293.5,1635.5,1616.1,1541.9,1777.4,2171,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,475,660,1972,657.3,230.9,142.6,-26.7,0,877.4,1116.1,1077.4,2380.6,2903.2,2129,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,32,35,93,31,18.5,29.6,9.4,13,87.1,90.3,125.8,71,103.2,112.9,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,24,106,35.3,-5.7,-31.4,-27.3,-32,112.9,138.7,96.8,138.7,106.5,77.4,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,208,262,745,248.3,9.6,13.9,4,6,741.9,745.2,777.4,812.9,812.9,845.2,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,360,474,1244,414.7,-8.1,-1.9,6.8,14,1558.1,1248.4,1312.9,1267.7,1432.3,1529,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1087,917,1137,3018,1006,-21.2,-17.6,4.6,13,4451.6,3380.6,3135.5,3093.5,3506.5,3667.7,3245.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,486,635,1598,532.7,-18.4,-13.5,6,19,2367.7,1848.4,1567.7,1654.8,1932.3,2048.4,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,221,294,882,294,55.3,30.1,-16.2,0,729,622.6,658.1,1054.8,1132.3,948.4,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,581,754,2373,791,10.2,-4.2,-13,-5,2538.7,2535.5,2535.5,2322.6,2796.8,2432.3,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,339,410,1119,373,44.8,57.1,8.5,10,841.9,1390.3,1225.8,1164.5,1219.4,1322.6,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,30,39,112,37.3,14.3,11.4,-2.5,5,50,42.9,45.7,57.1,57.1,55.7,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,25,32,106,35.3,7,-25.6,-30.4,-9,61.4,38.6,51.4,34.3,65.7,45.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,192,246,515,171.7,-1,20,21.2,43,292.9,238.6,178.6,267.1,290,351.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,15,18,70,23.3,-25,-43.8,-25,-23,45.7,22.9,30,35.7,34.3,25.7,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,13,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,343,235,305,1108,369.3,-25.9,-34.1,-11.1,-17,661.4,617.1,634.3,458.6,490,435.7,527.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,171,218,602,200.7,-14.2,-13.8,0.5,9,361.4,262.9,237.1,312.9,310,311.4,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,239,301,836,278.7,270.2,220.2,-13.5,8,134.3,158.6,315.7,381.4,497.1,430,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,80,98,356,118.7,14.7,-15.5,-26.3,-17,165.7,161.4,145.7,172.9,190,140,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,117,141,383,127.7,17.6,7.6,-8.4,10,187.1,144.3,172.9,154.3,220,201.4,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,246,304,809,269.7,-23.8,-21.2,3.4,13,551.4,307.1,357.1,378.6,420,434.3,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1166,1439,2848,949.3,-22.2,4.9,34.9,52,1960,1164.3,1107.1,1437.1,1524.3,2055.7,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,428,524,1507,502.3,-11.3,-20.7,-10.6,4,944.3,500,550,765.7,837.1,748.6,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,286,367,895,298.3,-13.1,-12.8,0.3,23,601.4,338.6,347.1,408.6,522.9,524.3,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,18,18,83,27.7,100,63.6,-18.2,-35,15.7,15.7,34.3,52.9,31.4,25.7,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,60,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,47,59,152,50.7,21.3,25.5,3.5,16,114.6,131.7,117.1,114.6,139,143.9,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,79,96,244,81.3,-50,-34.2,31.5,18,356.1,214.6,226.8,190.2,178,234.1,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,13,14,24,8,-35,-30,7.7,75,48.8,24.4,12.2,14.6,31.7,34.1,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,9,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,6,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,7,48,16,-33.3,-70.8,-56.2,-56,58.5,19.5,26.8,51.2,39,17.1,39
Ashburn,70,41000,Fraud,218,244,250,187,202,120,162,639,213,-7.3,-25.7,-19.8,-24,531.7,595.1,609.8,456.1,492.7,395.1,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,186,214,623,207.7,-21.6,-20.4,1.4,3,656.1,497.6,556.1,448.8,514.6,522,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,315,418,678,226,235.6,254.2,5.6,85,287.8,219.5,246.3,441.5,965.9,1019.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,5,10,18,6,80,100,11.1,67,12.2,4.9,12.2,9.8,22,24.4,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,83,43,60,186,62,20.3,-13,-27.7,-3,168.3,134.1,114.6,136.6,202.4,146.3,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,122,147,402,134,-14.8,-16.5,-2,10,429.3,261,263.4,351.2,365.9,358.5,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,255,325,877,292.3,-14.9,-10.2,5.5,11,882.9,707.3,646.3,741.5,751.2,792.7,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,218,288,619,206.3,-28.4,-13.8,20.5,40,814.6,451.2,441.5,485.4,582.9,702.4,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,110,146,462,154,80,39,-22.8,-5,256.1,307.3,241.5,424.4,461,356.1,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,231,294,721,240.3,-7.8,4.3,13.1,22,687.8,548.8,500,624.4,634.1,717.1,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,48,69,206,68.7,104.3,46.8,-28.1,0,114.6,180.5,141.5,126.8,234.1,168.3,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,212,266,820,273.3,17.3,20.9,3.1,-3,488.9,424.4,662.2,586.7,573.3,591.1,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,209,256,766,255.3,-5.7,-3.4,2.4,0,588.9,597.8,597.8,548.9,555.6,568.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,8,12,47,15.7,-6.2,-25,-20,-24,35.6,24.4,37.8,33.3,33.3,26.7,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,172,222,702,234,-26.5,-27.5,-1.3,-5,680,564.4,495.6,564.4,500,493.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,32,27,32,87,29,33.3,33.3,0,10,53.3,48.9,62.2,60,71.1,71.1,64.4
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,22,29,118,39.3,-40.4,-49.1,-14.7,-26,126.7,104.4,82.2,104.4,75.6,64.4,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,28,32,110,36.7,-62.9,-75.8,-34.7,-13,293.3,102.2,62.2,73.3,108.9,71.1,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,64,83,206,68.7,-78.3,-79,-3.5,21,880,322.2,197.8,68.9,191.1,184.4,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,9,16,56,18.7,-40,-60,-33.3,-14,88.9,55.6,31.1,40,53.3,35.6,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,317,265,171,218,988,329.3,-29.5,-42,-17.7,-34,835.6,851.1,902.2,704.4,588.9,484.4,731.8
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,632,779,1787,595.7,-21.6,-8.7,16.4,31,1895.6,1333.3,1162.2,1322.2,1486.7,1731.1,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,481,678,1836,612,269,165.9,-27.9,11,566.7,628.9,735.6,1253.3,2091.1,1506.7,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,24,27,96,32,4.8,28.6,22.7,-16,46.7,75.6,86.7,77.8,48.9,60,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,20,31,108,36,-27.1,-47.5,-27.9,-14,131.1,57.8,71.1,73.3,95.6,68.9,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,178,223,658,219.3,-2.3,-14.6,-12.5,2,580,375.6,391.1,504.4,566.7,495.6,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,425,514,1292,430.7,-14.8,-5,11.5,19,1202.2,937.8,913.3,933.3,1024.4,1142.2,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,860,1080,3175,1058.3,-25.1,-26.4,-1.8,2,3262.2,2611.1,2335.6,2275.6,2444.4,2400,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,614,452,591,1728,576,-30.9,-33.5,-3.7,3,1975.6,1480,1171.1,1304.4,1364.4,1313.3,1280
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,246,337,1004,334.7,40.2,31.6,-6.1,1,568.9,566.7,613.3,820,797.8,748.9,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,786,962,2587,862.3,-0.8,13.2,14.1,12,1888.9,1888.9,1944.4,1931.1,1873.3,2137.8,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,225,260,1017,339,-6.7,-21.2,-15.6,-23,733.3,842.2,875.6,700,684.4,577.8,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,10,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,9,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,20,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,4,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,4,12,4,50,100,33.3,0,10,20,20,25,15,20,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,5,18,6,0,-44.4,-44.4,-17,45,35,30,15,45,25,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,2,2,0.7,0,100,100,186,5,0,0,5,5,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,4,6,21,7,-44.4,-33.3,20,-14,45,20,45,35,25,30,35
