community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,349,413,1279,426.3,-43.7,-39.9,6.7,-3,2290,1496.7,1476.7,1290,1376.7,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,388,511,837,279,99.5,176.2,38.5,83,616.7,780,780,1230,1703.3,930
West Englewood,67,30000,Murder,19,34,21,30,28,29,85,28.3,57.9,52.6,-3.3,2,63.3,113.3,70,100,96.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,152,189,607,202.3,5.2,-11.3,-15.6,-7,710,783.3,493.3,746.7,630,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,215,277,1005,335,-38.1,-43,-8,-17,1620,1193.3,1153.3,1003.3,923.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,599,731,2583,861,-43.8,-44.5,-1.3,-15,4393.3,3276.7,2863.3,2470,2436.7,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,337,418,1331,443.7,-33.2,-37.4,-6.3,-6,2226.7,1760,1190,1486.7,1393.3,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,183,239,622,207.3,-2.5,-0.8,1.7,15,803.3,573.3,716.7,783.3,796.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,504,629,2049,683,-6.5,-9.6,-3.4,-8,2320,2423.3,2236.7,2170,2096.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,296,343,1223,407.7,6,2.7,-3.1,-16,1113.3,1540,1356.7,1180,1143.3,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,206,251,694,231.3,10,24.9,13.6,9,837.5,883.3,1087.5,920.8,1045.8,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,231,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,15,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,118,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,21,26,48,16,-63.8,-44.7,52.9,62,195.8,41.7,87.5,70.8,108.3,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,35,43,117,39,4.1,-12.2,-15.7,10,204.2,129.2,145.8,212.5,179.2,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,27,30,70,23.3,-78.8,-62.5,76.5,29,333.3,179.2,41.7,70.8,125,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,81,84,360,120,-88.2,-78,86.7,-30,1591.7,841.7,470.8,187.5,350,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,13,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,168,128,153,617,205.7,-11.1,-19,-8.9,-26,787.5,933.3,937.5,700,637.5,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,333,410,1374,458,-37.5,-37.7,-0.2,-10,2741.7,1991.7,2020.8,1712.5,1708.3,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,476,605,843,281,120.8,215.1,42.7,115,800,891.7,854.2,1766.7,2520.8,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,160,197,542,180.7,-13.7,-10,4.2,9,912.5,825,645.8,787.5,820.8,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,271,342,1079,359.7,-9.3,-18.8,-10.5,-5,1754.2,1470.8,1433.3,1591.7,1425,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,706,855,2614,871.3,-32.1,-30.4,2.5,-2,5120.8,3904.2,3512.5,3475,3562.5,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,313,404,1192,397.3,-32.9,-31.8,1.8,2,2466.7,1787.5,1525,1654.2,1683.3,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,204,253,563,187.7,7.7,21.1,12.4,35,870.8,704.2,704.2,937.5,1054.2,782.1
Englewood,68,24000,Vandalism,641,619,591,570,509,646,1780,593.3,-11.1,0.8,13.3,9,2670.8,2579.2,2462.5,2375,2691.7,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,255,296,1165,388.3,7.8,-4.2,-11.1,-24,1287.5,1816.7,1650,1387.5,1233.3,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,210,248,804,268,23,21.6,-1.2,-7,658.1,806.5,977.4,809.7,800,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,246,289,928,309.3,-19.3,-14,6.6,-7,1083.9,993.5,1125.8,874.2,932.3,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,14,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,177,245,648,216,-22.4,-11.6,14,13,893.5,787.1,609.7,693.5,790.3,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,21,25,59,19.7,-30,-16.7,19,27,96.8,58.1,64.5,67.7,80.6,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,24,28,128,42.7,-24.6,-54.1,-39.1,-34,196.8,145.2,119.4,148.4,90.3,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,33,39,95,31.7,-74,-62.5,44.4,23,335.5,132.3,87.1,87.1,125.8,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,57,68,270,90,-85.4,-79.3,41.7,-24,1061.3,487.1,229,154.8,219.4,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,21,34,11.3,-45.5,-36.4,16.7,86,106.5,32.3,19.4,58.1,67.7,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,237,172,215,776,258.7,4.4,-5.3,-9.3,-17,732.3,945.2,793.5,764.5,693.5,834.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,13,4.3,25,0,-20,-7,12.9,9.7,16.1,16.1,12.9,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,428,513,1485,495,-32.9,-27.8,7.5,4,2293.5,1635.5,1616.1,1538.7,1654.8,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,739,914,1417,472.3,171,236,24,94,877.4,1116.1,1077.4,2377.4,2948.4,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,28,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,30,34,117,39,25.7,-2.9,-22.7,-13,112.9,138.7,96.8,141.9,109.7,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,206,256,725,241.7,10,11.3,1.2,6,741.9,745.2,777.4,816.1,825.8,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,338,405,1186,395.3,-18.8,-16.1,3.3,2,1558.1,1248.4,1312.9,1264.5,1306.5,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,887,1062,2978,992.7,-30.6,-23,10.9,7,4451.6,3380.6,3135.5,3090.3,3425.8,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,461,554,1572,524,-30.1,-24.5,8,6,2367.7,1848.4,1567.7,1654.8,1787.1,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,279,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,708,841,2293,764.3,-8.4,6.9,16.6,10,2538.7,2535.5,2535.5,2325.8,2712.9,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,313,389,1171,390.3,37.9,49,8.1,-0,841.9,1390.3,1225.8,1161.3,1254.8,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,31,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,41,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,152,191,479,159.7,-8.8,-6.8,2.1,20,292.9,238.6,178.6,267.1,272.9,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,20,26,60,20,-28.1,-18.8,13,30,45.7,22.9,30,32.9,37.1,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,16,21,57,19,9.5,0,-8.7,11,30,11.4,37.1,32.9,30,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,6,6,15,5,-18.2,-45.5,-33.3,20,15.7,2.9,5.7,12.9,8.6,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,11,15,5,-80,-26.7,266.7,120,21.4,10,7.1,4.3,15.7,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,20,31,86,28.7,126.1,34.8,-40.4,8,32.9,28.6,20,74.3,44.3,41
Lincoln Park,7,70000,Fraud,463,432,444,316,259,318,1192,397.3,-31.7,-31.3,0.6,-20,661.4,617.1,634.3,451.4,454.3,567.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,172,212,567,189,-14.2,-16.2,-2.3,12,361.4,262.9,237.1,310,302.9,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,299,341,598,199.3,183,262.8,28.2,71,134.3,158.6,315.7,380,487.1,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,117,132,336,112,4.3,13.8,9.1,18,165.7,161.4,145.7,172.9,188.6,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,129,151,330,110,-17.6,15.3,39.8,37,187.1,144.3,172.9,154.3,215.7,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,242,292,730,243.3,-31.3,-24.4,10.2,20,551.4,307.1,357.1,378.6,417.1,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,822,1019,2596,865.3,-26.7,-25.7,1.3,18,1960,1164.3,1107.1,1437.1,1455.7,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,499,597,1270,423.3,-19.1,-9.7,11.6,41,944.3,500,550,764.3,852.9,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,290,353,766,255.3,-32.1,-16.2,23.4,38,601.4,338.6,347.1,408.6,504.3,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,57,71,207,69,21.8,29.1,6,3,134.1,175.6,165.9,163.4,173.2,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,44,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,59,77,259,86.3,-46.6,-47.3,-1.3,-11,356.1,214.6,226.8,190.2,187.8,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,11,13,24,8,-55,-35,44.4,62,48.8,24.4,12.2,22,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,11,11,44,14.7,0,-15.4,-15.4,-25,31.7,51.2,24.4,31.7,26.8,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,11,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,151,189,677,225.7,-16.1,-13.3,3.3,-16,531.7,595.1,609.8,446.3,461,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,180,210,615,205,-32,-21.9,14.8,2,656.1,497.6,556.1,446.3,512.2,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,301,382,372,124,53.4,223.7,111,208,287.8,219.5,246.3,441.5,931.7,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,10,10,42,14,-17.6,-41.2,-28.6,-29,41.5,36.6,31.7,34.1,24.4,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,67,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,126,146,359,119.7,-18.2,-17,1.4,22,429.3,261,263.4,351.2,356.1,292
Ashburn,70,41000,Simple Battery,362,290,265,302,242,290,857,285.7,-16.6,-19.9,-4,2,882.9,707.3,646.3,736.6,707.3,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,172,206,565,188.3,-40.4,-38.3,3.5,9,814.6,451.2,441.5,485.4,502.4,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,155,199,398,132.7,64.8,89.5,15,50,256.1,307.3,241.5,422,485.4,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,206,259,686,228.7,-9.2,-8.2,1.2,13,687.8,548.8,500,624.4,631.7,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,77,88,184,61.3,10.6,87.2,69.2,44,114.6,180.5,141.5,126.8,214.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,211,258,753,251,20,17.3,-2.3,3,488.9,424.4,662.2,586.7,573.3,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,208,250,785,261.7,-6.8,-5.7,1.2,-4,588.9,597.8,597.8,548.9,555.6,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,17,43,14.3,-6.2,6.2,13.3,19,35.6,24.4,37.8,33.3,37.8,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,177,232,731,243.7,-17,-24.2,-8.7,-5,680,564.4,495.6,564.4,515.6,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,26,31,77,25.7,12.5,29.2,14.8,21,53.3,48.9,62.2,60,68.9,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,27,38,132,44,-15.8,-33.3,-20.8,-14,126.7,104.4,82.2,106.7,84.4,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,46,51,107,35.7,-75,-61.4,54.5,43,293.3,102.2,62.2,73.3,113.3,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,70,83,265,88.3,-92.2,-79,167.7,-6,880,322.2,197.8,68.9,184.4,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,14,18,55,18.3,-60,-55,12.5,-2,88.9,55.6,31.1,35.6,40,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,309,201,249,1098,366,-17.8,-33.8,-19.4,-32,835.6,851.1,902.2,686.7,553.3,813.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,594,536,636,1717,572.3,-30.4,-25.4,7.1,11,1895.6,1333.3,1162.2,1320,1413.3,1271.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,767,948,1177,392.3,120.8,271.8,68.4,142,566.7,628.9,735.6,1251.1,2106.7,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,19,24,108,36,66.7,14.3,-31.4,-33,46.7,75.6,86.7,77.8,53.3,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,35,43,91,30.3,-44.1,-27.1,30.3,42,131.1,57.8,71.1,73.3,95.6,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,212,266,572,190.7,-13,1.9,17.2,39,580,375.6,391.1,504.4,591.1,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,380,454,1252,417.3,-22.6,-16.1,8.4,9,1202.2,937.8,913.3,931.1,1008.9,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,900,1078,3248,1082.7,-30.4,-26.6,5.5,-0,3262.2,2611.1,2335.6,2271.1,2395.6,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,477,593,1781,593.7,-33.9,-33.3,0.9,-0,1975.6,1480,1171.1,1306.7,1317.8,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,272,339,899,299.7,43.8,32.4,-7.9,13,568.9,566.7,613.3,817.8,753.3,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,681,858,2593,864.3,2.1,0.9,-1.2,-1,1888.9,1888.9,1944.4,1928.9,1906.7,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,277,341,1088,362.7,-4.5,3.3,8.3,-6,733.3,842.2,875.6,700,757.8,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,9,10,42,14,-20,-33.3,-16.7,-29,75,70,80,60,50,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,47,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,8,9,16,5.3,-66.7,0,200,70,45,35,30,15,45,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,2,2,20,6.7,-22.2,-77.8,-71.4,-70,45,20,45,35,10,33.5
Beverly,72,20000,Fraud,135,200,140,98,79,103,438,146,-27.4,-23.7,5.1,-29,675,1000,700,490,515,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,96,110,318,106,-12.2,-4.3,8.9,4,575,610,475,505,550,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,99,125,179,59.7,184.4,290.6,37.4,109,160,220,220,455,625,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,56,63,156,52,20.5,43.2,18.9,21,220,210,305,265,315,260
Beverly,72,20000,Simple Battery,96,66,94,80,83,103,240,80,-16.7,7.3,28.8,29,480,330,470,400,515,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,85,110,323,107.7,-29.4,-37.9,-12,2,885,605,385,625,550,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,54,71,183,61,42.4,20.3,-15.5,16,295,240,255,420,355,305
Beverly,72,20000,Vandalism,101,81,89,105,98,123,275,91.7,4,21.8,17.1,34,505,405,445,525,615,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,14,20,44,14.7,280,300,5.3,36,25,35,90,95,100,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,88,111,287,95.7,10.4,15.6,4.7,16,384,328,396,424,444,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,68,93,282,94,-17.3,-15.5,2.2,-1,440,392,372,364,372,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,65,80,305,101.7,-10.5,-39.8,-32.8,-21,532,456,288,476,320,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,8,45,15,5.9,-52.9,-55.6,-47,68,64,44,72,32,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,9,9,54,18,-21.1,-52.6,-40,-50,76,88,68,60,36,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,16,26,8.7,-76.3,-57.9,77.8,84,152,44,24,36,64,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,29,32,124,41.3,-75.8,-75,3.2,-23,512,180,192,124,128,165.2
