community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Washington Heights,73,25000,Drug Abuse,34,58,53,31,32,128,45,48,48,145,48.3,-58.6,-62.5,-9.4,-1,512,180,192,124,136,232,212,192,193.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,7,8,9,13,5,19,11,8,5,24,8,-52.6,-73.7,-44.4,-38,76,44,32,52,28,32,36,20,32
Washington Heights,73,25000,Fraud,169,144,181,158,95,201,280,230,137,494,164.7,-10,-31.8,-24.3,-17,804,1120,920,632,676,576,724,548,658.8
Washington Heights,73,25000,Gambling,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Liquor License,0,1,1,1,2,0,0,0,2,2,0.7,NA,NA,100,186,0,0,0,4,0,4,4,8,2.8
Washington Heights,73,25000,Misc Non-Index Offense,280,324,336,258,204,396,263,279,304,940,313.3,-15.2,-23.2,-9.5,-3,1584,1052,1116,1032,1120,1296,1344,1216,1253.2
Washington Heights,73,25000,Motor Vehicle Theft,542,306,288,438,137,117,136,159,243,1136,378.7,146.2,107.7,-15.6,-36,468,544,636,1752,2168,1224,1152,972,1514.8
Washington Heights,73,25000,Murder,10,8,4,11,6,6,7,12,8,22,7.3,-33.3,33.3,100,10,24,28,48,44,40,32,16,32,29.2
Washington Heights,73,25000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Offenses Against Family,14,12,9,16,2,21,16,6,6,35,11.7,-57.1,-71.4,-33.3,-49,84,64,24,64,56,48,36,24,46.8
Washington Heights,73,25000,Prostitution,0,0,1,0,1,2,0,0,1,1,0.3,-50,-50,0,233,8,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Robbery,96,72,63,126,32,85,93,82,53,231,77,-25.9,-37.6,-15.9,-31,340,372,328,504,384,288,252,212,308
Washington Heights,73,25000,Simple Assault,224,212,200,153,112,187,159,181,173,636,212,7,-7.5,-13.5,-18,748,636,724,612,896,848,800,692,848
Washington Heights,73,25000,Simple Battery,429,412,381,396,250,539,418,389,379,1222,407.3,-29.3,-29.7,-0.5,-7,2156,1672,1556,1584,1716,1648,1524,1516,1629.2
Washington Heights,73,25000,Stolen Property,0,1,1,1,1,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,4,0,4,4,4,2.8
Washington Heights,73,25000,Theft,378,545,357,278,190,464,313,275,305,1280,426.7,-23.1,-34.3,-14.6,-29,1856,1252,1100,1112,1512,2180,1428,1220,1706.8
Washington Heights,73,25000,Theft Over $500,180,164,132,200,71,163,113,101,109,476,158.7,-19,-33.1,-17.4,-31,652,452,404,800,720,656,528,436,634.8
Washington Heights,73,25000,Vandalism,495,372,376,375,214,388,354,328,351,1243,414.3,-3.1,-9.5,-6.6,-15,1552,1416,1312,1500,1980,1488,1504,1404,1657.2
Washington Heights,73,25000,Weapons Violation,88,122,98,122,48,88,118,146,79,308,102.7,11.4,-10.2,-19.4,-23,352,472,584,488,352,488,392,316,410.8
Mount Greenwood,74,19000,Aggravated Assault,18,11,6,8,6,7,7,14,8,35,11.7,-14.3,14.3,33.3,-32,36.8,36.8,73.7,42.1,94.7,57.9,31.6,42.1,61.6
Mount Greenwood,74,19000,Aggravated Battery,2,7,6,7,2,3,9,9,3,15,5,100,0,-50,-40,15.8,47.4,47.4,36.8,10.5,36.8,31.6,15.8,26.3
Mount Greenwood,74,19000,Arson,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,11,8,20,22,13,27,13,7,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Mount Greenwood,74,19000,Criminal Sexual Abuse,5,3,4,7,6,2,6,3,7,12,4,100,250,75,75,10.5,31.6,15.8,36.8,26.3,15.8,21.1,36.8,21.1
Mount Greenwood,74,19000,Criminal Sexual Assault,7,7,5,4,0,4,2,2,1,19,6.3,25,-75,-80,-84,21.1,10.5,10.5,21.1,36.8,36.8,26.3,5.3,33.2
Mount Greenwood,74,19000,Disorderly Conduct,1,4,1,1,0,0,1,0,0,6,2,NA,NA,-100,-100,0,5.3,0,5.3,5.3,21.1,5.3,0,10.5
Mount Greenwood,74,19000,Drug Abuse,6,2,0,10,1,12,9,3,1,8,2.7,-100,-91.7,NA,-63,63.2,47.4,15.8,52.6,31.6,10.5,0,5.3,14.2
Mount Greenwood,74,19000,Embezzlement,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,12,5,10,9,8,5,6,4,12,27,9,100,140,20,33,26.3,31.6,21.1,47.4,63.2,26.3,52.6,63.2,47.4
Mount Greenwood,74,19000,Fraud,62,76,59,73,35,55,152,142,58,197,65.7,7.3,5.5,-1.7,-12,289.5,800,747.4,384.2,326.3,400,310.5,305.3,345.8
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,4,5,2,1,0,0,3,0,1,11,3.7,NA,NA,-50,-73,0,15.8,0,5.3,21.1,26.3,10.5,5.3,19.5
Mount Greenwood,74,19000,Misc Non-Index Offense,69,78,73,79,52,81,71,72,75,220,73.3,-9.9,-7.4,2.7,2,426.3,373.7,378.9,415.8,363.2,410.5,384.2,394.7,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,38,30,30,22,16,13,16,23,32,98,32.7,130.8,146.2,6.7,-2,68.4,84.2,121.1,115.8,200,157.9,157.9,168.4,172.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,6,2,2,3,1,3,3,3,1,10,3.3,-33.3,-66.7,-50,-70,15.8,15.8,15.8,15.8,31.6,10.5,10.5,5.3,17.4
Mount Greenwood,74,19000,Prostitution,0,0,1,1,0,1,1,0,0,1,0.3,0,-100,-100,-100,5.3,5.3,0,5.3,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Robbery,7,4,7,16,1,3,4,17,3,18,6,133.3,0,-57.1,-50,15.8,21.1,89.5,84.2,36.8,21.1,36.8,15.8,31.6
Mount Greenwood,74,19000,Simple Assault,35,33,42,33,32,21,26,19,47,110,36.7,100,123.8,11.9,28,110.5,136.8,100,173.7,184.2,173.7,221.1,247.4,193.2
Mount Greenwood,74,19000,Simple Battery,73,87,97,78,46,76,61,50,70,257,85.7,27.6,-7.9,-27.8,-18,400,321.1,263.2,410.5,384.2,457.9,510.5,368.4,451.1
Mount Greenwood,74,19000,Stolen Property,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,71,80,69,57,59,73,51,52,83,220,73.3,-5.5,13.7,20.3,13,384.2,268.4,273.7,300,373.7,421.1,363.2,436.8,385.8
Mount Greenwood,74,19000,Theft Over $500,39,46,36,53,16,27,21,26,37,121,40.3,33.3,37,2.8,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,194.7,212.1
Mount Greenwood,74,19000,Vandalism,69,61,54,49,31,59,49,56,50,184,61.3,-8.5,-15.3,-7.4,-18,310.5,257.9,294.7,257.9,363.2,321.1,284.2,263.2,322.6
Mount Greenwood,74,19000,Weapons Violation,11,1,3,7,1,1,5,4,2,15,5,200,100,-33.3,-60,5.3,26.3,21.1,36.8,57.9,5.3,15.8,10.5,26.3
Morgan Park,75,21000,Aggravated Assault,58,54,45,54,33,43,47,51,47,157,52.3,4.7,9.3,4.4,-10,204.8,223.8,242.9,257.1,276.2,257.1,214.3,223.8,249
Morgan Park,75,21000,Aggravated Battery,45,48,48,43,32,53,62,52,45,141,47,-9.4,-15.1,-6.2,-4,252.4,295.2,247.6,204.8,214.3,228.6,228.6,214.3,223.8
Morgan Park,75,21000,Arson,4,2,2,3,2,0,1,1,3,8,2.7,NA,NA,50,11,0,4.8,4.8,14.3,19,9.5,9.5,14.3,12.9
Morgan Park,75,21000,Burglary,48,45,55,53,39,73,87,57,61,148,49.3,-24.7,-16.4,10.9,24,347.6,414.3,271.4,252.4,228.6,214.3,261.9,290.5,234.8
Morgan Park,75,21000,Criminal Sexual Abuse,7,9,15,11,2,16,9,5,9,31,10.3,-6.2,-43.8,-40,-13,76.2,42.9,23.8,52.4,33.3,42.9,71.4,42.9,49
Morgan Park,75,21000,Criminal Sexual Assault,11,14,8,6,6,9,5,10,11,33,11,-11.1,22.2,37.5,0,42.9,23.8,47.6,28.6,52.4,66.7,38.1,52.4,52.4
Morgan Park,75,21000,Disorderly Conduct,14,15,9,11,7,34,10,9,9,38,12.7,-73.5,-73.5,0,-29,161.9,47.6,42.9,52.4,66.7,71.4,42.9,42.9,60.5
Morgan Park,75,21000,Drug Abuse,37,35,22,23,14,58,26,31,20,94,31.3,-62.1,-65.5,-9.1,-36,276.2,123.8,147.6,109.5,176.2,166.7,104.8,95.2,149
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,13,4,4,11,4,15,9,27,5,21,7,-73.3,-66.7,25,-29,71.4,42.9,128.6,52.4,61.9,19,19,23.8,33.3
Morgan Park,75,21000,Fraud,126,126,137,121,78,144,221,200,120,389,129.7,-4.9,-16.7,-12.4,-7,685.7,1052.4,952.4,576.2,600,600,652.4,571.4,617.6
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,1,1,0,0,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,4.8,4.8,4.8,3.3
Morgan Park,75,21000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.8,0,0,1.4
Morgan Park,75,21000,Liquor License,0,2,1,0,1,0,0,4,2,3,1,NA,NA,100,100,0,0,19,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Misc Non-Index Offense,191,243,236,174,129,255,171,200,210,670,223.3,-7.5,-17.6,-11,-6,1214.3,814.3,952.4,828.6,909.5,1157.1,1123.8,1000,1063.3
Morgan Park,75,21000,Motor Vehicle Theft,242,187,109,177,108,61,77,79,145,538,179.3,78.7,137.7,33,-19,290.5,366.7,376.2,842.9,1152.4,890.5,519,690.5,853.8
Morgan Park,75,21000,Murder,2,1,6,9,2,4,10,4,5,9,3,50,25,-16.7,67,19,47.6,19,42.9,9.5,4.8,28.6,23.8,14.3
Morgan Park,75,21000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,4.8,0,1.4
Morgan Park,75,21000,Offenses Against Family,6,7,5,10,8,14,7,9,10,18,6,-64.3,-28.6,100,67,66.7,33.3,42.9,47.6,28.6,33.3,23.8,47.6,28.6
Morgan Park,75,21000,Prostitution,0,0,1,0,1,1,0,0,2,1,0.3,0,100,100,567,4.8,0,0,0,0,0,4.8,9.5,1.4
Morgan Park,75,21000,Robbery,52,46,38,47,12,39,49,36,27,136,45.3,-2.6,-30.8,-28.9,-40,185.7,233.3,171.4,223.8,247.6,219,181,128.6,215.7
Morgan Park,75,21000,Simple Assault,147,138,118,89,69,112,116,124,111,403,134.3,5.4,-0.9,-5.9,-17,533.3,552.4,590.5,423.8,700,657.1,561.9,528.6,639.5
Morgan Park,75,21000,Simple Battery,281,330,306,261,207,301,230,259,316,917,305.7,1.7,5,3.3,3,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1457.1,1504.8,1455.7
Morgan Park,75,21000,Stolen Property,1,1,3,2,0,0,0,0,1,5,1.7,NA,NA,-66.7,-41,0,0,0,9.5,4.8,4.8,14.3,4.8,8.1
Morgan Park,75,21000,Theft,243,287,338,260,167,319,239,248,270,868,289.3,6,-15.4,-20.1,-7,1519,1138.1,1181,1238.1,1157.1,1366.7,1609.5,1285.7,1377.6
Morgan Park,75,21000,Theft Over $500,137,105,105,133,69,97,64,97,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Morgan Park,75,21000,Vandalism,248,235,210,220,146,193,209,194,209,693,231,8.8,8.3,-0.5,-10,919,995.2,923.8,1047.6,1181,1119,1000,995.2,1100
Morgan Park,75,21000,Weapons Violation,57,76,47,66,20,37,45,56,36,180,60,27,-2.7,-23.4,-40,176.2,214.3,266.7,314.3,271.4,361.9,223.8,171.4,285.7
Ohare,76,13000,Aggravated Assault,24,22,15,16,6,11,12,16,9,61,20.3,36.4,-18.2,-40,-56,84.6,92.3,123.1,123.1,184.6,169.2,115.4,69.2,156.2
Ohare,76,13000,Aggravated Battery,12,17,20,13,12,7,8,18,17,49,16.3,185.7,142.9,-15,4,53.8,61.5,138.5,100,92.3,130.8,153.8,130.8,125.4
Ohare,76,13000,Arson,1,0,0,0,1,1,1,3,1,1,0.3,-100,0,NA,233,7.7,7.7,23.1,0,7.7,0,0,7.7,2.3
Ohare,76,13000,Burglary,13,16,28,14,28,12,6,23,41,57,19,133.3,241.7,46.4,116,92.3,46.2,176.9,107.7,100,123.1,215.4,315.4,146.2
Ohare,76,13000,Criminal Sexual Abuse,8,11,8,9,5,9,6,7,6,27,9,-11.1,-33.3,-25,-33,69.2,46.2,53.8,69.2,61.5,84.6,61.5,46.2,69.2
Ohare,76,13000,Criminal Sexual Assault,5,9,2,10,3,5,2,9,5,16,5.3,-60,0,150,-6,38.5,15.4,69.2,76.9,38.5,69.2,15.4,38.5,40.8
Ohare,76,13000,Disorderly Conduct,17,9,24,12,14,9,2,17,26,50,16.7,166.7,188.9,8.3,56,69.2,15.4,130.8,92.3,130.8,69.2,184.6,200,128.5
Ohare,76,13000,Drug Abuse,185,45,18,124,17,42,38,31,23,248,82.7,-57.1,-45.2,27.8,-72,323.1,292.3,238.5,953.8,1423.1,346.2,138.5,176.9,636.2
Ohare,76,13000,Embezzlement,1,1,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,7.7,7.7,0,0,5.4
Ohare,76,13000,Forgery & Counterfeiting,9,14,3,20,1,6,4,8,2,26,8.7,-50,-66.7,-33.3,-77,46.2,30.8,61.5,153.8,69.2,107.7,23.1,15.4,66.9
Ohare,76,13000,Fraud,183,228,179,119,91,264,165,136,124,590,196.7,-32.2,-53,-30.7,-37,2030.8,1269.2,1046.2,915.4,1407.7,1753.8,1376.9,953.8,1513.1
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,2,0,0,0,2,0,0,4,1.3,NA,NA,-100,-100,0,15.4,0,0,0,15.4,15.4,0,10
Ohare,76,13000,Misc Non-Index Offense,236,172,281,347,147,261,301,281,239,689,229.7,7.7,-8.4,-14.9,4,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,2161.5,1838.5,1766.9
Ohare,76,13000,Motor Vehicle Theft,137,120,87,124,33,89,79,64,61,344,114.7,-2.2,-31.5,-29.9,-47,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,469.2,882.3
Ohare,76,13000,Murder,0,0,2,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,15.4,0,5.4
Ohare,76,13000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Ohare,76,13000,Offenses Against Family,2,1,1,3,2,1,3,2,2,4,1.3,0,100,100,54,7.7,23.1,15.4,23.1,15.4,7.7,7.7,15.4,10
Ohare,76,13000,Prostitution,1,3,0,0,0,0,1,0,0,4,1.3,NA,NA,NA,-100,0,7.7,0,0,7.7,23.1,0,0,10
Ohare,76,13000,Robbery,7,7,2,11,2,8,7,7,3,16,5.3,-75,-62.5,50,-43,61.5,53.8,53.8,84.6,53.8,53.8,15.4,23.1,40.8
Ohare,76,13000,Simple Assault,63,79,71,85,41,68,60,77,66,213,71,4.4,-2.9,-7,-7,523.1,461.5,592.3,653.8,484.6,607.7,546.2,507.7,546.2
Ohare,76,13000,Simple Battery,236,249,213,203,153,216,143,207,224,698,232.7,-1.4,3.7,5.2,-4,1661.5,1100,1592.3,1561.5,1815.4,1915.4,1638.5,1723.1,1790
Ohare,76,13000,Stolen Property,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Theft,261,240,299,267,168,355,169,227,255,800,266.7,-15.8,-28.2,-14.7,-4,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2300,1961.5,2051.5
Ohare,76,13000,Theft Over $500,309,276,238,294,118,187,116,197,185,823,274.3,27.3,-1.1,-22.3,-33,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1423.1,2110
Ohare,76,13000,Vandalism,110,111,97,105,68,102,69,99,90,318,106,-4.9,-11.8,-7.2,-15,784.6,530.8,761.5,807.7,846.2,853.8,746.2,692.3,815.4
Ohare,76,13000,Weapons Violation,53,63,92,67,54,37,22,74,88,208,69.3,148.6,137.8,-4.3,27,284.6,169.2,569.2,515.4,407.7,484.6,707.7,676.9,533.1
Edgewater,77,56000,Aggravated Assault,51,73,58,67,32,45,44,46,52,182,60.7,28.9,15.6,-10.3,-14,80.4,78.6,82.1,119.6,91.1,130.4,103.6,92.9,108.4
Edgewater,77,56000,Aggravated Battery,47,59,54,42,37,33,42,51,48,160,53.3,63.6,45.5,-11.1,-10,58.9,75,91.1,75,83.9,105.4,96.4,85.7,95.2
Edgewater,77,56000,Arson,1,4,4,2,1,0,2,2,1,9,3,NA,NA,-75,-67,0,3.6,3.6,3.6,1.8,7.1,7.1,1.8,5.4
Edgewater,77,56000,Burglary,147,138,172,96,78,96,100,104,119,457,152.3,79.2,24,-30.8,-22,171.4,178.6,185.7,171.4,262.5,246.4,307.1,212.5,272
Edgewater,77,56000,Criminal Sexual Abuse,30,25,17,21,20,22,22,16,25,72,24,-22.7,13.6,47.1,4,39.3,39.3,28.6,37.5,53.6,44.6,30.4,44.6,42.9
Edgewater,77,56000,Criminal Sexual Assault,26,33,29,36,25,24,19,26,35,88,29.3,20.8,45.8,20.7,19,42.9,33.9,46.4,64.3,46.4,58.9,51.8,62.5,52.3
Edgewater,77,56000,Disorderly Conduct,9,10,4,3,8,4,5,6,8,23,7.7,0,100,100,4,7.1,8.9,10.7,5.4,16.1,17.9,7.1,14.3,13.8
Edgewater,77,56000,Drug Abuse,18,18,13,10,12,18,6,8,16,49,16.3,-27.8,-11.1,23.1,-2,32.1,10.7,14.3,17.9,32.1,32.1,23.2,28.6,29.1
Edgewater,77,56000,Embezzlement,1,2,1,0,0,1,0,2,0,4,1.3,0,-100,-100,-100,1.8,0,3.6,0,1.8,3.6,1.8,0,2.3
Edgewater,77,56000,Forgery & Counterfeiting,24,17,12,32,12,27,25,16,18,53,17.7,-55.6,-33.3,50,2,48.2,44.6,28.6,57.1,42.9,30.4,21.4,32.1,31.6
Edgewater,77,56000,Fraud,273,245,261,244,149,295,316,274,224,779,259.7,-11.5,-24.1,-14.2,-14,526.8,564.3,489.3,435.7,487.5,437.5,466.1,400,463.8
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,1,0,0,0,3,0,0,0,3,1,0.3,NA,NA,NA,900,0,0,0,0,1.8,0,0,5.4,0.5
Edgewater,77,56000,Misc Non-Index Offense,302,334,321,218,161,252,194,188,272,957,319,27.4,7.9,-15.3,-15,450,346.4,335.7,389.3,539.3,596.4,573.2,485.7,569.6
Edgewater,77,56000,Motor Vehicle Theft,294,247,149,186,93,56,63,84,130,690,230,166.1,132.1,-12.8,-43,100,112.5,150,332.1,525,441.1,266.1,232.1,410.7
Edgewater,77,56000,Murder,2,3,4,3,2,0,1,1,3,9,3,NA,NA,-25,0,0,1.8,1.8,5.4,3.6,5.4,7.1,5.4,5.4
Edgewater,77,56000,Obscenity,0,2,1,0,0,0,0,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,3.6,1.8,0,1.8
Edgewater,77,56000,Offenses Against Family,3,5,2,4,5,6,4,3,5,10,3.3,-66.7,-16.7,150,52,10.7,7.1,5.4,7.1,5.4,8.9,3.6,8.9,5.9
Edgewater,77,56000,Prostitution,1,0,3,1,0,1,1,0,2,4,1.3,200,100,-33.3,54,1.8,1.8,0,1.8,1.8,0,5.4,3.6,2.3
Edgewater,77,56000,Robbery,65,98,63,95,30,68,61,77,51,226,75.3,-7.4,-25,-19,-32,121.4,108.9,137.5,169.6,116.1,175,112.5,91.1,134.5
Edgewater,77,56000,Simple Assault,177,204,203,206,131,146,124,166,198,584,194.7,39,35.6,-2.5,2,260.7,221.4,296.4,367.9,316.1,364.3,362.5,353.6,347.7
Edgewater,77,56000,Simple Battery,463,494,442,429,298,370,369,419,446,1399,466.3,19.5,20.5,0.9,-4,660.7,658.9,748.2,766.1,826.8,882.1,789.3,796.4,832.7
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,779,881,751,597,469,715,595,570,690,2411,803.7,5,-3.5,-8.1,-14,1276.8,1062.5,1017.9,1066.1,1391.1,1573.2,1341.1,1232.1,1435.2
Edgewater,77,56000,Theft Over $500,309,278,204,323,106,127,142,181,167,791,263.7,60.6,31.5,-18.1,-37,226.8,253.6,323.2,576.8,551.8,496.4,364.3,298.2,470.9
Edgewater,77,56000,Vandalism,309,386,231,274,131,202,207,226,180,926,308.7,14.4,-10.9,-22.1,-42,360.7,369.6,403.6,489.3,551.8,689.3,412.5,321.4,551.2
Edgewater,77,56000,Weapons Violation,17,18,23,13,15,5,5,6,24,58,19.3,360,380,4.3,24,8.9,8.9,10.7,23.2,30.4,32.1,41.1,42.9,34.5
Edison Park,9,12000,Aggravated Assault,2,8,3,2,0,2,1,1,1,13,4.3,50,-50,-66.7,-77,16.7,8.3,8.3,16.7,16.7,66.7,25,8.3,35.8
Edison Park,9,12000,Aggravated Battery,3,2,5,7,2,3,2,2,3,10,3.3,66.7,0,-40,-9,25,16.7,16.7,58.3,25,16.7,41.7,25,27.5
Edison Park,9,12000,Arson,0,0,1,1,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,8.3,0,0,8.3,0,2.5
Edison Park,9,12000,Burglary,14,8,32,26,7,7,11,9,17,54,18,357.1,142.9,-46.9,-6,58.3,91.7,75,216.7,116.7,66.7,266.7,141.7,150
Edison Park,9,12000,Criminal Sexual Abuse,2,1,1,2,2,3,4,3,3,4,1.3,-66.7,0,200,131,25,33.3,25,16.7,16.7,8.3,8.3,25,10.8
Edison Park,9,12000,Criminal Sexual Assault,2,0,1,4,0,3,2,2,1,3,1,-66.7,-66.7,0,0,25,16.7,16.7,33.3,16.7,0,8.3,8.3,8.3
Edison Park,9,12000,Disorderly Conduct,1,0,2,1,1,0,0,1,1,3,1,NA,NA,-50,0,0,0,8.3,8.3,8.3,0,16.7,8.3,8.3
Edison Park,9,12000,Drug Abuse,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,8.3,0,0,0,0,0
Edison Park,9,12000,Embezzlement,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,8.3,0,2.5
Edison Park,9,12000,Forgery & Counterfeiting,23,23,6,21,4,2,2,5,4,52,17.3,200,100,-33.3,-77,16.7,16.7,41.7,175,191.7,191.7,50,33.3,144.2
Edison Park,9,12000,Fraud,39,41,37,42,19,45,85,56,31,117,39,-17.8,-31.1,-16.2,-21,375,708.3,466.7,350,325,341.7,308.3,258.3,325
Edison Park,9,12000,Gambling,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0,0
Edison Park,9,12000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edison Park,9,12000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,8.3,0,0,0,0,0
Edison Park,9,12000,Liquor License,2,0,1,0,2,0,1,0,2,3,1,NA,NA,100,100,0,8.3,0,0,16.7,0,8.3,16.7,8.3
Edison Park,9,12000,Misc Non-Index Offense,60,36,41,49,21,40,33,31,30,137,45.7,2.5,-25,-26.8,-34,333.3,275,258.3,408.3,500,300,341.7,250,380.8
Edison Park,9,12000,Motor Vehicle Theft,11,14,10,13,5,11,9,6,10,35,11.7,-9.1,-9.1,0,-15,91.7,75,50,108.3,91.7,116.7,83.3,83.3,97.5
Edison Park,9,12000,Murder,0,0,0,1,0,1,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,8.3,0,0,0,0,0
Edison Park,9,12000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edison Park,9,12000,Offenses Against Family,2,1,0,0,0,1,0,1,0,3,1,-100,-100,NA,-100,8.3,0,8.3,0,16.7,8.3,0,0,8.3
Edison Park,9,12000,Prostitution,0,0,0,1,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,8.3,0,0,0,8.3,0
Edison Park,9,12000,Robbery,4,3,0,1,1,1,1,1,1,7,2.3,-100,0,NA,-57,8.3,8.3,8.3,8.3,33.3,25,0,8.3,19.2
Edison Park,9,12000,Simple Assault,13,9,20,18,6,18,10,18,15,42,14,11.1,-16.7,-25,7,150,83.3,150,150,108.3,75,166.7,125,116.7
